v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,60,224,0,4,5,6,22,0,1,15,0,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,27,191,0,10,16,7,22,0,1,0,0,1
IGHV2-70*13,IGHD4-23*01,IGHJ6*03,60,227,2,0,7,7,21,0,12,0,0,1
IGHV3-74*03,IGHD7-27*01,IGHJ3*02,30,194,0,1,9,1,22,0,0,0,0,1
IGHV4/OR15-8*03,IGHD4-17*01,IGHJ4*02,57,223,5,1,2,0,22,2,15,6,0,1
IGHV1-18*04,IGHD5-5*01,IGHJ6*03,60,224,1,4,3,5,21,0,1,9,0,1
IGHV3-7*02,IGHD5-5*01,IGHJ6*03,51,215,1,3,9,4,21,0,6,1,0,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,69,234,1,7,0,9,21,1,12,10,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,54,218,1,10,3,0,22,0,5,4,0,1
IGHV3-9*02,IGHD3/OR15-3b*01,IGHJ6*03,60,224,0,7,8,6,21,0,5,0,0,1
IGHV4-59*09,IGHD6-13*01,IGHJ4*02,36,125,0,5,7,1,22,0,0,0,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ2*01,57,221,1,1,7,8,22,0,8,2,0,1
IGHV4/OR15-8*02,IGHD3-3*01,IGHJ4*02,57,221,1,0,4,0,22,0,3,0,0,1
IGHV3-74*03,IGHD3-10*02,IGHJ3*02,36,200,0,12,12,4,22,0,4,0,0,1
IGHV1-3*01,IGHD6-19*01,IGHJ3*02,51,215,0,10,0,4,22,0,7,7,0,1
IGHV3-7*01,IGHD3-3*01,IGHJ4*02,66,230,1,0,7,4,22,0,7,12,0,1
IGHV1-69D*01,IGHD4-23*01,IGHJ6*03,54,218,1,1,10,3,21,0,6,1,0,1
IGHV3-30*15,IGHD5-5*01,IGHJ3*02,45,209,0,0,4,1,22,0,0,0,0,1
IGHV3-64*04,IGHD1-26*01,IGHJ3*02,48,212,1,6,4,0,23,0,4,5,1,1
IGHV1-3*01,IGHD3-9*01,IGHJ4*02,54,218,0,11,2,11,22,0,5,14,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ4*02,51,215,1,6,7,4,22,0,20,0,0,1
IGHV5-51*03,IGHD2/OR15-2b*01,IGHJ4*02,54,218,3,8,3,0,22,0,7,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*03,48,213,1,6,10,0,22,1,9,0,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,42,206,4,0,9,0,22,0,4,2,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,66,230,0,5,3,6,22,0,11,4,0,1
IGHV5-51*03,IGHD2-21*02,IGHJ3*02,48,213,5,4,7,0,22,1,4,4,0,1
IGHV3-7*03,IGHD2-21*02,IGHJ3*02,45,209,1,10,6,0,22,0,4,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,87,248,0,4,4,0,22,0,19,11,0,1
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,84,245,2,0,3,0,22,0,5,25,0,1
IGHV3-9*02,IGHD2-2*03,IGHJ6*03,57,221,1,11,6,1,21,0,0,0,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ5*02,63,227,0,2,4,4,22,0,13,9,0,1
IGHV5-51*02,IGHD4-23*01,IGHJ3*02,51,215,1,3,5,0,22,0,0,11,0,1
IGHV3-9*02,IGHD2-2*03,IGHJ5*02,63,227,1,2,3,0,23,1,4,1,0,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ4*02,51,215,0,2,6,0,22,0,3,5,0,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,48,212,3,6,3,5,22,0,13,3,0,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*02,54,218,1,1,2,0,22,0,10,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*02,81,242,1,6,3,1,21,0,9,9,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,93,257,1,0,5,0,21,0,19,6,0,1
IGHV3-7*02,IGHD3-22*01,IGHJ2*01,60,224,2,0,3,3,22,0,4,2,0,1
IGHV1-18*04,IGHD5/OR15-5b*01,IGHJ6*03,51,215,1,4,6,6,21,0,2,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,69,235,1,4,7,15,22,2,22,12,0,1
IGHV3-64*04,IGHD4-23*01,IGHJ6*02,42,206,0,4,3,13,21,0,0,0,0,1
IGHV1-8*02,IGHD3-16*02,IGHJ3*02,72,236,2,1,0,0,22,0,6,2,0,1
IGHV1-46*02,IGHD6-13*01,IGHJ4*02,42,205,1,7,4,0,24,0,2,3,1,1
IGHV3-30*15,IGHD6-25*01,IGHJ6*03,39,203,1,14,0,10,21,0,3,0,0,1
IGHV4-59*08,IGHD3-10*01,IGHJ4*02,42,203,1,10,8,4,22,0,6,0,0,1
IGHV5-51*03,IGHD3-22*01,IGHJ2*01,36,200,1,12,10,3,22,0,0,0,0,1
IGHV4-30-4*06,IGHD4-17*01,IGHJ5*02,63,158,3,0,0,4,22,0,12,11,0,1
IGHV4-39*06,IGHD2-15*01,IGHJ4*02,54,238,1,11,1,4,22,17,0,12,0,1
IGHV1-2*04,IGHD4-23*01,IGHJ4*02,42,206,0,7,1,6,22,0,4,5,0,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,51,213,0,6,20,5,22,1,8,9,0,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,33,194,4,11,9,5,22,0,3,0,0,1
IGHV3-11*01,IGHD4-23*01,IGHJ6*03,45,209,0,1,6,12,21,0,2,0,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,51,215,1,6,2,0,22,0,6,5,0,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*03,39,203,3,4,9,14,21,0,2,5,0,1
IGHV1-69D*01,IGHD3-10*02,IGHJ5*02,36,200,6,11,8,0,22,0,0,0,0,1
IGHV4-39*07,IGHD3-22*01,IGHJ4*02,33,200,0,13,9,10,22,0,1,5,0,1
IGHV1-24*01,IGHD2-21*02,IGHJ5*02,42,206,3,1,12,1,22,0,0,0,0,1
IGHV3-20*01,IGHD2-2*03,IGHJ6*02,45,209,1,17,10,3,21,0,2,0,0,1
IGHV3-48*02,IGHD3-16*02,IGHJ6*02,30,194,4,16,15,15,21,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,48,212,2,5,6,2,22,0,4,0,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ3*01,51,215,1,6,2,2,23,0,11,0,1,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,45,209,0,7,2,0,22,0,5,0,0,1
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ6*03,63,227,4,1,0,10,21,0,7,7,0,1
IGHV3-33*06,IGHD5/OR15-5b*01,IGHJ6*02,48,212,1,3,12,4,21,0,0,2,0,1
IGHV2-70*09,IGHD3-9*01,IGHJ6*03,48,215,1,13,9,4,21,0,1,2,0,1
IGHV3-74*03,IGHD3-10*02,IGHJ4*02,42,206,1,9,4,7,22,0,0,5,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,60,224,2,2,0,1,22,0,4,2,0,1
IGHV4-30-4*06,IGHD2-21*02,IGHJ3*02,42,137,1,10,6,0,22,0,1,0,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,45,209,1,2,4,6,22,0,3,7,0,1
IGHV2-5*09,IGHD6-19*01,IGHJ4*02,42,209,4,3,3,6,22,0,3,4,0,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*03,60,224,0,9,5,12,21,0,7,6,0,1
IGHV1-69*05,IGHD3-3*02,IGHJ3*02,36,200,0,17,6,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,69,230,0,0,3,3,21,0,9,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,33,197,3,13,12,4,22,0,0,0,0,1
IGHV1-24*01,IGHD3-22*01,IGHJ4*02,57,221,4,4,12,1,22,0,8,11,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,72,236,1,5,16,3,22,0,16,12,0,1
IGHV4-61*06,IGHD2-2*03,IGHJ5*02,39,134,1,11,6,9,22,0,4,0,0,1
IGHV5-51*02,IGHD5-5*01,IGHJ4*02,57,221,1,2,0,3,22,0,5,10,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,51,215,4,0,6,2,22,0,9,6,0,1
IGHV1/OR15-4*01,IGHD3-9*01,IGHJ6*02,81,245,2,0,3,1,21,0,10,5,0,1
IGHV3-69-1*02,IGHD2-2*02,IGHJ2*01,63,228,2,8,0,0,21,3,4,5,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*03,36,200,0,10,9,5,22,0,1,0,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ3*02,57,221,0,0,1,0,22,0,2,5,0,1
IGHV4-61*06,IGHD3/OR15-3b*01,IGHJ4*02,45,142,2,12,10,6,22,2,16,0,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,54,218,2,0,0,6,22,0,3,10,0,1
IGHV4-30-4*06,IGHD4-4*01,IGHJ5*02,51,147,2,1,0,0,22,1,6,1,0,1
IGHV3-33*06,IGHD2-2*03,IGHJ5*02,48,212,3,5,6,6,22,0,2,4,0,1
IGHV3-20*02,IGHD2-21*02,IGHJ3*02,66,230,0,4,2,0,22,0,9,7,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*01,54,218,1,1,5,8,22,0,5,3,0,1
IGHV3-20*01,IGHD1-1*01,IGHJ4*02,51,215,1,4,1,4,22,0,10,6,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,48,215,1,4,6,10,22,0,6,4,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ1*01,42,206,0,5,5,1,23,0,0,0,1,1
IGHV3-43D*01,IGHD5-5*01,IGHJ4*02,48,212,1,6,2,5,22,0,4,8,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,69,234,1,5,2,17,21,1,5,15,0,2
IGHV3-20*02,IGHD3-22*01,IGHJ6*02,36,200,0,0,22,16,21,0,1,1,0,1
IGHV3-11*01,IGHD4-17*01,IGHJ4*02,51,215,2,1,1,6,22,0,6,11,0,1
IGHV3-66*04,IGHD3-10*02,IGHJ4*02,36,198,1,11,9,2,22,1,1,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,51,215,4,9,8,4,22,0,12,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,48,212,4,8,7,5,22,0,7,0,0,1
IGHV4-61*02,IGHD5-5*01,IGHJ4*02,54,221,0,6,0,1,22,0,5,8,0,1
IGHV5-51*03,IGHD6-19*01,IGHJ3*02,36,201,2,11,2,1,22,1,1,2,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ5*02,54,221,2,8,12,1,22,0,4,11,0,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,57,227,0,10,4,6,22,0,18,0,0,1
IGHV3-33*06,IGHD3-10*01,IGHJ6*02,69,234,0,0,13,1,21,1,7,2,0,1
IGHV3-7*02,IGHD5/OR15-5b*01,IGHJ3*02,54,218,0,11,5,1,22,0,20,0,0,1
IGHV1-18*04,IGHD1-7*01,IGHJ3*02,54,218,0,3,0,1,22,0,4,7,0,1
IGHV1-69*14,IGHD6-19*01,IGHJ4*02,51,215,0,8,3,2,22,0,8,7,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ6*03,75,239,1,6,1,6,21,0,0,9,0,1
IGHV1-69*14,IGHD3-10*01,IGHJ2*01,54,218,3,2,19,1,22,0,15,0,0,1
IGHV3-7*01,IGHD1-20*01,IGHJ4*02,45,209,0,6,0,4,22,0,6,4,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,48,212,0,4,3,1,22,0,7,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,60,221,0,2,0,5,22,0,11,12,0,1
IGHV3-33*06,IGHD4-23*01,IGHJ6*03,69,234,0,1,2,10,21,1,1,19,0,1
IGHV5-51*03,IGHD5-24*01,IGHJ3*01,48,212,3,2,5,1,22,0,6,5,0,1
IGHV4-61*03,IGHD6-19*01,IGHJ5*02,42,209,2,10,1,5,22,0,6,2,0,1
IGHV3-48*01,IGHD2-8*01,IGHJ3*02,42,206,0,11,8,1,23,0,1,0,1,1
IGHV3-7*02,IGHD5-24*01,IGHJ4*02,39,203,1,5,5,4,22,0,4,4,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,66,230,2,1,11,0,21,0,6,0,0,1
IGHV3-7*01,IGHD5-24*01,IGHJ5*02,30,194,0,2,12,11,22,0,4,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,1,6,8,4,22,0,0,5,0,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*03,78,249,1,6,6,4,21,1,19,2,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,51,215,5,5,10,0,23,0,8,4,1,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,39,204,0,5,3,4,22,1,0,2,0,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,36,200,0,13,9,9,22,0,4,4,0,1
IGHV3-20*01,IGHD3-22*01,IGHJ4*02,48,212,0,9,2,4,22,0,0,4,0,1
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,66,230,3,3,1,0,22,0,9,0,0,1
IGHV1-69D*01,IGHD2-15*01,IGHJ5*02,63,230,0,1,3,2,22,3,1,6,0,1
IGHV3-64*04,IGHD1/OR15-1b*01,IGHJ6*02,66,230,1,0,3,3,21,0,13,0,0,1
IGHV1-18*04,IGHD2-21*02,IGHJ4*02,51,216,0,16,0,0,22,1,0,11,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ6*02,57,221,0,6,3,13,22,0,0,5,1,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,51,215,3,5,5,4,22,0,5,4,0,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,69,234,0,2,0,8,21,1,2,6,0,1
IGHV3-11*01,IGHD4/OR15-4b*01,IGHJ4*02,33,197,0,13,2,0,22,0,1,0,0,1
IGHV3-23D*01,IGHD1-1*01,IGHJ4*02,45,209,1,4,2,3,22,0,6,4,0,1
IGHV1-18*04,IGHD4-23*01,IGHJ5*02,36,200,0,1,10,5,22,0,2,0,0,1
IGHV3-33*05,IGHD1-20*01,IGHJ3*02,51,215,1,1,0,4,22,0,0,10,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,51,215,1,0,1,1,22,0,5,0,0,1
IGHV3-7*02,IGHD2-21*02,IGHJ4*02,45,209,0,8,4,8,22,0,9,2,0,1
IGHV1-2*04,IGHD3-10*02,IGHJ4*02,51,215,1,15,0,0,22,0,2,7,0,1
IGHV4-61*06,IGHD2-8*02,IGHJ6*02,66,161,0,21,0,3,21,0,2,14,0,1
IGHV4-39*07,IGHD5/OR15-5b*01,IGHJ4*02,42,209,3,5,5,0,22,0,0,4,0,1
IGHV3-48*02,IGHD3-3*02,IGHJ4*02,66,229,2,3,0,8,23,0,19,1,0,1
IGHV1-69*14,IGHD2/OR15-2b*01,IGHJ1*01,33,197,4,24,1,2,23,0,0,1,1,1
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,45,215,2,2,14,8,22,0,7,5,0,1
IGHV3-53*04,IGHD3-16*02,IGHJ6*03,42,203,0,15,17,7,21,0,0,1,0,1
IGHV1/OR15-3*02,IGHD3-10*01,IGHJ6*02,81,245,0,0,3,3,21,0,3,10,0,1
IGHV3-9*02,IGHD1-26*01,IGHJ6*03,51,215,7,4,2,15,21,0,7,7,0,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ5*02,63,227,2,5,8,2,22,0,10,8,0,1
IGHV2-70*13,IGHD5-24*01,IGHJ4*02,36,203,0,3,10,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,2,16,1,3,22,0,11,0,0,1
IGHV3-43D*01,IGHD3-22*01,IGHJ3*02,60,224,7,1,5,3,23,0,12,1,1,1
IGHV3-23D*01,IGHD1-26*01,IGHJ5*02,36,200,0,1,8,7,22,0,1,0,0,1
IGHV1-46*02,IGHD5-24*01,IGHJ4*02,54,219,1,2,5,0,23,1,9,5,1,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,234,0,0,9,4,23,11,6,2,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,36,206,0,5,2,11,22,6,0,5,0,1
IGHV4-61*03,IGHD6-13*01,IGHJ5*02,54,221,0,3,3,3,22,0,4,7,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,60,224,1,10,6,0,22,0,4,11,0,1
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,54,224,2,10,3,1,22,0,4,7,0,1
IGHV3-NL1*01,IGHD3-3*01,IGHJ4*02,60,245,0,7,6,6,22,21,19,1,0,1
IGHV4-59*08,IGHD1-26*01,IGHJ4*01,54,215,0,6,1,5,22,0,0,18,0,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*03,69,236,4,11,8,3,21,0,5,16,0,1
IGHV4-34*13,IGHD2-8*01,IGHJ4*02,63,152,0,12,0,2,22,0,5,13,0,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,60,230,2,1,6,3,22,0,1,12,0,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,48,209,1,4,4,1,23,0,7,0,1,1
IGHV3-9*02,IGHD5-5*01,IGHJ4*02,48,212,3,2,4,5,22,0,2,10,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ5*02,51,215,0,0,2,3,22,0,3,1,0,1
IGHV2-70D*14,IGHD6-19*01,IGHJ4*02,48,215,3,0,2,3,22,0,5,0,0,1
IGHV3-20*02,IGHD5-12*01,IGHJ4*02,48,212,0,6,2,2,22,0,4,5,0,1
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,45,212,1,0,22,2,22,0,2,9,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,51,215,0,5,13,2,22,0,8,4,0,1
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,51,213,0,3,7,7,22,1,4,5,0,1
IGHV1-69D*01,IGHD5/OR15-5b*01,IGHJ6*02,60,224,1,0,6,10,21,0,5,6,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,57,221,0,4,12,0,22,0,9,3,0,1
IGHV3-74*03,IGHD5-24*01,IGHJ4*02,36,200,7,0,10,1,22,0,6,0,0,1
IGHV3-69-1*02,IGHD2-8*02,IGHJ6*03,75,236,1,16,5,4,21,0,10,17,0,1
IGHV4/OR15-8*02,IGHD6-19*01,IGHJ3*02,45,213,0,2,0,8,22,4,0,4,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,45,209,0,4,0,8,22,0,4,4,0,1
IGHV1-3*01,IGHD1-1*01,IGHJ6*02,57,221,1,1,5,7,21,0,7,4,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,54,218,1,0,12,3,23,0,7,0,1,1
IGHV4-30-4*06,IGHD3-22*01,IGHJ5*02,51,146,4,16,1,4,22,0,8,6,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,63,227,1,3,4,6,22,0,9,9,0,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*02,51,215,0,0,4,6,22,0,8,5,0,1
IGHV3-69-1*02,IGHD4/OR15-4b*01,IGHJ2*01,36,197,0,9,5,2,22,0,0,0,0,1
IGHV3-49*05,IGHD1-26*01,IGHJ5*02,39,209,1,4,8,7,22,0,4,4,0,1
IGHV1-46*03,IGHD3-22*01,IGHJ5*02,69,234,1,0,4,1,23,1,13,0,1,1
IGHV3-43D*01,IGHD6-13*01,IGHJ5*02,57,221,6,0,1,7,23,0,8,9,1,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,63,227,1,0,5,1,22,0,4,7,0,1
IGHV3-23D*01,IGHD1-20*01,IGHJ4*02,48,212,1,5,2,5,22,0,9,7,0,1
IGHV1-18*04,IGHD2-2*03,IGHJ1*01,63,228,1,3,6,0,23,1,4,6,1,1
IGHV1-69D*01,IGHD2-15*01,IGHJ6*03,57,223,5,8,5,6,21,2,0,7,0,1
IGHV4-30-4*06,IGHD4-23*01,IGHJ5*02,63,158,0,1,3,7,22,0,10,14,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,42,206,0,10,9,2,22,0,4,0,0,1
IGHV1-46*02,IGHD4-4*01,IGHJ5*02,48,212,1,1,0,0,22,0,2,1,0,1
IGHV2-70*12,IGHD3-10*01,IGHJ6*02,69,236,3,5,8,6,21,0,10,5,0,1
IGHV4-59*09,IGHD3-10*01,IGHJ3*02,33,122,0,3,19,7,22,0,1,0,0,1
IGHV3-7*02,IGHD5-5*01,IGHJ4*02,48,212,0,0,5,0,22,0,6,1,0,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,45,209,0,0,17,1,22,0,5,0,0,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,48,212,1,8,9,0,22,0,2,5,0,1
IGHV4-34*13,IGHD2-2*03,IGHJ6*03,78,167,0,1,5,2,21,0,6,6,0,1
IGHV4-34*13,IGHD2-2*02,IGHJ6*03,69,159,0,0,6,8,21,1,6,3,0,1
IGHV3-9*02,IGHD2-2*03,IGHJ2P*01,57,220,1,7,3,11,31,0,5,7,1,1
IGHV4-61*02,IGHD3-16*02,IGHJ1*01,36,203,4,14,12,13,23,0,1,9,1,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,45,209,0,4,3,4,22,0,4,3,0,1
IGHV3-64*02,IGHD3-9*01,IGHJ5*02,63,227,0,3,9,2,22,0,15,0,0,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ4*02,39,203,4,3,2,0,22,0,1,0,0,1
IGHV1-2*04,IGHD3-10*02,IGHJ4*02,45,209,0,11,10,2,22,0,0,10,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,54,218,0,1,2,4,22,0,3,9,0,1
IGHV4/OR15-8*03,IGHD2/OR15-2b*01,IGHJ6*02,60,224,0,0,9,8,21,0,3,0,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,45,209,0,5,2,3,22,0,6,0,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ6*02,78,242,2,8,8,1,21,0,11,6,0,1
IGHV1-46*02,IGHD3-22*01,IGHJ3*02,63,227,5,14,6,0,22,0,24,3,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*03,45,209,3,6,15,9,21,0,4,0,0,1
IGHV3-48*01,IGHD3-3*02,IGHJ3*02,48,212,3,12,4,0,22,0,6,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ5*02,33,198,0,12,18,6,22,1,1,0,0,1
IGHV3-NL1*01,IGHD2-8*02,IGHJ5*02,45,209,0,11,3,17,22,0,13,1,0,1
IGHV3-49*05,IGHD3-10*01,IGHJ6*02,72,242,0,6,9,5,21,0,6,12,0,1
IGHV3-7*02,IGHD1/OR15-1b*01,IGHJ6*04,30,193,2,7,8,12,27,0,1,0,4,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*02,102,263,0,12,3,0,21,0,6,31,0,1
IGHV1-69D*01,IGHD3-22*01,IGHJ6*02,66,230,0,4,10,1,21,0,7,0,0,1
IGHV3-15*07,IGHD1-26*01,IGHJ4*02,48,218,0,3,3,7,22,0,5,8,0,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,36,200,1,5,6,7,22,0,6,1,0,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*03,72,161,0,2,5,10,21,0,13,2,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,42,206,2,0,3,6,22,0,1,3,0,1
IGHV1-69D*01,IGHD1/OR15-1b*01,IGHJ4*02,30,194,0,6,6,3,22,0,0,0,0,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ4*02,54,217,4,18,8,4,23,0,13,10,0,1
IGHV1-46*02,IGHD3-16*02,IGHJ3*01,39,203,1,16,12,8,23,0,9,0,1,1
IGHV3-7*01,IGHD1-14*01,IGHJ3*02,27,191,1,7,6,13,22,0,7,0,0,1
IGHV1-69D*01,IGHD3-9*01,IGHJ4*02,36,200,0,9,12,2,22,0,0,0,0,1
IGHV3-64*04,IGHD2-15*01,IGHJ3*02,72,236,2,0,1,1,22,0,11,4,0,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,48,212,1,11,7,0,22,0,0,3,0,1
IGHV3-11*01,IGHD5-24*01,IGHJ4*02,48,212,7,2,4,0,22,0,7,6,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,51,215,0,3,9,17,21,0,6,0,0,1
IGHV3-11*01,IGHD2-8*02,IGHJ5*02,39,203,0,18,7,1,22,0,2,1,0,1
IGHV1-46*02,IGHD4-17*01,IGHJ4*02,45,209,1,3,0,2,22,0,6,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ2*01,57,221,1,0,0,2,22,0,2,4,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,5,0,4,22,0,0,5,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ6*02,39,203,0,11,10,29,21,0,0,15,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,39,203,0,10,8,12,22,0,5,5,0,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,48,212,1,2,2,0,22,0,2,3,0,1
IGHV3-20*01,IGHD6-19*01,IGHJ3*02,42,206,0,12,1,0,22,0,1,3,0,1
IGHV4-59*10,IGHD3-10*02,IGHJ4*02,42,203,1,6,8,3,22,0,2,0,0,1
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,57,221,2,0,3,8,22,0,3,5,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,42,205,0,10,3,0,23,0,1,5,0,1
IGHV3-9*02,IGHD2-15*01,IGHJ4*02,54,218,3,5,5,0,22,0,3,3,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ6*02,48,212,1,10,12,9,21,0,6,0,0,1
IGHV3-9*03,IGHD3-10*02,IGHJ6*03,63,227,1,2,7,9,22,0,6,1,1,1
IGHV3-7*01,IGHD3-16*01,IGHJ4*02,42,206,1,21,3,0,22,0,1,1,0,1
IGHV3-74*03,IGHD3/OR15-3b*01,IGHJ4*02,48,212,1,4,12,0,22,0,5,1,0,1
IGHV4-34*13,IGHD3-16*02,IGHJ5*02,60,149,0,3,6,1,22,0,0,2,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,51,215,1,0,9,2,22,0,4,0,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,60,224,2,4,2,0,22,0,3,6,0,1
IGHV3-7*01,IGHD4-23*01,IGHJ4*02,39,203,0,6,2,6,22,0,5,1,0,1
IGHV1-69D*01,IGHD6-6*01,IGHJ6*03,54,218,1,2,3,1,21,0,0,0,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ3*02,60,224,0,2,6,1,22,0,5,3,0,1
IGHV2-70*12,IGHD6-19*01,IGHJ4*02,57,224,9,4,0,1,22,0,12,8,0,1
IGHV3-7*01,IGHD1/OR15-1b*01,IGHJ6*02,57,221,0,1,3,9,21,0,0,10,0,1
IGHV3-49*05,IGHD5/OR15-5b*01,IGHJ4*02,54,224,1,0,3,0,22,0,5,2,0,1
