v_5p_del,v_gene,count
191,IGHV4-61*08,1
204,IGHV3-73*02,1
248,IGHV3-71*03,37
211,IGHV3-NL1*01,12
218,IGHV4-61*08,68
206,IGHV4-61*08,59
204,IGHV3-7*01,4
199,IGHV3-53*02,2
208,IGHV5-51*02,6
222,IGHV3-53*04,1
194,IGHV4-4*07,9
212,IGHV3-33*05,31
243,IGHV1-18*04,1
238,IGHV3-NL1*01,1
213,IGHV3-15*07,2
211,IGHV1-18*04,6
239,IGHV4-59*08,1
195,IGHV3-21*03,1
211,IGHV3-20*01,1
214,IGHV2-70D*14,1
131,IGHV4-61*06,8
239,IGHV1/OR15-4*01,1
209,IGHV4-61*08,69
232,IGHV3-9*03,1
207,IGHV4-28*06,1
221,IGHV1-8*02,26
209,IGHV3/OR16-9*01,2
227,IGHV1-46*03,6
214,IGHV4/OR15-8*03,8
227,IGHV1-NL1*01,1
227,IGHV1-46*02,72
231,IGHV3-23D*01,19
237,IGHV3-33*02,3
257,IGHV1/OR15-4*01,1
202,IGHV1-2*04,2
209,IGHV3-7*01,319
222,IGHV3-23D*01,40
226,IGHV3-64*04,5
159,IGHV4-61*06,2
208,IGHV3-64*04,4
216,IGHV3-33*03,3
211,IGHV4-59*10,2
145,IGHV4-30-4*06,5
245,IGHV3-15*07,6
219,IGHV4-59*10,1
240,IGHV4-61*08,2
230,IGHV3-53*02,5
175,IGHV1-45*03,1
218,IGHV5-10-1*04,2
251,IGHV3-71*01,8
197,IGHV3-33*06,9
204,IGHV2-5*09,2
195,IGHV3-69-1*02,2
212,IGHV3-49*05,41
191,IGHV3-7*01,26
173,IGHV4-61*06,4
236,IGHV1-8*02,59
197,IGHV3-69-1*02,34
197,IGHV4-61*08,7
245,IGHV3-53*04,2
219,IGHV4-61*02,26
224,IGHV1-69D*01,108
228,IGHV3-49*05,7
205,IGHV3-49*05,1
223,IGHV5-51*02,8
229,IGHV5-10-1*04,1
242,IGHV1/OR15-3*02,2
161,IGHV4-61*07,6
254,IGHV6-1*02,1
218,IGHV3/OR16-9*01,20
215,IGHV1-69D*01,198
246,IGHV3-23D*01,1
213,IGHV1-69*05,4
218,IGHV1-58*02,5
242,IGHV3-69-1*02,4
233,IGHV3-20*02,1
197,IGHV1-24*01,2
191,IGHV5-51*02,4
219,IGHV3-15*05,2
216,IGHV1-8*02,2
206,IGHV1-8*02,23
195,IGHV1-18*04,1
212,IGHV3-23*03,101
191,IGHV4-28*07,1
218,IGHV3-64*04,192
215,IGHV1-2*04,92
221,IGHV3-33*06,21
239,IGHV3-74*03,12
197,IGHV4-34*05,1
220,IGHV4-61*03,1
209,IGHV1/OR15-2*03,1
216,IGHV1-2*05,1
228,IGHV3-20*01,1
218,IGHV1/OR15-3*03,1
199,IGHV1-8*02,1
236,IGHV2-70D*14,4
223,IGHV3-23D*01,7
206,IGHV3-69-1*02,69
206,IGHV3-66*01,5
201,IGHV3-23*03,3
202,IGHV3-23D*01,6
147,IGHV4-61*07,2
269,IGHV4/OR15-8*03,1
206,IGHV3-33*02,1
185,IGHV3-33*02,1
227,IGHV3/OR16-9*01,4
223,IGHV3-43D*01,2
225,IGHV1-3*02,1
241,IGHV3-NL1*01,1
237,IGHV2-70*12,3
206,IGHV3-23*03,57
200,IGHV4-61*02,23
211,IGHV2-70D*14,1
220,IGHV4-61*08,2
215,IGHV3-74*03,72
236,IGHV3-15*07,30
212,IGHV2-5*09,53
162,IGHV4-61*07,1
231,IGHV3-43*02,1
245,IGHV1/OR15-1*04,1
232,IGHV3-53*02,1
244,IGHV3-9*03,1
206,IGHV4-61*03,10
205,IGHV3-7*02,4
218,IGHV1/OR15-2*03,10
197,IGHV3-48*01,3
217,IGHV3-49*05,3
195,IGHV5-51*02,1
203,IGHV4-4*08,7
141,IGHV4-61*06,7
203,IGHV1-8*02,24
231,IGHV3-74*03,2
138,IGHV4-59*09,4
195,IGHV3-7*02,1
213,IGHV3-7*01,14
217,IGHV3-23D*01,8
221,IGHV3-71*03,1
210,IGHV4/OR15-8*02,6
223,IGHV3-7*01,4
224,IGHV1-58*02,3
233,IGHV1-3*02,1
198,IGHV3-7*03,2
222,IGHV3-43*02,1
200,IGHV4-59*10,19
253,IGHV4/OR15-8*03,1
206,IGHV1/OR15-3*02,1
246,IGHV3-9*02,1
140,IGHV4-61*06,9
206,IGHV3-43D*01,11
208,IGHV1-3*01,3
222,IGHV3-NL1*01,27
235,IGHV3-15*07,2
194,IGHV4/OR15-8*03,1
194,IGHV3-15*05,2
222,IGHV6-1*02,1
221,IGHV1/OR15-1*04,7
223,IGHV3-73*02,1
199,IGHV3-15*07,1
233,IGHV2-26*01,5
219,IGHV5-51*03,2
209,IGHV3-38-3*01,1
151,IGHV4-59*09,1
192,IGHV1-18*04,1
227,IGHV2-26*01,5
222,IGHV3-30*15,1
217,IGHV3-7*02,1
227,IGHV1-69D*01,69
203,IGHV3-9*02,44
225,IGHV1-69D*01,10
245,IGHV3-20*01,2
230,IGHV3-66*03,2
242,IGHV3-21*03,2
199,IGHV4-61*08,1
212,IGHV2-70*13,6
199,IGHV3-7*01,7
233,IGHV1/OR15-3*02,5
194,IGHV1-24*01,2
185,IGHV3-21*02,1
222,IGHV1-3*01,1
221,IGHV3-48*02,2
223,IGHV3-64D*06,1
128,IGHV4-59*09,38
191,IGHV5-78*01,1
238,IGHV3-64*04,1
225,IGHV4/OR15-8*03,7
212,IGHV4/OR15-8*02,14
214,IGHV1-46*02,4
200,IGHV2-70*12,1
218,IGHV5-78*01,2
230,IGHV1-3*01,10
229,IGHV2-70D*14,1
258,IGHV1-8*02,1
221,IGHV3-47*01,1
196,IGHV3-23D*01,2
255,IGHV4-61*02,1
212,IGHV3-66*04,2
203,IGHV1/OR15-1*04,6
216,IGHV3-9*03,2
237,IGHV4-61*08,5
218,IGHV3-7*02,84
252,IGHV1-8*02,1
148,IGHV4-34*13,2
150,IGHV4-61*07,1
213,IGHV1-2*04,5
193,IGHV3-7*02,2
218,IGHV3-13*05,3
221,IGHV4-55*08,1
202,IGHV3-7*02,1
223,IGHV5-10-1*02,2
236,IGHV1-3*02,1
208,IGHV1-18*04,12
204,IGHV4-55*08,1
217,IGHV3-NL1*01,4
236,IGHV1/OR15-2*03,11
225,IGHV3-43D*01,1
230,IGHV5-10-1*02,1
230,IGHV3-35*01,1
227,IGHV3-74*03,32
228,IGHV1/OR15-2*03,2
224,IGHV4-34*11,3
200,IGHV3-66*01,3
218,IGHV1-3*02,4
251,IGHV2-70*12,2
233,IGHV6-1*02,6
251,IGHV6-1*02,1
139,IGHV4-34*13,4
197,IGHV3-64*02,3
248,IGHV1/OR15-3*02,7
203,IGHV4-61*02,24
266,IGHV3-15*07,1
221,IGHV2-70D*14,25
229,IGHV3-64*04,2
217,IGHV4-59*08,1
218,IGHV4-59*10,6
215,IGHV3/OR16-6*02,1
218,IGHV2-26*01,7
233,IGHV5-78*01,2
218,IGHV3-33*06,24
215,IGHV4-34*09,2
207,IGHV5-51*03,3
215,IGHV3-33*05,31
216,IGHV3-15*07,4
164,IGHV4-59*09,4
205,IGHV2-5*09,1
236,IGHV3-9*03,1
215,IGHV1-8*02,34
231,IGHV1-46*03,1
215,IGHV1/OR15-9*01,1
241,IGHV5-51*04,1
222,IGHV4/OR15-8*03,8
247,IGHV1-8*02,1
232,IGHV3-72*01,1
213,IGHV3-9*02,9
218,IGHV4-39*06,2
226,IGHV3-66*03,1
210,IGHV3-33*03,2
159,IGHV4-34*13,5
221,IGHV3-64D*06,4
203,IGHV1-46*02,36
203,IGHV3-74*03,72
197,IGHV3/OR16-9*01,9
213,IGHV4/OR15-8*02,5
212,IGHV3-53*03,7
215,IGHV3-NL1*01,318
215,IGHV3-66*01,5
200,IGHV3-19*01,2
234,IGHV3-64*02,1
230,IGHV2-70*13,3
200,IGHV3-64D*06,1
196,IGHV3-48*02,1
242,IGHV4-61*02,10
214,IGHV3-11*01,1
233,IGHV2-70*12,26
217,IGHV5-10-1*02,2
212,IGHV3-38*03,1
226,IGHV4/OR15-8*02,1
236,IGHV3-30*05,1
253,IGHV5-51*02,3
191,IGHV4/OR15-8*03,1
227,IGHV4-61*03,10
228,IGHV3-7*01,13
233,IGHV4-59*08,3
203,IGHV3-7*03,45
125,IGHV4-61*06,1
252,IGHV1/OR15-9*01,1
191,IGHV3-49*05,4
209,IGHV3-64*02,4
213,IGHV4-61*08,24
199,IGHV3-53*04,1
221,IGHV3/OR16-10*03,1
208,IGHV1-69D*01,9
236,IGHV3-52*01,1
199,IGHV1-69*14,1
212,IGHV3-53*04,8
239,IGHV3-72*01,7
211,IGHV3-7*02,3
230,IGHV3-7*03,44
123,IGHV4-59*09,2
203,IGHV6-1*02,1
206,IGHV3/OR16-9*01,10
228,IGHV1-18*04,11
237,IGHV4/OR15-8*03,3
206,IGHV4-4*01,1
232,IGHV3-43D*01,1
241,IGHV3-71*01,1
236,IGHV4-34*09,1
215,IGHV4-28*06,1
179,IGHV4-34*13,2
228,IGHV4-61*02,4
132,IGHV4-30-4*05,2
233,IGHV3-7*01,90
236,IGHV3-30*15,3
246,IGHV1/OR15-3*02,5
227,IGHV3-30*05,1
243,IGHV3-20*01,2
213,IGHV4-61*03,7
213,IGHV3-53*03,2
238,IGHV3/OR16-12*01,1
220,IGHV2-70*12,2
209,IGHV4-39*01,2
248,IGHV3-NL1*01,9
208,IGHV2-70D*14,1
191,IGHV4-34*05,1
199,IGHV4-34*05,1
267,IGHV3-71*03,1
221,IGHV3-53*02,26
215,IGHV3-7*01,303
213,IGHV4-39*02,2
215,IGHV4-30-4*02,1
138,IGHV4-30-4*06,5
224,IGHV3-52*03,2
236,IGHV3-71*03,1
239,IGHV2-70*12,14
209,IGHV3-35*01,1
185,IGHV5-51*02,1
215,IGHV3/OR16-9*01,1
209,IGHV1-3*02,6
113,IGHV4-59*09,5
198,IGHV3-11*04,1
202,IGHV3-69-1*02,2
194,IGHV3-66*01,1
214,IGHV4-61*02,1
239,IGHV4/OR15-8*03,36
229,IGHV3-33*06,1
227,IGHV2-70*13,5
208,IGHV1-69*05,4
219,IGHV3-9*02,1
249,IGHV3-15*07,1
248,IGHV6-1*02,3
200,IGHV1-46*02,18
254,IGHV3-15*07,2
229,IGHV3-69-1*02,1
157,IGHV4-34*13,1
229,IGHV1-2*04,1
227,IGHV1/OR15-1*04,3
233,IGHV3-23D*01,51
213,IGHV1-18*04,8
191,IGHV3-NL1*01,15
194,IGHV3-11*01,10
201,IGHV3-NL1*01,9
208,IGHV1-2*04,2
203,IGHV4/OR15-8*02,15
212,IGHV1-8*02,32
207,IGHV1-69*05,16
225,IGHV2-70*09,1
209,IGHV3-33*02,1
201,IGHV3-30*15,1
146,IGHV4-61*06,12
244,IGHV4-34*09,1
205,IGHV4-59*10,1
206,IGHV3-30*05,1
215,IGHV1-46*02,65
218,IGHV3-53*04,10
219,IGHV3-53*04,2
197,IGHV2-5*04,1
207,IGHV3-74*03,1
251,IGHV3-15*07,6
231,IGHV1/OR15-1*04,1
158,IGHV4-30-4*06,49
149,IGHV4-61*07,11
254,IGHV1/OR15-1*04,2
201,IGHV3-15*07,2
206,IGHV3-64D*06,2
202,IGHV4-59*08,1
223,IGHV2-26*01,1
216,IGHV3-72*01,2
234,IGHV3-71*01,1
215,IGHV3-52*01,1
209,IGHV1-69D*01,63
233,IGHV4/OR15-8*02,5
227,IGHV3-13*05,4
222,IGHV1-18*04,17
248,IGHV5-51*04,1
203,IGHV3-11*01,40
185,IGHV3-23*03,1
239,IGHV1-58*02,1
215,IGHV4-61*08,76
191,IGHV3-11*04,5
213,IGHV1-58*02,1
199,IGHV3-NL1*01,1
152,IGHV4-59*09,15
204,IGHV4-61*03,1
260,IGHV5-51*02,2
231,IGHV3-33*06,1
239,IGHV3-53*02,4
245,IGHV3-71*01,19
220,IGHV3-9*02,3
220,IGHV3-64*04,6
233,IGHV4-55*02,1
204,IGHV3-7*03,1
218,IGHV1-69D*01,177
241,IGHV2-70*12,1
227,IGHV3-64*04,110
194,IGHV4-4*08,1
244,IGHV3-74*03,1
193,IGHV3-15*07,2
213,IGHV3-33*05,1
192,IGHV3-7*02,1
265,IGHV1-3*01,1
211,IGHV3-66*03,3
145,IGHV4-59*09,1
231,IGHV3-20*01,1
233,IGHV4-39*06,1
216,IGHV3-53*02,3
203,IGHV2-5*09,14
236,IGHV1/OR15-4*01,1
213,IGHV3-11*01,1
209,IGHV4-4*08,7
200,IGHV3-7*03,18
246,IGHV3-74*03,1
224,IGHV3-53*03,4
200,IGHV3-43D*01,1
236,IGHV3-23D*01,42
185,IGHV1-3*01,1
226,IGHV3-23D*01,5
206,IGHV4-4*08,5
203,IGHV3/OR16-9*01,6
242,IGHV3-48*02,1
225,IGHV4-61*02,2
247,IGHV3-53*04,1
250,IGHV5-51*02,5
240,IGHV1-3*01,1
158,IGHV4-59*09,11
225,IGHV1/OR15-4*01,1
209,IGHV3-53*02,65
217,IGHV3-15*07,4
215,IGHV2-70*13,7
224,IGHV3-9*03,14
210,IGHV1-18*04,6
194,IGHV3-NL1*01,38
209,IGHV4-4*07,85
151,IGHV4-34*13,1
216,IGHV2-70*12,6
233,IGHV1/OR21-1*01,1
192,IGHV1-24*01,1
228,IGHV4-39*06,1
248,IGHV3-71*02,1
211,IGHV3-72*01,2
220,IGHV3-43D*01,1
212,IGHV3-21*03,1
236,IGHV4-39*06,2
221,IGHV3-NL1*01,197
199,IGHV3-53*03,1
202,IGHV3-53*02,2
199,IGHV3-23D*01,1
216,IGHV4/OR15-8*02,6
239,IGHV4-39*02,1
203,IGHV4-34*11,3
216,IGHV3-33*05,1
194,IGHV4-59*10,10
219,IGHV3-48*01,2
222,IGHV1-2*04,5
219,IGHV1-18*04,9
236,IGHV3-64*03,1
240,IGHV4-61*02,1
233,IGHV3-30*15,7
234,IGHV2-70*12,5
223,IGHV4/OR15-8*03,3
194,IGHV3-64*02,1
125,IGHV4-30-4*06,3
214,IGHV5-51*03,2
202,IGHV5-10-1*02,1
210,IGHV3-9*03,2
227,IGHV3-71*01,4
206,IGHV2-70D*14,15
203,IGHV3-49*01,1
203,IGHV3-66*01,5
221,IGHV3/OR16-6*02,2
221,IGHV1-3*02,4
191,IGHV3-13*05,1
194,IGHV3-9*03,1
209,IGHV3-7*02,96
234,IGHV3-66*03,2
240,IGHV3-64*04,1
256,IGHV3-9*02,2
195,IGHV3-74*03,1
241,IGHV1-3*01,1
235,IGHV3-NL1*01,7
235,IGHV4-61*08,2
219,IGHV4-30-4*02,1
142,IGHV4-61*06,1
213,IGHV3-23D*01,8
188,IGHV3-69-1*02,7
220,IGHV3-33*05,1
221,IGHV2-70*13,6
210,IGHV4-61*08,5
234,IGHV4-61*02,5
210,IGHV4-4*07,8
116,IGHV4-34*13,3
254,IGHV3-66*03,2
216,IGHV3-23*03,2
164,IGHV4-61*07,6
171,IGHV4-59*09,1
218,IGHV2-10*01,1
210,IGHV3-23*02,2
230,IGHV3-64D*06,1
219,IGHV4-61*03,7
185,IGHV3-30-3*03,1
258,IGHV1/OR15-1*04,1
227,IGHV3-66*01,2
236,IGHV3-43*02,1
212,IGHV2-5*04,2
223,IGHV1-8*02,3
227,IGHV3-53*02,11
182,IGHV4-61*06,1
145,IGHV4-34*13,1
210,IGHV3-20*02,1
191,IGHV4-34*13,1
197,IGHV3-66*03,5
194,IGHV3-48*01,4
202,IGHV1-69*05,1
219,IGHV1-46*02,1
222,IGHV5-78*01,2
231,IGHV4-39*02,1
212,IGHV3-69-1*02,69
205,IGHV1-69*05,1
228,IGHV3-43D*01,2
156,IGHV4-30-4*06,3
196,IGHV1-18*04,1
275,IGHV7-4-1*04,1
197,IGHV5-78*01,1
158,IGHV4-61*06,12
220,IGHV4-61*02,4
203,IGHV4-59*10,37
249,IGHV1-18*04,1
215,IGHV3-71*01,1
158,IGHV4-34*13,36
211,IGHV3-11*04,3
221,IGHV3-38*03,1
216,IGHV3-30*15,4
199,IGHV3-22*02,1
201,IGHV3-23*02,3
236,IGHV1-NL1*01,1
210,IGHV4-61*03,3
219,IGHV3-7*03,7
227,IGHV3-19*01,1
218,IGHV2-70D*14,23
208,IGHV3-74*03,1
222,IGHV1/OR15-2*01,1
225,IGHV3-72*01,2
201,IGHV3-33*03,2
194,IGHV3-23D*01,30
259,IGHV4/OR15-8*03,1
227,IGHV3-7*02,40
234,IGHV1-58*02,1
215,IGHV3/OR16-10*03,2
162,IGHV4-61*06,1
200,IGHV3-64*02,1
202,IGHV3-66*01,1
244,IGHV3-9*02,1
194,IGHV4/OR15-8*02,2
206,IGHV4-61*02,63
182,IGHV3-53*02,3
203,IGHV2-70D*14,6
199,IGHV1-69D*01,1
233,IGHV3-64*04,42
212,IGHV3-72*01,32
197,IGHV3-48*02,6
214,IGHV4-59*08,1
230,IGHV1/OR15-3*02,2
195,IGHV5-51*03,1
234,IGHV1-46*03,1
224,IGHV1/OR15-1*04,3
230,IGHV3-64*02,2
230,IGHV6-1*02,10
243,IGHV3-72*01,1
195,IGHV3-7*03,1
213,IGHV3-7*02,5
215,IGHV4-59*08,10
232,IGHV2-70*12,3
239,IGHV2-26*01,3
240,IGHV3-53*04,1
203,IGHV1-69D*01,48
240,IGHV3-NL1*01,5
204,IGHV3-74*03,1
213,IGHV1-3*01,5
198,IGHV3-7*02,1
198,IGHV1-8*02,1
236,IGHV1/OR15-9*01,2
205,IGHV3-NL1*01,10
201,IGHV4-61*02,3
188,IGHV1-69D*01,3
222,IGHV3-7*03,3
209,IGHV3-23D*01,259
213,IGHV3-71*03,1
231,IGHV3-7*01,24
200,IGHV3-30*05,1
206,IGHV3-7*03,48
221,IGHV3-49*01,1
234,IGHV3-69-1*02,4
211,IGHV5-10-1*02,5
209,IGHV3/OR16-12*01,1
218,IGHV3-72*01,58
249,IGHV3-NL1*01,1
230,IGHV1-2*04,32
148,IGHV4-61*06,1
227,IGHV2-70D*14,13
221,IGHV4-39*02,2
224,IGHV3-66*03,15
209,IGHV3-64*04,164
241,IGHV5-51*02,3
217,IGHV3-7*03,1
235,IGHV3-64*04,4
203,IGHV3-9*03,3
245,IGHV3-73*02,6
215,IGHV3-43*02,11
226,IGHV3-9*03,1
245,IGHV1-3*01,6
211,IGHV3-15*07,1
248,IGHV3-9*03,1
206,IGHV3/OR16-10*03,2
248,IGHV1/OR15-9*01,1
237,IGHV3-9*02,3
144,IGHV4-59*09,1
235,IGHV3-43D*01,1
253,IGHV1-2*04,2
222,IGHV3/OR16-10*03,1
237,IGHV3-74*03,3
237,IGHV1-2*04,5
193,IGHV3-NL1*01,1
221,IGHV3-9*02,95
252,IGHV1-2*04,1
212,IGHV4/OR15-8*03,50
234,IGHV3-73*02,2
218,IGHV1-8*02,31
158,IGHV4-61*07,6
217,IGHV5-51*02,5
236,IGHV3-66*04,3
209,IGHV1-24*01,11
224,IGHV3-66*04,1
212,IGHV3-66*03,45
212,IGHV1-3*02,5
216,IGHV3-9*02,5
209,IGHV4/OR15-8*03,34
199,IGHV1-2*04,1
188,IGHV1-2*03,2
242,IGHV2-70*12,10
218,IGHV3-66*01,1
242,IGHV6-1*02,1
215,IGHV1/OR15-1*04,5
234,IGHV1/OR15-1*04,2
253,IGHV1/OR15-3*02,2
246,IGHV3-69-1*02,1
239,IGHV1-8*02,49
218,IGHV4-59*03,1
191,IGHV1-18*04,6
206,IGHV1-46*03,7
234,IGHV3-9*03,2
205,IGHV1-46*02,1
196,IGHV5-51*02,1
208,IGHV3-72*01,2
251,IGHV3-9*02,4
135,IGHV4-61*06,2
216,IGHV3-7*02,1
221,IGHV2-26*01,6
245,IGHV1-58*02,1
233,IGHV2-70D*14,3
118,IGHV4-59*09,1
232,IGHV3-30*13,1
173,IGHV4-34*13,5
128,IGHV4-61*07,1
224,IGHV4-39*02,3
218,IGHV3-33*05,18
224,IGHV3-7*03,73
238,IGHV3-33*02,2
216,IGHV3-20*01,1
210,IGHV4/OR15-8*03,22
218,IGHV1-24*01,18
194,IGHV3-33*06,3
236,IGHV3-9*02,18
166,IGHV4-30-4*06,2
236,IGHV1-69D*01,21
185,IGHV3-53*04,4
210,IGHV3-33*06,2
189,IGHV1-2*03,2
233,IGHV1-18*04,50
213,IGHV3-9*03,1
209,IGHV3-43*02,7
200,IGHV3-69-1*02,60
230,IGHV3-43*02,3
215,IGHV4-34*11,3
203,IGHV1-46*03,5
234,IGHV3-7*01,6
204,IGHV1-69D*01,1
212,IGHV3-53*02,58
181,IGHV3-69-1*02,1
215,IGHV3-72*01,34
197,IGHV1-69*14,8
191,IGHV3-71*01,1
206,IGHV4-28*07,1
209,IGHV3-64D*06,2
224,IGHV3/OR16-6*02,1
207,IGHV3-NL1*01,4
227,IGHV6-1*02,7
188,IGHV3-48*01,1
216,IGHV4-4*07,4
243,IGHV3-15*05,1
224,IGHV3-33*05,11
206,IGHV4-34*11,1
226,IGHV4-61*08,1
220,IGHV3-66*03,2
213,IGHV1-69D*01,5
216,IGHV3-7*01,2
250,IGHV4-61*02,1
188,IGHV3-74*03,12
252,IGHV1-18*04,2
201,IGHV4-59*10,2
216,IGHV1-46*02,22
209,IGHV4-59*10,17
223,IGHV4-61*08,1
257,IGHV3-9*02,1
193,IGHV3-53*02,1
250,IGHV5-78*01,1
221,IGHV4-34*11,3
222,IGHV3-9*03,2
230,IGHV3-7*02,30
209,IGHV4-39*07,65
253,IGHV3-23D*01,2
224,IGHV3-NL1*01,171
206,IGHV3-9*03,7
242,IGHV3-66*03,11
185,IGHV3-43D*01,1
251,IGHV1/OR15-3*02,3
190,IGHV3-69-1*02,1
248,IGHV3/OR15-7*05,1
225,IGHV4-59*10,1
219,IGHV3-33*02,3
233,IGHV3-43D*01,3
200,IGHV3-23*02,1
206,IGHV3-15*05,1
233,IGHV3-7*02,16
231,IGHV3-66*01,1
143,IGHV4-30-4*06,68
236,IGHV3/OR16-10*03,1
233,IGHV3-NL1*01,46
233,IGHV3-71*01,2
225,IGHV3-74*03,3
215,IGHV4/OR15-8*03,37
234,IGHV5-10-1*02,1
226,IGHV3-20*01,1
194,IGHV3-66*03,9
204,IGHV4-4*07,3
139,IGHV4-30-4*06,2
209,IGHV4-55*09,1
128,IGHV4-61*06,1
197,IGHV3-21*03,4
221,IGHV3-53*03,4
215,IGHV5-10-1*04,1
199,IGHV3-66*03,1
234,IGHV3/OR16-9*01,1
205,IGHV4-61*08,1
205,IGHV3-66*03,1
233,IGHV1-2*04,32
246,IGHV1-18*04,3
216,IGHV1-69D*01,9
251,IGHV4-61*08,4
220,IGHV4-55*08,1
241,IGHV3-66*03,3
225,IGHV3-9*02,5
209,IGHV3-43D*01,10
248,IGHV1-2*04,2
224,IGHV3-30*15,21
239,IGHV3-69-1*02,7
227,IGHV4-39*02,1
200,IGHV3-11*01,21
185,IGHV4-34*13,2
188,IGHV4/OR15-8*02,1
227,IGHV2-70*12,64
147,IGHV4-59*09,1
245,IGHV4/OR15-8*03,9
209,IGHV3-66*03,38
188,IGHV3-66*03,1
254,IGHV5-51*02,1
215,IGHV3-64*04,242
171,IGHV4-34*13,2
150,IGHV4-30-4*06,1
231,IGHV1/OR15-2*03,2
254,IGHV1-8*02,2
219,IGHV3-15*07,19
238,IGHV6-1*02,1
213,IGHV3-43*02,1
251,IGHV5-51*04,1
233,IGHV1-46*02,33
187,IGHV3-7*02,1
230,IGHV4-61*03,6
200,IGHV3-49*05,9
140,IGHV4-59*09,27
231,IGHV4-55*08,1
244,IGHV3-NL1*01,8
241,IGHV3-74*03,2
200,IGHV3-74*03,82
224,IGHV3-49*05,61
224,IGHV5-51*04,29
218,IGHV3-71*01,2
209,IGHV3-33*03,13
218,IGHV3-19*01,1
239,IGHV4-61*08,18
197,IGHV1-8*02,9
191,IGHV3-53*03,1
191,IGHV1-46*02,2
185,IGHV3-66*03,1
242,IGHV3-71*03,7
202,IGHV3-64*04,1
232,IGHV4-39*06,1
206,IGHV4-59*10,23
227,IGHV3-48*02,6
200,IGHV3-53*02,26
155,IGHV4-61*06,18
194,IGHV1-69D*01,7
226,IGHV3-53*04,2
246,IGHV3/OR16-10*03,1
255,IGHV4-55*09,1
200,IGHV3-NL1*01,96
137,IGHV4-59*09,35
222,IGHV3-20*01,1
216,IGHV1-3*02,2
191,IGHV4-4*07,1
218,IGHV4/OR15-8*03,46
224,IGHV1/OR15-2*03,16
206,IGHV1-3*02,3
237,IGHV3-30*05,1
192,IGHV1-46*02,1
253,IGHV3-71*03,1
233,IGHV3-33*06,4
254,IGHV3-13*05,1
198,IGHV1-18*04,1
223,IGHV1-18*04,1
248,IGHV3-72*01,1
251,IGHV2-26*01,1
225,IGHV2-70*12,5
245,IGHV3-71*02,3
209,IGHV3/OR16-14*01,1
207,IGHV3-69-1*02,7
233,IGHV3-73*02,10
197,IGHV3-53*02,18
224,IGHV2-10*01,1
224,IGHV2-26*01,5
213,IGHV3-11*04,1
192,IGHV3-7*01,1
209,IGHV3-53*04,9
216,IGHV3-48*01,1
206,IGHV3-20*02,4
215,IGHV4-4*07,77
199,IGHV3-11*01,3
251,IGHV3-13*05,1
216,IGHV3-43*02,1
200,IGHV3-7*02,59
218,IGHV4-61*02,78
227,IGHV3-22*02,1
224,IGHV3-53*02,16
204,IGHV3-23*02,1
233,IGHV3-9*02,19
264,IGHV1-NL1*01,1
203,IGHV3-33*03,13
236,IGHV3-72*01,2
230,IGHV3/OR16-9*01,4
198,IGHV3-53*03,2
217,IGHV1-69D*01,5
219,IGHV1/OR15-2*03,1
167,IGHV4-30-4*06,19
216,IGHV1-18*04,17
230,IGHV1/OR21-1*01,2
219,IGHV3-7*02,1
199,IGHV3-64*02,1
233,IGHV3-19*01,1
245,IGHV3-49*05,8
212,IGHV3-43*02,8
230,IGHV3-71*03,3
229,IGHV3-71*03,1
223,IGHV2-70*12,2
218,IGHV3-23D*01,319
209,IGHV3-53*03,13
162,IGHV4-30-4*06,10
215,IGHV2-70*12,75
224,IGHV3-9*02,83
238,IGHV1/OR15-2*03,1
199,IGHV4/OR15-8*03,1
216,IGHV1-69*14,4
228,IGHV4-59*10,1
216,IGHV2-70*13,1
190,IGHV5-51*03,1
230,IGHV2-26*01,4
248,IGHV3-71*01,11
219,IGHV3-9*03,1
203,IGHV3-43D*01,11
201,IGHV1-46*02,2
205,IGHV3-74*03,1
205,IGHV1-2*04,3
216,IGHV4/OR15-8*03,15
239,IGHV4-61*02,16
209,IGHV1-46*02,73
224,IGHV3/OR16-10*03,1
185,IGHV1-46*02,3
165,IGHV4-30-4*06,5
215,IGHV1-69*14,53
236,IGHV3-64*02,1
251,IGHV3-64D*06,1
223,IGHV4/OR15-8*02,1
218,IGHV3-73*02,19
242,IGHV3-23D*01,17
247,IGHV3-71*03,1
234,IGHV4-61*08,7
214,IGHV5-51*02,1
214,IGHV1-58*02,1
219,IGHV3-NL1*01,5
197,IGHV3-11*01,21
206,IGHV2-26*01,3
228,IGHV4-59*08,1
248,IGHV4-61*02,2
210,IGHV3-9*02,5
200,IGHV3-30*15,14
211,IGHV5-51*04,2
218,IGHV3-15*07,86
194,IGHV3-9*02,4
138,IGHV4-34*13,3
209,IGHV3-7*03,56
246,IGHV3-NL1*01,1
215,IGHV4-30-2*03,1
199,IGHV5-51*03,1
142,IGHV4-30-4*06,1
245,IGHV1-8*02,6
221,IGHV1/OR21-1*01,1
202,IGHV3-NL1*01,4
218,IGHV1/OR15-1*04,5
176,IGHV4-59*09,1
228,IGHV3-NL1*01,11
242,IGHV3-74*03,5
200,IGHV3-15*07,11
214,IGHV3-7*01,9
239,IGHV3-66*03,1
241,IGHV4-61*02,1
206,IGHV2-5*09,38
200,IGHV1-3*01,13
221,IGHV2-70*12,63
209,IGHV3-71*01,1
211,IGHV4-61*08,2
229,IGHV3-NL1*01,3
