v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ2*01,69,0,0,3,0,2,0,9,0,10,13,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,54,0,0,15,0,16,0,12,2,34,28,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,0,1,0,8,1,0,9,0,0,31,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,39,0,0,7,16,4,0,9,5,0,43,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,1,2,5,0,0,9,6,0,25,1
IGHV3-71*01,IGHD6-13*01,IGHJ4*02,36,0,0,7,0,10,0,3,0,4,46,1
IGHV3-7*03,IGHD2-2*02,IGHJ4*02,71,0,0,1,2,1,0,9,9,7,11,1
IGHV4-59*09,IGHD7-27*01,IGHJ5*02,51,0,1,6,1,16,0,84,4,29,31,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*04,72,0,1,0,0,3,0,9,1,1,10,1
IGHV3-71*01,IGHD3-22*01,IGHJ4*02,42,0,3,2,10,11,0,3,2,7,40,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,0,1,9,12,10,0,9,0,0,49,1
IGHV7-40*03,IGHD3-22*01,IGHJ2*01,60,0,10,2,6,0,0,9,10,4,22,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,0,9,1,22,1,10
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,48,0,0,3,11,3,0,12,1,8,34,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,0,2,2,0,5,0,6,1,6,37,1
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ5*02,57,0,0,0,5,0,0,12,0,0,25,1
IGHV3-9*02,IGHD3-10*01,IGHJ3*02,57,0,1,1,9,0,0,9,2,3,25,1
