v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD5-12*01,IGHJ2*01,57,0,0,2,0,5,0,6,1,7,56,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,45,0,8,16,0,0,0,6,2,6,68,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,36,0,0,3,5,0,0,3,0,0,77,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,69,0,12,1,0,2,0,9,10,11,44,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,42,0,1,4,10,8,0,9,0,6,71,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,0,2,3,0,5,0,9,3,3,68,1
IGHV7-4-1*02,IGHD2-21*02,IGHJ2*01,60,0,4,0,0,2,0,9,1,4,53,1
IGHV3-71*03,IGHD7-27*01,IGHJ6*03,69,0,3,6,0,1,0,3,2,23,45,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*02,71,0,3,6,0,2,0,3,5,3,43,1
IGHV3-49*05,IGHD3-10*01,IGHJ4*02,45,0,4,1,18,7,0,3,1,15,68,1
IGHV3-7*02,IGHD3-16*02,IGHJ4*02,71,0,2,3,0,5,0,9,14,4,42,1
IGHV3-71*03,IGHD6-6*01,IGHJ2*01,36,0,0,15,1,3,0,3,3,1,77,1
IGHV1-46*02,IGHD3-10*01,IGHJ3*02,69,0,0,1,1,0,0,9,10,0,44,1
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*02,121,0,37,1,9,22,0,79,0,0,59,1
IGHV3-9*02,IGHD5-24*01,IGHJ3*02,57,0,1,0,0,1,0,9,6,1,56,1
IGHV1/OR15-1*03,IGHD3-22*01,IGHJ1*01,63,0,8,1,0,2,0,9,0,11,50,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,0,0,1,1,0,0,9,0,0,56,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,71,0,0,0,3,6,0,12,12,9,42,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,0,0,2,7,4,0,3,6,12,59,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,71,0,4,11,0,1,0,12,8,20,42,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,0,1,5,0,0,0,12,0,8,62,1
