d_3p_del,d_5p_del,d_gene,count
6,10,IGHD2/OR15-2b*01,5
0,5,IGHD1-26*01,9
3,6,IGHD4-17*01,1
0,19,IGHD2-8*02,1
3,3,IGHD6-13*01,11
5,12,IGHD2-2*03,1
13,6,IGHD3-10*02,1
2,0,IGHD4-23*01,1
3,3,IGHD1-26*01,6
10,5,IGHD3/OR15-3b*01,2
1,7,IGHD5-24*01,3
3,13,IGHD2-8*02,1
0,0,IGHD6-19*01,17
2,3,IGHD3-22*01,4
3,10,IGHD6-6*01,1
6,2,IGHD3-10*02,1
4,17,IGHD2-8*02,1
3,3,IGHD3/OR15-3b*01,1
2,0,IGHD3-9*01,2
4,11,IGHD5-12*01,2
3,2,IGHD2-2*03,3
2,14,IGHD2-8*02,1
7,1,IGHD1-1*01,6
4,1,IGHD5/OR15-5b*01,2
3,7,IGHD6-13*01,14
6,6,IGHD5/OR15-5b*01,1
10,9,IGHD3-10*02,1
6,18,IGHD3-16*01,3
5,0,IGHD4-4*01,6
2,3,IGHD6-13*01,4
1,5,IGHD6-19*01,6
11,9,IGHD3-22*01,1
7,6,IGHD3-3*01,2
3,7,IGHD5-5*01,4
22,0,IGHD2-8*02,1
5,13,IGHD2-2*03,1
0,10,IGHD6-19*01,1
5,2,IGHD3-22*01,8
2,1,IGHD6-19*01,6
6,8,IGHD3-10*02,1
15,0,IGHD2-2*02,1
7,2,IGHD2-15*01,1
1,2,IGHD2-21*02,3
7,10,IGHD3-3*02,2
9,9,IGHD2-2*03,1
6,4,IGHD6-19*01,8
13,6,IGHD3-16*02,5
7,1,IGHD2-21*01,1
13,12,IGHD3-16*02,3
0,11,IGHD5-12*01,1
10,1,IGHD2-8*01,1
2,0,IGHD1-26*01,7
0,0,IGHD2-21*02,3
2,2,IGHD1-26*01,6
8,4,IGHD3-22*01,4
2,1,IGHD1-14*01,1
1,18,IGHD3-16*02,1
5,9,IGHD3-16*02,3
2,4,IGHD2-2*02,4
6,2,IGHD3-9*01,2
5,15,IGHD3-16*02,1
5,8,IGHD1-26*01,1
4,3,IGHD3-3*02,1
3,0,IGHD4-23*01,1
16,2,IGHD3-9*01,1
0,23,IGHD2-2*03,1
7,6,IGHD4-23*01,1
16,1,IGHD2-8*02,1
2,12,IGHD6-19*01,2
0,0,IGHD6-13*01,15
3,1,IGHD6-13*01,13
2,0,IGHD3-3*02,1
1,2,IGHD6-19*01,2
1,0,IGHD4-17*01,14
10,7,IGHD3-16*02,1
7,18,IGHD3-16*02,1
4,5,IGHD3-10*01,7
13,9,IGHD3/OR15-3b*01,1
2,1,IGHD2-21*01,1
9,12,IGHD2-15*01,1
5,12,IGHD2-21*02,5
1,7,IGHD3-10*01,2
8,12,IGHD3-10*02,4
1,5,IGHD6-13*01,3
11,0,IGHD3-3*01,3
21,11,IGHD3-16*02,1
3,0,IGHD3-9*01,4
4,1,IGHD5-5*01,5
1,10,IGHD3-10*02,1
3,10,IGHD6-19*01,3
2,1,IGHD2/OR15-2b*01,1
2,8,IGHD1-26*01,44
2,1,IGHD7-27*01,3
0,2,IGHD5-5*01,3
12,3,IGHD3/OR15-3b*01,1
7,7,IGHD4-23*01,1
13,2,IGHD3-10*01,5
4,12,IGHD3-16*01,1
2,11,IGHD3-10*02,1
10,2,IGHD3/OR15-3b*01,13
20,0,IGHD3/OR15-3b*01,1
2,6,IGHD3-22*01,2
4,0,IGHD3-3*02,3
5,5,IGHD1-26*01,31
0,10,IGHD3-16*02,1
23,4,IGHD3-16*02,1
0,16,IGHD3-9*01,2
1,3,IGHD2-2*02,6
2,19,IGHD5/OR15-5b*01,1
0,10,IGHD3-22*01,2
12,1,IGHD3-10*01,9
4,6,IGHD5-24*01,2
18,0,IGHD3-22*01,1
10,1,IGHD2-15*01,1
1,0,IGHD3/OR15-3b*01,1
13,10,IGHD2/OR15-2b*01,1
5,14,IGHD3-9*01,1
11,1,IGHD5-24*01,2
13,3,IGHD3-22*01,1
0,12,IGHD2/OR15-2b*01,1
8,7,IGHD2-2*03,1
12,5,IGHD3-3*01,2
0,5,IGHD5-24*01,1
1,7,IGHD2-15*01,13
3,9,IGHD1-26*01,2
4,2,IGHD4-23*01,2
1,7,IGHD6-6*01,1
1,1,IGHD3-10*01,3
0,20,IGHD2-2*03,1
4,4,IGHD5-24*01,2
9,0,IGHD2-2*02,2
11,9,IGHD3-10*01,8
20,5,IGHD3-16*02,1
1,2,IGHD2-15*01,5
13,11,IGHD3-16*02,1
5,15,IGHD2/OR15-2b*01,1
11,2,IGHD3-3*01,1
4,2,IGHD3-9*01,1
0,1,IGHD3-9*01,1
14,3,IGHD5-24*01,2
19,7,IGHD2-8*02,1
5,0,IGHD3-3*01,10
2,14,IGHD3-9*01,1
11,9,IGHD2-8*02,1
1,3,IGHD1/OR15-1b*01,1
5,6,IGHD2-21*01,1
1,1,IGHD4-23*01,5
11,14,IGHD3-3*02,2
1,2,IGHD5-5*01,2
10,1,IGHD4/OR15-4b*01,1
2,0,IGHD3/OR15-3b*01,6
0,7,IGHD5-24*01,1
10,4,IGHD5-24*01,2
4,4,IGHD1/OR15-1b*01,1
7,4,IGHD2-2*03,19
6,17,IGHD2-2*03,2
7,3,IGHD3-10*01,19
7,1,IGHD3-22*01,3
1,5,IGHD1-7*01,1
2,17,IGHD2-2*02,2
5,3,IGHD4/OR15-4b*01,5
10,4,IGHD3-22*01,1
2,9,IGHD2-8*02,1
7,1,IGHD3-16*02,1
4,2,IGHD5/OR15-5b*01,2
7,5,IGHD3-3*01,1
2,19,IGHD3-22*01,1
12,6,IGHD3-16*02,1
6,7,IGHD3-10*01,4
3,22,IGHD2/OR15-2b*01,1
2,19,IGHD3-16*02,1
5,7,IGHD3-10*01,6
7,4,IGHD3-3*01,6
4,5,IGHD3-22*01,1
3,17,IGHD2/OR15-2b*01,1
0,5,IGHD2-15*01,24
4,0,IGHD2-2*02,8
1,4,IGHD4-17*01,1
9,1,IGHD7-27*01,9
1,9,IGHD3-10*01,2
1,8,IGHD6-13*01,2
19,6,IGHD3-3*01,3
9,4,IGHD6-19*01,1
2,7,IGHD3-10*01,1
10,0,IGHD3-3*01,7
4,0,IGHD3-22*01,3
1,2,IGHD5-12*01,1
1,19,IGHD2-21*02,1
1,7,IGHD6-13*01,7
5,0,IGHD1/OR15-1b*01,3
6,2,IGHD1-1*01,4
2,1,IGHD3-22*01,8
4,0,IGHD3-16*02,2
2,15,IGHD2-2*03,2
4,4,IGHD3-9*01,1
9,6,IGHD3-3*01,2
9,3,IGHD3-22*01,5
6,16,IGHD3-16*02,1
2,2,IGHD2-2*02,2
5,3,IGHD3-16*02,1
3,15,IGHD2/OR15-2b*01,1
1,8,IGHD2-21*02,1
0,0,IGHD1-1*01,6
1,6,IGHD6-25*01,1
8,0,IGHD5-12*01,3
0,0,IGHD1-26*01,2
7,13,IGHD3-10*02,2
5,7,IGHD3-16*02,2
11,8,IGHD2-21*02,1
8,5,IGHD3-22*01,2
3,4,IGHD2-15*01,3
10,1,IGHD5/OR15-5b*01,1
1,14,IGHD2-15*01,3
6,13,IGHD2-2*03,5
3,3,IGHD6-19*01,4
11,6,IGHD3-10*01,8
4,8,IGHD3-16*02,1
0,4,IGHD1-26*01,1
9,18,IGHD3-16*02,2
2,6,IGHD2-21*01,2
3,7,IGHD6-6*01,3
3,7,IGHD5/OR15-5b*01,1
14,7,IGHD3-9*01,1
2,0,IGHD6-6*01,3
5,2,IGHD3-10*01,8
2,0,IGHD2-2*03,3
1,9,IGHD2-15*01,1
9,4,IGHD2-21*02,1
5,10,IGHD2-2*03,1
12,2,IGHD2-2*03,1
0,4,IGHD3-10*01,2
3,4,IGHD4-23*01,5
8,9,IGHD3-3*02,3
1,3,IGHD2-21*01,2
5,13,IGHD3-10*02,1
3,3,IGHD3-3*01,2
9,8,IGHD2-21*02,2
2,17,IGHD2-21*01,10
1,8,IGHD6-19*01,3
0,12,IGHD6-13*01,1
0,1,IGHD1-14*01,1
8,1,IGHD3-16*01,2
0,5,IGHD5/OR15-5b*01,1
8,13,IGHD2/OR15-2b*01,1
9,9,IGHD3-22*01,1
10,0,IGHD6-19*01,1
4,13,IGHD2-15*01,1
4,10,IGHD2-21*02,1
9,4,IGHD3-3*01,1
2,3,IGHD2-2*03,6
4,0,IGHD5/OR15-5b*01,1
6,13,IGHD3/OR15-3b*01,1
5,8,IGHD2-21*02,9
8,2,IGHD3-10*01,6
6,8,IGHD2-21*02,1
13,6,IGHD3-3*02,2
7,0,IGHD3-16*02,5
7,0,IGHD5/OR15-5b*01,1
3,4,IGHD5-24*01,2
11,4,IGHD3-10*01,2
5,6,IGHD3-22*01,2
8,4,IGHD5/OR15-5b*01,2
17,15,IGHD3-16*02,1
18,5,IGHD3-3*01,1
3,5,IGHD2/OR15-2b*01,1
3,5,IGHD2-2*03,10
0,15,IGHD4-23*01,3
5,3,IGHD3-10*02,1
5,4,IGHD3-9*01,2
12,2,IGHD3-10*01,2
3,3,IGHD4-23*01,1
0,14,IGHD2-15*01,5
0,4,IGHD7-27*01,5
12,2,IGHD3/OR15-3b*01,1
18,1,IGHD3-22*01,1
1,13,IGHD2/OR15-2b*01,1
7,4,IGHD6-19*01,1
3,8,IGHD3-10*01,1
2,3,IGHD7-27*01,4
10,11,IGHD2-8*02,1
6,9,IGHD2-21*02,5
9,0,IGHD1-26*01,2
1,0,IGHD5/OR15-5b*01,1
1,7,IGHD2-2*03,2
11,7,IGHD3-10*01,8
0,11,IGHD2-15*01,1
13,1,IGHD2-8*02,2
8,1,IGHD3-3*01,11
4,15,IGHD3-16*02,1
1,8,IGHD4-17*01,1
5,2,IGHD3-3*01,6
0,9,IGHD3-3*02,1
8,3,IGHD3-9*01,3
7,1,IGHD5-5*01,1
9,9,IGHD2-21*02,2
1,0,IGHD3-10*01,22
8,14,IGHD3-16*01,1
1,13,IGHD3-16*02,1
5,0,IGHD6-19*01,2
6,8,IGHD6-19*01,2
0,7,IGHD4/OR15-4b*01,1
8,19,IGHD3-16*01,1
7,5,IGHD2-21*01,1
9,3,IGHD3-10*01,1
4,6,IGHD5/OR15-5b*01,1
3,1,IGHD5-5*01,3
3,11,IGHD2-15*01,5
6,11,IGHD5/OR15-5b*01,1
1,0,IGHD2-2*03,1
14,6,IGHD3-3*02,1
0,3,IGHD3-10*01,6
13,12,IGHD3-9*01,1
1,6,IGHD6-13*01,8
10,6,IGHD5-5*01,2
9,7,IGHD2-15*01,1
4,0,IGHD6-25*01,6
9,17,IGHD3-16*02,1
16,17,IGHD3-16*02,1
6,1,IGHD3-10*01,6
4,12,IGHD3/OR15-3b*01,1
12,1,IGHD2/OR15-2b*01,1
1,4,IGHD5-5*01,2
3,0,IGHD6-25*01,2
7,12,IGHD3-16*02,1
13,7,IGHD2-8*02,1
0,1,IGHD2-8*02,1
3,0,IGHD2-15*01,1
14,10,IGHD3/OR15-3b*01,2
3,3,IGHD2-2*03,3
4,7,IGHD3-3*01,1
7,0,IGHD3-22*01,6
4,10,IGHD5-12*01,1
1,12,IGHD3-16*02,5
14,6,IGHD3-9*01,1
0,3,IGHD4-17*01,15
7,4,IGHD4-4*01,1
10,9,IGHD2-15*01,4
9,4,IGHD2-8*02,3
10,3,IGHD5-5*01,1
13,2,IGHD2/OR15-2b*01,2
12,8,IGHD2-8*01,1
7,0,IGHD2-2*02,2
1,7,IGHD4-23*01,3
0,2,IGHD5-24*01,1
1,6,IGHD2-2*02,2
0,5,IGHD1-14*01,1
5,4,IGHD5-24*01,1
7,11,IGHD2-21*02,1
7,4,IGHD4-23*01,2
4,2,IGHD1/OR15-1b*01,2
2,1,IGHD3-3*01,4
9,11,IGHD3-9*01,13
0,13,IGHD3/OR15-3b*01,3
4,4,IGHD2-8*01,1
2,9,IGHD1/OR15-1b*01,4
6,3,IGHD2-15*01,1
6,5,IGHD1-26*01,3
5,5,IGHD1/OR15-1b*01,2
0,0,IGHD3/OR15-3b*01,1
4,1,IGHD3-22*01,11
10,10,IGHD2-2*03,2
7,5,IGHD3-16*02,2
2,2,IGHD5-12*01,3
0,14,IGHD3-22*01,2
17,0,IGHD3-16*02,1
10,4,IGHD3-9*01,2
0,1,IGHD3-10*01,7
7,4,IGHD3-16*01,1
13,1,IGHD2/OR15-2b*01,2
0,8,IGHD6-13*01,5
4,3,IGHD6-25*01,1
6,3,IGHD3-10*01,4
10,8,IGHD2/OR15-2b*01,1
2,17,IGHD3-16*02,4
11,0,IGHD2-2*03,1
7,13,IGHD3-3*02,1
6,1,IGHD4-4*01,2
0,6,IGHD6-13*01,10
0,14,IGHD2-21*02,2
0,23,IGHD3/OR15-3b*01,3
11,12,IGHD3-3*02,4
7,9,IGHD2-15*01,1
9,3,IGHD3/OR15-3b*01,1
2,8,IGHD2-15*01,2
2,11,IGHD2-2*02,1
7,10,IGHD2-21*01,1
2,3,IGHD5-5*01,2
1,6,IGHD6-19*01,22
5,8,IGHD3-9*01,2
3,15,IGHD2-2*03,1
9,6,IGHD3-10*01,20
6,1,IGHD3-9*01,13
6,6,IGHD1-14*01,4
11,8,IGHD2-2*03,1
4,2,IGHD3-22*01,4
10,1,IGHD3/OR15-3b*01,3
1,0,IGHD5-12*01,9
1,2,IGHD3-3*01,9
1,7,IGHD1-26*01,1
11,4,IGHD3-16*02,1
2,13,IGHD2/OR15-2b*01,1
7,12,IGHD2-15*01,1
2,2,IGHD3-10*01,6
13,12,IGHD2-8*01,1
0,2,IGHD1/OR15-1b*01,2
10,5,IGHD5-12*01,1
0,4,IGHD4-23*01,8
4,17,IGHD3-16*01,1
12,1,IGHD1-1*01,1
0,3,IGHD2-2*02,5
19,1,IGHD3-9*01,1
9,2,IGHD5-24*01,3
3,8,IGHD2-8*02,1
5,4,IGHD3/OR15-3b*01,1
20,5,IGHD3-3*02,1
5,3,IGHD4-17*01,7
3,16,IGHD2-2*03,3
15,6,IGHD3/OR15-3b*01,2
6,9,IGHD3-16*02,3
6,0,IGHD2-8*02,1
6,7,IGHD1-26*01,1
3,11,IGHD3-10*02,3
13,17,IGHD3-16*02,10
4,1,IGHD6-25*01,1
9,20,IGHD3-16*02,1
1,10,IGHD5-12*01,1
2,14,IGHD2-2*02,2
6,7,IGHD3-9*01,1
1,17,IGHD3-16*02,1
0,0,IGHD5-24*01,3
6,20,IGHD2/OR15-2b*01,1
7,3,IGHD3-3*01,1
0,8,IGHD6-19*01,10
19,0,IGHD3-10*02,1
1,9,IGHD2-8*01,1
6,17,IGHD3-16*01,1
1,3,IGHD3-16*02,12
11,3,IGHD3/OR15-3b*01,1
9,11,IGHD3-10*02,1
5,8,IGHD3-10*02,1
10,2,IGHD3-3*01,1
3,1,IGHD5/OR15-5b*01,1
10,5,IGHD3-10*01,16
3,3,IGHD4-4*01,1
2,4,IGHD7-27*01,1
7,6,IGHD6-19*01,6
4,2,IGHD3-10*01,1
2,4,IGHD6-13*01,7
1,2,IGHD6-6*01,2
6,1,IGHD2-8*01,3
3,19,IGHD5/OR15-5b*01,1
1,13,IGHD2-2*02,1
19,6,IGHD3-9*01,1
3,0,IGHD3-16*02,4
9,4,IGHD3-9*01,4
14,11,IGHD3-16*02,1
2,4,IGHD2/OR15-2b*01,4
10,1,IGHD5-24*01,4
9,13,IGHD3-22*01,1
2,6,IGHD3-10*01,1
0,2,IGHD6-25*01,1
6,8,IGHD2-15*01,1
3,6,IGHD3-3*01,5
14,16,IGHD3-16*02,2
0,6,IGHD1-26*01,9
0,2,IGHD2-21*01,1
0,10,IGHD5/OR15-5b*01,1
10,7,IGHD3-9*01,1
14,4,IGHD3-16*02,1
1,20,IGHD2-8*02,1
13,0,IGHD5/OR15-5b*01,2
5,7,IGHD5-24*01,1
2,1,IGHD4-23*01,2
5,0,IGHD1-26*01,2
4,10,IGHD2-15*01,1
1,0,IGHD2-8*01,3
9,4,IGHD5-5*01,1
6,3,IGHD4/OR15-4b*01,1
2,14,IGHD6-6*01,1
5,6,IGHD3-9*01,3
0,8,IGHD2-21*02,1
6,16,IGHD2-2*03,1
1,0,IGHD2-21*01,2
0,18,IGHD3-10*02,3
9,4,IGHD1-26*01,1
3,1,IGHD4-4*01,3
1,3,IGHD3-10*01,4
3,5,IGHD3/OR15-3b*01,1
0,28,IGHD3-16*01,1
10,3,IGHD4-23*01,1
12,9,IGHD3-10*01,1
10,7,IGHD3-3*02,1
2,1,IGHD5-5*01,6
4,1,IGHD2-15*01,3
7,5,IGHD3-10*01,3
12,1,IGHD3-3*01,2
7,7,IGHD1-26*01,1
0,7,IGHD4-4*01,1
6,3,IGHD3-22*01,7
11,3,IGHD3-3*02,2
0,11,IGHD1-20*01,1
15,11,IGHD3-9*01,1
11,7,IGHD3/OR15-3b*01,1
13,6,IGHD3-10*01,1
5,3,IGHD1-1*01,5
10,3,IGHD3-9*01,3
10,3,IGHD5-12*01,2
0,9,IGHD3-10*01,2
10,14,IGHD3/OR15-3b*01,14
0,4,IGHD6-6*01,4
1,17,IGHD3-22*01,1
12,2,IGHD2-8*01,1
0,0,IGHD4-23*01,2
4,3,IGHD3-16*02,2
3,5,IGHD3-9*01,3
6,6,IGHD3-22*01,2
8,7,IGHD3-10*01,6
8,10,IGHD3-3*02,2
10,12,IGHD3-22*01,1
0,8,IGHD1-14*01,1
2,9,IGHD5-12*01,4
1,4,IGHD2-2*02,3
2,7,IGHD4-4*01,1
5,1,IGHD2-15*01,8
0,3,IGHD7-27*01,11
1,2,IGHD6-13*01,2
0,6,IGHD2-15*01,22
5,3,IGHD2-21*02,2
0,2,IGHD6-19*01,9
4,2,IGHD5-24*01,1
13,2,IGHD5-24*01,3
0,0,IGHD4-4*01,3
13,12,IGHD3-3*02,1
12,0,IGHD4/OR15-4b*01,1
5,3,IGHD3/OR15-3b*01,1
3,4,IGHD2-8*01,1
5,7,IGHD2-15*01,3
21,1,IGHD3-9*01,2
15,1,IGHD3/OR15-3b*01,2
3,6,IGHD1/OR15-1b*01,2
1,11,IGHD2-2*03,1
6,14,IGHD3-16*02,1
13,4,IGHD3-16*02,3
3,8,IGHD2-21*01,1
6,20,IGHD3-16*02,2
13,10,IGHD3-16*02,1
4,8,IGHD6-25*01,1
0,24,IGHD2/OR15-2b*01,1
13,16,IGHD3-16*02,1
3,5,IGHD6-6*01,1
3,8,IGHD6-25*01,1
2,24,IGHD2/OR15-2b*01,1
8,8,IGHD3-10*01,1
8,13,IGHD3-22*01,1
6,0,IGHD3-3*01,11
10,0,IGHD5-5*01,1
8,12,IGHD3-16*02,5
11,9,IGHD3-3*02,2
1,4,IGHD3-16*02,4
5,0,IGHD6-13*01,4
5,12,IGHD6-6*01,1
6,12,IGHD2-2*03,3
2,1,IGHD3-16*02,1
8,0,IGHD3-22*01,7
1,6,IGHD3-22*01,2
3,4,IGHD2-2*03,2
0,9,IGHD6-13*01,1
3,7,IGHD2-15*01,4
1,4,IGHD6-19*01,5
1,11,IGHD2-15*01,1
2,4,IGHD6-19*01,2
4,2,IGHD6-25*01,1
3,3,IGHD3-22*01,3
1,10,IGHD4-23*01,2
3,1,IGHD2-21*01,1
3,0,IGHD1/OR15-1b*01,1
6,10,IGHD2-21*02,1
10,5,IGHD3-22*01,2
8,1,IGHD4/OR15-4b*01,1
3,3,IGHD3-16*02,1
2,9,IGHD1-26*01,16
4,0,IGHD5-5*01,10
2,6,IGHD5-12*01,5
19,1,IGHD3-10*02,1
10,0,IGHD5-24*01,3
8,0,IGHD3-3*01,5
3,17,IGHD3-16*02,1
10,17,IGHD3-16*02,4
0,3,IGHD6-25*01,10
7,3,IGHD4/OR15-4b*01,1
7,1,IGHD5-24*01,3
14,17,IGHD3-16*02,5
14,15,IGHD3-16*02,2
2,5,IGHD2-8*02,1
6,1,IGHD4/OR15-4b*01,1
0,0,IGHD5-5*01,11
4,3,IGHD3-22*01,3
7,18,IGHD3-16*01,3
11,1,IGHD3-22*01,1
0,2,IGHD6-13*01,16
8,4,IGHD5-24*01,1
3,0,IGHD1-14*01,2
1,1,IGHD4-4*01,1
15,2,IGHD3-3*02,3
16,3,IGHD2-15*01,1
7,1,IGHD2-2*03,6
5,9,IGHD2-2*03,1
8,6,IGHD3-10*01,7
10,5,IGHD4-23*01,1
14,4,IGHD3-3*01,2
14,4,IGHD3-10*01,1
9,1,IGHD2-2*03,2
12,5,IGHD3-10*02,1
1,10,IGHD3-10*01,2
2,0,IGHD1-14*01,1
5,3,IGHD4-23*01,3
5,15,IGHD3-10*02,1
7,6,IGHD1-26*01,3
10,0,IGHD3/OR15-3b*01,3
9,10,IGHD2-21*02,2
0,2,IGHD3-22*01,15
1,0,IGHD5-24*01,1
5,3,IGHD2-2*03,4
8,12,IGHD2/OR15-2b*01,1
5,4,IGHD1-26*01,2
5,2,IGHD2-21*01,1
10,3,IGHD2-2*03,2
11,6,IGHD3-16*02,1
13,6,IGHD3-22*01,1
5,5,IGHD3-9*01,1
4,15,IGHD3-10*02,2
5,3,IGHD3-22*01,5
0,5,IGHD3-22*01,3
7,7,IGHD5/OR15-5b*01,1
8,9,IGHD2-21*02,1
2,15,IGHD3-16*02,5
3,2,IGHD3-10*01,4
14,8,IGHD3-10*01,1
0,6,IGHD6-19*01,12
5,9,IGHD3-22*01,3
4,14,IGHD2-2*03,3
7,11,IGHD2-15*01,1
11,1,IGHD3-10*01,65
2,10,IGHD2-2*03,2
1,9,IGHD1/OR15-1b*01,1
6,1,IGHD3-16*02,2
5,4,IGHD2-2*03,10
7,7,IGHD3-3*02,8
7,4,IGHD5-12*01,2
7,2,IGHD3-10*01,2
9,1,IGHD3-10*02,1
0,5,IGHD3-3*01,2
0,6,IGHD4-17*01,2
8,10,IGHD2-2*03,1
13,15,IGHD3-16*02,1
5,1,IGHD4-17*01,11
0,3,IGHD3-9*01,3
0,13,IGHD5/OR15-5b*01,1
4,15,IGHD3/OR15-3b*01,1
1,8,IGHD5-12*01,1
12,0,IGHD3-10*01,2
11,10,IGHD3-10*02,2
6,2,IGHD6-13*01,1
11,9,IGHD3-10*02,1
0,3,IGHD1-7*01,1
7,7,IGHD2-2*03,1
0,3,IGHD4/OR15-4b*01,2
7,8,IGHD1-26*01,1
4,4,IGHD5-5*01,2
3,4,IGHD3-22*01,2
1,1,IGHD2-2*03,6
6,5,IGHD3-10*01,8
4,13,IGHD2-2*03,1
6,2,IGHD1-26*01,1
9,2,IGHD3/OR15-3b*01,1
3,4,IGHD7-27*01,9
4,10,IGHD2-8*02,2
9,7,IGHD2-21*02,1
4,0,IGHD2/OR15-2b*01,1
2,0,IGHD6-19*01,2
3,8,IGHD3-22*01,1
4,2,IGHD5-5*01,14
3,6,IGHD1-26*01,7
8,0,IGHD4-4*01,2
9,7,IGHD3/OR15-3b*01,1
3,3,IGHD2-21*01,3
3,2,IGHD1-20*01,1
10,12,IGHD3-16*02,1
17,0,IGHD2-2*03,1
3,28,IGHD3-16*02,1
10,2,IGHD3-16*02,1
13,6,IGHD2-8*02,1
3,0,IGHD3-10*01,12
8,7,IGHD5-12*01,1
3,2,IGHD5/OR15-5b*01,1
0,3,IGHD1-20*01,1
13,5,IGHD3-3*01,2
14,2,IGHD4/OR15-4b*01,2
14,12,IGHD3-16*02,5
4,15,IGHD2-21*02,1
5,9,IGHD3/OR15-3b*01,1
0,0,IGHD7-27*01,7
7,11,IGHD2-8*01,1
0,6,IGHD7-27*01,1
2,12,IGHD2-2*02,1
6,2,IGHD1/OR15-1b*01,1
3,1,IGHD3-22*01,6
12,13,IGHD3-16*02,2
8,2,IGHD1-14*01,1
6,7,IGHD2-15*01,4
