d_5p_del,d_3p_del,d_gene,count
3,3,IGHD3-9*01,2
5,5,IGHD5-5*01,1
2,9,IGHD5-24*01,3
9,5,IGHD3-10*01,13
0,5,IGHD1-26*01,2
8,4,IGHD6-19*01,1
3,3,IGHD6-13*01,11
12,9,IGHD2-15*01,1
13,6,IGHD3-10*02,1
12,7,IGHD2-15*01,1
4,9,IGHD3-22*01,2
3,3,IGHD1-26*01,6
7,2,IGHD1-20*01,1
1,7,IGHD5-24*01,3
0,0,IGHD6-19*01,17
2,3,IGHD3-22*01,7
9,6,IGHD2-8*02,1
16,1,IGHD6-19*01,1
10,3,IGHD3-10*01,4
6,17,IGHD3-10*02,1
2,0,IGHD3-9*01,1
13,4,IGHD6-6*01,1
10,7,IGHD2-21*01,1
5,8,IGHD5-24*01,1
12,10,IGHD3-10*02,4
3,2,IGHD2-2*03,6
0,0,IGHD5-5*01,11
13,11,IGHD2/OR15-2b*01,1
8,3,IGHD3-22*01,1
14,5,IGHD3-16*02,2
2,3,IGHD3-3*01,1
18,3,IGHD3-16*02,15
0,8,IGHD3-3*01,5
0,5,IGHD3-22*01,17
18,9,IGHD3-16*02,2
11,10,IGHD2-8*02,1
10,13,IGHD2/OR15-2b*01,1
2,3,IGHD6-13*01,10
0,4,IGHD3-3*01,3
8,4,IGHD2-15*01,1
7,6,IGHD3-3*01,1
8,10,IGHD2-8*01,1
12,8,IGHD2/OR15-2b*01,1
0,10,IGHD6-19*01,1
5,2,IGHD3-22*01,1
7,8,IGHD5-12*01,1
2,1,IGHD6-19*01,2
6,4,IGHD6-13*01,2
7,2,IGHD2-15*01,1
6,0,IGHD3-3*02,2
6,3,IGHD5-12*01,1
1,2,IGHD2-21*02,1
7,10,IGHD3-3*02,1
9,9,IGHD2-2*03,1
6,4,IGHD6-19*01,2
13,6,IGHD3-16*02,1
5,2,IGHD7-27*01,1
13,12,IGHD3-16*02,2
11,6,IGHD3-10*02,1
13,18,IGHD3-16*02,1
10,1,IGHD3-10*01,2
10,4,IGHD2-21*01,3
10,5,IGHD2-2*03,1
1,3,IGHD3-16*02,2
0,0,IGHD2-21*02,3
2,2,IGHD1-26*01,6
5,15,IGHD3-22*01,1
2,1,IGHD2-21*02,3
6,2,IGHD3-9*01,1
8,4,IGHD3-16*02,1
0,4,IGHD6-19*01,3
15,2,IGHD3-3*02,1
5,4,IGHD6-6*01,1
8,13,IGHD2-2*03,1
0,4,IGHD2/OR15-2b*01,1
3,0,IGHD4-23*01,8
2,3,IGHD3/OR15-3b*01,1
6,8,IGHD3/OR15-3b*01,1
10,2,IGHD2-21*02,2
0,13,IGHD3-10*01,1
2,0,IGHD7-27*01,15
6,1,IGHD7-27*01,4
0,0,IGHD6-13*01,15
0,10,IGHD2-2*02,3
5,10,IGHD2/OR15-2b*01,1
1,0,IGHD4-17*01,15
4,5,IGHD3-10*01,5
14,2,IGHD3-9*01,1
13,9,IGHD3/OR15-3b*01,1
9,5,IGHD2/OR15-2b*01,1
8,3,IGHD6-25*01,1
19,3,IGHD3-16*01,1
5,12,IGHD2-21*02,1
1,7,IGHD3-10*01,2
6,5,IGHD4-23*01,2
3,0,IGHD3-9*01,3
4,1,IGHD5-5*01,2
6,10,IGHD3-3*01,4
0,20,IGHD3/OR15-3b*01,1
1,10,IGHD3-10*02,1
4,19,IGHD3-16*02,1
6,6,IGHD3-3*01,1
2,1,IGHD7-27*01,6
0,2,IGHD5-5*01,13
3,1,IGHD1-1*01,3
8,5,IGHD2-21*01,1
5,15,IGHD3-10*01,2
2,12,IGHD3/OR15-3b*01,1
3,0,IGHD3-3*02,1
3,4,IGHD1-14*01,1
3,9,IGHD3-9*01,1
2,6,IGHD3-22*01,6
3,1,IGHD3-3*01,5
4,11,IGHD3-10*01,2
7,10,IGHD6-6*01,3
3,13,IGHD3-3*01,4
3,14,IGHD3-22*01,1
0,10,IGHD3-22*01,3
11,1,IGHD2-2*02,5
3,7,IGHD3-10*02,1
4,6,IGHD5-24*01,3
4,3,IGHD3-22*01,2
10,1,IGHD2-15*01,1
7,2,IGHD6-6*01,1
5,7,IGHD3/OR15-3b*01,1
1,3,IGHD3-3*02,1
3,9,IGHD5-5*01,2
18,6,IGHD3-16*02,2
4,8,IGHD3-10*01,2
8,1,IGHD2-21*02,1
12,2,IGHD6-19*01,2
0,6,IGHD2-2*02,4
5,3,IGHD4-23*01,1
1,1,IGHD3-10*01,3
11,0,IGHD6-6*01,1
4,4,IGHD5-24*01,2
3,6,IGHD3-10*02,1
7,11,IGHD3-3*02,1
1,3,IGHD5/OR15-5b*01,1
29,6,IGHD3-16*01,1
11,3,IGHD5-12*01,1
13,11,IGHD3-16*02,1
4,10,IGHD5-24*01,2
7,1,IGHD1-26*01,1
8,3,IGHD2-21*01,1
0,19,IGHD3-3*01,1
14,3,IGHD5-24*01,1
0,12,IGHD3-16*02,1
1,6,IGHD2-21*01,1
5,0,IGHD3-3*01,2
8,7,IGHD2-8*01,1
13,0,IGHD2-15*01,3
13,1,IGHD2-2*02,1
13,8,IGHD3-3*02,1
1,2,IGHD5-5*01,6
9,0,IGHD5-12*01,6
5,2,IGHD6-19*01,6
8,1,IGHD1-14*01,1
1,8,IGHD3-3*01,11
6,13,IGHD3-10*01,1
17,0,IGHD2-2*02,1
0,2,IGHD3-22*01,7
7,4,IGHD2-2*03,6
14,0,IGHD2-21*01,1
7,3,IGHD3-10*01,1
11,3,IGHD1/OR15-1b*01,1
2,4,IGHD2-15*01,1
1,4,IGHD4-23*01,1
10,4,IGHD3-22*01,2
13,5,IGHD3-3*02,1
17,3,IGHD3-16*01,1
8,1,IGHD6-19*01,3
4,2,IGHD5/OR15-5b*01,1
17,2,IGHD3-16*02,4
7,13,IGHD3-16*02,2
0,9,IGHD5/OR15-5b*01,4
17,8,IGHD3-16*02,4
8,4,IGHD6-25*01,1
12,6,IGHD3-16*02,1
5,2,IGHD1-7*01,2
4,3,IGHD5-5*01,9
5,6,IGHD2-2*03,3
15,9,IGHD3/OR15-3b*01,1
7,4,IGHD3-3*01,1
4,5,IGHD3-22*01,2
0,5,IGHD2-15*01,6
4,0,IGHD2-2*02,1
1,4,IGHD4-17*01,2
10,11,IGHD2-21*02,1
8,5,IGHD3-22*01,1
13,7,IGHD2-21*02,1
1,8,IGHD6-13*01,1
9,4,IGHD6-19*01,1
2,7,IGHD3-10*01,2
19,0,IGHD2-2*02,1
4,0,IGHD3-22*01,6
8,15,IGHD3-10*02,1
2,1,IGHD3-22*01,4
3,8,IGHD5-5*01,2
4,0,IGHD1-20*01,1
1,6,IGHD5/OR15-5b*01,1
4,4,IGHD3-9*01,1
9,3,IGHD3-22*01,1
5,0,IGHD2-15*01,24
23,7,IGHD3-16*02,1
2,2,IGHD2-2*02,2
7,1,IGHD5-12*01,1
0,0,IGHD1-1*01,6
3,1,IGHD3-9*01,2
7,0,IGHD2-21*01,2
8,0,IGHD5-12*01,3
0,1,IGHD1-1*01,4
1,4,IGHD5-12*01,4
13,8,IGHD3-22*01,1
10,6,IGHD2-15*01,1
1,12,IGHD2/OR15-2b*01,1
0,19,IGHD3-10*02,1
1,2,IGHD1-26*01,7
9,5,IGHD2-8*01,1
1,9,IGHD3-10*01,10
11,6,IGHD3-16*02,3
18,1,IGHD3-16*02,1
25,5,IGHD3-16*02,1
3,3,IGHD6-19*01,4
0,4,IGHD1-26*01,2
7,14,IGHD3-3*01,8
0,15,IGHD2-2*03,1
12,14,IGHD3/OR15-3b*01,1
0,7,IGHD3-9*01,3
9,0,IGHD2-8*02,1
0,3,IGHD1-26*01,4
1,13,IGHD5/OR15-5b*01,1
16,4,IGHD5/OR15-5b*01,1
2,5,IGHD4-17*01,2
7,18,IGHD3-3*02,1
2,0,IGHD6-6*01,8
4,6,IGHD2-8*01,2
2,0,IGHD2-2*03,3
1,9,IGHD2-15*01,1
4,15,IGHD5/OR15-5b*01,1
20,6,IGHD3-16*02,2
9,0,IGHD3-10*02,1
4,7,IGHD3-3*01,6
2,7,IGHD3-22*01,2
6,9,IGHD5-12*01,1
7,4,IGHD2-21*02,3
7,19,IGHD3/OR15-3b*01,1
13,7,IGHD2-15*01,2
7,5,IGHD2/OR15-2b*01,1
4,5,IGHD1/OR15-1b*01,1
3,3,IGHD3-3*01,2
9,8,IGHD2-21*02,1
8,0,IGHD2-15*01,4
9,3,IGHD3/OR15-3b*01,1
0,1,IGHD1-14*01,3
0,6,IGHD2-8*02,1
15,0,IGHD2-15*01,1
10,0,IGHD6-19*01,1
2,3,IGHD2-2*03,3
12,3,IGHD3-16*01,1
8,9,IGHD2-21*02,2
5,11,IGHD3-10*01,3
13,4,IGHD2-15*01,1
6,13,IGHD3/OR15-3b*01,1
11,0,IGHD2-2*03,1
8,2,IGHD3-10*01,1
8,11,IGHD2-21*02,1
13,6,IGHD3-3*02,1
1,6,IGHD3-22*01,11
7,10,IGHD3-16*02,1
2,3,IGHD4-23*01,2
17,1,IGHD3-16*02,1
5,6,IGHD3-22*01,5
15,1,IGHD2-2*03,1
4,2,IGHD2-21*01,1
17,15,IGHD3-16*02,6
7,2,IGHD1-14*01,3
8,1,IGHD1/OR15-1b*01,1
8,5,IGHD5/OR15-5b*01,1
3,5,IGHD2-2*03,4
4,2,IGHD6-25*01,4
6,10,IGHD2-21*02,1
7,8,IGHD3-22*01,1
3,3,IGHD6-6*01,2
9,6,IGHD2-2*03,2
6,2,IGHD6-19*01,3
11,1,IGHD2-15*01,1
17,1,IGHD3-3*02,1
5,4,IGHD1-26*01,1
28,3,IGHD3-16*02,1
9,8,IGHD3-10*01,1
0,8,IGHD3-16*01,1
2,0,IGHD6-25*01,1
2,6,IGHD1/OR15-1b*01,1
7,4,IGHD6-19*01,4
3,8,IGHD3-10*01,2
7,6,IGHD2-15*01,4
5,0,IGHD1-14*01,1
3,7,IGHD4/OR15-4b*01,1
22,6,IGHD2/OR15-2b*01,1
1,7,IGHD2-2*03,6
13,1,IGHD2-8*02,1
4,15,IGHD3-16*02,2
11,5,IGHD2-2*03,2
5,2,IGHD3-3*01,1
4,1,IGHD3-16*02,4
13,10,IGHD2-2*03,1
3,10,IGHD3-10*02,1
3,5,IGHD3-3*01,3
3,0,IGHD6-13*01,11
5,0,IGHD6-19*01,13
9,0,IGHD6-6*01,1
7,5,IGHD2-21*01,1
4,7,IGHD3-16*01,1
14,2,IGHD5-5*01,1
7,9,IGHD3-10*01,6
7,6,IGHD2-2*03,2
3,5,IGHD1-1*01,5
14,4,IGHD2-15*01,2
3,13,IGHD2-21*02,2
1,0,IGHD2-2*03,4
14,6,IGHD3-3*02,1
4,0,IGHD2-21*01,2
6,1,IGHD5-24*01,1
0,3,IGHD3-10*01,12
12,0,IGHD2-15*01,1
11,2,IGHD2-2*03,3
9,17,IGHD3-16*02,2
6,1,IGHD3-10*01,5
22,5,IGHD3-16*01,2
3,0,IGHD6-25*01,10
7,12,IGHD3-16*02,1
0,3,IGHD3-22*01,6
3,0,IGHD2-15*01,6
14,10,IGHD3/OR15-3b*01,14
3,3,IGHD2-2*03,3
0,4,IGHD3-10*01,4
6,10,IGHD5-5*01,2
1,6,IGHD3-16*02,2
4,13,IGHD5-24*01,2
1,12,IGHD3-16*02,1
0,3,IGHD4-17*01,3
14,8,IGHD3-9*01,2
5,17,IGHD3-16*02,1
2,12,IGHD3-3*01,2
7,8,IGHD5-24*01,3
3,5,IGHD3-10*01,1
6,4,IGHD5-5*01,5
4,6,IGHD1-26*01,2
5,9,IGHD5-5*01,1
4,19,IGHD2-8*02,1
5,12,IGHD3-3*01,2
13,2,IGHD2/OR15-2b*01,1
16,12,IGHD2-2*03,1
7,0,IGHD2-2*02,12
5,3,IGHD6-6*01,1
9,2,IGHD1-26*01,16
0,2,IGHD5-24*01,1
1,0,IGHD3-22*01,11
1,17,IGHD2-15*01,1
4,1,IGHD4/OR15-4b*01,1
5,4,IGHD5-24*01,2
19,6,IGHD3-16*02,1
2,8,IGHD5-12*01,3
6,15,IGHD3/OR15-3b*01,2
12,8,IGHD3-10*02,4
9,0,IGHD5-5*01,1
14,8,IGHD3-16*01,1
1,3,IGHD2-21*01,1
2,1,IGHD3-3*01,9
6,6,IGHD3-10*01,2
0,13,IGHD3/OR15-3b*01,1
10,11,IGHD3-10*02,2
12,5,IGHD6-6*01,1
6,3,IGHD2-15*01,5
6,5,IGHD1-26*01,5
1,5,IGHD3-3*01,5
6,11,IGHD3-3*02,2
0,0,IGHD3/OR15-3b*01,1
14,7,IGHD3-16*02,2
1,3,IGHD3-22*01,6
2,2,IGHD5-12*01,3
17,0,IGHD3-16*02,2
16,1,IGHD6-6*01,3
0,1,IGHD3-10*01,22
17,14,IGHD3-16*02,5
2,3,IGHD6-19*01,11
13,1,IGHD2/OR15-2b*01,1
0,8,IGHD6-13*01,5
4,3,IGHD6-25*01,7
6,3,IGHD3-10*01,8
2,3,IGHD4-17*01,1
4,7,IGHD3-22*01,1
11,3,IGHD3-22*01,1
7,13,IGHD3-3*02,3
10,4,IGHD3-3*02,1
11,4,IGHD2-15*01,8
19,0,IGHD2-8*02,1
11,0,IGHD6-19*01,1
2,4,IGHD1-26*01,1
9,2,IGHD1-20*01,1
0,3,IGHD4-4*01,1
7,9,IGHD2-15*01,1
2,7,IGHD1-1*01,1
2,3,IGHD5-5*01,3
1,6,IGHD6-19*01,3
5,8,IGHD3-9*01,2
9,6,IGHD3-10*01,2
2,16,IGHD3-10*01,1
11,2,IGHD6-13*01,1
6,6,IGHD1-14*01,4
14,1,IGHD6-6*01,1
14,0,IGHD5-5*01,1
4,2,IGHD3-22*01,9
4,16,IGHD3-10*01,1
1,2,IGHD3-3*01,4
11,9,IGHD3-10*02,1
6,3,IGHD2-8*01,1
4,2,IGHD1-20*01,1
2,13,IGHD2/OR15-2b*01,2
7,4,IGHD2-15*01,1
11,14,IGHD3-16*02,1
2,2,IGHD3-10*01,6
8,6,IGHD2-21*01,2
6,1,IGHD2-2*02,2
0,2,IGHD1/OR15-1b*01,3
2,10,IGHD3-9*01,3
9,13,IGHD3-3*02,1
9,4,IGHD3-10*02,1
2,4,IGHD3-9*01,1
9,7,IGHD3-10*02,1
10,6,IGHD2-21*02,1
24,2,IGHD2-15*01,1
13,11,IGHD3-3*02,3
8,2,IGHD1-26*01,44
3,6,IGHD6-6*01,1
3,1,IGHD7-27*01,2
2,0,IGHD6-13*01,16
12,3,IGHD2-2*03,2
16,10,IGHD2-15*01,1
14,11,IGHD3-3*02,2
6,7,IGHD1-26*01,3
5,3,IGHD2-15*01,6
13,17,IGHD3-16*02,1
5,5,IGHD6-19*01,1
4,2,IGHD2-2*02,4
10,5,IGHD2-8*02,1
6,7,IGHD3-9*01,2
13,7,IGHD3-9*01,3
0,0,IGHD5-24*01,3
7,3,IGHD3-3*01,4
12,13,IGHD3-3*02,1
5,10,IGHD4-23*01,1
1,3,IGHD1-20*01,1
9,11,IGHD3-10*02,1
1,4,IGHD1/OR15-1b*01,1
10,5,IGHD3-10*01,19
3,3,IGHD4-4*01,1
7,0,IGHD4-4*01,1
11,0,IGHD6-13*01,2
4,2,IGHD3-10*01,4
20,2,IGHD3-22*01,1
2,5,IGHD1-1*01,1
1,6,IGHD4-4*01,2
3,19,IGHD3-9*01,2
1,8,IGHD3-16*01,2
11,8,IGHD3-9*01,7
0,8,IGHD1-14*01,1
7,8,IGHD5/OR15-5b*01,1
1,10,IGHD5/OR15-5b*01,1
3,0,IGHD3-16*02,1
3,5,IGHD3-10*02,1
2,3,IGHD5-12*01,3
9,13,IGHD3-22*01,2
2,6,IGHD3-10*01,6
0,2,IGHD6-25*01,2
16,6,IGHD2-2*03,1
0,2,IGHD3-3*01,5
3,6,IGHD3-3*01,3
14,16,IGHD3-16*02,4
0,6,IGHD1-26*01,10
2,8,IGHD7-27*01,2
9,1,IGHD3-10*02,2
10,1,IGHD4-23*01,2
4,0,IGHD5/OR15-5b*01,2
13,0,IGHD5/OR15-5b*01,1
5,7,IGHD5-24*01,1
2,1,IGHD4-23*01,2
5,0,IGHD1-26*01,9
4,10,IGHD2-15*01,1
12,6,IGHD3-22*01,1
1,0,IGHD2-8*01,2
6,4,IGHD5/OR15-5b*01,1
5,6,IGHD3-9*01,3
4,4,IGHD2-8*01,1
5,21,IGHD3-16*02,1
1,3,IGHD3-10*01,9
3,5,IGHD3/OR15-3b*01,1
7,0,IGHD1-7*01,2
10,7,IGHD3-3*02,2
2,1,IGHD5-5*01,2
4,1,IGHD2-15*01,10
7,5,IGHD3-10*01,6
10,8,IGHD3-9*01,2
0,1,IGHD3-16*02,3
11,3,IGHD3-3*02,1
0,11,IGHD3-16*02,5
10,3,IGHD3/OR15-3b*01,1
9,20,IGHD3/OR15-3b*01,1
2,0,IGHD6-19*01,9
7,3,IGHD6-25*01,2
6,9,IGHD2-8*01,1
0,3,IGHD2-21*01,2
10,14,IGHD3/OR15-3b*01,2
0,4,IGHD6-6*01,2
17,2,IGHD2-2*02,2
2,11,IGHD3-3*01,1
0,10,IGHD3-9*01,18
3,5,IGHD3-9*01,1
6,6,IGHD3-22*01,2
12,3,IGHD6-25*01,1
6,19,IGHD2/OR15-2b*01,1
8,7,IGHD3-10*01,2
0,12,IGHD3-3*01,2
14,10,IGHD3-9*01,1
5,1,IGHD2-15*01,2
4,10,IGHD3/OR15-3b*01,1
1,2,IGHD6-13*01,7
0,6,IGHD2-15*01,1
0,2,IGHD6-19*01,2
0,0,IGHD4-4*01,3
15,4,IGHD3/OR15-3b*01,1
10,2,IGHD2-2*02,1
7,1,IGHD5/OR15-5b*01,1
6,0,IGHD3-22*01,3
2,13,IGHD3-10*01,5
18,9,IGHD3-16*01,1
5,7,IGHD2-15*01,1
7,0,IGHD2-15*01,7
6,0,IGHD1-20*01,6
0,12,IGHD3-22*01,3
6,5,IGHD1/OR15-1b*01,2
13,10,IGHD3-16*02,4
11,15,IGHD3-9*01,1
0,24,IGHD2/OR15-2b*01,8
18,0,IGHD2/OR15-2b*01,1
11,4,IGHD6-25*01,2
0,2,IGHD1-14*01,1
8,8,IGHD3-10*01,1
1,13,IGHD3-10*01,1
6,0,IGHD3-3*01,1
6,11,IGHD3-10*01,8
5,8,IGHD5-5*01,1
10,0,IGHD5-5*01,1
7,11,IGHD3-10*01,8
5,0,IGHD6-13*01,8
5,6,IGHD4-4*01,1
18,2,IGHD2-2*02,3
14,7,IGHD2-8*01,3
12,3,IGHD3-3*02,9
8,0,IGHD3-22*01,1
1,0,IGHD3-10*02,1
7,0,IGHD4-23*01,1
6,5,IGHD6-19*01,3
3,4,IGHD2-2*03,1
11,2,IGHD3-10*02,1
14,7,IGHD2-8*02,1
3,7,IGHD2-15*01,1
0,1,IGHD2-21*01,2
1,4,IGHD6-19*01,1
5,3,IGHD5-5*01,1
9,11,IGHD3-3*02,2
7,3,IGHD2/OR15-2b*01,1
3,3,IGHD3-22*01,3
3,1,IGHD2-21*01,2
15,4,IGHD3-10*02,2
10,5,IGHD3-22*01,3
6,3,IGHD1/OR15-1b*01,2
3,3,IGHD3-16*02,1
12,3,IGHD3-10*02,4
4,0,IGHD5-5*01,2
3,23,IGHD3-16*02,2
3,6,IGHD4-4*01,3
16,0,IGHD2-15*01,3
16,6,IGHD2/OR15-2b*01,2
12,8,IGHD3-9*01,1
1,15,IGHD3/OR15-3b*01,2
7,1,IGHD5-24*01,3
1,13,IGHD3-3*01,1
1,5,IGHD2-21*02,3
14,15,IGHD3-16*02,3
6,1,IGHD4/OR15-4b*01,1
2,10,IGHD3-3*01,1
5,10,IGHD3/OR15-3b*01,2
6,6,IGHD5/OR15-5b*01,1
3,3,IGHD4-23*01,1
3,4,IGHD5/OR15-5b*01,2
0,2,IGHD6-13*01,4
8,4,IGHD5-24*01,4
2,0,IGHD1-26*01,4
14,8,IGHD3-3*02,2
1,1,IGHD4-4*01,1
2,10,IGHD3/OR15-3b*01,13
7,1,IGHD2-2*03,2
1,2,IGHD6-19*01,6
5,20,IGHD3-16*02,1
8,6,IGHD3-10*01,2
1,16,IGHD2-8*02,1
7,7,IGHD4-23*01,1
11,5,IGHD3-22*01,1
0,16,IGHD3-9*01,1
12,5,IGHD3-10*02,2
0,22,IGHD3-9*01,1
11,9,IGHD3-9*01,13
1,7,IGHD6-6*01,10
0,2,IGHD1-20*01,1
8,9,IGHD5/OR15-5b*01,1
6,14,IGHD3-22*01,1
1,3,IGHD1/OR15-1b*01,2
7,6,IGHD1-26*01,1
12,0,IGHD2-8*01,1
4,4,IGHD1/OR15-1b*01,1
1,2,IGHD1-14*01,1
1,0,IGHD5-24*01,5
2,11,IGHD3-10*01,2
5,3,IGHD2-2*03,10
1,10,IGHD3-3*01,3
10,2,IGHD6-19*01,2
10,3,IGHD2-2*03,2
11,0,IGHD3-10*02,2
10,12,IGHD3-22*01,1
7,9,IGHD2-21*02,1
2,4,IGHD6-13*01,2
7,7,IGHD5/OR15-5b*01,1
14,0,IGHD3-22*01,2
3,2,IGHD3-10*01,3
0,6,IGHD6-19*01,1
5,9,IGHD3-22*01,2
2,15,IGHD3-22*01,2
4,14,IGHD3-10*01,1
9,9,IGHD2-21*02,2
9,1,IGHD5-12*01,3
5,9,IGHD1-14*01,1
6,1,IGHD1-20*01,1
1,3,IGHD5-5*01,3
7,7,IGHD3-3*02,8
7,4,IGHD5-12*01,1
7,2,IGHD3-10*01,1
1,0,IGHD4-23*01,2
0,5,IGHD3-3*01,10
8,10,IGHD2-2*03,1
0,13,IGHD3-9*01,1
13,15,IGHD3-16*02,1
15,0,IGHD2-8*02,8
0,3,IGHD3-9*01,4
7,3,IGHD1/OR15-1b*01,4
0,13,IGHD5/OR15-5b*01,2
1,8,IGHD5-12*01,1
15,0,IGHD4-23*01,3
1,12,IGHD1-1*01,1
10,3,IGHD6-25*01,1
3,3,IGHD5-5*01,2
6,2,IGHD6-13*01,2
1,7,IGHD1-26*01,24
20,0,IGHD2-15*01,8
7,7,IGHD2-2*03,1
0,3,IGHD4/OR15-4b*01,2
4,4,IGHD5-5*01,2
3,4,IGHD3-22*01,3
7,13,IGHD3-9*01,1
4,5,IGHD3-9*01,2
11,2,IGHD3-3*02,3
1,1,IGHD2-2*03,6
6,5,IGHD3-10*01,10
5,0,IGHD3-3*02,1
11,0,IGHD2-15*01,1
6,2,IGHD1-26*01,11
11,3,IGHD2-2*03,1
5,8,IGHD3-16*01,1
4,10,IGHD2-8*02,1
19,0,IGHD3/OR15-3b*01,1
17,2,IGHD2-8*02,1
3,8,IGHD3-22*01,2
4,2,IGHD5-5*01,1
3,6,IGHD1-26*01,3
4,2,IGHD3-3*01,2
11,6,IGHD3-9*01,1
3,8,IGHD3-16*02,1
5,2,IGHD2-2*02,5
4,3,IGHD1-1*01,1
3,2,IGHD3-16*02,1
10,12,IGHD3-16*02,1
17,0,IGHD2-2*03,2
4,10,IGHD3-9*01,2
7,4,IGHD6-6*01,2
4,7,IGHD3-9*01,1
1,4,IGHD6-25*01,1
3,0,IGHD3-10*01,6
8,0,IGHD6-25*01,6
12,5,IGHD3-9*01,1
5,5,IGHD3-9*01,1
14,12,IGHD3-16*02,1
1,18,IGHD3/OR15-3b*01,1
0,0,IGHD7-27*01,7
17,8,IGHD3-16*01,4
6,4,IGHD7-27*01,2
14,1,IGHD3-3*02,2
2,7,IGHD7-27*01,1
3,3,IGHD2-21*01,3
7,2,IGHD5/OR15-5b*01,2
3,1,IGHD3-22*01,1
10,15,IGHD2-8*01,1
12,13,IGHD3-16*02,3
8,2,IGHD1-14*01,1
