d_5p_del,d_3p_del,d_gene,count
24,1,IGHD2-8*02,1
3,5,IGHD6-13*01,15
1,4,IGHD3/OR15-3b*01,3
1,21,IGHD3-3*02,1
9,3,IGHD2-15*01,19
4,0,IGHD4-4*01,57
3,10,IGHD5-24*01,9
9,6,IGHD3-22*01,14
1,1,IGHD2-21*02,96
9,9,IGHD3-3*02,6
0,13,IGHD2-15*01,15
12,9,IGHD3/OR15-3b*01,2
4,5,IGHD2-21*02,13
8,10,IGHD2/OR15-2b*01,4
15,1,IGHD2-2*02,14
6,8,IGHD6-13*01,1
2,9,IGHD3-9*01,37
2,3,IGHD3-9*01,16
13,7,IGHD3-22*01,4
5,2,IGHD6-6*01,2
13,10,IGHD3-10*02,9
1,17,IGHD3-9*01,90
16,12,IGHD3-16*02,10
1,0,IGHD2/OR15-2b*01,2
8,15,IGHD3-16*02,7
9,0,IGHD4-23*01,9
0,2,IGHD5-12*01,41
7,9,IGHD3/OR15-3b*01,10
0,14,IGHD5-24*01,1
1,0,IGHD1/OR15-1b*01,5
1,6,IGHD3-16*01,1
12,0,IGHD3-10*02,18
0,5,IGHD6-13*01,50
3,5,IGHD1/OR15-1b*01,1
4,5,IGHD4-17*01,13
3,0,IGHD5-5*01,40
16,1,IGHD2/OR15-2b*01,5
5,2,IGHD2-2*03,64
6,0,IGHD3-10*01,44
6,3,IGHD3-10*01,98
10,3,IGHD5-24*01,2
0,6,IGHD2-21*02,6
15,3,IGHD2-15*01,5
11,10,IGHD3/OR15-3b*01,121
2,7,IGHD2-21*02,27
9,1,IGHD2-2*02,8
14,0,IGHD2-8*02,3
6,1,IGHD2-15*01,97
22,0,IGHD2/OR15-2b*01,1
8,3,IGHD5-24*01,10
2,4,IGHD5-12*01,19
0,17,IGHD3-16*02,19
1,10,IGHD1-1*01,1
7,13,IGHD3-3*01,10
2,5,IGHD2-21*01,38
19,8,IGHD3-16*02,3
7,0,IGHD3/OR15-3b*01,26
19,2,IGHD3-16*02,5
7,9,IGHD3-16*01,1
13,2,IGHD2-2*02,20
0,15,IGHD3-22*01,31
0,7,IGHD2-21*02,47
15,0,IGHD5/OR15-5b*01,1
8,3,IGHD6-19*01,59
2,15,IGHD3-3*01,2
7,8,IGHD3-10*01,90
7,5,IGHD5-5*01,1
5,8,IGHD5-24*01,3
11,4,IGHD3-16*01,1
6,4,IGHD1-14*01,1
9,0,IGHD4/OR15-4b*01,1
8,7,IGHD3-22*01,10
5,1,IGHD5-5*01,13
10,12,IGHD2-8*01,1
3,10,IGHD3-22*01,56
6,4,IGHD3-16*02,10
0,15,IGHD2/OR15-2b*01,1
7,0,IGHD4/OR15-4b*01,20
16,3,IGHD5/OR15-5b*01,1
2,2,IGHD4-4*01,3
1,9,IGHD3/OR15-3b*01,11
0,22,IGHD2/OR15-2b*01,9
5,11,IGHD2-15*01,1
15,7,IGHD3-16*02,23
3,8,IGHD2-2*03,2
22,4,IGHD3-16*01,1
18,12,IGHD3-16*02,6
3,13,IGHD3-22*01,28
9,2,IGHD5-12*01,74
16,8,IGHD3-3*02,5
10,11,IGHD3-16*02,2
4,1,IGHD6-19*01,59
3,1,IGHD1-20*01,9
10,1,IGHD3-16*02,2
2,6,IGHD6-13*01,36
3,4,IGHD5-5*01,57
3,0,IGHD3-16*01,1
16,4,IGHD2-21*02,3
1,1,IGHD1/OR15-1b*01,2
9,1,IGHD6-19*01,11
1,10,IGHD4/OR15-4b*01,8
9,3,IGHD6-13*01,13
11,2,IGHD6-13*01,2
3,0,IGHD5/OR15-5b*01,2
13,4,IGHD5/OR15-5b*01,2
5,4,IGHD3-22*01,9
3,4,IGHD6-19*01,27
6,18,IGHD2-8*01,1
1,0,IGHD2-8*02,2
8,2,IGHD5-24*01,5
5,16,IGHD3-16*02,6
4,9,IGHD2/OR15-2b*01,3
2,4,IGHD5-5*01,67
4,11,IGHD2-2*03,14
12,7,IGHD2/OR15-2b*01,1
2,8,IGHD2/OR15-2b*01,3
14,13,IGHD2-2*03,9
2,8,IGHD2-21*01,2
1,6,IGHD4/OR15-4b*01,12
5,8,IGHD5/OR15-5b*01,9
8,0,IGHD5-24*01,16
3,1,IGHD3-10*02,1
5,5,IGHD3-16*02,21
7,7,IGHD5-12*01,2
9,11,IGHD2-2*03,3
8,6,IGHD3-9*01,3
8,12,IGHD3-9*01,3
1,7,IGHD6-19*01,9
8,6,IGHD6-13*01,4
16,6,IGHD3-16*01,5
9,21,IGHD3-16*02,3
10,0,IGHD2-8*02,1
9,19,IGHD3-16*02,1
8,14,IGHD3-22*01,1
12,1,IGHD5-12*01,1
2,18,IGHD3-3*01,7
13,1,IGHD2-21*02,13
7,16,IGHD3-22*01,2
2,2,IGHD2/OR15-2b*01,1
6,10,IGHD3-10*01,124
3,7,IGHD3-22*01,63
5,0,IGHD2-2*03,31
1,7,IGHD5-5*01,8
11,4,IGHD3/OR15-3b*01,5
17,0,IGHD2-21*02,2
8,14,IGHD2-2*03,2
15,2,IGHD2-2*03,10
2,16,IGHD5/OR15-5b*01,1
9,4,IGHD2-2*03,6
5,0,IGHD3-10*01,17
6,4,IGHD5-24*01,7
0,7,IGHD4/OR15-4b*01,11
1,6,IGHD2-8*02,11
21,1,IGHD2-8*02,1
5,2,IGHD2-15*01,14
5,16,IGHD3-3*02,1
2,10,IGHD2-21*01,1
4,1,IGHD5-12*01,3
13,0,IGHD3-9*01,2
4,8,IGHD5-24*01,4
9,0,IGHD6-6*01,5
1,5,IGHD4-23*01,33
6,6,IGHD3/OR15-3b*01,2
11,0,IGHD2-21*01,7
0,1,IGHD2-21*02,15
13,11,IGHD3-10*02,9
3,12,IGHD3-16*02,8
1,4,IGHD1-26*01,13
7,10,IGHD6-6*01,3
10,1,IGHD3-3*02,8
1,6,IGHD6-6*01,8
29,6,IGHD3-16*01,3
8,2,IGHD3-16*01,1
1,11,IGHD3-10*02,19
5,6,IGHD6-6*01,1
9,10,IGHD3-10*02,15
5,1,IGHD5-24*01,63
4,11,IGHD3-3*01,4
14,1,IGHD1-14*01,2
15,7,IGHD3-3*02,5
12,7,IGHD3-16*02,22
3,1,IGHD3-9*01,7
12,0,IGHD2-21*02,3
17,1,IGHD5/OR15-5b*01,2
10,1,IGHD6-25*01,4
7,1,IGHD6-6*01,17
10,13,IGHD3/OR15-3b*01,3
8,4,IGHD5-12*01,26
21,2,IGHD2-15*01,1
16,3,IGHD3-3*02,6
12,6,IGHD2-15*01,5
0,9,IGHD2-2*02,12
7,12,IGHD3-16*02,15
7,22,IGHD3-16*02,2
17,4,IGHD3/OR15-3b*01,1
9,0,IGHD3-22*01,24
15,2,IGHD3/OR15-3b*01,2
3,8,IGHD3-3*01,37
9,0,IGHD1-20*01,9
1,7,IGHD3-3*01,17
3,4,IGHD3-9*01,19
3,10,IGHD3-9*01,33
3,0,IGHD4/OR15-4b*01,17
0,17,IGHD5/OR15-5b*01,8
16,3,IGHD2-21*01,1
11,7,IGHD2-8*02,2
0,8,IGHD3/OR15-3b*01,10
3,12,IGHD3-22*01,16
1,9,IGHD2-21*02,5
2,0,IGHD6-13*01,160
0,17,IGHD3-3*02,1
1,14,IGHD3-10*01,14
9,3,IGHD1/OR15-1b*01,1
5,3,IGHD3-22*01,22
22,1,IGHD3-16*02,4
7,10,IGHD2-8*02,2
8,0,IGHD5-5*01,4
7,3,IGHD4-17*01,1
0,2,IGHD3/OR15-3b*01,10
5,0,IGHD1-20*01,20
4,7,IGHD3-9*01,28
10,0,IGHD1/OR15-1b*01,1
4,13,IGHD3-9*01,10
11,2,IGHD2-15*01,10
2,8,IGHD3-3*02,2
1,7,IGHD3-16*01,2
9,0,IGHD3-3*02,5
3,8,IGHD3-16*01,6
10,6,IGHD3-3*02,5
7,2,IGHD2-21*01,2
4,1,IGHD6-6*01,19
7,7,IGHD6-6*01,3
7,11,IGHD2/OR15-2b*01,1
7,12,IGHD3-3*02,2
9,0,IGHD5/OR15-5b*01,2
7,5,IGHD4/OR15-4b*01,3
2,20,IGHD3-3*01,1
3,2,IGHD5-24*01,58
4,11,IGHD2-8*02,4
6,5,IGHD2-21*01,4
11,8,IGHD2-8*01,10
1,1,IGHD3-22*01,13
11,6,IGHD2-8*01,1
4,6,IGHD6-13*01,11
0,5,IGHD6-19*01,55
0,23,IGHD3-9*01,3
5,2,IGHD3/OR15-3b*01,3
9,5,IGHD3-16*01,3
9,9,IGHD3-16*02,3
8,10,IGHD3-9*01,3
6,1,IGHD1/OR15-1b*01,37
9,7,IGHD3-16*02,136
4,6,IGHD3-22*01,45
10,8,IGHD3-3*02,8
10,10,IGHD2-15*01,21
4,1,IGHD3-10*02,1
14,6,IGHD2-8*02,3
9,0,IGHD5-24*01,6
9,13,IGHD2-8*02,1
15,12,IGHD3-3*02,1
4,5,IGHD5-12*01,19
4,7,IGHD3-10*02,3
4,2,IGHD6-19*01,63
2,5,IGHD2-2*03,39
1,14,IGHD3/OR15-3b*01,2
19,3,IGHD5/OR15-5b*01,1
16,0,IGHD2-2*02,3
2,3,IGHD1-14*01,3
9,1,IGHD3-9*01,2
3,21,IGHD3-9*01,1
8,3,IGHD6-13*01,43
4,4,IGHD7-27*01,1
6,14,IGHD2/OR15-2b*01,1
1,4,IGHD1-1*01,3
15,3,IGHD2-21*02,3
2,7,IGHD2-15*01,37
1,10,IGHD2-21*02,10
8,19,IGHD3-16*02,3
11,7,IGHD2/OR15-2b*01,1
12,6,IGHD2-2*03,26
7,9,IGHD2-8*02,4
8,5,IGHD3-10*01,46
1,4,IGHD3-3*01,5
13,12,IGHD2/OR15-2b*01,1
13,12,IGHD2-2*03,1
7,2,IGHD5-24*01,7
14,4,IGHD2-8*02,11
9,7,IGHD3-22*01,7
10,7,IGHD3-10*02,11
10,4,IGHD5-12*01,13
0,5,IGHD5-12*01,67
6,3,IGHD6-6*01,14
3,12,IGHD2-15*01,5
9,2,IGHD2-8*01,1
11,12,IGHD3-10*02,27
0,4,IGHD3-22*01,100
12,5,IGHD2-2*03,6
6,10,IGHD3-3*02,20
0,9,IGHD5-5*01,12
10,11,IGHD3-9*01,9
6,0,IGHD4-17*01,63
9,10,IGHD2-8*02,2
16,1,IGHD2-2*03,27
4,10,IGHD2-2*03,31
7,12,IGHD3-10*01,86
1,5,IGHD5-24*01,26
19,1,IGHD2-15*01,2
10,4,IGHD3-10*02,9
0,7,IGHD2-2*03,15
3,1,IGHD3-3*02,2
10,3,IGHD2-15*01,32
11,3,IGHD3-16*01,1
16,5,IGHD2/OR15-2b*01,18
3,7,IGHD3-10*01,244
10,8,IGHD2-8*01,1
6,4,IGHD4-23*01,29
3,5,IGHD3-22*01,79
1,1,IGHD2-15*01,62
2,6,IGHD5-24*01,12
0,0,IGHD3-9*01,14
6,2,IGHD2-21*01,7
0,6,IGHD3-9*01,43
11,11,IGHD3-16*02,8
11,6,IGHD3/OR15-3b*01,7
2,19,IGHD3-3*01,14
6,4,IGHD3-9*01,15
11,12,IGHD3-9*01,3
8,1,IGHD6-25*01,1
17,10,IGHD2-2*03,1
5,1,IGHD2-2*03,21
22,7,IGHD3-16*02,2
17,3,IGHD3-3*02,4
6,4,IGHD3-3*02,6
15,4,IGHD3-16*01,3
7,8,IGHD1-14*01,1
18,6,IGHD2-2*03,3
3,12,IGHD3-10*01,167
3,1,IGHD4-23*01,22
26,1,IGHD2/OR15-2b*01,1
10,17,IGHD3-10*01,1
4,14,IGHD2-21*02,2
0,4,IGHD5/OR15-5b*01,16
2,12,IGHD2-15*01,19
4,3,IGHD6-6*01,13
8,6,IGHD6-19*01,29
6,13,IGHD3-10*02,3
0,17,IGHD3-9*01,4
2,0,IGHD4-17*01,48
9,5,IGHD2-15*01,10
7,9,IGHD3-3*01,25
6,17,IGHD3-9*01,8
14,8,IGHD3-16*02,19
1,7,IGHD3-22*01,52
0,3,IGHD2-15*01,66
6,11,IGHD3/OR15-3b*01,2
0,4,IGHD2-2*03,43
17,4,IGHD3-10*02,2
10,23,IGHD3-16*02,1
24,0,IGHD3/OR15-3b*01,1
8,3,IGHD3/OR15-3b*01,1
13,1,IGHD3-22*01,9
9,2,IGHD3-3*02,3
1,23,IGHD2/OR15-2b*01,1
21,5,IGHD3-16*02,1
4,12,IGHD2-8*01,1
5,10,IGHD5-12*01,3
1,6,IGHD1-26*01,59
0,5,IGHD6-6*01,3
8,16,IGHD3-9*01,1
10,15,IGHD3-10*01,2
9,15,IGHD3-16*02,44
2,15,IGHD6-6*01,3
2,14,IGHD3-3*01,9
0,18,IGHD5/OR15-5b*01,10
16,15,IGHD3-16*02,15
21,1,IGHD2-15*01,8
3,6,IGHD6-19*01,26
1,5,IGHD1/OR15-1b*01,1
2,1,IGHD2-2*02,18
1,8,IGHD2-15*01,1
8,4,IGHD6-19*01,12
11,8,IGHD2-21*01,1
10,0,IGHD1-26*01,1
6,15,IGHD3-10*02,1
1,6,IGHD3-3*01,49
11,0,IGHD1-20*01,4
9,5,IGHD3/OR15-3b*01,2
3,5,IGHD5-5*01,8
1,9,IGHD6-19*01,5
6,13,IGHD3-3*02,5
16,2,IGHD3/OR15-3b*01,3
0,5,IGHD3/OR15-3b*01,11
8,5,IGHD4-4*01,1
9,4,IGHD2-8*01,5
14,0,IGHD3/OR15-3b*01,4
12,1,IGHD6-13*01,4
12,6,IGHD2/OR15-2b*01,3
16,3,IGHD2-2*03,10
4,12,IGHD3-10*02,13
0,1,IGHD5-12*01,34
8,21,IGHD3-16*02,3
2,7,IGHD5/OR15-5b*01,7
3,10,IGHD3/OR15-3b*01,6
5,11,IGHD2/OR15-2b*01,3
21,1,IGHD3/OR15-3b*01,2
0,20,IGHD3-16*02,11
0,5,IGHD3-10*02,3
19,13,IGHD3-16*02,1
2,19,IGHD3-10*01,5
7,5,IGHD6-19*01,15
19,7,IGHD3-16*02,2
9,0,IGHD2-21*02,7
11,9,IGHD2-15*01,4
12,1,IGHD2-2*02,4
0,12,IGHD2-15*01,5
6,1,IGHD6-6*01,25
11,5,IGHD2-15*01,8
7,16,IGHD2-15*01,4
2,4,IGHD5/OR15-5b*01,12
23,2,IGHD3-16*01,1
7,4,IGHD2-15*01,17
5,15,IGHD2-8*02,2
8,10,IGHD2-21*02,24
0,6,IGHD3-22*01,187
8,15,IGHD2-2*03,1
7,2,IGHD5-12*01,29
5,15,IGHD3-9*01,13
5,9,IGHD3-9*01,47
3,8,IGHD5-24*01,7
1,7,IGHD2-8*02,5
3,3,IGHD2/OR15-2b*01,6
1,11,IGHD2/OR15-2b*01,8
7,3,IGHD6-13*01,138
15,3,IGHD2/OR15-2b*01,9
1,0,IGHD1-7*01,10
10,4,IGHD6-6*01,2
0,2,IGHD6-6*01,32
10,16,IGHD2-2*03,1
16,1,IGHD3-16*01,2
4,7,IGHD5-24*01,1
16,7,IGHD2-8*02,1
10,7,IGHD3/OR15-3b*01,2
2,0,IGHD1-14*01,2
1,8,IGHD5/OR15-5b*01,6
6,12,IGHD2-8*01,1
4,0,IGHD2-21*02,17
4,1,IGHD4-17*01,22
8,1,IGHD4-17*01,1
8,11,IGHD3-10*01,46
18,11,IGHD3-16*02,15
6,15,IGHD2-21*02,1
11,10,IGHD3-9*01,12
9,2,IGHD2-21*02,5
7,10,IGHD3-3*01,9
12,2,IGHD6-25*01,1
13,0,IGHD3/OR15-3b*01,18
8,7,IGHD2-21*02,31
10,4,IGHD2-21*02,12
10,11,IGHD2-15*01,1
1,0,IGHD4-4*01,75
2,3,IGHD4/OR15-4b*01,2
6,0,IGHD2-15*01,39
4,3,IGHD3-3*01,11
16,0,IGHD3-10*02,4
12,10,IGHD2/OR15-2b*01,1
20,1,IGHD2/OR15-2b*01,1
15,9,IGHD3-22*01,1
3,7,IGHD3-3*01,25
2,5,IGHD3/OR15-3b*01,6
8,3,IGHD5-12*01,32
4,6,IGHD1-1*01,11
5,7,IGHD3-16*02,23
8,8,IGHD2-21*02,3
13,9,IGHD2/OR15-2b*01,1
4,7,IGHD4-4*01,4
5,6,IGHD4/OR15-4b*01,1
1,8,IGHD3-22*01,139
21,1,IGHD3-16*01,1
3,2,IGHD1-14*01,3
9,0,IGHD6-13*01,31
1,4,IGHD4/OR15-4b*01,5
5,4,IGHD2-21*02,10
7,5,IGHD4-23*01,4
6,7,IGHD4-23*01,5
21,3,IGHD3-16*02,1
1,3,IGHD2-8*01,10
6,2,IGHD3-3*01,12
0,7,IGHD6-6*01,18
14,2,IGHD3-10*02,8
9,13,IGHD2-15*01,2
4,8,IGHD3-16*01,5
2,22,IGHD2-21*02,1
0,15,IGHD2-15*01,1
11,1,IGHD6-19*01,7
12,1,IGHD3-10*02,12
0,4,IGHD4-4*01,6
0,13,IGHD3-3*02,1
21,0,IGHD3-22*01,2
3,9,IGHD3-3*01,47
2,1,IGHD3-9*01,17
6,4,IGHD6-6*01,2
0,0,IGHD6-6*01,98
6,9,IGHD3-3*01,55
15,3,IGHD3-22*01,28
10,6,IGHD2/OR15-2b*01,10
5,17,IGHD3-3*01,3
9,2,IGHD6-13*01,3
13,5,IGHD3-16*01,4
4,0,IGHD6-13*01,116
3,1,IGHD1-26*01,29
3,5,IGHD4-4*01,57
5,8,IGHD3-22*01,24
8,11,IGHD3-22*01,3
2,0,IGHD5-24*01,47
2,3,IGHD5/OR15-5b*01,5
0,17,IGHD2-8*02,4
3,2,IGHD3-3*02,1
1,8,IGHD3-16*02,9
10,6,IGHD3-10*02,14
13,1,IGHD2-2*03,7
1,0,IGHD2-15*01,30
10,1,IGHD6-6*01,3
0,4,IGHD5-24*01,47
6,3,IGHD6-19*01,121
15,2,IGHD3-22*01,8
12,2,IGHD3-16*02,2
12,4,IGHD3-16*02,9
13,2,IGHD1-26*01,1
4,5,IGHD4/OR15-4b*01,6
9,4,IGHD6-25*01,3
13,13,IGHD3/OR15-3b*01,2
9,10,IGHD3-22*01,15
1,13,IGHD5-24*01,1
9,6,IGHD6-19*01,1
7,19,IGHD3-16*02,1
7,21,IGHD3-16*02,1
6,14,IGHD3-10*02,7
0,18,IGHD2-2*03,2
3,4,IGHD3-10*01,50
2,6,IGHD2-8*02,3
2,7,IGHD3-10*02,2
4,4,IGHD6-19*01,27
8,12,IGHD3-10*01,57
1,5,IGHD2/OR15-2b*01,6
11,3,IGHD6-13*01,6
2,2,IGHD2-2*03,27
3,4,IGHD1-26*01,18
3,2,IGHD4/OR15-4b*01,2
0,8,IGHD2-15*01,3
2,5,IGHD4-4*01,1
7,10,IGHD3/OR15-3b*01,12
0,4,IGHD2-15*01,20
8,14,IGHD2/OR15-2b*01,1
0,28,IGHD2-8*02,1
3,1,IGHD6-19*01,177
7,8,IGHD2-15*01,5
11,20,IGHD3-16*02,6
3,8,IGHD1-26*01,7
8,2,IGHD2-8*02,3
4,8,IGHD5-12*01,4
0,0,IGHD2/OR15-2b*01,1
5,20,IGHD3-3*02,2
15,3,IGHD2-21*01,3
6,0,IGHD3-16*02,3
9,10,IGHD3/OR15-3b*01,13
15,8,IGHD3-22*01,4
8,3,IGHD5-5*01,2
2,4,IGHD4-4*01,2
12,7,IGHD2-2*03,2
5,9,IGHD2-8*01,1
18,0,IGHD2-21*02,1
2,13,IGHD3-3*02,2
7,14,IGHD2-8*02,1
1,0,IGHD5-5*01,77
5,17,IGHD3-10*01,1
14,0,IGHD2-2*02,11
2,2,IGHD6-6*01,12
1,1,IGHD1-20*01,1
11,5,IGHD5/OR15-5b*01,5
4,6,IGHD5-12*01,6
7,4,IGHD4-17*01,1
1,15,IGHD3-22*01,14
0,3,IGHD5-24*01,49
10,2,IGHD6-25*01,3
10,2,IGHD4-23*01,1
5,3,IGHD5-24*01,14
0,0,IGHD4-17*01,236
5,5,IGHD4-4*01,3
11,5,IGHD3-9*01,6
9,7,IGHD1-26*01,2
11,3,IGHD3-10*02,25
1,8,IGHD6-25*01,3
16,2,IGHD2-2*03,24
6,12,IGHD2-15*01,1
5,6,IGHD3-3*02,7
6,14,IGHD3-3*02,8
14,0,IGHD3-16*02,4
1,14,IGHD3-22*01,19
7,2,IGHD3-9*01,9
1,5,IGHD4-17*01,70
0,20,IGHD3-9*01,2
17,0,IGHD3-10*02,7
8,1,IGHD3-9*01,3
8,7,IGHD3/OR15-3b*01,2
11,2,IGHD6-25*01,5
10,11,IGHD2-8*01,1
9,14,IGHD3-16*02,8
9,4,IGHD3-16*02,8
14,2,IGHD2-21*02,10
4,11,IGHD2-15*01,1
5,5,IGHD5-5*01,10
4,9,IGHD3-3*02,4
10,3,IGHD3-10*01,168
9,8,IGHD3-16*01,3
4,13,IGHD3-22*01,5
19,0,IGHD2-15*01,2
7,5,IGHD3/OR15-3b*01,7
0,15,IGHD5/OR15-5b*01,3
1,7,IGHD4-4*01,8
4,19,IGHD3-16*02,2
3,2,IGHD3-10*02,4
0,0,IGHD3-3*01,21
1,15,IGHD5/OR15-5b*01,3
9,9,IGHD2-8*02,3
9,1,IGHD1-26*01,6
7,5,IGHD6-13*01,15
11,0,IGHD6-13*01,24
8,0,IGHD6-19*01,134
3,18,IGHD3-3*01,4
0,15,IGHD4/OR15-4b*01,2
5,0,IGHD2-15*01,45
13,14,IGHD3-16*02,34
2,1,IGHD1-1*01,3
5,4,IGHD2-8*02,6
19,2,IGHD2-2*02,1
14,4,IGHD3/OR15-3b*01,5
4,6,IGHD5/OR15-5b*01,4
2,13,IGHD2-2*03,4
1,4,IGHD5-5*01,37
3,4,IGHD1/OR15-1b*01,3
8,2,IGHD5/OR15-5b*01,6
16,8,IGHD3/OR15-3b*01,1
12,5,IGHD6-19*01,1
2,8,IGHD5-5*01,18
3,0,IGHD5-24*01,68
7,3,IGHD5-24*01,2
3,14,IGHD2-8*02,2
0,1,IGHD3-10*02,2
9,8,IGHD3-22*01,50
4,10,IGHD5-5*01,1
0,12,IGHD5-5*01,3
6,3,IGHD3-3*02,6
12,3,IGHD2-21*01,4
4,4,IGHD2-8*01,1
2,21,IGHD2-8*02,1
4,8,IGHD6-6*01,3
21,0,IGHD2-15*01,2
0,9,IGHD3-10*01,258
6,18,IGHD3-10*02,2
10,1,IGHD1-26*01,2
1,2,IGHD4-23*01,48
4,12,IGHD2-15*01,2
2,10,IGHD3-3*01,57
3,0,IGHD3/OR15-3b*01,1
1,13,IGHD3/OR15-3b*01,7
9,7,IGHD3-10*01,30
11,2,IGHD3-16*02,6
13,1,IGHD5-24*01,2
11,12,IGHD3-16*02,8
7,3,IGHD2-8*01,4
11,22,IGHD3-16*02,2
10,5,IGHD2/OR15-2b*01,2
0,25,IGHD2/OR15-2b*01,3
8,16,IGHD3-22*01,2
1,23,IGHD3-3*02,2
1,11,IGHD2-8*01,4
16,9,IGHD2-2*03,11
4,2,IGHD2-2*03,39
6,1,IGHD3-3*02,2
14,4,IGHD2-2*03,19
13,11,IGHD2-8*01,3
5,7,IGHD2-15*01,14
6,0,IGHD6-19*01,208
8,6,IGHD2-2*03,24
8,9,IGHD3-22*01,11
0,8,IGHD1-1*01,4
0,6,IGHD5-12*01,12
4,0,IGHD5-12*01,9
4,1,IGHD2-2*03,32
12,7,IGHD3-10*02,18
4,2,IGHD1-7*01,8
7,3,IGHD2-2*03,55
6,20,IGHD3-22*01,2
9,0,IGHD1-7*01,5
14,7,IGHD2-2*03,25
2,1,IGHD3/OR15-3b*01,4
0,12,IGHD3/OR15-3b*01,14
0,2,IGHD2-21*02,6
14,4,IGHD3-16*01,1
13,10,IGHD3/OR15-3b*01,32
10,18,IGHD3-16*02,2
13,15,IGHD3-9*01,1
1,12,IGHD3-9*01,5
5,11,IGHD5/OR15-5b*01,1
3,17,IGHD5/OR15-5b*01,1
1,12,IGHD5/OR15-5b*01,2
3,17,IGHD3-9*01,9
16,6,IGHD2-8*02,12
12,14,IGHD3-10*02,1
7,3,IGHD2-21*01,3
2,15,IGHD3-9*01,8
21,0,IGHD2-21*02,2
9,12,IGHD3-16*02,1
13,9,IGHD3-10*02,9
21,4,IGHD3-16*01,1
1,7,IGHD5-24*01,31
17,9,IGHD2/OR15-2b*01,3
16,1,IGHD6-19*01,1
8,3,IGHD4/OR15-4b*01,1
6,11,IGHD3-22*01,12
6,3,IGHD3/OR15-3b*01,2
2,14,IGHD2-8*02,4
13,11,IGHD2/OR15-2b*01,2
8,3,IGHD3-22*01,16
10,2,IGHD2-2*03,19
2,8,IGHD5-24*01,7
8,6,IGHD3-3*02,1
2,6,IGHD1-14*01,3
2,12,IGHD2-21*02,13
20,0,IGHD2-2*03,3
2,22,IGHD3-3*02,1
11,9,IGHD3-22*01,2
7,6,IGHD3-3*01,17
22,0,IGHD2-8*02,1
1,2,IGHD2-21*02,12
13,6,IGHD3-16*02,9
9,15,IGHD3-10*02,1
7,1,IGHD2-21*01,5
13,12,IGHD3-16*02,23
0,0,IGHD2-21*02,11
6,12,IGHD3-3*01,4
5,15,IGHD3-22*01,5
8,4,IGHD3-22*01,37
10,4,IGHD6-25*01,1
8,10,IGHD3-16*02,4
8,4,IGHD3-16*02,6
11,3,IGHD6-19*01,3
13,3,IGHD5/OR15-5b*01,2
2,0,IGHD7-27*01,73
4,8,IGHD3-10*02,4
3,1,IGHD6-13*01,93
5,7,IGHD3-22*01,17
15,0,IGHD3-9*01,1
0,4,IGHD3/OR15-3b*01,3
2,19,IGHD3-9*01,2
9,12,IGHD2-15*01,2
6,4,IGHD2-21*02,5
5,2,IGHD6-13*01,52
24,1,IGHD2-15*01,2
1,10,IGHD3-10*02,6
7,8,IGHD2-8*02,3
7,7,IGHD2-15*01,16
6,6,IGHD3-3*01,47
2,1,IGHD7-27*01,36
0,11,IGHD4-23*01,6
3,1,IGHD1-1*01,10
8,8,IGHD2-2*03,7
2,12,IGHD3/OR15-3b*01,4
3,17,IGHD2-8*01,2
5,5,IGHD1-26*01,58
12,2,IGHD2-21*01,1
13,0,IGHD5-5*01,1
1,3,IGHD2-2*02,3
9,1,IGHD4-23*01,2
11,1,IGHD2-2*02,35
18,0,IGHD3-22*01,2
10,1,IGHD2-15*01,38
7,2,IGHD6-6*01,11
11,13,IGHD2-8*02,10
18,6,IGHD3-16*02,17
8,7,IGHD2-2*03,13
11,7,IGHD2-21*01,1
1,7,IGHD2-15*01,84
0,11,IGHD5-24*01,2
6,1,IGHD1-7*01,4
7,11,IGHD3-3*02,2
10,7,IGHD3-22*01,13
5,2,IGHD5-5*01,10
5,15,IGHD2/OR15-2b*01,1
14,3,IGHD5-24*01,1
9,1,IGHD1/OR15-1b*01,2
5,16,IGHD2-8*01,2
2,14,IGHD3-9*01,5
1,1,IGHD4-23*01,74
15,0,IGHD3-10*02,9
7,2,IGHD2-8*01,5
5,8,IGHD3-3*02,5
7,4,IGHD2-2*03,84
12,8,IGHD2-21*02,1
3,0,IGHD3-10*02,1
5,8,IGHD6-13*01,1
7,2,IGHD3-10*02,1
10,4,IGHD3-22*01,22
17,3,IGHD3-16*01,6
4,2,IGHD5/OR15-5b*01,8
10,4,IGHD3-16*02,5
0,9,IGHD5/OR15-5b*01,12
21,1,IGHD2-2*02,2
10,16,IGHD3-16*02,8
8,4,IGHD6-25*01,10
9,11,IGHD2-15*01,2
3,9,IGHD2/OR15-2b*01,6
2,12,IGHD2-2*03,4
4,3,IGHD5-5*01,49
8,6,IGHD5/OR15-5b*01,3
15,9,IGHD3/OR15-3b*01,1
4,5,IGHD3-22*01,52
21,10,IGHD3-16*02,1
0,5,IGHD2-15*01,52
4,0,IGHD2-2*02,19
12,1,IGHD3/OR15-3b*01,3
9,6,IGHD2-8*02,5
0,17,IGHD2-15*01,1
10,11,IGHD2-21*02,3
13,7,IGHD2-21*02,3
9,2,IGHD2-2*02,13
8,15,IGHD3-10*02,1
1,15,IGHD2-8*01,4
5,0,IGHD1/OR15-1b*01,5
4,0,IGHD1-20*01,20
9,3,IGHD3-22*01,19
6,17,IGHD3/OR15-3b*01,6
