v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,259,1,13,4,13,0,0,1,1,0,45,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,227,0,4,6,11,22,0,17,10,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,0,8,0,0,6,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,5,0,0,2,5,0,60,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,221,0,7,3,0,22,0,7,1,0,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,200,0,15,5,14,22,0,5,6,0,36,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,256,4,3,2,12,0,0,7,0,0,45,1
IGHV4-61*05,IGHD1-7*01,IGHJ6*03,242,0,6,1,4,21,0,5,23,0,75,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,8,3,12,0,0,6,4,0,36,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,203,3,2,3,6,22,0,0,7,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,4,6,2,14,0,0,11,5,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,1
IGHV4-59*02,IGHD6-6*01,IGHJ6*02,218,5,13,0,7,21,0,1,20,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,221,2,2,11,17,21,0,3,15,0,60,1
IGHV3-20*01,IGHD2-2*01,IGHJ6*03,239,0,0,2,9,21,0,6,6,0,75,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,8,0,0,0,17,0,42,2
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,218,2,6,3,11,21,0,4,3,0,48,1
IGHV4-61*05,IGHD2-15*01,IGHJ6*03,0,0,0,13,4,0,0,5,0,0,60,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,259,0,5,2,6,0,0,0,3,0,39,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,233,3,0,17,5,21,0,17,3,0,69,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ4*02,187,46,2,12,3,22,0,35,0,0,23,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,2,0,0,1,11,0,42,1
IGHV3-66*01,IGHD7-27*01,IGHJ3*02,256,6,2,4,3,0,0,2,8,0,36,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,224,1,7,0,12,22,0,14,10,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,259,4,17,15,0,0,0,14,2,0,45,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,259,3,1,9,7,0,0,6,11,0,47,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,245,1,5,0,5,21,0,18,0,0,81,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,200,0,12,0,2,22,0,0,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,221,0,5,7,4,21,0,6,3,0,57,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,265,0,0,4,0,0,0,8,5,0,57,1
IGHV3-11*04,IGHD4-17*01,IGHJ2*01,0,3,1,5,16,0,0,0,12,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,259,1,12,6,5,0,0,10,6,0,51,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,203,3,3,12,6,22,0,5,0,0,43,1
IGHV6-1*02,IGHD3-3*02,IGHJ5*02,265,0,17,8,7,0,0,6,0,0,36,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,209,0,4,0,7,22,0,4,8,0,45,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,209,0,13,6,3,22,0,7,1,0,45,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,204,0,5,3,5,22,0,7,0,0,40,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,4,6,2,0,0,11,6,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,259,0,2,3,10,0,0,9,3,0,45,1
IGHV3-49*04,IGHD2-21*02,IGHJ4*02,265,1,9,4,8,0,0,6,8,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,0,6,0,0,0,1,0,39,1
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,10,2,0,4,0,0,0,18,0,60,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,230,5,0,0,13,0,0,0,0,0,32,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,8,0,0,3,0,0,54,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,259,0,7,0,0,0,0,13,6,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,212,0,15,5,10,22,0,0,12,0,51,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,230,0,3,0,2,21,0,6,6,0,66,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,215,0,13,4,4,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,2,0,0,21,4,0,81,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,227,1,4,18,9,21,0,10,14,0,66,1
IGHV3-30*01,IGHD6-6*01,IGHJ5*02,218,1,7,0,9,22,0,11,11,0,54,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,200,2,7,12,5,22,0,3,0,0,36,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,212,0,6,0,4,22,0,15,2,0,51,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,218,0,5,8,2,22,0,3,5,0,54,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,227,4,15,0,0,22,0,3,23,0,63,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,259,2,5,0,1,0,0,7,2,0,60,1
IGHV4-34*09,IGHD3-10*02,IGHJ4*02,188,6,11,13,8,22,0,7,0,0,27,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,3,0,0,2,12,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,0,23,0,3,17,1,0,45,0,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,7,3,17,21,0,4,10,0,51,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,1,8,8,4,0,0,0,10,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,5,11,3,2,22,0,1,2,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,212,1,7,1,0,22,0,6,0,0,48,1
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,227,0,12,1,17,21,0,9,20,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,217,3,12,3,3,23,0,13,13,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,16,0,0,0,0,2,0,60,1
IGHV4-39*01,IGHD7-27*01,IGHJ6*02,227,0,3,0,4,21,0,11,2,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,256,5,5,1,10,0,0,14,10,0,54,1
IGHV3-48*03,IGHD5-18*01,IGHJ6*03,197,0,13,0,17,21,0,0,0,0,33,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,256,0,2,4,5,0,0,4,1,0,45,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,259,0,7,6,13,0,0,16,5,0,54,5
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,215,1,0,0,7,22,0,4,1,0,45,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,215,0,9,0,0,22,0,6,8,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,251,1,4,0,3,0,0,4,18,0,75,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,0,4,0,0,0,4,0,42,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,215,1,6,2,2,22,0,13,0,0,51,1
IGHV3-48*04,IGHD1-1*01,IGHJ6*03,236,0,5,0,2,21,0,12,7,0,72,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,228,3,2,0,3,22,0,8,5,0,67,1
IGHV1-58*01,IGHD5-18*01,IGHJ4*02,251,2,2,9,17,0,0,6,9,0,33,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,215,3,7,0,10,22,0,11,11,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,215,2,5,9,6,22,0,12,13,0,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,225,1,9,7,1,21,0,10,7,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,0,8,10,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,103,0,0,6,0,0,82,19,0,54,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,209,0,13,12,4,22,0,19,0,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,200,1,28,0,11,21,0,1,1,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,227,2,7,1,0,22,0,16,8,0,63,1
IGHV1-24*01,IGHD7-27*01,IGHJ4*02,203,1,5,0,4,22,0,1,9,0,39,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,215,1,10,9,8,22,0,11,9,0,51,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,209,0,5,10,3,22,0,6,9,0,45,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,242,3,0,3,4,21,0,9,5,0,78,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,209,0,7,5,6,22,0,0,4,0,45,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,212,0,8,3,3,22,0,11,1,0,48,1
IGHV3-9*01,IGHD1-26*01,IGHJ6*02,227,2,6,6,4,21,0,12,4,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,4,7,4,22,0,5,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,10,3,1,22,0,6,0,0,39,1
IGHV4-61*02,IGHD4-17*01,IGHJ6*02,227,2,4,0,6,21,0,9,4,0,60,1
IGHV3-15*04,IGHD4-17*01,IGHJ4*02,218,0,1,3,12,22,0,15,5,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,206,0,17,9,4,22,0,2,11,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,215,1,9,0,3,21,0,3,2,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,2,17,14,6,22,0,7,9,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,239,0,6,5,6,21,0,9,6,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,0,7,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,1,0,14,0,0,1,0,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,0,4,4,3,22,0,2,2,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,251,0,2,6,8,0,0,3,15,0,51,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,212,0,7,2,7,22,0,11,5,0,48,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,259,0,5,2,3,0,0,3,0,0,42,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,215,0,19,0,4,22,0,6,9,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,251,0,3,5,3,0,0,9,3,0,60,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,197,0,13,12,7,22,0,5,4,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,259,6,13,10,12,0,0,13,11,0,42,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,256,1,4,0,10,0,0,16,11,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,0,7,9,0,81,1
IGHV3-23*03,IGHD3-16*01,IGHJ4*02,0,0,10,0,11,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,8
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,259,1,7,2,2,0,0,12,2,0,51,1
IGHV1-69*01,IGHD3-22*01,IGHJ6*03,200,4,8,19,9,21,0,2,3,0,39,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,194,0,20,8,12,22,0,0,5,0,30,1
IGHV4-59*02,IGHD7-27*01,IGHJ4*02,253,1,2,0,9,0,0,15,0,0,42,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,224,1,14,5,2,21,0,1,7,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,0,29,0,0,3,9,1,54,1
IGHV1-3*01,IGHD3-10*01,IGHJ5*02,205,2,12,12,4,22,0,9,0,0,41,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,230,0,7,8,12,21,0,2,17,0,66,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,221,3,9,3,4,22,0,13,10,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,209,1,4,0,4,22,0,5,0,0,45,1
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,221,0,6,7,0,22,0,3,11,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,215,1,1,6,8,22,0,11,9,0,51,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,240,0,2,9,3,22,0,12,19,0,76,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,215,1,0,5,4,22,0,4,11,0,51,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,221,0,13,4,0,22,0,6,12,0,60,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,197,4,4,2,9,22,0,11,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,212,0,4,0,14,22,0,5,18,0,51,1
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,212,3,13,0,0,22,0,7,1,0,51,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,2,0,0,60,2
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,221,3,0,2,4,22,0,3,15,0,57,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,224,0,2,3,1,22,0,3,2,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,206,2,2,4,0,22,0,2,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,212,0,4,4,12,22,0,4,5,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,259,2,15,5,3,0,0,14,8,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,5,2,11,0,0,7,0,0,33,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,212,0,2,3,3,22,0,6,1,0,48,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,222,1,2,0,13,22,0,9,14,0,58,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,224,1,17,0,3,22,0,4,10,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,256,0,0,7,6,0,0,5,5,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,248,1,0,9,7,0,0,11,5,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,212,3,7,3,6,22,0,7,1,0,48,1
IGHV4-59*10,IGHD1-1*01,IGHJ3*02,253,1,5,6,3,0,0,14,2,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,224,4,0,2,12,21,0,4,15,0,60,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,200,1,17,14,5,22,0,1,7,0,36,1
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,212,8,7,0,6,22,0,21,5,0,51,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,8,0,0,10,0,0,5,0,0,36,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,259,4,0,4,7,21,0,16,20,0,95,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,215,0,5,2,0,21,0,0,0,0,54,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*02,212,1,1,6,2,21,0,4,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,233,0,0,6,1,22,0,9,2,0,66,1
IGHV3-66*01,IGHD1-20*01,IGHJ2*01,197,2,3,11,2,22,0,4,0,0,36,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,230,0,7,0,9,21,0,17,5,0,69,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,203,0,5,10,9,21,0,3,0,0,39,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*03,200,0,10,15,19,21,0,5,1,0,36,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,205,1,0,5,5,22,0,6,5,0,42,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,0,9,10,0,0,1,2,0,42,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,236,2,1,0,4,21,0,2,3,0,72,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,218,2,5,3,9,22,0,10,19,0,54,1
IGHV3-48*04,IGHD2-2*03,IGHJ4*02,234,3,1,7,6,23,0,1,28,0,71,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,253,1,5,8,2,0,0,8,11,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,6,7,0,0,0,2,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,3
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,8,0,0,0,9,0,60,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,251,1,4,10,8,0,0,0,6,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,259,0,4,10,6,0,0,6,3,0,48,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,253,0,0,1,12,0,0,0,6,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,215,1,4,14,14,21,0,5,5,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,0,12,0,0,0,6,0,42,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,203,1,8,9,13,22,0,7,4,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,209,1,0,0,20,15,0,2,8,0,38,1
IGHV3-23*03,IGHD5-12*01,IGHJ4*02,259,0,5,2,4,0,0,7,4,0,51,1
IGHV4-30-4*07,IGHD2-15*01,IGHJ5*02,0,134,3,0,5,0,0,70,61,0,51,1
IGHV3-15*04,IGHD3-16*01,IGHJ4*02,265,1,29,0,10,0,0,6,8,0,39,1
IGHV3-11*04,IGHD6-19*01,IGHJ2*01,0,8,3,2,3,0,0,4,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,259,4,7,0,1,0,0,1,7,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,5,0,10,0,0,6,12,0,51,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,0,4,5,0,45,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,232,1,0,4,3,22,0,9,4,0,68,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,203,2,17,15,6,22,0,2,6,0,33,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,214,15,23,0,0,22,0,14,15,0,50,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,4,6,7,0,0,2,5,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,4,0,16,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,2,16,4,0,0,5,3,0,45,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,259,0,2,1,0,0,0,8,1,0,54,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,218,0,5,3,2,21,0,2,3,0,54,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,209,4,13,0,6,21,0,1,2,0,42,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,256,0,2,0,6,22,0,14,24,0,92,1
IGHV3-43*02,IGHD6-13*01,IGHJ4*02,259,2,10,3,8,0,0,11,3,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,212,1,8,7,0,22,0,3,0,0,48,1
IGHV3-30*01,IGHD3-16*02,IGHJ3*02,203,1,16,10,2,22,0,0,1,0,39,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,256,0,8,15,5,0,0,2,9,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,200,0,8,3,4,22,0,0,2,0,36,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,259,0,1,1,7,0,0,3,4,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,0,0,1,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,206,1,6,2,0,22,0,1,2,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,227,0,7,4,11,22,0,1,22,0,63,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,259,0,10,3,4,0,0,14,3,0,48,6
IGHV4-61*05,IGHD6-19*01,IGHJ2*01,218,0,4,6,2,22,0,4,7,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,4,0,6,14,0,0,1,6,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,7,0,0,3,7,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,259,2,4,1,8,0,0,14,5,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV4-34*01,IGHD2-2*03,IGHJ4*02,224,0,5,8,8,22,0,7,18,0,63,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,253,0,15,0,5,0,0,7,3,0,36,1
IGHV3-9*01,IGHD2-2*01,IGHJ4*02,206,0,6,14,0,22,0,1,0,0,42,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,259,0,4,9,4,0,0,17,3,0,48,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,218,2,10,4,14,21,0,9,12,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV3-23*01,IGHD5-12*01,IGHJ2*01,259,0,9,5,4,0,0,5,2,0,45,1
IGHV4-61*05,IGHD3-22*01,IGHJ6*03,0,2,0,10,4,0,0,4,0,0,60,1
IGHV2-26*01,IGHD3-3*01,IGHJ4*02,258,3,17,5,0,0,0,21,3,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,259,4,4,4,4,0,0,17,9,0,69,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,251,3,1,3,0,0,0,4,3,0,48,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,224,0,0,5,5,22,0,3,8,0,60,1
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,259,4,20,0,0,0,0,7,1,0,42,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,258,3,2,0,3,0,0,9,1,0,48,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,259,0,7,0,1,0,0,3,1,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,0,13,21,0,0,5,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,2,2,0,0,22,0,0,81,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,13,0,4,21,0,2,8,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,6,0,6,22,0,3,1,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,1,0,0,1,0,0,1,23,0,81,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,9,22,0,4,12,0,57,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,236,1,0,2,5,22,0,25,3,0,69,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,216,2,6,16,8,22,0,18,7,0,52,1
IGHV4-34*01,IGHD6-6*01,IGHJ1*01,253,0,16,0,10,0,0,0,0,0,24,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,6,6,0,0,4,10,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,206,3,0,7,7,22,0,0,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,2,0,1,0,21,0,25,0,0,96,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,259,2,24,0,13,0,0,17,8,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,212,0,1,8,4,22,0,13,2,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,259,0,12,2,3,0,0,9,3,0,51,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,190,4,9,12,9,22,0,2,0,0,29,1
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,253,1,3,0,17,0,0,6,12,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,215,2,7,2,16,21,0,9,5,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,256,3,0,4,3,0,0,8,2,0,48,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,210,1,10,4,6,22,0,3,8,0,46,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,206,4,1,0,10,22,0,4,9,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,224,1,5,10,0,22,0,15,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,2
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,218,2,3,7,12,21,0,9,2,0,51,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,215,0,7,6,2,22,0,7,0,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,251,0,4,6,10,0,0,1,11,0,51,1
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,233,1,4,9,3,22,0,14,1,0,60,1
