v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,1,0,20,4,0,0,11,0,0,60,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,256,6,18,8,3,0,0,6,4,0,36,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,203,1,6,0,5,22,0,4,1,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,218,0,6,0,1,22,0,4,3,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,0,1,3,0,1,0,0,0,12,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,2,7,7,0,0,0,6,0,0,39,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,221,1,0,2,0,21,0,1,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,233,0,17,0,1,21,0,0,4,0,66,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,1,10,0,0,22,0,5,7,0,60,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,248,1,0,3,1,0,0,7,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,212,0,9,0,1,22,0,2,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,212,0,16,12,1,21,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,209,0,27,3,2,21,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,234,1,2,0,3,22,0,6,5,0,67,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,10,1,1,0,2,0,0,3,0,0,61,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,2,8,0,7,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,6,15,1,22,0,3,5,0,51,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,0,0,0,0,1,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,1,10,6,5,0,0,8,6,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,1,5,0,0,0,0,0,1,0,57,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,221,0,14,7,1,21,0,5,0,0,57,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,200,0,13,4,7,22,0,1,3,0,39,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,1,0,2,3,0,0,1,0,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,206,1,7,11,6,21,0,0,0,0,39,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,188,3,0,7,8,22,0,0,1,0,27,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,2,3,21,0,5,0,0,72,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,2,17,4,0,0,5,4,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,229,1,0,0,11,22,0,14,17,0,68,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,253,1,2,7,4,0,0,6,3,0,54,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,13
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,197,0,4,21,0,22,0,0,2,0,36,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,209,0,9,4,3,22,0,5,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,2,0,0,0,0,4,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,0,5,5,22,0,3,8,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,0,6,4,22,0,9,5,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,209,1,10,0,4,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,259,0,1,0,2,0,0,2,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,8,3,0,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,233,1,13,4,0,21,0,7,9,0,72,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,233,0,0,4,1,21,0,3,0,0,72,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,215,6,7,4,2,22,0,9,0,0,51,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,218,1,0,0,6,22,0,5,7,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,6
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,256,1,1,0,1,0,0,2,15,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,1,16,8,1,0,0,0,0,0,33,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,221,6,0,0,5,21,0,3,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,182,9,12,19,12,22,0,0,8,0,21,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,215,1,10,8,0,22,0,9,2,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,5,8,0,4,0,15,0,0,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,3,6,4,0,0,1,14,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,40,45,0,0,1,0,0,35,25,0,77,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,228,0,1,2,3,22,0,7,4,0,67,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,3,8,0,81,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,248,0,0,7,1,0,0,10,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,17,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,207,1,7,0,1,21,0,1,1,0,45,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,13,1,0,0,0,0,0,33,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,222,1,0,3,0,22,0,0,15,0,58,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,8,11,1,22,0,3,3,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,17,7,1,0,0,0,2,0,42,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,1,6,8,0,0,7,9,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,3,0,12,5,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,224,1,2,6,16,21,0,3,11,0,63,1
IGHV3-23D*01,IGHD4-17*01,IGHJ1*01,0,2,1,7,1,0,0,2,0,0,39,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,218,1,0,0,1,22,0,1,3,0,51,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,248,0,1,0,0,21,0,10,1,0,84,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,212,0,7,6,4,22,0,15,4,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,227,0,0,9,3,22,0,19,7,0,63,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,203,1,3,5,10,21,0,2,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,8,5,3,0,22,0,5,10,0,48,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,230,3,1,5,5,23,0,11,5,0,61,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,200,2,23,1,7,22,0,4,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,221,1,0,1,1,22,0,1,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,259,8,16,0,0,0,0,2,6,0,45,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,194,0,35,0,1,22,0,0,0,0,33,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,15,16,1,22,0,0,0,0,36,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,215,1,13,0,1,22,0,1,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,252,3,2,0,0,0,0,11,5,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,210,0,0,2,5,22,0,7,0,0,49,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,256,0,13,9,1,0,0,0,3,0,42,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,1,0,1,0,0,1,1,0,60,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,224,4,0,0,0,22,0,7,4,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,221,2,10,0,0,22,0,0,10,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,253,0,3,4,8,0,0,8,9,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,0,10,4,1,22,0,4,0,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,218,2,1,0,1,22,0,3,3,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,4,1,2,14,0,0,6,5,0,39,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,200,1,0,18,5,22,0,1,0,0,36,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,209,0,4,11,4,22,0,4,0,0,48,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,259,1,1,9,0,0,0,3,3,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,2,10,7,4,22,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,221,0,0,10,0,22,0,6,5,0,60,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,248,3,1,0,1,0,0,16,5,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,209,0,7,6,8,22,0,6,0,0,48,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,233,0,1,2,0,22,0,9,1,0,69,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,5,0,0,5,10,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,229,0,0,4,1,22,0,10,2,0,68,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,200,1,17,15,0,22,0,0,2,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,0,3,6,0,0,0,13,5,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,253,0,0,12,0,0,0,6,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,254,0,4,0,4,21,0,8,29,0,93,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,221,9,3,0,0,22,0,14,11,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,5,0,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,1,0,0,4,1,0,60,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,4,3,19,21,0,19,16,0,83,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,2,0,0,0,6,0,0,51,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,206,1,1,0,7,22,0,1,1,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,188,1,17,16,8,22,0,0,4,0,27,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,197,2,26,0,4,22,0,4,0,0,36,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,233,1,0,9,4,22,0,18,19,0,72,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,7,2,7,0,0,0,4,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,230,4,0,15,4,21,0,18,0,0,69,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,2,13,8,17,0,0,0,14,0,33,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,194,0,14,0,12,22,0,1,6,0,30,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,236,0,5,0,4,21,0,5,5,0,75,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,221,0,0,0,0,22,0,1,8,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,5,0,1,21,0,0,0,0,57,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,8,0,11,0,0,0,0,0,30,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,206,0,13,0,1,22,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,255,0,1,3,0,0,0,4,9,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,4,0,0,10,6,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,1,6,10,2,22,0,0,0,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,221,2,1,4,1,22,0,6,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,1,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,10,0,0,22,0,0,2,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,16,1,0,0,6,0,0,1,2,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,212,1,30,0,0,21,0,0,2,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,197,0,13,13,2,22,0,5,0,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,218,1,0,4,4,22,0,7,0,0,57,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,200,0,9,3,2,22,0,1,0,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,239,1,0,4,4,21,0,7,6,0,78,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,239,0,0,0,7,21,0,9,14,0,75,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,218,3,0,3,4,21,0,3,0,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,248,0,13,0,0,0,0,0,5,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,191,0,20,9,12,22,0,0,6,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,6,1,22,0,5,2,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,5,0,1,0,0,5,2,0,60,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,212,0,6,0,4,22,0,15,2,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,3,11,7,0,21,0,0,0,0,53,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,230,1,6,8,0,21,0,4,0,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,3,17,0,22,0,0,12,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,1,5,0,0,0,1,0,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,208,1,0,18,4,22,0,8,0,0,47,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,202,1,6,16,1,22,0,3,0,0,38,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,3,5,6,22,0,3,0,0,48,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,253,1,7,0,9,0,0,5,10,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,256,2,7,0,12,0,0,9,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,0,1,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,0,5,1,0,0,0,1,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,256,0,2,2,5,0,0,2,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,3,2,0,0,2,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,215,0,8,8,0,21,0,6,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,197,1,17,14,5,22,0,1,7,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,14,6,5,0,0,2,1,0,36,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,254,1,2,10,11,0,0,3,2,0,45,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,256,0,4,0,0,0,0,0,6,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,11
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,206,0,11,12,6,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,37
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,212,2,10,11,3,21,0,0,0,0,48,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,203,0,24,0,2,22,0,3,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,0,22,17,21,0,1,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,6,2,22,0,6,8,0,66,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,218,0,1,3,1,22,0,0,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,1,0,0,0,1,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,1,0,8,0,22,0,0,1,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,230,0,9,0,0,22,0,9,5,0,66,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,4,0,6,8,0,0,10,4,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,256,1,4,2,1,0,0,8,3,0,66,2
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,200,0,27,7,1,22,0,0,2,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ2*01,206,4,16,8,0,22,0,4,5,0,45,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,212,1,0,6,2,22,0,6,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,216,2,6,17,8,22,0,18,8,0,52,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,9,3,2,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,1,10,1,0,0,4,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,212,1,26,0,4,21,0,8,0,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,191,1,0,25,4,22,0,0,1,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,7,17,4,4,22,0,3,0,0,30,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,14,0,7,21,0,7,6,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,1,6,7,3,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,10,1,22,0,0,0,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,218,1,0,0,2,22,0,8,0,0,57,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,251,0,0,7,1,0,0,17,2,0,60,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,215,0,9,9,2,21,0,0,0,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,212,1,1,11,6,22,0,8,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,259,1,2,9,1,0,0,0,3,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,237,1,8,2,1,21,0,5,3,0,70,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,201,4,3,4,10,22,0,2,0,0,40,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,0,1,8,1,22,0,0,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,2,19,0,0,22,0,8,2,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,4,6,0,0,0,0,0,39,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,1,15,1,0,0,1,7,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,235,0,10,0,0,21,0,0,4,0,74,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,197,0,17,16,6,22,0,1,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,4,10,0,0,1,0,1,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,0,1,0,0,2,0,0,1,0,0,60,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,236,0,7,3,4,21,0,7,15,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,5
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,215,0,17,9,0,21,0,0,0,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,256,0,0,0,1,0,0,0,2,0,48,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,215,3,0,2,0,22,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,220,1,2,0,2,22,0,0,5,0,59,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,1,0,16,1,22,0,4,0,0,45,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,203,3,0,0,1,22,0,0,2,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,3,4,0,4,0,0,16,5,0,69,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,4,0,0,51,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,238,2,8,2,1,22,0,15,17,0,68,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,2,0,21,0,0,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,1,2,8,22,0,4,12,0,63,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,4,22,0,8,6,0,63,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,221,0,9,0,2,22,0,0,9,0,57,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,215,1,8,5,2,22,0,5,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,258,6,4,5,0,0,0,13,4,0,63,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,217,1,13,0,0,22,0,3,5,0,56,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,209,0,7,3,2,22,0,5,3,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,210,1,0,9,5,22,0,2,0,0,49,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,215,6,12,5,9,21,0,0,6,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,5,0,3,8,0,0,9,3,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,1,12,0,7,22,0,8,8,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,218,0,10,0,3,21,0,1,5,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,10,1,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,18,0,5,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,182,0,33,3,8,22,0,0,0,0,21,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,259,3,16,0,1,0,0,7,13,0,51,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,227,0,1,10,0,21,0,0,6,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,209,1,3,8,1,22,0,5,4,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,211,1,0,16,7,22,0,0,16,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,4,1,1,0,1,1,0,0,7,0,66,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,7,1,0,0,4,0,0,45,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,209,0,2,0,6,22,0,0,2,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,2,1,0,2,22,0,4,0,0,48,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,5,7,3,1,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,2,1,22,0,4,4,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,6,0,2,0,0,10,0,0,48,1
