v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,63,227,0,0,3,11,21,0,3,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,248,1,12,0,4,0,0,4,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,57,218,1,12,0,13,21,0,0,3,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,36,256,0,12,8,8,0,0,2,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,248,1,5,3,6,0,0,0,5,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,1,3,4,5,22,0,3,5,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,63,259,2,5,0,12,0,0,0,8,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,48,209,0,3,3,0,22,0,6,1,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,63,265,0,9,0,3,0,0,0,16,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,36,200,1,20,13,10,21,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,1,0,4,7,0,8
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,69,236,0,4,7,0,21,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,45,209,0,7,5,4,22,0,0,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,215,0,3,12,0,22,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,15,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,48,212,1,26,0,4,21,0,8,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,54,251,1,10,4,2,0,0,4,5,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,0,15,0,1,0,0,2,1,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ4*02,39,203,1,12,4,7,22,0,1,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,51,214,0,7,0,17,21,0,4,7,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,57,227,0,0,5,11,22,0,12,12,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,1,0,3,0,0,16,7,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ4*02,45,209,0,21,0,3,22,0,12,1,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,1,0,6,0,0,6
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,9,5,4,0,0,11,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,7,6,6,22,0,5,4,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,48,212,2,8,11,3,21,0,1,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,30,194,0,7,16,7,22,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,256,0,5,3,4,0,0,0,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,3,1,3,0,23,0,4,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,6
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,48,212,1,27,0,2,21,0,4,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,57,259,0,9,16,0,0,0,0,15,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,8,5,0,3,4,0,7
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,2,7,23,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,4,0,1,4,0,6
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,3,1,4,1,22,0,7,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,212,0,0,5,4,22,0,0,10,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,42,206,1,13,0,13,21,0,0,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,265,0,10,0,0,0,0,0,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,1,0,1,19,0,9
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,39,200,0,17,11,7,22,0,2,7,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,3,9,0,0,22,0,3,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,2,4,0,1,22,0,13,2,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,33,197,0,14,0,6,22,0,2,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,259,1,1,5,6,0,0,8,9,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,48,212,1,10,2,0,22,0,6,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,63,259,0,1,11,1,0,0,10,5,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,212,2,6,0,7,22,0,8,11,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,5,3,22,0,7,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,51,256,0,10,6,7,0,0,0,5,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,57,259,1,6,4,4,0,0,4,9,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,2,0,4,10,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,54,221,0,5,0,2,22,0,9,3,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,3,0,12,6,22,0,10,13,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,48,218,1,7,7,3,22,0,1,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,30,194,2,19,0,3,22,0,0,5,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,259,1,13,12,3,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,33,194,0,18,8,15,21,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,45,265,3,12,1,6,0,0,5,3,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,265,0,2,1,4,0,0,6,6,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,256,1,0,12,7,0,0,0,10,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,42,206,2,8,3,1,22,0,5,2,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,54,259,1,10,3,2,0,0,2,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,60,259,2,3,0,2,0,0,14,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,2,7,20,0,7,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,3,0,4,7,0,4
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,5,0,6,0,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,1,3,5,5,0,0,4,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,7,0,3,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,45,248,0,5,6,2,0,0,3,4,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,78,242,0,1,0,1,22,0,10,26,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,54,265,0,1,1,4,0,0,7,7,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,72,242,0,0,5,2,21,0,3,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,51,256,2,14,0,7,0,0,6,4,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,256,0,13,3,6,0,0,4,7,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,39,251,0,8,9,4,0,0,6,2,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,45,256,1,1,25,4,0,0,13,4,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,265,0,6,3,4,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,7,0,1,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,1,0,2,2,18,0,1,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,259,0,1,2,3,0,0,4,3,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,259,0,6,4,4,0,0,6,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,0,9,2,0,22,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,45,265,1,8,8,0,0,0,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,215,2,0,0,4,22,0,3,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,78,248,3,0,4,4,21,0,9,6,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,63,227,0,0,5,2,22,0,8,3,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,259,2,17,11,0,0,0,7,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,265,3,0,13,3,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,2,11,6,22,0,8,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,3,1,3,0,5,0,4,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ4*02,45,209,0,9,9,1,22,0,5,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,211,2,1,2,3,22,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,3,0,1,27,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,57,221,0,17,7,8,21,0,6,3,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,256,0,1,2,0,0,0,9,1,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,51,215,1,27,0,0,21,0,5,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,0,0,0,5,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,4,2,3,22,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,51,218,2,2,1,0,22,0,3,6,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,212,0,3,0,4,22,0,1,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,19,1,1,2,2,1,0,2,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,60,224,1,7,10,0,21,0,4,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,215,1,0,7,7,22,0,6,5,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,2,0,19,4,0,0,8,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,42,248,1,4,17,5,0,0,10,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,48,0,1,0,16,0,26,0,1,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,4,5,3,22,0,7,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,69,230,0,15,0,1,21,0,19,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,39,259,3,1,5,8,0,0,6,6,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,54,0,7,0,0,8,5,0,19,2,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,209,1,15,0,14,22,0,0,16,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,9,3,2,22,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,54,248,0,5,0,4,0,0,7,10,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,96,266,2,0,1,0,21,0,25,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,218,3,9,10,1,22,0,9,9,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,26,0,3,1,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,63,227,0,0,6,4,22,0,9,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,24,185,0,36,0,20,21,0,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,2,4,4,22,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,20,0,4,4,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,42,265,0,3,16,4,0,0,3,6,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,66,230,0,1,15,2,21,0,10,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,6,4,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,19,0,1,17,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,259,5,13,3,5,0,0,8,7,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,209,2,13,0,4,22,0,3,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,51,259,1,11,2,0,0,0,3,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,3,0,2,0,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,48,209,1,3,9,1,22,0,5,5,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,265,2,3,1,3,0,0,11,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,30,191,1,0,25,4,22,0,0,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,57,256,1,6,0,0,0,0,1,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,48,259,0,3,5,2,0,0,1,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,25,0,1,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,51,259,0,12,8,0,0,0,0,12,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,209,2,6,3,2,22,0,11,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,5,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,0,10,16,0,3,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,256,1,7,5,6,0,0,9,2,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,212,1,0,0,5,22,0,2,3,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,227,0,15,1,4,21,0,0,6,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,218,0,5,3,2,22,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,1,0,2,2,5,0,1,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,1,12,2,3,0,0,17,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,15,1,0,3,2,1,0,1,1,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,259,0,0,17,1,0,0,8,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,57,259,2,0,0,3,0,0,4,9,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,212,4,2,10,1,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,4,0,0,5,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,51,215,2,7,0,16,21,0,9,3,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,33,248,1,7,17,12,0,0,0,11,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,19,0,3,22,0,22,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,69,259,0,1,8,1,0,0,9,9,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,5,0,6,0,0,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,10
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,51,259,0,4,2,4,0,0,10,5,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,60,224,0,4,0,2,22,0,0,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,14,4,2,22,0,9,3,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,51,221,6,6,8,3,21,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,265,1,7,2,6,0,0,7,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,24,265,2,27,8,6,0,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ2*01,45,215,2,10,10,2,22,0,5,0,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,42,206,1,7,0,7,22,0,7,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,1,2,9,4,0,0,10,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,211,3,3,0,2,23,0,10,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,5,7,9,4,22,0,20,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,45,209,2,7,5,8,22,0,6,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,23,0,1,22,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,45,209,1,10,4,7,22,0,6,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,265,0,4,0,1,0,0,4,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,256,0,17,0,3,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,4,12,2,2,0,0,10,9,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,29,0,0,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,63,259,1,0,0,0,0,0,8,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,6,5,5,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,217,2,1,8,1,23,0,1,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,54,218,4,4,11,3,21,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,7,0,2,4,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,248,2,4,15,4,0,0,9,5,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,48,251,3,22,0,1,0,0,6,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,2,22,0,3,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,256,0,0,23,4,0,0,2,15,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,254,1,9,15,8,0,0,0,1,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,2,2,13,0,0,9,7,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,57,221,3,9,12,1,21,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,12,13,13,0,0,0,24,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,18,0,2,4,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,23,0,3,1,0,6
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,5,0,0,1,22,0,2,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,2,3,13,0,0,0,4,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,15,10,3,0,0,8,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,75,239,0,0,0,7,21,0,9,14,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,3,3,4,0,4,2,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,1,0,6,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,45,259,0,0,17,6,0,0,16,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,54,218,1,17,7,0,22,0,0,14,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,3,18,0,5,22,0,3,6,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,42,203,0,1,5,0,22,0,0,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,11,2,1,0,1,13,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,57,224,2,0,6,3,22,0,7,5,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,7,4,0,22,0,1,11,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,42,255,6,5,5,1,0,0,2,13,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,8,9,0,0,0,7,8,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,259,0,1,5,13,0,0,4,13,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,42,265,2,31,0,0,0,0,1,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,4
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,51,259,0,4,3,1,0,0,4,3,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,81,251,0,0,0,1,21,0,5,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,45,265,1,1,5,4,0,0,10,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,256,0,0,9,4,0,0,15,6,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,45,265,9,26,0,3,0,0,1,23,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,14,0,4,0,0,12,6,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,24,259,1,28,0,10,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,259,2,0,3,5,0,0,6,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,3,1,3,0,1,0,4,3,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,259,0,10,6,3,0,0,2,9,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,54,259,0,6,1,2,0,0,5,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,10,0,23,0,3,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ3*02,48,251,7,4,3,0,0,0,5,6,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,45,256,0,6,6,1,0,0,6,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,21,0,4,7,0,6
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,26,0,2,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,36,265,4,22,0,4,0,0,10,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,0,16,12,1,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,66,230,0,9,3,0,21,0,2,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,60,221,1,4,2,2,22,0,5,2,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,54,248,1,26,0,4,0,0,9,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,45,259,2,7,3,0,0,0,4,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,228,1,13,3,1,20,0,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,42,203,3,18,0,7,22,0,3,4,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,5,0,24,0,0,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,16,0,1,22,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,42,206,0,12,5,4,22,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,1,6,3,4,22,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,3,4,0,2,7,4,0,2,8,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,42,203,1,20,2,11,21,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,8,5,0,4,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,211,4,11,3,0,23,0,8,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,12,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,13,0,2,4,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,36,197,2,26,0,4,22,0,4,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,48,209,0,6,13,0,22,0,6,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,5,6,23,4,22,0,2,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,17,0,3,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,13,0,3,0,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,57,218,0,7,3,0,22,0,7,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,0,7,4,0,4,7,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,39,200,2,25,1,7,22,0,12,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,54,259,1,9,9,1,0,0,10,3,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,27,194,6,22,0,8,22,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,6,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,2,3,4,0,1,9,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,4,1,2,14,0,0,6,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,8,24,0,6,0,0,0,6,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,8,0,24,0,0,3
