v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,221,0,14,7,4,21,0,5,3,0,57,1
IGHV3-23D*01,IGHD5-24*01,IGHJ5*02,212,4,0,0,0,22,0,0,1,0,48,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,214,1,0,0,7,22,0,4,9,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,224,0,0,5,5,22,0,3,8,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,7,4,0,0,1,4,0,39,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,215,0,1,2,3,22,0,1,0,0,51,1
IGHV4-34*13,IGHD3-10*01,IGHJ3*02,140,3,2,10,0,22,0,1,4,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,9,0,4,0,0,0,1,0,42,1
IGHV4-61*08,IGHD4-11*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,221,0,10,0,3,21,0,1,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,218,0,0,10,0,21,0,0,1,0,51,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,215,1,2,12,4,22,0,4,4,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,0,6,4,22,0,9,5,0,63,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,215,2,0,12,0,22,0,6,0,0,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,239,1,0,0,4,21,0,14,2,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,0,1,15,12,0,0,1,0,0,47,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,259,2,6,7,1,0,0,4,4,0,66,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,0,14,0,6,0,0,0,0,0,42,1
IGHV3-48*03,IGHD3-3*02,IGHJ1*01,259,0,9,0,0,0,0,0,0,0,54,2
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,216,1,6,2,11,22,0,4,5,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,213,4,11,1,0,21,0,1,0,0,48,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,200,0,6,1,4,22,0,1,0,0,36,1
IGHV3-21*04,IGHD3-9*01,IGHJ4*02,209,1,14,8,4,22,0,13,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,181,0,13,0,5,0,0,5,3,0,36,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,259,0,7,0,0,0,0,13,6,0,60,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,146,2,2,0,2,22,0,0,4,0,57,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,221,2,10,0,0,22,0,0,10,0,57,1
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,0,0,0,16,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,259,1,0,13,3,0,0,1,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,3,8,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,2,2,0,5,22,0,2,3,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,259,0,5,0,5,0,0,0,0,0,39,3
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,218,1,1,6,11,21,0,10,0,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,251,0,7,13,1,0,0,5,0,0,45,1
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,215,0,4,0,4,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD4-11*01,IGHJ5*02,0,0,4,0,4,0,0,0,0,0,39,2
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,215,0,12,0,1,22,0,0,6,0,51,1
IGHV3-23D*01,IGHD4-23*01,IGHJ2*01,215,0,3,5,2,22,0,5,4,0,51,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,259,0,10,13,2,0,0,9,2,0,45,1
IGHV3-21*04,IGHD1-26*01,IGHJ4*02,209,0,3,3,1,22,0,4,0,0,45,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,215,0,4,10,6,22,0,10,2,0,51,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,209,2,6,3,0,22,0,11,1,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,237,0,1,11,2,22,0,19,9,0,73,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,233,0,4,0,0,22,0,1,13,0,69,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,224,1,4,10,0,21,0,1,0,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,227,1,1,0,1,21,0,3,0,0,63,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,5,0,0,2,0,0,42,3
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,181,0,0,1,6,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,209,0,12,0,2,22,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,230,1,1,7,1,22,0,8,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,8
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,203,0,9,1,7,22,0,7,3,0,39,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,233,0,1,6,0,22,0,9,5,0,69,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,215,1,6,9,6,22,0,7,4,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV1-18*01,IGHD5-24*01,IGHJ4*02,251,4,4,0,8,0,0,10,0,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,259,0,13,0,1,0,0,3,0,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,128,0,6,5,11,22,0,9,2,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,2,22,0,0,4,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,1,8,6,0,0,1,0,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,200,2,7,12,5,22,0,3,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,259,0,10,0,3,0,0,2,0,0,48,1
IGHV3-11*05,IGHD3-22*01,IGHJ4*02,238,0,2,7,0,23,0,11,14,0,75,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,259,0,1,6,11,0,0,10,0,0,54,2
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,206,1,4,9,4,21,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,215,0,4,0,7,22,0,1,2,0,51,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,215,1,0,11,0,22,0,3,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,11,0,0,1,2,0,54,1
IGHV4-34*13,IGHD3-10*01,IGHJ5*02,149,1,0,9,2,22,0,10,0,0,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,235,0,4,2,0,22,0,11,1,0,71,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,220,3,4,4,0,21,0,0,0,0,53,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,2,5,3,0,0,0,1,2,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,251,0,0,7,1,0,0,10,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,0,2,24,0,0,0,0,0,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,259,0,2,11,0,0,0,1,0,0,36,1
IGHV3-11*05,IGHD2-8*02,IGHJ4*02,251,2,10,13,2,0,0,0,1,0,33,1
IGHV4-34*13,IGHD6-6*01,IGHJ6*02,125,0,12,0,26,21,0,9,4,0,36,1
IGHV5-51*02,IGHD4-11*01,IGHJ4*02,215,1,1,5,0,22,0,11,3,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,227,0,0,0,5,22,0,17,0,0,63,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,1,0,0,5,22,0,5,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,221,6,3,0,0,22,0,11,11,0,57,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,216,2,10,0,8,22,0,18,6,0,52,1
IGHV3-23D*01,IGHD3-3*01,IGHJ6*02,212,2,0,10,16,21,0,2,0,0,48,1
IGHV3-48*03,IGHD2-8*02,IGHJ5*02,220,1,10,0,0,22,0,0,5,0,56,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,215,1,33,0,0,21,0,5,0,0,51,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,4,0,11,6,0,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ5*02,191,8,6,7,0,22,0,0,0,0,27,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,215,2,7,0,16,21,0,9,3,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ3*02,259,0,0,4,0,0,0,2,3,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,232,0,0,2,1,22,0,10,0,0,68,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,1,0,0,3,1,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,212,0,2,3,3,22,0,6,1,0,48,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,200,0,0,10,8,22,0,2,4,0,36,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,215,0,5,6,2,22,0,8,8,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,233,2,0,2,0,22,0,8,6,0,69,1
IGHV3-21*04,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,230,0,9,0,0,22,0,9,5,0,66,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,225,0,1,0,5,22,0,8,0,0,61,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,233,0,4,2,0,22,0,16,0,0,69,1
IGHV3-11*05,IGHD2-2*01,IGHJ6*03,259,1,12,0,7,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,259,1,0,0,2,0,0,0,6,0,51,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,259,0,5,2,4,0,0,7,4,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,256,0,2,0,2,22,0,14,20,0,92,1
IGHV3-48*03,IGHD2-2*02,IGHJ5*02,0,8,12,0,6,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,251,0,15,5,2,0,0,3,5,0,45,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,212,0,3,0,1,22,0,2,0,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,209,1,1,10,10,22,0,4,17,0,58,1
IGHV1-18*01,IGHD5-12*01,IGHJ5*02,222,1,0,10,0,22,0,7,8,0,58,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,6,1,22,0,5,2,0,60,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,236,0,1,8,1,21,0,6,2,0,72,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,259,0,5,5,1,0,0,2,1,0,57,1
IGHV3-11*05,IGHD2-2*03,IGHJ6*03,239,0,0,0,1,21,0,0,2,0,75,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,212,1,5,0,5,22,0,10,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,230,1,6,8,0,21,0,4,0,0,63,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,259,0,2,3,6,0,0,1,1,0,43,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,224,2,6,0,0,21,0,3,2,0,60,1
IGHV3-23D*01,IGHD3-9*01,IGHJ6*03,215,1,24,0,0,21,0,0,2,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,194,1,10,6,6,22,0,4,0,0,30,1
IGHV3-48*03,IGHD4-17*01,IGHJ6*03,227,0,1,3,0,21,0,4,4,0,63,1
IGHV3-48*03,IGHD2-8*01,IGHJ5*02,211,1,0,18,4,22,0,8,0,0,47,1
IGHV3-11*05,IGHD4-17*01,IGHJ4*02,259,1,5,0,5,0,0,5,7,0,45,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,233,0,6,4,0,21,0,0,5,0,69,1
IGHV1-18*01,IGHD6-13*01,IGHJ3*02,251,3,4,3,0,0,0,4,3,0,48,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,215,0,2,2,0,22,0,7,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,230,0,9,3,0,21,0,2,2,0,66,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,259,0,3,3,0,0,0,6,7,0,51,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,8,2,0,11,0,0,0,4,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,251,1,4,0,1,0,0,4,16,0,75,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,214,0,3,0,2,23,0,7,0,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,200,2,2,5,7,22,0,3,1,0,36,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,259,0,2,0,10,0,0,9,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,10
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,4,0,12,5,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,36
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,255,6,3,2,0,0,0,15,1,0,66,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,251,0,12,0,4,0,0,20,4,0,54,1
IGHV4-34*13,IGHD6-13*01,IGHJ1*01,0,0,17,0,8,0,0,8,0,0,36,1
IGHV3-11*05,IGHD2-8*02,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,1
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,259,0,0,4,0,0,0,8,5,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,13,0,3,22,0,4,0,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,227,0,9,6,4,21,0,0,5,0,60,1
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,212,2,6,8,3,21,0,4,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,224,1,13,0,0,22,0,0,7,0,60,1
IGHV3-11*05,IGHD3-10*01,IGHJ1*01,0,3,0,9,11,0,0,0,2,0,42,1
IGHV3-23D*01,IGHD6-25*01,IGHJ5*02,0,2,5,3,1,0,0,1,0,0,39,1
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,2,1,1,6,0,0,2,0,1,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,251,1,4,11,7,0,0,3,0,0,39,1
IGHV3-21*04,IGHD5-12*01,IGHJ4*02,215,3,8,2,6,22,0,4,15,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,3,21,0,3,0,0,63,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ4*02,251,2,0,7,17,0,0,4,4,0,33,1
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ5*02,230,0,1,2,2,22,0,7,2,0,66,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,215,0,9,0,0,22,0,6,8,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,191,0,11,0,8,22,0,1,0,0,27,1
IGHV3-21*04,IGHD3-16*02,IGHJ3*02,221,0,1,14,0,22,0,1,4,0,57,1
IGHV3-11*05,IGHD3-10*02,IGHJ3*02,259,6,5,13,3,0,0,3,0,0,36,1
IGHV3-23D*01,IGHD3-3*01,IGHJ5*02,238,0,0,8,2,22,0,13,9,0,74,1
IGHV3-11*05,IGHD2-21*02,IGHJ4*02,259,1,6,0,4,0,0,3,0,0,48,1
IGHV4-34*13,IGHD1-14*01,IGHJ5*02,0,0,1,0,11,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*02,IGHJ6*02,237,1,8,2,4,21,0,5,6,0,70,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,227,1,3,0,4,22,0,19,0,0,63,1
IGHV3-11*05,IGHD3-22*01,IGHJ6*02,260,2,0,1,0,21,0,25,0,0,96,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,4,0,17,21,0,1,7,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,203,2,4,3,1,22,0,0,0,0,39,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,16,7,1,0,0,1,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,206,1,1,0,7,22,0,1,1,0,42,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,218,0,5,3,2,21,0,2,3,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ1*01,259,1,0,0,3,0,0,2,0,0,51,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,218,2,0,0,2,22,0,0,7,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,0,4,12,2,5,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,259,0,10,9,8,0,0,4,3,0,39,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,254,0,0,0,2,0,0,2,2,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,226,34,0,0,1,21,0,19,4,0,62,1
IGHV3-23D*01,IGHD2-2*01,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-10*02,IGHJ3*02,203,2,8,12,1,22,0,0,2,0,39,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,251,1,13,9,0,0,0,0,0,0,45,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ6*03,224,3,10,0,2,21,0,1,0,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,259,2,4,1,8,0,0,14,5,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,227,0,7,8,1,21,0,4,1,0,63,1
IGHV3-48*03,IGHD4-23*01,IGHJ6*03,197,0,9,6,15,21,0,0,1,0,33,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,259,2,1,8,3,0,0,1,0,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,197,5,6,0,11,22,0,0,7,0,33,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,259,1,15,0,12,0,0,10,2,0,30,1
IGHV3-48*03,IGHD4-23*01,IGHJ5*02,256,0,3,6,6,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,4,5,3,7,0,0,6,0,0,33,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,255,6,1,0,0,0,0,0,2,0,60,1
IGHV3-11*05,IGHD4-23*01,IGHJ4*02,259,1,6,0,8,0,0,4,9,0,45,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,0,0,1,21,0,4,0,0,75,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,251,0,8,0,8,0,0,7,4,0,54,1
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,215,0,6,5,2,21,0,1,0,0,51,1
IGHV3-21*04,IGHD4-23*01,IGHJ4*02,206,0,0,0,5,22,0,0,0,0,42,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,259,1,2,4,7,0,0,5,0,0,39,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,259,2,1,2,1,0,0,7,6,0,57,2
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,203,2,13,7,4,22,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,215,0,4,9,11,21,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,227,0,11,1,9,21,0,7,3,0,63,1
IGHV4-34*13,IGHD4-11*01,IGHJ5*02,140,2,2,1,0,22,0,3,6,0,51,1
IGHV3-21*04,IGHD2-8*01,IGHJ4*02,200,0,13,0,14,22,0,0,4,0,36,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,251,0,4,0,10,0,0,1,5,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,224,1,1,0,0,22,0,1,5,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,2,0,21,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,221,0,7,2,0,22,0,7,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,11,0,2,0,0,2,0,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,259,1,0,22,4,0,0,11,2,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,203,1,0,6,3,22,0,0,0,0,39,1
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,259,1,4,0,2,0,0,17,0,0,57,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,212,0,8,1,4,22,0,9,0,0,48,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,181,0,0,12,1,0,0,4,5,0,45,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,259,0,3,5,0,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,259,4,17,0,2,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*02,255,6,11,0,0,0,0,1,0,0,48,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,259,0,34,0,0,0,0,14,0,0,45,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,184,6,13,0,18,21,0,0,0,0,23,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,7,1,0,0,4,0,0,45,1
IGHV5-51*02,IGHD4-23*01,IGHJ6*02,212,1,8,3,2,21,0,0,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,227,3,0,1,1,22,0,3,14,0,60,1
IGHV4-34*13,IGHD5-18*01,IGHJ6*02,181,1,2,0,17,0,0,5,12,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,254,0,8,2,2,0,0,9,6,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,256,1,10,9,4,0,0,4,0,0,39,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,131,0,6,5,2,22,0,7,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,218,1,10,0,2,22,0,14,4,0,54,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,259,0,5,0,5,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,2,1,2,0,22,0,4,0,0,48,1
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,209,0,1,5,11,21,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,215,0,8,22,1,21,0,2,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,6,0,2,0,0,10,0,0,48,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,230,0,6,10,0,21,0,7,1,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,1,8,7,3,22,0,2,0,0,48,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,215,0,1,15,4,22,0,0,13,0,51,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,222,2,1,13,2,22,0,3,11,0,58,1
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,215,0,7,6,11,21,0,1,0,0,51,1
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,227,1,2,2,16,21,0,3,7,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,0,1,21,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,259,0,1,10,7,0,0,4,9,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,216,0,4,0,1,22,0,0,1,0,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,1,2,2,0,0,2,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,239,0,1,5,1,21,0,4,1,0,72,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,6,1,9,2,0,0,10,4,0,57,1
IGHV3-23D*01,IGHD5-18*01,IGHJ3*02,230,0,0,0,0,22,0,7,9,0,66,1
