v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,9,3,1,0,36,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,2
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,6,10,13,2,0,3,9,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,35
IGHV2-70*13,IGHD2-2*02,IGHJ6*03,0,3,16,7,4,0,6,3,4,1,53,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,9,0,3,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,9,3,4,0,60,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,9,3,23,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,0,6,0,6,4,4,0,60,1
IGHV2-5*08,IGHD6-6*01,IGHJ3*02,0,4,0,3,3,0,6,2,18,0,60,1
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,12,0,0,0,9,0,35,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,4,5,0,9,3,0,0,54,1
IGHV4-30-4*07,IGHD2-15*01,IGHJ5*02,0,134,3,0,5,0,6,70,61,0,51,1
IGHV3-30*02,IGHD2-15*01,IGHJ3*02,0,2,16,10,4,0,9,8,2,0,39,1
IGHV4-30-2*05,IGHD6-19*01,IGHJ4*02,0,0,7,6,5,0,6,10,11,0,52,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,3,0,6,4,0,9,1,7,0,42,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,14,0,3,0,9,1,10,0,51,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,3,0,9,4,7,1,63,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,2,0,3,0,6,9,1,0,48,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,6,2,0,0,60,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,17,6,3,0,12,3,1,0,30,1
IGHV3-64*04,IGHD2-21*01,IGHJ4*02,0,7,17,2,10,0,9,2,33,0,55,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,4,0,3,4,4,0,51,1
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,1,6,2,4,0,9,0,14,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,8,9,0,9,4,9,1,63,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,12,0,0,1,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,2,3,0,0,9,4,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,11,0,9,3,3,0,54,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,17,13,8,0,3,23,0,0,49,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,2,7,0,11,0,9,15,21,1,78,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,9,0,13,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,6,6,8,0,9,3,3,0,33,1
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,9,8,0,0,47,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,9,6,3,0,9,15,1,0,57,1
IGHV4-39*01,IGHD1-7*01,IGHJ4*02,0,3,1,0,5,0,6,0,6,0,42,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,6,2,7,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,9,18,13,0,72,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,6,2,0,9,5,8,0,66,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,7,11,0,9,1,2,1,45,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,6,5,5,0,9,2,10,0,45,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,13,4,0,3,6,13,0,58,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,5,0,9,0,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,5,0,12,5,3,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,3,4,0,9,7,6,0,54,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,14,3,0,9,17,1,0,48,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,12,5,10,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,9,2,29,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,9,2,2,0,54,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,4,0,5,0,9,6,6,0,45,1
IGHV4-59*10,IGHD3-16*01,IGHJ4*02,0,1,28,2,10,0,12,14,4,0,42,1
IGHV3-64*04,IGHD2-2*01,IGHJ6*02,0,0,6,2,6,0,9,8,10,1,78,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,7,3,3,0,9,5,4,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,9,3,0,0,54,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,4,4,4,4,0,9,17,9,0,69,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,8,10,0,0,12,6,5,0,51,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,3,4,3,2,0,6,7,2,1,71,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,15,10,3,0,9,8,0,1,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,7,3,4,0,6,10,8,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,52,0,0,4,0,6,31,14,0,51,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,2,4,7,0,9,5,0,0,39,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,9,4,20,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,7,8,10,0,9,3,11,0,39,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,4,5,0,5,0,12,8,7,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,12,7,5,1,48,1
IGHV3-64*04,IGHD2-2*01,IGHJ3*02,0,0,1,2,0,0,9,4,1,0,63,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,10,0,9,1,11,0,51,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,0,0,8,0,9,10,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,9,0,0,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,3,0,9,7,12,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,5,0,9,9,10,0,63,8
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,2,0,9,3,5,0,51,1
IGHV3-43*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,0,0,9,3,6,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,1,4,0,12,8,9,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,6,0,9,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,2,0,0,12,3,0,0,45,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,12,17,5,1,69,1
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,4,10,0,8,0,9,13,0,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,2,12,0,9,8,7,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,9,11,2,0,48,3
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,1,2,0,12,0,6,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,3,0,2,0,6,9,0,0,60,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,2,0,12,9,4,0,84,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,6,4,5,0,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,10,0,12,6,12,0,51,1
IGHV4-61*05,IGHD1-26*01,IGHJ4*02,0,0,8,3,12,0,6,8,5,0,36,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,6,0,9,7,1,0,51,1
IGHV1-45*02,IGHD3-3*01,IGHJ5*02,0,23,21,0,0,0,9,8,1,0,27,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,0,42,5
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,1,7,0,6,3,4,0,42,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,0,0,7,0,1,0,9,3,1,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,9,0,2,0,54,3
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,0,12,10,0,12,4,14,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,6,3,2,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,1,3,0,9,7,6,0,48,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,10,4,6,0,9,3,8,0,46,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,2,0,6,2,4,0,51,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,1,17,9,5,0,12,9,0,0,36,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,1,0,0,2,0,6,3,0,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,12,3,3,0,9,13,13,0,54,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,8,0,9,11,3,0,57,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,9,4,3,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,5,11,3,2,0,12,1,2,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,9,7,0,0,60,5
IGHV5-10-1*04,IGHD6-6*01,IGHJ5*02,0,0,2,3,0,0,9,5,4,0,51,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,3,7,6,8,0,12,6,1,0,42,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,5,6,7,0,9,0,4,1,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,6,8,0,9,7,9,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,0,6,24,0,12,15,1,1,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,2,0,9,1,7,1,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,7,2,5,0,9,8,0,0,39,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,7,6,2,0,9,7,0,0,51,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,5
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,7,0,9,0,2,0,42,1
IGHV1-2*02,IGHD1-26*01,IGHJ5*02,0,127,10,0,1,0,9,54,87,0,54,1
IGHV4-30-2*05,IGHD2-2*02,IGHJ1*01,0,0,0,0,3,0,6,0,0,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,12,0,3,0,39,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,20,3,12,0,9,2,2,1,42,1
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,2,13,0,4,0,9,2,4,0,41,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,1,0,5,5,0,9,6,5,0,42,1
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,0,0,6,0,4,0,6,2,5,0,45,1
IGHV1-2*02,IGHD3-10*02,IGHJ3*02,0,0,13,12,0,0,9,27,1,0,63,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,3,4,5,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,6,0,0,9,6,8,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,9,6,0,9,3,4,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,4,0,9,5,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,5,0,9,1,8,0,60,1
IGHV4-30-4*07,IGHD3-10*01,IGHJ5*02,0,109,6,0,0,0,6,0,104,0,51,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,13,12,4,0,12,19,0,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,3,6,3,0,9,6,12,0,65,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,7,3,16,0,9,7,11,1,66,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,12,0,7,0,36,4
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,2,12,0,9,4,3,0,38,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,7,2,16,0,9,9,5,1,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,6,6,0,12,4,11,0,45,2
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,7,6,6,0,9,5,4,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,4,0,0,9,7,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,2,4,14,2,0,12,4,0,0,36,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,6,10,3,4,0,9,5,11,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,15,0,5,0,12,7,3,0,36,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,3,0,12,0,4,0,36,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,8,9,0,9,8,1,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,2,24,0,13,0,9,17,8,0,45,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,2,4,8,13,0,9,1,1,1,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,7,7,0,9,2,0,1,57,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,10,0,2,0,9,0,9,0,60,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,10,4,0,9,1,10,1,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,6,2,14,0,12,11,5,0,39,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,2,0,0,12,12,0,0,48,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,5,0,9,11,12,0,84,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,9,12,19,0,76,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,2,9,0,12,9,7,1,72,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,8,4,0,9,13,2,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,12,6,2,1,72,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,9,13,6,0,60,1
IGHV4-61*02,IGHD4-17*01,IGHJ4*02,0,2,4,5,5,0,6,11,18,0,57,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,3,2,10,12,0,9,8,8,0,48,1
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,0,0,9,4,0,0,0,7,4,0,45,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,5,0,6,2,12,1,63,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,8,0,2,0,9,1,6,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,2,2,5,7,0,12,3,1,0,39,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,2,4,0,9,3,5,0,48,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,7,0,0,0,0,9,2,2,0,60,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,8,17,0,9,4,5,0,33,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,2,1,0,0,9,8,1,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,3,7,0,9,10,12,0,69,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,9,4,10,1,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,4,0,9,15,11,0,74,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,13,4,13,0,6,1,1,1,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,0,1,20,3,7,0,9,8,5,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,12,6,5,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,2,8,2,12,0,9,2,0,0,30,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,11,10,0,12,5,16,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,10,0,3,6,2,0,33,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,1,3,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,2,2,0,9,12,2,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,3,2,0,6,5,19,0,63,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,2,11,0,16,0,9,2,8,1,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,0,1,0,9,7,0,12,11,5,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,0,5,7,4,0,9,6,3,1,57,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,4,0,6,9,0,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,3,12,4,0,12,5,8,0,51,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,3,7,4,0,0,7,3,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,14,7,8,0,12,2,10,0,39,1
IGHV4-61*05,IGHD3-3*01,IGHJ4*02,0,0,0,0,3,0,6,2,4,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,8,0,9,2,17,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,5,0,0,9,8,0,0,48,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,0,0,9,10,0,12,0,5,0,45,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,7,2,2,0,9,1,2,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,4,12,0,12,2,3,0,33,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,1,8,0,9,4,5,0,42,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,5,10,10,4,0,0,8,1,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,9,9,8,0,66,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,5,4,0,9,10,1,0,60,1
IGHV3-73*01,IGHD7-27*01,IGHJ4*02,0,1,3,0,5,0,3,11,10,0,51,1
IGHV3-15*04,IGHD3-10*01,IGHJ6*02,0,1,10,10,3,0,3,7,3,1,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,5,2,3,0,9,8,3,1,63,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,9,9,7,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,4,0,14,0,12,5,18,0,51,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,13,5,0,9,4,2,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,5,19,7,6,0,9,20,0,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,0,8,0,9,1,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,6,0,10,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,10,6,6,0,9,4,0,0,30,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,12,0,0,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,0,12,0,9,0,6,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,3,10,0,12,3,0,0,33,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,3,11,0,3,4,3,1,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,11,0,9,3,6,0,54,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,9,14,0,12,4,0,1,51,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,5,3,4,0,9,17,5,0,69,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,2,16,4,0,12,5,3,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,9,3,3,0,60,7
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,12,0,12,6,4,0,36,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,6,2,2,0,42,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,12,15,2,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,9,0,6,0,42,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,10,10,10,0,9,5,6,1,54,1
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,9,8,1,0,51,1
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,7,0,9,0,6,0,33,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,2,0,9,21,4,0,81,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,5,11,0,9,0,11,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,17,9,4,0,9,2,11,0,42,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,14,6,7,0,9,6,2,0,39,1
IGHV1-46*01,IGHD4-17*01,IGHJ6*02,0,0,2,7,3,0,9,17,29,0,93,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,3,16,0,3,0,6,7,15,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,6,0,5,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,0,2,0,6,5,0,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,2,3,5,6,0,9,2,3,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,2,15,5,3,0,9,14,8,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,9,0,0,0,54,4
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,0,0,7,0,9,2,7,0,51,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,8,15,5,0,12,2,9,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,8,0,9,2,2,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,2,6,7,0,0,9,2,0,0,39,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,5,2,2,0,9,16,11,1,92,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,2,21,2,12,0,9,2,3,0,24,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,6,13,10,12,0,9,13,11,0,42,1
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,0,10,9,9,0,9,16,5,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,6,0,9,3,6,0,42,2
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,1,0,5,4,0,9,4,11,0,51,1
IGHV3-9*01,IGHD2-2*03,IGHJ4*02,0,0,6,14,0,0,9,1,0,0,42,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,2,19,1,0,12,8,19,0,65,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,11,0,1,0,9,9,5,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,8,0,0,8,0,9,8,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,3,4,0,12,5,0,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,0,9,5,1,0,9,9,1,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,4,0,9,9,9,0,63,2
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,4,0,4,7,0,9,16,20,0,95,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,4,0,9,2,12,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,9,0,9,1,8,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,8,1,6,0,9,15,3,1,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,9,1,0,0,48,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,2,11,3,8,0,9,3,9,0,39,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,9,0,1,1,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,9,0,0,0,54,5
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,7,0,12,1,6,0,36,1
IGHV4-59*02,IGHD2-15*01,IGHJ6*03,0,2,27,0,1,0,12,6,1,1,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,7,0,9,4,8,0,60,2
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,1,1,5,10,0,9,8,4,0,42,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,1,17,15,14,0,9,14,8,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,10,8,0,9,0,0,0,33,1
