v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,5,0,0,0,1,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,259,2,12,15,12,0,1,0,0,0,39,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,259,0,6,7,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,219,0,9,6,5,23,0,9,7,1,58,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,8,0,1,22,0,1,0,0,51,3
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,4,3,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,228,0,3,0,0,22,1,0,4,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,0,4,0,0,1,1,0,0,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,246,8,2,0,19,21,1,28,21,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,259,8,21,4,5,0,0,6,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,1,0,19,1,17,1,1,1,16,1,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,4,17,4,21,0,2,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,2,0,22,0,1,0,0,46,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,212,0,5,13,1,22,0,0,0,0,51,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,221,3,0,15,1,22,0,2,0,1,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,244,0,2,6,7,21,2,5,14,0,75,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,1,0,8,5,7,0,1,0,0,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,1,2,3,0,0,2,0,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,1,1,0,0,0,2,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,1,7,0,20,4,0,1,5,3,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,235,0,11,0,0,21,0,1,4,0,74,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,2,8,3,0,0,0,1,0,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,8
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,8,9,3,1,0,0,0,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,5,0,0,0,1,0,0,54,3
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,231,0,3,1,5,21,1,2,2,0,66,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,209,0,3,14,2,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,7,3,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,4,1,0,1,8,0,4,1,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,260,0,2,2,0,0,1,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,2,0,10,13,3,0,2,3,0,0,39,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,203,0,14,10,10,21,0,2,0,0,42,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,14,0,0,0,0,0,0,48,6
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,0,7,8,9,22,0,1,0,1,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,7,1,4,0,0,14,6,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,12,10,5,0,0,1,0,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,224,0,2,12,3,21,3,0,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,258,1,6,5,1,0,0,5,15,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,4
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,203,0,4,4,17,22,0,3,0,1,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,3,5,15,4,1,0,1,0,1,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,14,0,1,0,0,1,12,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,2,14,21,0,10,0,0,68,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,0,0,7,0,22,0,0,0,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,8,0,22,0,7,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,7,10,4,21,0,0,0,0,39,2
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,221,0,4,10,0,21,0,0,0,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,13,0,0,0,1,5,0,54,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,6,4,21,0,0,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,231,1,2,10,1,21,1,3,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,7,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,4,2,7,0,22,0,6,11,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,1,0,3,0,1,60,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,215,0,1,5,14,21,0,0,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,3,4,0,0,4,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,260,7,3,14,37,0,4,66,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,0,8,0,22,0,10,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,4,1,6,0,0,0,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,233,0,5,11,6,23,1,1,24,1,65,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,2,0,0,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,3,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,1,0,3,6,0,1,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,2,0,2,5,4,0,2,2,0,0,54,1
IGHV3-53*02,IGHD3-16*02,IGHJ1*01,212,0,15,3,0,22,0,0,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,7,0,0,23,0,1,2,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,10
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,1,4,5,2,22,1,28,13,0,94,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,10,4,21,0,2,3,0,63,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,13,1,21,0,2,0,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ1*01,259,1,4,4,0,0,0,6,1,0,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,215,0,18,2,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,0,1,12,11,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,13,1,3,0,0,1,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,221,0,5,7,5,21,0,0,0,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,10,2,0,0,0,0,0,43,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,6,7,1,0,0,6,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,209,0,17,4,6,22,0,2,5,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,260,6,15,2,3,0,1,4,5,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,1,1,0,8,0,0,1,1,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,2,2,1,22,0,0,0,0,51,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,256,0,12,9,6,0,0,4,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,219,1,4,18,6,14,1,0,0,2,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,5,0,0,2,1,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,221,0,9,2,0,21,0,0,0,0,60,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,10,5,4,0,0,8,4,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,4,4,9,0,0,0,0,1,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,237,1,1,2,0,21,1,2,0,0,72,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,1,2,6,17,0,0,1,0,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,7,1,7,23,0,2,3,1,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,228,0,6,11,0,21,1,3,0,0,60,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,203,0,7,4,12,22,0,0,1,1,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,218,2,7,2,0,23,0,0,6,1,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,3,4,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,4,7,9,1,0,0,3,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,0,0,10,1,21,0,0,0,0,63,2
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,212,0,18,5,0,21,0,0,0,0,51,4
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,6,1,4,0,0,13,6,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,13,5,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,2,2,23,0,0,17,1,63,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,201,0,17,11,11,21,1,1,0,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,218,0,7,0,0,22,0,0,2,0,54,4
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,14,9,22,0,0,0,0,39,2
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,215,1,1,11,5,23,0,13,0,1,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,3,8,0,22,0,1,0,0,48,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,221,2,0,3,1,21,0,2,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,2,16,6,0,0,7,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,10,0,0,0,0,0,0,60,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,0,1,21,0,0,2,0,75,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,7,14,3,0,0,12,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,4,8,0,0,22,0,8,11,0,63,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,201,1,3,14,3,22,0,0,0,1,40,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,3,0,6,7,0,0,3,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,1,5,23,0,26,2,1,69,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,1,6,20,0,23,0,9,4,1,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,1,3,0,14,21,0,4,1,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,10,3,0,0,0,6,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,215,0,7,2,0,21,0,1,1,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,5,0,14,21,0,2,4,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,267,5,2,15,54,1,5,60,0,1,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,260,0,1,10,4,0,1,3,1,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,1,2,21,0,4,0,0,71,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,5,0,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,9,17,1,0,0,2,0,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,203,0,9,15,1,22,0,2,0,0,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,234,2,1,15,8,17,1,7,0,16,52,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,209,0,3,0,0,22,0,0,2,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,0,10,13,5,0,0,2,0,0,36,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,4
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,260,0,10,5,16,0,1,2,13,1,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,260,1,9,2,5,0,1,3,0,0,45,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,1,6,5,0,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,1,1,2,6,5,1,1,3,0,2,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,12,2,1,0,0,0,1,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,245,1,0,5,0,21,0,13,0,0,81,2
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,1,0,3,7,3,0,1,1,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,5,6,1,0,0,1,0,0,48,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,2,7,4,0,0,1,1,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,12,7,1,21,0,3,0,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,219,0,3,4,1,22,1,0,0,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,7,0,0,0,0,0,0,66,2
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,1
