v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,0,14,15,4,21,0,0,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,0,4,0,0,1,1,0,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,219,0,11,1,3,22,1,2,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,212,0,1,0,1,22,0,0,1,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,0,0,2,0,22,0,1,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,1
IGHV3-53*02,IGHD2-2*03,IGHJ4*02,230,2,0,0,2,22,1,10,3,0,68,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,252,0,27,2,0,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,252,0,1,1,4,0,1,7,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,2,8,3,0,0,0,1,0,0,49,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,212,1,0,1,4,23,0,7,0,1,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,4,10,0,0,0,0,0,3,0,39,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,0,14,15,3,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,197,0,18,6,2,23,0,0,0,1,33,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,1,14,4,0,0,10,1,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,3,0,21,0,23,0,5,5,1,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,224,0,0,7,8,22,0,9,4,0,60,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,13,0,1,22,0,0,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,11
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,0,7,5,22,0,4,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,207,0,20,15,0,21,1,0,0,0,45,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,209,1,26,1,1,15,0,2,0,3,35,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,208,4,14,20,9,14,2,1,0,1,34,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,0,6,1,0,21,0,2,3,0,72,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,8,9,5,0,0,0,0,0,24,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,9,11,0,21,0,0,0,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,1,0,22,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,4,1,0,1,8,0,4,1,0,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,10,0,0,0,0,3,0,66,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,217,3,25,1,7,22,1,0,8,1,52,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,255,2,12,1,11,0,2,7,8,0,51,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,3,0,1,0,21,0,3,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,215,0,6,9,1,21,1,3,0,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,14,0,0,0,0,0,0,48,4
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,3,0,10,1,21,0,9,0,0,69,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,2,0,6,2,8,0,2,0,2,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,255,2,0,0,2,0,1,2,3,0,63,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,255,2,8,4,2,0,1,2,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,0,0,0,3,0,0,57,4
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,233,0,2,10,1,22,0,8,0,1,69,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,260,0,14,5,0,0,1,14,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,232,3,2,4,8,23,1,2,30,0,71,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,1,0,2,1,4,0,1,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,4
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,3,5,15,4,1,0,1,0,1,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,21,2,1,22,0,0,2,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,23,0,3,0,1,45,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,0,0,7,0,22,0,0,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,0,0,0,0,18,0,81,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,2,0,6,9,2,0,2,0,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,216,2,1,9,2,22,7,3,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,7,10,4,21,0,0,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,1,1,0,13,3,2,1,4,3,1,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,206,0,6,2,2,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,13,0,0,0,1,5,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,11,1,0,22,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,212,1,0,18,0,22,0,8,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,0,8,0,21,0,0,0,0,66,2
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,237,0,3,2,0,23,0,11,5,1,73,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,224,1,3,2,0,21,0,0,2,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,0,1,0,0,0,8,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,200,0,13,9,2,22,0,0,1,0,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,16,1,0,0,10,0,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,229,0,17,2,3,15,17,0,0,1,40,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,0,8,0,22,0,10,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,4,1,6,0,0,0,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,4,16,1,0,0,0,2,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,3,0,0,1,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,2,5,0,0,21,0,0,5,0,72,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,14,1,0,0,0,1,3,0,54,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,12,0,0,0,0,0,0,42,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,231,1,0,7,0,23,1,2,1,1,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,7,0,0,23,0,1,2,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,5
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,11,20,2,0,0,7,4,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,215,2,21,3,1,22,3,1,0,1,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,255,1,5,0,6,0,2,0,11,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,5,0,0,0,7,0,42,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,2,6,0,0,3,3,0,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,1,12,2,0,22,0,1,0,0,45,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,13,1,21,0,2,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,216,1,13,7,7,22,0,2,4,1,52,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,203,1,14,3,6,22,0,4,0,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,212,4,5,3,0,22,0,1,10,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,194,1,14,11,3,22,0,0,0,0,30,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,6,6,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,1,1,0,8,0,0,1,1,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,1,0,6,2,22,0,1,13,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,257,0,6,0,0,0,1,0,1,0,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,2,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,4,0,13,1,0,0,4,0,1,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,208,8,15,8,1,22,2,0,0,1,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,2,0,0,2,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,5,0,0,2,1,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,214,0,7,2,18,21,2,0,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,15
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,0,9,13,0,0,4,2,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,1,2,6,17,0,0,1,0,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,224,1,2,3,19,9,0,12,0,3,41,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,254,1,8,1,6,0,1,5,3,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,260,0,6,4,0,0,1,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,0,4,21,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,10,0,1,0,0,1,1,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,4,7,9,1,0,0,3,1,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,0,6,0,22,0,2,0,0,63,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,13,5,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,2,5,6,5,0,0,2,2,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,2,4,0,22,0,5,8,0,63,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,13,0,2,22,0,0,1,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,14,9,22,0,0,0,0,39,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,251,0,1,10,0,0,0,7,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,212,2,26,0,0,21,0,2,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,1,0,14,7,0,0,2,0,0,42,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,206,1,11,9,8,22,0,0,0,1,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,260,0,13,7,1,0,1,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,2
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,221,0,6,0,0,22,0,0,4,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,0,0,7,1,0,0,7,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,10,10,1,21,0,1,0,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,2,1,1,0,22,0,5,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,1,5,23,0,26,2,1,69,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,215,0,6,0,16,21,1,3,6,0,51,2
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,206,1,8,8,0,21,0,1,0,0,45,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,206,1,12,3,0,21,0,0,0,0,45,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,10,3,0,0,0,6,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,3,0,0,1,2,0,60,4
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,225,2,0,1,0,22,1,4,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,205,1,1,6,5,22,2,0,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,259,1,6,7,6,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,5,2,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,201,0,1,20,6,22,1,0,1,0,36,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,9,8,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,3,0,0,6,0,0,3,7,0,63,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,206,0,11,6,2,21,0,0,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,1,8,5,0,0,7,0,0,51,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*03,210,0,12,1,0,21,1,0,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,7,4,0,0,0,1,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,254,2,10,5,1,0,0,0,1,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,0,0,14,1,1,0,1,0,1,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,260,1,4,12,3,0,1,0,0,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,212,1,6,7,10,22,0,1,0,1,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,1,0,19,5,0,0,1,1,0,0,42,2
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,212,0,0,0,0,22,0,0,2,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,13,0,4,0,0,1,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,12,2,1,0,0,0,1,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,1,0,11,0,0,2,10,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,2,7,4,0,0,1,1,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,1,0,14,5,21,0,15,0,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,15,0,0,0,1,1,0,60,1
