v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,259,1,9,12,6,0,0,1,16,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,0,17,6,0,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,266,0,9,0,3,0,1,1,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,1,1,23,0,1,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,3,1,0,0,25,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,45,206,1,8,4,0,22,0,0,4,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,51,215,1,0,2,0,22,0,2,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,265,3,0,13,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,1,0,1,8,5,2,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,228,0,9,0,0,22,1,0,13,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,60,224,1,5,10,0,21,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,0,6,0,22,0,2,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,4,17,0,1,7,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,13,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,0,0,1,0,4,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,256,1,7,5,4,0,0,9,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,13,0,1,17,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,1,0,3,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,1,8,5,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,45,259,0,5,8,17,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,216,0,0,13,2,22,1,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,5,5,0,4,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,256,0,1,2,0,0,0,9,1,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ2*01,81,0,0,0,0,0,1,0,3,17,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,87,248,4,3,15,3,22,0,1,43,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,227,1,2,6,2,21,0,0,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,1,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,72,236,1,0,5,1,21,0,1,4,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,54,261,0,8,12,43,0,2,53,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,63,257,1,8,3,1,0,0,2,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,39,200,0,1,5,2,23,0,0,0,1,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,48,263,0,0,7,9,0,4,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,33,266,1,14,11,0,0,1,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,8,1,1,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,207,1,6,2,0,22,1,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,1,0,1,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,39,248,2,1,13,1,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,51,212,0,3,12,4,23,0,0,0,1,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,33,194,0,25,1,1,23,0,0,0,1,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,212,0,6,13,1,22,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,0,3,0,0,0,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,0,3,0,1,0,3,3,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,2,0,3,7,17,0,2,10,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,1,4,0,1,0,23,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,1,0,0,0,6,5,1,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,1,0,0,0,21,0,9,2,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,45,259,0,10,5,3,0,0,4,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,51,265,0,4,16,1,0,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,0,0,4,0,4,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,42,203,0,7,18,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,260,0,3,3,1,0,1,6,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,0,1,0,0,1,0,1,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,5,4,0,0,2,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,5,0,1,0,0,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,45,259,0,4,14,3,0,0,1,6,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,0,8,10,0,22,0,12,1,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,1,3,0,5,4,20,1,6,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,3,0,3,6,4,1,3,6,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,7,2,5,0,6,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,1,1,8,5,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,212,0,7,12,3,23,0,7,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,2,13,0,1,2,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,54,1,1,0,7,1,5,1,1,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,42,209,1,15,3,0,22,0,2,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,36,262,1,23,4,3,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,1,1,0,7,6,1,1,4,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,12,2,3,22,0,0,3,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,48,212,0,2,2,1,22,0,1,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,5,0,1,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,2,0,3,2,1,0,2,2,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,1,1,0,1,23,0,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,39,204,1,13,6,0,22,1,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,259,1,10,13,7,0,0,2,18,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,224,0,6,2,6,22,0,12,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,13,0,1,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,269,0,0,13,1,0,4,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,266,0,9,3,2,0,1,1,3,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,33,266,4,12,11,2,0,1,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,266,3,17,14,0,0,1,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,1,0,5,0,4,1,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,9,7,0,0,0,5,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ2*01,36,266,0,15,9,4,0,1,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,218,0,1,8,0,22,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,1,0,0,17,0,2
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,36,251,0,19,5,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,2,1,0,2,2,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,42,203,0,8,13,0,22,0,2,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,51,266,2,15,2,4,0,1,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,2,4,0,1,1,24,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,45,248,0,20,7,0,0,0,5,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,1,0,9,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,211,1,10,2,0,23,0,4,4,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,51,214,0,3,9,0,23,0,0,14,1,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,3,7,20,1,3,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,36,266,0,6,11,0,0,1,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,42,262,4,3,16,2,0,0,4,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,54,218,2,4,10,10,21,0,6,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,45,259,1,0,7,1,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,39,259,1,12,14,0,0,0,0,1,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,0,1,0,1,0,1,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,3,0,1,2,4,0,0,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,0,1,0,2,0,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,51,266,0,4,19,1,0,1,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,48,210,0,0,10,6,23,1,0,0,1,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,51,218,3,0,8,0,22,0,9,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,0,0,4,0,23,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,75,265,1,0,1,3,0,0,9,9,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,1,2,2,10,22,0,6,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,8,0,4,22,0,9,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,4,1,0,2,7,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,8,1,5,0,2,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,54,248,0,1,6,3,0,0,0,6,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,255,2,1,1,1,0,1,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ1*01,36,265,0,19,14,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,0,0,5,0,1,1,21,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,2,2,5,0,1,23,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,0,10,3,1,23,0,9,3,1,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,48,218,1,11,0,0,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,0,0,0,22,0,0,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,1,2,0,22,0,8,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,8,1,0,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,0,3,0,1,4,14,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,2,1,1,22,0,5,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,45,256,5,0,13,0,0,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,5,3,22,0,6,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,1,4,0,8,0,23,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,203,1,5,4,6,22,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,8,1,13,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,4,3,1,0,3,4,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,5,5,0,0,1,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,48,259,2,5,9,0,0,0,4,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,51,265,0,10,3,0,0,0,5,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,224,0,0,8,0,22,0,9,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,1,1,0,2,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,3,2,5,0,3,2,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,0,0,1,8,5,1,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,1,0,2,21,0,5,27,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,2,0,1,8,5,1,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,1,1,0,0,7,5,1,1,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,1,0,2,4,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,30,256,3,25,0,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,0,0,6,0,22,0,1,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,27,191,2,16,15,5,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,4,0,4,0,4,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,248,2,8,2,8,0,0,3,6,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,60,0,4,0,3,2,5,0,4,9,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,3,0,1,8,0,1,3,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,39,203,1,0,3,6,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,3,0,19,1,0,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,0,4,2,22,0,6,4,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,54,257,0,8,0,4,0,0,1,4,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,1,0,2,0,0,6
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ3*02,54,252,1,4,4,0,0,1,0,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,4,1,2,7,0,4,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,39,207,0,4,12,13,22,1,5,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,1,0,0,7,5,0,1,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,5,0,3,0,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,5,0,2,4,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,54,0,3,0,16,1,0,0,3,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,42,252,0,7,10,1,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,6
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,0,2,15,2,22,0,5,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,66,233,0,0,11,6,21,0,5,4,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,51,265,0,11,3,2,0,0,2,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,4
