v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,6,0,0,0,4,1,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,3,2,4,0,0,4,7,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,7,6,0,0,0,5,1,0,51,1
IGHV1-46*01,IGHD2-2*01,IGHJ3*01,0,1,8,12,0,0,0,1,4,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,1,4,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,1,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,8,3,0,0,2,2,0,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,9,3,8,0,0,8,9,0,51,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*01,0,1,1,0,2,0,0,2,16,0,60,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,2,3,0,1,0,0,4,0,0,72,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,2,11,0,0,6,0,0,33,1
IGHV3-66*01,IGHD5-18*01,IGHJ6*01,0,1,10,6,4,0,0,3,0,0,45,1
IGHV4-61*05,IGHD3-10*02,IGHJ6*03,0,3,5,9,4,0,0,14,11,0,75,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,2,6,8,0,0,11,0,0,54,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*01,0,7,2,18,9,0,0,38,0,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,8,3,1,0,0,4,0,0,39,3
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,4,6,2,16,0,0,13,18,0,57,1
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,3,0,3,5,0,0,1,0,0,42,7
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,0,0,0,3,0,0,60,5
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,7,10,0,0,1,1,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,0,1,1,1,17,0,0,6,21,0,60,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,2,8,16,4,0,0,7,6,0,42,1
IGHV1-46*01,IGHD5-12*01,IGHJ5*02,0,0,7,0,9,0,0,4,3,0,45,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,5,0,0,0,8,6,0,51,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*03,0,0,11,8,0,0,0,12,2,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,8,1,0,0,2,0,0,42,3
IGHV3-NL1*01,IGHD2-21*01,IGHJ5*02,0,1,8,1,11,0,0,8,5,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,3,2,0,0,0,12,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,1,0,0,0,2,1,0,60,1
IGHV2-26*01,IGHD5-12*01,IGHJ4*02,0,0,7,0,5,0,0,1,6,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,2
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,2,1,6,0,0,7,6,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,11,12,14,0,0,20,13,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,3,2,0,0,3,0,0,39,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,5,6,2,0,0,10,7,0,48,1
IGHV3-7*03,IGHD5-18*01,IGHJ1*01,0,1,3,0,17,0,0,2,12,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,16,2,6,0,0,14,12,0,63,1
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,1,6,6,3,0,0,3,25,0,63,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,6,1,0,0,10,2,0,61,2
IGHV3-11*04,IGHD2-8*02,IGHJ4*02,0,0,11,7,4,0,0,17,0,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,0,1,12,6,1,0,0,0,0,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,2,3,0,0,1,12,0,42,4
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,0,0,7,2,18,0,0,5,5,0,36,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,0,3,2,6,0,0,12,0,0,63,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,1,0,0,0,0,0,13,0,69,7
IGHV3-48*03,IGHD6-25*01,IGHJ4*02,0,0,0,9,2,0,0,12,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,6
IGHV4-61*05,IGHD2-2*03,IGHJ6*03,0,1,4,1,4,0,0,0,13,0,75,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*01,0,3,9,0,7,0,0,2,14,0,47,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,23,0,3,0,0,8,16,0,57,2
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,2,2,0,7,0,0,2,3,0,45,1
IGHV3-74*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,4,0,0,3,8,0,51,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,0,7,0,1,0,0,0,3,0,51,1
IGHV3-74*01,IGHD6-6*01,IGHJ2*01,0,3,1,0,4,0,0,7,1,0,51,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,4,0,6,0,0,2,4,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,5,2,3,4,0,0,5,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,0,5,0,0,3,3,0,60,9
IGHV3-7*03,IGHD1-26*01,IGHJ6*02,0,1,11,3,5,0,0,4,4,0,51,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,0,7,6,0,0,0,6,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,5,0,15,0,0,6,14,0,51,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*02,0,0,4,7,4,0,0,2,0,0,39,2
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,2,3,1,0,0,3,0,0,45,2
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,13,3,0,0,0,6,11,0,60,2
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,3,18,19,0,0,2,7,0,42,5
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,3,2,6,0,0,8,1,0,51,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,6,9,4,0,0,12,2,0,54,1
IGHV4-34*01,IGHD2-21*02,IGHJ5*02,0,0,6,16,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*03,0,0,6,8,0,0,0,0,9,0,54,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,2,14,5,2,0,0,1,14,0,51,1
IGHV1-69*01,IGHD3-22*01,IGHJ6*03,0,3,12,4,19,0,0,0,0,0,36,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,2,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,3
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,4,4,1,5,0,0,7,8,0,45,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,0,1,27,0,1,0,0,0,0,0,51,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,19,2,2,0,0,2,8,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,1,2,0,0,0,10,0,0,54,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,3,2,4,0,0,1,21,0,71,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,1,1,0,0,2,0,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,5,0,8,0,0,7,6,0,60,2
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,1,23,1,3,0,0,2,0,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,5,2,18,0,0,6,18,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,2,0,0,0,10,0,0,51,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*03,0,1,7,5,0,0,0,7,3,0,45,2
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,3,0,1,2,0,0,3,1,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,2,5,3,2,0,0,1,4,0,42,1
IGHV3-23*01,IGHD3-10*02,IGHJ3*01,0,3,1,5,1,0,0,1,6,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,10,0,0,0,1,1,0,54,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*01,0,1,0,0,3,0,0,3,3,0,63,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,2,1,4,0,0,1,3,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*03,0,2,12,17,0,0,0,5,0,0,39,2
IGHV3-11*04,IGHD4-17*01,IGHJ2*01,0,3,1,4,16,0,0,0,11,0,36,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,0,3,6,4,0,0,0,14,0,60,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,4,0,0,2,12,0,54,4
IGHV3-49*04,IGHD1-1*01,IGHJ6*02,0,0,0,6,0,0,0,3,3,0,60,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,12,2,0,0,0,2,7,0,54,1
IGHV3-7*03,IGHD2-8*02,IGHJ4*02,0,1,8,7,1,0,0,10,2,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,6,5,12,0,0,15,3,0,54,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,15,7,4,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,6,0,0,9,10,0,63,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,4,5,10,0,0,2,7,0,42,6
IGHV3-15*04,IGHD2-8*02,IGHJ5*02,0,1,0,13,4,0,0,2,3,0,49,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,0,0,10,3,2,0,0,1,7,0,57,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,1,3,0,4,0,0,19,0,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,8,2,4,0,0,6,16,0,54,1
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,4,1,9,18,0,0,10,21,0,48,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,2,4,6,11,0,0,3,12,0,51,1
IGHV4-34*01,IGHD3-3*01,IGHJ5*02,0,1,14,11,3,0,0,14,15,0,62,1
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,0,15,0,12,0,0,0,9,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,2,11,1,0,0,0,0,4,0,60,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,0,5,0,8,0,0,0,6,0,42,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,0,1,2,0,0,0,5,0,0,48,4
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,7
IGHV3-11*04,IGHD3-16*02,IGHJ4*02,0,0,15,15,2,0,0,17,4,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,0,0,18,0,0,6,18,0,60,1
IGHV2-5*08,IGHD6-19*01,IGHJ5*02,0,3,11,4,8,0,0,4,4,0,36,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,3,7,0,0,0,35,0,81,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,0,4,0,0,0,2,0,42,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,0,15,0,0,22,7,0,69,3
IGHV3-73*01,IGHD2-2*02,IGHJ6*03,0,0,6,4,4,0,0,6,9,0,75,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,1,9,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,13,0,0,6,15,0,51,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,6,2,4,6,0,0,0,1,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,5,4,6,0,0,2,5,0,51,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,0,2,0,0,0,1,0,0,60,3
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,6,2,11,0,0,0,20,0,63,5
IGHV3-49*04,IGHD2-15*01,IGHJ6*02,0,0,8,9,0,0,0,1,2,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,1,2,13,0,0,3,2,0,33,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,14,0,0,6,16,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,0,6,6,11,0,0,14,0,1,54,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,4,6,18,0,0,1,15,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,1,0,0,0,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,4,4,13,0,0,1,6,0,60,2
IGHV3-9*01,IGHD1-1*01,IGHJ5*02,0,0,1,6,6,0,0,0,5,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*01,0,2,0,5,7,0,0,8,14,0,69,4
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,5,5,3,0,0,11,0,0,57,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,3,0,0,0,8,4,0,51,4
IGHV3-66*03,IGHD3-3*01,IGHJ5*02,0,0,5,7,3,0,0,7,3,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,7,3,3,0,0,13,9,0,57,1
IGHV5-51*02,IGHD3-16*01,IGHJ5*02,0,1,9,4,4,0,0,1,12,0,63,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,1,1,10,4,0,0,1,1,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,3,5,0,0,8,9,0,63,1
IGHV3-64*04,IGHD2-8*02,IGHJ6*02,0,2,20,4,1,0,0,1,0,1,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,2,3,12,0,0,0,37,0,81,1
IGHV3-48*03,IGHD6-25*01,IGHJ2*01,0,1,2,7,0,0,0,7,0,0,48,1
IGHV3-49*04,IGHD1-1*01,IGHJ4*02,0,2,5,9,0,0,0,0,4,0,33,5
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,2,5,4,0,0,0,24,0,71,2
IGHV3-23*03,IGHD5-18*01,IGHJ3*01,0,3,1,9,9,0,0,6,13,0,47,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,0,1,8,6,5,0,0,0,0,0,42,1
IGHV3-43*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,0,0,0,3,6,0,48,6
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*01,0,0,4,1,27,0,0,3,9,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,1,0,0,2,10,0,42,1
IGHV3-74*01,IGHD3-10*01,IGHJ5*02,0,1,14,7,13,0,0,0,24,0,51,1
IGHV4-61*05,IGHD3-3*02,IGHJ6*03,0,3,4,1,11,0,0,2,20,0,75,1
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,1,0,11,5,0,0,3,0,0,48,2
IGHV1-3*02,IGHD2-21*02,IGHJ1*01,0,0,7,9,17,0,0,0,24,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,8,0,0,14,5,0,48,2
IGHV3-66*01,IGHD1-20*01,IGHJ4*02,0,0,4,0,1,0,0,0,11,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,4,6,16,0,0,1,13,0,51,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,3,11,0,1,0,0,0,8,0,51,1
IGHV3-7*03,IGHD1-26*01,IGHJ6*03,0,0,4,5,10,0,0,6,19,0,69,2
IGHV3-48*03,IGHD6-19*01,IGHJ3*01,0,1,3,0,4,0,0,2,3,0,48,1
IGHV1-3*02,IGHD2-21*02,IGHJ1*01,0,0,7,7,17,0,0,0,22,0,51,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,1,0,0,5,0,0,51,1
IGHV3-49*04,IGHD2-21*01,IGHJ4*02,0,0,21,3,2,0,0,3,0,0,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,0,1,12,2,11,0,0,0,2,0,45,2
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,2,12,10,2,0,0,1,2,0,39,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,0,12,15,10,0,0,9,12,0,49,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,1,0,0,1,2,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,12,0,6,0,0,5,7,0,45,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,18,6,4,0,0,1,14,0,51,1
IGHV3-49*04,IGHD6-19*01,IGHJ6*02,0,0,7,0,0,0,0,1,2,0,60,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,2,5,1,0,0,3,2,0,45,2
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,2,1,0,1,0,0,2,0,0,72,4
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,0,4,3,0,0,7,2,0,48,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,1,16,6,3,0,0,5,21,0,62,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD3-16*01,IGHJ4*01,0,2,11,0,4,0,0,0,12,0,60,1
IGHV1-46*01,IGHD6-19*01,IGHJ1*01,0,0,4,4,8,0,0,2,0,0,39,2
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,0,9,0,5,0,0,2,2,0,51,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,5,2,0,0,8,8,0,51,1
IGHV3-74*01,IGHD2-15*01,IGHJ5*02,0,8,20,0,10,0,0,23,4,0,51,2
IGHV3-74*01,IGHD6-6*01,IGHJ1*01,0,0,0,0,17,0,0,3,15,0,51,1
IGHV4-61*02,IGHD2-8*02,IGHJ5*02,0,0,4,12,7,0,0,18,0,0,57,2
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,0,13,0,14,0,0,13,11,0,60,1
IGHV1-69*01,IGHD2-2*03,IGHJ6*03,0,3,12,9,14,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*01,0,2,6,0,8,0,0,8,6,0,60,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,2,0,0,4,9,0,60,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,2,0,4,0,0,17,8,0,60,1
IGHV4-61*05,IGHD6-19*01,IGHJ4*02,0,0,1,0,2,0,0,3,16,0,63,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,0,0,9,10,0,13,0,5,0,45,1
IGHV3-15*04,IGHD1-1*01,IGHJ6*03,0,1,1,6,6,0,0,3,5,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,3,0,0,0,2,0,0,42,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,5,6,15,0,0,2,12,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*01,0,1,6,8,6,0,0,7,15,0,63,1
IGHV2-26*01,IGHD4-17*01,IGHJ2*01,0,0,3,5,2,0,0,7,0,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,4,2,0,0,0,4,0,0,45,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,0,9,16,0,57,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,1
IGHV3-7*03,IGHD3-9*01,IGHJ6*02,0,1,12,5,6,0,0,1,0,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,3,0,0,14,2,0,48,2
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,1,1,4,0,0,1,3,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,11,0,4,0,0,5,5,0,45,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,2,14,0,16,0,0,2,0,0,36,1
IGHV4-59*02,IGHD2-15*01,IGHJ6*03,0,2,11,8,7,0,0,1,7,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,2,1,3,8,0,0,5,9,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,3,2,0,0,0,10,0,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,4,0,0,12,2,0,51,4
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,2,0,0,0,7,0,0,45,2
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,1,5,4,6,0,0,16,0,0,45,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,0,1,9,0,2,0,0,3,4,0,51,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,0,10,3,0,0,4,8,0,57,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,0,1,0,0,6,10,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,2,7,2,10,0,0,1,8,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,4,8,4,0,0,1,10,0,54,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,3,1,0,7,0,0,7,1,0,45,1
IGHV3-66*01,IGHD1-7*01,IGHJ2*01,0,1,9,0,1,0,0,5,1,0,45,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,14,0,0,1,15,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,5,0,0,11,6,0,51,3
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,0,0,0,0,0,11,10,0,60,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,0,7,1,0,0,3,0,0,39,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,0,1,15,2,2,0,0,0,12,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,7,10,0,0,0,5,5,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,5,4,0,0,4,4,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,4
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,1,6,2,13,0,0,1,22,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,4,12,0,0,3,5,0,48,2
IGHV3-48*03,IGHD6-13*01,IGHJ1*01,0,0,0,7,2,0,0,4,0,0,48,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,0,1,19,1,3,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,5,2,1,0,0,0,4,1,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,7,0,1,0,0,9,2,0,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,2,12,23,27,0,0,41,0,0,57,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,1,3,16,2,0,0,4,0,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,2,4,0,0,10,2,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,7,2,3,0,0,13,8,0,57,6
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,3,2,8,4,0,0,2,27,0,71,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,4,2,0,0,3,6,0,60,1
IGHV2-26*01,IGHD5-12*01,IGHJ4*02,0,0,7,0,6,0,0,1,7,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,1,3,8,13,0,0,1,10,0,60,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,1,4,0,7,0,0,0,9,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,2,0,3,0,0,6,5,0,54,10
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,4,0,5,0,0,6,4,0,63,2
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,8,5,0,0,0,1,13,0,60,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,11,1,0,0,4,4,0,63,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,3,4,13,5,0,0,6,0,0,43,3
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,0,2,0,0,4,3,0,48,7
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,3,0,5,0,0,10,3,0,51,2
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,9,1,9,0,0,2,7,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,6,7,18,0,0,15,7,0,54,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,0,4,7,0,0,0,5,5,0,61,1
IGHV4-61*05,IGHD2-2*02,IGHJ6*03,0,2,4,1,3,0,0,1,12,0,75,1
IGHV1-18*01,IGHD3-10*01,IGHJ1*01,0,4,4,0,1,0,0,5,1,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,2,8,0,0,0,14,0,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,0,0,0,0,33,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,6,2,4,2,0,0,8,2,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,8,4,0,0,15,11,0,74,14
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,5,0,12,0,0,6,10,0,51,2
