v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69-2*01,IGHD6-19*01,IGHJ3*01,0,1,8,0,1,0,0,10,0,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,3,0,4,0,0,17,2,0,54,8
IGHV4-61*08,IGHD3-16*01,IGHJ4*02,0,6,5,6,5,0,0,3,5,0,51,1
IGHV4-59*10,IGHD3-9*01,IGHJ3*01,0,3,13,10,9,0,0,14,8,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,14,0,0,0,5,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,11,5,0,0,0,5,10,0,61,2
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,1,3,0,0,0,7,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,0,1,5,3,0,0,7,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,3
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,2,4,3,0,0,0,6,0,48,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,0,1,0,0,3,18,0,81,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,2,8,1,0,0,5,10,0,57,1
IGHV3-48*04,IGHD2-2*01,IGHJ5*02,0,0,3,9,1,0,0,0,7,0,56,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,6,2,4,0,0,11,12,0,72,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,3,0,1,1,0,0,15,10,0,62,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,0,0,0,0,4,17,0,81,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,7,14,5,0,0,1,8,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,8,1,0,0,2,0,0,42,3
IGHV3-30*02,IGHD6-13*01,IGHJ1*01,0,0,5,3,18,0,0,0,12,0,39,4
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,5,0,9,0,0,15,5,0,69,1
IGHV4-30-2*05,IGHD4-17*01,IGHJ4*02,0,1,0,2,4,0,0,6,9,0,52,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,2,6,13,0,0,7,13,0,51,3
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,3,0,0,10,5,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,11,3,7,0,0,15,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,3,0,0,0,2,0,0,42,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,4,8,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,0,13,5,7,0,0,19,0,0,57,2
IGHV3-66*03,IGHD2-21*02,IGHJ3*01,0,0,1,4,0,0,0,7,0,0,60,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,5,3,4,0,0,0,0,0,33,2
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,0,15,2,12,0,0,0,11,0,54,2
IGHV3-48*04,IGHD2-21*02,IGHJ3*01,0,0,7,0,1,0,0,3,1,0,54,1
IGHV4-61*08,IGHD6-25*01,IGHJ3*02,0,6,4,4,3,0,0,19,4,0,54,1
IGHV4-39*01,IGHD3-10*01,IGHJ4*02,0,5,6,14,6,0,0,2,12,0,42,1
IGHV3-66*01,IGHD1-26*01,IGHJ3*01,0,0,0,1,0,0,0,11,0,0,60,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,23,0,3,0,0,8,16,0,57,2
IGHV5-10-1*04,IGHD3-10*01,IGHJ6*02,0,1,12,1,10,0,0,0,0,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,6,8,5,0,0,3,5,0,63,5
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,8,2,0,0,19,6,0,73,4
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,1,2,7,0,0,5,14,0,54,1
IGHV1-3*01,IGHD3-16*02,IGHJ5*02,0,4,9,16,4,0,0,6,1,0,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,2,8,7,6,0,0,12,3,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,13,5,4,0,0,2,0,0,42,1
IGHV3-66*01,IGHD1-1*01,IGHJ6*01,0,0,4,12,5,0,0,0,0,0,39,2
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,0,1,11,0,0,14,1,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,15,1,15,0,0,5,0,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,7,1,0,0,0,5,0,0,48,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,1,0,11,5,0,0,3,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,0,2,4,0,0,0,10,5,0,61,1
IGHV1-8*01,IGHD1-1*01,IGHJ4*02,0,0,4,2,11,0,0,18,2,0,48,2
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,3,9,2,0,0,5,0,0,51,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,2,0,4,0,0,6,2,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,15,7,0,0,6,9,0,48,1
IGHV3-64*04,IGHD3-16*01,IGHJ4*02,0,0,16,0,0,0,0,1,4,0,54,3
IGHV3-20*01,IGHD3-9*01,IGHJ6*02,0,1,11,6,0,0,0,10,9,0,75,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,3,0,15,0,0,12,5,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,22
IGHV3-74*01,IGHD2-21*02,IGHJ5*02,0,1,7,0,14,0,0,14,9,0,60,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,6,13,3,0,0,7,10,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ3*02,0,0,16,8,4,0,0,2,4,0,39,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,3,9,4,18,0,0,1,3,0,39,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,5,5,0,0,4,2,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,0,3,0,1,0,0,2,1,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,4,9,2,3,0,0,17,8,0,57,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,5,0,8,0,0,7,6,0,60,6
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,7,0,0,0,4,0,36,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,1,0,18,4,0,0,6,0,0,45,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*03,0,5,4,2,1,0,0,0,10,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,2,0,9,0,0,2,7,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,7,0,23,26,0,0,10,32,0,60,1
IGHV4-4*07,IGHD3-9*01,IGHJ4*02,0,0,16,7,8,0,0,1,1,0,30,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,5,1,0,0,4,1,0,60,3
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,4,7,10,8,0,0,0,0,0,39,1
IGHV3-7*03,IGHD1-7*01,IGHJ3*01,0,3,2,3,0,0,0,3,0,0,42,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,1,7,0,0,14,0,0,54,2
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,1,15,0,12,0,0,1,9,0,54,2
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,0,0,6,0,1,0,0,2,1,0,54,4
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,3,0,5,1,0,0,10,4,0,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,1,4,7,3,0,0,1,0,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,11,3,7,0,0,19,5,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,0,10,0,0,1,3,0,39,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,12,11,5,0,0,2,5,0,42,3
IGHV3-30*02,IGHD6-25*01,IGHJ4*02,0,0,10,2,14,0,0,19,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,6,0,0,9,10,0,63,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,2,0,0,4,9,0,60,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,5,0,0,4,9,0,63,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,1,7,0,0,15,0,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,7,15,0,0,0,5,0,42,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,6,10,4,0,0,0,0,0,26,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,7,0,17,17,0,0,7,31,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,0,0,0,0,0,0,7,2,0,60,1
IGHV1-2*02,IGHD3-3*01,IGHJ5*02,0,0,14,12,2,0,0,0,11,0,45,2
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,0,4,4,0,63,2
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,0,15,0,12,0,0,0,9,0,54,9
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,19,5,12,0,0,18,1,0,45,2
IGHV4-59*02,IGHD2-15*01,IGHJ3*02,0,1,21,0,0,0,0,0,6,0,45,3
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,0,0,4,2,4,0,0,1,7,0,39,1
IGHV2-70*13,IGHD3-10*01,IGHJ5*02,0,2,10,3,11,0,0,6,4,0,48,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,1,5,2,5,0,0,1,14,0,63,3
IGHV3-23*01,IGHD3-9*01,IGHJ3*01,0,0,6,20,8,0,0,12,0,0,39,1
IGHV6-1*02,IGHD5-12*01,IGHJ4*02,0,1,17,1,1,0,0,5,0,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,0,6,2,2,0,0,11,3,0,56,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,12,0,0,0,7,0,51,3
IGHV1-69-2*01,IGHD3-16*01,IGHJ5*02,0,3,15,5,11,0,0,4,13,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,8,13,18,0,0,38,3,0,60,2
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,0,4,0,0,0,2,0,42,6
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,9,0,0,1,8,0,60,2
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,2,2,0,0,0,11,0,0,61,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,0,0,1,0,0,2,18,0,81,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,5,4,6,0,0,2,5,0,51,9
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,12,10,11,0,0,8,7,0,54,3
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,0,7,2,14,0,0,15,4,0,42,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,4,4,2,9,0,0,11,0,0,36,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,8,10,7,0,0,4,3,0,54,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,6,13,14,0,0,9,1,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,0,1,16,0,8,0,0,0,7,0,45,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,3,7,11,0,0,9,1,0,51,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,0,3,4,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,6,6,0,6,0,0,10,0,0,51,1
IGHV4-61*05,IGHD2-15*01,IGHJ6*03,0,0,0,13,4,0,0,5,0,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,12,12,7,0,0,0,11,0,39,3
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,6,3,4,0,0,2,7,0,45,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,6,5,6,0,0,0,4,0,45,1
IGHV1-2*02,IGHD3-10*02,IGHJ3*02,0,1,0,14,1,0,0,4,0,0,48,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,3,0,0,0,8,4,0,51,12
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,28,10,1,6,0,0,21,8,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,1,15,0,1,0,0,1,1,0,54,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,1,9,7,0,0,6,11,0,47,3
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,13,0,0,3,10,0,63,2
IGHV1-18*01,IGHD4-17*01,IGHJ5*02,0,1,0,6,13,0,0,15,0,0,42,1
IGHV1-8*01,IGHD1-7*01,IGHJ4*03,0,0,7,1,0,0,0,10,1,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,0,7,5,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,3,0,0,0,6,1,0,60,1
IGHV1-18*01,IGHD6-25*01,IGHJ5*02,0,1,6,5,13,0,0,6,12,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,6,0,0,7,5,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,0,3,4,0,0,3,0,0,45,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*02,0,2,12,2,0,0,0,4,15,0,51,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,1,3,5,5,0,0,1,2,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,4,6,3,16,0,0,0,13,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,4,0,0,0,3,0,0,60,4
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,1,9,13,0,0,4,8,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,8,15,0,18,0,0,20,18,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,2,0,4,0,0,6,29,0,93,2
IGHV4-34*01,IGHD3-10*02,IGHJ5*01,0,0,1,1,1,0,0,7,0,0,65,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,4,10,8,18,0,0,28,3,0,54,1
IGHV3-72*01,IGHD5-18*01,IGHJ1*01,0,0,0,0,18,0,0,3,8,0,45,1
IGHV3-9*01,IGHD2-21*02,IGHJ4*02,0,8,1,13,17,0,0,32,0,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD6-25*01,IGHJ3*01,0,2,1,4,1,0,0,8,0,0,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,0,1,5,5,4,0,0,3,4,0,54,2
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,7,0,14,0,0,14,8,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,0,0,18,0,0,2,0,0,44,7
IGHV3-48*04,IGHD2-2*02,IGHJ6*03,0,1,15,2,1,0,0,2,3,0,60,1
IGHV3-30*02,IGHD3-22*01,IGHJ3*02,0,0,4,10,0,0,0,10,0,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,6,0,0,4,2,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*03,0,0,3,3,1,0,0,10,0,0,48,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,3
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,0,9,0,18,0,0,9,15,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,54,1
IGHV1-3*01,IGHD3-16*02,IGHJ6*02,0,5,21,4,11,0,0,0,0,0,39,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,5,0,8,0,0,15,4,0,69,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,0,9,0,5,0,0,2,2,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,1,1,0,0,0,2,0,60,7
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,20,8,9,0,0,11,9,0,45,1
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,0,0,6,2,6,0,0,9,3,0,72,1
IGHV1-69-2*01,IGHD3-16*02,IGHJ2*01,0,4,9,10,9,0,0,0,13,0,51,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,3,0,5,2,0,0,3,3,0,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,8,0,0,4,6,0,42,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,6,0,0,7,2,0,45,3
IGHV1-2*02,IGHD6-25*01,IGHJ3*02,0,0,2,0,1,0,0,1,2,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,4,0,0,8,29,0,93,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,4,1,0,14,0,0,12,12,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,3
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,10,0,7,0,0,15,8,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,5,0,3,0,0,7,4,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,4,9,2,3,0,0,17,8,0,57,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,6,2,6,0,0,11,14,0,72,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02,0,2,5,6,11,0,0,16,0,0,39,1
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,0,0,7,10,7,0,0,1,9,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,2,2,0,0,0,6,0,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,0,15,0,0,49,1
IGHV3-7*03,IGHD2-2*02,IGHJ5*02,0,1,2,7,15,0,0,14,5,0,56,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,3,0,0,14,2,0,48,2
IGHV3-7*03,IGHD1-26*01,IGHJ6*03,0,1,3,5,10,0,0,6,19,0,69,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,3,20,2,3,0,0,0,24,0,57,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,8,6,0,0,0,10,0,0,63,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,6,2,4,0,0,11,12,0,72,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,0,1,4,11,6,0,0,1,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,0,0,13,5,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ3*02,0,2,11,2,1,0,0,3,3,0,48,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,1,14,6,2,0,0,0,0,0,42,2
IGHV3-23*01,IGHD1-20*01,IGHJ1*01,0,2,0,0,17,0,0,12,3,0,45,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,7,7,1,0,0,7,0,0,48,4
IGHV3-15*04,IGHD2-15*01,IGHJ4*02,0,2,13,3,0,0,0,5,2,0,48,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,1,3,2,1,0,0,2,0,0,58,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,1,0,0,10,9,0,81,4
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,7,0,13,0,0,14,7,0,60,3
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,5,5,0,6,0,0,9,4,0,45,1
IGHV3-66*01,IGHD2-2*02,IGHJ5*02,0,0,21,2,7,0,0,6,1,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,7,2,12,8,0,0,8,2,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,2,6,8,0,0,12,9,0,51,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,2,17,1,4,0,0,4,0,0,39,1
IGHV3-23*01,IGHD6-25*01,IGHJ2*01,0,0,4,1,0,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,4
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,0,17,2,0,0,2,0,0,42,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,2,0,3,0,0,16,11,0,62,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,4,3,5,0,0,0,2,7,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,5,0,6,0,0,6,14,0,60,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,18,1,4,0,0,9,0,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,8,5,5,0,0,1,3,0,45,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*02,0,4,28,5,3,0,0,8,0,0,36,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,3,6,7,0,0,12,14,0,84,1
IGHV1-3*01,IGHD3-16*02,IGHJ6*02,0,5,21,8,9,0,0,0,2,0,39,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,1,0,4,0,0,9,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,8
IGHV6-1*02,IGHD5-18*01,IGHJ5*02,0,0,12,2,7,0,0,6,0,0,36,6
IGHV3-66*01,IGHD2-21*02,IGHJ1*01,0,0,18,2,1,0,0,6,0,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,3,5,2,0,0,8,0,0,42,3
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,3,3,5,3,0,0,8,0,0,38,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,13,3,7,0,0,21,5,0,54,2
IGHV4-39*01,IGHD6-25*01,IGHJ4*02,0,4,2,2,7,0,0,4,7,0,42,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,5,0,0,25,3,0,69,7
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,4,8,2,0,0,0,3,2,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*01,0,1,2,3,10,0,0,0,0,0,48,1
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,1,11,5,0,0,0,0,1,0,48,1
IGHV3-7*03,IGHD3-3*02,IGHJ6*02,0,1,0,1,2,0,0,0,7,0,77,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,18,2,6,0,0,0,3,0,36,1
IGHV1-3*01,IGHD1-1*01,IGHJ6*02,0,5,10,6,0,0,0,0,0,0,39,1
IGHV5-10-1*04,IGHD2-2*03,IGHJ4*02,0,0,0,21,4,0,0,2,11,0,45,1
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,2,13,1,0,0,0,0,0,0,48,2
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,1,0,3,1,0,0,6,2,0,57,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,4,0,4,0,0,16,2,0,69,19
IGHV1-3*01,IGHD3-10*02,IGHJ6*02,0,7,15,3,9,0,0,0,0,0,39,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,6,0,0,0,0,3,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,0,9,5,0,66,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,1,5,5,0,0,3,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,54,14
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,15,7,11,0,0,4,16,0,45,1
IGHV1-8*01,IGHD1-7*01,IGHJ4*02,0,0,7,1,7,0,0,10,8,0,48,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,1,0,0,3,1,0,42,2
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,1,3,0,3,0,0,16,11,0,62,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,2,0,0,0,6,0,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,2,12,11,7,0,0,2,4,0,42,1
IGHV3-64*04,IGHD2-15*01,IGHJ2*01,0,0,13,10,2,0,0,9,3,0,51,8
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,7,2,14,0,0,2,11,0,39,1
IGHV1-3*01,IGHD2-21*02,IGHJ1*01,0,1,7,8,17,0,0,1,23,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,0,9,0,0,1,8,0,60,1
IGHV1-69-2*01,IGHD3-16*02,IGHJ2*01,15,4,9,6,0,0,0,0,0,0,51,1
IGHV3-7*03,IGHD1-26*01,IGHJ6*03,0,0,3,5,10,0,0,5,19,0,69,1
IGHV3-21*01,IGHD1-26*01,IGHJ5*02,0,0,7,0,4,0,0,2,0,0,42,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,13,2,6,0,0,10,6,0,51,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,3,5,5,0,0,2,2,0,48,11
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,2,7,0,0,0,3,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,6,6,0,0,0,5,0,45,1
IGHV4-34*01,IGHD4-17*01,IGHJ5*02,0,2,2,3,1,0,0,3,9,0,51,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,1,12,4,3,0,0,1,19,0,62,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,6,7,2,14,0,0,11,13,0,51,1
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,2,15,0,12,0,0,2,9,0,54,4
