v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,32,0,0,22,0,0,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,57,265,0,3,5,7,0,0,9,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,2,0,0,0,0,0,2,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,42,257,7,3,13,8,0,4,9,2,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,78,239,0,0,4,4,21,0,2,10,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,1,0,5,0,0,3,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,4,0,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,75,236,0,5,0,0,21,0,5,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,0,0,8,3,3,0,0,0,0,0,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,1,1,2,0,0,0,2,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,260,0,4,10,1,0,1,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ2*01,45,206,1,14,2,3,23,0,1,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,9,0,0,4,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,1,0,9,0,7,0,1,1,4,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,1,22,0,3,3,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,48,209,2,10,13,1,21,0,0,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,65,232,2,0,6,1,22,0,6,6,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,63,0,1,0,1,0,0,0,1,12,0,3
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,48,210,1,11,4,0,22,1,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,74,235,0,10,0,0,21,0,0,4,0,4
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,0,1,2,3,0,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,92,262,0,0,0,1,22,0,12,19,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,5
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,69,252,0,27,9,23,24,1,60,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,12,2,0,0,0,1,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,3,1,3,2,22,0,4,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,66,227,0,1,6,0,21,0,9,0,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,1,2,4,0,0,2,4,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,4,18,1,1,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ5*02,58,222,5,7,0,0,22,0,2,9,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,1,1,0,0,0,0,0,13,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,0,2,0,22,0,9,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,7,2,0,0,3,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,48,256,0,0,12,5,0,0,3,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,6,1,22,0,6,7,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,63,227,0,2,5,4,22,0,8,7,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,0,0,3,6,0,0,0,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,49,210,1,0,9,5,22,0,2,0,0,3
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,0,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,1,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,1,3,17,1,0,0,1,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,212,0,0,1,1,22,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,36,205,3,3,5,0,22,2,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,45,0,1,4,0,8,0,0,4,2,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,63,265,0,11,0,5,0,0,1,4,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,60,0,0,3,3,7,0,0,1,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,1,0,0,0,1,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,0,3,8,0,0,10,1,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,54,215,0,11,3,1,22,0,1,6,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,0,8,3,0,0,1,1,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,1,0,2,2,0,1,1,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,253,1,6,13,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,48,256,0,1,18,1,0,0,0,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,3,0,0,0,2,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ4*02,48,215,0,7,5,0,22,3,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,48,209,0,6,13,0,22,0,6,2,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,3,0,1,0,0,1,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,0,0,0,0,1,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,54,215,0,2,18,0,22,0,1,12,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,78,243,0,1,0,1,22,1,10,26,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,51,212,0,0,28,2,22,0,1,0,1,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,3,9,0,3
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,63,227,0,0,10,2,22,0,1,0,1,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,256,0,5,4,2,0,0,1,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,1,0,5,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,54,0,3,4,1,1,0,0,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,1,2,0,9,0,0,1,2,1,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,1,1,9,0,22,0,0,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,1,0,0,0,0,0,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,66,227,0,0,6,0,22,0,11,0,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,1,1,14,3,23,0,5,0,1,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,54,0,2,0,7,0,0,0,3,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,1,1,1,1,0,0,2,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,256,0,13,3,2,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,4,10,3,0,0,6,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,2,0,0,0,8,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,39,262,0,11,2,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,45,209,0,3,13,1,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,1,3,1,1,8,0,1,9,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,7,0,6,21,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,1,2,22,0,0,1,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,227,2,7,0,3,22,0,5,14,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,54,256,0,8,12,52,8,0,62,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,57,0,1,10,0,0,0,0,1,6,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,36,256,0,16,8,2,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,1,0,0,3,0,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,36,200,3,1,16,7,23,0,4,0,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,3,6,22,0,5,4,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,51,256,1,6,8,3,0,0,7,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,39,266,0,6,17,0,0,1,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,1,12,2,3,23,0,1,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,0,0,0,0,1,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,54,254,0,35,1,39,1,0,59,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,66,227,0,1,0,0,22,0,2,6,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,57,256,2,1,4,1,0,0,6,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,54,259,1,12,0,7,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,39,256,4,11,14,8,0,0,6,1,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,60,0,2,15,0,0,0,0,5,9,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,2,0,1,0,0,0,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,32,266,0,28,2,0,0,1,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,45,206,0,1,14,0,21,0,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,10,2,0,22,0,1,3,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,203,2,35,0,4,21,0,0,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,1,0,3,2,0,0,1,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,0,0,6,3,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,42,265,0,6,10,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ2*01,60,253,0,8,4,0,0,0,8,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,6,1,1,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,0,0,4,11,1,0,0,0,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,10,0,0,0,4,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,27,2,0,21,0,0,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,54,248,0,5,0,8,0,0,4,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,1,17,0,0,22,0,3,4,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,66,227,0,0,6,0,21,0,8,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,11,2,0,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,1,1,7,0,22,0,0,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,3,6,2,0,0,9,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,4,1,0,0,1,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,256,0,0,9,2,0,0,15,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,269,1,15,2,11,0,4,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,63,0,2,0,2,0,0,0,2,13,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,1,0,0,0,7,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,1,1,0,9,1,0,1,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,0,0,5,4,0,1,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,63,224,0,2,6,5,21,0,0,2,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,206,0,4,4,1,22,0,1,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,60,39,0,5,1,6,0,26,7,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,9,3,0,0,0,1,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,66,4,2,0,0,1,1,0,0,7,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,253,0,3,9,1,0,0,0,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,36,256,0,21,11,2,0,0,2,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,21,182,0,8,12,12,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,21,183,0,35,1,12,23,1,0,0,1,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,266,1,10,1,0,0,1,1,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,0,1,0,0,3,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,60,261,4,0,0,0,0,0,10,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,74,235,0,0,1,2,23,0,13,2,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,8,2,0,0,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,2,6,0,1,0,0,0,6,0,2
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*02,42,0,4,26,1,2,0,0,2,5,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,262,1,11,7,0,0,0,2,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,39,201,4,24,0,7,21,1,0,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,42,206,0,6,0,3,22,0,0,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,257,0,0,9,11,0,1,15,10,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*02,45,209,0,30,0,1,22,0,0,8,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,1,6,9,1,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,0,1,5,4,0,1,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,48,209,0,8,9,9,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,1,3,0,15,2,0,1,0,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,0,1,0,8,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,66,227,0,0,1,0,22,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,2,1,0,0,4,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,3,5,3,0,22,0,0,10,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,1,1,0,3,0,0,1,1,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,63,228,1,14,0,3,22,1,6,10,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,39,269,0,21,4,10,1,4,0,0,2,1
IGHV5-51*02,IGHD3-22*01,IGHJ2*01,39,204,0,4,19,5,23,1,3,0,1,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,66,228,0,11,3,0,21,1,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,4,4,3,0,0,0,5,3,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,39,265,0,17,12,16,4,3,17,0,4,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,63,228,0,0,7,1,22,1,9,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,1,12,9,4,22,0,0,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,1,13,4,0,0,10,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,36,203,0,23,2,1,23,0,0,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,1,0,0,1,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,48,209,0,9,10,7,22,0,0,0,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,54,0,0,10,4,0,0,0,9,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,0,0,1,1,22,0,7,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,2,15,10,1,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,0,0,17,2,0,0,1,1,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,1,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,75,236,0,0,1,4,21,0,9,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,256,0,5,3,2,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,38,202,1,9,12,1,23,0,0,0,1,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,51,256,0,7,4,4,0,0,0,10,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,252,0,1,0,5,0,1,1,6,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,247,1,7,3,21,21,0,20,21,0,1
