v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD5-12*01,IGHJ4*03,0,3,6,6,4,0,0,7,6,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,16,0,3,0,0,5,7,0,51,1
IGHV7-4-1*02,IGHD3-3*01,IGHJ4*02,0,0,7,20,6,0,0,4,0,0,30,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,8,6,0,0,0,10,0,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,5,1,0,0,2,3,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,5,3,0,0,0,7,5,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,4,11,1,0,0,4,7,0,54,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,3,5,12,14,0,0,1,13,0,39,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,0,0,3,3,15,0,0,10,14,0,63,1
IGHV4-34*01,IGHD2-21*01,IGHJ5*02,0,2,6,9,1,0,0,22,2,0,65,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,8,4,3,0,0,8,6,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,23,9,15,0,0,27,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,2,6,6,0,0,7,4,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,1,6,24,1,0,0,3,0,0,51,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,5,15,7,0,0,16,4,0,51,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,20,12,0,0,0,9,0,21,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,10,0,0,0,0,1,0,54,1
IGHV1-2*02,IGHD3-10*02,IGHJ3*02,0,0,13,11,0,0,0,27,0,0,63,1
IGHV1-3*01,IGHD3-16*02,IGHJ6*03,0,6,26,3,9,0,0,3,0,0,39,1
IGHV1-8*01,IGHD1-7*01,IGHJ4*02,0,0,7,1,7,0,0,10,8,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,8,3,0,0,0,3,0,0,54,2
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,1,8,5,0,0,5,5,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,9,7,0,0,0,4,0,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,13,2,6,0,0,10,6,0,51,1
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,10,2,0,4,0,0,0,18,0,60,11
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,0,0,13,13,4,0,0,0,4,0,36,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,0,0,14,0,51,1
IGHV3-23*01,IGHD6-13*01,IGHJ2*01,0,1,8,1,0,0,0,4,0,0,48,2
IGHV7-4-1*02,IGHD3-16*02,IGHJ4*02,0,0,3,29,3,0,0,0,0,0,30,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*01,0,0,0,10,1,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,8,0,0,10,0,0,5,0,0,36,2
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,0,8,6,1,18,0,0,22,21,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,0,6,6,0,0,0,10,0,45,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,3,1,0,0,22,0,0,81,1
IGHV4-39*01,IGHD1-1*01,IGHJ4*02,0,2,2,0,6,0,0,0,7,0,42,1
IGHV7-4-1*02,IGHD3-3*02,IGHJ4*02,0,0,7,18,5,0,0,1,0,0,30,1
IGHV4-4*07,IGHD3-10*02,IGHJ4*02,0,0,11,5,0,0,0,0,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,2,6,8,0,0,3,0,0,48,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,0,3,7,0,0,0,5,0,54,1
IGHV3-66*03,IGHD3-10*02,IGHJ5*01,0,0,11,13,3,0,0,2,3,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,0,17,11,0,0,0,5,0,0,42,3
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,1,11,1,6,0,0,3,5,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,4,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD1-20*01,IGHJ1*01,0,0,2,7,17,0,0,3,25,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,3,7,3,12,0,0,2,3,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,4,0,0,8,29,0,93,3
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,12,7,15,0,0,0,14,0,39,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,6,10,10,0,0,0,1,2,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,0,5,0,0,0,23,1,0,81,2
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,6,7,4,6,0,0,6,12,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,1,4,22,5,0,0,0,0,1,42,1
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,4,11,17,9,0,0,12,16,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,6
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,2,1,7,3,0,0,4,8,0,48,1
IGHV1-2*02,IGHD3-10*02,IGHJ1*01,0,0,8,14,17,0,0,19,9,0,51,1
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,9,3,0,4,0,0,0,18,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,2
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,2,0,0,1,0,0,14,9,0,62,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,1,0,1,0,0,0,1,3,0,51,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,0,6,1,4,0,0,13,0,0,51,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,2,11,11,1,0,0,4,1,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,7,7,1,0,0,6,0,0,45,2
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,1,4,0,17,0,0,2,0,0,30,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,6,0,12,0,0,7,1,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,0,10,0,18,0,0,12,14,0,48,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,0,0,7,0,3,0,0,3,3,0,54,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,9,5,1,0,0,0,12,0,56,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,7,7,1,0,0,7,0,0,48,4
IGHV1-3*01,IGHD3-3*02,IGHJ6*02,0,8,1,19,11,0,0,4,0,0,39,1
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,0,7,9,12,8,0,0,28,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,0,0,7,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ1*01,0,8,2,0,0,0,0,6,1,0,60,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,4,1,8,5,0,0,9,5,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,7,0,0,4,8,0,45,18
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,10,10,8,0,0,4,0,0,33,3
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,5,0,8,0,0,3,6,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,0,20,2,12,0,0,1,1,0,42,8
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,0,9,5,0,0,0,9,0,0,48,2
IGHV4-59*02,IGHD3-3*02,IGHJ6*02,0,6,0,14,6,0,0,6,0,0,54,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*01,0,0,6,7,1,0,0,2,0,0,40,3
IGHV3-48*03,IGHD3-22*01,IGHJ3*01,0,2,4,10,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,2,0,5,0,0,4,3,0,48,2
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,0,7,0,11,0,0,0,1,0,45,1
IGHV3-66*01,IGHD3-9*01,IGHJ2*01,0,0,16,9,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,2,0,3,0,0,8,0,0,60,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,0,9,8,0,81,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,3,6,8,6,0,0,9,0,1,60,1
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,0,0,5,6,7,0,0,9,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,17,3,6,0,0,8,3,0,42,3
IGHV3-48*04,IGHD1-1*01,IGHJ6*03,0,0,13,2,4,0,0,0,0,0,41,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,0,3,7,0,2,0,0,2,7,0,60,13
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,3
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,4,0,0,7,2,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,1,2,0,0,0,5,0,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,6,1,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,2,0,22,6,0,0,9,4,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,1,1,13,0,0,1,0,0,60,1
IGHV3-48*04,IGHD3-3*02,IGHJ2*01,0,4,10,9,4,0,0,14,0,0,51,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,8,0,0,0,2,0,0,45,1
IGHV6-1*02,IGHD5-12*01,IGHJ4*02,0,1,11,7,1,0,0,4,1,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,7,1,3,18,0,0,5,19,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,4,2,0,0,0,7,0,0,48,3
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,8,0,0,0,15,7,0,60,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,3,5,2,5,0,0,3,14,0,63,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,2,13,10,6,0,0,1,1,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,5
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,0,15,3,14,0,0,5,1,0,36,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,5
IGHV4-61*08,IGHD3-9*01,IGHJ4*02,0,0,0,1,7,0,0,0,9,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,10,0,0,1,2,0,48,7
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,3,0,0,6,4,0,45,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,5,9,3,2,0,0,4,6,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,5,2,1,0,0,8,4,0,51,3
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,1,2,3,17,0,0,0,18,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,3
IGHV1-3*02,IGHD2-21*02,IGHJ1*01,0,6,7,4,17,0,0,6,19,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,11,12,2,0,0,3,0,0,42,1
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,2,8,1,0,0,5,10,0,57,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,1,0,3,4,0,0,5,8,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,1,2,3,0,0,3,0,0,48,3
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,9,0,0,10,13,0,66,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,1,5,0,10,0,0,3,0,0,39,8
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,4,3,4,14,0,0,1,10,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,2,0,0,1,5,0,60,4
IGHV3-7*03,IGHD2-21*01,IGHJ1*01,0,0,16,0,1,0,0,1,1,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,4,0,0,3,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,2,1,4,0,0,6,3,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,0,6,5,0,60,5
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,0,0,4,0,10,0,0,8,9,0,63,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,6,1,7,4,0,0,11,3,0,63,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,1,7,6,11,0,0,10,6,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,1,0,0,2,2,0,60,3
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,0,13,0,0,4,14,0,60,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,3,5,19,18,0,0,6,6,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,5
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,10,4,0,0,1,12,0,45,8
IGHV3-64*04,IGHD2-2*02,IGHJ6*02,0,0,2,3,6,0,0,4,11,0,78,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,8,4,0,0,1,12,0,60,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,2,2,2,0,0,2,0,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,8,6,4,0,0,1,3,0,45,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,0,13,6,0,60,3
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,0,1,11,0,0,0,3,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,5,9,14,0,0,0,2,3,0,51,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,4,5,5,0,0,0,0,0,45,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,3,13,10,0,0,2,19,0,51,3
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,9,0,8,0,0,19,4,0,69,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,0,9,9,0,63,5
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,4,6,0,0,0,8,0,42,2
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,4,0,0,4,8,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,0,0,2,5,0,0,1,2,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,0,6,0,18,0,0,7,3,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,6
IGHV3-66*01,IGHD2-2*02,IGHJ5*02,0,1,6,3,5,0,0,11,14,0,72,1
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,0,1,2,5,1,0,0,0,0,1,54,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,4,7,0,0,2,18,0,47,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*01,0,7,1,4,0,0,0,5,6,0,48,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,7,0,8,0,0,9,6,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,0,8,5,3,0,0,6,10,0,54,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,12,9,8,0,0,6,3,0,39,7
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,15,0,3,0,0,0,10,0,51,3
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,1,20,0,14,0,0,2,1,0,30,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,9,0,2,0,0,4,9,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,1,0,0,0,0,0,54,3
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,0,0,17,8,14,0,0,4,3,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*03,0,0,4,12,5,0,0,10,3,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,9,10,0,0,5,14,0,45,2
IGHV4-4*07,IGHD3-9*01,IGHJ4*02,0,0,15,7,7,0,0,0,0,0,30,1
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,0,0,12,5,0,0,0,0,0,0,42,1
IGHV4-59*02,IGHD6-13*01,IGHJ6*02,0,7,2,1,7,0,0,7,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,11
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,0,9,2,0,51,20
IGHV4-61*02,IGHD3-16*02,IGHJ1*01,0,2,11,16,14,0,0,13,21,0,60,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,2,10,8,10,0,0,1,0,0,39,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,1,7,5,1,0,0,16,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,1,11,4,0,0,0,0,0,0,48,1
IGHV4-34*01,IGHD3-16*02,IGHJ5*02,0,4,16,17,7,0,0,27,0,0,51,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,1,0,13,0,0,8,14,0,58,2
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,8,4,0,0,6,4,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,1,1,4,0,0,3,0,0,48,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,6,8,0,0,11,6,0,51,2
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,17,5,4,0,0,6,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,5,2,5,6,0,0,0,1,0,45,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,8,0,13,0,0,3,14,0,48,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,0,9,3,0,0,3,2,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*03,0,0,6,4,0,0,0,0,0,0,39,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,8,0,0,17,4,0,69,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,13,0,0,0,0,4,0,54,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,1,10,3,0,0,10,2,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,6,1,0,0,0,5,0,0,48,1
IGHV3-23*03,IGHD5-18*01,IGHJ3*01,0,3,1,9,9,0,0,6,13,0,47,1
IGHV4-34*01,IGHD3-10*02,IGHJ5*02,0,3,2,17,0,0,0,1,11,0,51,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,7,6,0,0,7,5,0,63,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,0,7,2,6,0,0,0,1,0,45,1
IGHV4-39*01,IGHD1-1*01,IGHJ4*02,0,3,1,0,4,0,0,0,5,0,42,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,0,2,0,0,5,2,0,60,2
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,8,0,0,14,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,14,0,0,3,11,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,8,1,0,18,0,0,9,15,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,9,10,7,0,0,0,9,0,42,2
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,1,4,10,8,0,0,0,9,0,42,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,8,0,0,0,4,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,2
IGHV3-30*18,IGHD6-6*01,IGHJ5*02,0,0,7,0,10,0,0,10,12,0,54,1
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,0,4,5,10,0,0,10,4,0,42,1
IGHV1-8*01,IGHD1-7*01,IGHJ4*02,0,0,7,1,1,0,0,10,2,0,48,1
IGHV3-66*01,IGHD3-10*02,IGHJ1*01,0,1,12,7,18,0,0,0,15,0,39,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,1,6,6,0,0,6,4,0,45,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,11,11,13,0,0,3,19,0,45,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,5,2,4,0,0,2,13,0,42,2
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,5,9,4,6,0,0,17,0,0,45,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,18,5,0,0,0,9,0,0,60,2
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,8,10,11,0,0,4,7,0,54,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,0,15,7,5,0,0,13,0,0,45,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,0,3,5,3,0,0,9,0,0,45,2
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,0,12,11,4,0,0,0,6,0,39,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*03,0,4,4,8,0,0,0,8,0,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,1,13,1,18,0,0,8,3,0,30,2
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,0,2,2,12,0,0,5,0,0,63,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,13,10,4,0,0,22,3,0,57,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,12,3,2,0,0,0,0,0,42,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,0,3,0,0,0,0,0,58,11
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,8,3,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,4,2,6,2,0,0,2,7,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,0,0,1,4,0,0,1,0,0,48,2
IGHV3-7*03,IGHD2-2*01,IGHJ1*01,0,0,2,10,8,0,0,13,0,0,56,1
IGHV3-9*01,IGHD3-10*02,IGHJ4*02,0,3,7,5,0,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,6,0,5,0,0,0,6,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,9,2,0,0,3,0,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ3*02,0,0,13,4,6,0,0,9,0,0,39,1
IGHV4-61*05,IGHD6-19*01,IGHJ2*01,0,0,4,6,1,0,0,4,6,0,51,3
IGHV5-10-1*01,IGHD5-18*01,IGHJ4*02,0,0,8,2,6,0,0,3,12,0,45,5
IGHV3-21*01,IGHD3-3*02,IGHJ1*01,0,0,17,9,17,0,0,15,7,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,11
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,16,2,10,0,0,1,14,0,45,2
IGHV1-2*02,IGHD5-18*01,IGHJ1*01,0,7,2,10,10,0,0,11,26,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,1,4,0,0,3,3,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,4,4,6,0,0,6,2,0,45,2
IGHV4-34*09,IGHD7-27*01,IGHJ6*03,0,2,4,2,8,0,0,4,24,0,66,1
IGHV4-59*10,IGHD6-19*01,IGHJ3*02,0,1,5,8,3,0,0,6,8,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,1,6,15,0,0,2,0,0,30,1
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,1,5,5,3,0,0,15,13,0,62,3
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,3,0,0,29,0,0,3,9,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,5,0,0,1,2,0,60,1
IGHV1-3*01,IGHD5-18*01,IGHJ6*02,0,4,4,7,9,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,2,17,1,9,0,0,8,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,7
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,3,9,0,5,0,0,2,12,0,47,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,0,4,11,0,0,14,4,0,54,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,0,9,13,3,0,0,10,13,0,57,1
IGHV6-1*02,IGHD3-3*02,IGHJ1*01,0,0,10,17,19,0,0,19,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,8,2,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,5,1,0,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,15,6,17,0,0,5,24,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,5,0,0,0,0,0,42,2
