v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,232,0,10,8,2,14,0,3,3,1,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,228,0,1,6,4,21,1,2,1,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,5
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,1,3,0,0,2,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,218,0,6,0,9,22,0,1,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,260,1,0,9,5,0,1,1,0,0,60,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,218,1,0,8,7,22,0,4,7,0,57,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,4,0,0,0,21,0,16,9,0,95,2
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,208,1,3,27,1,21,2,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,0,4,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,5,0,0,0,5,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,4,0,0,1,1,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,7,0,1,22,0,0,0,0,51,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,200,1,20,13,7,21,0,0,0,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,234,0,4,2,2,22,1,8,10,0,72,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,17,6,0,0,0,1,2,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,227,0,21,2,0,22,0,0,6,1,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,202,0,27,6,8,22,0,0,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,1,1,1,8,5,0,1,0,5,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,8,7,4,0,0,0,0,0,30,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,1,1,0,3,0,0,1,1,0,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,230,0,2,7,0,21,0,0,1,0,66,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,200,0,4,12,9,22,0,0,0,1,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,4,1,2,11,0,0,5,18,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,1,1,9,6,1,0,1,1,2,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,0,9,0,0,0,0,0,0,0,54,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,3,4,6,0,0,6,5,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,229,0,17,2,3,15,17,0,0,1,40,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,0,7,0,0,4,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,221,1,0,1,0,22,0,3,7,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,3,3,0,21,0,9,0,0,75,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,252,0,28,4,0,0,1,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,7,5,1,23,0,31,12,1,94,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,10
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,260,1,4,5,2,0,1,2,7,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,11,0,2,0,0,0,8,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,230,2,5,10,10,23,0,12,19,1,66,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,4,2,3,10,0,0,4,5,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,3
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,8,3,1,21,0,2,0,0,63,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,0,6,9,5,21,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,221,1,9,0,0,22,0,0,1,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,5,2,0,22,0,1,0,0,42,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,234,8,7,10,25,21,28,34,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,1,2,3,10,1,0,0,0,1,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,12,0,21,0,0,1,0,54,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,14,0,0,0,0,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,220,1,0,1,0,23,0,2,4,1,56,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,1,0,0,3,3,0,1,0,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,0,1,7,1,22,0,7,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,5,0,0,1,4,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,200,1,1,22,2,22,0,0,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,218,0,0,18,4,22,0,17,0,0,54,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,2,21,0,6,0,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,0,6,11,0,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,230,0,9,0,0,21,0,2,2,0,66,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,2,5,0,2,22,0,16,2,0,55,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,215,0,0,0,4,23,0,1,5,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,230,0,1,0,14,21,0,6,4,0,66,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,7,10,4,21,0,0,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,203,1,0,12,0,22,0,3,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,0,6,14,0,21,0,0,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,9,7,21,0,1,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,6,2,0,0,0,0,1,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,0,8,0,21,0,0,0,0,66,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,19,1,21,0,0,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,218,0,8,2,4,22,0,2,17,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,14,5,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,0,0,0,3,2,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,242,0,0,6,0,21,0,1,0,0,75,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,200,0,10,4,17,22,3,0,0,1,30,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,5,4,1,22,0,0,0,0,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,8,1,4,0,0,5,1,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,3,1,1,22,0,6,3,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,0,11,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,3
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,259,0,20,2,0,0,0,0,1,0,53,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,237,1,8,2,1,21,0,5,3,0,70,3
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,2
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,194,1,13,10,4,22,0,2,0,0,33,3
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,0,10,0,6,0,0,0,2,0,60,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*03,209,0,12,0,1,21,0,0,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,1,0,0,0,1,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,223,1,0,8,3,22,2,4,6,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,4
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,223,0,0,2,3,21,2,1,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,209,0,4,8,3,22,0,1,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,4,17,2,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,1,0,7,4,0,0,1,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,2,1,0,21,0,3,0,0,72,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,3,14,22,18,0,0,0,0,22,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,4,8,0,21,0,4,0,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,227,0,18,5,5,21,0,3,5,0,60,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*03,198,0,9,5,14,21,1,0,0,0,33,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,2,2,3,6,0,0,2,4,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,2,0,22,0,0,0,0,45,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,1,0,0,21,0,5,25,0,93,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,216,0,0,0,1,22,1,2,4,0,51,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,3,21,0,2,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,4,4,4,0,0,4,1,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,219,1,4,18,6,14,1,0,0,2,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,223,0,18,1,0,22,2,8,6,0,57,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,215,1,22,0,0,21,0,0,0,0,51,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,11
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,3,23,0,0,0,1,30,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,4,0,2,0,21,0,17,0,0,75,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,219,4,3,5,4,23,1,4,4,1,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,7,0,21,0,0,1,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,4,4,0,0,0,0,4,15,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,1,0,11,7,0,0,2,0,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,185,0,8,9,5,22,0,0,0,0,24,1
IGHV3-23D*02,IGHD3-10*01,IGHJ1*01,212,0,6,7,2,23,0,0,0,1,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,4,0,0,0,5,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,227,0,3,6,0,22,0,5,2,0,63,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,3,1,7,0,23,0,27,13,1,94,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,206,0,21,0,5,22,0,2,4,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,206,1,16,12,5,22,0,0,0,0,46,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,1,0,0,0,3,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,212,2,26,0,0,21,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,10,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,0,0,24,1,1,0,0,3,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,0,1,0,0,0,2,6,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,1,4,0,0,0,1,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,1,0,1,14,0,0,1,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,1,0,9,8,0,0,0,0,0,56,2
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,1,0,22,0,1,0,0,48,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,13,1,21,0,1,0,0,60,4
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,6,21,0,1,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,216,0,0,0,2,22,1,2,5,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,4,0,22,0,1,6,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,209,2,13,9,0,21,0,1,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,13,17,21,0,18,2,0,66,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,3,1,0,0,0,22,0,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,261,0,6,7,4,1,2,3,0,1,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,201,0,1,20,6,22,1,0,1,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,0,3,11,4,0,0,0,1,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,259,0,1,2,3,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,194,1,13,10,4,23,0,2,0,1,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,1,0,0,9,1,0,1,0,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,0,13,3,1,22,0,7,0,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,1,1,3,2,0,0,1,2,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,249,0,8,0,0,0,1,0,1,0,45,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,215,1,19,0,0,21,0,0,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,200,0,13,9,2,22,0,0,1,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,5,22,0,10,6,0,66,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,216,4,15,5,2,22,1,0,0,1,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,12,10,1,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,260,1,1,12,2,0,1,17,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,210,3,7,6,1,22,1,0,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,9,0,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,2,1,24,0,22,0,1,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,0,3,5,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,227,0,1,9,2,22,0,1,0,1,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,2,8,3,0,0,0,1,2,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,2,0,0,1,3,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,1,1,18,0,0,0,1,0,2,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,264,0,3,7,7,0,5,0,8,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,209,2,12,4,12,22,0,1,0,1,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,210,8,17,3,2,21,1,1,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,1,0,15,6,0,0,1,2,8,0,54,2
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,221,1,7,1,1,22,0,1,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,4,12,2,0,0,1,0,0,42,1
