v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,1,8,0,0,4,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,3,0,3,0,0,5,4,0,60,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,5,0,3,0,0,17,4,0,57,1
IGHV3-74*01,IGHD1-20*01,IGHJ4*02,0,0,4,5,10,0,0,2,8,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,1,4,0,0,1,0,0,54,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,1,7,0,0,10,4,0,48,1
IGHV3-64*04,IGHD2-2*01,IGHJ5*01,0,7,6,12,9,0,0,23,4,0,55,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,6,4,0,0,0,8,0,60,3
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,2,10,0,6,0,0,4,7,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,6,4,0,0,3,8,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,10,3,3,0,0,11,7,0,63,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,4,0,0,0,13,0,42,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,0,4,6,14,0,0,0,10,0,60,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,17,0,6,0,0,4,11,0,51,4
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,7,5,1,4,0,0,18,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,8,0,0,4,8,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,2,5,0,6,0,0,7,7,0,48,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,4,6,6,14,0,0,6,10,0,60,1
IGHV2-5*08,IGHD3-16*02,IGHJ3*01,0,2,2,11,0,0,0,6,3,0,63,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,6,14,3,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,8,0,0,1,8,0,60,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,0,1,0,0,1,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,8,3,19,0,0,5,12,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,5,0,0,2,7,0,60,1
IGHV2-5*08,IGHD3-10*02,IGHJ3*01,0,1,2,1,4,0,0,4,5,0,63,1
IGHV3-49*04,IGHD2-2*03,IGHJ4*02,0,3,0,1,5,0,0,10,1,0,61,2
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,0,0,11,2,7,0,0,8,7,0,54,2
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,14,5,8,0,0,2,8,0,39,5
IGHV1-8*01,IGHD2-15*01,IGHJ5*02,0,2,1,12,4,0,0,8,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,10,13,1,0,0,2,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,1,4,0,0,2,1,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,2,2,10,10,0,0,6,17,0,58,2
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,5,0,4,0,0,17,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,10,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,0,6,0,0,2,2,0,39,3
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,1,5,4,0,0,18,4,0,63,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,4,4,2,9,0,0,11,0,0,36,5
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,2,13,2,0,0,2,0,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,0,0,0,0,0,0,4,0,42,2
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,3,2,0,0,0,10,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,0,15,5,0,60,3
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,1,3,2,3,0,0,10,0,0,60,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,10,5,0,0,0,15,0,42,2
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,8,8,1,0,0,2,0,0,42,1
IGHV3-48*03,IGHD2-8*01,IGHJ5*02,0,0,9,6,8,0,0,6,3,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,2,0,0,21,4,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,1,8,6,0,0,1,3,0,60,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,2,10,1,0,0,0,0,11,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,3,1,8,0,0,6,0,0,54,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,3,0,0,0,10,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,6,9,8,0,0,12,2,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,1,5,3,0,0,0,0,6,0,45,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,1,8,6,6,0,0,6,4,0,45,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,1,8,6,0,0,0,10,0,0,63,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,14,2,0,0,0,6,2,0,51,3
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,5,0,8,0,0,2,6,0,39,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,4,0,0,9,0,0,39,4
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,0,23,7,0,0,11,2,0,39,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,3,3,18,9,0,0,11,14,0,66,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,10,0,0,16,2,0,54,2
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,1,12,1,0,0,2,2,0,60,2
IGHV1-8*01,IGHD6-25*01,IGHJ1*01,0,1,5,5,0,0,0,12,0,0,51,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,0,0,12,10,0,0,2,19,0,58,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,0,3,16,1,0,0,3,0,1,54,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,8,4,0,56,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,9,3,6,0,0,3,5,0,38,2
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,4,2,9,6,0,0,19,14,0,74,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,1,1,2,2,0,0,8,0,0,51,3
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,2,5,9,4,0,0,3,0,0,42,2
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,6,0,3,0,0,0,5,0,45,1
IGHV3-9*01,IGHD2-2*01,IGHJ4*02,0,0,5,14,0,0,0,0,0,0,42,9
IGHV4-34*01,IGHD1-1*01,IGHJ1*01,0,1,13,0,18,0,0,3,16,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,12
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,3,15,4,0,0,3,12,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,10,0,0,0,1,0,0,54,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,11,1,4,0,0,3,4,0,42,1
IGHV3-7*03,IGHD3-9*01,IGHJ5*02,0,1,0,15,1,0,0,5,1,0,51,1
IGHV2-5*02,IGHD3-10*02,IGHJ5*02,0,1,10,12,8,0,0,0,16,0,48,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,4,0,0,8,2,0,48,1
IGHV3-30*02,IGHD2-21*02,IGHJ5*02,0,0,2,1,10,0,0,8,0,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,5,13,7,0,0,11,6,0,51,1
IGHV3-48*04,IGHD3-10*02,IGHJ4*02,0,1,11,8,1,0,0,13,7,0,57,1
IGHV3-43*02,IGHD3-16*02,IGHJ6*02,0,2,20,7,2,0,0,4,20,0,75,1
IGHV1-69*01,IGHD6-19*01,IGHJ5*02,0,2,8,5,6,0,0,1,16,0,48,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,4,6,11,17,0,0,11,0,0,36,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,1,2,5,0,0,8,3,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,1,14,7,0,0,0,1,0,0,39,1
IGHV3-9*01,IGHD3-9*01,IGHJ6*03,0,0,9,14,6,0,0,0,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,0,2,7,0,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,1,5,1,6,0,0,5,3,0,42,2
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,0,3,3,0,0,4,5,0,54,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,5,7,6,0,0,4,0,0,45,5
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,4,2,0,0,8,7,0,57,1
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,7,2,7,0,0,12,10,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,3,20,2,14,0,0,5,19,0,54,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,13,0,0,4,16,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,1,11,0,0,0,7,6,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ2*01,0,1,2,4,0,0,0,14,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,4
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,7,0,1,4,0,0,7,0,0,54,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,0,0,0,0,1,0,36,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,2,4,0,6,0,0,0,4,0,51,1
IGHV2-5*08,IGHD3-16*02,IGHJ3*01,0,1,3,10,0,0,0,6,2,0,63,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,2,7,4,0,0,0,17,0,51,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,14,6,12,0,0,1,2,0,30,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*03,0,1,7,2,5,0,0,8,0,0,39,1
IGHV3-74*01,IGHD1-1*01,IGHJ1*01,0,0,0,8,18,0,0,9,4,0,36,1
IGHV4-61*05,IGHD2-21*02,IGHJ5*02,0,0,0,0,11,0,0,11,3,0,60,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,4,3,0,0,0,11,0,60,7
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,10,13,0,0,0,0,2,0,51,9
IGHV3-15*04,IGHD2-15*01,IGHJ4*02,0,0,11,0,0,0,0,8,1,0,57,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,1,3,0,1,0,0,16,19,0,92,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,10,0,5,0,0,4,5,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ3*02,0,0,16,7,0,0,0,7,15,0,60,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,8,0,0,0,0,3,7,0,60,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*03,0,0,3,0,6,0,0,2,3,0,45,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,2,3,0,0,9,2,0,68,1
IGHV3-9*01,IGHD6-13*01,IGHJ6*03,0,0,5,7,6,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,5,8,0,0,1,10,0,60,2
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,3,1,11,4,0,0,5,0,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,1,4,5,0,0,11,1,0,45,6
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,0,10,1,2,3,0,0,0,3,0,51,1
IGHV3-23*01,IGHD2-8*01,IGHJ6*01,0,2,18,8,7,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,12,2,0,0,1,3,0,60,1
IGHV2-5*08,IGHD3-10*02,IGHJ5*02,0,3,0,3,11,0,0,10,10,0,66,6
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,2,0,5,18,0,0,6,7,0,51,3
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,5,4,0,0,17,4,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,2,5,12,0,0,7,14,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*01,0,1,12,4,10,0,0,0,4,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*01,0,0,5,0,1,0,0,6,0,0,51,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,1,0,0,14,19,0,92,2
IGHV3-23*01,IGHD6-25*01,IGHJ6*02,0,1,7,4,23,0,0,8,4,1,38,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,0,1,4,18,0,0,0,18,0,48,1
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,1,6,6,3,0,0,6,0,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,2,7,3,0,0,0,16,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,0,0,18,10,14,0,0,5,5,0,36,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,6,2,7,0,0,6,4,0,36,1
IGHV4-34*01,IGHD2-15*01,IGHJ6*02,0,4,21,2,16,0,0,21,18,0,70,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,0,7,0,9,0,0,5,2,0,51,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,3,4,9,3,0,0,4,0,0,30,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,16,3,3,0,0,1,6,0,38,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,4,0,0,7,2,0,45,6
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,6,3,7,0,0,6,5,0,36,11
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,0,0,0,11,0,0,1,9,0,51,2
IGHV3-7*03,IGHD3-16*01,IGHJ1*01,0,0,16,8,18,0,0,3,6,0,36,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,3,0,0,16,4,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,0,1,3,1,0,0,11,6,0,60,1
IGHV5-51*02,IGHD6-25*01,IGHJ6*02,0,1,8,4,7,0,0,1,0,0,42,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,2,0,6,0,0,4,7,0,48,1
IGHV3-30*01,IGHD3-16*02,IGHJ3*01,0,1,16,10,2,0,0,0,1,0,39,2
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,7,11,9,0,0,0,1,9,0,42,2
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,12,3,10,0,0,8,16,0,58,1
IGHV4-34*01,IGHD2-15*01,IGHJ6*02,0,3,9,0,16,0,0,11,13,0,70,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,0,3,9,0,81,4
IGHV3-15*04,IGHD1-26*01,IGHJ4*02,0,0,6,0,0,0,0,11,4,0,57,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,1,6,5,2,0,0,6,10,0,54,1
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,4,4,7,3,0,0,6,6,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,5,5,20,13,0,0,13,1,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ6*03,0,6,3,9,10,0,0,2,2,0,39,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,6,22,3,0,0,0,8,0,0,42,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,0,2,2,0,42,7
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,2,4,2,9,0,0,9,18,0,54,5
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,8,8,4,4,0,0,21,25,0,68,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,14,6,4,0,0,22,2,0,54,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,12,2,4,6,0,0,6,8,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,18,9,14,0,0,0,0,0,33,7
IGHV2-5*08,IGHD3-10*01,IGHJ3*01,0,0,7,0,4,0,0,5,6,0,63,1
IGHV3-64*04,IGHD6-19*01,IGHJ5*01,0,7,5,2,9,0,0,7,19,0,55,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,0,5,6,14,0,0,1,10,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,5,2,19,3,0,0,7,11,0,60,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,0,0,0,0,0,8,11,0,57,5
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,1,3,1,0,0,22,0,0,81,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,0,0,7,0,0,2,7,0,51,3
IGHV4-61*08,IGHD3-3*01,IGHJ4*03,0,7,14,6,3,0,0,0,1,0,30,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,3,0,0,1,2,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV4-34*01,IGHD6-25*01,IGHJ4*03,0,0,9,2,0,0,0,1,0,0,36,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,1,9,10,5,0,0,3,5,0,42,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,2,6,0,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,9,1,0,0,3,2,0,54,1
IGHV3-43*02,IGHD2-15*01,IGHJ6*02,0,1,25,0,2,0,0,25,2,0,75,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,0,7,8,1,0,0,0,0,0,42,1
IGHV3-9*01,IGHD3-3*02,IGHJ6*03,0,0,9,13,8,0,0,0,2,0,48,2
IGHV1-2*02,IGHD3-9*01,IGHJ5*01,0,1,9,2,0,0,0,1,3,0,54,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,7,0,0,0,0,7,0,42,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,0,4,11,0,0,14,4,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,7,0,0,9,0,0,45,6
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,0,17,5,0,0,2,3,0,42,2
IGHV1-46*01,IGHD6-19*01,IGHJ5*01,0,0,2,3,7,0,0,3,8,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,6,8,2,0,0,4,5,0,51,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,9,12,19,12,0,0,0,8,0,21,4
IGHV2-5*08,IGHD3-22*01,IGHJ3*01,0,1,4,5,7,0,0,6,11,0,63,1
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,0,2,2,9,0,0,0,5,8,0,51,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,12,13,4,0,0,1,3,0,36,1
IGHV4-31*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,7,0,0,0,8,0,60,3
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,6,0,0,0,5,2,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,4,5,13,0,0,10,6,0,51,1
IGHV3-15*04,IGHD2-15*01,IGHJ5*02,0,5,23,0,4,0,0,12,0,0,42,1
IGHV3-74*01,IGHD2-2*01,IGHJ1*01,0,0,17,1,11,0,0,1,1,0,36,1
IGHV1-69*01,IGHD6-25*01,IGHJ4*02,0,0,10,2,0,0,0,3,29,0,66,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,6,2,14,0,0,6,19,0,54,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*02,0,1,22,8,5,0,0,4,9,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,3
IGHV3-64*04,IGHD2-21*01,IGHJ5*02,0,7,17,2,4,0,0,2,24,0,55,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,2,1,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,14,9,0,0,8,3,0,52,3
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,8,3,3,0,0,8,0,0,42,2
IGHV4-59*02,IGHD3-3*01,IGHJ4*02,0,7,17,6,3,0,0,3,1,0,30,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,3,0,6,0,0,2,3,0,45,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,2,22,0,10,0,0,7,4,0,39,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,10,0,6,0,0,2,7,0,45,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,0,9,9,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,1,17,12,11,0,0,0,0,0,39,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,4,6,0,0,0,8,0,42,2
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,4,0,0,4,8,0,63,2
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,0,5,0,0,11,6,0,54,13
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,5,6,6,0,0,13,10,0,54,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,8,4,5,0,0,4,11,0,60,5
IGHV2-5*08,IGHD1-1*01,IGHJ1*01,0,1,7,0,4,0,0,3,6,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,13,0,0,0,8,0,54,2
IGHV1-2*02,IGHD6-25*01,IGHJ5*02,0,1,6,0,4,0,0,13,0,0,51,1
IGHV3-30*01,IGHD3-16*02,IGHJ3*02,0,1,16,10,2,0,0,0,1,0,39,5
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,6,7,4,0,0,2,12,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,12,3,10,0,0,3,5,0,45,12
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,14,9,0,0,2,2,0,29,2
IGHV3-11*04,IGHD6-19*01,IGHJ3*01,0,0,3,3,4,0,0,1,0,0,42,1
IGHV4-34*09,IGHD6-6*01,IGHJ6*03,0,2,10,3,8,0,0,18,10,0,66,4
IGHV5-51*02,IGHD3-3*01,IGHJ1*01,0,1,7,6,16,0,0,6,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,3,0,0,3,3,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,7,11,14,0,0,7,16,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,10,3,4,0,0,14,10,0,57,1
IGHV4-34*01,IGHD4-17*01,IGHJ5*02,0,0,8,2,2,0,0,1,0,0,36,1
IGHV3-11*04,IGHD3-16*02,IGHJ4*02,0,0,15,7,7,0,0,0,6,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,8,0,0,0,3,0,54,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,14,7,3,0,0,1,3,0,53,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,7,0,0,14,0,0,7,6,0,54,1
IGHV3-15*04,IGHD6-13*01,IGHJ2*01,0,0,2,0,7,0,0,12,0,0,57,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*03,0,1,2,1,4,0,0,7,0,0,45,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,1,13,0,3,0,0,0,10,0,51,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,7,11,4,0,0,1,10,0,48,1
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,4,14,5,9,0,0,8,1,0,39,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,4,2,9,4,0,0,19,12,0,74,2
IGHV4-61*05,IGHD2-21*02,IGHJ5*02,0,0,0,0,10,0,0,11,2,0,60,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,6,6,1,0,0,0,5,0,48,1
IGHV1-8*01,IGHD6-25*01,IGHJ6*03,0,0,7,0,2,0,0,10,7,0,69,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,4,0,12,0,0,9,10,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,8,3,6,0,0,0,6,0,48,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,1,10,12,0,0,0,0,11,0,48,1
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,3,4,9,3,0,0,5,8,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,8,3,4,0,0,11,8,0,63,2
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,4,4,9,4,0,0,1,0,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,6,4,2,4,0,0,1,10,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,4,2,14,0,0,4,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,7,1,0,0,0,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,7,1,0,0,15,7,0,60,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ1*01,0,1,12,0,16,0,0,14,13,0,51,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,7,17,6,3,0,0,3,1,0,30,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,0,16,11,7,0,0,0,6,0,39,1
