v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,2,0,0,0,0,3,0,42,2
IGHV3-48*03,IGHD1-14*01,IGHJ6*02,0,0,7,9,11,0,0,0,0,1,33,1
IGHV3-23*01,IGHD1-26*01,IGHJ1*01,0,2,3,8,0,0,0,0,0,0,39,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*03,0,1,7,9,9,0,0,1,0,0,36,1
IGHV3-23*01,IGHD6-25*01,IGHJ6*03,0,0,0,7,4,0,0,1,0,0,51,2
IGHV1-18*01,IGHD3-3*01,IGHJ3*01,0,0,7,12,4,0,0,1,0,0,39,1
IGHV3-66*01,IGHD5-12*01,IGHJ5*02,0,0,3,1,6,0,0,8,5,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,1,11,0,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,5,8,4,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*01,0,0,0,8,0,0,0,0,0,0,54,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,0,11,2,1,0,0,1,0,0,36,5
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,0,4,0,0,2,1,0,42,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,2,11,2,0,0,1,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,1,0,0,39,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,13,3,0,0,0,0,2,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,0,8,3,0,0,1,0,0,51,3
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ6*03,0,2,2,8,1,0,0,5,0,0,66,1
IGHV4-61*08,IGHD1-1*01,IGHJ1*01,0,2,9,0,6,0,0,2,2,0,36,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,7,3,0,0,0,1,0,0,55,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,3,1,7,0,0,3,9,0,63,1
IGHV3-23*01,IGHD6-25*01,IGHJ2*01,0,0,0,1,0,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,8,9,9,0,0,0,0,1,54,1
IGHV4-61*08,IGHD1-7*01,IGHJ1*01,0,2,9,0,4,0,0,2,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,4,0,0,0,2,0,0,39,2
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,3,11,0,0,0,2,0,0,36,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,1,2,3,7,0,0,0,0,0,33,9
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,15,0,9,0,0,4,6,0,60,1
IGHV3-48*03,IGHD2-21*02,IGHJ1*01,0,3,6,1,3,0,0,2,2,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,2,0,0,4,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,9,0,0,0,3,0,0,54,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,1,9,1,4,0,0,0,4,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,3,1,2,0,0,2,6,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ4*02,0,0,16,6,2,0,0,1,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,2,10,3,0,0,2,0,0,51,2
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,2,0,2,0,0,0,1,0,60,2
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,1,1,6,11,0,0,3,1,0,45,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,1,1,1,0,0,2,5,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,1,1,6,4,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,2,3,13,6,0,0,4,0,0,42,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,0,4,13,1,0,0,1,0,0,57,1
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,0,3,1,1,0,0,0,0,0,42,2
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,0,2,2,0,0,15,0,0,63,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,0,0,14,0,5,0,0,1,7,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,2
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*02,0,3,6,8,7,0,0,1,0,0,39,2
IGHV1-18*01,IGHD3-16*02,IGHJ3*01,0,0,6,22,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,0,5,5,0,0,0,6,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,4,0,7,4,0,0,0,0,0,48,2
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ5*02,0,0,13,0,4,0,0,1,6,0,51,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,4,5,0,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,0,0,7,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,1,12,2,0,0,2,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,1,4,0,0,5,0,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,5,2,2,0,0,1,0,0,39,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,0,0,0,0,1,0,36,6
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,1,1,6,0,0,2,5,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,5,1,0,0,1,7,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,14,5,2,0,0,4,0,0,42,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,36,5
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,0,11,2,0,0,0,0,0,0,51,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,2,0,5,0,0,0,7,0,0,48,2
IGHV4-61*08,IGHD1-1*01,IGHJ1*01,0,2,10,0,4,0,0,3,0,0,36,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,0,7,4,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,3,0,0,2,4,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,3
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,24,2,1,0,0,1,0,0,36,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,1,6,3,1,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,14,3,3,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,4,5,0,0,0,7,0,60,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,0,5,1,3,0,0,2,1,0,54,1
IGHV3-21*01,IGHD3-10*02,IGHJ4*02,0,1,10,15,4,0,0,2,0,0,30,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,1,10,1,0,0,0,2,8,0,60,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ6*02,0,1,19,1,4,0,0,3,0,0,52,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,2,0,0,0,0,2,22,0,81,2
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,4,0,5,0,0,0,8,0,0,51,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,0,1,5,6,1,0,0,0,0,0,48,1
IGHV3-11*06,IGHD6-6*01,IGHJ4*02,0,1,0,0,3,0,0,18,12,0,72,6
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,2,4,3,13,0,0,3,0,0,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,1,7,15,4,0,0,1,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,5,10,1,0,0,0,0,0,33,5
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,1,0,10,1,0,0,1,0,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,2,7,6,0,0,10,4,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ3*01,0,0,0,2,5,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD1-14*01,IGHJ2*01,0,3,8,4,0,0,0,1,0,0,36,2
IGHV3-48*03,IGHD2-2*03,IGHJ5*02,0,8,12,4,2,0,0,0,0,0,36,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,0,0,2,10,12,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,3,0,8,3,0,0,4,0,0,51,3
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,8,11,0,0,1,3,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,3,3,0,0,0,0,1,7,0,63,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,9,3,1,0,0,1,4,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,1,17,14,4,0,0,1,0,1,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,13
IGHV3-48*03,IGHD6-19*01,IGHJ4*03,0,0,8,8,0,0,0,0,0,0,33,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,8,0,3,0,0,15,4,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,0,2,10,7,0,0,0,2,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,9,2,0,0,4,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,3,0,0,1,6,0,60,1
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,4,4,4,0,0,0,1,0,48,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,13,0,3,0,0,2,0,0,60,1
IGHV4-61*08,IGHD4-11*01,IGHJ1*01,0,0,2,0,0,0,0,11,3,0,60,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,5
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,2,0,3,8,0,0,2,0,0,51,1
IGHV1/OR15-1*04,IGHD6-25*01,IGHJ1*01,0,0,0,1,0,0,0,1,1,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,9,14,9,0,0,0,6,1,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,3,3,4,0,0,0,0,0,54,10
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,12,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,0,1,2,4,0,0,0,0,0,52,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,18,4,0,0,5,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,2,13,2,0,0,2,1,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,3,5,4,0,0,0,2,0,0,39,1
IGHV4-61*08,IGHD4-11*01,IGHJ4*02,0,0,0,3,7,0,0,2,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,0,6,2,0,0,0,0,2,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,0,6,11,0,0,0,2,0,0,48,7
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,19,11,1,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,0,12,4,0,0,0,3,0,0,48,1
IGHV4-61*08,IGHD4-11*01,IGHJ4*02,0,0,6,0,0,0,0,2,2,0,42,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ1*01,0,1,21,6,0,0,0,0,1,0,36,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,1,12,0,8,0,0,0,1,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,1,3,15,8,0,0,0,1,0,48,2
IGHV3-48*03,IGHD1-14*01,IGHJ3*01,0,0,0,1,1,1,0,3,6,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,7
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,1,7,4,0,0,2,0,0,51,2
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,0,14,2,6,0,0,6,8,0,54,1
IGHV3-66*01,IGHD1-7*01,IGHJ5*02,0,1,0,0,4,0,0,2,0,0,45,1
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,0,0,0,12,0,0,0,4,0,0,48,1
IGHV3-66*01,IGHD4-11*01,IGHJ1*01,0,0,7,4,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ4*02,0,0,5,0,0,0,0,3,2,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,1,7,0,0,5,3,0,45,2
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,1,3,1,1,0,0,1,2,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,1,0,0,1,7,0,57,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,2
IGHV3-23*01,IGHD6-25*01,IGHJ5*01,0,2,6,4,0,0,0,2,0,0,39,1
IGHV3-48*03,IGHD3-10*01,IGHJ1*01,0,3,0,16,0,0,0,7,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,4,0,1,0,0,2,1,0,60,1
IGHV4-61*08,IGHD1-14*01,IGHJ5*02,0,1,4,3,4,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-10*02,IGHJ1*01,0,0,7,14,0,0,0,7,0,0,48,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*02,0,2,21,1,6,0,0,1,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,2,0,0,1,5,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,1,2,2,0,0,5,0,0,48,2
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,0,14,0,8,0,0,0,8,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,3,7,0,0,0,1,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,5,3,10,0,0,4,0,0,33,3
IGHV3-66*01,IGHD4-11*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,6
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,1,5,8,0,0,0,15,0,0,60,1
IGHV3-21*01,IGHD2-2*01,IGHJ5*02,0,0,1,18,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,3,1,0,0,0,0,1,0,0,60,1
IGHV3-11*06,IGHD2-2*02,IGHJ5*02,0,1,8,1,0,0,0,0,2,0,54,1
IGHV3-11*06,IGHD3-3*02,IGHJ5*02,0,0,6,17,3,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ1*01,0,1,15,1,0,0,0,0,2,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,7,0,0,9,8,0,69,1
IGHV3-23*01,IGHD5-24*01,IGHJ5*01,0,1,3,6,0,0,0,1,0,0,42,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,2,0,1,1,0,0,1,7,0,63,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,6,2,1,0,0,0,0,0,55,1
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,2,19,0,3,0,0,0,3,0,41,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,2
IGHV4-61*08,IGHD2-8*02,IGHJ5*01,0,0,7,3,3,0,0,2,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,13,1,0,0,3,0,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,15,5,2,0,0,0,0,0,39,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,8
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,2,20,4,0,0,0,0,0,36,1
IGHV3-21*01,IGHD2-8*01,IGHJ5*02,0,1,0,18,5,0,0,8,1,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,7,1,0,0,0,0,0,54,7
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,2,1,5,1,0,0,3,0,0,57,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,4,2,4,0,0,2,0,0,51,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,4,0,0,0,2,1,0,60,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,0,7,4,0,0,0,0,0,0,63,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,7,1,4,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,39,5
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,3,3,3,0,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,7,0,0,0,5,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,0,10,0,1,0,0,1,0,0,51,3
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,0,5,5,3,0,0,2,0,0,36,2
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,4,2,1,0,0,5,0,0,60,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,4,5,5,5,0,0,6,0,0,33,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,0,10,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,1,0,0,0,0,2,0,60,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-21*01,IGHD3-10*02,IGHJ3*01,0,1,6,3,0,0,0,0,1,0,51,1
IGHV3-23*01,IGHD4-23*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,48,3
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,15,1,10,0,0,1,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,7,1,4,0,0,7,13,0,72,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,5,0,0,0,5,0,0,60,22
IGHV4-61*08,IGHD2-2*01,IGHJ1*01,0,2,11,9,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,2,2,0,0,7,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,5
IGHV3-48*03,IGHD2-2*03,IGHJ1*01,0,3,5,3,2,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,2,8,1,0,0,4,0,0,54,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,7,6,0,0,2,0,0,33,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,4,0,7,1,0,0,9,0,0,48,1
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,0,1,11,4,0,0,0,0,0,0,36,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,1,5,0,0,3,2,0,42,1
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,10,2,0,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2-2*01,IGHJ1*01,0,1,2,10,0,0,0,0,1,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,0,4,0,4,0,0,0,1,0,55,1
IGHV3-48*03,IGHD6-13*01,IGHJ2*01,0,0,0,1,1,0,0,1,1,0,54,1
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,0,2,0,11,0,0,0,1,0,36,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,0,6,2,0,0,0,0,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,0,0,0,0,0,0,0,19,0,81,1
IGHV1-18*01,IGHD3-16*02,IGHJ1*01,0,0,7,18,0,0,0,4,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,1,1,1,6,0,0,2,0,0,39,1
IGHV3-11*06,IGHD2-8*02,IGHJ4*02,0,1,9,7,1,0,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD4-11*01,IGHJ6*01,0,6,2,9,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,4,1,3,2,0,0,10,6,0,53,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,3
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,12,0,0,0,0,3,0,54,1
IGHV3-11*06,IGHD3-22*01,IGHJ5*02,0,3,12,4,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,10,0,6,0,0,0,2,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,7,2,0,0,0,0,1,0,51,1
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,4,18,1,0,0,0,2,1,0,42,1
IGHV3-21*01,IGHD3-10*01,IGHJ5*01,0,1,11,14,6,0,0,0,0,0,30,1
IGHV1-18*01,IGHD5-24*01,IGHJ3*02,0,1,0,8,2,0,0,6,0,0,45,5
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,8,0,7,0,0,1,5,0,46,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ3*01,0,2,3,11,1,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*01,0,0,16,0,4,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,3,0,0,0,1,0,0,42,1
IGHV3-21*01,IGHD4-17*01,IGHJ4*02,0,0,0,1,3,0,0,6,14,0,60,1
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,1,0,21,3,0,0,2,0,1,51,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,13,8,4,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,0,10,4,0,0,0,0,0,60,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,12,7,0,0,0,0,0,36,2
IGHV3-23*01,IGHD1-1*01,IGHJ6*01,0,2,4,6,10,0,0,0,1,0,39,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*02,0,0,1,6,0,0,0,26,0,0,93,1
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ4*02,0,3,7,0,0,0,0,5,7,0,53,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,3,2,0,0,2,5,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,3,2,1,0,0,7,3,0,66,1
IGHV1-18*01,IGHD5-24*01,IGHJ6*03,0,1,0,14,12,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,4,3,2,0,0,8,3,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,2,5,0,0,1,0,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD7-27*01,IGHJ2*01,0,1,7,0,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,3,10,1,0,0,4,0,1,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,7,2,0,0,0,5,2,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ2*01,0,0,6,5,3,0,0,1,0,0,51,1
IGHV4-61*08,IGHD6-25*01,IGHJ1*01,0,1,0,11,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,2,1,3,0,0,1,7,0,54,3
IGHV3-66*01,IGHD1-14*01,IGHJ4*03,0,0,2,7,0,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,1,1,8,2,0,0,4,0,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,3
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,3,1,4,0,0,1,0,0,42,1
IGHV1-2*02,IGHD1-1*01,IGHJ6*03,0,1,3,6,4,0,0,2,0,0,48,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,1,1,9,1,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,9,1,1,0,0,0,7,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,7,3,0,0,4,0,0,54,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,0,0,4,0,0,3,5,0,63,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,0,14,1,5,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,1,4,13,0,0,0,0,2,0,45,1
IGHV5-51*02,IGHD3-3*01,IGHJ3*01,0,0,1,13,0,0,0,1,0,0,48,1
IGHV3-11*06,IGHD6-25*01,IGHJ1*01,0,0,8,6,3,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*01,0,0,6,14,2,0,0,11,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,1,7,2,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,6,8,0,0,0,8,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,1,9,2,11,0,0,0,0,0,39,1
