v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,197,0,21,5,2,22,0,0,5,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,69,233,1,0,5,0,22,0,7,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,57,255,6,2,3,4,0,0,11,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,203,0,4,16,2,23,0,1,0,1,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,266,1,8,0,7,0,1,0,6,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,2,9,0,0,22,0,2,4,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,211,0,1,3,2,22,0,2,0,0,4
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,42,0,1,11,12,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,1,2,8,2,0,1,3,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,54,256,0,0,10,0,0,0,3,0,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,0,0,22,0,1,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,69,230,0,1,0,1,22,0,7,5,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ2*01,45,256,1,6,10,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,256,0,16,1,1,0,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,57,224,5,1,2,0,21,0,6,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,0,0,1,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,0,0,1,0,0,0,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,7,1,21,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,1,2,2,22,0,6,10,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,54,216,0,5,3,2,21,1,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,0,0,8,3,3,0,0,0,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,77,248,0,12,1,4,21,4,15,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,0,10,1,22,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,57,222,0,9,9,0,21,1,0,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,0,12,12,2,23,0,3,0,1,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,63,261,2,4,0,2,0,1,6,3,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,33,251,1,11,3,4,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,63,230,2,0,2,11,23,0,4,12,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,0,0,1,13,1,0,0,1,0,0,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,7,8,1,0,0,0,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,39,203,1,0,26,2,22,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,51,218,2,0,11,0,22,0,1,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,57,259,0,11,6,0,0,1,0,7,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,2,1,2,2,22,0,18,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,211,1,10,0,6,22,0,1,2,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,54,254,0,14,4,3,0,0,0,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,51,0,0,4,7,0,0,0,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,10,4,4,0,0,2,6,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,253,1,7,11,0,0,0,1,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,60,224,0,1,0,0,22,0,0,5,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,39,200,0,12,9,2,23,0,0,0,1,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,60,261,1,0,0,0,0,0,7,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,60,222,0,0,5,0,22,1,6,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,228,0,2,10,0,21,1,1,6,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,212,0,0,8,3,23,0,0,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,7,2,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,39,0,0,5,20,0,0,0,1,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,2,0,3,2,23,0,3,13,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,257,0,6,0,2,0,1,6,1,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,35,199,3,8,3,7,23,0,5,2,1,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,1,17,10,2,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,55,10,1,1,8,0,0,0,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,209,0,4,9,2,23,0,1,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,2,0,1,0,0,0,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,74,235,0,10,0,7,21,0,0,11,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,215,0,0,3,4,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,7,1,22,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,2,0,0,0,0,0,2,17,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,3,9,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,45,256,3,0,10,1,0,0,7,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,48,256,1,5,13,2,0,0,4,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,0,4,4,0,0,1,25,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,1,3,2,22,0,6,11,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,1,3,3,22,0,0,5,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,197,0,5,13,2,22,0,0,0,0,6
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,1,0,0,0,0,0,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,1,0,1,4,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,2,10,4,0,0,5,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,3,2,23,0,3,4,1,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,1,0,0,4,1,0,1,0,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*03,42,206,1,1,24,4,22,0,1,0,1,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,4,0,17,1,0,0,5,0,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,2,0,0,0,8,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,197,0,9,9,3,22,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,207,1,8,2,0,22,1,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,5,0,6,0,0,7,7,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,42,256,0,7,2,2,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,0,1,0,3,0,0,0,1,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,7,0,6,21,0,0,0,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,36,197,0,9,3,6,22,0,1,4,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,60,252,4,1,8,4,0,1,18,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,15,0,1,20,9,17,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,51,211,1,5,0,6,22,0,6,8,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,211,1,6,4,7,23,0,0,10,1,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,57,0,1,10,0,0,0,0,1,6,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,45,255,1,8,12,0,0,4,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,60,221,1,2,0,4,22,0,5,3,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,2,5,0,0,0,23,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,256,1,6,0,4,0,0,7,6,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,39,266,0,6,17,0,0,1,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,54,222,0,4,1,1,23,1,8,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,69,230,4,0,15,4,22,0,18,0,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,54,215,0,0,9,0,22,0,2,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,0,0,0,1,23,0,7,2,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,1,0,1,2,0,0,1,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,15,0,0,0,0,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,215,0,1,12,0,22,0,5,0,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,3,4,23,0,10,5,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,0,4,7,0,0,11,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,36,256,0,3,18,2,0,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,257,2,0,7,1,0,0,8,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,42,265,0,5,15,2,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,252,2,1,0,5,0,1,3,6,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,4,0,0,0,10,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,2,9,1,3,21,0,1,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,10,7,6,1,0,3,0,1,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,6,1,1,0,0,3,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,12,1,1,0,0,1,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,230,1,4,4,0,21,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,36,197,0,19,5,0,22,0,1,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,54,265,0,2,3,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,1,0,0,2,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,257,0,6,0,4,0,1,6,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,1,0,0,0,7,0,5
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,54,256,0,0,1,1,0,0,1,1,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,4,0,0,22,0,0,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,10,0,21,0,0,6,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,9,5,0,0,0,1,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,8,1,0,0,2,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,57,0,1,1,3,3,0,0,1,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,227,0,15,2,0,21,0,0,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,8,3,1,21,0,1,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,3,0,0,0,9,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,9,3,0,0,0,1,0,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,6,0,21,0,0,2,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,0,1,2,4,23,0,7,4,1,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,54,262,0,1,0,1,0,0,0,4,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,36,256,5,1,21,0,0,0,5,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,212,0,7,0,1,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,0,1,9,0,0,2,1,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,45,1,0,1,0,7,0,1,0,1,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,48,212,0,3,5,8,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,3,1,21,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,1,0,0,1,2,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,63,230,0,15,0,2,21,0,0,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,63,230,1,0,2,11,22,0,3,12,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,39,259,1,15,9,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,3,2,0,23,1,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,2,0,0,1,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,257,0,3,1,1,0,1,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,3,1,1,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,63,227,0,4,0,0,22,0,1,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,266,0,10,0,0,0,1,0,2,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ1*01,42,0,5,2,20,2,0,0,1,1,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,225,0,14,7,0,21,1,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,45,256,0,3,15,11,0,0,6,6,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,54,259,0,3,0,4,0,0,7,3,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,53,217,2,1,0,0,22,0,8,4,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,51,10,0,12,5,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,56,217,1,8,8,0,22,0,4,10,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,36,205,6,3,25,1,22,2,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,0,0,1,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,51,212,1,6,0,13,21,0,7,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,57,255,1,2,7,0,0,0,6,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,48,209,0,3,14,0,22,0,2,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,0,1,15,8,0,0,1,3,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,30,265,1,22,4,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,0,3,15,2,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,45,210,0,13,5,0,22,1,4,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,63,230,0,1,6,1,22,0,1,9,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,11,0,0,0,3,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,39,269,0,21,4,10,1,4,0,0,2,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,18,2,0,0,7,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,48,215,1,8,3,0,22,0,0,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,259,0,1,18,2,0,0,7,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,207,1,11,2,0,22,1,7,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,4,0,1,0,0,6,2,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,57,255,1,3,7,0,0,0,7,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,54,253,1,2,7,4,0,0,6,3,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,60,248,0,1,1,4,0,0,7,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,39,200,0,13,7,1,22,0,1,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,3,2,22,0,6,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,54,0,1,14,0,0,0,0,0,6,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,3,9,1,22,0,13,17,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,63,227,2,9,1,3,22,0,7,0,1,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,1,23,1,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,256,1,11,5,6,0,0,6,6,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,54,254,0,17,7,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,0,0,0,1,1,0,0,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,2,0,11,2,21,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,6,0,1,0,0,5,4,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,265,0,4,7,1,0,0,0,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,60,255,0,0,0,0,0,0,3,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,215,0,3,2,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,1,17,8,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,1,2,0,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,1,9,5,0,0,4,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,42,207,0,11,3,4,22,1,1,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,210,0,0,6,6,22,1,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,3,3,2,22,0,2,4,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,252,0,1,0,5,0,1,1,6,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,2
