v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,221,1,7,1,1,22,221,1,0,63,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,227,0,12,57,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,7,0,0,254,0,0,38,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,251,9,2,33,84,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,7,1,0,254,7,3,35,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,197,0,18,9,14,21,200,0,0,84,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,1,6,9,2,22,209,1,0,75,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,1,1,2,22,233,7,1,51,66,3
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,4,0,0,0,21,259,15,7,25,92,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,209,0,8,12,0,22,212,0,0,72,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,5,22,224,0,1,60,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,7,2,0,22,215,2,0,69,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,230,0,0,9,2,22,233,7,8,51,66,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,3,0,4,21,230,0,11,54,63,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,209,0,12,7,1,22,212,9,0,72,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,1,4,3,0,0,262,8,3,29,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,13,4,7,0,3,0,4,36,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,3,1,0,254,12,0,44,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,2,0,3,2,1,53,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,35,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,209,3,0,75,42,6
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,1,0,22,230,0,9,54,63,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,6,2,11,21,244,17,5,40,77,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,5,2,2,0,0,6,0,1,44,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,6,1,21,252,16,2,32,85,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,251,0,3,29,0,0,254,0,0,48,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,12,0,2,22,200,0,1,84,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,3,1,0,35,60,4
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,1,0,12,4,0,262,2,1,50,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,1,4,2,0,0,262,8,2,29,66,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,256,0,0,5,2,22,259,30,1,25,92,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,4,21,230,6,1,54,63,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,1,0,262,2,1,50,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,3,0,3,1,0,41,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,0,2,22,259,12,20,25,92,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,2,24,4,0,0,3,0,0,56,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,259,7,3,3,8,0,262,0,0,53,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,262,0,0,56,39,5
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,214,3,6,11,0,21,220,2,0,64,53,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,200,2,0,12,0,22,206,1,0,78,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,9,2,22,205,1,0,79,38,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,44,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,1,8,0,3,2,0,41,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,251,0,15,19,1,0,254,0,0,62,33,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,0,6,2,21,239,5,1,45,72,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,0,17,2,2,0,0,2,0,50,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,5,2,1,0,0,6,0,0,44,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,200,2,13,9,7,22,203,8,0,81,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,209,4,16,8,0,22,209,2,0,75,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,257,1,1,32,63,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,0,5,7,2,23,220,3,0,64,54,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,1,0,17,3,0,262,10,0,44,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,5,1,23,227,9,1,57,61,2
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,212,6,5,3,0,22,215,3,7,69,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,215,0,0,10,1,22,218,0,0,66,51,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,256,0,14,6,5,0,262,0,0,57,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,259,0,10,10,7,0,262,1,0,48,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,22,0,2,21,218,1,1,66,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,4,1,8,21,230,0,2,54,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,4,0,3,1,8,35,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,2,0,3,1,1,53,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,3,2,0,41,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,13,0,2,0,259,2,1,45,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,1,17,0,0,21,224,0,1,60,57,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,1,0,22,218,4,2,66,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,245,1,1,2,0,21,248,3,8,36,81,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,8,1,4,21,244,11,5,40,77,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,259,2,17,0,5,0,259,4,1,52,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,3,1,2,35,60,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,0,1,9,2,21,230,1,0,54,63,4
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,11,0,0,22,221,2,1,63,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,3,1,10,38,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,259,0,0,36,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,1,0,2,0,0,0,3,1,32,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,3,0,0,41,54,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,3,4,22,212,0,0,72,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,3,0,1,35,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,215,0,6,69,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,8,5,1,0,262,4,2,47,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,2,1,0,6,3,0,50,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,6,1,4,0,262,4,0,53,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,3,0,3,3,5,35,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,0,3,8,0,262,7,1,50,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,4,0,4,22,218,10,3,66,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,3,1,3,35,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,3,1,1,35,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,3,2,3,35,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,8,7,22,221,0,8,63,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,6,1,23,227,9,2,57,61,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,2,3,3,0,262,0,0,41,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,212,0,7,1,3,22,218,0,1,66,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,262,3,0,47,48,3
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,0,0,1,0,262,0,2,35,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,8,11,23,21,196,1,0,88,29,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,6,0,259,0,1,50,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,3,0,0,36,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,3,1,2,35,60,4
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,10,3,1,21,230,4,0,54,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,1,0,0,19,0,3,1,5,36,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,3,0,1,35,60,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,3,3,0,53,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,35,60,3
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,6,0,1,59,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,3,0,1,35,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,2,0,6,22,209,0,2,75,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,3,0,3,0,3,35,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,12,2,0,0,0,0,36,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,18,12,0,22,203,0,0,78,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,15,0,8,0,259,0,1,50,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,206,2,8,4,7,22,209,2,2,75,42,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,224,0,0,60,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,0,1,0,0,3,2,0,35,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,10,1,0,3,0,2,41,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,262,15,0,38,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,8,3,0,0,0,3,50,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,4,0,0,3,22,0,14,81,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,3,1,0,5,22,230,0,13,54,63,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,4,6,0,2,22,218,0,4,66,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,0,2,0,22,221,7,0,63,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,4,0,0,0,2,12,32,63,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,209,1,1,10,10,22,212,4,17,59,58,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,1,15,0,0,0,1,0,44,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,215,0,4,12,17,21,218,10,0,66,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*03,206,1,11,6,11,21,212,0,0,72,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,1,7,10,4,21,206,0,0,78,39,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,9,1,21,218,0,1,66,51,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,0,0,17,2,0,262,0,0,65,30,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,1,22,230,8,3,54,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,212,0,3,20,0,21,218,0,0,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,5,0,3,2,1,41,54,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,226,0,6,0,0,22,229,11,10,53,64,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,11,22,11,0,6,0,0,60,36,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,1,8,3,22,215,1,0,69,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,14,3,22,230,19,3,54,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,1,10,19,2,21,209,0,0,75,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,3,10,0,21,227,0,0,57,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,5,1,22,218,8,0,66,51,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,3,4,0,259,0,0,53,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,206,0,0,78,39,2
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,0,12,0,0,21,239,5,5,45,72,2
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,227,2,2,0,2,22,230,0,7,54,63,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,3,0,0,35,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ2*01,251,0,4,6,4,0,254,1,0,38,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,19,1,4,21,218,1,0,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,3,0,2,41,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,2,9,0,1,0,3,0,3,35,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,212,0,4,7,4,21,218,5,0,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,6,8,0,3,1,5,41,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,7,1,22,218,0,0,66,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,3,2,2,35,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,5,0,4,22,221,9,9,63,54,2
IGHV3-23D*02,IGHD2-8*01,IGHJ2*01,215,0,23,4,1,7,218,0,0,66,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,256,0,14,2,9,0,262,0,0,57,39,1
