v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,257,4,7,0,2,21,263,30,5,24,93,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,202,0,4,23,0,23,205,0,0,82,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,0,0,7,0,0,0,1,0,50,45,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,221,2,2,4,0,22,224,9,0,60,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,18,0,0,3,2,0,53,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,2,1,0,6,0,0,44,51,4
IGHV3-66*01,IGHD2-8*01,IGHJ6*03,0,0,13,5,14,0,6,0,0,54,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,2,11,4,7,21,209,1,1,75,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,6,3,0,3,4,0,41,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,2,1,5,5,22,218,5,0,66,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,16,0,0,3,0,2,36,60,2
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,260,0,3,20,3,0,263,0,0,59,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,4,5,2,0,262,0,0,44,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,253,1,8,0,4,0,259,2,0,44,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,265,0,0,6,15,0,265,7,16,41,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,35,60,3
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,5,1,11,2,22,218,2,9,66,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,17,4,1,21,218,0,0,66,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,6,10,1,22,218,2,2,66,51,2
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,209,1,14,12,0,21,215,1,0,69,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,3,7,13,7,22,224,10,18,60,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,225,2,0,11,4,21,228,1,2,57,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,19,0,1,0,3,1,0,36,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,26,2,22,197,0,0,87,30,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,0,0,22,224,0,5,60,57,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,194,0,11,21,1,22,200,1,0,84,33,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,1,18,3,1,21,224,0,0,60,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,2,15,10,2,0,0,0,0,45,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,2,12,17,0,0,3,1,0,56,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,230,0,0,7,1,21,233,0,0,51,66,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,10,3,1,22,221,0,6,63,54,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,7,2,6,0,262,0,3,59,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,232,0,2,11,18,21,235,16,1,51,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,4,0,1,0,259,4,2,35,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,224,1,9,3,1,21,230,3,0,54,63,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,4,2,0,0,262,1,0,41,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,3,0,1,35,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,204,5,13,4,2,22,210,4,0,75,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,0,0,0,262,0,2,47,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,4,6,2,0,3,0,0,36,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,3,1,0,35,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,0,5,15,2,0,3,8,0,36,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,3,0,1,0,21,227,3,0,57,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,237,0,4,7,0,21,237,0,0,48,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,6,0,0,53,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,221,1,4,5,0,22,224,4,4,60,57,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,6,0,9,0,262,0,2,62,33,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,1,12,4,4,22,203,0,1,81,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,0,0,3,1,0,35,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,3,1,1,35,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,3,10,0,21,227,0,0,57,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,10,5,0,259,2,0,59,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,262,0,0,56,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,225,1,1,6,7,22,231,8,5,54,63,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,5,0,22,212,4,0,72,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,9,2,0,0,0,0,1,44,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,9,0,0,0,3,1,0,35,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,212,0,11,2,3,23,215,1,11,70,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,4,0,0,0,3,0,0,35,60,5
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,218,2,12,10,1,23,218,8,0,67,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,4,0,262,7,8,41,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,9,3,0,0,0,4,50,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,200,1,12,6,7,22,203,0,0,81,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,0,2,13,21,245,2,17,39,78,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,219,0,1,65,52,2
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,221,2,8,5,2,23,224,12,0,61,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,7,0,10,21,217,4,0,66,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,212,0,28,3,0,21,218,2,0,66,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,254,0,2,10,3,0,257,1,1,44,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,6,1,7,0,262,2,1,50,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,35,60,2
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,264,0,4,10,1,0,267,1,0,47,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,256,5,6,11,2,0,259,4,0,42,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,200,1,16,15,0,23,203,0,0,82,36,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,218,0,3,8,9,22,221,0,0,64,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,259,1,2,17,6,0,259,0,0,59,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,0,3,8,0,0,262,0,0,44,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,12,0,1,0,262,2,0,47,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,0,6,1,0,22,224,0,8,60,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,259,0,10,1,1,0,259,0,4,30,66,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,3,0,0,22,218,0,8,66,51,4
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,0,2,1,5,0,0,3,4,0,35,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,3,0,0,6,0,0,44,51,3
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,13,1,21,224,2,0,60,57,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,3,1,2,35,60,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,8,1,1,7,0,262,9,16,38,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,1,0,3,1,1,41,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,1,1,0,0,3,0,35,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,35,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,14,2,4,0,262,1,0,62,33,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,0,22,4,0,0,262,0,0,48,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,3,0,1,35,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,3,1,0,41,54,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,3,0,0,53,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,232,0,0,4,12,21,235,10,0,49,68,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,260,0,7,2,1,0,266,0,5,44,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,0,0,0,6,0,3,2,2,35,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,0,0,0,262,2,1,50,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,218,1,17,1,3,22,221,0,8,63,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,1,0,0,0,7,35,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,5,0,259,0,2,53,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,3,1,3,35,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,1,1,0,3,0,0,35,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,10,1,21,230,2,0,54,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,2,0,22,212,1,0,72,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,4,7,1,22,221,2,0,63,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,3,0,0,36,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,3,1,2,35,60,3
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,200,1,21,5,3,28,206,3,0,77,47,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,0,3,0,1,23,226,0,4,59,59,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,17,5,0,21,218,0,0,66,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,10,3,4,0,262,9,7,47,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,198,2,18,3,17,21,204,1,1,81,36,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,200,0,5,20,2,22,203,1,0,81,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,3,1,22,14,81,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,3,4,11,7,0,254,5,0,56,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,44,51,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,4,4,4,0,6,4,1,56,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,35,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,1,3,0,3,1,0,35,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,259,0,0,5,1,0,265,7,4,41,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,1,21,239,6,0,45,72,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,4,17,4,0,254,3,0,56,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,0,0,10,0,1,0,0,0,0,36,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,0,10,0,3,0,3,1,3,35,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,0,0,6,0,262,0,2,47,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,2,6,5,0,0,259,5,0,44,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,0,1,0,0,3,2,0,35,60,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,1,20,2,1,0,262,0,0,50,45,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,0,1,0,1,22,261,24,7,23,94,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,4,0,0,3,7,1,35,60,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,261,0,10,3,5,0,264,1,0,56,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,248,1,3,0,0,0,254,0,18,35,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,13,5,0,3,1,0,53,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,13,10,6,0,259,2,1,59,36,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,206,0,4,16,7,21,212,0,1,72,45,2
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,0,3,22,224,0,1,60,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,3,1,1,0,262,0,0,41,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,209,0,0,75,42,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,5,0,21,242,6,0,42,75,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,1,10,1,6,0,3,1,0,53,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,261,0,15,18,0,0,264,1,0,48,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,233,0,1,9,2,22,236,7,0,49,69,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,28,1,3,1,6,0,12,54,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,40,0,0,4,0,0,40,2,16,18,77,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,225,0,6,12,0,21,228,2,2,57,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,2,2,18,2,0,3,4,0,42,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,209,1,16,0,0,21,215,0,1,69,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,0,4,9,5,21,227,4,0,57,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,2,2,3,1,22,218,0,0,66,51,3
IGHV3-7*01,IGHD2-21*02,IGHJ2*01,259,0,12,11,2,0,262,0,0,59,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,1,1,0,1,22,262,25,7,23,94,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,259,0,6,3,2,0,262,0,0,47,48,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,264,0,6,12,5,0,267,0,9,47,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,2,0,3,1,2,41,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,3,1,21,233,1,1,51,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,3,0,0,0,3,0,0,35,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,5,0,0,3,1,0,41,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,10,2,0,22,215,3,0,69,48,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,3,4,1,0,262,0,0,44,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,6,0,3,0,2,41,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,3,1,1,35,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,212,1,11,1,0,23,218,0,0,67,51,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,3,0,4,41,54,4
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,6,1,22,218,0,0,66,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,260,0,5,12,5,0,263,4,1,50,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,3,2,2,35,60,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,200,0,3,10,0,22,203,0,0,81,36,2
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,3,26,0,0,262,0,0,56,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,0,3,0,1,22,226,0,4,58,59,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,3,1,0,0,0,3,0,15,14,81,1
