v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,7,1,22,0,28,14,0,94,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,0,8,0,22,0,9,0,0,60,3
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,0,1,1,8,22,0,3,11,0,63,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,8,2,0,21,0,0,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,0,2,2,8,0,0,2,5,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,0,1,15,20,2,0,0,0,0,1,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,213,0,1,17,0,23,1,10,0,1,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,8,1,0,0,3,0,0,54,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,230,0,8,0,0,21,0,1,2,0,66,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,0,4,0,0,60,3
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,2,0,5,5,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,5,0,0,1,1,0,54,2
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,265,0,16,0,4,0,0,0,0,0,42,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,0,0,22,0,6,0,0,66,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,3
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,227,1,9,0,0,22,0,1,4,0,63,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,9,3,1,21,0,3,0,0,63,1
IGHV1-2*04,IGHD3-10*01,IGHJ2*01,203,5,12,6,4,23,0,1,1,1,39,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,212,0,0,9,5,23,0,6,0,1,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,5,9,0,1,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,1,1,0,3,0,0,1,1,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,3,0,6,6,22,0,7,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,1,3,0,9,10,0,1,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,0,4,0,0,1,1,0,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ1*01,215,3,0,2,0,22,0,4,1,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,221,1,14,0,0,21,0,1,0,0,60,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,8,4,2,22,0,0,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,5,5,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,209,0,0,14,0,22,0,2,0,0,48,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,5,5,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,258,3,14,2,0,0,0,4,4,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,212,1,21,0,10,21,0,0,0,0,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,0,8,0,6,0,0,1,5,0,48,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,224,1,6,0,0,22,0,6,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,4
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,230,0,4,0,0,23,0,5,4,1,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,221,2,4,0,2,22,0,1,0,0,60,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,8,6,3,0,0,4,2,0,48,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,218,0,6,2,0,22,0,13,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,3,17,0,0,22,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,212,1,16,1,0,22,0,1,3,0,48,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,224,0,1,4,0,22,0,4,5,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,207,0,26,6,1,22,1,1,0,0,38,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,221,0,0,6,1,21,0,3,0,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,218,2,21,0,1,21,0,1,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,14,4,0,0,1,1,0,45,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,219,0,4,6,0,22,1,2,1,0,54,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,209,0,8,12,0,21,0,1,0,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,14,0,1,0,0,0,4,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,7,3,0,0,3,0,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,230,0,6,0,8,23,0,3,16,1,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,5,0,1,21,0,0,0,0,57,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,4,0,5,6,22,0,1,10,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,200,1,8,10,1,23,0,3,0,1,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,0,1,17,4,1,0,0,0,8,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,188,1,14,6,2,23,0,1,0,1,27,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,259,0,1,0,0,0,0,10,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,1,0,0,2,3,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,1,0,0,4,0,0,1,0,0,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,3,5,3,0,23,0,0,10,1,48,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,253,1,7,3,0,0,0,1,0,0,51,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,2,4,22,0,2,1,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,1,3,2,0,0,7,0,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,264,0,9,5,4,0,2,5,2,0,48,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,2,2,0,0,1,2,0,0,60,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,9,2,3,0,1,0,9,0,10,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,258,3,7,12,0,0,0,5,0,0,48,2
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,0,1,1,5,1,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,7,11,0,4,0,0,0,1,0,43,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,256,0,6,7,4,0,0,2,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,236,1,0,2,0,21,0,14,0,0,75,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,0,1,4,4,0,0,0,1,0,48,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,1,1,0,3,0,0,1,1,0,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,0,1,0,1,3,0,0,1,0,0,60,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,259,1,2,6,8,0,0,6,6,0,51,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,7,10,1,22,0,1,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,1,1,0,0,0,0,1,3,9,0,81,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,2,5,0,8,0,0,7,12,0,63,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,0,7,2,22,0,6,1,0,42,3
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,217,4,8,7,1,22,2,9,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,3,9,9,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,206,2,1,8,0,22,0,2,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,226,0,2,0,0,22,0,5,3,0,65,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,217,1,1,0,0,22,0,7,4,0,53,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,191,0,20,13,5,22,0,0,0,0,30,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,3,5,0,22,0,0,0,0,51,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,18,5,0,0,0,0,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,1,0,0,0,1,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,1,6,0,0,0,0,1,1,0,57,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,3,0,0,0,1,3,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,224,0,3,0,1,22,0,0,23,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,15,3,2,22,0,0,2,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,232,0,18,1,0,22,2,3,26,0,69,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,257,0,4,5,2,0,1,0,0,0,48,2
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,0,1,13,2,1,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,222,2,0,5,3,23,1,1,1,1,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,4,6,1,0,0,0,0,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,0,12,9,2,21,0,0,0,0,51,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,230,0,1,0,1,22,0,4,2,0,69,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,3,0,1,0,0,0,3,1,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,248,0,5,5,2,0,0,2,2,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,3,16,6,23,0,3,0,1,39,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,198,2,7,18,11,21,1,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,2
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,212,1,22,0,4,21,0,0,1,0,48,2
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,0,1,1,9,1,0,0,2,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,203,1,20,0,0,22,0,0,1,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,203,1,18,6,7,21,0,0,0,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,9
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,8,7,4,0,0,0,0,0,30,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,9,0,0,0,3,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,23,0,4,0,1,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,0,3,9,4,0,0,1,1,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,208,1,13,5,5,23,0,3,0,1,47,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,236,0,1,0,6,23,3,4,7,1,66,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,224,2,3,2,2,22,0,20,0,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,4,4,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,2,0,4,0,0,1,2,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,259,2,16,8,1,0,0,3,8,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,256,0,19,0,4,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,259,4,17,0,7,0,0,17,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,7,0,0,1,3,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,248,0,5,8,2,0,0,2,5,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,0,0,0,0,1,1,0,0,8,2,81,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,0,10,6,4,0,0,3,0,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,221,1,3,0,1,22,0,4,2,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,10,8,0,22,0,4,0,0,48,2
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,265,0,13,6,1,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,231,0,1,0,2,23,1,7,3,1,69,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,1,1,16,0,4,0,1,4,10,0,57,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,257,0,5,9,3,0,1,4,2,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,229,2,1,0,4,23,0,21,1,1,62,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,248,0,4,7,1,0,0,1,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,256,0,3,3,1,0,0,3,0,0,48,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,12,6,1,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,203,1,20,5,6,21,0,0,0,0,42,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,265,0,18,3,3,2,0,1,0,2,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,14,0,0,22,0,0,4,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,193,1,9,10,12,22,5,0,0,0,27,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,7,6,1,0,0,3,0,0,48,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,6,0,7,5,0,0,15,13,0,69,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,226,0,3,0,0,22,0,6,3,0,65,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,266,2,0,1,0,21,0,25,0,0,96,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,57,2
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,259,0,0,7,3,0,0,3,1,1,53,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,256,0,25,0,4,0,0,0,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,12,2,0,0,1,0,1,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,231,0,0,0,1,21,1,4,2,0,69,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,256,0,0,22,0,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,0,3,7,1,0,0,7,0,0,48,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,210,0,0,2,6,22,0,7,1,0,49,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,252,2,4,7,7,0,1,1,2,0,42,1
