v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,5,1,0,0,1,0,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,15,1,0,0,2,3,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV4-34*13,IGHD2-8*01,IGHJ5*02,0,2,1,15,2,0,0,7,16,0,65,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,0,8,1,2,0,0,1,5,0,57,2
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-11*05,IGHD3-10*02,IGHJ6*02,0,4,9,18,2,0,0,2,0,1,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,10,2,2,0,0,1,7,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,3,0,0,6,0,0,57,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,0,5,4,0,0,0,1,0,0,66,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,0,3,0,10,0,0,2,3,0,54,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,4,4,1,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,2,0,0,4,1,0,60,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,0,1,8,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-3*01,IGHJ1*01,0,4,0,0,8,0,0,13,5,0,69,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,0,2,5,0,0,7,0,0,49,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,0,1,13,3,1,0,0,1,0,0,54,2
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,0,7,1,0,0,12,0,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,12,5,0,0,4,0,0,60,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,4,0,0,0,0,0,4,22,0,81,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*01,0,1,12,20,0,0,0,1,0,0,48,1
IGHV4-61*08,IGHD6-25*01,IGHJ5*02,0,1,0,7,1,0,0,8,0,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,2,0,0,0,0,0,45,6
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,3,0,1,0,0,0,3,18,0,81,1
IGHV4-34*13,IGHD6-6*01,IGHJ6*02,0,0,5,10,10,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,10,0,1,0,0,1,7,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,0,4,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,9,15,3,0,0,1,0,1,54,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*02,0,1,2,1,0,0,0,1,0,0,51,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ4*02,0,0,0,8,0,0,0,3,0,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ1*01,0,0,9,0,0,0,0,0,0,0,54,1
IGHV3-11*05,IGHD5/OR15-5a*01,IGHJ4*02,0,2,0,5,0,0,0,1,0,0,45,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,1,2,1,1,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ6*02,0,2,7,23,3,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,3,2,1,0,0,0,5,0,48,2
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,13,11,9,0,0,1,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,2,9,2,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,2,1,0,0,0,0,4,6,0,81,7
IGHV3-11*05,IGHD6-13*01,IGHJ3*01,0,2,2,1,2,0,0,8,5,0,57,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,0,0,1,8,0,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,4
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,15,2,0,0,0,0,0,0,45,1
IGHV3-48*03,IGHD5-24*01,IGHJ1*01,0,1,5,2,2,0,0,0,6,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,12
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,1,6,11,0,0,0,4,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,4,3,1,0,0,4,1,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,7,17,0,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,0,0,4,11,0,0,6,4,0,57,1
IGHV3-21*04,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,1,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*01,0,0,3,0,0,0,0,3,2,0,63,2
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*01,0,0,19,3,7,0,0,3,0,0,36,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,3,11,7,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,3,2,1,1,0,0,5,0,0,60,2
IGHV3-48*03,IGHD6-25*01,IGHJ4*02,0,0,10,5,7,0,0,0,0,0,24,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*01,0,2,14,10,0,0,0,0,0,0,48,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,6,6,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,4
IGHV4-61*08,IGHD2-21*01,IGHJ6*03,0,1,5,4,4,0,0,3,0,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,1,20,12,11,0,0,0,0,0,36,1
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ6*03,0,1,0,5,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-25*01,IGHJ5*02,0,2,2,3,10,0,0,1,0,0,33,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,2,8,9,0,0,5,0,0,60,1
IGHV4-61*08,IGHD4-23*01,IGHJ5*02,0,0,3,10,5,0,0,1,0,0,33,2
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,0,0,5,1,4,0,0,5,0,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,9,8,0,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,2,3,5,8,0,0,2,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,2
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,0,0,13,9,1,0,0,0,0,0,51,4
IGHV4-61*08,IGHD3-3*02,IGHJ2*01,0,2,7,1,3,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,2,6,4,0,0,1,0,0,33,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,10,1,1,0,0,1,0,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,2,1,0,4,0,0,2,4,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,6,10,3,0,0,0,0,0,39,1
IGHV3-21*04,IGHD7-27*01,IGHJ6*03,0,0,2,0,9,0,0,2,3,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,0,20,2,5,0,0,0,1,0,36,2
IGHV3-23D*01,IGHD6-19*01,IGHJ3*01,0,0,10,3,0,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,8,18,0,0,0,0,0,1,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,15
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,0,0,3,0,0,1,4,0,60,1
IGHV5-51*02,IGHD3-3*02,IGHJ6*02,0,1,3,22,1,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,3,0,0,1,6,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,4,2,2,3,0,0,4,4,0,51,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,1,3,0,4,0,0,0,0,0,51,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,2,6,0,0,3,3,0,57,1
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,4,0,6,7,0,0,3,0,0,45,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,1,12,2,0,0,2,0,0,48,1
IGHV3-48*03,IGHD6-25*01,IGHJ5*02,0,0,10,5,4,0,0,0,0,0,30,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,2,1,1,4,0,0,7,7,0,57,2
IGHV3-23D*01,IGHD2-8*01,IGHJ6*01,0,0,17,10,0,0,0,1,0,0,48,1
IGHV3-48*03,IGHD2-2*02,IGHJ1*01,0,0,17,0,0,0,0,1,1,0,48,1
IGHV4-61*08,IGHD3-3*02,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,13,5,2,0,0,0,0,0,42,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,3
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,2,16,3,1,0,0,0,7,0,54,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,2,2,0,2,0,0,0,4,0,57,1
IGHV3-23D*01,IGHD2-8*02,IGHJ1*01,0,0,5,7,1,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,0,12,0,1,0,0,0,1,0,51,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,2,8,0,0,4,5,0,72,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,2,0,7,0,0,4,12,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,0,0,0,6,0,0,60,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*04,0,1,14,0,0,1,0,0,1,0,60,1
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,1,0,0,11,0,0,14,17,0,68,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,10,1,0,0,8,0,0,48,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,3,1,0,0,3,4,0,60,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,4,0,1,0,0,4,3,0,48,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,0,1,13,1,1,0,0,5,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,60,2
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,9,2,0,0,0,2,1,0,66,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,14
IGHV3-21*04,IGHD5/OR15-5a*01,IGHJ5*02,0,0,9,2,0,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,6
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,0,1,8,1,0,0,13,2,0,66,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,1,7,4,0,0,7,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,1,0,2,0,0,0,7,6,0,69,4
IGHV3-23D*01,IGHD5-18*01,IGHJ3*01,0,3,1,5,4,0,0,6,4,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,3,4,0,0,0,3,0,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,0,0,2,0,0,0,6,6,0,69,2
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,0,2,1,0,2,0,0,1,1,0,45,2
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,4,14,0,0,0,7,0,0,54,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,10,6,2,0,0,1,3,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,3
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,6,1,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,5,1,7,0,0,2,9,0,45,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*01,0,2,2,1,1,0,0,8,1,0,54,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,2,0,0,1,0,0,2,20,0,81,2
IGHV4-34*13,IGHD2-8*02,IGHJ6*02,0,0,15,10,2,0,0,1,0,1,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,0,0,7,1,6,0,0,0,1,0,51,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,9,0,17,0,0,0,12,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,7,4,0,0,0,1,0,0,39,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,7,2,2,0,0,1,0,0,42,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,0,2,0,2,0,0,0,7,0,54,1
IGHV3-21*04,IGHD2-8*02,IGHJ3*02,0,0,10,13,4,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD1-1*01,IGHJ2*01,0,5,0,9,0,0,0,0,0,0,36,1
IGHV3-21*04,IGHD4-23*01,IGHJ6*03,0,0,8,0,11,0,0,4,1,0,48,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,0,2,0,1,0,0,0,3,0,0,48,2
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,2,13,2,0,0,0,2,0,0,33,1
IGHV5-51*02,IGHD2-2*02,IGHJ2*01,0,1,12,0,2,0,0,0,8,0,57,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,1,1,1,0,0,0,5,0,0,63,1
IGHV3-48*03,IGHD2-2*02,IGHJ5*02,0,0,11,2,1,0,0,2,4,0,54,1
IGHV3-11*05,IGHD4-23*01,IGHJ4*02,0,1,8,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,3,11,0,0,2,5,0,54,1
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ4*02,0,1,7,10,2,0,0,3,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,3,0,0,1,4,0,60,5
IGHV3-48*03,IGHD1-20*01,IGHJ5*02,0,0,3,5,2,0,0,10,0,0,48,2
IGHV3-11*05,IGHD5/OR15-5a*01,IGHJ1*01,0,2,10,7,1,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,7,0,0,0,19,3,0,73,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,0,7,11,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD6-13*01,IGHJ2*01,0,1,2,0,1,0,0,0,7,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,2,6,5,2,0,0,1,0,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,2,14,0,0,0,2,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,5,2,0,0,0,7,0,0,48,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,0,0,0,0,0,1,8,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,1,6,12,2,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,0,7,1,0,0,0,1,8,0,63,1
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,4
IGHV3-11*05,IGHD3-10*02,IGHJ6*02,0,3,9,18,2,0,0,1,0,1,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,2,13,6,0,0,0,1,0,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ5*02,0,0,1,5,2,0,0,8,0,0,48,1
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,7,14,1,0,0,0,0,0,36,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,2
IGHV1-18*01,IGHD3-9*01,IGHJ4*02,0,0,0,2,0,0,0,0,0,0,57,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,7,8,2,0,0,0,0,0,42,1
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,0,0,1,3,5,0,0,7,6,0,78,2
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ1*01,0,0,12,8,2,0,0,0,0,0,33,2
IGHV5-51*02,IGHD2-8*02,IGHJ2*01,0,0,0,10,3,0,0,6,0,0,57,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,24,0,0,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ6*04,0,1,16,2,0,1,0,0,0,0,47,1
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ2*01,0,4,10,0,5,0,0,1,2,0,36,1
IGHV3-11*05,IGHD3-16*01,IGHJ3*01,0,2,0,9,4,0,0,5,0,0,57,1
IGHV5-51*02,IGHD3-9*01,IGHJ4*02,0,1,11,5,0,0,0,3,9,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ6*03,0,0,7,19,11,0,0,0,0,0,36,1
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,0,1,0,7,2,0,0,7,7,0,78,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,3,7,4,0,0,0,1,0,45,1
IGHV3-48*03,IGHD2-15*01,IGHJ3*02,0,0,0,10,2,0,0,3,2,0,54,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*03,0,2,3,12,2,0,0,5,0,1,60,1
IGHV3-21*04,IGHD3-16*02,IGHJ5*02,0,2,7,3,6,0,0,2,2,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,0,0,0,2,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,2,1,0,0,1,0,0,60,5
IGHV3-21*04,IGHD5-24*01,IGHJ3*02,0,1,0,6,1,0,0,0,0,0,42,22
IGHV5-51*02,IGHD3-16*02,IGHJ3*01,0,1,13,0,0,0,0,0,7,0,60,2
IGHV1-2*02,IGHD2-2*01,IGHJ6*02,0,0,0,9,5,0,0,0,0,1,60,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*01,0,0,0,1,1,0,0,4,4,0,57,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,0,9,4,0,57,1
IGHV3-23D*01,IGHD5-18*01,IGHJ3*02,0,3,1,6,2,0,0,6,3,0,47,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,0,8,3,0,0,1,0,0,51,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,2
IGHV3-48*03,IGHD3-16*02,IGHJ2*01,0,0,7,8,9,0,0,0,9,0,55,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,3,0,0,0,0,3,0,0,60,1
IGHV3-23D*01,IGHD3-16*01,IGHJ6*02,0,1,14,11,6,0,0,0,0,0,48,1
IGHV3-21*04,IGHD3-16*01,IGHJ5*02,0,2,4,3,6,0,0,0,1,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,3,12,3,0,0,0,1,0,0,42,2
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,1,4,0,0,5,6,0,51,2
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,0,2,0,2,0,0,0,3,1,0,48,2
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,0,24,0,2,0,0,2,4,0,48,1
IGHV3-21*04,IGHD2-8*01,IGHJ4*02,0,3,7,3,1,0,0,9,9,0,63,2
IGHV3-21*04,IGHD4-23*01,IGHJ6*03,0,0,5,5,6,0,0,2,0,0,48,1
IGHV3-21*04,IGHD3-16*01,IGHJ6*03,0,0,16,7,9,0,0,0,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,10,2,2,0,0,0,7,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,8,6,0,0,1,0,0,60,2
IGHV3-21*04,IGHD3-10*01,IGHJ6*03,0,0,3,13,10,0,0,0,0,0,48,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,0,1,0,4,0,0,3,0,0,72,3
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,1,1,2,1,0,0,2,0,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,12,7,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ5*02,0,0,15,1,1,0,0,0,0,0,45,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,2,9,0,0,4,6,0,72,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*01,0,2,0,1,1,0,0,6,1,0,54,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,1,1,8,3,0,0,8,0,1,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,3,2,0,0,2,5,0,60,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,0,0,1,3,0,0,2,0,0,72,1
IGHV3-23D*01,IGHD5-18*01,IGHJ2*01,0,0,1,9,0,0,0,0,2,0,45,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*01,0,0,20,2,5,0,0,0,1,0,36,1
IGHV3-48*03,IGHD5-18*01,IGHJ6*02,0,1,2,14,4,0,0,0,0,0,42,7
IGHV3-21*04,IGHD2/OR15-2a*01,IGHJ5*02,0,2,5,7,4,0,0,10,0,0,54,2
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,5,8,11,0,0,0,0,0,24,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,3
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ5*02,0,0,14,1,0,0,0,1,0,0,48,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,18,7,8,0,0,1,0,0,48,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,6,10,4,0,0,0,1,0,39,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*03,0,0,6,7,11,0,0,0,0,0,36,1
IGHV3-11*05,IGHD2-8*02,IGHJ3*02,0,2,0,12,4,0,0,12,2,0,57,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,9,2,6,0,0,0,3,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,3
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,4,11,1,0,0,0,1,0,0,48,6
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,1,4,0,0,0,3,0,60,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,6,10,1,0,0,9,3,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,3,17,4,0,0,2,0,0,39,2
IGHV4-61*08,IGHD2-2*03,IGHJ3*01,0,1,9,7,0,0,0,1,0,0,45,1
IGHV1-18*01,IGHD5-18*01,IGHJ6*02,0,0,0,3,5,0,0,2,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV3-21*04,IGHD2-2*03,IGHJ6*02,0,0,14,2,1,0,0,0,0,0,57,1
IGHV3-11*05,IGHD1-14*01,IGHJ1*01,0,2,12,0,0,0,0,0,1,0,36,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,2,0,0,0,1,0,0,45,3
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,4,12,2,0,0,0,0,0,30,4
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,0,7,8,0,0,0,3,1,0,51,1
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,0,6,1,1,0,0,1,0,0,39,1
IGHV5-51*02,IGHD2-21*01,IGHJ5*02,0,0,5,1,3,0,0,1,6,0,57,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,0,11,0,0,0,0,0,0,0,51,9
IGHV4-61*08,IGHD3-3*01,IGHJ6*02,0,0,1,13,4,0,0,4,0,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,3,1,5,0,0,0,1,0,0,48,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,0,7,1,0,0,0,0,3,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,4,6,13,6,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ4*02,0,2,6,7,1,0,0,2,0,0,45,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,0,7,1,5,0,0,0,8,0,57,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,1,5,0,0,0,4,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,6,0,2,3,0,0,6,0,0,54,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ2*01,0,0,2,0,9,0,0,1,1,0,55,1
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ1*01,0,2,5,6,0,0,0,0,1,0,39,1
IGHV3-48*03,IGHD5-18*01,IGHJ6*03,0,1,3,12,7,0,0,1,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,1,13,1,0,0,2,0,0,60,4
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,5,2,0,0,19,3,0,73,2
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ4*02,0,2,7,0,0,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,4,0,0,5,5,0,63,6
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ6*02,0,1,0,2,6,0,0,3,0,0,60,1
IGHV1-18*01,IGHD3-10*02,IGHJ6*02,0,0,0,8,0,0,0,1,0,0,66,1
