v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,1,5,0,22,0,1,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,0,1,6,1,21,0,0,0,0,72,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,13,12,0,0,0,1,1,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,241,0,6,5,16,21,0,1,29,0,77,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,259,6,7,1,4,0,0,1,1,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,3,4,3,1,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,1,0,0,1,3,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,212,1,0,3,2,22,0,7,0,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,206,1,23,3,0,22,0,0,1,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,4,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,218,1,12,1,0,22,0,0,6,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,7,11,0,22,0,1,0,0,48,3
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,259,0,6,5,0,0,0,0,0,0,48,2
IGHV5-51*02,IGHD6-19*01,IGHJ1*01,206,1,2,7,1,22,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,51,3
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,259,0,21,9,9,0,0,0,0,0,24,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,11,11,0,21,0,1,0,0,53,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,5,7,4,22,0,3,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,3,9,2,0,0,6,1,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,2,9,5,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,3,1,22,0,2,7,0,63,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,221,2,2,1,4,22,0,4,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,224,1,2,0,3,22,0,2,5,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,228,0,0,2,3,22,0,6,4,0,67,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,3,2,22,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,1,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,2,5,3,22,0,26,14,0,94,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,0,0,6,1,21,0,5,0,0,72,2
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,214,0,5,9,5,22,0,8,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,5
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,11,12,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,2,0,0,1,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,5,0,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,3,0,0,0,0,1,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,3,8,0,6,21,0,2,5,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,221,1,8,2,0,21,0,1,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,256,0,2,9,2,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,259,0,10,11,0,0,0,0,1,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,209,7,5,13,6,22,0,8,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,2
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,11,3,22,0,2,0,0,49,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,3,6,4,22,0,3,3,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,206,0,11,15,1,22,0,0,3,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,259,7,7,1,6,0,0,2,0,0,33,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,13,6,21,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,256,0,2,0,2,22,0,14,20,0,92,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,200,1,30,1,12,21,0,0,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,24,5,22,0,0,1,0,30,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,256,1,0,11,2,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,221,1,18,9,5,6,0,1,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,236,0,0,6,8,21,0,0,12,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,3,0,22,0,0,1,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,0,0,14,22,2,0,0,0,0,1,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,6,16,1,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,224,3,3,2,6,22,0,2,16,0,63,1
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,215,0,4,25,9,0,0,0,0,3,26,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,0,5,0,21,0,3,0,0,72,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,7,2,3,22,0,1,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,5,1,2,0,0,4,6,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,1,7,7,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,209,6,26,4,4,0,0,0,0,1,22,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,211,1,0,0,11,22,0,4,10,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,7,7,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,1,4,6,10,0,0,1,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,258,0,13,7,13,0,0,0,1,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,4,0,6,22,0,2,2,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,1,3,5,0,22,0,1,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,14,5,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,0,3,9,0,81,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,203,1,27,6,8,21,0,0,0,0,38,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,224,0,9,2,0,21,0,0,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,0,0,4,13,13,0,0,0,1,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,1,1,5,1,22,0,3,9,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,203,1,20,9,5,21,0,0,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,1,20,0,0,22,0,8,2,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,5,2,22,0,0,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,8,2,3,22,0,2,0,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,185,3,10,23,8,22,0,0,0,0,21,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,258,0,0,5,10,0,0,8,0,0,57,7
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,215,0,0,8,2,22,0,10,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,12,3,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,3,1,9,13,0,0,7,2,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,11
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,218,0,4,1,0,22,0,0,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,3,9,5,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,11,1,0,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,9,6,5,0,0,7,6,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,225,0,0,4,1,22,0,7,0,0,61,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,1,1,22,0,0,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,7,3,2,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,259,0,12,13,4,0,0,0,0,0,30,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,10,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,7,5,0,22,0,1,0,0,57,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,215,0,4,0,4,22,0,0,0,0,51,4
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,227,2,1,1,5,22,0,3,4,0,63,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,1,7,14,3,0,0,1,0,0,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,215,1,11,4,0,22,0,3,5,0,51,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,15,5,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,9,2,22,0,3,0,0,42,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,15,12,3,0,0,1,0,0,30,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,256,4,15,4,0,0,0,1,1,0,53,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,212,0,16,6,2,21,0,1,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,259,4,1,6,11,0,0,2,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,209,3,7,11,1,22,0,1,0,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,2,2,0,0,12,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,0,0,0,3,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,0,0,0,4,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,12
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,203,1,20,10,4,21,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,216,1,8,3,1,22,0,1,5,0,52,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,256,2,0,16,1,0,0,2,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,2,0,0,1,5,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,1,4,10,0,21,0,0,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,259,0,3,20,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,1,7,11,2,22,0,7,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,194,0,1,28,0,22,0,0,0,0,30,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,5,0,22,0,0,0,0,57,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,197,2,5,9,7,22,0,0,0,0,33,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,185,3,2,28,20,21,0,0,0,0,21,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,3,7,7,0,0,7,0,0,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,256,0,13,5,0,0,0,7,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,13,5,0,0,2,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,253,0,2,3,4,0,0,7,4,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,241,2,2,9,3,21,0,10,12,0,80,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,209,4,5,13,7,21,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,4,22,0,0,1,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,202,1,20,0,1,22,0,1,0,0,38,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,3,1,22,0,7,3,0,67,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,1,2,2,8,22,0,5,12,0,63,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,259,1,7,21,6,0,0,0,0,1,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,218,0,9,5,0,22,0,3,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,259,0,5,1,7,0,0,1,1,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,0,2,22,0,0,0,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ2*01,256,0,0,4,13,0,0,2,0,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,1,4,1,3,0,0,1,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,7,6,0,0,4,5,0,45,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,0,6,14,0,22,0,3,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,13,1,21,0,1,0,0,60,3
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,8,0,2,0,0,0,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,12,4,12,21,0,2,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,8,0,0,1,2,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,2,0,0,10,21,0,14,19,0,95,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,236,1,6,2,0,21,0,0,7,0,72,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,9,5,0,22,0,2,13,0,60,3
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,203,6,9,3,4,21,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,16,1,10,0,0,0,7,0,45,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,215,0,5,0,4,22,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,3,2,0,0,3,5,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,3,11,6,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,9,5,22,0,2,0,0,49,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,3,0,0,3,3,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,259,0,3,7,4,0,0,7,0,0,54,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,1,7,13,14,0,0,0,0,1,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,0,10,4,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,3,5,15,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,212,1,11,3,1,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,222,2,2,2,2,22,0,4,0,0,58,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,4,0,1,0,0,0,4,9,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ2*01,256,1,1,10,3,0,0,3,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,0,6,7,0,0,1,2,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,3,1,6,0,0,0,5,1,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,1,1,9,5,22,0,3,17,0,63,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,185,3,4,25,6,22,0,0,0,0,21,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,6,9,11,21,0,3,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,1,5,4,22,0,25,15,0,94,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,1,7,0,10,22,0,17,7,0,55,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,259,1,16,3,1,0,0,4,12,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,2
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,215,0,12,15,18,1,0,2,0,0,31,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,185,3,4,26,20,21,0,0,0,0,21,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,0,6,0,0,0,2,1,0,45,1
