v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,8,10,6,3,0,0,8,12,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,17,0,0,0,0,4,4,0,54,3
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,3,0,6,0,3,0,0,12,7,0,61,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,7,14,5,0,0,1,8,0,42,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,0,1,2,8,10,0,0,16,8,0,63,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*01,0,1,4,3,8,0,0,8,20,0,60,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,8,0,0,0,15,0,0,54,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,5,0,0,11,6,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ2*01,0,7,5,4,19,0,0,3,10,0,42,1
IGHV3-43*02,IGHD6-13*01,IGHJ4*02,0,1,9,3,8,0,0,9,3,0,42,4
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,16,0,11,0,0,1,4,0,39,1
IGHV4-59*02,IGHD7-27*01,IGHJ3*01,0,4,0,0,3,0,0,5,12,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,4,8,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,10,8,18,0,0,8,8,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,1,0,0,48,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,16,2,0,0,0,2,6,0,54,1
IGHV3-13*02,IGHD3-16*02,IGHJ6*02,0,1,20,11,12,0,0,0,0,0,36,2
IGHV3-64*04,IGHD2-2*03,IGHJ3*02,0,0,0,2,0,0,0,3,1,0,63,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,4,14,1,14,0,0,2,2,0,45,1
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,0,0,0,6,2,0,0,5,8,0,66,9
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,3,15,9,8,0,0,15,23,0,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,12,5,1,0,0,6,4,0,51,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,1,0,0,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,0,4,4,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ5*02,0,0,5,2,2,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,12,8,8,0,0,0,4,0,39,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,19,7,8,0,0,2,7,0,36,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,9,0,0,3,1,0,54,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,11,1,0,0,10,12,0,80,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,2,7,0,0,4,0,0,54,2
IGHV3-23*01,IGHD3-16*01,IGHJ3*01,0,2,6,7,3,0,0,1,7,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,2,0,0,0,2,0,0,39,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,8,1,2,0,0,5,11,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*01,0,4,6,2,14,0,0,11,3,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,12,4,0,0,0,0,3,0,36,4
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,2,2,9,6,0,0,4,14,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,0,1,11,0,0,14,1,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,14,3,6,0,0,8,4,0,46,1
IGHV3-11*04,IGHD3-16*02,IGHJ6*02,0,0,11,25,25,0,0,26,0,0,45,2
IGHV3-74*01,IGHD6-13*01,IGHJ2*01,0,0,0,7,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,1,5,7,0,0,4,34,0,81,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,1,17,4,2,0,0,1,0,0,42,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,0,1,6,0,0,5,0,0,51,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,0,21,2,12,0,0,2,1,0,42,1
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,0,2,6,15,0,0,1,10,0,36,1
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,1,8,9,18,0,0,13,38,0,78,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,6,0,4,0,0,8,13,0,81,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,8,0,0,0,0,5,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,7,6,17,0,0,16,5,0,54,2
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,3,0,0,10,5,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,0,13,0,17,0,0,0,5,0,39,1
IGHV1-46*01,IGHD6-25*01,IGHJ5*02,0,0,5,1,6,0,0,11,3,0,51,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,1,0,0,0,6,10,0,60,1
IGHV3-74*01,IGHD2-21*02,IGHJ5*02,0,1,7,0,14,0,0,14,9,0,60,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,0,6,4,0,0,0,8,18,0,60,2
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,3,9,16,3,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,3,5,0,0,8,9,0,63,2
IGHV3-23*01,IGHD3-3*01,IGHJ3*01,0,1,7,20,3,0,0,0,0,0,30,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,0,3,0,1,0,0,2,1,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,1,1,0,0,2,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,2,0,0,9,6,0,63,3
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,0,5,11,31,0,0,62,0,1,78,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,6,6,4,0,0,19,6,0,60,3
IGHV3-11*04,IGHD3-16*02,IGHJ6*02,0,1,11,23,27,0,0,27,0,0,45,1
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,1,9,6,11,0,0,0,0,0,36,1
IGHV3-74*01,IGHD1-7*01,IGHJ4*02,0,0,8,2,2,0,0,0,3,0,36,3
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,5,0,8,0,0,0,7,7,0,51,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,1,7,0,0,14,0,0,54,2
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,1,2,10,6,0,0,1,0,0,30,1
IGHV4-61*05,IGHD3-16*01,IGHJ5*02,0,0,3,5,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,10,0,4,0,0,4,1,0,51,3
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,11,12,7,0,0,3,1,0,36,1
IGHV3-11*04,IGHD3-16*01,IGHJ6*02,0,0,11,19,18,0,0,13,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,3,2,7,0,0,4,25,0,79,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,2,2,0,0,0,5,11,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,4,5,9,2,0,0,12,0,1,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,1,4,0,0,4,0,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,6,0,0,4,4,0,42,5
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,7,3,5,0,0,4,1,0,54,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,1,7,0,0,15,0,0,54,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,15,15,0,0,0,1,7,0,42,16
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,6,10,4,0,0,0,0,0,26,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,2,2,0,0,12,2,0,51,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,2,10,0,0,2,4,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ1*01,0,0,3,4,15,0,0,0,2,0,33,2
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,0,13,1,4,0,0,14,3,0,61,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,1,7,9,14,0,0,1,12,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,1,4,0,0,2,1,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,2,2,3,0,0,4,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,3,0,0,0,10,0,51,3
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,0,0,0,0,0,2,0,0,48,9
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,0,14,6,5,0,0,16,1,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,2,13,0,0,7,8,0,48,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,11,11,4,0,0,3,1,0,42,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,2,9,8,0,0,4,1,0,48,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*01,0,4,5,1,7,0,0,12,17,0,60,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,14,14,0,0,0,0,6,0,42,7
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,1,1,0,0,9,9,0,75,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,10,0,0,2,6,0,39,2
IGHV5-51*02,IGHD2-15*01,IGHJ5*01,0,3,4,11,6,0,0,1,0,0,39,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,1,12,5,2,0,0,0,0,0,42,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,3,2,7,0,0,1,0,0,48,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,2,6,2,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,0,17,15,6,0,0,1,2,0,45,1
IGHV3-13*02,IGHD5-12*01,IGHJ6*02,0,5,9,8,14,0,0,4,2,0,36,1
IGHV3-9*01,IGHD2-2*01,IGHJ5*02,0,1,14,5,14,0,0,0,12,0,42,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,6,7,5,13,0,0,3,17,0,63,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,2,2,4,0,0,7,20,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,4,0,0,0,25,0,0,81,3
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,10,0,0,0,2,0,54,2
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,27,3,0,0,0,2,23,0,60,3
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,8,6,0,18,0,0,14,15,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,5,12,14,0,0,5,0,0,45,3
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,7,9,6,0,0,1,8,0,45,4
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,5,17,0,7,0,0,15,3,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,2,6,0,0,0,0,10,9,0,81,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,1,8,12,5,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,2,10,8,6,0,0,1,14,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,3,6,12,2,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,13,0,0,3,10,0,63,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,10,4,0,0,0,0,0,42,1
IGHV5-51*02,IGHD5-18*01,IGHJ5*02,0,1,8,3,2,0,0,1,16,0,54,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,0,0,1,0,51,21
IGHV3-74*01,IGHD3-22*01,IGHJ3*01,0,92,19,5,16,0,0,75,44,0,48,1
IGHV1-18*01,IGHD7-27*01,IGHJ1*01,0,0,1,3,3,0,0,6,0,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,6,0,0,7,5,0,48,1
IGHV1-3*01,IGHD6-25*01,IGHJ5*01,0,0,0,8,7,0,0,10,7,0,51,2
IGHV4-39*01,IGHD6-25*01,IGHJ6*03,0,4,0,0,7,0,0,4,9,0,63,1
IGHV3-11*04,IGHD3-3*02,IGHJ6*02,0,0,14,9,16,0,0,1,9,0,45,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*03,0,0,0,1,0,0,0,17,10,0,72,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,4,0,0,0,3,0,0,60,4
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,16,1,0,0,3,0,0,45,6
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,1,2,0,0,12,1,0,51,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,2,8,0,11,0,0,16,21,0,78,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*01,0,1,5,2,2,0,0,0,0,0,39,1
IGHV4-34*01,IGHD3-10*02,IGHJ5*01,0,0,1,1,1,0,0,7,0,0,65,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,0,6,0,4,0,0,14,8,0,61,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,3,3,6,0,0,1,7,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD3-3*02,IGHJ5*02,0,3,5,19,5,0,0,3,21,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,1,1,0,0,0,0,5,1,0,48,1
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,7,0,14,0,0,14,8,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,0,0,18,0,0,2,0,0,44,5
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,2,0,0,3,0,0,3,5,0,54,3
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,15,14,0,0,0,1,6,0,42,1
IGHV3-48*04,IGHD3-3*02,IGHJ3*01,0,2,13,4,0,0,0,0,0,0,42,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*03,0,0,3,3,1,0,0,10,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,3,8,5,0,0,0,0,0,33,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,0,10,0,0,2,2,0,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,2,6,6,0,0,12,5,0,63,4
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,0,1,2,1,8,0,0,1,2,0,30,3
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,3,9,8,10,0,0,1,0,0,39,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*01,0,1,2,3,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,5,9,0,3,0,0,1,6,0,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,6,0,0,1,4,0,48,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,5,0,8,0,0,15,4,0,69,1
IGHV2-70*13,IGHD2-15*01,IGHJ6*03,0,3,20,2,4,0,0,1,5,0,53,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,1,1,0,0,0,2,0,60,7
IGHV3-23*01,IGHD6-6*01,IGHJ3*01,0,0,0,7,7,7,0,6,18,0,58,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,3
IGHV3-43*02,IGHD1-1*01,IGHJ5*02,0,1,4,8,1,0,0,0,6,0,42,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,0,4,0,5,0,0,17,7,0,57,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,2,4,6,11,0,0,22,1,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,6,0,0,1,4,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ1*01,0,1,8,4,18,0,0,4,5,0,30,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,11,7,0,0,10,18,0,80,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,17,4,4,0,0,2,9,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,0,0,4,0,4,0,0,8,29,0,93,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,2,11,0,0,3,0,0,33,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,3,1,0,0,2,4,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,6,0,0,0,0,8,9,0,81,7
IGHV3-48*04,IGHD4-17*01,IGHJ1*01,0,0,0,1,18,0,0,6,25,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,3,14,19,20,0,0,41,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,0,7,3,0,0,0,0,0,0,42,8
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,6,2,6,0,0,11,14,0,72,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,2,2,0,0,0,6,0,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,8,2,5,0,0,15,0,0,49,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,6,2,0,0,9,9,0,63,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,14,0,0,0,0,23,1,0,61,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,5,9,0,4,0,0,1,7,0,60,1
IGHV3-30*02,IGHD2-21*01,IGHJ4*02,0,1,7,6,6,0,0,5,4,0,45,2
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,0,2,0,0,0,2,2,0,48,4
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,4,3,1,0,0,0,10,10,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,1,1,0,4,0,0,3,10,0,81,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,15,7,4,0,0,0,0,0,45,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,18,8,1,0,0,0,4,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,4,6,2,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,4,0,0,4,1,0,60,1
IGHV3-9*01,IGHD5-18*01,IGHJ5*02,0,5,0,8,13,0,0,7,17,0,51,3
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,1,9,4,0,0,5,5,0,54,4
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,7,0,13,0,0,14,7,0,60,3
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,2,4,0,0,7,4,0,45,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,5,3,0,0,6,0,0,36,2
IGHV3-30*02,IGHD6-6*01,IGHJ3*01,0,4,4,0,7,0,0,11,16,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,2,2,0,0,21,0,0,81,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,2,6,8,0,0,12,9,0,51,1
IGHV3-11*06,IGHD3-10*02,IGHJ6*02,0,2,3,5,7,0,0,11,13,0,80,1
IGHV4-59*02,IGHD3-22*01,IGHJ4*02,0,7,16,4,4,0,0,2,0,0,30,2
IGHV4-61*08,IGHD5-12*01,IGHJ3*02,0,4,2,5,2,0,0,11,0,0,51,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,4,0,0,9,3,0,48,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,14,5,0,0,0,27,22,0,87,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,7,5,6,0,0,4,10,0,45,8
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,4,0,22,11,0,0,15,29,0,66,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,6,0,0,1,11,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,1,1,4,0,0,4,0,0,54,1
IGHV3-49*04,IGHD7-27*01,IGHJ6*02,0,3,0,2,16,0,0,11,7,1,51,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,2,1,0,0,0,5,10,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,8,5,5,0,0,1,3,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,0,1,0,2,0,0,2,8,0,81,2
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,0,17,0,8,0,0,2,12,0,48,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*01,0,2,26,0,9,0,0,2,4,0,30,1
IGHV3-48*04,IGHD1-1*01,IGHJ3*02,0,2,1,3,1,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,2,0,4,0,0,6,2,0,60,1
IGHV4-59*02,IGHD6-6*01,IGHJ6*02,0,5,13,0,4,0,0,1,17,0,57,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,6,17,0,0,0,0,1,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*01,0,0,0,12,6,0,0,7,11,0,48,1
IGHV3-48*03,IGHD1-20*01,IGHJ1*01,0,7,4,5,18,0,0,21,6,0,42,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*02,0,1,2,12,2,0,0,9,0,1,58,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,6,14,0,0,0,6,0,42,1
IGHV3-23*01,IGHD3-3*02,IGHJ6*02,0,4,6,16,1,0,0,0,4,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,3
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,1
IGHV3-48*04,IGHD3-16*01,IGHJ6*01,0,0,17,4,19,0,0,2,0,0,42,1
IGHV4-39*01,IGHD6-25*01,IGHJ4*02,0,4,2,2,7,0,0,4,7,0,42,1
IGHV3-66*03,IGHD3-10*02,IGHJ4*02,0,0,2,14,0,0,0,1,2,0,45,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,5,0,0,25,3,0,69,7
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,2
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,0,2,6,4,0,0,0,7,0,42,1
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,0,0,0,0,33,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,6,0,0,0,0,3,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,0,9,5,0,66,8
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,3,2,7,0,0,6,31,0,81,2
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,4,0,13,0,0,8,27,0,78,1
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,7,2,12,0,0,0,0,0,0,42,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,3,3,1,0,0,3,0,0,42,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,2,0,2,0,0,0,9,10,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,5,0,0,1,1,0,54,1
IGHV1-18*01,IGHD6-25*01,IGHJ1*01,0,2,9,3,15,0,0,4,5,0,30,2
IGHV4-59*02,IGHD6-13*01,IGHJ3*01,0,1,0,4,3,0,0,8,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,2,0,0,0,6,0,0,60,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,5,10,0,4,0,0,2,7,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,13,6,12,0,0,2,27,0,54,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,2,8,0,0,0,0,7,8,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,1,0,0,0,25,0,0,96,10
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,2,3,3,0,0,7,20,0,63,1
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,1,7,1,14,0,0,11,3,0,54,1
IGHV3-9*01,IGHD1-1*01,IGHJ5*02,0,1,1,6,0,0,0,0,0,0,42,3
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,6,6,0,0,0,5,0,45,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,10,6,0,0,7,7,0,66,7
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,3,9,7,0,0,0,3,0,33,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*01,0,0,2,4,0,0,0,0,0,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ6*03,0,3,0,0,4,0,0,9,2,0,78,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,5,2,4,0,0,10,12,0,72,4
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,2
