v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,210,2,6,9,4,22,1,1,0,0,48,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,261,0,27,2,0,0,0,0,0,0,30,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,201,4,1,8,6,23,0,0,0,1,40,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,7,7,23,0,0,10,1,51,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,0,15,9,2,0,0,0,0,0,33,3
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,3,0,2,20,0,0,3,1,1,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,258,6,11,0,0,0,0,1,0,0,48,5
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,3,5,2,22,0,1,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,6,6,0,0,6,0,0,54,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,209,0,5,3,2,22,0,3,3,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,213,0,3,2,0,22,1,1,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,198,1,19,8,2,23,1,2,0,1,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,1,1,11,7,2,0,1,4,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,249,1,4,12,0,0,1,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,0,4,0,0,1,1,0,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,212,0,6,14,13,14,0,2,0,1,43,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,1,0,4,0,4,0,1,0,5,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,259,1,21,0,0,0,0,0,6,0,45,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,261,0,1,2,5,0,5,8,8,0,60,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,207,1,1,1,1,23,1,0,0,1,45,2
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,230,0,11,0,0,21,0,0,3,0,66,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,9,6,1,0,0,5,0,0,48,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,1,10,2,1,0,0,1,8,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,7
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,1,1,0,1,1,0,1,0,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,4,12,0,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,16,2,8,0,0,0,0,0,33,2
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,0,1,0,1,1,0,0,0,0,0,60,4
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,259,0,5,5,1,0,0,2,1,0,57,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,0,0,17,4,0,0,1,3,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,256,0,1,2,0,0,0,5,1,0,54,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,10,0,2,23,0,0,4,1,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,198,0,3,13,0,22,1,0,0,0,36,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,0,0,6,0,48,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,7,4,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,237,1,1,0,6,21,1,1,5,0,72,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,248,0,15,10,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,233,2,4,2,0,21,0,0,0,0,66,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,3,0,0,1,4,0,63,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,0,1,1,0,0,3,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,0,3,1,22,0,5,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,0,5,0,22,0,7,0,0,61,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,203,0,8,12,5,21,0,0,0,0,39,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,14,0,1,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,218,1,5,0,1,21,0,0,0,0,57,4
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,2,0,2,2,0,0,2,4,0,60,2
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,224,0,4,0,1,22,0,0,3,0,60,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,254,2,4,2,0,0,0,6,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,0,2,0,22,0,0,1,0,48,5
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,230,0,2,1,2,22,0,4,8,0,66,4
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,15,0,0,0,0,1,3,0,48,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,216,0,1,0,0,22,1,7,1,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,3,11,0,0,0,0,6,0,51,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,236,4,1,1,0,21,0,4,0,0,72,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,1,10,0,6,0,0,1,8,0,57,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ3*02,221,0,9,6,0,22,0,5,9,0,57,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,8,4,22,0,2,7,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,2,7,11,1,0,0,1,3,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,1,13,3,0,22,0,0,0,0,42,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,197,0,10,11,3,22,0,4,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,6,2,0,0,0,0,1,0,51,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,197,0,32,0,1,22,0,0,2,0,36,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,8,12,0,0,0,1,0,0,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,1,0,1,5,0,0,1,1,0,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,213,0,5,14,0,23,2,11,0,1,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,222,0,9,0,1,22,1,0,8,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,241,2,3,2,5,21,0,11,7,0,80,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,206,1,15,6,8,25,0,0,0,16,32,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,4,0,5,0,0,6,6,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,0,0,9,2,22,1,3,0,0,51,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,197,1,20,13,10,21,0,0,0,0,36,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,2,8,1,7,22,0,0,1,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,1,0,11,7,4,0,1,3,2,0,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,203,0,2,7,8,21,0,0,0,0,42,2
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,200,1,16,12,0,22,0,0,1,0,39,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,264,0,10,4,1,0,2,3,2,0,51,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,259,0,1,1,6,0,0,8,8,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,215,0,1,8,0,22,0,0,1,0,54,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,252,0,0,14,0,0,0,0,0,0,30,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,1,3,0,3,0,0,1,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,215,0,0,6,3,22,0,1,10,0,54,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,12,0,7,1,0,0,0,1,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,213,2,9,5,2,22,1,4,0,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,209,0,27,5,0,21,0,0,0,0,48,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,4,6,1,0,0,0,0,0,48,2
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,213,0,7,0,16,21,1,0,10,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,1,0,3,0,2,0,1,3,2,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,228,0,1,0,2,23,0,7,1,1,67,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,12,3,0,22,0,0,1,0,45,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,10,0,12,5,0,0,0,0,0,0,51,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,210,0,2,8,3,22,1,2,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,4,2,4,3,0,0,0,0,0,39,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,0,10,0,6,0,0,0,8,0,57,1
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,221,0,7,7,0,22,0,2,2,0,57,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,200,0,13,14,1,22,0,0,1,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,22,0,7,0,0,57,6
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,212,2,0,1,0,22,0,2,3,0,51,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,1,20,1,1,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,5
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,1,1,2,6,21,0,7,1,0,72,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,265,0,0,10,0,0,0,4,0,0,45,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,1,15,11,0,0,0,0,1,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,12,2,0,0,0,0,0,0,45,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,256,0,1,8,8,0,0,3,0,0,48,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,6,0,7,0,0,7,4,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,5,0,6,0,0,6,7,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,8,3,22,0,9,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,194,0,35,0,1,22,0,0,0,0,33,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,206,0,6,1,1,22,0,0,2,0,45,4
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,20,2,1,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,256,0,6,8,5,0,0,1,11,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,237,0,10,0,7,21,2,0,11,0,74,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,257,1,11,5,8,0,1,2,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,249,1,2,15,4,0,1,1,1,0,39,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,205,0,18,9,8,21,2,0,0,0,39,1
IGHV3-66*03,IGHD2-8*01,IGHJ1*01,212,0,8,5,0,22,0,1,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,3,9,9,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,212,0,7,7,1,22,0,0,2,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,4,0,3,0,0,4,4,0,63,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,2,1,10,1,23,0,1,2,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,212,0,12,0,3,22,0,1,1,0,51,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,198,0,25,0,1,22,1,1,0,0,36,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,227,0,6,2,1,21,0,1,0,0,66,1
IGHV3-71*03,IGHD3-10*01,IGHJ1*01,265,0,12,17,1,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,1,1,22,0,2,0,0,48,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,0,0,8,0,22,0,0,0,0,51,2
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,236,3,1,1,0,21,0,3,0,0,72,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,218,0,2,0,1,22,0,0,3,0,51,3
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,221,1,6,3,1,22,0,3,1,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,192,1,7,13,4,22,4,0,0,0,27,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,236,0,1,3,2,21,0,7,0,0,72,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,1,11,6,1,0,4,0,1,45,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,257,2,2,1,2,0,1,0,2,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,206,1,5,3,0,22,0,0,3,0,45,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,209,0,2,2,2,22,0,0,0,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,215,0,1,0,0,22,0,7,1,0,54,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,221,4,0,0,1,21,0,4,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,8,2,0,0,0,5,5,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,206,1,15,7,7,25,0,0,0,16,32,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,0,0,0,2,4,0,54,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,206,2,1,0,1,22,0,2,0,0,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,212,1,7,5,1,9,0,0,0,3,35,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,9,0,0,0,2,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,225,0,8,0,4,21,1,1,0,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,5,11,4,0,0,0,3,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,259,4,5,0,0,0,0,2,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,256,0,11,11,0,0,0,1,0,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,222,5,0,0,9,21,1,5,7,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,2,12,7,2,0,0,0,0,0,42,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,206,2,8,5,0,22,0,1,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,209,0,18,8,0,21,0,0,0,0,48,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,213,0,3,17,2,12,2,0,0,0,42,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,224,0,11,0,0,21,0,0,0,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,203,0,25,0,8,21,0,0,1,0,42,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,215,1,2,2,6,23,6,0,4,1,45,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,241,2,2,10,5,21,0,10,15,0,80,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,2,1,0,3,2,0,2,1,5,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,192,1,11,13,4,22,1,0,0,0,30,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,209,0,24,1,1,21,0,0,0,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,1
