v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,0,17,3,0,0,0,0,36,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,5,0,22,215,0,1,69,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,11,0,8,0,3,1,7,36,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,1,2,7,0,22,224,5,3,60,57,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,1,6,0,262,8,5,41,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,2,0,3,0,2,35,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,6,0,0,3,0,2,35,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,7,1,0,6,0,0,53,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,215,0,3,15,0,22,218,0,0,66,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,26,2,22,197,0,0,87,30,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,2,0,3,2,1,53,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,203,2,17,9,1,22,206,0,0,78,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,212,0,3,26,0,21,212,0,0,72,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,14,9,21,203,0,0,81,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,6,2,0,1,0,0,1,0,44,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,234,3,4,0,2,22,234,10,4,50,67,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,7,0,3,8,0,262,13,1,50,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,4,8,21,239,2,10,45,72,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,2,17,12,0,21,219,1,2,65,52,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,15,0,0,22,221,0,4,63,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,238,0,10,0,0,21,241,0,4,43,74,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,1,7,19,2,0,262,0,0,56,39,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,254,0,0,62,33,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,12,0,2,22,200,0,1,84,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,13,0,0,0,254,1,5,30,66,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,0,3,15,2,0,262,0,0,53,42,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,12,15,0,0,262,1,0,59,36,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,7,7,4,21,209,0,0,75,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,6,0,0,53,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,206,0,8,15,0,22,209,0,0,75,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,259,1,1,11,2,0,262,1,0,36,60,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,18,2,2,0,0,3,1,52,43,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,1,2,9,1,22,224,3,8,60,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,3,0,6,4,0,53,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,262,0,0,56,39,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,8,12,4,0,262,1,0,59,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,17,1,0,259,0,1,50,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,4,7,9,1,0,3,3,1,53,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,44,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,2,2,0,22,212,0,0,72,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,251,0,15,19,1,0,254,0,0,62,33,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,15,0,0,22,221,1,10,63,54,3
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,203,2,17,13,1,22,206,0,2,78,39,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,1,6,1,0,0,6,0,0,44,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,239,0,0,2,1,21,245,2,5,39,78,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,212,1,6,17,0,22,215,0,13,69,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,1,15,9,2,0,254,1,0,62,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,6,2,4,21,244,9,6,40,77,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,221,0,10,5,0,22,224,0,3,60,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,257,1,1,32,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,6,17,12,0,21,219,5,2,65,52,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,0,0,6,4,2,56,39,3
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,3,13,2,11,0,262,6,15,41,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,0,11,6,2,21,209,0,0,75,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,35,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,6,1,1,0,3,8,0,35,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,4,0,3,1,8,35,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,3,2,0,41,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,16,1,1,0,259,0,0,65,30,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,6,6,22,209,1,3,75,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,3,0,0,35,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ2*01,238,0,4,6,4,23,241,13,12,43,75,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,218,2,0,12,1,22,221,4,0,63,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,3,0,0,22,218,0,8,66,51,4
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,2,17,9,6,0,6,0,2,54,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,218,0,0,22,1,21,221,3,0,63,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,215,0,5,1,3,22,221,1,0,63,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,0,1,10,10,0,259,7,0,50,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,3,0,0,6,0,0,44,51,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,212,0,6,21,2,21,212,0,0,72,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,221,1,1,7,4,22,221,3,0,63,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,3,1,2,35,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,259,2,2,15,0,0,259,4,0,47,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,1,0,4,0,257,2,5,32,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,9,11,6,0,262,3,1,56,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,1,4,8,0,262,7,7,35,60,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,14,9,22,205,0,0,79,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,3,0,1,35,60,2
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,221,0,11,1,1,22,224,1,0,60,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,3,1,0,41,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,3,3,0,3,3,6,35,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,5,3,7,0,259,1,5,59,36,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,2,1,2,0,21,239,3,0,45,72,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,254,0,0,38,57,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,19,1,1,0,259,2,6,50,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,3,1,3,35,60,5
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,1,5,0,1,22,212,0,3,72,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,239,0,11,0,7,21,242,3,16,42,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,12,0,1,21,230,2,0,54,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,1,13,18,1,0,262,0,1,62,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,6,0,262,1,0,50,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,5,0,0,262,6,0,47,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,3,0,0,36,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,3,1,2,35,60,4
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,233,2,2,1,1,21,236,0,1,48,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,3,0,1,35,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,218,0,22,0,1,21,218,0,0,66,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,3,1,16,6,0,0,0,9,44,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,3,1,22,14,81,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,3,0,1,35,60,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,229,0,0,1,1,22,235,3,4,53,64,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,259,6,1,53,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,3,0,0,35,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,12,2,0,0,0,0,36,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,2,13,0,0,22,218,0,7,66,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,9,8,0,259,0,0,50,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,233,1,1,1,9,21,236,0,7,48,69,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,3,0,1,7,0,254,13,0,44,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,200,1,22,2,1,22,200,0,0,84,33,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,11,9,0,258,5,0,39,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,0,1,0,0,3,2,0,35,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,254,3,0,53,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,10,1,0,3,0,2,41,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,16,5,21,209,0,0,75,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,221,2,15,0,0,21,224,0,0,60,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,6,0,11,7,0,254,12,13,35,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,218,2,0,66,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,6,21,241,0,10,43,74,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,3,1,10,38,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,259,0,0,14,2,0,259,0,0,51,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,1,1,0,6,4,0,44,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,0,6,4,0,22,230,0,11,54,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,224,0,0,11,0,22,224,9,0,60,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ2*01,259,0,1,6,5,0,262,2,3,38,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,3,0,0,35,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,3,0,0,0,259,0,2,35,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,206,0,0,78,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,2,0,0,14,21,218,2,1,66,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,200,2,0,15,9,21,206,1,0,78,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,254,0,0,14,0,1,257,0,0,51,45,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,3,1,0,3,3,4,35,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,256,0,0,11,11,0,259,0,5,50,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,1,1,1,4,22,211,3,0,72,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,215,0,0,69,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,3,4,0,3,0,0,56,39,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,6,11,2,22,218,3,2,66,51,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,0,2,7,1,0,3,0,2,41,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,2,7,4,22,206,0,0,78,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,258,4,8,6,5,0,258,5,7,47,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,1,2,22,224,0,1,60,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,221,0,8,5,1,21,224,0,0,60,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,10,21,224,0,0,60,57,5
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,0,0,7,0,254,0,0,44,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,6,5,22,206,2,0,78,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,6,8,0,3,1,5,41,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,4,1,21,233,9,3,51,66,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,3,6,0,3,2,0,41,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,6,4,0,44,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,36,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,3,2,2,35,60,5
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,15,0,259,0,2,51,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,1,3,0,3,0,0,35,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,5,0,3,1,4,53,42,1
