v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*04,IGHD5-12*01,IGHJ6*01,0,0,7,8,0,0,0,0,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,5,5,10,5,0,0,0,0,0,39,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,0,4,3,0,0,3,5,0,48,5
IGHV5-51*02,IGHD6-13*01,IGHJ5*01,0,1,4,3,4,0,0,2,0,0,42,1
IGHV3-11*05,IGHD2/OR15-2a*01,IGHJ4*02,0,1,15,0,1,0,0,3,0,0,45,2
IGHV3-48*03,IGHD2-15*01,IGHJ5*01,0,0,1,12,5,0,0,10,0,0,54,1
IGHV3-11*05,IGHD1-1*01,IGHJ1*01,0,2,6,8,0,0,0,0,0,0,33,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,2,3,0,0,2,0,0,48,2
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,1,4,9,1,0,0,0,0,1,45,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,1,0,5,3,0,0,10,0,0,45,2
IGHV3-21*04,IGHD2-2*01,IGHJ6*02,0,3,4,4,0,0,0,0,0,0,63,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,10,17,5,0,0,0,0,0,36,1
IGHV3-11*05,IGHD6-13*01,IGHJ1*01,0,2,8,1,1,0,0,1,0,0,42,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,3,4,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,1,5,4,6,0,0,3,0,0,39,9
IGHV3-21*04,IGHD1-26*01,IGHJ3*02,0,3,0,0,0,0,0,4,6,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,0,2,0,0,4,2,0,60,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,0,0,0,0,1,0,42,4
IGHV3-23D*01,IGHD3-9*01,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,11
IGHV3-48*03,IGHD6-19*01,IGHJ2*01,0,0,0,1,1,0,0,1,1,0,54,2
IGHV1-18*01,IGHD2-21*02,IGHJ5*01,0,0,7,2,0,0,0,0,1,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,1,6,0,0,0,4,1,0,45,2
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ5*01,0,0,18,5,0,0,0,0,0,0,39,1
IGHV3-11*05,IGHD2-15*01,IGHJ3*01,0,0,10,9,0,0,0,1,2,0,45,2
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,0,0,1,0,0,0,0,2,8,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ2*01,0,0,3,1,0,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,1,0,0,1,2,0,60,1
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ2*01,0,1,1,10,0,0,0,5,0,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,0,0,0,7,11,0,72,3
IGHV3-11*05,IGHD4-17*01,IGHJ3*02,0,2,0,1,2,0,0,2,5,0,48,2
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ5*01,0,0,17,5,3,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,4
IGHV3-21*04,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,5
IGHV3-23D*01,IGHD2-8*02,IGHJ6*02,0,1,7,19,2,0,0,0,0,0,45,3
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,8,9,0,0,4,0,0,60,5
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,3,6,4,0,0,3,3,0,57,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,3,1,0,0,2,4,0,60,1
IGHV5-51*02,IGHD3-16*01,IGHJ6*02,0,1,1,15,6,0,0,9,0,0,66,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,0,0,3,0,0,0,0,4,8,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*01,0,1,12,3,2,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,8,1,0,0,3,0,0,54,3
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,2,6,3,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,3
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,0,0,3,7,0,0,0,2,0,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,9,0,3,0,0,1,8,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,2,7,4,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,0,0,0,0,0,0,0,1,0,60,2
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,2,16,0,4,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD2-8*02,IGHJ5*02,0,0,2,21,3,0,0,0,0,0,36,2
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,0,7,0,0,0,0,4,8,0,51,3
IGHV1-18*01,IGHD2-21*02,IGHJ6*03,0,1,11,3,11,0,0,5,1,0,51,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,1,13,9,9,0,0,0,4,0,33,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,1,1,0,0,0,0,10,2,0,84,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,2,2,2,0,0,6,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,5,0,0,0,2,0,0,40,1
IGHV3-11*05,IGHD3-16*02,IGHJ5*02,0,2,4,15,5,0,0,0,0,0,42,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,2,0,15,2,0,0,2,0,0,45,2
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,6,0,2,0,0,0,3,0,54,5
IGHV1-18*01,IGHD4-23*01,IGHJ6*03,0,1,0,10,1,0,0,0,0,0,50,2
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,0,0,12,11,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*04,0,0,2,4,2,1,0,17,0,0,83,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,6,0,0,4,0,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,3,2,5,0,0,0,5,9,0,63,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,3,7,8,0,0,0,1,0,42,2
IGHV3-21*04,IGHD5-12*01,IGHJ6*02,0,0,1,5,1,0,0,1,0,0,60,1
IGHV3-48*03,IGHD6-25*01,IGHJ5*02,0,1,0,12,4,0,0,0,1,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,4,22,14,0,0,2,0,0,42,1
IGHV3-11*05,IGHD6-25*01,IGHJ5*02,0,0,1,0,1,0,0,7,0,0,54,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,1,1,8,4,0,0,0,0,0,30,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,1,0,0,0,3,1,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,0,8,8,0,0,0,2,0,0,39,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,0,0,3,3,2,0,0,1,15,0,70,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,1,2,0,0,2,0,0,42,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,1,7,8,4,0,0,5,0,0,47,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,1,4,4,0,0,1,0,0,54,1
IGHV3-21*04,IGHD5-18*01,IGHJ5*02,0,2,1,3,1,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,12,0,6,0,0,1,3,0,60,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,2,13,3,5,0,0,1,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,15
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,5
IGHV5-51*02,IGHD3-10*02,IGHJ2*01,0,2,5,11,0,0,0,0,0,0,45,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,4,0,0,0,0,0,39,5
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,2,7,1,0,0,18,0,0,74,2
IGHV3-11*05,IGHD6-25*01,IGHJ2*01,0,0,8,1,0,0,0,3,0,0,45,1
IGHV1-18*01,IGHD3-10*02,IGHJ6*02,0,1,6,17,4,0,0,3,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,1,7,1,0,0,1,0,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,7
IGHV3-21*04,IGHD5-12*01,IGHJ1*01,0,0,2,11,0,0,0,9,0,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*03,0,1,11,6,7,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,7,5,0,0,0,1,0,0,57,8
IGHV3-21*04,IGHD2-21*01,IGHJ2*01,0,2,6,9,0,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,0,1,18,8,2,0,0,0,0,1,45,1
IGHV3-23D*01,IGHD5-12*01,IGHJ3*02,0,1,1,3,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,0,5,0,0,0,2,0,60,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,2,0,10,4,0,0,2,10,0,58,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,0,1,3,17,0,0,0,0,1,0,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,5,2,0,0,0,1,0,0,42,4
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,14,3,3,0,0,1,0,0,42,1
IGHV1-18*01,IGHD3-3*02,IGHJ6*03,0,1,12,10,1,0,0,0,0,0,50,13
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,2,8,9,0,0,5,0,0,60,1
IGHV1/OR15-1*04,IGHD1-14*01,IGHJ4*02,0,0,0,0,1,0,0,5,8,0,57,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ5*02,0,0,0,12,0,0,0,0,0,0,36,1
IGHV3-11*05,IGHD4-17*01,IGHJ3*02,0,2,2,1,2,0,0,4,5,0,48,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,0,0,0,2,1,0,60,1
IGHV3-48*03,IGHD4-11*01,IGHJ6*02,0,0,1,0,0,0,0,4,4,0,66,3
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,5,9,1,0,0,0,0,0,36,3
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,7,0,0,0,0,1,5,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*01,0,1,0,4,1,0,0,5,0,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,11,0,6,0,0,2,3,0,42,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,11,6,0,0,4,0,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,1,1,1,0,0,0,3,7,0,81,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,15,5,0,0,0,0,0,0,45,4
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ6*03,0,1,13,13,8,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,5,1,0,0,0,2,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,14
IGHV3-48*03,IGHD3-3*02,IGHJ3*02,0,0,7,13,3,0,0,1,0,0,39,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,0,9,5,0,0,1,5,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,9,2,0,0,4,1,0,54,1
IGHV1-2*02,IGHD5-18*01,IGHJ5*02,0,0,3,4,1,0,0,2,0,0,45,2
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,0,5,15,2,0,0,2,0,0,42,1
IGHV3-48*03,IGHD1-7*01,IGHJ1*01,0,0,5,0,3,0,0,1,0,0,42,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*03,0,5,10,5,0,0,0,0,0,0,54,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,1,3,0,4,0,0,0,0,0,51,7
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,0,27,1,4,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,9,8,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,0,0,12,4,6,0,0,0,0,0,30,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,4,2,0,0,2,6,0,60,1
IGHV1-18*01,IGHD2-8*02,IGHJ6*02,0,1,0,11,8,0,0,3,0,0,57,1
IGHV3-21*04,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,1,0,0,0,3,2,0,51,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,0,2,0,0,0,5,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,3
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,0,2,9,2,0,0,2,0,0,48,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,1,5,0,10,0,0,3,0,0,39,1
IGHV3-21*04,IGHD3-9*01,IGHJ4*02,0,1,3,10,2,0,0,2,0,0,45,2
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,6,13,0,18,0,0,0,0,0,23,2
IGHV1/OR15-1*04,IGHD2-8*02,IGHJ5*01,0,0,11,11,4,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,6,3,2,0,0,0,0,0,57,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ2*01,0,1,14,6,5,0,0,0,0,0,30,2
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,1,1,5,13,0,0,4,12,0,58,2
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,1,0,0,11,0,0,14,17,0,68,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,2
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,1,0,0,0,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,3,7,2,0,0,1,0,0,36,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,20
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ4*02,0,0,2,8,4,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,1,10,0,4,0,0,0,0,0,33,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,1,2,0,2,0,0,0,1,0,42,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,3,11,0,0,0,0,0,0,54,6
IGHV3-48*03,IGHD5-18*01,IGHJ2*01,0,0,2,10,0,0,0,1,0,0,42,1
IGHV1-2*02,IGHD4-23*01,IGHJ4*02,0,0,1,1,4,0,0,0,1,0,42,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,7,1,0,0,4,0,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,2,1,0,0,0,0,3,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,4
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,7,6,1,0,0,0,0,0,60,3
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,3,0,0,4,0,0,3,0,0,58,1
IGHV3-23D*01,IGHD2-8*02,IGHJ2*01,0,0,12,2,3,0,0,1,3,0,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,1,7,0,0,0,7,0,48,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,0,4,7,9,1,0,0,0,0,0,39,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,2,0,0,1,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,16,1,1,0,0,1,0,0,45,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,4,1,0,0,0,13,0,0,63,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,0,0,0,0,0,0,0,1,8,0,60,6
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,2,11,6,0,0,5,0,0,60,2
IGHV4-34*13,IGHD3-9*01,IGHJ6*02,0,2,0,14,1,0,0,7,2,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,5,0,0,3,1,0,54,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,0,7,6,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD1-14*01,IGHJ4*03,0,0,4,4,0,0,0,0,2,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,0,0,0,4,1,0,60,1
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,0,0,6,1,0,0,8,1,0,51,1
IGHV3-11*05,IGHD4-23*01,IGHJ2*01,0,0,4,4,0,0,0,1,0,0,45,1
IGHV3-21*04,IGHD6-6*01,IGHJ6*02,0,0,13,2,2,0,0,1,0,1,45,1
IGHV5-51*02,IGHD3-3*02,IGHJ1*01,0,5,11,6,2,0,0,0,0,0,39,1
IGHV3-11*05,IGHD3-10*01,IGHJ1*01,0,3,0,17,1,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,0,0,0,0,0,0,6,4,0,69,2
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,0,10,0,0,0,0,1,4,0,63,2
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,0,1,10,5,6,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,13,1,0,0,3,0,0,60,1
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,0,7,0,11,0,0,3,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,4
IGHV3-21*04,IGHD2-15*01,IGHJ4*02,0,2,2,1,1,0,0,1,0,0,54,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,6,1,4,0,0,9,1,0,72,1
IGHV3-23D*01,IGHD5-24*01,IGHJ5*02,0,0,0,7,1,0,0,11,0,0,54,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,0,0,0,0,0,1,8,0,57,4
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,1,3,7,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,0,0,4,2,0,0,0,3,0,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,8
IGHV1/OR15-1*04,IGHD2/OR15-2a*01,IGHJ5*02,0,0,2,19,5,0,0,0,0,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,1,21,0,4,0,0,0,0,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*04,0,0,3,5,1,1,0,18,0,0,83,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,3,6,7,0,0,6,5,0,54,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,0,0,4,0,0,3,0,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,13,1,1,0,0,1,0,0,45,6
IGHV1-18*01,IGHD6-6*01,IGHJ6*03,0,1,5,4,13,0,0,0,1,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,0,5,0,0,0,3,0,0,72,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,2,1,11,2,0,0,8,0,0,66,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,0,0,15,6,0,0,5,0,0,45,2
IGHV3-11*05,IGHD3/OR15-3a*01,IGHJ5*02,0,0,13,12,1,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,11,0,3,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,1,4,5,4,0,0,1,2,0,51,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,2,0,0,4,4,0,51,3
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,0,0,7,0,0,0,0,0,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,4,18,3,0,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*02,IGHJ1*01,0,5,13,3,3,0,0,0,1,0,39,1
IGHV3-11*05,IGHD3-10*02,IGHJ6*01,0,0,10,14,4,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,5,4,6,0,0,4,0,0,39,3
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,3,10,13,1,0,0,1,0,0,33,2
IGHV4-61*08,IGHD2-21*01,IGHJ5*01,0,0,7,5,6,0,0,2,2,0,45,1
IGHV3-48*03,IGHD2-21*02,IGHJ6*01,0,0,4,4,4,1,0,4,6,0,69,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,2,16,0,6,0,0,2,2,0,42,2
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,5,0,10,5,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,7
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,0,2,0,0,0,0,0,0,57,2
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,1,0,16,7,0,0,1,0,0,51,1
IGHV3-11*05,IGHD4-17*01,IGHJ3*01,0,2,2,1,2,0,0,4,5,0,48,1
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,0,1,15,7,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-3*02,IGHJ6*03,0,0,5,7,0,0,0,9,1,0,72,3
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,1,4,0,0,5,6,0,51,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,0,8,0,0,0,6,0,0,57,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,1
IGHV3-21*04,IGHD6-19*01,IGHJ6*02,0,0,13,1,2,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,19,0,2,0,0,3,4,0,54,1
IGHV1-18*01,IGHD5/OR15-5a*01,IGHJ6*03,0,3,6,11,8,0,0,1,0,0,39,1
IGHV3-21*04,IGHD4-17*01,IGHJ6*01,0,1,2,2,0,0,0,1,0,0,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,3,1,0,60,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,0,1,0,4,0,0,3,0,0,72,1
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,3,5,3,0,0,7,0,0,54,1
IGHV3-21*04,IGHD3/OR15-3a*01,IGHJ4*02,0,3,7,4,6,0,0,0,12,0,51,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,2,0,1,0,0,0,2,12,0,63,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,5,0,5,0,0,2,6,0,42,2
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,8,0,0,0,12,0,0,54,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,4,3,0,0,0,7,0,0,60,1
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,0,2,8,12,2,0,0,1,0,0,42,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,4,2,1,0,0,3,2,0,51,1
IGHV3-21*04,IGHD2/OR15-2a*01,IGHJ6*02,0,0,18,9,2,0,0,0,0,1,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,1,0,0,0,0,0,42,11
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,2,2,0,0,0,2,10,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,7,1,0,0,2,0,0,45,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,2,5,1,4,0,0,9,1,0,72,1
IGHV1-2*02,IGHD3-9*01,IGHJ1*01,0,1,5,0,0,0,0,1,2,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,3
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,0,0,2,0,1,0,0,3,0,0,51,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,0,6,0,0,0,0,0,42,2
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,1,8,0,0,0,17,0,0,74,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV1-18*01,IGHD2-8*02,IGHJ2*01,0,0,3,8,0,0,0,4,0,0,57,1
IGHV3-11*05,IGHD1-26*01,IGHJ1*01,0,0,5,1,3,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,7,3,0,0,4,0,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,3,17,4,0,0,2,0,0,39,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,0,8,0,0,0,0,1,0,51,5
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,1,3,1,0,0,3,0,0,39,2
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,0,9,7,1,0,0,0,6,0,54,1
IGHV3-23D*01,IGHD3-10*02,IGHJ1*01,0,0,11,0,0,0,0,0,0,0,51,5
