v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,2,0,7,1,0,0,9,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,1,4,0,0,1,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,5,0,4,21,0,0,8,0,60,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,256,1,0,15,0,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,211,0,7,12,2,23,0,4,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,1,0,0,1,19,0,81,3
IGHV3-23D*01,IGHD6-19*01,IGHJ2*01,259,0,5,0,3,0,0,4,4,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,251,0,4,26,6,0,0,0,0,0,38,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,1,1,5,0,0,5,2,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,4,19,3,0,0,0,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,1,9,7,1,21,0,4,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,218,1,0,4,1,22,0,1,0,0,57,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,224,0,5,0,4,21,0,0,8,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,2,5,0,22,0,2,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,215,0,0,23,0,21,0,3,0,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,259,1,0,7,4,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,239,0,0,1,1,21,0,6,0,0,75,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,9,2,22,0,1,0,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,256,1,0,22,2,0,0,11,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,5,0,6,5,22,0,14,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,2,1,4,2,22,0,4,14,0,74,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,16,1,1,0,0,4,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,224,1,1,10,0,22,0,8,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,0,0,0,0,7,17,0,81,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,13,1,0,0,0,0,0,60,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,16,0,1,0,0,0,6,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,1,21,2,0,0,0,2,2,0,39,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,7,6,22,0,3,0,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,251,0,7,23,0,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,251,2,5,11,0,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,203,1,11,3,2,22,0,0,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,9,3,1,21,0,3,0,0,63,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,0,5,1,1,22,0,5,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,1,0,0,0,1,0,0,60,2
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,215,0,12,0,0,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,5
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,6,1,3,21,0,9,0,0,72,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,3
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,215,0,8,7,1,22,0,5,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,4,0,0,7,8,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,7,3,0,0,2,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,2,4,0,8,0,0,6,12,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,0,23,0,21,0,0,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,1,0,8,0,22,0,0,1,0,51,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,1,1,0,4,22,0,0,8,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,6,1,21,0,0,0,0,69,1
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,197,1,2,21,1,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,4,3,6,14,0,0,7,15,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,256,0,4,0,8,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,7,7,0,0,0,0,0,47,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,0,15,10,8,0,0,0,1,0,33,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,1,7,5,22,0,3,20,0,74,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,1,5,0,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,1,9,1,0,0,3,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,0,0,15,10,4,0,0,2,0,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,5,0,0,1,4,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,4,5,4,0,0,1,1,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,227,3,2,1,0,22,0,7,0,0,66,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,2,21,0,6,0,0,63,2
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,227,0,0,7,1,22,0,9,0,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,4,2,8,21,0,0,0,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,1,8,5,0,0,0,3,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,8,1,2,21,0,2,4,0,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,209,0,10,10,0,22,0,3,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,212,1,11,23,2,21,0,4,0,0,47,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,215,0,4,2,8,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,16,1,0,0,0,0,0,47,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,256,0,0,5,0,0,0,4,0,0,45,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,1,10,5,0,21,0,2,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,7,0,0,0,2,9,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,233,0,5,0,1,21,0,1,3,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,0,8,3,1,21,0,1,6,0,69,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,256,1,20,2,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,4,12,2,0,0,1,0,0,42,3
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,2,2,7,1,0,0,2,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,258,0,13,7,13,0,0,0,1,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,3,9,2,0,0,0,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,0,2,0,22,0,7,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,5
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,3,2,0,22,0,10,0,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,5,0,21,0,1,5,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,0,0,4,13,13,0,0,0,1,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,259,0,12,19,14,0,0,0,0,0,24,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,6,2,17,4,0,0,9,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,10,0,0,0,8,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,251,2,18,3,12,0,0,3,0,1,39,1
IGHV3-66*01,IGHD2-8*01,IGHJ1*01,256,2,15,11,2,0,0,0,0,0,33,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,14,1,0,0,0,1,3,0,54,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,21,1,0,22,0,2,7,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,1,6,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,5
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,1,13,2,2,0,0,1,0,1,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ1*01,221,0,1,11,1,22,0,7,0,0,57,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,251,3,0,3,10,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,6,1,1,22,0,0,3,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,3,3,1,0,1,4,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,218,1,8,9,0,22,0,6,1,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,6,5,0,4,21,0,0,1,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,1,16,12,0,0,0,0,0,0,33,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,0,2,0,0,0,7,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,2,0,13,1,0,0,3,0,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,1,17,6,0,0,3,1,0,42,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,1,10,5,1,22,0,1,2,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,0,4,15,0,0,1,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,1,0,7,1,22,0,11,0,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,2,2,0,0,0,6,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,5,4,16,3,0,0,1,2,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,227,3,7,1,4,21,0,2,2,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,1,22,0,0,8,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,9,1,0,21,0,2,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,1,20,5,0,21,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,3,1,0,2,3,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,227,0,0,9,11,21,0,9,0,0,63,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,3,10,13,1,21,0,1,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,1,3,1,0,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,1,3,1,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,5,0,0,2,1,0,54,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,259,3,1,3,6,0,0,4,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,5,0,0,0,2,0,0,54,3
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,2,17,12,3,0,0,2,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,259,1,0,0,3,0,0,2,0,0,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,7,2,22,0,2,17,0,74,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,2
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,215,0,5,10,4,22,0,0,2,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,1,3,0,53,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,212,1,28,5,2,21,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,0,8,2,1,21,0,1,5,0,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,0,1,0,0,0,0,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,227,0,0,17,3,21,0,9,0,0,63,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,3,1,0,0,3,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,251,0,0,10,6,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,13,5,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,203,1,11,9,1,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,194,2,2,23,0,22,0,1,0,0,30,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,209,0,7,3,2,22,0,1,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,206,0,0,27,8,21,0,3,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,256,1,17,9,1,0,0,1,0,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,201,2,3,11,6,22,0,0,0,0,40,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,12,22,2,0,0,2,0,0,30,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,200,1,20,10,16,13,0,1,0,0,28,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,244,0,3,4,21,21,0,6,25,0,77,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,206,1,4,16,0,22,0,2,2,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,0,7,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,209,0,28,1,0,21,0,0,0,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,251,2,0,3,10,0,0,2,0,0,48,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,259,0,14,0,10,0,0,1,3,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,1,4,1,3,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,233,0,0,16,1,21,0,12,0,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,209,1,2,11,2,22,0,2,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,233,1,4,3,1,21,0,4,0,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,215,0,11,0,1,22,0,0,1,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,0,3,5,0,22,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,2,1,0,0,3,0,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,6
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,2,0,1,0,22,0,2,3,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,0,5,7,1,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,203,2,16,12,6,21,0,1,0,0,39,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,3,5,7,6,0,0,1,6,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,0,13,3,2,22,0,4,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,0,4,0,0,8,8,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,6,17,0,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,259,0,7,11,1,0,0,2,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,10,2,0,22,0,4,9,0,60,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,1,11,6,0,0,10,0,0,54,6
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,212,0,3,0,8,22,0,3,4,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,1,1,3,0,22,0,5,2,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,0,0,4,0,74,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,209,0,0,26,0,21,0,0,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,209,1,2,9,14,21,0,0,0,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV3-7*03,IGHD6-19*01,IGHJ1*01,259,1,10,2,18,0,0,5,3,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,9,5,0,22,0,1,0,0,48,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,1,0,6,7,0,0,1,2,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,1,20,9,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,259,0,12,6,8,0,0,0,3,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,1,3,1,1,21,0,0,1,0,69,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,203,1,17,8,0,22,0,2,0,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,1,0,1,22,0,5,2,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,212,1,29,3,0,21,0,1,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,8,0,2,0,0,0,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,253,1,8,4,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,3,21,6,2,0,0,0,0,0,42,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,2,1,3,2,22,0,0,0,0,57,1
