v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,0,1,7,0,0,4,21,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,5,2,0,0,0,10,8,0,72,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,8,0,0,0,17,0,42,4
IGHV3-49*04,IGHD3-9*01,IGHJ5*02,0,1,0,15,9,0,0,2,6,0,45,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,10,1,2,0,0,0,20,0,72,1
IGHV3-48*04,IGHD3-3*02,IGHJ3*02,0,0,3,23,0,0,0,2,5,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,1,2,0,0,0,9,0,0,54,3
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,3,3,14,0,0,21,9,0,69,3
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,9,3,5,0,0,1,3,0,45,1
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,0,0,11,7,2,0,0,7,2,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,1,0,0,7,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,11,0,0,0,0,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,1
IGHV3-30*02,IGHD1-1*01,IGHJ4*02,0,2,0,2,8,0,0,4,2,0,39,2
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,10,2,13,0,0,4,2,0,45,1
IGHV4-31*02,IGHD3-3*02,IGHJ2*01,0,0,0,2,16,0,0,3,0,0,49,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,1,17,15,1,0,0,3,2,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,0,9,5,0,0,0,0,0,60,4
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,3,9,5,0,0,3,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,0,6,7,0,0,1,0,0,33,1
IGHV4-61*05,IGHD6-19*01,IGHJ2*01,0,0,0,6,0,0,0,0,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,5,4,0,0,4,4,0,57,3
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,1,0,9,7,0,0,3,11,0,47,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,3
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,2,8,0,11,0,0,16,21,0,78,5
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,2,2,14,0,0,8,26,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,4,1,2,0,0,5,1,0,57,4
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,1,8,0,1,0,0,2,7,0,48,1
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,0,0,14,5,8,0,0,16,0,0,63,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ5*02,0,0,5,3,4,0,0,3,8,0,48,1
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,1,0,3,0,0,0,4,1,0,63,1
IGHV3-66*01,IGHD5-12*01,IGHJ5*02,0,0,12,5,1,0,0,0,15,0,51,4
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,10,2,0,0,10,2,0,48,2
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,0,2,1,10,0,0,4,9,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,2,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,6,5,4,0,0,9,1,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,4,9,1,0,0,0,0,5,0,45,1
IGHV3-30*02,IGHD2-15*01,IGHJ3*02,0,2,8,18,3,0,0,9,0,0,39,2
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,1,4,0,0,0,0,2,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,1,3,0,0,0,10,0,57,5
IGHV3-23*01,IGHD6-25*01,IGHJ6*03,0,0,9,2,13,0,0,9,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,2,0,3,0,0,6,5,0,54,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ1*01,0,0,0,6,16,0,0,11,13,0,63,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,7,14,3,0,0,0,1,0,36,2
IGHV7-4-1*02,IGHD3-16*01,IGHJ5*02,0,6,0,1,10,0,0,3,0,0,54,4
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,6,0,0,7,2,0,45,3
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,0,0,7,0,0,3,6,0,42,2
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,2,0,0,4,4,0,48,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,5,2,3,0,0,2,0,0,51,1
IGHV4-59*10,IGHD2-21*01,IGHJ6*02,0,1,9,8,1,0,0,14,0,0,66,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,2,6,4,0,0,0,8,0,0,60,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,1,3,3,0,0,0,9,1,0,57,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,0,0,3,0,39,5
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,12,7,3,0,0,4,1,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,15,10,1,0,0,1,2,0,36,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ5*02,0,4,0,8,15,0,0,3,19,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,0,0,6,7,2,0,0,3,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,3,0,0,0,3,0,60,1
IGHV2-70*13,IGHD3-10*02,IGHJ4*02,0,2,7,3,7,0,0,4,3,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,12,6,6,0,0,12,1,0,48,1
IGHV3-49*04,IGHD2-2*01,IGHJ5*02,0,0,10,1,9,0,0,0,3,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,1,0,0,2,4,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,2,0,0,0,7,0,0,45,9
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,6,6,10,0,0,0,15,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,5,0,8,0,0,2,6,0,39,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,2,6,0,0,1,1,0,33,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,0,8,10,0,51,9
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,0,2,4,4,0,0,2,5,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,0,17,3,1,0,0,0,1,0,45,1
IGHV3-66*01,IGHD1-1*01,IGHJ2*01,0,2,8,5,2,0,0,1,2,0,36,1
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,0,11,4,11,0,0,7,15,0,70,4
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,12,3,0,0,0,0,38,0,81,2
IGHV1-18*01,IGHD2-2*01,IGHJ1*01,0,0,17,10,3,0,0,3,0,0,36,4
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,16,4,1,0,0,2,8,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,10,0,0,6,12,0,51,3
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,2,1,6,0,0,6,2,0,45,4
IGHV2-70*13,IGHD3-10*02,IGHJ4*02,0,2,13,2,7,0,0,10,2,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,4,3,7,0,0,12,12,0,69,4
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,7,0,0,0,8,0,42,1
IGHV4-59*02,IGHD3-16*02,IGHJ6*02,0,5,17,11,5,0,0,15,0,0,57,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,2,7,0,11,0,0,15,21,0,78,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*01,0,2,12,3,12,0,0,5,1,0,42,1
IGHV3-43*02,IGHD5-18*01,IGHJ4*02,0,0,1,3,6,0,0,1,4,0,45,1
IGHV5-10-1*04,IGHD2-8*02,IGHJ4*02,0,0,0,7,6,0,0,11,8,0,63,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,0,3,9,8,0,0,0,0,0,42,8
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,5,0,0,2,4,0,36,8
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,14,2,0,0,0,2,37,0,81,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,3,4,0,0,0,7,2,0,48,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,10,3,2,0,0,18,0,0,54,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,4,5,0,0,0,7,19,0,60,1
IGHV4-61*08,IGHD5-12*01,IGHJ6*03,0,2,10,3,6,0,0,14,1,0,60,9
IGHV1-46*01,IGHD3-9*01,IGHJ4*02,0,2,9,5,3,0,0,9,11,0,60,1
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,2,6,2,16,0,0,7,2,0,36,3
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,2,1,0,0,4,4,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,6,0,13,0,0,3,5,0,51,1
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,0,1,13,0,0,0,0,0,36,12
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,8,0,0,0,4,0,0,63,3
IGHV1-46*01,IGHD6-6*01,IGHJ6*03,0,0,5,1,17,0,0,0,1,0,39,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,7,9,13,0,0,6,7,0,57,1
IGHV3-21*01,IGHD1-1*01,IGHJ1*01,0,0,5,3,0,0,0,1,0,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,6,9,2,0,0,1,4,0,36,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,8,5,0,0,0,6,0,36,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,9,0,0,0,0,0,18,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,4,0,2,2,0,0,4,0,0,60,1
IGHV3-49*04,IGHD6-13*01,IGHJ5*02,0,3,1,5,1,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,21
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,13,2,0,0,0,4,1,0,48,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,6,11,11,12,0,0,7,7,0,33,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,2,3,3,0,0,0,1,0,39,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,16,14,3,0,0,16,1,0,48,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,1,8,0,11,0,0,15,21,0,78,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,10,0,4,0,0,1,3,0,36,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,8,4,1,14,0,0,2,11,0,42,1
IGHV4-59*10,IGHD3-3*02,IGHJ6*02,0,1,6,10,2,0,0,1,10,0,66,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,0,12,0,0,42,1
IGHV1-69*01,IGHD5-12*01,IGHJ1*01,0,1,5,2,13,0,0,4,0,0,38,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,10,6,6,0,0,10,1,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,5,0,0,0,0,6,0,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,11
IGHV3-11*04,IGHD3-10*02,IGHJ5*02,0,1,6,12,3,0,0,12,3,0,54,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,2,11,3,8,0,0,3,9,0,39,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,0,2,8,0,0,0,16,0,0,54,5
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,6,4,11,0,0,11,12,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*01,0,2,3,3,7,0,0,11,12,0,69,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,5,10,0,0,16,1,0,54,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,20,2,12,0,0,2,1,0,42,6
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,8,11,0,0,0,2,1,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,3,18,4,0,0,6,5,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,3,0,0,3,9,0,57,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,2,6,4,0,0,6,5,0,57,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,0,6,11,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,4,0,13,14,0,0,1,1,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,11,11,5,0,0,5,0,0,33,1
IGHV3-48*04,IGHD6-25*01,IGHJ3*02,0,2,2,4,0,0,0,2,0,0,42,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,6,12,0,0,0,11,3,0,54,8
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,8,0,0,0,10,0,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,2,12,3,2,0,0,1,10,0,54,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,1,14,9,3,0,0,0,1,0,48,1
IGHV3-21*01,IGHD2-21*01,IGHJ1*01,0,8,2,2,14,0,0,0,8,0,42,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,9,1,0,0,9,6,0,54,1
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,1,7,3,13,0,0,9,0,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*01,0,0,0,10,1,0,0,4,0,0,42,4
IGHV1-2*02,IGHD3-10*02,IGHJ5*02,0,0,8,15,15,0,0,7,0,0,30,1
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,5,4,3,1,0,0,0,8,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,7,0,3,0,0,11,5,0,54,1
IGHV3-66*03,IGHD6-25*01,IGHJ5*02,0,0,3,4,13,0,0,4,3,0,36,3
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,0,1,4,1,3,0,0,0,3,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,10,9,2,0,0,10,0,0,48,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,0,12,3,0,48,6
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,4,0,6,0,0,6,2,0,45,2
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,1,3,3,6,0,0,5,17,0,74,2
IGHV3-73*01,IGHD7-27*01,IGHJ4*02,0,1,2,0,6,0,0,10,11,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,2,0,0,1,19,0,81,1
IGHV3-66*03,IGHD3-10*02,IGHJ1*01,0,0,6,6,2,0,0,3,0,0,51,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,3,1,11,4,0,0,5,0,0,45,5
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,14,3,0,0,17,1,0,48,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,17
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,7,5,13,0,0,0,9,0,42,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ3*01,0,4,0,0,9,0,0,3,6,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,6,8,0,0,7,9,0,60,5
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,4,0,0,0,4,10,0,81,1
IGHV3-49*04,IGHD6-6*01,IGHJ1*01,0,0,16,0,1,0,0,0,0,0,33,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,6,0,0,11,7,0,63,6
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,2,9,2,8,0,0,1,8,0,39,3
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,1,11,0,0,6,22,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,5
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,2,5,1,7,0,0,0,1,0,30,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,6,7,0,0,6,0,0,33,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,3,0,3,1,0,0,3,4,0,48,1
IGHV1-69*01,IGHD2-21*01,IGHJ5*02,0,1,13,6,4,0,0,1,12,0,48,1
IGHV3-48*04,IGHD6-19*01,IGHJ3*02,0,2,2,7,0,0,0,2,0,0,42,1
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,0,1,14,2,0,0,5,1,0,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,9,0,10,0,0,1,2,0,36,1
IGHV6-1*02,IGHD2-21*02,IGHJ5*02,0,0,9,5,12,0,0,1,2,0,36,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,2,4,7,0,0,5,0,0,39,12
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,7,6,8,0,0,6,1,0,42,3
IGHV6-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,8,9,0,0,2,1,0,36,1
IGHV4-4*07,IGHD6-6*01,IGHJ4*02,0,1,9,1,0,0,0,4,9,0,48,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,7,0,0,2,6,0,36,1
IGHV3-23*01,IGHD1-20*01,IGHJ3*02,0,0,0,9,3,0,0,7,0,0,42,2
IGHV3-7*03,IGHD2-15*01,IGHJ2*01,0,2,9,9,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,3,0,0,0,4,1,0,60,2
IGHV3-66*01,IGHD5-12*01,IGHJ5*01,0,1,2,3,10,0,0,2,5,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,1,0,14,0,0,7,24,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,9,0,0,0,6,4,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,10,4,0,0,0,10,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,0,10,0,0,4,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,0,16,7,0,60,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,16,0,10,0,0,4,11,0,45,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,2,13,7,7,0,0,3,12,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*01,0,2,5,2,3,0,0,2,0,0,39,11
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,3,8,4,4,0,0,1,3,0,36,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,1,20,2,12,0,0,0,3,0,24,8
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,3,0,0,4,10,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,0,1,0,9,7,0,0,11,5,0,51,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,18,1,4,0,0,1,11,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,7,8,0,0,4,10,0,45,3
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,1,1,0,0,0,5,1,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,0,0,6,0,0,1,7,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,0,0,4,0,48,1
IGHV4-34*10,IGHD2-2*03,IGHJ5*02,0,3,0,0,1,0,0,0,2,0,60,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,2,7,6,0,0,13,8,0,63,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,3,6,5,0,0,2,3,0,48,19
IGHV3-49*04,IGHD1-1*01,IGHJ4*02,0,0,3,6,10,0,0,9,10,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,0,1,12,4,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,6,0,0,1,1,0,54,6
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,8,1,3,0,0,15,0,0,48,3
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,0,5,0,0,0,3,6,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,5,0,0,0,0,2,0,54,2
IGHV3-49*04,IGHD1-7*01,IGHJ5*02,0,2,7,0,9,0,0,0,15,0,45,1
IGHV3-30*02,IGHD6-19*01,IGHJ5*02,0,0,5,4,12,0,0,0,8,0,39,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,12,3,9,0,0,8,5,0,48,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,18,8,3,0,0,5,1,0,42,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,4,1,4,0,0,8,0,0,45,6
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,8,2,4,0,0,2,13,0,54,3
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,0,2,13,0,0,0,1,0,36,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,3,16,4,0,0,6,3,0,45,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,3,12,4,0,0,5,8,0,51,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,8,3,4,0,0,2,14,0,54,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,6,2,0,0,9,4,0,54,1
IGHV1-69*01,IGHD2-8*02,IGHJ4*02,0,1,21,1,0,0,0,1,23,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,1,5,0,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,1,5,0,0,3,6,0,60,1
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,1,14,6,7,0,0,6,2,0,39,4
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,3,1,4,8,0,0,6,6,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,7,0,0,0,22,3,0,81,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,15,5,0,0,0,1,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,3,10,4,0,0,0,12,0,54,2
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,0,6,1,9,2,0,0,4,4,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,0,0,0,0,5,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,2,5,7,0,0,2,1,0,39,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,0,13,7,2,0,0,1,1,0,36,1
IGHV3-74*01,IGHD1-1*01,IGHJ5*02,0,1,4,3,1,0,0,0,0,0,39,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,1,0,1,1,0,0,3,0,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,3,13,0,0,10,18,0,69,1
IGHV1-3*01,IGHD3-22*01,IGHJ6*03,0,0,9,10,2,0,0,0,1,1,54,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,2,4,0,0,2,4,0,62,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,6,0,0,2,7,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,28
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,4,0,0,2,4,0,60,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,3,0,0,6,4,0,72,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,5,2,2,0,0,9,0,0,48,2
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,5,3,7,0,0,5,5,0,36,4
IGHV4-39*01,IGHD2-2*03,IGHJ6*03,0,3,11,4,7,0,0,4,10,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,0,17,6,1,0,0,0,4,0,45,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,5,6,4,0,0,0,16,0,0,60,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,5,0,0,7,0,0,51,7
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,7,5,0,57,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,3,5,1,2,0,0,7,0,0,45,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,6,4,5,3,0,0,0,1,0,42,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,2,9,9,7,0,0,1,18,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,0,15,2,0,60,10
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,3,13,0,0,16,22,0,68,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,2,3,8,0,0,4,2,0,54,3
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,1,2,7,5,0,0,0,1,0,48,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,5,8,0,8,0,0,1,0,0,42,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,1,2,0,0,7,1,0,51,2
