v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,1,3,0,22,0,0,0,0,54,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*03,233,0,1,2,0,21,0,0,1,0,69,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,221,3,0,7,2,22,0,6,0,0,57,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,5,3,4,0,22,0,4,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,230,0,13,0,0,22,0,11,1,0,61,2
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,224,3,0,7,1,22,0,8,0,0,57,2
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,200,0,11,4,0,22,0,1,0,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,221,1,13,2,1,21,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,0,0,5,4,22,0,4,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,2,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,259,0,10,0,6,0,0,0,5,0,63,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,4,8,0,0,0,0,14,9,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,7,3,0,0,2,0,0,54,3
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,197,1,18,9,1,22,0,0,1,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,3,0,0,1,4,0,63,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,253,1,11,10,1,0,0,0,0,0,36,4
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,259,3,6,12,0,0,0,0,4,0,47,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,2,4,6,2,0,0,0,2,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,2,3,0,0,7,0,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,256,0,4,0,7,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,6
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,259,2,17,4,0,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,212,0,7,7,3,30,0,0,1,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,5,0,0,1,4,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,215,1,14,4,4,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,9,5,22,0,2,0,0,49,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,212,0,8,7,3,30,0,1,1,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,1,0,0,5,2,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,209,2,14,12,0,21,0,2,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,212,0,28,1,1,8,0,1,0,0,34,1
IGHV3-7*03,IGHD3-10*01,IGHJ2*01,259,0,9,5,3,0,0,5,2,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,10,4,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,256,1,1,11,0,0,0,0,2,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,224,5,6,5,0,21,0,2,0,0,57,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,5,22,0,7,6,0,67,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,3,0,0,3,0,0,3,4,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,1,0,9,0,0,2,2,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,1,2,22,0,0,1,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,227,2,2,9,2,21,0,4,0,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,1,0,2,22,0,3,7,0,66,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,1,0,16,1,0,0,10,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,4,7,1,0,0,1,0,0,51,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,7,1,1,22,0,1,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,11,0,22,0,9,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,215,0,9,5,2,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,5
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,1,12,11,21,0,2,0,0,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,5,0,21,0,1,5,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,14,0,0,0,3,0,1,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,1,0,3,22,0,3,8,0,66,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,212,3,5,1,0,22,0,1,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,4
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,0,9,0,5,22,0,2,1,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,203,2,0,22,1,22,0,0,1,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,2,7,11,0,22,0,1,2,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,8,5,1,22,0,8,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,10,0,0,0,0,1,0,54,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,5,6,0,0,0,1,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,0,0,0,8,2,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,259,0,4,28,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,3
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,215,0,11,3,15,21,0,4,2,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,1,12,0,0,22,0,1,10,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,17,2,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,218,0,2,7,1,22,0,2,2,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,9,2,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,9,1,2,0,0,2,8,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,10,0,0,0,3,1,0,54,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,0,3,18,5,0,0,6,0,0,48,3
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,259,1,20,10,8,0,0,0,0,0,24,4
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,259,0,2,17,16,0,0,16,2,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,230,1,2,1,3,21,0,6,0,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,21,0,1,21,0,0,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,3,3,7,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,0,15,0,4,0,0,1,4,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,11,8,3,0,0,2,0,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,256,0,4,6,1,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,8,6,7,8,0,0,1,2,0,33,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,212,0,16,0,0,22,0,2,0,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,7,2,2,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,4,8,0,0,0,1,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,209,1,11,3,3,22,0,0,4,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,227,1,1,0,0,22,0,2,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,5,0,0,2,1,0,54,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,6,5,0,22,0,6,0,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,0,9,8,21,0,3,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,11
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,4,1,1,22,0,4,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,6,0,0,2,6,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,9,6,2,21,0,0,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,9,13,6,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,6,0,0,2,2,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,3,0,0,22,0,0,8,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,200,0,17,7,1,22,0,2,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,7,0,21,0,0,1,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,0,2,17,6,0,0,5,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,184,4,21,9,17,21,0,0,0,0,23,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,197,2,5,9,7,22,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,0,0,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,13,5,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,230,0,13,0,1,21,0,3,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,256,2,7,9,0,0,0,0,4,0,47,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,0,1,6,2,3,0,0,8,0,1,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,3,0,0,0,0,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,194,1,0,25,3,22,0,0,0,0,30,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,218,0,22,0,0,21,0,0,2,0,54,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,6,0,0,1,7,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,6,2,0,22,0,0,1,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,259,2,8,2,0,0,0,13,2,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,224,0,0,12,0,22,0,10,0,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,227,0,18,5,2,21,0,3,2,0,60,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,245,0,5,5,0,21,0,17,0,0,81,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,194,0,3,26,0,22,0,0,0,0,30,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,5,7,1,0,0,2,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,2,9,8,21,0,5,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,203,2,14,11,0,22,0,1,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,3,0,2,0,0,3,3,0,63,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,6,16,1,21,0,0,0,0,51,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,253,1,8,13,1,0,0,2,0,0,53,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,3,13,21,1,0,0,0,0,1,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,197,1,17,5,6,22,0,2,1,0,33,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,224,2,9,6,4,21,0,1,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,3,0,0,3,3,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,0,13,3,1,22,0,7,0,0,51,3
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,212,2,5,1,0,22,0,0,0,0,48,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*03,209,2,0,27,2,21,0,2,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,7,10,0,0,0,0,4,5,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,191,3,21,9,2,22,0,0,0,0,27,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,0,2,0,23,0,0,0,1,0,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,0,19,3,0,0,2,0,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,0,21,2,1,0,0,1,0,0,39,1
IGHV3-66*01,IGHD2-8*01,IGHJ2*01,0,0,7,15,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,3,1,7,21,0,6,9,0,75,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,256,1,0,16,1,0,0,10,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,197,1,10,17,22,13,0,1,0,0,25,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,20,1,1,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,8,6,22,0,2,0,0,49,3
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,251,1,0,0,7,0,0,4,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,1
