v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,1
IGHV3-48*04,IGHD3-3*02,IGHJ1*01,0,0,2,12,0,0,0,5,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*01,0,1,0,7,3,0,0,11,1,0,63,1
IGHV4-61*02,IGHD2-21*01,IGHJ5*02,0,8,9,1,5,0,0,6,9,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,1,0,3,5,0,0,1,1,0,39,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ5*02,0,1,0,2,0,0,0,1,0,0,60,2
IGHV3-13*01,IGHD3-3*02,IGHJ4*02,0,1,14,13,7,0,0,0,0,0,24,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*02,0,0,10,13,8,0,0,4,1,0,36,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,1,2,11,13,0,0,22,2,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,21,11,0,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,6,0,1,1,0,0,6,2,0,51,1
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,0,0,9,4,1,0,0,3,0,0,40,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,1,9,9,6,0,0,4,0,0,30,5
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,8,0,0,2,10,0,48,3
IGHV3-74*01,IGHD2-21*01,IGHJ5*01,0,3,8,2,13,0,0,2,0,0,35,1
IGHV3-48*04,IGHD2-2*01,IGHJ5*02,0,1,0,7,1,0,0,4,0,0,57,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,7,2,9,0,0,10,7,0,72,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,1,0,0,1,2,0,60,1
IGHV4-34*01,IGHD3-9*01,IGHJ1*01,0,0,9,4,18,0,0,16,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,10,0,0,0,0,3,0,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,9,0,0,0,2,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,0,7,0,12,0,0,7,2,0,54,4
IGHV3-21*01,IGHD1-26*01,IGHJ5*02,0,0,4,3,15,0,0,2,11,0,42,1
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,4,0,10,4,0,0,9,0,0,39,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,6,6,7,0,0,3,0,0,33,1
IGHV4-59*10,IGHD3-3*01,IGHJ4*02,0,2,7,2,0,0,0,0,3,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,10,0,0,16,2,0,54,2
IGHV3-64*04,IGHD2-2*01,IGHJ6*02,0,0,6,2,6,0,0,8,10,0,78,5
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,2,16,0,0,8,5,0,51,5
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,6,3,2,0,0,5,8,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*01,0,2,5,2,3,0,0,3,0,0,45,1
IGHV1-2*02,IGHD1-20*01,IGHJ2*01,0,0,3,2,13,0,0,9,10,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,3,13,6,0,0,11,0,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ5*02,0,2,8,7,6,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,5,2,2,0,0,16,11,0,92,6
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,12,7,0,0,7,10,0,66,1
IGHV1-8*01,IGHD3-22*01,IGHJ5*02,0,0,5,8,3,0,0,2,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*01,0,0,5,0,4,0,0,6,6,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,4,5,11,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,10,0,0,3,11,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ6*03,0,0,3,14,9,0,0,1,6,0,54,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,14,3,0,0,3,0,0,36,1
IGHV3-74*01,IGHD3-10*02,IGHJ5*02,0,0,9,9,17,0,0,10,0,0,36,4
IGHV3-13*01,IGHD5-12*01,IGHJ4*02,0,1,12,10,4,0,0,0,0,0,24,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,1,4,3,0,0,3,0,0,45,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ5*02,0,0,1,0,9,0,0,0,5,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*01,0,0,5,8,4,0,0,0,7,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,12
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,8,0,0,10,0,0,5,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,6,0,0,0,0,1,0,0,45,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,4,9,0,3,0,0,0,6,0,60,4
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,9,11,7,0,0,5,11,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,1,6,3,3,0,0,11,2,0,48,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,4
IGHV3-7*03,IGHD3-3*02,IGHJ6*02,0,1,0,8,0,0,0,4,0,0,69,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,3,6,10,0,0,0,11,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,2,8,6,4,0,0,12,0,0,51,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,2,7,2,3,0,0,0,3,0,39,3
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,3,0,16,0,0,4,14,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,14,9,4,0,0,5,5,0,57,2
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,1,10,6,3,0,0,0,0,0,33,1
IGHV4-34*01,IGHD3-16*02,IGHJ1*01,0,3,7,18,18,0,0,9,4,0,36,1
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,9,3,7,0,0,5,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,2
IGHV3-74*01,IGHD2-21*01,IGHJ5*02,0,0,9,2,13,0,0,0,0,0,35,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,1,13,0,0,3,5,0,54,1
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,1,9,2,0,0,0,0,0,0,36,4
IGHV4-61*08,IGHD2-21*01,IGHJ4*03,0,0,21,0,14,0,0,7,35,0,63,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,15,6,2,0,0,18,0,0,51,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,9,3,0,0,9,7,0,60,1
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,3,20,2,14,0,0,5,19,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,0,1,7,9,9,0,0,0,1,0,39,1
IGHV3-49*04,IGHD6-25*01,IGHJ4*02,0,0,8,4,1,0,0,0,0,0,33,1
IGHV4-59*10,IGHD3-3*01,IGHJ4*02,0,2,7,0,0,0,0,0,1,0,51,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,4
IGHV3-7*03,IGHD6-13*01,IGHJ1*01,0,1,6,0,17,0,0,4,9,0,42,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,5,6,13,0,0,2,11,0,51,2
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,2,4,0,6,0,0,0,4,0,51,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,3,1,5,0,0,6,4,0,45,1
IGHV4-34*01,IGHD3-16*02,IGHJ1*01,0,1,8,19,15,0,0,8,2,0,36,1
IGHV3-13*01,IGHD2-21*01,IGHJ1*01,0,1,13,10,18,0,0,6,0,0,24,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,8,0,0,1,10,0,60,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,0,15,2,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,14,3,4,0,0,4,5,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,10
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,6,6,10,29,0,0,12,19,0,54,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*01,0,2,3,19,3,0,0,9,21,0,65,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,4,0,0,0,0,12,1,0,57,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,4,10,3,3,0,0,4,1,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,2,6,3,0,0,11,4,0,66,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,0,9,8,0,0,6,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,5,0,0,0,3,0,0,54,8
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,0,6,0,0,6,3,0,60,8
IGHV3-74*01,IGHD4-17*01,IGHJ4*02,0,0,2,7,3,0,0,16,0,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,2,0,6,17,0,0,11,14,0,48,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,0,6,10,0,0,10,11,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,0,10,13,8,0,0,8,1,0,52,3
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,7,4,3,0,0,9,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,5,8,0,0,1,10,0,60,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,0,0,10,8,0,0,2,2,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,1,3,0,0,6,1,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,5,6,7,0,0,4,0,0,33,1
IGHV1-18*01,IGHD3-16*02,IGHJ1*01,0,0,7,10,2,0,0,1,0,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,0,6,0,4,0,0,2,0,0,51,1
IGHV3-23*01,IGHD1-20*01,IGHJ5*02,0,1,1,1,7,0,0,4,3,0,45,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,6,5,3,0,0,9,0,0,51,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,3,4,10,0,0,4,3,0,48,1
IGHV4-61*08,IGHD5-12*01,IGHJ3*02,0,2,7,3,3,0,0,4,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,0,0,0,0,0,0,54,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ3*01,0,4,1,3,0,0,0,4,0,0,42,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,6,7,0,0,0,12,7,0,54,8
IGHV3-74*01,IGHD1-20*01,IGHJ5*02,0,2,2,8,17,0,0,0,17,0,36,1
IGHV3-23*01,IGHD6-13*01,IGHJ2*01,0,2,3,3,7,0,0,6,0,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,0,2,6,12,3,0,0,4,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,7,16,8,0,0,0,0,0,33,3
IGHV3-49*04,IGHD2-2*01,IGHJ1*01,0,0,14,2,0,0,0,7,3,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,1,7,1,0,0,4,0,0,54,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,2,5,13,0,0,0,8,7,0,63,1
IGHV4-34*09,IGHD3-10*02,IGHJ5*02,0,6,4,13,11,0,0,0,0,0,27,1
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,12,0,17,0,0,2,5,0,39,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,7,8,8,0,0,3,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,0,0,10,5,19,0,0,32,0,0,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,4,6,10,0,0,17,9,0,57,8
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,4,1,0,0,3,0,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,2,8,2,8,0,0,16,8,0,52,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,1,7,3,0,0,8,2,0,54,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,6,6,0,0,1,4,0,36,10
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,1,5,0,0,0,6,2,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,6,3,6,0,0,7,10,0,63,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,6,8,10,0,0,1,15,0,66,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,1,4,0,0,12,0,0,63,6
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,1,0,2,0,0,0,3,0,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,12,0,4,0,0,7,5,0,45,2
IGHV3-7*03,IGHD3-16*01,IGHJ1*01,0,3,18,7,18,0,0,3,19,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,7,1,1,3,0,0,8,1,0,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,3,7,2,4,0,0,8,4,0,42,1
IGHV3-48*03,IGHD1-26*01,IGHJ5*02,0,0,0,5,2,0,0,4,0,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*01,0,0,8,13,1,0,0,1,0,0,41,1
IGHV3-23*01,IGHD5-12*01,IGHJ1*01,0,2,9,3,3,0,0,7,0,0,45,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,6,1,2,0,0,0,1,0,39,4
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,4,0,0,0,1,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,18,9,14,0,0,0,0,0,33,2
IGHV3-23*01,IGHD5-18*01,IGHJ2*01,0,1,0,0,12,0,0,8,0,0,48,1
IGHV2-5*08,IGHD1-1*01,IGHJ4*02,0,3,3,7,3,0,0,0,5,0,36,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,0,0,1,3,0,0,2,2,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,0,9,14,0,75,10
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,1,13,4,11,0,0,10,13,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,10,15,14,0,0,6,8,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,1,9,2,0,0,2,0,0,60,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,6,0,10,0,0,4,6,0,42,2
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,6,3,16,4,0,0,23,1,0,54,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*01,0,2,11,1,9,0,0,3,1,0,42,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,2,5,0,0,0,8,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,6,10,0,0,12,5,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*01,0,6,8,15,29,0,0,1,29,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,7,4,0,0,12,18,0,76,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,0,7,3,0,4,0,0,0,10,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,0,4,10,5,2,0,0,3,5,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,0,15,0,0,4,6,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,9,0,1,0,0,14,1,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,0,2,3,15,0,0,1,9,0,43,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,1,8,0,0,5,0,0,54,1
IGHV1-2*02,IGHD3-3*02,IGHJ1*01,0,0,3,17,18,0,0,2,24,0,51,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,1,4,0,0,0,3,0,54,4
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,7,0,0,9,0,0,45,6
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,11,0,0,8,4,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,2,0,2,0,0,9,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,5
IGHV1-69*01,IGHD3-3*01,IGHJ5*02,0,2,7,14,6,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,4,7,0,0,5,8,0,60,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,0,16,1,0,0,6,16,0,65,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,2,8,5,8,0,0,3,3,0,42,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,0,6,17,0,0,0,0,6,7,0,51,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*03,0,1,2,6,2,0,0,10,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,3,4,11,3,0,0,4,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,12,2,16,0,0,1,13,0,36,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,8,9,14,0,0,8,0,0,36,3
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,1,15,3,4,0,0,3,1,0,42,1
IGHV7-4-1*02,IGHD2-21*01,IGHJ4*02,0,4,0,23,0,0,0,0,0,0,29,1
IGHV3-48*03,IGHD4-17*01,IGHJ5*02,0,0,6,0,12,0,0,2,2,0,33,2
IGHV3-23*01,IGHD1-7*01,IGHJ5*02,0,1,3,1,7,0,0,6,3,0,45,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,5,4,11,5,0,0,20,0,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,1,6,0,0,2,29,0,81,1
IGHV3-7*03,IGHD6-13*01,IGHJ1*01,0,1,6,0,16,0,0,4,8,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,14,9,0,0,8,3,0,52,2
IGHV3-49*04,IGHD2-21*01,IGHJ4*02,0,0,17,6,1,0,0,1,0,0,33,1
IGHV4-59*07,IGHD1-26*01,IGHJ4*03,0,2,2,7,6,0,0,18,16,0,63,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,0,9,4,0,0,4,18,0,54,1
IGHV5-51*02,IGHD6-25*01,IGHJ3*01,0,0,0,0,4,0,0,1,3,0,48,1
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,1,0,0,14,0,0,2,13,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,0,6,0,12,0,0,6,2,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,5,0,0,9,9,0,63,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,6,2,2,0,0,0,2,0,39,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,8,6,0,0,3,1,0,45,2
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,0,3,0,15,0,0,1,11,0,45,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,2,7,4,0,0,3,0,0,36,12
IGHV4-59*07,IGHD2-8*02,IGHJ5*01,0,0,4,1,5,0,0,13,0,0,63,1
IGHV3-13*01,IGHD2-15*01,IGHJ1*01,0,1,14,10,17,0,0,3,0,0,24,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,5,3,0,0,0,0,10,11,0,57,4
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,1,13,0,0,0,0,0,60,22
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,2,10,12,7,0,0,0,7,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,3,0,0,3,3,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,7,11,14,0,0,7,16,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,10,3,4,0,0,14,10,0,57,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*03,0,0,3,16,4,0,0,5,8,0,48,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,6,0,0,14,24,0,92,6
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,6,0,0,0,5,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,0,16,1,0,0,1,3,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,7,3,9,0,0,10,8,0,72,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,8,0,0,3,1,0,54,7
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,4,7,13,0,0,23,0,0,45,2
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,4,3,4,0,0,1,6,0,45,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,1,3,6,2,0,0,1,3,0,51,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,9,5,1,0,0,5,1,0,42,1
IGHV5-10-1*04,IGHD5-12*01,IGHJ1*01,0,3,11,3,2,0,0,5,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,0,0,0,4,0,0,60,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,8,0,0,4,0,0,8,4,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*01,0,0,0,6,4,0,0,12,0,0,48,1
IGHV3-74*01,IGHD2-21*01,IGHJ4*01,0,0,9,1,13,0,0,0,2,0,35,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,24,0,7,0,0,2,21,0,51,1
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,1,0,9,3,0,0,7,1,0,57,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,7,2,10,0,0,10,8,0,72,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,8,3,4,0,0,11,8,0,63,2
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,4,12,7,0,0,0,2,0,36,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,0,2,3,9,4,0,0,0,0,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,0,2,2,0,39,15
IGHV4-34*01,IGHD1-7*01,IGHJ2*01,0,0,10,3,1,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,0,0,0,0,5,0,48,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,1,3,7,1,0,0,1,0,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,5,5,2,0,0,3,14,0,52,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,2,5,12,5,0,0,1,0,0,36,3
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,9,2,2,0,0,3,2,0,39,1
IGHV4-61*02,IGHD3-10*02,IGHJ5*02,0,8,0,15,1,0,0,12,2,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,4,8,0,0,11,7,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,0,0,10,6,17,0,0,0,3,0,33,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*01,0,1,7,3,4,0,0,4,1,0,51,1
IGHV1-2*02,IGHD3-3*02,IGHJ5*02,0,2,9,12,15,0,0,16,11,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,5,0,9,0,0,6,7,0,60,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,1,4,6,0,0,3,8,0,48,4
IGHV3-74*01,IGHD3-16*01,IGHJ4*02,0,0,18,7,4,0,0,0,15,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ6*04,0,0,4,6,4,1,0,7,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,2,5,5,11,0,0,3,0,0,42,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*03,0,4,10,10,3,0,0,14,5,0,51,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,1,4,8,4,0,0,0,9,0,66,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,1,0,0,0,0,0,0,2,0,48,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,8
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,13,1,1,0,0,0,2,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,1,3,3,14,0,0,1,1,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,0,2,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,2,3,1,0,0,5,4,0,60,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*01,0,0,0,0,1,0,0,7,10,0,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ3*01,0,0,0,12,4,0,0,3,0,0,48,1
IGHV1-69*01,IGHD3-22*01,IGHJ5*02,0,2,3,2,3,0,0,11,12,0,75,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,6,0,0,4,6,0,51,1
