v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*01,IGHD2-8*02,IGHJ5*01,0,1,11,0,3,0,0,7,0,0,54,1
IGHV3-11*06,IGHD3-22*01,IGHJ1*01,0,4,1,9,9,0,0,2,0,0,42,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,1,12,0,1,0,0,2,1,0,36,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,0,18,0,0,0,0,2,2,0,48,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,2,6,10,6,0,0,1,0,0,33,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,1,2,0,0,0,0,0,60,2
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,2,2,8,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,2,5,0,0,0,5,0,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,9,0,11,0,0,2,8,0,55,1
IGHV3-48*03,IGHD2-2*01,IGHJ3*02,0,0,4,1,0,0,0,7,0,0,63,1
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,0,9,7,0,0,0,2,0,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,6,0,0,0,0,1,1,0,57,3
IGHV3-11*06,IGHD3-16*01,IGHJ6*02,0,1,17,11,0,0,0,0,1,0,52,7
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,0,2,9,2,0,0,2,0,1,63,2
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,3,0,0,0,0,12,1,0,84,10
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,1,0,4,0,0,0,1,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,4,0,0,3,5,0,48,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,0,8,0,0,0,6,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,2,0,0,1,2,0,48,2
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ4*02,0,1,17,6,1,0,0,0,2,0,36,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,0,15,13,1,0,0,0,0,0,39,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,0,3,1,0,0,1,0,0,45,4
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,2,1,4,0,0,2,3,0,57,2
IGHV3-66*01,IGHD2-15*01,IGHJ6*04,0,0,18,6,2,0,0,0,0,0,48,1
IGHV3-48*03,IGHD1-14*01,IGHJ6*02,0,0,7,9,11,0,0,0,0,1,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*01,0,1,6,12,6,0,0,1,1,0,45,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,6,5,0,0,0,0,0,0,45,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,11,0,1,0,0,2,0,0,48,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,5,0,0,0,2,0,54,2
IGHV3-23*01,IGHD6-25*01,IGHJ6*03,0,0,0,7,4,0,0,1,0,0,51,1
IGHV4-61*08,IGHD4-11*01,IGHJ5*02,0,1,0,1,0,0,0,0,6,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,7,2,0,0,1,0,0,54,2
IGHV3-21*01,IGHD3-3*02,IGHJ5*01,0,1,4,0,3,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,1,11,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*01,0,0,0,8,0,0,0,0,0,0,54,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,0,11,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,1,3,8,0,0,0,10,0,0,57,1
IGHV3-11*06,IGHD1-1*01,IGHJ2*01,0,0,0,16,7,0,0,0,0,0,27,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,9,8,0,0,10,0,0,54,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,2,11,2,0,0,1,0,0,45,1
IGHV3-11*06,IGHD6-19*01,IGHJ6*02,0,0,4,0,2,0,0,8,27,0,93,4
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,1,3,0,5,0,0,0,7,0,57,1
IGHV3-11*06,IGHD4-17*01,IGHJ4*02,0,1,2,3,2,0,0,6,12,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,0,8,3,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,4,11,4,0,0,1,1,0,45,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ4*02,0,2,14,1,1,0,0,4,0,0,45,1
IGHV1-18*01,IGHD5-24*01,IGHJ3*02,0,0,0,8,2,0,0,5,0,0,45,3
IGHV3-23*01,IGHD3-3*01,IGHJ3*01,0,1,1,4,3,0,0,5,0,0,57,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*02,0,7,4,4,5,0,0,0,0,0,42,2
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,7,3,0,0,0,1,0,0,55,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,3,1,7,0,0,3,9,0,63,1
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,1,3,7,1,0,0,0,0,0,36,1
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ2*01,0,2,9,5,1,0,0,3,0,0,42,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ6*02,0,0,29,1,8,0,0,0,0,0,36,6
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ3*02,0,6,3,0,0,0,0,0,5,0,57,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,0,13,0,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,2,0,0,0,3,0,0,48,11
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,8,9,9,0,0,0,0,1,54,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,14,3,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,6,0,8,0,0,0,5,0,55,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,13,0,0,0,0,0,0,39,7
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,6,0,0,1,1,0,43,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*01,0,0,1,7,4,0,0,19,7,0,73,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ6*03,0,3,0,0,10,0,0,0,1,0,54,3
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,2,7,0,5,0,0,3,6,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,2,15,2,0,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,9,0,0,0,3,0,0,54,2
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ5*01,0,1,1,19,0,0,0,0,1,0,42,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,1,3,12,3,0,0,1,1,0,42,1
IGHV3-11*06,IGHD6-25*01,IGHJ5*01,0,2,0,10,1,0,0,6,0,0,42,3
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,3,0,1,0,0,4,3,0,57,5
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,3,1,2,0,0,2,6,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*01,0,0,1,20,2,0,0,2,1,0,48,1
IGHV3-48*03,IGHD6-13*01,IGHJ1*01,0,0,5,7,1,0,0,0,0,0,40,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,1,1,1,0,0,3,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,4,2,0,0,0,2,0,0,63,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,0,1,12,5,4,0,0,0,0,0,39,8
IGHV4-61*08,IGHD3-9*01,IGHJ1*01,0,1,6,13,8,0,0,0,1,0,36,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,0,2,0,0,0,8,0,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ2*01,0,1,3,2,2,0,0,1,0,0,63,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,10,0,4,0,0,1,0,0,36,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,2,0,0,0,0,2,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,2
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ5*01,0,2,0,28,2,0,0,0,0,0,30,1
IGHV4-30-2*01,IGHD2-21*01,IGHJ4*02,0,0,0,12,0,0,0,4,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,0,3,2,0,0,8,1,0,60,2
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ5*02,0,1,11,4,5,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,6,6,2,0,0,1,0,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ2*01,0,0,6,9,1,0,0,3,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,0,0,12,0,1,0,0,3,0,0,51,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ5*01,0,0,16,0,4,0,0,0,0,0,42,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,13,2,3,0,0,0,0,1,42,2
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,4,3,0,0,0,4,2,0,48,2
IGHV3-66*01,IGHD3-3*02,IGHJ2*01,0,0,6,10,0,0,0,3,0,0,51,1
IGHV3-66*01,IGHD1-1*01,IGHJ1*01,0,0,2,13,1,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,0,0,10,1,0,0,4,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,5,1,0,0,1,7,0,63,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,3,3,1,2,0,0,4,11,0,54,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ5*02,0,3,8,2,1,0,0,0,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,11,9,8,0,0,2,6,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,6,11,0,0,0,0,0,0,45,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*01,0,1,3,0,5,0,0,0,4,0,57,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ4*02,0,0,9,11,0,0,0,3,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,0,0,1,4,0,0,0,19,0,63,3
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,0,7,2,3,0,0,2,0,0,42,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,0,6,7,6,0,0,2,0,0,45,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,8,1,0,0,0,1,0,0,66,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,8,2,0,0,3,1,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,1,0,14,2,0,0,0,0,1,63,2
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,1,2,0,0,0,3,0,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,0,8,23,1,0,0,0,0,0,48,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*03,0,1,5,4,0,0,0,3,0,0,42,3
IGHV3-23*01,IGHD4-23*01,IGHJ5*02,0,0,3,2,4,0,0,0,7,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*01,0,0,11,12,2,0,0,2,0,0,39,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,10,5,2,0,0,3,0,0,48,1
IGHV3-21*01,IGHD3-16*01,IGHJ5*02,0,0,9,1,6,0,0,0,2,0,54,1
IGHV4-61*08,IGHD1-20*01,IGHJ4*02,0,2,3,2,8,0,0,0,0,0,30,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,1,0,10,1,0,0,1,0,0,63,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,0,9,6,2,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,6
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,0,0,6,5,6,0,0,6,0,1,69,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,2,6,9,7,0,0,1,0,0,33,3
IGHV3-11*06,IGHD5-18*01,IGHJ6*02,0,0,16,3,2,0,0,0,0,1,42,1
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,0,0,7,3,0,0,0,1,2,0,39,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ6*02,0,3,0,8,1,0,0,0,0,0,54,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,0,0,2,10,12,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,2,2,11,2,0,0,0,0,0,45,1
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ3*02,0,0,1,0,1,0,0,0,7,0,54,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,20
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,0,0,5,0,1,0,0,0,1,0,57,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*03,0,0,8,8,0,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,3,0,0,1,6,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,3,13,4,0,0,3,0,0,45,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ6*03,0,3,0,4,7,0,0,0,2,0,54,1
IGHV4-61*08,IGHD5-12*01,IGHJ3*01,0,2,9,1,1,0,0,7,4,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,3,1,0,0,0,1,3,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,4,0,8,0,0,5,1,0,45,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,3,8,0,0,0,12,0,0,60,9
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,3,3,4,0,0,0,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,2,2,3,6,0,0,12,2,0,63,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*03,0,3,7,13,1,0,0,2,2,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*01,0,4,0,8,5,0,0,10,0,0,45,4
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,0,3,2,0,0,0,11,1,0,69,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,3
IGHV3-21*01,IGHD3-3*01,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,2
IGHV3-23*01,IGHD4-23*01,IGHJ3*02,0,0,3,0,1,0,0,3,0,0,48,2
IGHV4-30-2*01,IGHD2-21*01,IGHJ4*02,0,0,2,12,0,0,0,6,0,0,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,3,5,4,0,0,0,2,0,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,11,1,4,0,0,0,0,0,33,1
IGHV3-11*06,IGHD3-9*01,IGHJ6*02,0,0,8,2,0,0,0,2,0,0,66,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,3,3,7,2,0,0,1,0,0,45,1
IGHV3-23*01,IGHD2-2*03,IGHJ6*02,0,2,18,3,4,0,0,1,0,0,48,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,19,11,1,0,0,0,0,0,33,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,10,2,8,0,0,0,0,0,30,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ3*01,0,0,2,2,0,0,0,2,4,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,11,1,10,0,0,7,4,0,63,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*01,0,1,3,0,1,0,0,0,0,0,57,1
IGHV4-61*08,IGHD2-21*01,IGHJ5*01,0,0,4,11,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,7
IGHV5-51*02,IGHD3-3*01,IGHJ4*02,0,1,1,13,6,0,0,1,0,0,39,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,0,14,2,6,0,0,6,8,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,1,1,10,4,0,0,2,0,0,48,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,1,15,5,2,0,0,0,0,0,39,2
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,0,19,11,0,0,0,1,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,1,0,0,1,7,0,57,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,3,7,1,0,0,1,0,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,4,6,7,0,0,1,0,0,33,2
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,3,4,0,0,7,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ3*02,0,0,2,2,0,0,0,8,1,0,66,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*03,0,0,0,10,4,0,0,1,0,0,51,2
IGHV5-51*02,IGHD1-26*01,IGHJ5*02,0,0,0,0,1,0,0,4,3,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,4,0,1,0,0,2,1,0,60,1
IGHV3-21*01,IGHD2/OR15-2a*01,IGHJ6*03,0,0,12,0,2,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,2,0,0,1,5,0,60,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ6*02,0,2,7,1,2,0,0,3,0,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,1,0,11,2,0,0,0,0,0,60,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,4,2,14,0,0,3,0,0,45,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,1,7,1,0,0,1,0,0,51,1
IGHV3-11*06,IGHD3-10*02,IGHJ4*02,0,0,4,9,0,0,0,4,2,0,51,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,4,1,6,0,0,0,5,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,8,6,8,0,0,4,1,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,0,10,2,2,0,0,0,0,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,14,7,2,0,0,5,4,0,48,1
IGHV4-30-2*01,IGHD2-2*02,IGHJ5*02,0,3,13,0,0,0,0,3,2,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,5,0,0,0,4,0,0,42,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,6,3,1,0,0,0,0,0,63,2
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,7,0,0,9,8,0,69,1
IGHV3-23*01,IGHD2-2*03,IGHJ6*03,0,0,0,20,3,0,0,0,0,0,51,1
IGHV3-11*06,IGHD2-2*03,IGHJ6*02,0,1,1,8,3,0,0,2,0,0,63,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,6,2,1,0,0,0,0,0,55,1
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,0,0,6,10,0,0,0,2,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,12,5,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,1
IGHV3-48*03,IGHD3-3*02,IGHJ1*01,0,0,17,3,1,0,0,0,0,0,42,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,5,1,7,0,0,1,1,0,45,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,13,1,0,0,3,0,0,60,1
IGHV4-30-2*01,IGHD2-2*02,IGHJ5*02,0,7,6,2,0,0,0,0,4,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,1,1,8,0,0,4,7,0,63,2
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,2,20,4,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,25,0,19,0,0,0,0,0,36,8
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,7,1,0,0,0,0,0,54,6
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,1,7,1,0,0,6,0,0,57,1
IGHV3-48*03,IGHD2-2*02,IGHJ6*02,0,0,14,2,14,0,0,4,0,0,48,2
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,0,1,0,11,0,0,7,3,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,7,6,3,0,0,1,2,0,39,1
IGHV4-30-2*01,IGHD3-3*01,IGHJ6*02,0,0,0,12,1,0,0,5,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,4,0,0,0,2,1,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,0,16,5,2,0,0,0,0,0,39,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*03,0,2,0,3,0,0,0,4,0,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,1,1,5,0,0,4,7,0,63,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,5,4,7,0,0,1,1,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,1,3,11,0,0,0,1,0,0,54,9
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,0,1,6,0,0,0,1,0,0,39,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,0,7,6,0,0,8,0,1,69,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,9,2,2,0,0,0,0,0,39,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,0,0,1,1,0,0,4,4,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,2,5,6,1,0,0,1,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,7,6,8,0,0,3,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,5,0,0,0,5,0,0,60,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,5,4,0,0,0,6,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,1,13,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,12,12,1,0,0,2,0,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,2,0,3,0,0,4,4,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,2,2,0,0,2,2,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,0,14,2,0,0,0,2,0,1,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,2,5,0,0,0,3,0,0,57,3
IGHV3-23*01,IGHD1-26*01,IGHJ5*01,0,0,3,1,6,0,0,0,4,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,0,16,12,0,0,0,0,0,0,39,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,2,11,1,0,0,5,1,0,51,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,1,10,0,1,0,0,0,2,0,51,1
IGHV4-30-2*01,IGHD2-2*01,IGHJ6*03,0,2,9,0,2,0,0,1,1,0,63,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,1,3,10,13,0,0,6,17,0,58,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ1*01,0,0,6,1,1,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,10,0,6,0,0,0,2,0,54,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,0,1,3,6,1,0,0,1,0,0,50,3
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,1,8,5,4,0,0,5,2,0,51,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,3,0,1,0,0,3,3,0,48,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,1,2,8,0,0,0,12,0,0,60,3
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,8,7,1,0,0,5,0,0,51,1
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,0,7,1,1,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,2,0,1,0,0,4,1,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,9,5,2,0,0,2,0,0,48,3
IGHV3-48*03,IGHD2-2*02,IGHJ5*02,0,0,12,2,2,0,0,2,0,0,48,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ5*02,0,5,13,3,6,0,0,4,3,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,7,0,0,54,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ4*02,0,0,0,6,1,0,0,7,0,0,51,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ3*02,0,0,5,0,0,0,0,8,2,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,3,2,0,0,2,5,0,60,2
IGHV4-61*08,IGHD1-26*01,IGHJ6*03,0,3,8,3,1,0,0,0,0,1,48,1
IGHV1-18*01,IGHD5-24*01,IGHJ6*03,0,1,0,14,12,0,0,0,0,0,36,1
IGHV4-30-2*01,IGHD2-21*01,IGHJ5*02,0,4,7,0,0,0,0,1,2,0,51,1
IGHV3-48*03,IGHD2-8*02,IGHJ5*02,0,0,8,5,2,0,0,1,0,0,48,1
