v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,0,0,3,3,0,5
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,248,1,3,8,3,0,0,10,0,0,2
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,1,1,0,11,3,22,1,4,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,5,0,4,3,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,45,210,0,7,7,10,22,1,10,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,1,0,1,19,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,7,5,0,1,7,1,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,265,0,0,0,7,0,0,9,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,0,0,1,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,1,0,3,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,1,8,5,0,1,0,0,4
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,266,1,1,0,7,0,1,6,17,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,5,4,5,1,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,5,5,0,4,1,0,6
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,72,237,1,1,2,8,21,1,7,3,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,45,210,1,14,0,1,22,1,1,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,1,1,0,7,13,0,1,1,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ5*02,45,259,1,3,4,6,0,0,4,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ3*02,60,0,1,1,1,0,1,0,2,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,7,2,5,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,2,1,7,0,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,4,5,0,1,28,0,4
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,48,212,0,7,10,0,22,0,6,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,2,9,2,21,0,3,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,5,17,0,0,21,0,4,1,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,9,1,2,2,2,22,9,3,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,1,7,0,2,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,2,17,0,0,21,0,1,1,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,8,1,0,1,9,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,54,215,1,3,1,4,22,0,4,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,0,3,0,2,5,0,0,2,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,1,0,1,2,0,8
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,27,194,1,14,5,5,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,54,252,1,12,1,7,0,1,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,3,0,0,6,5,0,3,6,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,1,0,3,7,4,1,1,7,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,86,260,5,0,20,34,26,1,81,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,2,5,11,0,0,0,0,1,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,2,1,3,7,4,1,3,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,24,185,0,12,24,20,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ2*01,51,216,1,5,3,6,22,1,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,0,12,5,1,1,3,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,42,209,0,0,5,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,2,3,2,0,1,2,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,1,3,0,11,0,5,1,6,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,48,217,0,8,9,4,22,2,1,7,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,3,1,8,1,22,0,16,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,33,194,0,12,11,15,21,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,1,0,2,2,1,0,1,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,3,0,1,7,4,0,3,8,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,69,234,0,0,4,1,23,1,12,0,1,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,256,6,0,1,0,0,0,3,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,3,0,1,17,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,3,1,8,22,0,7,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,51,259,1,1,21,3,0,0,2,13,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,203,2,16,7,12,22,0,2,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,2,1,1,8,5,0,3,0,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,51,266,0,0,16,4,0,1,8,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,9,2,0,1,7,2,6,2,8,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,3,0,5,0,0,0,9,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,212,1,12,2,2,23,1,6,6,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,1,3,0,0,0,4,7,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,51,219,1,1,21,1,23,1,1,15,1,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,212,0,11,5,0,22,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,0,4,0,0,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,1,0,2,8,1,1,1,7,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,0,0,2,0,0,0,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,1,4,2,0,1,2,5,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,2,0,9,0,5,1,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,36,201,0,16,9,4,22,1,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,60,221,1,4,7,3,23,0,5,8,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,2,7,4,0,0,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ3*02,63,230,0,0,5,0,22,3,6,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,2,3,3,1,0,4,6,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,260,0,0,12,5,0,1,6,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,1,0,0,17,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,60,228,0,9,2,2,22,1,2,8,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,51,212,4,12,0,11,23,1,9,10,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,2,0,12,1,22,0,14,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,1,0,5,6,5,1,1,2,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,39,200,3,12,7,1,23,0,3,0,1,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,54,0,1,0,19,1,0,0,1,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,4,8,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,2,0,0,3,23,0,2,3,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,215,0,0,12,1,22,0,7,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,4,2,21,0,3,3,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,209,0,4,0,9,22,0,0,9,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,30,0,0,0,0,1,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,7,5,5,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,1,3,1,1,8,5,1,7,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,57,224,1,15,3,0,21,0,5,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ3*02,51,216,1,0,8,2,22,1,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,48,211,6,3,9,0,22,1,13,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,39,203,2,17,4,1,22,0,0,4,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,1,0,29,1,22,0,2,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,3,6,5,0,2,0,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,54,215,2,1,16,1,22,0,0,0,1,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,57,221,4,6,12,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,257,0,8,8,7,0,1,1,8,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,60,0,0,5,15,0,0,0,0,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,5,2,2,0,0,2,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,2,10,0,1,21,0,2,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,209,0,2,8,10,22,0,0,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,4,0,2,1,0,5,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,1,8,5,1,4,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,51,215,0,5,14,1,23,0,0,12,1,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,4,10,3,0,0,6,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,51,254,0,0,1,7,0,0,7,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,33,197,0,8,19,3,22,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,75,236,0,0,2,0,21,0,13,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,42,259,2,7,12,0,0,0,3,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,7,5,0,4,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,1,3,16,0,1,26,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,4,2,3,0,4,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,222,0,2,3,3,22,4,0,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,8,1,13,0,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,1,0,3,4,5,1,1,4,1,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,248,1,8,0,2,0,0,1,2,0,2
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,39,259,0,15,4,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,7,18,0,1,7,1,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,39,203,1,4,13,1,22,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,2,1,1,0,1,7,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,1,8,0,22,0,1,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,45,209,3,1,7,6,22,0,0,0,0,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,13,5,0,0,6,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,42,203,1,0,2,9,23,0,1,1,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,1,0,1,0,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,63,226,2,5,0,0,23,2,0,8,1,1
IGHV5-51*02,IGHD2-15*01,IGHJ3*02,48,213,1,5,6,1,22,1,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,72,243,1,1,2,8,21,1,7,3,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,259,1,7,6,1,0,0,1,3,0,3
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,36,200,0,13,14,1,22,0,0,1,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,8,8,0,0,0,7,7,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,42,259,1,13,5,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,36,201,0,7,6,5,23,1,5,0,1,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,2,3,9,3,22,0,7,11,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,1,0,2,4,0,7
IGHV5-51*02,IGHD2-21*02,IGHJ6*03,60,225,0,14,5,0,21,1,2,6,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,45,206,1,10,7,2,22,0,2,4,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,51,216,0,18,0,7,23,1,5,6,1,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,0,3,1,22,0,5,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,3,0,10,0,5,0,3,5,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,265,1,14,0,17,0,0,0,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,57,218,0,7,10,1,21,0,1,0,0,5
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,14,2,0,22,0,6,2,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,63,259,0,0,7,13,0,0,11,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,1,0,16,0,1,20,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,5,0,6,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,1,5,0,8,0,22,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,3,0,1,8,0,1,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,0,0,5,4,5,1,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,0,4,17,0,1,4,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,36,200,0,7,6,5,23,0,5,0,1,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,54,267,4,4,16,39,0,2,65,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,63,231,0,0,14,0,21,4,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,1,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,4,7,0,1,5,4,1,7,3,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,1,0,2,0,0,4
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,1,18,4,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,60,0,1,0,19,0,0,0,1,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,3,0,2,0,1,1,3,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,60,256,0,0,12,2,0,0,10,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,63,227,0,2,4,0,22,0,8,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,5,0,3,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,2,3,0,1,0,4,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,3,1,1,0,3,4,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,5,0,2,4,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,0,4,3,0,4,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,7
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,63,227,0,1,5,3,22,0,13,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,57,224,0,0,7,1,22,0,5,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,39,248,2,19,1,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,5
