v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,222,0,5,3,0,22,1,1,8,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,252,0,27,2,0,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,3,4,22,0,7,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,5,0,0,0,1,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,3,2,9,2,0,0,5,0,1,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,11,0,4,0,0,1,3,0,43,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,203,0,2,9,4,22,0,0,1,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,221,1,0,1,0,22,0,3,7,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,3,3,0,21,0,9,0,0,75,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,215,0,16,3,7,8,0,4,0,0,40,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,7,4,9,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,233,0,1,2,0,23,0,9,1,1,69,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,11
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,203,2,0,2,5,23,0,2,0,1,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,260,1,0,8,4,0,1,1,4,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,1,3,5,2,23,0,0,0,1,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,251,1,4,3,10,0,0,2,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,3
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,8,3,1,21,0,2,0,0,63,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,215,0,1,6,5,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,12,0,21,0,0,1,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,263,1,14,0,1,0,4,4,1,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,4,6,18,3,14,0,0,0,1,43,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,2,4,6,2,0,0,0,2,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,3,4,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,14,1,0,0,0,4,0,0,43,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,212,1,8,0,4,21,0,0,0,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,0,0,0,3,0,0,57,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,0,1,7,1,22,0,7,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,3,0,0,3,4,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,222,0,4,3,0,22,1,0,8,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,2,21,0,5,0,0,4,4,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,260,1,4,9,16,0,1,4,3,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,232,3,2,4,8,23,1,2,30,0,71,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,2,1,0,0,1,0,0,36,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,2,7,3,0,0,0,0,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,0,23,0,6,8,1,72,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,217,0,9,6,5,22,2,0,0,1,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,2,2,10,10,0,0,16,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,1,0,0,3,1,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,259,1,7,10,8,0,0,0,0,0,24,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,6,1,5,23,0,30,12,1,94,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,8,1,0,0,1,7,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,1,5,22,0,3,3,0,52,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,22,0,3,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,2,0,0,0,1,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,0,0,0,0,2,1,0,45,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,186,0,3,14,8,22,1,0,0,0,21,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,5,17,2,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,6,2,0,0,0,0,1,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,219,0,7,1,3,22,1,0,6,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,0,8,0,21,0,0,0,0,66,2
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,251,1,6,2,2,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,8,1,0,0,0,1,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,222,0,2,7,0,22,1,2,0,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,14,5,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,5
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,200,0,13,9,2,22,0,0,1,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,231,0,0,8,0,21,1,0,0,0,66,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,6,14,0,4,21,0,0,1,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,33,1,0,14,1,0,0,1,0,0,59,2
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,215,0,16,0,1,21,0,0,2,0,49,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,2,1,18,2,21,0,1,0,0,42,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,212,1,24,0,4,21,0,1,2,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,0,2,2,3,4,0,0,0,3,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,4,4,0,0,0,26,0,0,81,1
IGHV3-23D*02,IGHD6-6*01,IGHJ5*02,259,0,11,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,1,6,0,0,1,0,0,39,3
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,206,3,18,6,2,21,0,0,0,0,42,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,13,0,22,0,0,0,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,9
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,1,1,0,0,3,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,11,4,6,21,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,8,0,0,2,10,0,51,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,210,1,6,12,1,22,1,0,0,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,2,0,7,1,0,0,2,0,0,51,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,197,0,10,2,3,22,0,1,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,185,0,3,14,8,22,0,0,0,0,21,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,215,0,10,0,4,22,0,4,5,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,201,3,3,11,3,22,0,1,0,0,40,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,7,0,0,5,17,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,12,8,0,0,0,0,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ2*01,265,6,0,17,29,15,9,58,0,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,260,0,1,15,2,0,1,0,1,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,2,2,1,22,0,0,0,0,51,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,0,0,3,15,2,0,0,6,0,1,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,0,0,18,5,22,0,1,0,1,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,12,0,0,0,0,0,0,42,3
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,203,2,14,0,4,23,0,3,0,1,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,4
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,15
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,218,2,8,5,1,22,0,1,10,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,4,0,2,0,21,0,17,0,0,75,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,17,0,0,22,0,1,5,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,3,0,0,3,21,0,15,12,0,95,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,2,2,2,0,0,4,4,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,2,0,10,1,21,0,2,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,6,0,0,2,2,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,258,6,11,8,0,0,0,14,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,5,0,0,1,4,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,2,4,8,0,0,0,2,1,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,12,2,18,0,6,1,0,0,15,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,1,0,11,7,0,0,2,0,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,2,7,0,0,0,11,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,2,1,24,0,22,0,1,0,0,39,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,260,2,1,12,2,0,1,2,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,6,4,0,0,0,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,3,0,1,0,0,2,0,0,71,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,194,2,2,23,0,22,0,1,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,203,0,10,6,5,22,0,1,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,18,4,1,0,0,1,8,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,11,0,3,0,0,1,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,207,1,8,7,4,21,1,1,0,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,1,0,22,0,1,0,0,48,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,13,1,21,0,1,0,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,6,21,0,1,0,0,42,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,1,8,2,0,21,0,2,7,0,72,4
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,1,10,2,3,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,13,17,21,0,18,2,0,66,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,3,0,0,0,2,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,201,0,1,20,6,22,1,0,1,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,227,0,4,11,1,21,0,2,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,3,27,2,0,0,0,0,1,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,260,1,0,6,1,0,1,1,2,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,225,1,11,4,1,23,0,8,0,1,55,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,219,0,4,4,2,23,1,5,0,1,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,5,22,0,10,6,0,66,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,216,4,15,5,2,22,1,0,0,1,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ1*01,217,0,10,8,6,9,2,2,0,3,38,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,260,0,10,5,16,0,1,2,13,1,48,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,200,1,9,8,17,21,0,0,0,0,39,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*03,256,0,6,12,13,0,0,2,0,0,45,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,4,1,3,21,0,4,5,0,75,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,185,0,8,9,5,22,0,0,0,0,24,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,1,6,8,0,0,0,1,0,0,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,256,0,0,3,17,0,1,3,16,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,0,1,0,0,0,2,6,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,2,9,13,0,0,0,0,0,0,39,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,10,2,0,0,0,0,0,60,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,5,6,1,0,0,1,0,0,48,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,4,5,2,0,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,210,8,17,3,2,21,1,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,15,0,0,0,1,1,0,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,4,12,2,0,0,1,0,0,42,1
