v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-43*01,IGHD3-16*01,IGHJ5*01,0,0,28,0,1,0,0,0,1,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,2,10,7,1,0,0,1,0,0,54,2
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,2,2,0,0,0,0,1,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,48,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,11,0,0,0,0,2,3,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,0,18,1,0,0,18,0,0,69,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,3,22,11,0,0,0,1,0,0,30,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,5
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,10,12,2,0,0,11,0,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,13,1,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-9*01,IGHJ5*02,0,0,3,14,0,0,0,0,0,0,45,1
IGHV4-34*01,IGHD2-8*02,IGHJ4*02,0,0,9,4,6,0,0,2,0,0,42,1
IGHV3-74*01,IGHD6-13*01,IGHJ1*01,0,0,1,5,0,0,0,1,0,0,48,1
IGHV1-69*01,IGHD1-14*01,IGHJ6*03,0,1,4,9,7,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,14,7,1,0,0,2,0,0,39,1
IGHV3-21*01,IGHD6-19*01,IGHJ5*02,0,1,7,7,2,0,0,0,1,0,36,1
IGHV3-49*04,IGHD6-6*01,IGHJ6*03,0,0,0,9,2,0,0,1,0,0,51,1
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,0,7,1,1,0,0,2,0,0,39,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,0,6,4,6,0,0,2,0,0,42,2
IGHV3-73*01,IGHD1-14*01,IGHJ6*02,0,2,9,2,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,8
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,3,10,4,3,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,1,0,7,0,0,4,9,0,51,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,2,0,2,3,0,0,3,0,0,48,1
IGHV3-11*06,IGHD3-3*02,IGHJ5*02,0,0,14,0,1,0,0,6,23,0,76,1
IGHV3-66*01,IGHD7-27*01,IGHJ5*02,0,0,2,1,3,0,0,3,0,0,39,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,1,8,1,4,0,0,0,0,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,6,5,0,0,0,3,1,0,39,1
IGHV3-11*01,IGHD3-10*01,IGHJ5*02,0,0,3,11,6,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,4,0,0,2,0,0,45,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ6*03,0,0,17,9,8,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,2
IGHV3-48*04,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,3
IGHV3-11*06,IGHD2-2*03,IGHJ4*02,0,0,6,10,1,0,0,0,0,0,42,19
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,5,0,0,0,17,0,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,1,0,0,0,0,0,54,1
IGHV3-20*02,IGHD4-23*01,IGHJ5*02,0,6,0,5,10,0,0,14,15,0,58,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,0,5,9,0,0,6,0,0,60,1
IGHV3-11*06,IGHD6-25*01,IGHJ3*01,0,2,2,3,1,0,0,2,0,0,42,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,0,0,7,1,0,0,0,4,0,58,1
IGHV3-30*01,IGHD3-9*01,IGHJ6*03,0,0,9,5,0,0,0,3,0,0,63,2
IGHV4-61*05,IGHD6-19*01,IGHJ5*02,0,0,0,0,1,0,0,2,0,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,0,0,0,0,0,0,2,0,51,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*01,0,0,13,3,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,1,1,0,4,0,0,0,9,0,51,3
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,9,4,2,0,0,1,3,0,51,1
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ6*02,0,0,11,7,2,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,5,2,1,0,0,0,2,0,57,1
IGHV1/OR15-1*04,IGHD2/OR15-2a*01,IGHJ5*02,0,6,0,29,0,0,0,0,0,0,27,1
IGHV3-66*01,IGHD3-3*01,IGHJ1*01,0,0,0,4,14,0,0,2,10,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,9,5,0,0,3,0,0,63,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,10,0,0,0,3,0,0,54,1
IGHV1-18*01,IGHD2-8*02,IGHJ2*01,0,0,17,9,4,0,0,5,0,0,39,1
IGHV2-70*13,IGHD3-22*01,IGHJ5*02,0,0,10,15,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,2,5,5,4,0,0,4,5,0,54,1
IGHV3-43*01,IGHD4-23*01,IGHJ5*01,0,0,10,1,1,0,0,0,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,2
IGHV1-58*01,IGHD3/OR15-3a*01,IGHJ5*01,0,3,15,10,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD5-12*01,IGHJ5*02,0,1,2,10,1,0,0,5,0,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,16,6,0,0,8,0,0,47,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ1*01,0,1,7,11,1,0,0,2,0,0,45,1
IGHV3-NL1*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,11,9,2,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,1,3,0,0,0,3,0,0,60,2
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,3,3,3,0,0,1,16,0,70,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,1,0,0,0,1,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,5,0,0,0,6,0,48,4
IGHV3-23*01,IGHD3-9*01,IGHJ2*01,0,0,1,14,0,0,0,4,1,0,54,1
IGHV2-70*13,IGHD3-10*01,IGHJ5*02,0,2,6,8,2,0,0,2,0,0,48,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,2,0,6,0,0,0,2,0,42,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,3
IGHV3-15*04,IGHD2/OR15-2a*01,IGHJ1*01,0,3,22,3,2,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,5,0,0,0,1,7,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,1,1,7,4,0,0,0,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,4
IGHV3-64*04,IGHD1-1*01,IGHJ6*02,0,4,7,1,0,0,0,0,0,0,48,1
IGHV6-1*02,IGHD3-22*01,IGHJ2*01,0,0,0,10,4,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,2,11,11,0,0,0,0,0,0,39,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,2,2,14,3,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,0,14,5,0,0,0,0,0,0,54,1
IGHV3-23*01,IGHD1-7*01,IGHJ6*02,0,1,0,3,1,0,0,2,0,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,2
IGHV1-69*01,IGHD5-24*01,IGHJ6*03,0,4,1,10,10,0,0,1,0,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,12,1,1,0,0,3,1,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,2,3,0,0,0,0,2,0,0,60,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,1,0,0,0,18,0,0,81,7
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,19,1,6,0,0,6,0,0,39,1
IGHV3-11*01,IGHD3-16*01,IGHJ6*02,0,3,29,6,2,0,0,2,0,1,42,2
IGHV3-15*04,IGHD3-10*01,IGHJ1*01,0,2,6,20,3,0,0,1,0,0,33,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,1,7,6,0,0,6,0,1,66,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,1,0,2,6,0,0,6,1,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,2,3,0,0,2,0,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,4,2,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,3,13,1,0,0,1,0,0,45,1
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,0,0,3,11,3,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,6,3,0,0,3,0,0,54,2
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,10,4,0,0,4,2,0,51,1
IGHV3-66*01,IGHD1-1*01,IGHJ6*02,0,0,4,12,0,0,0,1,0,0,45,6
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,13,1,0,0,0,5,1,0,51,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,11,14,1,0,0,0,0,0,33,3
IGHV4-34*01,IGHD3-3*02,IGHJ2*01,0,0,14,13,1,0,0,0,0,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,20,2,0,0,5,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,24
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,0,10,2,1,0,0,2,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,1,2,1,1,0,0,3,0,0,60,1
IGHV3-11*01,IGHD3-16*02,IGHJ5*02,0,0,18,8,4,0,0,0,4,0,42,1
IGHV4-34*09,IGHD6-6*01,IGHJ6*03,0,2,3,1,0,0,0,1,10,0,66,2
IGHV3-74*01,IGHD2-15*01,IGHJ4*02,0,0,5,6,2,0,0,1,1,0,48,1
IGHV4-61*02,IGHD3-9*01,IGHJ1*01,0,0,6,0,4,0,0,1,0,0,54,1
IGHV3-74*01,IGHD1-1*01,IGHJ2*01,0,0,7,7,1,0,0,0,0,0,35,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,4,2,1,0,0,4,0,0,60,1
IGHV3-NL1*01,IGHD2-8*02,IGHJ4*02,0,2,0,11,1,0,0,5,1,0,51,1
IGHV3-11*06,IGHD5-24*01,IGHJ6*02,0,1,9,8,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,7,10,4,0,0,0,1,0,54,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,2,1,4,0,0,5,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*01,0,0,0,9,2,0,0,0,0,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,1,3,0,0,0,2,5,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,1,0,0,0,1,7,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,5,1,0,0,0,0,0,0,57,1
IGHV2-70*13,IGHD6-13*01,IGHJ5*02,0,3,4,4,0,0,0,2,0,0,45,1
IGHV3-64*04,IGHD5-24*01,IGHJ6*02,0,4,10,4,0,0,0,0,3,0,48,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,6,8,6,0,0,1,0,0,54,2
IGHV3-20*02,IGHD2/OR15-2a*01,IGHJ1*01,0,1,3,7,8,0,0,11,3,0,58,1
IGHV2-70*13,IGHD5-18*01,IGHJ1*01,0,5,3,2,0,0,0,1,0,0,45,1
IGHV3-7*03,IGHD4/OR15-4a*01,IGHJ1*01,0,0,3,12,0,0,0,0,0,0,36,1
IGHV4-34*01,IGHD2-15*01,IGHJ1*01,0,1,9,11,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*03,0,1,5,8,0,0,0,4,0,0,39,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,0,5,0,0,0,13,0,0,81,2
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,0,2,4,15,2,0,0,3,0,0,42,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,6,8,0,1,0,0,11,1,0,60,2
IGHV3-11*06,IGHD2-2*03,IGHJ5*02,0,1,8,0,13,0,0,1,1,0,42,1
IGHV4-34*01,IGHD3-10*02,IGHJ4*02,0,1,5,11,1,0,0,1,1,0,42,1
IGHV3-23*03,IGHD5-12*01,IGHJ4*02,0,0,3,2,2,0,0,5,2,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,3,4,4,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,1
IGHV3-21*01,IGHD5-24*01,IGHJ4*02,0,1,5,5,3,0,0,2,0,0,36,1
IGHV3-21*01,IGHD4-17*01,IGHJ5*02,0,0,6,5,0,0,0,0,0,0,36,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,1,9,5,0,0,1,0,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,0,1,1,0,0,3,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,6,4,0,0,2,0,0,54,1
IGHV3-23*01,IGHD2-2*03,IGHJ6*03,0,1,0,5,0,0,0,13,0,0,81,5
IGHV3-23*01,IGHD1-1*01,IGHJ3*01,0,0,10,4,5,0,0,2,0,0,30,1
IGHV1-18*01,IGHD3-16*02,IGHJ3*02,0,0,4,1,5,0,0,9,0,0,66,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,3,0,0,0,1,10,0,54,9
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,1,5,0,0,0,0,1,4,0,60,2
IGHV2-70*13,IGHD5-12*01,IGHJ6*02,0,4,12,9,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,0,0,12,0,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,1,4,0,0,0,3,0,0,60,3
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,0,3,1,0,0,0,0,8,5,0,60,3
IGHV3-15*04,IGHD2-8*01,IGHJ4*02,0,2,14,11,2,0,0,3,0,0,33,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*02,0,1,4,0,6,0,0,5,7,0,75,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,14,3,3,0,0,1,0,0,42,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,9,3,0,0,0,1,3,0,51,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,0,10,4,0,0,0,0,0,0,39,1
IGHV3-11*06,IGHD1-1*01,IGHJ6*02,0,0,4,12,8,0,0,0,0,0,36,2
IGHV4-34*01,IGHD3-16*01,IGHJ4*02,0,0,18,6,5,0,0,0,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,6,14,0,0,0,5,0,0,48,5
IGHV5-10-1*04,IGHD3-10*02,IGHJ5*02,0,0,3,8,0,0,0,0,0,0,48,2
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,1,9,14,8,0,0,0,0,0,33,1
IGHV4-30-4*01,IGHD2-8*02,IGHJ5*01,0,0,2,9,6,0,0,0,7,0,52,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,3,0,0,3,5,0,60,2
IGHV5-10-1*04,IGHD3-10*01,IGHJ5*02,0,0,4,10,2,0,0,0,4,0,48,1
IGHV1/OR21-1*01,IGHD5-12*01,IGHJ5*02,0,1,7,4,0,0,0,3,0,0,45,7
IGHV3-74*01,IGHD2-2*02,IGHJ4*02,0,0,12,1,1,0,0,3,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,1,1,16,1,0,0,2,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,0,11,4,0,0,6,1,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,1,16,15,1,0,0,0,1,0,36,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,1,8,0,0,0,4,0,0,51,12
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,1,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,21,7,1,0,0,0,0,0,33,2
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,0,6,4,1,0,0,2,0,0,39,1
IGHV1-8*02,IGHD5/OR15-5a*01,IGHJ4*02,0,0,11,2,1,0,0,2,0,0,39,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*02,0,3,7,13,0,0,0,0,0,0,57,1
IGHV3-72*01,IGHD1-26*01,IGHJ5*02,0,1,4,7,6,0,0,0,0,0,33,3
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,0,13,0,0,0,2,0,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,1,2,9,0,0,0,5,4,0,60,3
IGHV4-34*09,IGHD6-13*01,IGHJ6*03,0,0,0,0,10,0,0,11,1,0,66,1
IGHV4-34*01,IGHD2-2*03,IGHJ1*01,0,0,3,0,14,0,0,5,12,0,63,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,2,0,8,0,0,0,1,0,0,42,4
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,2,10,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,2,0,0,0,0,4,9,0,81,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,3,12,1,0,0,5,1,0,51,3
IGHV3-74*01,IGHD3-16*01,IGHJ6*02,0,1,1,28,8,0,0,0,0,0,42,1
IGHV3-43*01,IGHD3-16*01,IGHJ5*02,0,0,28,1,0,0,0,0,1,0,42,1
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,2,0,0,0,0,0,33,2
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,0,0,6,0,0,3,2,0,72,5
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,0,19,7,2,0,0,2,0,0,54,1
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,0,0,1,0,9,0,0,3,13,0,66,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,1,0,1,3,0,0,0,4,0,75,4
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ6*01,0,0,14,9,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,9
IGHV4-30-4*01,IGHD4-17*01,IGHJ5*02,0,0,8,2,0,0,0,5,0,0,42,1
IGHV1-8*02,IGHD3-10*01,IGHJ5*02,0,0,5,17,4,0,0,3,0,0,39,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*03,0,1,16,8,0,0,0,2,0,0,36,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,1,4,1,0,0,0,1,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,4,11,0,11,0,0,1,5,0,42,1
IGHV3-30*01,IGHD3-16*02,IGHJ6*03,0,0,2,11,9,0,0,5,0,0,63,1
IGHV3-74*01,IGHD2/OR15-2a*01,IGHJ6*03,0,0,20,4,8,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,2,3,2,0,0,0,0,0,54,5
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,0,3,2,0,0,6,0,0,48,1
IGHV3-43*01,IGHD3-16*02,IGHJ5*01,0,1,12,13,2,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3-16*02,IGHJ5*02,0,1,6,12,4,0,0,7,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,7,1,4,0,0,2,0,0,36,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*03,0,0,17,8,0,0,0,2,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,1,4,0,0,0,1,0,39,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,23,2,1,0,0,0,0,0,33,1
IGHV3-23*01,IGHD5-18*01,IGHJ1*01,0,2,5,6,0,0,0,0,0,0,39,2
IGHV3-21*01,IGHD1-26*01,IGHJ4*03,0,2,4,8,0,0,0,2,0,0,36,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,2,3,0,0,0,2,0,0,57,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ4*02,0,2,3,10,1,0,0,7,1,0,51,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,1,3,4,6,0,0,0,0,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,2,0,1,0,0,2,2,0,60,6
IGHV5-10-1*04,IGHD3-10*02,IGHJ1*01,0,1,3,13,0,0,0,1,4,0,48,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,4,13,1,0,0,6,4,0,51,1
IGHV3-11*06,IGHD1-1*01,IGHJ6*03,0,1,0,14,3,0,0,0,0,1,42,2
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,2,10,1,6,0,0,0,2,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,4,8,6,0,0,3,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,1,2,1,0,0,8,0,0,60,2
IGHV3-23*01,IGHD3-10*02,IGHJ2*01,0,1,0,18,1,0,0,5,0,0,48,1
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,1,0,15,1,0,0,3,0,0,48,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,2,9,3,2,0,0,3,2,0,51,1
IGHV5-51*02,IGHD5-18*01,IGHJ5*02,0,1,0,0,0,0,0,3,1,0,54,5
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,0,11,4,3,0,0,1,0,0,33,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*02,0,0,0,3,1,0,0,2,0,0,39,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,0,2,4,3,0,0,12,11,0,76,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,0,11,0,9,0,0,7,2,0,63,1
IGHV2-70*13,IGHD6-6*01,IGHJ5*02,0,5,4,2,0,0,0,4,1,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,8,5,2,0,0,3,1,0,51,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,1,24,1,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,2,9,2,0,0,4,1,0,54,3
IGHV3-NL1*01,IGHD3-16*01,IGHJ6*02,0,2,16,9,3,0,0,1,0,1,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,1,0,0,1,0,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,2,5,0,0,2,2,0,48,1
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,2,2,1,2,0,0,4,1,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,0,0,7,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,1,0,0,0,0,0,0,60,1
IGHV4-39*01,IGHD2-21*01,IGHJ6*03,0,0,9,10,2,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,2,8,0,0,0,5,0,0,51,1
IGHV4-30-4*01,IGHD3-3*02,IGHJ5*01,0,0,3,11,6,0,0,5,5,0,52,1
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,0,4,6,0,0,0,0,0,0,51,1
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,2,0,9,2,0,0,2,3,0,51,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*01,0,1,9,10,4,0,0,1,0,0,39,1
IGHV3-30*01,IGHD6-25*01,IGHJ5*02,0,0,2,2,0,0,0,3,0,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,2,2,0,0,5,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,7,0,0,1,4,0,60,2
IGHV4-4*07,IGHD2-2*03,IGHJ6*03,0,0,0,1,4,0,0,3,0,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,3
IGHV3-66*03,IGHD2-2*02,IGHJ5*02,0,2,9,3,0,0,0,3,0,0,51,1
IGHV3-30*01,IGHD3-22*01,IGHJ6*02,0,1,6,9,8,0,0,1,0,0,51,1
