v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,67,228,0,8,5,6,22,0,11,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,36,200,0,0,19,20,21,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,69,230,0,1,0,1,22,0,7,5,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,0,0,1,0,0,0,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,7,1,21,0,0,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,0,5,1,1,22,0,5,0,0,3
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,0,0,8,3,3,0,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,4,0,0,2,0,0,4,4,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,0,6,0,22,0,2,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,1,4,7,1,22,0,2,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,42,205,1,1,9,0,23,0,0,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ3*02,54,259,0,1,11,5,0,0,7,3,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,87,248,0,4,4,11,22,0,37,7,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,1,0,21,0,7,6,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,0,8,6,0,0,0,6,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,0,0,1,2,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,57,256,0,4,1,0,0,0,13,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,63,258,6,4,2,0,0,0,13,4,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,57,221,1,10,4,2,21,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,1,3,0,9,1,0,1,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,0,0,6,4,0,0,0,3,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,8,7,1,22,0,6,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,4,3,5,2,0,0,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,3,1,5,23,0,6,2,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,5,0,0,0,7,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,3,0,6,0,0,4,7,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,33,265,1,15,13,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,30,257,0,10,8,6,0,1,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,7,0,4,0,0,7,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,215,0,0,0,7,22,0,2,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,9,0,5,22,0,0,10,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,48,259,0,6,3,4,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,45,206,2,6,7,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,0,1,4,22,0,3,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,0,2,10,5,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,0,0,0,0,22,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,1,0,4,0,0,0,1,0,0,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,39,0,0,5,20,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,48,212,1,13,4,0,22,0,2,0,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,1,0,7,0,2,0,1,0,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,60,259,1,7,5,0,0,0,2,0,0,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,1,2,4,22,0,7,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,45,212,0,13,6,0,22,0,1,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,72,233,0,0,0,3,22,0,1,12,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,42,206,1,0,0,1,22,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,256,0,16,0,10,1,0,0,6,1,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,45,209,1,14,3,1,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,9,2,7,0,0,1,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,57,259,0,2,8,0,0,0,5,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,42,205,0,1,5,11,23,2,2,5,1,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,1,3,0,3,0,0,1,3,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,2,3,23,0,4,0,1,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,3,0,17,1,0,0,0,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,36,201,1,1,7,14,21,1,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,1,2,0,1,0,0,1,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,48,212,1,13,3,0,21,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,2,0,0,0,0,0,2,17,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,1,0,0,3,0,0,1,0,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,3,9,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,256,0,7,3,1,0,0,7,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,1,0,5,0,0,0,1,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,1,13,4,0,0,10,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,1,2,7,1,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,42,207,0,12,4,5,22,1,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,2,0,1,0,0,0,2,23,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,7,3,2,0,0,0,0,0,3
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,3,2,1,0,0,3,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,8,0,22,0,5,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,48,212,1,8,0,10,21,0,3,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,57,218,2,1,5,0,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,256,0,10,3,3,0,0,5,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,48,209,1,21,0,1,23,0,1,8,1,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,54,218,0,4,8,5,23,0,3,0,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,51,256,2,0,0,3,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,72,233,1,10,1,0,21,0,7,6,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,54,0,0,0,7,1,0,0,0,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,36,221,0,0,8,5,9,6,3,0,2,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,42,259,1,10,8,3,0,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,7,1,0,0,5,0,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,57,0,1,10,0,0,0,0,1,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,55,10,2,0,8,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,51,256,0,5,3,3,0,0,8,7,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,9,8,0,22,0,9,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,69,265,0,1,2,0,0,0,10,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,8,1,5,23,0,0,0,1,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,39,266,0,6,17,0,0,1,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,4,0,0,2,3,0,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,54,218,0,1,5,2,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,0,0,0,0,1,0,3
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,48,212,1,14,1,10,21,0,0,0,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,42,0,1,10,11,1,0,0,0,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,260,0,4,1,1,0,1,5,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,51,212,0,14,10,1,22,0,2,0,1,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,0,0,15,0,0,0,0,1,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,42,209,0,10,6,2,22,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,39,265,0,0,14,6,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ1*01,57,227,0,0,7,1,23,0,12,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,7,0,0,1,29,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,60,224,0,6,0,1,23,0,2,3,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,5,2,0,0,0,0,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,48,212,1,21,10,0,21,0,0,0,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ1*01,45,256,0,9,0,1,0,0,0,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,54,2,1,0,3,5,0,2,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,42,1,0,18,1,1,0,1,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,4,0,0,0,10,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,1,0,3,2,0,0,1,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,45,206,0,0,2,0,22,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,0,1,1,0,0,0,0,0,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,259,3,4,2,0,0,0,4,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,210,0,2,10,1,22,1,2,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,42,0,1,0,17,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,1,4,0,22,0,12,3,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,0,12,0,22,0,4,0,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,48,256,0,2,1,1,0,0,2,4,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,54,265,3,4,5,1,0,0,0,11,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,0,0,0,0,0,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,1,0,0,0,7,0,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,223,2,0,0,0,22,0,9,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,1,1,0,9,1,0,1,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,1,6,4,0,0,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,29,196,0,0,20,2,22,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,48,259,2,4,4,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,10,0,21,0,0,6,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,9,1,4,0,0,2,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,57,0,1,1,3,3,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,4,0,0,0,6,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,0,3,0,0,0,9,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,9,3,0,0,0,1,0,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,51,224,5,8,13,19,21,9,22,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,57,259,0,3,11,0,0,0,6,3,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,3,1,1,0,0,3,4,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,6,1,0,21,0,0,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,87,249,2,3,0,2,22,1,13,19,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,27,194,0,3,27,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,260,0,14,16,11,0,4,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,257,0,5,0,1,0,1,5,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,36,256,0,27,2,4,0,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,2,1,2,0,21,0,6,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,1,4,0,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,2,22,0,0,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,6,4,1,22,0,11,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,266,1,11,1,1,0,1,2,7,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,57,259,0,1,7,2,0,0,4,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,45,265,2,0,10,1,0,0,6,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,60,222,0,0,10,1,22,1,3,6,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,259,1,1,0,1,0,0,5,0,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,9,5,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,0,11,0,1,22,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,0,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,39,259,1,0,9,4,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,0,3,15,2,0,0,0,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,48,215,2,14,9,1,22,0,0,0,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,52,219,0,4,9,3,22,0,0,9,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,30,256,0,10,7,4,0,0,2,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,70,237,1,7,2,1,21,0,4,3,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,54,218,0,25,8,1,22,0,0,23,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,200,0,6,10,1,22,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,1,0,0,0,0,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,45,256,4,0,5,10,0,0,10,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,45,265,0,0,19,1,0,0,3,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,54,248,0,8,5,2,0,0,7,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,56,11,0,9,4,1,0,0,0,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,207,0,7,0,2,22,1,1,1,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,48,209,0,4,7,0,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,5,1,4,23,0,0,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,0,0,21,0,7,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,5,3,2,22,0,10,0,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,1,0,12,0,22,0,5,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,1,1,22,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,48,266,3,5,0,3,0,1,6,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,0,0,0,1,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,256,3,1,0,5,0,0,13,6,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,2,1,1,1,8,0,2,2,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,71,238,0,2,3,2,21,0,2,2,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,257,0,3,11,3,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,8,0,0,0,1,0,0,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,2,17,2,0,22,0,13,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,42,203,1,4,10,1,22,0,1,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,45,248,1,7,0,0,0,0,0,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,45,206,0,15,3,1,21,0,0,0,0,1
