v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,224,0,3,6,5,21,0,0,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,3,1,0,0,0,1,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,1,2,7,7,0,0,1,0,0,48,3
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,212,1,16,10,0,21,0,1,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,0,6,7,21,0,5,0,0,66,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,5,0,0,1,1,0,54,2
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,209,0,4,5,0,22,0,1,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,1,0,0,21,0,5,25,0,93,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,5,9,0,0,0,6,0,0,51,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,1,13,2,0,0,3,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,0,0,0,0,48,2
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,1,0,11,2,21,0,0,0,0,60,2
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,251,0,14,3,2,0,0,0,2,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,7,22,0,8,7,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,6,8,7,0,0,0,7,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,251,2,1,17,2,0,0,8,0,1,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,256,1,7,0,4,0,0,1,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,7,1,0,22,0,0,6,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,2,0,22,0,1,0,0,46,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,221,0,22,1,0,21,0,1,2,0,54,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,215,1,11,5,0,22,0,0,6,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,5,0,0,0,1,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,11,3,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,233,2,6,2,1,21,0,2,1,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,10
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,17,0,0,0,0,1,5,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,7,3,0,0,2,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,209,0,4,9,8,22,0,1,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,2,12,21,0,0,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,251,0,18,2,4,0,0,1,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,1,8,8,1,22,0,0,0,0,36,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,1,0,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,7,3,0,0,3,0,0,54,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,1,6,22,0,0,5,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,3
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,14,0,22,0,0,0,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,215,1,4,3,8,21,0,2,0,0,47,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,5,0,0,1,4,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,259,1,0,11,19,0,0,16,0,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,0,7,7,0,0,4,0,0,54,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,259,1,2,7,4,0,0,1,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,2,1,0,0,1,0,0,36,4
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,1,0,12,0,22,0,5,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,13,5,0,0,0,13,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,238,0,10,0,0,21,0,0,4,0,74,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,1,0,0,2,3,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,256,0,8,15,14,0,0,14,11,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,227,2,6,0,2,21,0,12,0,0,63,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,12,5,22,18,0,0,0,0,22,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,8,13,5,0,0,0,15,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,221,2,2,13,0,21,0,0,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,200,0,26,8,0,22,0,1,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,4,2,1,6,0,0,0,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,10,21,0,0,0,0,57,3
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,209,0,7,5,3,22,0,1,4,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,4,5,6,22,0,1,2,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,224,0,0,5,3,22,0,6,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,0,0,0,0,0,0,45,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,1,2,21,0,0,4,0,75,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,5
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,215,1,4,9,1,22,0,1,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,5,6,0,0,0,0,1,0,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ2*01,259,0,6,10,0,0,0,0,0,0,45,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,5,2,22,0,0,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,221,1,0,8,3,22,0,7,0,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,203,4,17,8,14,21,0,2,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,200,0,1,14,1,22,0,0,0,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,13,5,0,0,0,7,0,0,48,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,14,6,10,0,0,1,3,0,33,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,206,0,0,18,2,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,7,0,0,23,0,1,2,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,0,1,12,0,22,0,5,0,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,4
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,215,0,7,12,14,13,0,1,1,0,43,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,2,9,0,2,0,0,5,6,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,5,3,6,22,0,2,0,0,51,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,0,16,9,0,92,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,5,14,4,3,0,0,0,2,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,256,1,11,10,0,0,0,2,0,0,44,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,221,1,11,6,1,7,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,7,5,0,22,0,1,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,2,6,22,0,0,6,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,3,14,22,18,0,0,0,0,22,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,3,12,21,0,1,7,0,66,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,218,4,0,9,8,21,0,1,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,218,0,9,15,2,21,0,0,0,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,2,0,22,0,0,0,0,45,3
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,2,0,0,5,22,0,2,1,0,45,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,3
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,3,9,2,1,22,0,8,14,0,63,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,12
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,11,5,0,0,0,14,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,6,13,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,2,0,4,1,22,0,7,1,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,203,0,8,9,5,21,0,0,0,0,39,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,7,1,0,22,0,0,1,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,7,0,21,0,0,1,0,60,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,3,9,5,1,0,0,1,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,0,8,6,4,22,0,1,0,0,42,2
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,2,13,1,22,0,1,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,5,2,2,22,0,3,1,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,2,22,2,2,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,0,0,0,0,2,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,3,0,0,0,0,0,0,42,3
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,259,0,1,11,0,0,0,1,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,2,3,3,4,22,0,1,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,13,5,0,0,2,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,4,5,4,0,0,1,2,0,36,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,10,2,0,22,0,10,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,218,0,9,16,2,21,0,0,1,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,209,0,5,17,4,22,0,3,6,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,17,7,1,0,0,2,0,0,36,2
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,219,2,3,1,3,22,0,5,0,0,58,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,0,0,1,21,0,0,2,0,75,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,209,0,12,5,2,21,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,0,12,13,1,0,0,0,0,0,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,259,0,13,7,1,0,0,0,1,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,224,0,0,12,0,22,0,10,0,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,18,14,2,22,0,0,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,209,0,3,27,2,21,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,230,1,3,0,0,22,0,6,5,0,66,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,203,0,6,4,0,22,0,0,0,0,39,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,212,0,0,3,4,22,0,3,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,2,16,0,4,21,0,0,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,2,11,1,0,22,0,1,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,209,0,0,10,0,22,0,0,2,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,209,1,0,7,1,22,0,1,0,0,45,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,15,0,22,0,0,0,0,30,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,1,4,4,17,0,0,1,8,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,3,1,3,22,0,3,3,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,9,0,0,0,2,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,3,8,0,21,0,3,0,0,66,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,0,13,3,3,0,0,2,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,10,1,9,0,0,0,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,256,0,6,15,6,0,0,1,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,6,0,21,0,9,4,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,211,0,1,7,0,23,0,5,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,6,3,8,0,21,0,9,0,0,66,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,3,0,0,2,5,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,19,12,1,0,0,0,1,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,218,0,12,12,0,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,259,2,0,1,6,0,0,1,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,3,7,0,0,11,2,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,15,12,0,0,0,1,0,0,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,2,11,1,3,22,0,1,3,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,24,0,0,0,0,1,1,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,2,4,0,0,1,4,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,7,4,0,5,21,0,11,3,0,72,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,209,3,1,5,23,21,0,0,6,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,3
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,13,1,21,0,2,0,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,212,0,6,16,4,21,0,0,0,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,6,0,0,1,0,0,54,2
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,209,0,6,22,1,21,0,0,0,0,45,1
