v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-30*15,IGHD1-26*01,IGHJ6*02,236,1,6,2,0,22,0,8,10,0,72,1
IGHV4-34*02,IGHD7-27*01_i0c_c1t_t2a,IGHJ5*04,223,2,2,0,4,22,0,15,12,0,62,1
IGHV1-3*04,IGHD3-9*01_c18g_a30c,IGHJ6*02,217,3,15,13,6,6,0,0,0,0,37,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,7,2,4,14,0,0,9,14,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,259,5,12,8,1,0,0,1,2,0,45,1
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,215,0,2,2,6,22,0,7,1,0,51,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV4-NL1*01,IGHD6-13*01,IGHJ6*02,212,0,3,7,12,22,0,7,2,0,51,1
IGHV3-23*03,IGHD5-24*01,IGHJ6*03,259,0,3,4,6,1,0,4,9,0,63,1
IGHV5-10-1*01,IGHD4-17*01,IGHJ2*01,254,0,0,0,7,0,0,2,7,0,51,1
IGHV3-49*04,IGHD6-13*01_t4a,IGHJ4*02,0,1,4,2,6,0,0,4,5,0,45,2
IGHV3-23*01,IGHD2-8*01_a14t,IGHJ4*02,215,3,11,13,8,22,0,7,20,0,51,1
IGHV1-46*01,IGHD5-24*01,IGHJ6*02,221,1,0,11,13,22,0,9,10,0,57,1
IGHV3-23*03,IGHD3-22*01,IGHJ5*02,259,2,21,0,15,0,0,14,7,0,45,1
IGHV3-21*06,IGHD6-19*01,IGHJ4*02,259,1,11,2,9,0,0,4,6,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02_g23-,211,3,3,2,0,22,0,10,0,0,51,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,221,2,21,8,5,22,0,8,2,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,7,7,5,5,0,0,14,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,1
IGHV4-61*08,IGHD3-9*01_c18g_a30c,IGHJ4*02,0,0,0,4,5,0,0,0,10,0,60,1
IGHV1-8*01,IGHD3-10*03,IGHJ1*01,0,6,5,12,18,0,0,19,19,0,60,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,212,0,3,3,3,22,0,3,5,0,48,1
IGHV3-48*03,IGHD5-12*01_g10-_g18a,IGHJ4*02,259,2,10,2,4,0,0,4,6,0,42,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ2*01,0,0,18,8,3,0,0,0,1,0,42,1
IGHV4-61*08,IGHD5-18*02,IGHJ1*01,0,0,1,0,15,0,0,9,12,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,212,0,6,6,12,22,0,6,7,0,48,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,259,0,3,8,7,0,0,9,7,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,2,8,0,9,0,0,10,7,0,60,1
IGHV6-1*03,IGHD2-2*01_a14g,IGHJ4*02,265,1,3,7,4,0,0,7,3,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,216,1,9,14,9,22,0,8,3,0,52,1
IGHV4-39*09,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,259,3,12,7,3,0,0,0,16,0,51,1
IGHV3-23*03,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,259,0,1,7,8,0,0,7,9,0,60,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,1,0,0,0,1,17,0,81,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,200,0,6,1,4,22,0,1,0,0,36,2
IGHV3-21*08,IGHD5-5*01,IGHJ4*02,256,1,7,0,5,0,0,7,3,0,45,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-13*01_t4a,IGHJ6*03,236,0,7,3,4,22,0,7,15,0,72,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,4
IGHV1/OR15-9*01,IGHD1-1*01,IGHJ2*01,0,0,1,14,4,0,17,0,0,0,31,1
IGHV3-30*02,IGHD4-4*01,IGHJ6*02,230,0,3,0,2,22,0,6,6,0,66,1
IGHV4-NL1*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*03,224,3,14,0,7,22,0,7,5,0,63,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,227,4,2,0,1,22,0,3,23,0,63,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,2,4,0,0,0,2,3,0,60,2
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ4*02,0,0,1,0,2,0,0,1,3,0,60,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,259,0,6,3,3,0,0,10,2,0,48,1
IGHV4-30-2*04,IGHD6-19*01,IGHJ4*02,187,4,2,3,7,0,0,4,5,0,42,1
IGHV4-61*08,IGHD5-5*01,IGHJ6*02,0,0,9,0,1,0,0,5,2,0,60,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ2*01,0,128,1,10,21,6,0,74,92,0,70,1
IGHV1-2*02,IGHD2-15*01_g14a_c28-,IGHJ1*01,0,7,2,4,3,0,0,9,5,0,60,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,209,1,7,6,6,22,0,5,4,0,45,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,259,2,5,4,4,0,0,8,4,0,42,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,251,2,7,7,0,0,0,6,0,0,39,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,259,0,4,10,3,0,0,6,0,0,48,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,13,0,0,0,0,1,3,0,39,1
IGHV3-69-1*02,IGHD3-10*02,IGHJ5*02,0,4,1,6,14,0,0,3,3,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,218,0,6,0,4,22,0,7,6,0,51,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,221,0,8,7,2,22,0,8,2,0,57,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,259,1,7,2,2,0,0,12,2,0,51,1
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,244,1,2,11,6,22,0,9,17,0,80,1
IGHV3-15*07,IGHD3-16*03,IGHJ5*02_c33t,215,0,10,15,10,22,0,11,1,0,45,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,215,1,15,0,3,22,0,1,10,0,51,1
IGHV1-2*02,IGHD1-1*01,IGHJ1*01,194,0,7,5,15,22,0,1,7,0,30,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,224,3,10,0,0,22,0,5,7,0,60,1
IGHV4-61*08,IGHD3-9*01_c18g_a30c,IGHJ6*02,0,0,1,10,12,0,0,1,2,0,54,1
IGHV6-1*03,IGHD2-8*01_a14t,IGHJ4*02,265,1,0,26,1,0,0,3,2,0,36,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,259,2,3,3,0,0,0,5,7,0,51,1
IGHV1-69-2*01_c201t,IGHD3-3*02,IGHJ3*01,251,4,10,13,1,0,0,12,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,7,0,0,1,9,0,60,2
IGHV4-61*08,IGHD3-22*01_a14t_c28-,IGHJ5*04,0,111,12,6,0,0,0,53,66,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*04,212,0,15,7,2,22,0,6,4,0,48,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,221,0,5,5,12,22,0,5,11,0,57,1
IGHV3-23*01,IGHD2-8*01_a1g,IGHJ4*02,218,5,0,12,4,22,0,16,0,0,54,1
IGHV4-61*08,IGHD2-2*01_a14-,IGHJ5*02_c33t,0,52,4,15,6,0,0,35,32,0,51,1
IGHV4-NL1*01,IGHD6-6*01,IGHJ5*04,230,1,0,2,5,22,0,25,3,0,69,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*04,233,1,1,2,2,22,0,6,10,0,72,1
IGHV3-21*08,IGHD2-15*01,IGHJ4*02,256,0,7,6,13,0,0,16,5,0,54,2
IGHV3-NL1*01,IGHD2/OR15-2a*01,IGHJ4*02,228,7,11,3,10,22,0,0,27,0,55,1
IGHV3-21*08,IGHD4-11*01_a6t,IGHJ3*02,256,6,0,8,3,0,0,5,2,0,36,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,259,1,6,7,0,0,0,2,3,0,39,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ4*02,215,0,5,9,7,22,0,3,18,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,256,2,7,2,9,0,0,5,0,0,33,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,0,4,0,11,11,0,0,1,5,0,42,1
IGHV3-30*15,IGHD6-19*01_t12c,IGHJ4*02,259,0,6,7,12,0,0,7,5,0,36,2
IGHV4-34*13,IGHD5-5*01,IGHJ6*02,181,1,3,2,17,1,0,6,14,0,60,1
IGHV3-66*03,IGHD4-4*01,IGHJ4*02,256,1,5,0,10,0,0,18,11,0,57,1
IGHV4-61*11,IGHD3-22*01_c28-,IGHJ5*04,227,0,2,5,1,22,0,5,2,0,60,1
IGHV3-7*03,IGHD2-15*01_c28-,IGHJ6*02,209,0,12,10,6,22,0,0,0,0,45,1
IGHV3-48*01,IGHD1-1*01,IGHJ4*02,209,0,0,11,3,22,0,4,10,0,45,1
IGHV4-61*08,IGHD3-16*03,IGHJ5*02_c33t,0,4,7,24,3,0,0,4,17,0,51,1
IGHV1-18*01,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ4*02,215,2,13,0,6,22,0,0,12,0,51,1
IGHV3-NL1*01,IGHD6-13*01_t4a,IGHJ4*02,259,0,5,2,6,0,0,0,3,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-10*03,IGHJ2*01,259,0,15,8,2,0,0,14,1,0,54,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ3*02,256,0,6,0,1,0,0,5,7,0,54,1
IGHV3-48*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*02,224,0,4,0,14,22,0,0,3,0,60,1
IGHV1/OR15-1*04,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,5,4,6,8,0,0,0,19,0,42,2
IGHV3-23*01,IGHD3-10*03,IGHJ4*02,215,7,8,4,6,22,0,5,12,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*04,234,3,2,0,3,22,0,8,5,0,67,1
IGHV3-74*01,IGHD1-14*01,IGHJ4*02,259,0,4,0,11,0,0,2,4,0,36,1
IGHV5-51*02,IGHD4-23*01,IGHJ6*02,212,1,10,3,2,22,0,2,0,0,48,1
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,259,4,14,1,0,0,0,1,2,0,42,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,10,0,0,0,3,1,0,54,2
IGHV2-5*06,IGHD3-10*01,IGHJ4*02,258,1,0,2,1,0,0,6,4,0,66,1
IGHV3-48*03,IGHD2-2*02_a14g,IGHJ4*02,259,0,10,8,4,0,0,6,5,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,212,0,3,6,6,22,0,3,1,0,48,1
IGHV3-23*03,IGHD3-3*01,IGHJ4*02,233,0,5,3,4,22,0,17,5,0,69,1
IGHV3-7*03,IGHD2-15*01_c28-,IGHJ6*03,221,1,4,9,4,22,0,2,0,0,57,1
IGHV1-69*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*04,212,1,13,9,4,22,0,1,12,0,48,1
IGHV3-30*15,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,259,0,8,11,6,0,0,4,9,0,45,2
IGHV1-3*04,IGHD2/OR15-2a*01,IGHJ5*02_c33t,212,1,13,5,5,22,0,3,7,0,48,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,1
IGHV5-51*02,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ4*02,210,1,6,4,6,22,0,10,5,0,46,1
IGHV4-NL1*01,IGHD4-23*01,IGHJ4*02,218,1,4,6,5,22,0,10,16,0,57,1
IGHV3-69-1*02,IGHD4-23*01,IGHJ4*02,0,0,0,4,7,0,0,0,6,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*04,238,0,2,8,4,22,0,15,11,0,74,1
IGHV2-26*05,IGHD4-17*01,IGHJ4*02,258,3,2,2,0,0,0,9,0,0,48,1
IGHV3-7*03,IGHD2-2*01_a14-,IGHJ6*02,227,3,12,6,7,22,0,9,9,0,63,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*02,215,0,2,2,0,22,0,7,0,0,51,1
IGHV3-69-1*02,IGHD3-16*03,IGHJ4*02,256,0,15,16,9,0,0,0,8,0,33,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,218,1,0,8,0,22,0,12,0,0,54,1
IGHV1-58*02,IGHD2-8*02,IGHJ4*02,251,2,10,13,2,0,0,0,1,0,33,1
IGHV3-74*01,IGHD4-23*01,IGHJ5*02_c33t,206,1,1,4,10,22,0,8,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,3,0,0,0,1,1,0,60,2
IGHV2-70*13,IGHD3-9*01,IGHJ6*03,220,3,14,11,4,22,0,9,0,0,53,1
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*04,190,26,20,0,0,22,0,11,2,0,27,1
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,259,0,2,3,10,0,0,9,3,0,45,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-2*01_g12t,IGHJ6*02,218,0,11,5,14,22,0,10,0,0,54,1
IGHV3-21*08,IGHD1-14*01,IGHJ4*02,203,0,8,0,4,22,0,1,8,0,42,1
IGHV3-23*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,259,0,16,6,7,0,0,12,3,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,1,14,7,7,22,0,3,12,0,45,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,209,1,2,1,7,22,0,5,6,0,45,1
IGHV3-21*08,IGHD5-12*01_t8c_g10-_a19g,IGHJ6*02,206,0,5,3,13,22,0,1,0,0,45,1
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ4*02,256,0,7,5,13,0,0,16,5,0,54,2
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,3,0,0,42,1
IGHV4-4*06,IGHD1-1*01,IGHJ3*02,143,0,2,6,0,22,0,3,9,0,51,1
IGHV5-51*02,IGHD5-12*01_t8c_g10-_a19g,IGHJ3*02,215,1,8,3,4,22,0,3,12,0,51,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,6,13,9,2,0,0,4,9,0,42,1
IGHV4-59*09,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,181,0,4,7,9,0,0,3,1,0,42,1
IGHV2-5*06,IGHD1-1*01,IGHJ6*03,209,3,3,10,6,22,0,3,0,0,42,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,203,2,17,8,1,22,0,0,2,0,39,1
IGHV3-23*03,IGHD3-16*03,IGHJ4*02,259,4,17,5,8,0,0,0,5,0,36,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,4,3,3,0,0,11,2,0,48,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV1-3*04,IGHD6-6*01,IGHJ6*02,242,1,4,0,11,22,0,8,25,0,78,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,259,0,0,0,10,0,0,2,6,0,39,1
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,209,1,4,6,3,22,0,1,13,0,48,1
IGHV1-69*02,IGHD3-3*01,IGHJ4*02,200,2,7,12,5,22,0,3,0,0,36,1
IGHV2-70*13,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*01,206,0,18,5,11,22,0,3,8,0,39,1
IGHV3-74*01,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ2*01,215,1,17,10,1,6,0,0,0,0,35,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,218,1,7,9,1,22,0,8,8,0,57,1
IGHV3-66*01,IGHD5-5*01,IGHJ5*02_c33t,200,2,2,5,7,22,0,3,1,0,39,1
IGHV1-18*01,IGHD3-22*01_c28-,IGHJ4*03,233,2,2,4,0,22,0,10,9,0,69,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,1
IGHV3-15*03,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*03,265,1,4,1,7,1,0,2,4,0,54,1
IGHV1/OR15-1*04,IGHD4-23*01_g11-_c18a,IGHJ4*02,0,5,4,6,4,0,0,0,15,0,42,1
IGHV3-69-1*02,IGHD2-8*01_a14t,IGHJ6*03,194,0,15,12,15,22,0,0,1,0,33,1
IGHV4-61*08,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ5*02,0,0,0,0,9,0,0,0,7,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,2,4,4,4,22,0,1,12,0,60,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,209,1,5,2,0,22,0,12,0,0,48,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,212,0,5,6,2,22,0,8,8,0,51,1
IGHV4-34*13,IGHD6-25*01,IGHJ4*02,181,0,0,9,10,0,0,4,14,0,45,1
IGHV3-23*03,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,203,2,11,4,10,22,0,3,0,0,39,1
IGHV2-5*06,IGHD3-16*02,IGHJ4*02,230,1,1,7,4,22,0,7,3,0,63,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV3-21*08,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,256,0,9,12,8,0,0,3,8,0,39,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,0,6,8,0,0,3,5,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,3,8,3,7,22,0,5,2,0,35,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,209,1,5,3,3,22,0,10,1,0,48,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ4*02,259,1,3,1,4,0,0,1,9,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-10*03,IGHJ4*02,259,1,10,14,1,0,0,6,0,0,39,1
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,259,1,7,9,13,1,0,6,7,0,57,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,256,3,0,4,3,0,0,8,2,0,48,1
IGHV4-61*08,IGHD5-18*02,IGHJ5*02,0,0,3,0,0,0,0,8,1,0,60,1
IGHV4-61*08,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ6*01,0,3,9,3,4,0,0,0,7,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,10,1,0,22,0,3,1,0,42,1
IGHV4-NL1*01,IGHD1-26*01,IGHJ3*01,252,0,5,7,0,0,0,2,17,0,57,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,259,0,5,2,14,0,0,1,14,0,39,1
IGHV4-38-2*01,IGHD3-16*03,IGHJ4*02,206,4,11,12,2,22,0,6,0,0,42,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,0,0,4,3,0,0,0,8,0,60,1
IGHV1-3*02,IGHD3-16*03,IGHJ5*02_c33t,205,2,13,15,4,22,0,7,0,0,41,1
IGHV3-23*03,IGHD5-5*01,IGHJ4*02,259,0,2,1,0,0,0,8,1,0,54,1
IGHV3-21*08,IGHD5-24*01,IGHJ4*02,215,1,2,1,0,22,0,9,1,0,54,1
IGHV3-23*01,IGHD3-16*03,IGHJ3*02,206,0,17,14,3,22,0,4,5,0,42,1
IGHV3-21*08,IGHD4-17*01,IGHJ4*02,256,0,5,3,0,0,0,8,7,0,51,1
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,215,1,6,0,11,22,0,6,4,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD1-26*01,IGHJ4*02,259,3,3,1,1,0,0,4,10,0,54,1
IGHV3-23*03,IGHD3-3*01,IGHJ3*02,259,0,7,16,4,0,0,5,0,0,39,1
IGHV4-59*09,IGHD1-1*01,IGHJ6*03,128,0,4,11,6,22,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01_c28-,IGHJ4*02,218,1,4,2,4,22,0,2,5,0,54,1
IGHV3-21*08,IGHD5/OR15-5a*01,IGHJ6*02,197,0,10,9,13,22,0,2,0,0,36,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,218,0,6,2,0,22,0,13,0,0,54,1
IGHV3-48*03,IGHD3-16*03,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,2
IGHV3-21*08,IGHD3-16*03,IGHJ4*02,197,1,17,14,5,22,0,1,7,0,36,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,251,0,3,5,3,0,0,9,3,0,60,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*03,233,0,1,8,1,22,0,6,2,0,72,1
IGHV5-51*02,IGHD2-8*02_c12g_t21-_a22c_a29t,IGHJ5*02,0,116,9,5,12,0,0,102,27,0,48,1
IGHV3-69-1*02,IGHD2-15*01_c28-,IGHJ4*02,0,0,10,6,0,0,0,0,12,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,4,6,2,0,0,11,6,0,54,1
IGHV4-61*11,IGHD3-22*01,IGHJ6*02,259,1,13,4,13,1,0,1,1,0,45,1
IGHV4-59*10,IGHD3-9*01_i5c_i25c,IGHJ3*02,209,3,11,0,2,22,0,1,0,0,48,1
IGHV4-34*13,IGHD5-5*01,IGHJ4*02,181,0,1,1,7,0,0,6,3,0,48,1
IGHV4-39*09,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ3*02,0,135,4,14,16,0,0,118,40,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,215,6,7,12,2,22,0,9,8,0,51,1
IGHV1-8*01,IGHD4-23*01_g11-_c18a,IGHJ1*01,0,128,3,5,18,0,0,61,97,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-10*03,IGHJ2*01,197,5,14,11,2,22,0,4,0,0,36,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,218,4,0,2,8,22,0,14,5,0,54,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*01_a1g,IGHJ5*02_c33t,226,0,1,2,4,22,0,3,4,0,62,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,212,0,3,7,17,22,0,7,7,0,51,1
IGHV3-73*02,IGHD6-19*01_t12c,IGHJ6*02,209,9,10,3,5,22,0,1,1,0,39,1
IGHV3-21*06,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,209,0,3,0,5,22,0,0,7,0,45,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*04,0,6,7,4,17,0,0,7,14,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,3,5,8,0,0,0,2,0,0,39,1
IGHV6-1*03,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02,265,0,14,7,7,0,0,4,0,0,36,2
IGHV4-38-2*01,IGHD6-19*01,IGHJ4*02,212,2,0,0,4,22,0,3,2,0,48,1
IGHV4-30-4*07,IGHD2-8*01_a14t,IGHJ5*04,0,105,7,5,6,0,0,111,1,0,51,1
IGHV1-3*04,IGHD1-1*01,IGHJ6*02,203,6,4,10,7,22,0,5,1,0,39,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,3,1,4,12,0,0,4,7,0,54,1
IGHV1-46*01,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,209,0,7,1,5,22,0,1,9,0,45,1
IGHV4-61*07,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,187,0,7,10,1,0,0,4,0,0,45,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD4-17*01,IGHJ5*02,259,2,2,0,5,0,0,4,6,0,48,1
IGHV3-21*06,IGHD2-8*01_a14t,IGHJ1*01,197,0,29,0,1,22,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,209,2,6,3,2,22,0,11,3,0,45,1
IGHV6-1*03,IGHD6-19*01,IGHJ4*02,229,2,2,0,3,22,0,11,3,0,56,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,239,1,0,2,6,22,0,14,6,0,75,1
IGHV3-23*03,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,259,2,15,5,3,0,0,14,8,0,57,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-6*01,IGHJ3*02,251,3,1,3,0,0,0,4,3,0,48,1
IGHV4-39*09,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,1
IGHV3-23*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ3*02,259,3,1,1,7,0,0,6,3,0,47,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,226,0,3,6,3,22,0,6,12,0,65,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,251,0,2,1,7,0,0,2,8,0,39,1
IGHV3-69-1*02,IGHD1-1*01,IGHJ5*02,0,7,3,6,15,0,0,22,3,0,42,1
