v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,0,3,7,0,0,2,2,0,39,4
IGHV1-8*01,IGHD3-10*01,IGHJ1*01,0,7,0,1,0,0,0,2,3,0,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,14,0,0,0,1,0,0,39,6
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,6,6,0,0,5,4,0,45,4
IGHV1-8*01,IGHD3-16*01,IGHJ5*01,0,1,18,6,2,0,0,4,0,0,45,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,9,5,0,0,0,14,0,42,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,2,6,4,0,0,7,2,0,63,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,0,2,0,0,0,6,3,0,66,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,1,4,0,0,11,1,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,3,10,2,0,0,3,7,0,54,1
IGHV3-66*01,IGHD1-7*01,IGHJ3*02,0,4,10,2,3,0,0,4,4,0,36,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,16,0,3,0,0,3,10,0,60,1
IGHV1-18*01,IGHD1-20*01,IGHJ6*02,0,0,4,4,2,0,0,2,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,3
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,6,2,5,0,0,10,13,0,72,11
IGHV4-59*10,IGHD6-6*01,IGHJ5*02,0,8,8,0,11,0,0,22,7,0,51,3
IGHV1-46*01,IGHD2-2*01,IGHJ4*03,0,0,13,3,0,0,0,2,0,0,45,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,16,7,6,0,0,3,6,0,53,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,1,3,25,13,0,0,10,3,0,39,1
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,0,11,3,0,0,0,0,1,0,51,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,5,3,1,0,0,6,3,0,54,4
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,6,15,2,0,0,6,0,0,48,1
IGHV3-43*01,IGHD6-19*01,IGHJ6*02,0,2,8,3,2,0,0,1,23,0,75,2
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,1,5,0,0,0,5,0,45,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,7,19,2,0,0,4,10,0,45,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,11,2,5,0,0,3,3,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,3,4,0,0,5,0,0,54,2
IGHV4-61*08,IGHD2-2*01,IGHJ6*03,0,0,6,5,3,0,0,9,3,0,72,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,4,4,0,0,0,12,0,60,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,1,9,6,8,0,0,1,18,0,54,1
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,1,7,19,1,0,0,2,0,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,9,3,2,0,0,0,2,0,39,1
IGHV4-30-4*07,IGHD3-16*02,IGHJ4*02,0,0,18,12,0,0,0,12,1,0,48,4
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,8,4,0,0,13,2,0,48,1
IGHV1-8*01,IGHD3-16*02,IGHJ5*02,0,0,17,14,0,0,0,3,5,0,45,1
IGHV4-34*01,IGHD4-17*01,IGHJ5*02,0,0,7,3,1,0,0,0,0,0,36,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,6,0,0,9,9,0,48,1
IGHV1-8*01,IGHD3-22*01,IGHJ4*01,0,0,5,5,10,0,0,2,7,0,48,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,8,4,1,0,0,5,2,0,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,3,0,0,0,3,0,60,1
IGHV3-73*01,IGHD2-2*02,IGHJ6*03,0,0,7,1,4,0,0,7,6,0,75,1
IGHV3-7*03,IGHD3-9*01,IGHJ4*02,0,0,2,11,2,0,0,5,2,0,51,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,0,2,1,0,13,0,0,2,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,4,0,0,0,1,2,0,60,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,0,3,1,0,0,6,5,0,66,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,2,3,0,6,0,0,0,5,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*01,0,1,5,15,2,0,0,6,1,0,51,4
IGHV1-8*01,IGHD3-22*01,IGHJ4*02,0,0,5,6,10,0,0,2,8,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,4,0,0,4,1,0,60,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,0,2,14,19,0,0,0,3,0,42,1
IGHV3-21*01,IGHD1-1*01,IGHJ4*02,0,0,1,11,2,0,0,5,9,0,45,3
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,1,0,0,2,3,0,48,3
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,0,1,0,5,0,0,0,6,0,54,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,2,4,4,0,0,3,2,0,42,3
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,6,12,2,0,0,11,5,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,4,6,0,0,10,10,0,66,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*03,0,0,11,1,3,0,0,14,1,0,48,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,14,0,0,0,0,1,0,39,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,7,4,4,12,0,0,4,9,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,3,7,8,0,0,9,6,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,13,0,3,0,0,3,9,0,57,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,0,1,7,0,60,2
IGHV2-26*01,IGHD2-8*02,IGHJ4*02,0,2,12,9,0,0,0,18,4,0,60,1
IGHV2-70*13,IGHD6-13*01,IGHJ1*01,0,2,3,3,16,0,0,0,14,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,1,8,0,0,7,0,0,54,2
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,8,0,4,0,0,10,3,0,63,1
IGHV3-43*01,IGHD3-16*02,IGHJ5*01,0,2,17,13,1,0,0,5,0,0,42,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,5,0,0,25,3,0,69,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,0,0,5,0,0,9,4,0,57,2
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,4,2,4,0,0,4,5,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,14,8,0,0,8,2,0,52,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,12,8,0,0,0,8,0,42,1
IGHV3-73*01,IGHD2-2*02,IGHJ6*03,0,0,7,1,7,0,0,7,9,0,75,1
IGHV5-51*02,IGHD3-10*02,IGHJ1*01,0,1,7,10,3,0,0,1,0,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*01,0,0,5,7,3,0,0,16,4,0,66,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,0,3,7,0,0,5,3,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV3-20*01,IGHD1-1*01,IGHJ6*02,0,0,4,6,3,0,0,2,5,0,54,2
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,2,15,4,7,0,0,7,10,0,63,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,7,9,8,0,0,8,9,0,51,13
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,13,2,7,0,0,0,1,0,42,1
IGHV3-7*03,IGHD3-10*02,IGHJ6*02,0,1,18,1,8,0,0,6,1,0,52,2
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,4,6,0,0,9,8,0,78,1
IGHV3-64*04,IGHD6-6*01,IGHJ6*02,0,0,7,2,7,0,0,1,5,0,51,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*03,0,3,6,12,0,0,0,6,4,0,48,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,5,10,0,0,2,13,0,48,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,1,11,0,0,0,11,0,45,1
IGHV2-5*08,IGHD3-16*02,IGHJ5*01,0,1,2,6,8,0,0,7,3,0,63,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,0,5,8,0,0,0,2,0,39,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,4,0,0,0,0,3,13,0,69,15
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,0,10,0,0,3,8,0,60,4
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,0,0,7,3,11,0,0,5,3,0,36,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,3,0,0,0,2,3,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,0,4,0,0,8,8,0,60,8
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,3,10,0,0,4,5,0,45,7
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,1,11,2,9,0,0,8,11,0,70,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,4,7,0,0,1,2,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,1,5,0,15,0,0,0,7,0,39,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,2,3,3,0,0,0,2,1,0,54,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,6,7,0,0,5,2,0,51,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,6,12,0,0,0,11,3,0,54,14
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,2,1,0,0,1,1,0,60,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,3,5,1,0,0,9,7,0,66,1
IGHV3-23*01,IGHD2-2*03,IGHJ6*02,0,2,2,0,0,0,0,5,6,0,81,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,4,2,0,0,4,1,0,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ3*02,0,0,15,0,3,0,0,11,2,0,48,1
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,5,16,7,3,0,0,2,1,0,42,1
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,10,1,2,1,0,0,0,1,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,3,4,0,0,12,3,0,48,5
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,12,7,7,0,0,3,3,0,39,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,2,0,0,0,12,13,0,66,2
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,0,1,7,15,5,0,0,8,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,3,2,0,0,2,0,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,1,8,0,0,5,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,6
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,1,3,0,1,0,0,1,1,0,41,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,16
IGHV4-30-4*07,IGHD6-25*01,IGHJ4*02,0,0,8,4,0,0,0,10,4,0,48,2
IGHV3-66*03,IGHD6-19*01,IGHJ3*01,0,1,2,9,0,0,0,0,0,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,0,4,2,0,0,2,3,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,0,2,5,0,0,0,5,0,0,45,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,11,0,0,3,1,0,33,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,7,2,9,0,0,4,0,0,33,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,0,1,14,0,2,0,0,3,1,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,0,0,0,0,0,1,1,0,48,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,2,5,2,0,0,0,9,0,0,48,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,8,0,0,3,10,0,60,1
IGHV4-30-4*07,IGHD3-3*02,IGHJ2*01,0,8,0,1,18,0,0,11,1,0,49,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,0,2,1,0,0,6,4,0,66,5
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,2,4,2,0,0,0,3,15,0,69,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,2,2,17,2,0,0,1,2,0,45,1
IGHV3-11*04,IGHD6-6*01,IGHJ4*02,0,0,5,1,7,0,0,6,3,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV4-30-2*05,IGHD6-19*01,IGHJ4*02,0,0,7,4,4,0,0,10,8,0,52,2
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,14,4,0,0,1,4,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,7,2,5,0,0,8,0,0,39,8
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,0,17,3,0,77,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,3,1,3,0,0,0,7,4,0,63,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,3,11,6,6,0,0,12,13,0,73,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,5,1,2,3,2,0,0,3,1,0,60,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,1,4,0,0,0,0,2,13,0,69,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,0,1,10,11,8,0,0,6,2,0,52,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,1,3,3,7,0,0,5,2,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,6,5,3,0,0,6,1,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,3,4,0,0,2,3,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,4,3,0,0,1,13,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,2,0,0,0,3,0,60,1
IGHV3-30*02,IGHD1-26*01,IGHJ3*02,0,0,0,8,4,0,0,1,0,0,39,3
IGHV3-43*01,IGHD2-2*01,IGHJ6*02,0,1,18,0,2,0,0,3,17,0,75,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,0,13,1,0,0,1,3,0,51,1
IGHV1-2*02,IGHD1-1*01,IGHJ5*02,0,0,7,5,10,0,0,1,3,0,30,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,6,0,0,0,2,1,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,0,10,12,0,0,4,8,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,4
IGHV3-NL1*01,IGHD2-8*02,IGHJ4*02,0,0,6,11,6,0,0,0,3,0,39,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,7,2,0,0,8,7,0,54,1
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,1,0,6,0,0,0,2,3,0,48,1
IGHV3-43*01,IGHD3-9*01,IGHJ5*02,0,10,3,4,2,0,0,2,4,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,6,0,5,0,0,10,3,0,48,3
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,4,8,3,0,0,7,12,0,57,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,2,7,1,0,0,0,3,0,54,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,0,6,4,0,0,10,6,0,51,5
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,1,1,6,0,0,4,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,7,0,0,1,1,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,1,0,5,0,0,3,3,0,48,3
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,3,2,1,0,0,9,4,0,66,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,13,0,0,4,1,0,48,5
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,6,15,8,0,0,16,6,0,52,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,7,0,3,0,0,8,11,0,60,1
IGHV4-30-2*05,IGHD6-19*01,IGHJ4*02,0,0,9,4,4,0,0,12,8,0,52,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ2*01,0,0,10,13,3,0,0,1,0,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,6,1,0,0,5,2,0,60,1
IGHV3-64*04,IGHD2-15*01,IGHJ3*01,0,0,0,7,9,0,0,6,3,0,54,1
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,1,13,0,4,0,0,1,4,0,41,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,0,0,5,4,2,0,0,0,1,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*01,0,0,0,0,3,0,0,7,12,0,66,2
IGHV3-11*04,IGHD3-3*02,IGHJ2*01,0,8,8,6,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,4
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,5,1,11,4,0,0,7,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,6,2,6,0,0,11,14,0,72,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,0,1,7,7,5,0,0,0,1,0,42,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,2,1,0,0,0,0,4,6,0,81,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,10,0,0,0,8,0,60,2
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,0,0,6,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,3,5,0,0,1,0,0,54,1
IGHV1-3*01,IGHD5-12*01,IGHJ5*02,0,1,13,0,8,0,0,1,8,0,41,1
IGHV2-26*01,IGHD5-18*01,IGHJ2*01,0,3,0,3,2,0,0,0,3,0,50,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,2,3,7,0,0,8,7,0,60,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,19,0,4,0,0,6,9,0,51,2
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,7,0,15,0,0,0,2,0,39,3
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,16,13,2,0,0,0,3,0,39,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,6,2,6,0,0,9,6,0,48,2
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,9,0,0,7,9,0,72,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,2,6,1,0,0,7,2,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,8,11,4,0,0,0,1,0,27,1
IGHV3-64*04,IGHD6-25*01,IGHJ4*01,0,0,8,4,12,0,0,9,5,0,36,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,3,0,2,1,0,0,7,4,0,66,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,5,0,0,0,0,0,1,1,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,32
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,7,4,0,0,8,2,0,57,1
IGHV2-5*08,IGHD3-3*02,IGHJ4*02,0,2,0,0,1,0,0,6,2,0,66,1
IGHV3-64*04,IGHD6-25*01,IGHJ4*02,0,0,6,3,12,0,0,7,4,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,1,0,6,0,0,3,28,0,81,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,8,2,4,0,0,2,3,0,51,6
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,4,14,7,4,0,0,2,4,0,53,3
IGHV4-39*01,IGHD6-19*01,IGHJ1*01,0,1,1,4,3,0,0,3,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,1,1,4,0,0,2,0,0,54,2
IGHV4-4*07,IGHD1-1*01,IGHJ6*03,0,1,4,12,4,0,0,0,0,0,39,1
IGHV3-9*01,IGHD3-3*02,IGHJ4*02,0,1,0,5,4,0,0,8,1,0,60,2
IGHV1-3*01,IGHD2-2*03,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,7,4,0,0,3,4,0,60,2
IGHV4-31*01,IGHD2-2*01,IGHJ5*02,0,7,6,0,4,0,0,0,6,0,51,1
IGHV3-7*03,IGHD3-9*01,IGHJ4*02,0,1,21,0,0,0,0,4,1,0,42,8
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,0,7,5,0,48,10
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,0,9,5,4,0,0,0,3,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,0,9,0,0,2,1,0,54,1
IGHV4-61*08,IGHD1-7*01,IGHJ5*02,0,2,5,2,9,0,0,0,30,0,60,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,4,5,3,2,0,0,7,3,0,45,1
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,0,8,5,1,0,0,1,1,0,36,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,8
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,2,1,6,0,0,5,0,0,39,4
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,10,0,0,1,8,0,60,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,5,0,0,2,14,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,6,0,6,0,0,10,4,0,48,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,0,3,0,1,4,0,0,9,0,0,51,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,3,15,9,3,0,0,2,5,0,53,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,1,3,0,0,0,6,3,0,42,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,6,4,0,0,6,2,0,63,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,10,2,3,1,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,5,2,0,0,2,3,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,8,6,0,0,5,6,0,45,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,10,0,0,0,9,6,0,54,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*03,0,1,2,8,0,0,0,6,0,0,54,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,7,4,4,12,0,0,4,9,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,2,0,5,0,0,8,3,0,45,2
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,3,4,9,14,0,0,7,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,2,12,6,5,0,0,1,1,0,39,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,0,12,19,0,76,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,2,0,0,2,2,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,4,6,8,0,0,0,4,0,0,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,3,1,5,1,0,0,7,7,0,63,1
IGHV1-3*01,IGHD3-3*01,IGHJ5*02,0,1,4,17,1,0,0,2,0,0,41,1
IGHV3-48*03,IGHD3-16*01,IGHJ3*02,0,0,12,0,0,0,0,1,4,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,1,2,3,4,0,0,4,14,0,60,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,14,0,12,0,0,7,2,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,16,0,2,0,0,1,3,0,45,2
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,7,0,0,7,5,0,42,2
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,1,3,16,9,0,0,9,12,0,66,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,4,6,3,0,0,10,1,0,57,2
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,4,3,3,2,0,0,7,2,0,60,2
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,1,7,0,0,1,7,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,2,3,0,0,4,5,0,60,1
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,0,14,6,11,0,0,2,9,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,6,5,3,0,0,2,1,0,48,2
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,6,6,4,0,0,12,2,0,57,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,3,1,0,1,0,0,7,2,0,63,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,1,3,0,0,11,0,0,48,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,6,3,5,0,0,9,6,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,3,2,3,6,0,0,0,7,0,42,1
