v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,184,6,3,14,15,21,0,0,0,0,23,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,221,0,17,4,8,21,0,6,0,0,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,1,6,8,0,0,0,1,0,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,230,0,7,3,4,22,0,8,13,0,66,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,254,0,21,5,3,0,0,0,0,1,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,7,0,15,0,0,0,7,1,1,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,227,0,7,4,9,21,0,1,8,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,197,0,4,16,6,22,0,0,0,0,33,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,9,5,0,21,0,0,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,209,1,1,10,7,22,0,4,14,0,58,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,4,10,15,12,0,0,12,0,1,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,4,5,2,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,0,0,4,13,4,0,0,1,1,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,7,3,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,2,22,0,2,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,18,7,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,230,1,6,0,0,22,0,9,5,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,200,0,14,4,11,21,0,1,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,17,0,0,22,0,1,5,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,0,0,10,6,8,0,0,0,3,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,10,1,21,0,2,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,5,10,7,0,0,5,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,200,0,4,13,8,21,0,0,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,1,0,22,0,1,4,0,57,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,5,1,1,0,0,1,7,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,206,2,3,13,1,22,0,2,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,4,17,1,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,13,2,1,21,0,7,5,0,69,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,5,5,5,22,0,2,1,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,258,0,12,2,0,0,0,1,1,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,0,2,13,15,0,0,4,0,1,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,0,3,8,0,0,10,1,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,9
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,237,1,1,3,3,22,0,0,16,0,70,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,2,8,2,1,22,0,15,17,0,68,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,4,0,0,0,3,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,212,0,18,7,33,0,0,2,0,9,18,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,2,3,0,0,4,2,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,10,1,0,0,8,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,7,1,22,0,2,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,212,0,2,6,4,22,0,1,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,2,3,0,0,5,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,7,5,1,0,0,0,1,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,5,8,0,0,0,1,0,0,39,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ2*01,259,0,4,11,2,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,221,1,7,1,1,22,0,1,0,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,197,1,11,12,0,22,0,1,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,1,18,4,0,0,7,2,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,3,5,0,0,0,0,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,14,7,4,21,0,5,3,0,57,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,209,1,23,2,1,21,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,0,3,3,1,10,0,0,0,3,0,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,207,0,7,17,1,22,0,1,2,0,43,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,1,6,22,0,0,5,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,6,1,10,21,0,17,3,0,77,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,2,3,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,0,0,2,1,10,0,0,19,5,0,60,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ6*02,227,1,12,7,6,21,0,5,1,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,5,9,5,1,0,0,3,0,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,218,1,0,0,1,22,0,1,3,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,230,3,1,7,1,22,0,10,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,208,1,10,17,12,13,0,2,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,4,0,0,0,4,0,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,2,1,1,2,22,0,7,4,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,12,4,5,22,0,14,14,0,66,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,2,18,0,4,22,0,2,4,0,41,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,10,9,21,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,2,2,3,22,0,6,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,0,0,6,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,9,11,23,21,0,2,0,0,29,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,7,8,0,22,0,7,0,0,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,188,0,11,6,6,22,0,1,0,0,24,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,4,17,21,0,10,5,0,68,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,3,0,0,2,3,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,25,5,1,15,5,0,0,0,3,1,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,209,1,9,5,3,22,0,7,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,227,0,0,2,0,21,0,4,0,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,11,8,0,0,10,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,230,0,11,4,2,21,0,3,0,0,66,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,11,5,0,22,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,3,2,9,13,0,0,8,2,1,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,3,4,22,0,8,1,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,1,1,23,0,7,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,212,0,15,2,1,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,15,0,0,0,1,5,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,0,7,2,4,2,0,0,1,0,1,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,216,2,6,16,1,22,0,18,0,0,52,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,2,12,2,0,0,8,0,1,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,2,5,17,0,22,0,9,1,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,8,1,1,0,0,2,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,3,0,0,22,0,0,4,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,0,14,1,22,0,7,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,1,2,0,0,0,8,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,236,0,7,0,4,21,0,0,9,0,72,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,2,10,1,22,0,8,10,0,65,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,15,7,3,0,0,3,0,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,204,0,11,6,2,22,0,0,0,0,40,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,0,1,8,6,0,0,22,0,1,81,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,227,0,15,1,4,21,0,0,6,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,4,16,6,9,22,0,2,4,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,3,7,4,22,0,4,2,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,0,7,9,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,3,3,0,0,1,1,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,6
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,221,2,6,4,6,21,0,0,4,0,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,3,3,22,0,3,1,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,1,0,0,3,1,0,42,2
IGHV4-30-2*01,IGHD3-22*01,IGHJ2*01,0,5,2,9,4,0,0,1,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,239,1,0,0,4,21,0,14,2,0,75,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,215,0,1,2,0,22,0,4,1,0,51,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,259,2,14,2,1,0,0,2,0,0,33,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,0,3,0,3,1,0,0,0,0,1,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,0,1,4,22,0,9,0,0,63,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,4,11,1,0,0,4,1,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,6,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,1,9,0,0,0,1,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,233,0,0,0,1,21,0,4,2,0,69,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,18,1,4,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,217,3,1,10,0,22,0,8,0,0,53,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,209,0,12,1,1,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,226,0,1,2,4,22,0,3,4,0,62,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,0,15,2,0,0,3,0,1,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,5,8,2,22,0,10,0,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,3,3,6,22,0,0,4,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,197,0,7,13,2,22,0,2,0,0,36,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,254,0,5,6,2,0,0,1,2,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,209,0,7,9,4,22,0,4,2,0,45,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,221,1,0,5,9,22,0,4,9,0,57,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,251,3,1,3,10,0,0,4,0,1,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,7,1,22,0,3,0,0,35,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,7,0,22,0,3,1,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,5,0,0,22,0,2,8,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,230,1,6,8,0,21,0,4,0,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,0,11,9,2,0,0,0,0,1,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,1,7,1,4,0,0,14,6,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,1,17,6,2,0,0,0,0,1,54,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,218,0,3,7,1,22,0,6,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,212,0,9,13,5,21,0,0,1,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,205,1,17,1,1,23,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,0,6,18,5,0,0,9,0,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,7,6,3,0,0,0,5,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,5,3,2,0,0,3,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,14,8,0,0,0,0,0,33,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,206,2,2,19,3,22,0,3,6,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,220,3,16,7,0,21,0,5,0,0,53,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,200,2,1,21,3,22,0,3,1,0,39,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,7,10,7,0,0,1,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,3,6,4,0,0,1,14,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,6,1,1,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,14,5,0,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,41
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,233,0,3,7,6,21,0,2,0,0,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,7,6,1,7,0,0,0,1,1,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,15,6,1,0,0,0,2,1,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,0,20,3,0,0,0,0,0,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,2,1,14,4,0,0,4,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,4,2,8,0,0,0,0,0,0,39,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,218,0,8,15,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,2,5,7,1,0,0,6,0,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,251,1,2,13,0,0,0,5,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,1,8,0,0,0,9,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,2,1,4,0,21,0,4,10,0,81,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,2,0,11,4,21,0,1,2,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,209,0,12,11,6,21,0,0,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,4,12,13,6,0,0,0,0,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,5,0,0,0,7,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,3,0,9,11,0,0,0,2,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,1,3,22,0,7,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,0,0,4,2,0,0,1,7,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,12,21,0,0,3,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,5,0,0,0,1,0,36,6
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,1,4,0,0,12,1,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,227,2,5,0,3,21,0,8,1,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,7,9,5,0,0,7,0,1,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,2,1,2,0,0,1,6,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,212,0,18,5,0,22,0,5,4,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,14,2,17,0,0,12,6,1,57,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,0,0,21,0,1,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,4,7,1,22,0,2,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,251,1,7,0,6,0,0,0,7,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,7,3,1,2,22,0,0,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,3,0,0,1,2,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,191,2,9,7,4,22,0,0,0,0,27,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,0,2,6,21,0,2,10,0,78,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,218,1,2,5,0,22,0,9,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,194,6,19,6,2,22,0,1,0,0,27,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,210,3,2,24,1,21,0,4,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,2,7,3,2,22,0,5,16,0,63,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,2,3,14,3,0,0,0,0,0,24,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,215,1,8,12,4,22,0,4,4,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,209,0,3,12,5,22,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,215,0,9,1,4,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,200,0,2,21,3,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,6,5,1,1,0,0,0,2,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,3,0,0,3,3,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,256,1,9,11,5,0,0,3,15,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,224,0,2,1,1,22,0,5,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,4,10,11,0,0,1,7,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,2,9,2,1,0,0,0,6,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,9,1,21,0,0,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,209,2,1,2,0,22,0,4,0,0,48,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ6*02,233,6,1,22,16,3,0,19,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,10,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,3,1,19,1,0,0,4,0,1,54,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,215,2,13,8,0,21,0,0,0,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,209,0,16,5,3,21,0,1,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,4,0,0,0,3,4,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,200,0,15,8,0,22,0,0,0,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,0,4,0,17,1,0,0,1,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,3,0,12,7,0,0,0,1,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,0,8,0,22,0,9,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,218,0,6,7,4,22,0,0,12,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,221,1,2,18,2,21,0,6,0,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,233,0,0,2,0,22,0,12,0,0,69,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,1,5,0,0,0,1,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,3,2,8,0,0,0,2,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,3,6,8,0,0,3,0,1,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,2,0,21,0,0,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,8,5,0,22,0,2,4,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,0,7,1,0,0,17,2,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,182,0,3,14,8,22,0,0,0,0,21,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,5,5,6,0,0,1,1,0,45,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,8
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,200,1,6,19,5,22,0,2,0,0,33,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,203,2,11,4,10,22,0,3,1,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,1,21,0,6,0,0,72,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,1,0,22,0,1,14,0,69,1
