v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,48,213,2,10,11,3,21,1,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,3,2,7,1,23,0,2,0,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,42,203,0,3,3,0,22,0,2,0,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,57,222,0,1,16,3,22,1,10,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,51,219,0,4,0,4,22,1,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,51,212,1,11,1,2,22,0,0,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,259,0,3,10,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,212,1,6,8,0,22,3,4,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,73,243,0,13,5,1,21,0,17,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,7,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,21,182,0,4,15,9,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,6,0,0,3,2,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,66,230,0,2,10,0,21,0,1,6,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,54,218,0,7,5,14,21,0,6,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,12,0,1,22,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,45,3,0,9,12,4,0,3,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,256,2,0,4,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,66,230,0,7,3,4,22,0,8,13,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,51,218,2,17,0,1,21,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,3,8,7,0,0,9,7,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,3,3,22,0,10,4,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,35,199,1,8,7,1,22,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,41,205,2,18,0,4,22,0,2,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,5,0,0,0,3,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,45,2,5,9,10,1,0,2,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,218,1,6,8,6,21,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,7,6,0,4,0,0,5,9,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,222,2,1,4,1,22,1,6,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,2,0,0,0,1,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,1,0,12,7,2,0,1,0,4,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,51,215,0,16,12,1,21,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,60,1,0,2,5,9,0,1,2,0,1,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,68,236,2,8,2,1,22,4,15,17,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,36,198,2,22,2,2,22,1,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,33,248,2,13,9,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,9,1,0,0,3,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,1,3,0,10,0,0,1,3,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,1,4,0,0,3,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,252,0,1,5,3,0,1,7,3,0,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,64,226,0,5,3,0,22,0,3,10,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,54,221,1,7,1,1,22,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,45,12,8,16,1,0,0,12,0,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,2,0,2,0,1,3,2,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,29,208,1,17,10,6,13,0,0,0,6,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,22,176,0,3,10,25,20,0,1,0,2,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,42,203,1,3,7,8,21,0,2,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,-20,31,8,8,12,44,0,95,0,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,60,224,1,14,0,0,21,0,1,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,203,1,2,0,5,22,0,0,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,63,231,3,1,7,1,22,1,10,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,203,4,16,6,9,22,0,2,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,0,0,1,8,0,1,0,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,3,1,7,0,3,0,3,2,10,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,39,206,1,23,1,1,23,0,0,2,1,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,62,229,2,1,2,4,22,0,7,17,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,3,0,1,15,4,0,3,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,45,210,0,11,5,0,22,1,2,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,39,0,0,4,0,4,0,0,0,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,92,259,0,2,0,2,22,0,14,20,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,210,2,2,2,0,22,1,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,5,2,22,0,3,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,203,0,10,1,0,22,0,3,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,42,259,0,4,10,11,0,0,1,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,61,222,0,1,6,11,22,0,8,9,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,65,235,2,0,6,8,23,0,11,11,1,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,42,252,1,4,12,0,0,1,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,30,259,1,17,6,6,0,0,1,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,39,265,0,4,13,8,0,0,4,1,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,51,215,1,0,2,1,22,0,4,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,10,0,0,0,3,1,0,2
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,51,218,0,4,0,2,22,3,3,5,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ1*01,54,265,0,5,3,0,0,0,2,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,63,230,0,0,1,4,22,0,3,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,209,2,10,1,1,23,0,3,0,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,51,256,1,0,0,3,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,48,209,0,9,11,6,21,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,215,1,10,3,1,22,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,48,259,1,0,10,1,0,0,8,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,81,0,0,1,8,6,1,0,22,0,2,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,256,0,17,1,3,0,0,10,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,10,0,3,0,1,0,10,1,5,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,42,204,1,11,6,1,22,1,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,0,0,3,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,1,1,22,0,8,0,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,36,200,1,20,13,10,21,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,1,22,0,3,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,48,7,5,12,1,6,0,7,10,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,3,10,1,1,22,0,10,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,30,259,0,8,12,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,256,1,10,2,2,0,0,1,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,1,0,0,12,14,1,1,18,0,1,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,2,14,9,4,22,0,1,2,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,45,248,0,4,11,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,42,203,0,18,0,3,23,0,0,0,1,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,259,1,2,12,3,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,259,0,1,18,4,0,0,7,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,233,2,0,9,1,21,0,9,5,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,203,3,5,4,0,22,0,2,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,60,1,1,3,16,0,0,1,10,1,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,63,227,4,0,5,0,22,0,13,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,3,0,3,1,22,0,8,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,0,3,15,8,0,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,231,1,4,5,1,21,1,1,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,6,2,22,0,7,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,92,254,0,5,2,0,21,1,16,9,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,48,213,1,7,9,1,22,1,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,69,236,2,0,3,5,22,0,26,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,57,221,0,3,5,0,22,0,6,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,3,7,1,22,0,6,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,212,1,6,2,0,22,0,4,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,0,0,24,0,0,5
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,57,221,6,3,0,0,22,0,11,11,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,42,259,1,20,5,0,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,54,266,1,9,3,7,0,1,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,9,8,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,3,0,0,1,3,0,3
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,45,209,5,0,10,6,22,0,4,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,51,212,1,1,2,2,22,0,3,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,52,213,1,17,11,0,21,0,0,1,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,2,2,6,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,0,7,6,5,0,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,2,2,7,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,60,221,0,0,5,0,22,0,6,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,8,3,23,0,1,0,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,57,218,0,5,8,2,22,0,10,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,23,184,6,3,17,15,21,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,54,221,1,1,7,1,23,0,3,0,1,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,39,203,1,2,10,11,22,0,4,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,248,0,2,0,0,21,0,11,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,266,0,10,0,0,0,1,0,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,262,1,3,7,4,0,0,7,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,42,206,3,27,3,6,21,0,1,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,58,222,1,0,4,1,22,0,0,5,1,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,57,222,1,0,1,1,22,1,1,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,45,256,2,0,14,1,0,0,2,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,65,229,0,3,0,0,22,0,6,3,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ1*01,60,1,1,0,0,1,0,1,1,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,42,256,0,12,0,1,0,0,1,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,54,259,0,3,3,0,0,0,7,2,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,45,209,1,0,7,2,22,0,6,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,39,203,1,7,16,6,22,0,1,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,224,1,2,9,2,22,0,5,10,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,72,236,2,1,1,0,21,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,2,2,3,22,0,6,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,67,41,58,0,0,18,0,11,50,33,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,215,7,3,1,2,22,0,0,5,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,42,9,8,3,0,19,0,11,3,5,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,78,248,1,0,4,4,21,0,7,6,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,21,187,0,3,17,8,22,2,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,4,10,15,0,0,0,12,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,51,262,1,9,3,0,0,0,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,1,8,3,1,22,0,2,11,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,63,230,0,15,0,2,21,0,5,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,2,0,0,2,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,2,1,9,0,22,0,1,2,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,63,227,2,1,0,4,21,0,8,3,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,8,0,22,0,9,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,2,9,1,3,21,0,2,2,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,45,209,0,3,12,5,22,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,209,2,3,2,0,22,0,8,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,71,235,0,0,2,0,22,0,7,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,234,0,0,2,0,22,1,12,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,36,200,3,6,1,4,22,0,1,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,265,1,1,1,7,0,0,2,16,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,0,0,1,5,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,8,6,1,0,0,4,0,0,6
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,2,5,17,0,22,0,9,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,259,0,1,1,0,0,0,10,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,0,10,10,1,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,36,197,0,14,4,11,21,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,60,255,0,2,3,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,40,201,0,11,6,2,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,27,191,5,1,14,0,22,0,0,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,51,218,0,8,15,0,21,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,77,247,0,6,1,10,21,0,17,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,1,0,5,6,21,0,13,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,9,1,0,0,3,1,0,2
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,45,259,1,9,10,3,0,0,4,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,39,203,0,0,10,1,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,63,228,2,7,3,2,22,1,5,16,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,42,2,7,4,11,2,0,2,0,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,42,0,1,1,7,1,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,22,0,2,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,69,234,0,6,5,0,21,1,0,6,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,69,233,0,1,2,0,22,0,9,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,3,1,3,22,0,3,3,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,262,0,3,4,0,0,0,8,1,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ1*01,33,265,2,6,6,1,0,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,7,7,1,0,0,4,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ4*02,71,234,1,2,4,4,23,0,0,23,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,259,0,1,6,5,0,0,7,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,57,218,1,0,8,3,22,0,7,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,57,256,0,5,5,1,0,0,2,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,1,0,4,2,0,0,1,4,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,4,10,4,22,0,5,0,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,0,0,0,0,22,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,57,258,0,0,13,0,0,0,3,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,48,212,0,11,1,6,22,0,7,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,6,2,0,22,0,13,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,0,0,5,0,0,1,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,66,8,6,4,0,6,1,4,8,12,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,2,0,0,7,0,0,2,29,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*02,36,200,0,2,21,3,22,0,0,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,9,3,0,0,3,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,2,7,6,4,0,0,2,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,51,215,1,6,6,8,22,0,10,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,66,228,0,11,4,2,21,1,3,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,45,209,0,4,3,3,22,0,2,4,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,72,236,1,6,4,4,21,0,7,6,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,72,236,0,7,3,4,21,0,7,15,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,224,3,1,2,3,22,0,8,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,57,218,0,7,2,0,22,0,7,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,2,1,5,22,0,0,2,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,60,1,0,0,8,5,0,1,7,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,51,0,0,1,10,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,51,212,0,6,18,2,22,0,3,0,1,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,35
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,2,2,0,0,3,4,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,1,16,10,2,22,0,0,1,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,45,248,1,7,0,6,0,0,0,7,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,42,0,1,10,12,0,0,0,3,0,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ5*02,51,215,1,8,12,4,22,0,4,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,45,0,0,16,7,0,0,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,60,9,1,0,5,2,0,9,1,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,30,259,1,7,7,4,0,0,0,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,0,3,1,1,0,0,0,4,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,200,0,6,10,1,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,209,0,0,6,6,22,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,54,215,0,12,8,0,21,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,2,0,0,3,0,0,2,3,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,48,212,1,23,2,1,22,0,1,0,1,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,0,7,1,4,22,0,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,0,1,1,5,0,0,3,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,0,0,2,2,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,36,200,1,8,17,12,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,224,0,2,1,1,22,0,5,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,51,211,4,3,3,0,23,0,0,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,0,0,0,2,1,0,0,0,0,0,4
IGHV3-71*03,IGHD3-16*02,IGHJ2*01,54,265,0,4,11,2,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,218,0,16,4,1,22,0,1,0,1,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,33,194,5,9,16,1,23,0,1,0,1,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,57,222,2,0,3,6,21,1,4,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,262,6,0,20,28,0,7,50,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,254,0,2,2,0,0,0,5,0,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,60,224,0,4,9,1,21,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,63,0,2,0,1,2,0,0,2,17,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,211,0,3,1,1,24,0,7,0,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,45,4,7,2,9,4,0,4,3,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,36,256,0,21,2,1,0,0,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,4
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,0,0,25,0,1,0,0,0,0,0,1
