v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD3-16*01,IGHJ2*01,215,1,16,2,2,22,0,2,0,0,51,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,212,2,3,7,1,22,0,2,0,0,48,1
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,218,0,9,6,2,21,0,0,0,0,54,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,230,1,0,0,0,22,0,20,2,0,66,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,218,1,1,2,0,22,0,3,0,0,48,1
IGHV4-61*02,IGHD2-21*02,IGHJ4*02,213,2,10,5,0,22,0,7,0,0,46,1
IGHV2-5*08,IGHD6-19*01,IGHJ1*01,183,30,3,2,10,22,0,0,6,0,16,1
IGHV4-31*02,IGHD4-17*01,IGHJ4*02,215,1,1,2,0,22,0,8,0,0,48,1
IGHV1-46*01,IGHD2-15*01,IGHJ5*02,200,0,2,21,3,22,0,0,0,0,36,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,227,2,1,0,4,21,0,8,3,0,63,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,215,0,1,7,4,21,0,0,0,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,1
IGHV3-23*01,IGHD7-27*01,IGHJ1*01,0,4,0,2,0,0,0,2,0,0,39,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,7,3,0,0,0,1,0,0,51,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,221,0,14,7,4,21,0,5,3,0,57,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,200,1,1,10,2,22,0,0,0,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,209,1,4,0,4,22,0,5,0,0,45,1
IGHV3-66*01,IGHD4-23*01,IGHJ1*01,256,2,6,9,1,0,0,0,0,0,33,1
IGHV3-48*04,IGHD6-13*01,IGHJ3*02,259,2,0,1,2,0,0,6,5,0,57,1
IGHV3-21*01,IGHD3-3*01,IGHJ6*02,224,0,1,2,15,21,0,4,0,0,60,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,265,0,0,4,0,0,0,8,5,0,57,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,258,3,2,2,0,0,0,9,0,0,48,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,5,11,0,0,1,0,0,45,1
IGHV3-64*04,IGHD4-23*01,IGHJ2*01,215,0,3,5,2,22,0,5,4,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,230,0,0,0,0,22,0,7,9,0,66,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,230,1,4,5,1,21,0,1,2,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,12,14,0,0,0,0,1,0,39,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,0,1,4,22,0,3,6,0,63,1
IGHV3-49*04,IGHD2-21*02,IGHJ5*02,265,1,6,5,2,0,0,3,0,0,48,1
IGHV3-30*01,IGHD5-24*01,IGHJ6*02,212,0,5,8,3,21,0,1,0,0,48,1
IGHV3-23*03,IGHD2/OR15-2a*01,IGHJ1*01,259,1,8,6,3,0,0,0,0,0,45,1
IGHV2-5*08,IGHD2-2*03,IGHJ3*02,258,1,4,2,0,0,0,9,1,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,259,1,0,13,7,0,0,0,0,0,42,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,254,5,7,2,2,0,0,1,2,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,216,2,8,1,1,22,0,16,0,0,52,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,4,0,2,0,0,6,3,0,45,1
IGHV3-11*06,IGHD3-10*02,IGHJ6*02,200,0,7,19,11,21,0,0,0,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,194,0,9,6,0,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,209,0,3,3,1,22,0,4,0,0,45,1
IGHV3-11*01,IGHD3-22*01,IGHJ6*02,227,0,7,0,4,21,0,0,0,0,63,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,258,0,2,5,2,0,0,3,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,2,3,0,0,4,2,0,60,1
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,0,6,3,3,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,2,3,7,1,22,0,2,0,0,48,1
IGHV2-5*08,IGHD6-6*01,IGHJ3*02,227,4,0,1,3,22,0,2,16,0,60,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,200,2,7,12,5,22,0,3,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,215,0,4,0,2,22,0,3,5,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ6*02,206,1,12,9,2,21,0,0,0,0,42,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,4,0,7,3,0,50,1,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,209,1,0,6,2,22,0,5,0,0,45,1
IGHV3-15*04,IGHD2-2*01,IGHJ4*02,203,0,12,13,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,6,0,0,0,21,2,0,81,1
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,259,0,5,4,5,0,0,0,2,0,36,4
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,259,0,5,3,0,0,0,2,1,0,54,1
IGHV1-18*01,IGHD4/OR15-4a*01,IGHJ6*02,200,1,1,13,11,21,0,0,0,0,36,1
IGHV3-7*03,IGHD4-17*01,IGHJ5*02,259,0,0,0,1,0,0,0,2,0,48,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,223,0,2,0,4,22,0,14,12,0,62,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,227,0,1,2,1,22,0,4,4,0,63,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,259,1,10,2,2,0,0,1,3,0,51,1
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,1
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,209,1,20,8,0,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*03,230,0,14,0,2,21,0,5,1,0,63,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,200,2,2,7,4,22,0,3,0,0,36,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,259,1,7,2,1,0,0,5,5,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,211,1,1,2,3,22,0,3,0,0,45,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,259,0,1,9,8,0,0,4,3,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,215,6,7,6,0,22,0,9,0,0,51,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,227,0,0,1,4,22,0,11,0,0,63,1
IGHV4-30-4*07,IGHD4-17*01,IGHJ6*02,227,1,0,5,6,21,0,13,0,0,60,1
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,259,1,6,0,6,0,0,4,7,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV3-30*01,IGHD2-15*01,IGHJ4*02,259,0,5,5,6,0,0,1,1,0,45,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,212,0,6,1,0,22,0,2,2,0,45,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,227,1,0,9,6,21,0,6,2,0,66,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ2*01,0,3,4,2,2,0,0,1,0,0,54,1
IGHV3-21*01,IGHD6-19*01,IGHJ4*02,215,0,0,1,1,22,0,4,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,7,1,0,0,4,0,0,45,1
IGHV3-66*01,IGHD4-11*01,IGHJ6*03,215,0,0,5,0,21,0,0,0,0,54,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,251,0,0,4,2,0,0,1,7,0,51,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,1
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,224,0,6,1,0,22,0,1,4,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,1,1,23,0,7,0,0,51,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,237,0,1,7,0,22,0,19,3,0,73,1
IGHV3-74*01,IGHD3-22*01,IGHJ6*03,224,1,0,8,6,21,0,1,0,0,60,1
IGHV3-20*02,IGHD1-1*01,IGHJ6*02,212,31,7,0,24,18,0,47,0,0,45,1
IGHV3-7*03,IGHD4-11*01,IGHJ6*02,215,1,0,8,3,21,0,3,1,0,51,1
IGHV1-8*02,IGHD2-2*01,IGHJ5*02,215,1,5,5,2,22,0,2,0,0,51,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,259,0,1,8,0,0,0,7,0,0,57,1
IGHV3-9*01,IGHD2-15*01,IGHJ6*02,227,2,9,6,4,21,0,7,1,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,259,2,0,4,4,0,0,2,0,0,51,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,259,0,5,3,2,0,0,0,0,0,39,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,1,2,0,0,0,8,0,57,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ6*02,212,0,6,0,10,21,0,3,0,0,48,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,259,0,10,11,2,0,0,9,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,251,3,0,3,0,0,0,0,3,0,48,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,209,0,27,6,2,21,0,0,0,0,45,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,259,0,10,1,3,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,251,2,6,5,0,22,0,35,0,0,87,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*01,259,1,20,11,0,0,0,0,0,0,36,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,227,0,1,3,1,22,0,3,3,0,60,1
IGHV3-11*06,IGHD2-2*02,IGHJ4*02,234,1,2,2,4,23,0,0,21,0,71,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,3,7,4,22,0,4,2,0,51,1
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,7,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,0,7,9,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,5
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,215,0,1,3,6,22,0,1,1,0,51,1
IGHV3-48*03,IGHD5-24*01,IGHJ2*01,200,0,1,14,2,22,0,0,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,1,0,0,3,1,0,42,2
IGHV4-4*02,IGHD6-19*01,IGHJ4*02,215,1,0,0,1,22,0,1,3,0,51,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,1,0,2,3,0,0,0,0,0,42,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,215,0,2,6,1,22,0,7,0,0,51,1
IGHV3-21*01,IGHD3-3*01,IGHJ6*02,236,0,0,5,2,21,0,3,2,0,72,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,212,1,2,4,0,22,0,0,2,0,51,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,230,0,9,0,0,22,0,9,5,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,1,9,0,0,0,1,0,0,51,1
IGHV3-11*06,IGHD3-3*02,IGHJ5*02,200,0,12,13,1,22,0,0,0,0,36,1
IGHV4-61*02,IGHD2-2*03,IGHJ6*03,244,0,0,2,5,21,0,3,7,0,77,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,235,0,1,6,4,21,0,17,2,0,74,1
IGHV3-7*03,IGHD5-24*01,IGHJ3*02,206,1,0,6,1,22,0,0,0,0,42,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,256,0,6,9,8,0,0,0,3,0,39,1
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,259,3,0,5,0,0,0,8,0,0,48,1
IGHV3-11*06,IGHD2-8*01,IGHJ5*02,211,1,0,18,4,22,0,8,0,0,47,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,206,2,2,4,0,22,0,2,0,0,42,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,259,0,5,3,2,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,2,12,2,0,0,8,0,1,60,1
IGHV1-24*01,IGHD2-8*02,IGHJ3*01,251,0,4,11,1,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV3-NL1*01,IGHD5-24*01,IGHJ4*02,214,15,2,0,0,22,0,1,18,0,50,1
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,209,0,3,12,5,22,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,230,1,6,8,0,21,0,4,0,0,63,1
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,227,0,2,10,1,22,0,15,0,0,57,1
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV1-3*01,IGHD3-22*01,IGHJ6*03,218,0,9,9,2,21,0,0,0,0,54,1
IGHV4-39*01,IGHD1-1*01,IGHJ6*02,209,0,2,14,2,21,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV5-10-1*04,IGHD2-8*02,IGHJ4*02,212,0,1,9,2,22,0,3,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,14,8,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV3-64*04,IGHD6-6*01,IGHJ1*01,215,1,0,3,2,22,0,7,0,0,51,1
IGHV3-11*01,IGHD2-2*01,IGHJ6*03,245,1,0,5,0,21,0,13,0,0,81,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,251,0,4,5,1,0,0,4,1,0,48,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,41
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,259,1,4,8,0,0,0,10,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,3
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,233,0,1,6,1,21,0,6,0,0,72,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,221,2,10,0,0,22,0,0,10,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,2
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,221,0,0,0,2,22,0,5,9,0,57,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,1
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,260,2,0,1,0,21,0,25,0,0,96,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,206,0,19,7,3,22,0,4,0,0,42,1
IGHV4-38-2*02,IGHD3-22*01,IGHJ6*02,256,1,13,7,9,0,0,1,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,4,0,0,5,9,0,63,1
IGHV4-34*01,IGHD7-27*01,IGHJ2*01,72,0,6,2,0,0,0,0,0,0,36,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,221,1,7,1,0,22,0,6,2,0,60,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,227,2,9,0,0,22,0,2,4,0,63,1
IGHV1/OR21-1*01,IGHD2-2*02,IGHJ5*02,230,0,4,2,3,22,0,10,3,0,66,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,1,12,11,0,0,0,0,0,0,39,1
IGHV4-34*01,IGHD4-11*01,IGHJ5*02,212,2,2,1,0,22,0,3,6,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,7,9,5,0,0,7,0,1,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,254,0,7,10,3,0,0,0,0,0,54,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,230,0,7,1,5,22,0,9,11,0,66,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,218,2,8,2,0,22,0,3,1,0,48,1
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,231,1,8,2,9,21,0,5,11,0,70,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,259,0,2,1,0,0,0,8,1,0,54,1
IGHV4-31*02,IGHD2-8*01,IGHJ5*02,0,7,6,3,0,0,0,5,0,0,51,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ6*03,206,1,10,8,4,21,0,0,0,0,39,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ6*03,215,0,9,3,2,21,0,2,0,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV4-34*01,IGHD3-3*02,IGHJ3*02,190,4,3,25,1,22,0,1,0,0,29,1
IGHV5-51*02,IGHD2/OR15-2a*01,IGHJ5*02,254,1,1,0,5,0,0,2,6,0,63,1
IGHV3-66*03,IGHD3-3*01,IGHJ3*01,209,2,0,13,0,22,0,2,0,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,254,0,0,0,2,0,0,2,2,0,51,1
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,253,1,3,4,1,0,0,6,0,0,60,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,215,0,5,2,0,21,0,0,0,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,259,0,0,8,0,0,0,5,0,0,45,1
IGHV1-3*01,IGHD6-6*01,IGHJ5*02,259,0,11,2,1,0,0,1,0,0,36,2
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,251,2,10,13,2,0,0,0,1,0,33,9
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,197,0,17,16,6,22,0,1,0,0,30,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,240,0,2,9,3,22,0,12,19,0,76,1
IGHV3-30*01,IGHD4-17*01,IGHJ6*03,227,0,1,3,0,21,0,4,4,0,63,1
IGHV3-21*01,IGHD2-2*03,IGHJ1*01,0,0,0,15,14,0,0,0,8,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,215,1,0,8,0,22,0,0,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,3
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,221,0,9,8,0,22,0,15,0,0,57,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,259,0,0,3,1,0,0,2,0,0,39,1
IGHV3-15*04,IGHD1-26*01,IGHJ6*02,218,0,6,9,33,0,0,3,0,9,18,1
IGHV3-11*01,IGHD6-19*01,IGHJ6*04,0,1,1,0,22,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV3-66*01,IGHD3-9*01,IGHJ6*03,212,0,5,14,4,21,0,0,0,0,51,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,251,3,1,3,0,0,0,4,3,0,48,1
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,0,5,3,8,0,0,1,0,0,48,1
IGHV3-11*01,IGHD5-24*01,IGHJ5*01,259,1,3,6,2,0,0,0,0,0,39,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,259,1,1,2,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,259,0,2,2,0,0,0,1,0,0,39,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,259,1,4,3,1,0,0,0,0,0,39,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,239,2,5,2,2,21,0,6,4,0,75,1
IGHV3-49*04,IGHD3-16*01,IGHJ6*02,230,0,14,7,0,21,0,0,1,0,60,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV4-61*05,IGHD2/OR15-2a*01,IGHJ5*02,0,5,0,14,4,0,0,6,8,0,51,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,216,0,6,6,1,22,0,2,7,0,55,1
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,221,3,0,2,0,22,0,3,11,0,57,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,221,1,2,12,4,22,0,4,4,0,51,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,236,1,0,2,5,22,0,25,3,0,69,1
IGHV3-7*03,IGHD3-10*02,IGHJ3*02,259,0,9,1,0,0,0,0,10,0,60,1
IGHV3-23*03,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,1
IGHV3-15*03,IGHD3-10*01,IGHJ6*02,230,1,9,10,0,21,0,6,0,0,60,1
IGHV4-30-4*01,IGHD3-22*01,IGHJ4*02,219,0,7,11,5,22,0,3,13,0,52,1
IGHV3-11*01,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,227,4,0,5,0,22,0,13,0,0,63,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,0,7,1,0,0,17,2,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,5,5,6,0,0,1,1,0,45,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,5,9,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,14,5,0,0,0,5,0,0,45,1
IGHV1-69*01,IGHD3-22*01,IGHJ6*03,200,4,6,19,6,21,0,0,0,0,39,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,253,0,6,3,3,0,0,1,1,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,215,1,6,6,8,22,0,10,0,0,51,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,253,0,0,1,6,0,0,0,0,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,215,0,0,3,0,22,0,1,5,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,256,2,3,1,3,0,0,5,6,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,215,1,2,1,3,22,0,5,5,0,51,1
IGHV4-31*02,IGHD3-3*01,IGHJ4*02,194,6,7,18,2,22,0,1,0,0,27,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,1,0,2,0,22,0,1,0,0,57,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ6*01,209,1,1,25,5,21,0,2,0,0,44,1
IGHV1-46*01,IGHD2-8*02,IGHJ6*03,259,4,0,4,3,21,0,16,16,0,95,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,4
IGHV2-26*01,IGHD3-16*02,IGHJ4*02,258,3,9,5,0,0,0,10,0,0,60,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*03,259,0,1,0,6,0,0,2,5,0,63,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,214,1,0,0,7,22,0,4,9,0,51,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,206,2,2,1,3,22,0,6,0,0,42,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,218,0,3,7,1,22,0,6,0,0,54,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,256,0,2,0,2,22,0,14,20,0,92,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,0,1,21,0,1,0,0,51,1
IGHV3-30*01,IGHD4-11*01,IGHJ6*02,230,0,1,0,0,21,0,4,4,0,66,1
IGHV3-11*01,IGHD2-8*01,IGHJ6*02,229,2,12,4,8,21,0,2,3,0,53,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,259,0,17,1,5,0,0,0,7,0,42,1
IGHV1-69*01,IGHD2-2*01,IGHJ5*02,212,1,1,9,4,22,0,1,0,0,48,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,4,0,11,11,0,0,1,5,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,3,0,0,3,3,0,60,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,203,0,4,12,5,21,0,0,0,0,39,1
IGHV3-11*06,IGHD2-21*02,IGHJ6*02,245,0,0,1,4,21,0,5,10,0,81,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,5,2,0,0,2,0,0,39,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ3*01,203,1,16,10,2,22,0,0,1,0,39,1
