v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,258,6,8,12,46,0,0,86,0,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,2,2,0,0,1,2,0,48,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,227,0,7,0,4,21,0,0,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,9,1,4,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,2,1,2,0,22,0,4,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,3,0,0,0,0,2,0,51,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,266,1,6,9,0,0,1,6,0,0,51,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,0,2,3,6,0,0,1,1,0,43,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,231,3,1,5,5,24,1,11,5,1,61,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,218,0,4,2,3,22,0,16,3,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,221,0,4,0,7,22,0,0,3,0,57,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,3,0,9,12,4,0,3,0,0,0,45,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,204,4,3,7,10,22,0,2,3,0,40,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,265,0,1,11,6,0,0,10,0,0,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,224,3,1,2,3,22,0,8,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,1,1,5,0,0,0,2,0,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,7,10,7,0,0,1,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,254,0,5,2,0,21,1,16,9,0,92,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,227,1,2,9,2,21,0,3,0,0,63,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,215,1,8,13,4,21,0,2,1,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,0,3,2,0,0,1,0,0,51,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,7,2,0,22,0,7,0,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,1,0,22,0,1,14,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,6,2,12,2,0,0,8,0,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,234,1,2,0,3,22,0,6,5,0,67,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,200,0,6,10,1,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,6,15,1,22,0,3,5,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,216,2,12,0,6,22,1,6,6,0,51,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,209,2,11,6,2,21,0,2,0,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,233,2,0,9,1,21,0,9,5,0,66,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,8,3,22,0,10,0,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,248,2,5,6,0,0,0,6,0,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,252,0,4,3,3,0,1,1,1,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,183,28,3,2,10,23,0,0,6,1,16,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,7,3,0,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,2,3,21,0,5,0,0,72,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,259,3,1,11,7,0,0,7,1,0,47,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,7,1,22,0,3,0,0,35,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,215,0,3,7,1,22,0,6,0,0,54,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,14
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,0,2,16,4,0,0,5,3,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,194,0,20,15,0,22,0,0,0,0,30,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,1,0,0,8,5,0,1,7,2,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,200,2,8,11,1,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,8,6,4,0,6,1,4,8,12,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,1,3,0,1,8,0,1,3,0,0,54,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,215,0,9,10,3,21,0,0,2,0,54,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,248,2,13,9,2,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,215,2,0,12,0,22,0,6,0,0,51,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,203,1,9,9,2,22,0,1,0,0,39,1
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,259,0,0,0,1,0,0,0,2,0,48,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,252,0,1,5,3,0,1,7,3,0,60,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,4,0,0,1,5,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,9
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,224,2,3,7,1,22,0,11,1,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,206,2,12,3,8,23,0,1,10,1,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,4,0,2,0,0,6,3,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,28,7,10,8,12,0,43,0,19,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,2,10,8,4,22,0,0,1,0,42,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,1,6,6,2,4,0,1,1,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,221,2,14,11,0,21,0,1,0,0,54,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,215,1,10,8,0,22,0,9,2,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,194,1,0,18,2,22,0,2,0,0,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,212,1,0,5,1,22,0,2,1,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,218,2,0,4,2,22,0,0,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,228,0,1,2,3,22,0,7,4,0,67,1
IGHV3-71*03,IGHD2-21*02,IGHJ1*01,265,0,5,3,0,0,0,2,0,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,252,0,8,11,0,0,0,0,0,0,30,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,1,0,2,5,9,0,1,2,0,1,60,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,224,0,1,8,15,21,0,4,6,0,60,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,217,1,13,9,5,20,0,9,0,0,55,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,218,0,7,5,14,21,0,6,0,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,256,1,10,2,2,0,0,1,3,0,51,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,206,0,12,11,6,21,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,191,5,1,14,0,22,0,0,0,0,27,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,202,1,6,17,1,22,0,3,1,0,38,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,1,0,2,3,22,0,5,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,2,7,15,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,15,5,3,1,0,7,0,1,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,1,5,0,0,0,4,0,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,0,1,9,0,0,1,1,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,218,1,0,0,1,22,0,1,3,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ3*02,225,1,1,15,1,21,0,8,9,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,222,0,1,6,11,22,0,8,9,0,61,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,256,0,2,3,2,0,0,1,2,0,45,1
IGHV3-48*01,IGHD6-19*01,IGHJ3*02,222,3,0,0,0,22,1,3,6,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,215,3,10,1,2,22,0,0,6,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,3,2,9,2,0,0,8,4,0,57,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,15,16,1,22,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,262,6,0,20,28,0,7,50,0,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,188,0,8,12,2,22,0,0,0,0,27,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,210,0,0,2,5,22,0,7,0,0,49,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,0,0,6,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,5,8,2,22,0,10,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,1,3,0,12,7,0,1,0,1,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,215,3,10,1,1,22,0,10,0,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,215,0,0,5,2,22,0,6,6,0,54,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,236,1,3,0,4,22,0,4,17,0,72,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,11,8,0,0,10,0,0,48,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,265,0,0,10,0,0,0,3,0,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,234,0,6,5,0,21,1,0,6,0,69,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,236,2,0,3,5,22,0,26,1,0,69,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,259,1,1,9,0,0,0,3,3,0,48,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,1,1,1,0,1,1,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,15,0,0,0,1,5,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,224,1,2,23,14,6,3,6,0,11,30,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ2*01,212,1,8,15,5,15,0,0,0,9,35,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,224,1,0,15,0,22,0,3,8,0,60,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,227,4,0,5,0,22,0,13,0,0,63,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,206,0,11,7,0,22,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,248,0,2,0,0,21,0,11,1,0,84,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,6,0,22,7,0,0,6,1,3,0,45,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,17,1,3,0,0,10,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,0,1,2,0,0,0,8,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,259,2,4,4,3,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,0,1,8,6,1,0,22,0,2,81,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,221,0,3,5,0,22,0,6,0,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,259,2,14,2,1,0,0,12,3,0,57,2
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,215,1,12,1,4,22,0,3,7,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,4,16,6,9,22,0,2,4,0,36,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,262,0,3,4,0,0,0,8,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,1,1,0,4,0,0,1,22,0,0,81,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,0,7,9,0,81,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,197,0,14,4,11,21,0,1,0,0,36,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,208,1,17,10,6,13,0,0,0,6,29,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,6
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,0,0,25,0,1,0,0,0,0,0,33,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,251,0,3,12,2,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,1,0,0,3,1,0,42,2
IGHV1-2*04,IGHD4-17*01,IGHJ2*01,218,3,1,7,1,9,1,2,0,1,39,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,252,0,6,0,4,0,1,0,5,0,54,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,230,0,2,1,3,22,0,4,9,0,66,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,224,0,2,1,1,22,0,5,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,211,1,0,16,7,22,0,0,16,0,51,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,247,0,6,1,10,21,0,17,3,0,77,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,255,0,2,3,0,0,0,4,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,0,1,4,22,0,9,0,0,63,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,0,5,3,0,0,0,2,1,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,2,0,1,0,0,2,0,0,48,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,4,0,0,0,3,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,197,1,0,13,1,22,0,2,0,0,36,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,197,1,8,0,0,22,0,0,1,0,36,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,2,1,5,22,0,0,2,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,0,15,2,0,0,3,0,1,60,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,242,1,14,0,0,21,0,5,14,0,78,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,189,0,14,6,6,22,1,1,0,0,24,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,200,0,9,3,2,22,0,1,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,221,4,9,12,1,21,0,3,0,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,209,0,7,9,4,22,0,4,2,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,212,1,1,2,2,22,0,3,2,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,198,2,22,2,2,22,1,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,1,2,7,8,0,0,1,3,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,1,9,0,0,0,1,0,0,51,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,209,0,27,6,2,22,0,0,0,1,45,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,1,5,0,0,0,1,0,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,208,1,0,18,4,22,0,8,0,0,47,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,256,5,12,8,1,0,0,1,2,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,0,0,11,4,21,0,3,1,0,63,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,206,1,1,5,3,22,0,11,0,0,45,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,218,0,9,9,2,22,0,0,0,1,54,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,3,6,4,0,0,1,14,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,2,5,8,0,0,0,1,0,0,39,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,14,8,0,0,0,0,0,33,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,266,0,10,0,0,0,1,0,2,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,218,3,17,5,0,22,0,11,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,1,12,2,4,0,0,0,0,0,33,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,206,1,8,6,2,22,0,6,0,0,45,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,2,0,9,10,0,0,2,0,0,0,42,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,176,0,3,10,25,20,0,1,0,2,22,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,0,4,6,3,0,0,0,2,0,48,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ3*02,256,0,4,0,0,0,0,0,6,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,248,3,0,3,0,0,0,0,3,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,14,5,0,0,0,5,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,7,2,1,0,0,5,5,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,39
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,5,9,5,1,0,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,1,0,1,0,9,0,1,1,7,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,212,1,0,6,2,22,0,7,0,0,51,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,2,0,3,3,0,0,2,3,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,10,0,1,1,11,0,10,1,3,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,1,0,8,0,22,0,0,1,0,51,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,224,1,14,0,0,21,0,1,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,0,3,10,6,1,0,0,0,0,1,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,3,23,0,0,0,0,0,0,36,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,5,3,2,22,0,3,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,228,11,4,0,2,22,0,15,4,0,61,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,209,0,0,0,5,22,0,0,6,0,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,259,1,2,12,3,0,0,1,0,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,3
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,218,0,16,4,1,22,0,1,0,1,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,253,0,17,0,0,0,0,1,0,0,45,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,256,0,9,1,1,0,0,0,0,0,48,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,212,0,0,1,1,22,0,4,0,0,51,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,10,1,22,0,0,0,0,42,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,224,1,0,8,6,22,0,1,0,1,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,234,0,0,2,0,22,1,12,0,0,69,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,251,0,0,7,1,0,0,17,2,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,0,1,16,4,22,0,4,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,4,7,1,22,0,2,0,0,45,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,260,1,1,0,1,0,1,2,15,0,60,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,0,5,9,9,1,0,0,0,1,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,1,5,0,0,1,0,1,3,15,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,233,3,0,15,5,21,0,17,1,0,69,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,254,0,0,0,2,0,0,2,2,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,0,1,8,1,22,0,0,2,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,194,6,19,6,2,22,0,1,0,0,27,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,262,1,9,3,0,0,0,3,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,0,16,3,2,22,0,1,3,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,2,3,22,0,4,0,0,45,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,222,1,0,1,1,22,1,1,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,230,0,4,17,0,22,0,18,2,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,197,0,17,16,6,22,0,1,0,0,30,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,256,0,1,15,6,0,0,7,1,0,45,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ3*02,210,1,9,5,2,22,1,4,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,236,0,7,3,4,21,0,7,15,0,72,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ2*01,215,1,5,5,5,22,0,2,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,3,0,0,3,3,0,42,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,3,0,5,4,0,1,3,0,0,54,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,1,1,1,8,0,1,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,212,0,3,20,0,21,0,0,0,0,51,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,265,0,13,13,6,0,0,0,0,0,30,2
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,205,2,18,0,4,22,0,2,4,0,41,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,251,2,14,5,0,22,0,27,22,0,87,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,3,1,3,22,0,3,3,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,10,0,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,215,7,3,1,2,22,0,0,5,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,221,0,9,0,2,22,0,0,9,0,57,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,0,1,8,0,0,0,7,0,0,57,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,212,1,6,0,3,21,0,0,2,0,51,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,203,0,18,0,3,23,0,0,0,1,42,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,0,3,15,8,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,232,0,0,0,1,21,2,4,2,0,69,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,0,1,1,7,1,0,0,0,0,0,42,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,7,0,3,3,0,0,7,3,0,60,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,2,8,7,5,22,0,12,2,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,212,0,4,12,3,23,0,4,0,1,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,218,0,10,0,3,21,0,1,5,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,1,0,7,4,0,0,2,0,0,42,1
