v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,57,222,0,1,16,3,22,1,10,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,10,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,51,219,0,4,0,4,22,1,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,51,212,1,11,1,2,22,0,0,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,212,1,6,8,0,22,3,4,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,54,221,7,0,12,3,23,0,13,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,81,0,1,0,2,3,18,0,4,12,1,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,21,182,0,4,15,9,22,0,0,0,0,1
IGHV3-48*01,IGHD2-21*02,IGHJ6*03,66,230,0,2,10,0,21,0,1,6,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,66,230,0,7,3,4,22,0,8,13,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,63,265,3,4,0,0,0,0,10,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,30,252,1,17,14,6,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,4,6,4,8,0,8
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,218,1,6,8,6,21,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,222,2,1,4,1,22,1,6,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,4
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,256,1,5,0,2,0,0,6,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,81,4,1,0,0,3,21,4,1,10,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,39,256,0,16,14,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,63,224,0,1,16,1,21,0,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,0,1,8,1,1,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,3,1,0,8,1,0,4,5,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,203,0,10,1,0,22,0,3,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,0,1,16,4,22,0,4,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,48,209,0,24,3,0,21,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,63,259,2,5,0,12,0,0,0,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,3,1,3,0,23,2,4,3,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,48,259,1,15,6,4,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,1,1,0,0,0,0,0,4,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ6*03,36,200,1,20,13,10,21,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,1,7,1,1,4,1,1,8,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,0,8,7,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,51,215,0,3,12,0,22,0,5,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,39,203,0,18,5,0,22,0,0,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,2,0,0,0,7,5,2,15,1,0,4
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,231,1,4,5,1,21,1,1,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,7,0,1,8,1,1,7,0,0,23
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,9,8,0,22,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,51,212,1,1,2,2,22,0,3,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,2,2,6,0,0,0,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,48,248,0,8,12,4,0,0,3,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,57,218,0,5,8,2,22,0,10,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,1,0,6,0,0,4
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,42,206,3,27,3,6,21,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,2,4,0,5,0,24,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,3,1,0,0,3,1,3,1,25,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,30,194,0,7,16,7,22,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,60,248,1,0,8,0,0,0,10,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,10,9,16,0,3,10,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,248,1,5,3,3,0,0,0,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,2,9,1,3,21,0,2,2,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,57,265,1,1,1,7,0,0,2,16,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,36,200,3,6,1,4,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,4,0,1,4,0,6
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,54,0,3,0,15,5,1,0,3,0,2,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,0,10,10,1,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,1,11,3,0,22,0,10,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,54,0,3,0,10,2,2,0,3,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,1,0,2,0,0,11
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,51,266,0,11,3,7,0,1,7,6,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,75,239,2,4,4,0,22,0,12,14,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,7,5,3,1,25,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,48,251,1,3,4,0,0,0,4,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,66,228,0,11,4,2,21,1,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,57,218,0,7,2,0,22,0,7,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,2,1,5,22,0,0,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,78,0,1,2,3,3,1,0,21,7,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,7,2,7,1,0,10,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,4,0,2,7,17,0,4,6,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,42,265,0,3,0,5,0,0,0,1,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,48,212,0,2,6,4,22,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,248,0,10,5,0,0,0,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,209,0,0,6,6,22,0,2,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,218,0,6,7,4,22,0,0,12,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,1,3,7,23,6,5,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,5,8,13,1,4,4,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,1,2,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,0,0,4,0,0,9
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,36,200,0,9,3,2,22,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,60,259,2,3,0,2,0,0,14,6,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,2,5,0,0,0,0,2,4,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,1,3,5,5,0,0,4,5,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,42,259,1,7,12,2,0,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,66,227,0,6,4,7,21,0,7,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,13,7,0,1,8,1,4,7,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,39,254,5,15,3,2,0,0,1,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,48,251,1,26,1,3,0,0,5,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,0,8,8,1,0,6,4,0,2
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,63,227,0,7,0,4,21,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,36,197,1,14,11,2,22,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,259,1,4,9,2,0,0,2,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,259,0,1,2,3,0,0,4,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,45,265,0,11,6,1,0,0,1,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,30,198,1,20,8,0,22,1,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,0,9,2,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,54,252,0,6,0,4,0,1,0,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,3,2,22,0,10,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,69,236,0,1,5,0,21,0,0,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,45,265,1,8,8,0,0,0,3,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,66,230,0,1,16,1,21,0,10,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,0,7,0,1,4,5,0,7,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,3,0,6,2,0,0,4,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,66,265,1,1,4,2,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,256,3,0,4,1,0,0,0,10,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,0,6,0,4,0,0,0,5,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,2,11,6,22,0,8,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,17
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,4,6,1,0,3,0,0,3
IGHV3-48*01,IGHD2-2*03,IGHJ4*02,45,209,0,9,9,1,22,0,5,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,60,0,4,7,2,7,21,0,5,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,42,203,0,18,0,3,23,0,0,0,1,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,211,2,1,2,3,22,0,4,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,42,259,2,17,7,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,3,0,1,27,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,30,194,1,0,18,2,22,0,2,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,51,254,0,1,2,3,0,0,8,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,60,266,0,1,8,5,0,1,5,10,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,0,15,0,1,22,0,2,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,60,225,0,1,3,0,22,1,0,8,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,9,4,0,3,7,7,6,4,10,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,60,224,1,14,0,0,21,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,15,3,1,20,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,81,0,1,0,1,2,5,0,4,18,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,54,0,3,4,1,8,1,0,17,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,54,1,3,0,1,8,5,1,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,2,4,0,3,7,4,2,4,7,0,1
IGHV3-48*01,IGHD4-17*01,IGHJ4*02,60,224,0,0,0,8,22,0,6,18,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,0,4,2,2,7,4,0,6,6,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,42,248,1,4,17,5,0,0,10,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,5,7,1,0,2,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,42,203,1,12,4,7,21,0,1,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,54,1,3,5,6,8,5,1,14,2,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,9,3,2,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,7,0,5,8,5,1,7,4,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,96,266,2,0,1,0,21,0,25,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,212,0,9,5,2,22,0,0,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,14,5,0,0,0,5,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,2,2,0,0,0,6,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,218,0,13,0,7,22,0,6,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,0,1,4,0,0,5,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,259,0,3,10,1,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,39,262,1,21,0,1,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,14,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,2,3,2,5,0,24,2,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,39,259,1,12,14,0,0,0,0,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,259,2,6,9,6,0,0,2,1,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,7,2,7,0,0,10,0,0,20
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,4,0,2,4,2,0,4,2,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,3,2,18,0,4,1,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,81,0,1,3,1,0,17,0,25,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,45,209,0,27,2,0,21,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,2,0,11,4,22,0,1,2,1,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,51,212,3,13,3,1,22,0,0,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,257,0,1,1,2,0,1,8,7,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,57,218,1,2,5,0,22,0,9,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,54,248,1,4,12,4,0,0,0,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,48,259,0,3,5,2,0,0,1,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,25,0,1,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,5,12,8,1,0,0,1,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,259,3,10,0,4,0,0,4,3,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,265,1,7,3,1,0,0,0,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,60,224,1,0,15,0,22,0,3,8,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,227,0,15,1,4,21,0,0,6,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,218,0,5,3,2,22,0,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,66,227,0,1,0,0,21,0,4,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,1,0,2,2,5,0,1,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,227,3,3,6,2,21,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,39,200,1,7,13,4,21,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,265,0,6,1,1,0,0,6,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,259,0,6,2,0,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,69,233,2,0,10,1,21,0,8,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,254,1,7,8,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,45,248,0,0,5,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,36,259,0,18,5,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,5,8,20,1,4,4,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,84,1,1,0,3,0,1,1,4,20,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,51,212,1,6,0,3,21,0,0,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,69,259,0,1,8,1,0,0,9,9,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,51,215,4,2,0,10,22,0,7,11,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,5,0,6,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,8
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,9,4,2,2,7,21,6,6,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,27,194,6,19,6,2,22,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,48,212,0,6,11,0,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,33,248,0,8,12,11,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,45,209,0,7,3,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,23,3,1,22,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,10,4,2,22,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,218,0,17,15,0,21,0,1,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,3,7,13,0,3,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,45,248,0,5,2,2,0,0,3,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,256,0,4,5,3,0,0,0,1,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,51,215,0,3,5,0,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,259,1,1,1,1,0,0,2,1,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,51,215,0,12,2,5,22,0,0,8,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,54,0,3,0,10,0,23,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,3,0,4,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,256,1,7,15,3,0,0,0,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,60,224,1,3,8,0,22,0,13,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,0,18,0,5,22,0,0,6,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,12,4,5,22,0,14,14,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,3,10,1,1,22,0,10,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,63,230,0,0,1,4,22,0,3,6,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ1*01,54,0,2,3,5,8,1,0,5,4,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,0,2,0,22,0,9,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,259,0,1,1,1,0,0,10,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,60,224,1,1,5,0,22,0,5,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,72,233,1,17,3,0,21,0,13,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,42,266,0,16,0,4,0,1,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,63,259,1,0,0,0,0,0,8,5,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,6,5,5,0,0,0,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,54,218,4,4,11,3,21,0,2,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,63,265,2,0,1,0,0,0,5,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,3,1,4,0,5,0,4,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,209,0,0,0,5,22,0,0,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,60,259,0,8,0,1,0,0,1,1,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,54,265,1,3,5,0,0,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,3,1,5,0,5,0,4,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,259,0,9,7,3,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,216,2,0,2,0,22,1,3,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,39,206,2,4,7,11,22,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,2,3,3,18,0,24,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,3,2,2,4,1,4,4,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,66,265,1,1,9,11,0,0,8,6,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,51,212,1,21,3,0,21,0,0,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,33,259,1,2,11,3,0,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,2,3,3,1,0,24,7,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,2,3,13,0,0,0,4,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,3,1,0,0,3,2,3,1,25,0,1
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,2,1,0,1,0,3,0,0,13
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,69,233,0,8,1,8,21,0,10,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,12,2,0,22,0,0,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,60,226,0,4,0,6,22,2,0,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,48,0,1,11,1,0,1,0,0,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,51,215,0,15,2,1,22,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,39,203,3,16,5,0,22,0,1,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,1,1,2,0,0,0,5,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,51,254,0,0,9,4,0,0,0,5,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,1,0,6,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,0,1,2,0,0,6,5,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,66,230,1,7,13,1,21,0,14,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,4,0,4,4,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,84,1,1,2,2,0,1,1,6,22,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,265,0,15,4,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,213,6,5,3,0,22,1,3,10,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,51,256,0,10,8,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,18,3,1,20,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,8,1,0,0,0,0,2,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,39,203,1,0,9,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,4,0,2,7,1,0,4,6,0,3
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,7,4,0,22,0,1,11,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,54,254,0,7,10,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,4,4,0,2,7,4,4,4,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,7,5,3,1,27,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,0,0,5,1,0,0,3,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,0,3,2,0,0,7,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,2,2,1,3,1,22,0,2
