v_5p_del,v_gene,count
204,IGHV2-70D*14,1
218,IGHV4/OR15-8*02,14
209,IGHV2-70*13,8
233,IGHV3-64D*06,2
211,IGHV1-3*01,1
206,IGHV3-11*01,44
242,IGHV3-33*06,1
227,IGHV3-33*05,8
245,IGHV5-51*02,5
122,IGHV4-59*09,14
254,IGHV1/OR15-4*01,3
235,IGHV1-18*04,2
223,IGHV3-49*05,1
197,IGHV1-2*03,13
200,IGHV1/OR15-1*04,1
214,IGHV3-9*03,3
227,IGHV3-15*05,4
248,IGHV2-70D*14,1
209,IGHV3-9*02,114
227,IGHV3-33*02,14
194,IGHV1-69*05,7
221,IGHV3-47*01,1
201,IGHV3-7*01,1
229,IGHV3-23D*01,2
218,IGHV3-71*03,8
236,IGHV3/OR16-8*01,1
200,IGHV3-64*04,60
206,IGHV3-66*03,35
206,IGHV4-61*08,66
217,IGHV3-74*03,2
209,IGHV3-48*01,12
211,IGHV1-18*04,4
194,IGHV1-2*03,9
245,IGHV3-15*07,6
254,IGHV1/OR15-3*02,1
134,IGHV4-59*09,43
199,IGHV2-70*13,1
236,IGHV4-61*03,3
220,IGHV3-64D*06,1
227,IGHV3-7*03,59
220,IGHV3-20*01,1
236,IGHV3-49*05,25
221,IGHV4-61*02,94
233,IGHV1-3*02,1
221,IGHV6-1*02,10
215,IGHV1-NL1*01,1
193,IGHV3-74*03,1
215,IGHV3-15*05,4
224,IGHV1-45*02,1
236,IGHV4-61*08,35
200,IGHV3-9*02,19
206,IGHV3-48*02,9
208,IGHV3-11*01,1
212,IGHV1/OR15-2*03,5
185,IGHV5-51*02,1
209,IGHV3-23*03,97
206,IGHV3-7*02,98
227,IGHV3-49*05,45
252,IGHV3-71*01,1
212,IGHV3/OR16-6*02,1
209,IGHV2-5*04,2
195,IGHV3-23*03,1
206,IGHV3-71*03,2
221,IGHV1-24*01,10
203,IGHV3/OR16-9*01,4
257,IGHV3-NL1*01,1
224,IGHV4-59*10,6
203,IGHV1-45*02,1
194,IGHV3-13*05,1
248,IGHV3-9*02,2
191,IGHV3-33*05,4
206,IGHV3-11*04,58
209,IGHV1-8*02,23
206,IGHV6-1*02,6
212,IGHV3-71*03,7
206,IGHV2-70*12,8
221,IGHV3-9*03,23
164,IGHV4-61*07,7
230,IGHV3-15*07,59
213,IGHV3-7*01,2
158,IGHV4-61*06,10
224,IGHV2-70*09,2
191,IGHV1-8*02,3
215,IGHV4-55*08,4
236,IGHV3-66*03,5
197,IGHV3-23*03,16
203,IGHV3-48*01,5
215,IGHV3-69-1*02,50
227,IGHV4-34*05,2
218,IGHV3-33*03,8
209,IGHV4/OR15-8*02,7
269,IGHV3-71*01,1
209,IGHV3-47*02,1
212,IGHV3/OR16-9*01,6
212,IGHV3/OR16-12*01,1
206,IGHV1-46*02,69
257,IGHV4-61*02,1
212,IGHV4-61*08,101
206,IGHV3-9*02,66
242,IGHV1/OR15-1*04,1
224,IGHV3-21*03,1
216,IGHV3-7*01,2
208,IGHV2-5*09,1
209,IGHV3-13*05,5
208,IGHV3-48*02,1
200,IGHV3-23*02,3
221,IGHV3-48*01,10
215,IGHV3-66*04,1
200,IGHV3-48*02,2
143,IGHV4-61*06,15
224,IGHV1-18*04,132
239,IGHV3-69-1*02,10
194,IGHV3-33*05,1
216,IGHV3-74*03,1
203,IGHV4-61*08,36
200,IGHV3-33*03,1
217,IGHV3-73*02,1
230,IGHV3-33*02,12
131,IGHV4-34*13,42
239,IGHV3-43*02,2
242,IGHV5-51*02,20
257,IGHV2-70*12,1
257,IGHV1-3*01,1
194,IGHV3-15*07,14
223,IGHV1-69D*01,1
206,IGHV4-39*01,1
254,IGHV3-33*06,2
203,IGHV3-7*01,249
260,IGHV4-61*08,1
191,IGHV3-66*03,8
204,IGHV1-69*14,1
197,IGHV4-4*07,17
222,IGHV3-64*04,1
233,IGHV4-61*02,47
185,IGHV3-11*04,2
209,IGHV4-39*06,2
215,IGHV7-34-1*02,1
218,IGHV3-30*13,3
203,IGHV3-64*02,4
200,IGHV1-69*05,21
206,IGHV5-51*03,58
212,IGHV2-26*01,7
218,IGHV3-43*02,5
233,IGHV3-66*01,3
245,IGHV3-23D*01,14
194,IGHV4-39*07,1
212,IGHV1-69D*01,105
251,IGHV4-61*02,2
233,IGHV3-7*03,34
