d_5p_del,d_3p_del,d_gene,count
13,2,IGHD3-16*01,1
0,4,IGHD3-3*02,1
4,2,IGHD6-19*01,29
2,5,IGHD2-2*03,18
7,0,IGHD7-27*01,10
7,8,IGHD3/OR15-3b*01,5
5,19,IGHD3-3*01,2
6,5,IGHD2-21*02,3
11,18,IGHD3-16*02,2
3,15,IGHD3-10*01,3
6,1,IGHD5-12*01,1
12,1,IGHD4-23*01,1
10,4,IGHD6-13*01,3
13,6,IGHD2-21*02,5
7,14,IGHD3/OR15-3b*01,1
9,3,IGHD6-13*01,5
1,14,IGHD3/OR15-3b*01,1
10,1,IGHD3-9*01,2
11,11,IGHD3/OR15-3b*01,1
6,3,IGHD1-26*01,121
0,10,IGHD1-1*01,3
12,3,IGHD5/OR15-5b*01,2
0,5,IGHD2-21*02,1
6,8,IGHD3-10*01,40
1,3,IGHD4/OR15-4b*01,2
2,20,IGHD2-8*02,1
1,10,IGHD6-6*01,2
2,5,IGHD5/OR15-5b*01,11
15,14,IGHD3-16*02,3
22,1,IGHD2-2*02,1
1,2,IGHD2-21*01,2
7,2,IGHD4-23*01,3
15,0,IGHD3-16*02,3
4,6,IGHD2-2*03,53
2,4,IGHD5-24*01,12
19,3,IGHD5/OR15-5b*01,1
2,13,IGHD3-3*01,2
16,0,IGHD2-2*02,2
9,7,IGHD3/OR15-3b*01,1
7,1,IGHD2-21*02,8
10,6,IGHD2-21*01,7
3,21,IGHD3-9*01,6
15,0,IGHD3-22*01,15
14,0,IGHD2-2*03,10
0,2,IGHD4/OR15-4b*01,2
8,3,IGHD6-13*01,57
4,0,IGHD2-2*02,6
9,4,IGHD3-22*01,5
1,9,IGHD3-3*01,10
1,13,IGHD6-19*01,1
16,3,IGHD3/OR15-3b*01,2
9,5,IGHD3-10*02,1
11,6,IGHD2-21*02,1
4,4,IGHD7-27*01,2
4,5,IGHD2-8*02,2
5,2,IGHD1/OR15-1b*01,5
29,4,IGHD3-16*01,1
4,2,IGHD7-27*01,23
11,13,IGHD2-8*02,1
2,9,IGHD6-19*01,5
14,1,IGHD3/OR15-3b*01,5
15,11,IGHD3-22*01,1
1,3,IGHD6-13*01,37
22,0,IGHD3-22*01,2
0,11,IGHD1-26*01,1
2,7,IGHD2-15*01,15
1,10,IGHD2-21*02,2
15,3,IGHD3/OR15-3b*01,1
9,8,IGHD2-2*03,1
0,6,IGHD1-1*01,17
1,6,IGHD5-5*01,3
0,6,IGHD5/OR15-5b*01,7
4,16,IGHD2-2*03,1
4,11,IGHD3-9*01,2
12,6,IGHD2-2*03,5
4,5,IGHD2-2*03,36
1,9,IGHD3-22*01,35
3,0,IGHD1-14*01,5
2,2,IGHD3-10*01,9
6,8,IGHD3-10*02,1
1,2,IGHD2/OR15-2b*01,2
8,4,IGHD3-22*01,1
5,1,IGHD2-21*01,5
8,0,IGHD3-16*02,2
13,12,IGHD2-2*03,2
1,16,IGHD3-3*01,2
19,11,IGHD3-16*02,4
21,6,IGHD2-15*01,1
3,0,IGHD4-17*01,111
7,2,IGHD5-24*01,5
15,1,IGHD2-21*02,1
12,1,IGHD3-16*02,2
9,7,IGHD3-22*01,6
7,6,IGHD3-22*01,20
0,27,IGHD2-8*02,4
5,5,IGHD5/OR15-5b*01,6
5,14,IGHD3-9*01,2
10,4,IGHD5-12*01,2
0,2,IGHD1-26*01,58
0,5,IGHD5-12*01,41
0,4,IGHD1-1*01,7
4,7,IGHD6-6*01,4
3,6,IGHD2-8*01,1
3,1,IGHD2-2*03,3
0,0,IGHD3-10*02,2
6,3,IGHD6-6*01,5
8,7,IGHD5-24*01,1
4,3,IGHD7-27*01,2
7,2,IGHD3-16*02,2
1,15,IGHD2-2*03,1
2,5,IGHD4-23*01,5
7,5,IGHD1-14*01,12
1,3,IGHD1-1*01,3
0,26,IGHD2-15*01,2
9,3,IGHD2-21*02,2
7,1,IGHD1/OR15-1b*01,4
5,1,IGHD4-23*01,9
2,18,IGHD3-22*01,5
11,12,IGHD3-10*02,25
13,0,IGHD3-16*02,2
9,12,IGHD3-10*01,35
1,2,IGHD6-6*01,7
7,1,IGHD6-19*01,26
7,4,IGHD3-10*02,2
3,1,IGHD5-24*01,16
8,2,IGHD2-21*01,1
0,4,IGHD3-22*01,18
12,5,IGHD2-2*03,2
7,0,IGHD5-12*01,24
6,10,IGHD3-3*02,2
17,5,IGHD3/OR15-3b*01,3
9,1,IGHD3-3*02,3
17,10,IGHD3-16*02,5
0,10,IGHD2-2*02,1
0,9,IGHD5-5*01,26
5,6,IGHD2-15*01,12
6,6,IGHD3-3*02,3
4,9,IGHD3-10*01,41
11,8,IGHD3-22*01,4
11,0,IGHD3-22*01,6
6,4,IGHD2/OR15-2b*01,1
6,0,IGHD4-17*01,80
9,10,IGHD2-8*02,1
1,19,IGHD2/OR15-2b*01,1
1,4,IGHD2/OR15-2b*01,1
3,13,IGHD5/OR15-5b*01,2
11,0,IGHD1-20*01,2
12,0,IGHD6-25*01,6
0,14,IGHD3-16*02,2
4,10,IGHD2-2*03,9
6,5,IGHD3-22*01,18
7,12,IGHD3-10*01,27
5,0,IGHD3-9*01,8
0,7,IGHD5-5*01,26
1,5,IGHD5-24*01,8
3,3,IGHD5-12*01,10
2,2,IGHD4/OR15-4b*01,3
5,10,IGHD3-9*01,10
1,1,IGHD2-21*01,5
10,4,IGHD3-10*02,2
6,5,IGHD3-16*02,4
3,0,IGHD3-3*01,10
1,2,IGHD4/OR15-4b*01,5
1,15,IGHD3-3*01,1
0,7,IGHD2-2*03,7
3,1,IGHD3-3*02,1
0,10,IGHD3-10*02,1
0,9,IGHD3-9*01,13
16,14,IGHD3-16*02,2
0,12,IGHD3-22*01,5
12,6,IGHD3/OR15-3b*01,4
4,11,IGHD3-10*02,1
3,13,IGHD3-3*02,2
2,1,IGHD3-10*01,12
14,1,IGHD3-22*01,1
6,11,IGHD3-9*01,1
4,2,IGHD6-6*01,3
22,0,IGHD3/OR15-3b*01,2
16,2,IGHD2-21*01,1
7,3,IGHD1-26*01,23
7,0,IGHD4/OR15-4b*01,20
14,13,IGHD3/OR15-3b*01,4
0,9,IGHD1-26*01,14
3,7,IGHD3-10*01,15
6,0,IGHD2-8*01,1
13,0,IGHD5-24*01,13
6,10,IGHD2-2*03,4
3,5,IGHD3-22*01,34
2,6,IGHD4-23*01,3
13,0,IGHD4-23*01,7
9,6,IGHD3-16*02,6
1,1,IGHD7-27*01,33
6,0,IGHD4/OR15-4b*01,7
2,6,IGHD5-24*01,11
0,8,IGHD2-2*03,1
7,11,IGHD2-8*02,2
11,11,IGHD3-22*01,2
4,4,IGHD6-6*01,7
1,0,IGHD3-10*01,18
18,6,IGHD3-16*01,3
1,1,IGHD1-1*01,1
0,10,IGHD4-23*01,22
6,2,IGHD2-21*01,4
4,0,IGHD1/OR15-1b*01,7
3,0,IGHD3-16*02,3
0,6,IGHD3-9*01,23
11,11,IGHD3-16*02,6
8,7,IGHD3-22*01,2
6,0,IGHD1/OR15-1b*01,4
11,6,IGHD3/OR15-3b*01,6
13,0,IGHD2-2*03,5
1,4,IGHD3-10*01,9
3,3,IGHD4-17*01,20
0,16,IGHD3-3*01,1
8,1,IGHD2-21*01,1
6,19,IGHD2-15*01,1
1,3,IGHD1-26*01,34
6,4,IGHD3-9*01,2
11,12,IGHD3-9*01,5
8,3,IGHD6-25*01,7
8,8,IGHD2-15*01,1
8,0,IGHD6-6*01,30
3,6,IGHD3-22*01,34
9,11,IGHD3/OR15-3b*01,2
17,6,IGHD2/OR15-2b*01,6
10,9,IGHD2-21*01,1
8,1,IGHD6-25*01,2
10,11,IGHD3-3*02,4
11,5,IGHD5-12*01,6
4,3,IGHD4-4*01,1
8,3,IGHD2-15*01,4
17,10,IGHD2-2*03,8
5,1,IGHD2-2*03,5
3,6,IGHD3-16*02,6
4,0,IGHD3-9*01,8
1,15,IGHD2/OR15-2b*01,2
5,6,IGHD1-26*01,54
1,3,IGHD2-8*02,1
0,2,IGHD1-14*01,4
22,7,IGHD3-16*02,1
13,0,IGHD3-3*02,1
17,3,IGHD3-3*02,1
5,12,IGHD3-10*01,29
4,5,IGHD2-21*02,3
16,1,IGHD3/OR15-3b*01,3
12,0,IGHD6-13*01,3
10,9,IGHD2-15*01,5
1,0,IGHD7-27*01,70
14,10,IGHD3-3*02,25
9,5,IGHD2-2*03,8
9,5,IGHD4-17*01,1
8,5,IGHD2-15*01,3
2,7,IGHD3-10*02,2
10,3,IGHD2-15*01,5
1,1,IGHD6-19*01,24
22,4,IGHD2/OR15-2b*01,1
1,4,IGHD4-4*01,6
6,2,IGHD4-23*01,4
0,3,IGHD3-16*02,2
18,6,IGHD2-2*03,1
2,3,IGHD5-12*01,13
3,1,IGHD4-23*01,18
4,6,IGHD2-15*01,20
21,0,IGHD2-2*03,1
3,6,IGHD6-13*01,16
5,9,IGHD6-19*01,4
12,7,IGHD3/OR15-3b*01,3
0,4,IGHD5/OR15-5b*01,10
6,5,IGHD6-13*01,7
14,6,IGHD3/OR15-3b*01,9
2,12,IGHD2-15*01,1
7,6,IGHD1-14*01,6
3,13,IGHD2-2*03,1
1,2,IGHD3-16*02,2
17,6,IGHD3-16*01,8
0,7,IGHD4-23*01,25
0,10,IGHD5-12*01,27
8,6,IGHD6-19*01,20
2,3,IGHD3-10*01,20
6,13,IGHD3-10*02,2
11,1,IGHD6-6*01,12
11,12,IGHD3/OR15-3b*01,2
13,7,IGHD3-10*02,4
1,2,IGHD3-22*01,10
0,3,IGHD3-3*01,23
0,6,IGHD2-21*01,4
6,4,IGHD2-21*02,2
5,0,IGHD5/OR15-5b*01,4
7,20,IGHD3-3*02,3
6,17,IGHD3-22*01,4
1,13,IGHD3/OR15-3b*01,2
6,4,IGHD5-12*01,11
11,9,IGHD3-9*01,3
1,10,IGHD5-24*01,9
17,5,IGHD2-2*03,5
2,0,IGHD4-17*01,56
8,5,IGHD4-23*01,1
6,1,IGHD6-19*01,21
9,5,IGHD2-15*01,4
7,9,IGHD3-3*01,18
8,0,IGHD2-8*02,2
6,17,IGHD3-9*01,7
13,2,IGHD6-19*01,1
0,0,IGHD5-12*01,23
11,9,IGHD5/OR15-5b*01,1
8,4,IGHD2-21*02,12
0,11,IGHD2-8*01,1
1,2,IGHD2-2*02,24
6,6,IGHD2-2*03,16
1,7,IGHD3-22*01,28
1,6,IGHD3-10*01,29
4,21,IGHD3-9*01,4
0,3,IGHD2-15*01,19
3,1,IGHD1-20*01,4
0,4,IGHD2-2*03,1
17,4,IGHD3-10*02,1
16,6,IGHD2-2*03,10
24,0,IGHD3-10*02,2
3,10,IGHD2-2*03,4
4,2,IGHD1-1*01,2
7,19,IGHD3-22*01,1
6,7,IGHD3-22*01,11
6,4,IGHD4-23*01,11
0,9,IGHD3/OR15-3b*01,1
1,12,IGHD2-15*01,1
7,3,IGHD3/OR15-3b*01,2
16,0,IGHD2/OR15-2b*01,2
13,2,IGHD2-2*03,7
13,1,IGHD3-22*01,2
0,21,IGHD3-10*01,4
7,5,IGHD5-12*01,30
9,10,IGHD2-15*01,2
15,4,IGHD5-12*01,3
17,1,IGHD3-16*01,4
1,5,IGHD5-12*01,3
2,14,IGHD3-22*01,2
3,6,IGHD4/OR15-4b*01,1
28,4,IGHD3-16*01,1
12,1,IGHD6-19*01,8
14,3,IGHD3-16*02,1
13,13,IGHD3-10*02,10
0,10,IGHD2-15*01,5
21,5,IGHD3-16*02,3
12,2,IGHD5-12*01,2
2,21,IGHD3-10*01,3
17,6,IGHD2-2*03,11
4,9,IGHD1-26*01,4
2,12,IGHD5-12*01,1
5,10,IGHD5-12*01,3
14,3,IGHD3-22*01,5
1,6,IGHD1-26*01,41
10,10,IGHD3-9*01,8
0,5,IGHD6-6*01,5
5,1,IGHD1-7*01,8
7,6,IGHD2-21*01,5
14,4,IGHD3-3*02,11
3,0,IGHD2/OR15-2b*01,1
10,15,IGHD3-10*01,1
5,5,IGHD3-22*01,9
14,6,IGHD2-2*03,13
9,1,IGHD1/OR15-1b*01,1
15,2,IGHD5-12*01,2
12,4,IGHD2-15*01,1
3,15,IGHD3-3*01,2
23,0,IGHD2-21*01,2
3,14,IGHD3-10*01,6
6,7,IGHD6-13*01,13
16,5,IGHD3-16*02,2
2,14,IGHD3-3*01,1
11,2,IGHD3-22*01,1
0,18,IGHD5/OR15-5b*01,2
16,15,IGHD3-16*02,12
1,2,IGHD1/OR15-1b*01,6
0,19,IGHD3/OR15-3b*01,3
0,3,IGHD6-6*01,20
3,6,IGHD6-19*01,19
6,6,IGHD2-21*01,3
2,7,IGHD6-19*01,10
6,7,IGHD6-6*01,1
5,9,IGHD3-10*02,1
14,2,IGHD3/OR15-3b*01,2
13,6,IGHD2-8*01,1
8,7,IGHD5-5*01,1
2,1,IGHD2-2*02,6
4,0,IGHD5-24*01,14
13,2,IGHD2-21*02,2
18,8,IGHD3-16*01,4
13,0,IGHD3-16*01,1
8,4,IGHD6-19*01,10
1,2,IGHD2-8*01,4
1,19,IGHD3-9*01,4
10,0,IGHD1-26*01,11
9,5,IGHD2-8*02,1
1,21,IGHD3-9*01,2
0,15,IGHD3-9*01,6
14,2,IGHD3-16*02,1
7,2,IGHD5-5*01,3
7,5,IGHD4-17*01,1
2,17,IGHD3-10*01,3
0,5,IGHD3-9*01,22
11,4,IGHD5-12*01,11
1,6,IGHD3-3*01,17
10,12,IGHD2-2*03,1
13,4,IGHD3/OR15-3b*01,2
13,1,IGHD6-6*01,8
11,0,IGHD3-16*02,2
9,5,IGHD3/OR15-3b*01,3
2,9,IGHD3-22*01,39
11,5,IGHD3-10*02,5
3,4,IGHD6-6*01,11
3,5,IGHD5-5*01,7
9,8,IGHD2/OR15-2b*01,2
3,6,IGHD2/OR15-2b*01,1
8,3,IGHD2-2*03,9
6,1,IGHD3-3*01,1
2,6,IGHD2-21*02,3
0,0,IGHD3-9*01,17
6,0,IGHD2-2*02,8
6,0,IGHD6-6*01,30
17,2,IGHD2/OR15-2b*01,1
1,0,IGHD2-8*01,6
3,2,IGHD5-5*01,12
8,2,IGHD6-25*01,2
3,3,IGHD1/OR15-1b*01,5
1,9,IGHD6-19*01,5
25,0,IGHD2-15*01,3
5,17,IGHD3-9*01,5
0,2,IGHD2-2*02,28
8,0,IGHD1/OR15-1b*01,4
15,5,IGHD2-15*01,1
0,1,IGHD1-7*01,7
5,13,IGHD3-3*01,6
22,6,IGHD3-16*02,1
10,6,IGHD2-2*03,10
3,16,IGHD3/OR15-3b*01,1
5,15,IGHD3-10*01,1
13,7,IGHD3-3*02,3
25,0,IGHD2-8*02,1
3,0,IGHD6-19*01,120
29,0,IGHD3-16*02,2
4,18,IGHD3-22*01,2
17,6,IGHD3-3*02,1
7,3,IGHD6-19*01,124
0,5,IGHD3/OR15-3b*01,3
10,10,IGHD3-10*02,7
10,10,IGHD3-3*02,9
4,6,IGHD3/OR15-3b*01,1
4,16,IGHD3-22*01,4
13,3,IGHD2-8*01,1
7,4,IGHD2-21*01,2
28,0,IGHD3/OR15-3b*01,12
1,3,IGHD2-21*02,3
14,0,IGHD3/OR15-3b*01,8
0,19,IGHD2-21*02,1
10,3,IGHD3-10*02,2
8,7,IGHD3-10*02,1
5,13,IGHD3-10*01,12
5,12,IGHD3-22*01,3
7,4,IGHD6-25*01,11
4,1,IGHD2-2*02,10
2,10,IGHD5-12*01,14
10,2,IGHD3-10*01,15
11,1,IGHD3/OR15-3b*01,1
16,3,IGHD2-2*03,10
11,21,IGHD3-16*02,2
5,0,IGHD2-8*01,4
10,0,IGHD1-20*01,7
5,12,IGHD3-16*02,3
18,13,IGHD3-16*02,3
0,3,IGHD1-26*01,64
2,6,IGHD5-5*01,12
3,6,IGHD2-21*01,1
5,2,IGHD1-20*01,6
7,5,IGHD3-10*02,1
7,3,IGHD1-14*01,4
8,1,IGHD1-20*01,4
6,9,IGHD5-12*01,10
12,7,IGHD2-8*01,1
10,2,IGHD5-24*01,3
8,2,IGHD2-2*02,7
4,12,IGHD3-10*02,1
6,2,IGHD6-25*01,1
2,8,IGHD2-8*02,1
0,1,IGHD5-12*01,4
1,0,IGHD3-9*01,12
0,20,IGHD3-22*01,1
3,10,IGHD3/OR15-3b*01,1
2,12,IGHD3/OR15-3b*01,2
0,22,IGHD3-10*01,4
6,1,IGHD1-14*01,1
7,8,IGHD3-9*01,9
3,3,IGHD6-6*01,6
2,0,IGHD6-25*01,4
7,6,IGHD3-9*01,8
7,6,IGHD6-19*01,28
19,13,IGHD3-16*02,1
2,0,IGHD2-15*01,18
8,1,IGHD2-21*02,6
7,5,IGHD6-19*01,9
19,7,IGHD3-16*02,2
11,2,IGHD5/OR15-5b*01,2
10,0,IGHD3-10*02,3
0,14,IGHD3-3*02,1
9,0,IGHD2-21*02,4
13,12,IGHD3/OR15-3b*01,2
0,10,IGHD5-5*01,28
16,7,IGHD3-3*02,1
11,9,IGHD2-15*01,3
12,1,IGHD2-2*02,2
10,16,IGHD3-10*01,6
0,12,IGHD2-15*01,2
19,0,IGHD3-16*01,2
6,1,IGHD6-6*01,28
7,15,IGHD3-16*02,5
4,1,IGHD7-27*01,67
11,5,IGHD2-15*01,2
7,17,IGHD3-16*02,1
13,1,IGHD3-10*02,2
4,18,IGHD3-16*02,1
6,6,IGHD2-8*02,2
5,9,IGHD1-26*01,4
1,5,IGHD4/OR15-4b*01,4
0,10,IGHD3/OR15-3b*01,2
10,1,IGHD1-20*01,1
12,3,IGHD3-9*01,3
14,0,IGHD3-10*02,12
9,12,IGHD3-22*01,9
2,5,IGHD2-15*01,12
4,7,IGHD5-5*01,7
19,1,IGHD3-9*01,1
0,20,IGHD3-3*01,2
21,0,IGHD2-21*01,2
0,6,IGHD3-22*01,102
7,2,IGHD5-12*01,20
5,15,IGHD3-9*01,1
7,0,IGHD3-3*01,4
8,1,IGHD3-16*02,2
0,4,IGHD2-15*01,2
5,7,IGHD3-3*01,12
1,6,IGHD1/OR15-1b*01,2
3,8,IGHD5-24*01,13
7,0,IGHD4-17*01,39
3,18,IGHD3-9*01,3
11,0,IGHD4-17*01,2
11,10,IGHD3-22*01,12
6,19,IGHD3-9*01,3
4,10,IGHD4-23*01,7
7,0,IGHD1-7*01,30
14,0,IGHD1/OR15-1b*01,5
1,7,IGHD2-8*02,2
0,15,IGHD3-10*02,1
4,17,IGHD2-8*01,1
1,6,IGHD2-21*01,3
2,3,IGHD1-1*01,5
0,16,IGHD5/OR15-5b*01,1
7,3,IGHD6-13*01,98
6,1,IGHD4-4*01,1
9,0,IGHD1-14*01,14
0,17,IGHD3/OR15-3b*01,2
19,0,IGHD5/OR15-5b*01,15
3,9,IGHD3-22*01,38
3,1,IGHD3/OR15-3b*01,1
0,9,IGHD3-3*01,26
2,2,IGHD4-23*01,1
16,6,IGHD3-16*02,5
0,10,IGHD3-16*02,2
0,2,IGHD6-6*01,12
16,0,IGHD3-16*02,9
10,14,IGHD3-3*02,1
1,0,IGHD3-10*02,2
6,8,IGHD1-26*01,8
0,2,IGHD7-27*01,32
9,8,IGHD3-10*01,25
1,23,IGHD3-9*01,1
23,0,IGHD3-16*02,1
3,2,IGHD6-6*01,5
3,2,IGHD2-2*02,13
11,5,IGHD5-5*01,1
3,3,IGHD2-15*01,13
9,1,IGHD1-7*01,6
4,16,IGHD3-16*02,5
10,7,IGHD3/OR15-3b*01,1
1,1,IGHD1-20*01,2
1,14,IGHD2-8*02,1
7,5,IGHD2-21*02,6
5,5,IGHD1-26*01,32
2,0,IGHD1-14*01,5
8,8,IGHD6-19*01,3
9,0,IGHD6-19*01,14
10,11,IGHD3-22*01,1
1,9,IGHD7-27*01,8
1,8,IGHD5/OR15-5b*01,6
19,1,IGHD5/OR15-5b*01,1
11,7,IGHD3/OR15-3b*01,1
6,11,IGHD5-5*01,2
22,2,IGHD2-2*02,1
0,15,IGHD2-2*02,2
1,1,IGHD4-17*01,20
4,8,IGHD5-12*01,4
16,1,IGHD3-9*01,2
15,2,IGHD2/OR15-2b*01,1
4,0,IGHD2-21*02,8
4,1,IGHD4-17*01,15
0,9,IGHD2-2*03,2
0,1,IGHD1-20*01,5
8,1,IGHD4-17*01,2
18,5,IGHD3-16*02,4
6,9,IGHD2-2*03,3
8,11,IGHD3-10*01,20
9,7,IGHD5-12*01,1
5,9,IGHD6-6*01,2
18,11,IGHD3-16*02,3
4,8,IGHD1-1*01,1
13,6,IGHD3-16*02,5
1,8,IGHD3-10*01,24
11,10,IGHD3-9*01,15
9,2,IGHD2-21*02,1
7,10,IGHD3-3*01,18
1,4,IGHD2-15*01,15
0,11,IGHD2-2*03,5
14,0,IGHD3-9*01,5
11,0,IGHD3-9*01,6
13,0,IGHD3/OR15-3b*01,3
19,3,IGHD3-22*01,4
7,14,IGHD3-10*01,4
5,0,IGHD2/OR15-2b*01,1
8,7,IGHD2-21*02,8
2,4,IGHD3-10*01,9
4,11,IGHD2-21*02,1
15,6,IGHD3-16*01,1
4,6,IGHD3-9*01,14
14,1,IGHD5/OR15-5b*01,1
3,19,IGHD3/OR15-3b*01,1
10,4,IGHD2-21*02,8
3,2,IGHD6-13*01,27
17,1,IGHD3/OR15-3b*01,2
6,12,IGHD3-3*02,1
6,1,IGHD6-13*01,18
17,7,IGHD3-3*02,1
1,11,IGHD6-6*01,2
1,8,IGHD7-27*01,3
8,2,IGHD2-2*03,12
1,0,IGHD4-4*01,52
10,13,IGHD3-3*02,17
1,2,IGHD7-27*01,13
0,1,IGHD2-2*03,2
8,2,IGHD6-19*01,47
9,1,IGHD4-23*01,1
5,2,IGHD3-16*02,1
15,2,IGHD3-16*02,1
12,4,IGHD3-9*01,1
7,9,IGHD2-21*01,1
4,3,IGHD3-3*01,8
16,0,IGHD3-10*02,3
11,0,IGHD6-25*01,8
9,5,IGHD4/OR15-4b*01,1
24,0,IGHD2-2*02,3
4,0,IGHD1-26*01,34
3,9,IGHD3-10*01,51
15,6,IGHD3-16*02,7
6,9,IGHD3-10*01,72
3,18,IGHD3/OR15-3b*01,3
6,0,IGHD5-12*01,17
10,1,IGHD1/OR15-1b*01,1
1,20,IGHD3-3*01,3
1,24,IGHD2-8*01,1
9,5,IGHD3-9*01,1
4,1,IGHD1/OR15-1b*01,1
3,7,IGHD3-3*01,14
8,3,IGHD5-12*01,13
4,7,IGHD1-26*01,12
7,0,IGHD1/OR15-1b*01,20
8,2,IGHD1-20*01,3
6,2,IGHD5-5*01,13
12,11,IGHD3-16*02,6
9,10,IGHD3-10*01,37
8,8,IGHD2-21*02,2
3,14,IGHD5-12*01,1
25,0,IGHD3-22*01,1
12,6,IGHD3-9*01,1
4,8,IGHD3-10*01,32
7,10,IGHD3-10*01,29
3,13,IGHD3/OR15-3b*01,1
2,5,IGHD1-26*01,17
0,10,IGHD2-2*03,4
12,5,IGHD2-8*01,1
11,0,IGHD5/OR15-5b*01,11
12,18,IGHD3-16*02,2
0,21,IGHD3-16*02,1
17,9,IGHD2-2*03,1
1,11,IGHD6-13*01,1
8,3,IGHD5-5*01,4
4,5,IGHD3-10*02,1
4,0,IGHD6-19*01,63
10,4,IGHD2-2*03,1
12,7,IGHD3-16*01,2
8,1,IGHD5-24*01,2
7,17,IGHD3-3*01,4
6,11,IGHD3-3*01,2
2,2,IGHD5-5*01,34
14,10,IGHD3-16*02,1
3,20,IGHD3-10*01,1
7,4,IGHD3-22*01,10
3,6,IGHD5-24*01,16
16,6,IGHD3-22*01,1
7,5,IGHD3-16*01,1
10,1,IGHD2-15*01,4
5,6,IGHD4/OR15-4b*01,1
9,2,IGHD6-19*01,3
13,2,IGHD3-3*02,2
11,7,IGHD6-19*01,2
6,1,IGHD6-25*01,3
7,4,IGHD3-16*02,3
8,9,IGHD3-10*01,27
0,2,IGHD2/OR15-2b*01,1
1,8,IGHD3-22*01,28
16,2,IGHD2-8*02,1
3,13,IGHD3-10*01,13
7,16,IGHD3-16*02,8
8,8,IGHD5/OR15-5b*01,2
23,0,IGHD2-21*02,3
10,4,IGHD6-19*01,4
2,0,IGHD1-7*01,10
17,17,IGHD3-16*02,3
12,8,IGHD3-22*01,7
1,4,IGHD4/OR15-4b*01,4
9,9,IGHD3-10*01,49
23,0,IGHD3-10*02,1
6,20,IGHD3-9*01,2
6,5,IGHD2-2*03,12
4,6,IGHD2/OR15-2b*01,1
14,7,IGHD3-16*02,2
4,2,IGHD1-26*01,21
5,14,IGHD3-16*02,2
13,2,IGHD3-10*02,2
5,4,IGHD2-21*02,2
3,1,IGHD6-6*01,41
6,3,IGHD6-13*01,74
2,16,IGHD3-22*01,6
17,5,IGHD3-3*02,1
0,24,IGHD2-15*01,1
2,6,IGHD3-16*02,4
4,7,IGHD2-21*01,3
10,7,IGHD2-2*03,7
7,5,IGHD6-6*01,3
1,3,IGHD2-8*01,6
6,2,IGHD3-3*01,2
11,0,IGHD1-7*01,2
14,2,IGHD2-15*01,1
8,6,IGHD1-26*01,4
0,7,IGHD6-6*01,16
3,2,IGHD6-19*01,31
0,6,IGHD3-10*01,58
7,13,IGHD3-22*01,5
8,1,IGHD1-7*01,4
7,5,IGHD2-2*03,23
10,6,IGHD5/OR15-5b*01,1
10,17,IGHD3-10*01,1
12,2,IGHD2-21*02,1
10,16,IGHD3-22*01,2
13,0,IGHD1-26*01,1
1,4,IGHD5/OR15-5b*01,6
5,11,IGHD3-3*02,2
1,3,IGHD2-2*03,37
13,5,IGHD2-2*03,8
2,13,IGHD6-6*01,3
5,5,IGHD2/OR15-2b*01,2
11,1,IGHD6-19*01,4
2,11,IGHD2-8*01,1
5,12,IGHD2-15*01,2
4,3,IGHD2-2*03,34
12,1,IGHD3-10*02,2
2,9,IGHD5-12*01,12
0,10,IGHD3-9*01,29
11,1,IGHD2-2*03,3
0,13,IGHD3-3*02,4
1,1,IGHD1-7*01,4
14,5,IGHD3-22*01,4
4,5,IGHD3-16*02,2
12,8,IGHD3-16*02,1
6,0,IGHD3-16*01,2
8,3,IGHD1-26*01,16
14,5,IGHD2-2*03,5
5,1,IGHD5/OR15-5b*01,3
2,12,IGHD5-24*01,1
21,0,IGHD3-22*01,4
4,17,IGHD3-16*02,2
3,9,IGHD3-3*01,12
2,2,IGHD1-20*01,6
2,1,IGHD3-9*01,8
3,0,IGHD2-2*02,5
18,0,IGHD3-16*01,3
2,3,IGHD6-25*01,1
4,3,IGHD3-10*01,12
9,3,IGHD3-9*01,1
5,14,IGHD3/OR15-3b*01,1
9,4,IGHD5-24*01,1
6,4,IGHD6-6*01,3
20,6,IGHD3/OR15-3b*01,1
6,1,IGHD2-8*01,1
10,2,IGHD5-12*01,1
6,4,IGHD2-2*03,4
13,0,IGHD6-6*01,20
4,3,IGHD1/OR15-1b*01,3
4,16,IGHD3-10*01,2
9,5,IGHD5/OR15-5b*01,1
2,7,IGHD1-26*01,23
11,0,IGHD4/OR15-4b*01,3
5,11,IGHD3-22*01,1
5,10,IGHD2-15*01,2
9,4,IGHD5/OR15-5b*01,3
0,0,IGHD6-6*01,62
6,11,IGHD3-16*02,1
15,3,IGHD3-16*02,1
7,10,IGHD2-2*03,12
6,12,IGHD3-10*02,3
6,15,IGHD3-9*01,6
8,2,IGHD3-22*01,9
15,5,IGHD3-16*02,3
3,12,IGHD2-2*03,1
18,2,IGHD3-16*02,1
13,5,IGHD3-22*01,13
8,7,IGHD3-10*01,13
6,9,IGHD3-3*01,20
15,3,IGHD3-22*01,6
3,11,IGHD3-10*01,18
2,13,IGHD3-3*02,1
1,3,IGHD2-15*01,42
2,14,IGHD5-24*01,3
14,3,IGHD5/OR15-5b*01,2
0,1,IGHD3-22*01,4
5,17,IGHD3-3*01,5
1,2,IGHD4-23*01,8
1,2,IGHD1-20*01,1
13,5,IGHD3-16*01,3
13,0,IGHD1/OR15-1b*01,3
4,0,IGHD6-13*01,47
5,5,IGHD3-3*01,17
