d_5p_del,d_3p_del,d_gene,count
3,2,IGHD1/OR15-1b*01,2
9,9,IGHD3-16*02,2
8,10,IGHD3-9*01,3
5,3,IGHD5/OR15-5b*01,2
6,1,IGHD1/OR15-1b*01,1
9,7,IGHD3-16*02,12
4,6,IGHD3-22*01,20
4,1,IGHD3-3*01,1
7,8,IGHD3-16*02,1
0,5,IGHD5-5*01,35
2,6,IGHD3-3*01,25
10,8,IGHD3-3*02,19
14,11,IGHD3-9*01,1
0,4,IGHD2/OR15-2b*01,2
4,2,IGHD1-14*01,2
0,1,IGHD6-6*01,33
7,4,IGHD3-10*01,21
14,2,IGHD2-2*02,26
3,5,IGHD5/OR15-5b*01,3
14,6,IGHD2-8*02,1
12,10,IGHD3/OR15-3b*01,9
8,6,IGHD3-10*02,2
8,0,IGHD2-2*02,6
9,0,IGHD5-24*01,1
10,9,IGHD3-22*01,25
2,1,IGHD1-20*01,3
13,3,IGHD3/OR15-3b*01,1
5,14,IGHD3-3*02,1
9,13,IGHD2-8*02,3
5,5,IGHD4-17*01,13
2,8,IGHD3-10*01,16
15,12,IGHD3-3*02,2
5,20,IGHD3-3*01,3
4,5,IGHD5-12*01,6
4,0,IGHD3-10*02,1
8,11,IGHD2/OR15-2b*01,1
6,3,IGHD5-24*01,1
0,4,IGHD3-3*02,1
4,2,IGHD6-19*01,28
2,5,IGHD2-2*03,20
7,0,IGHD7-27*01,9
7,8,IGHD3/OR15-3b*01,4
6,5,IGHD2-21*02,2
11,18,IGHD3-16*02,3
3,15,IGHD3-10*01,3
6,1,IGHD5-12*01,1
12,1,IGHD4-23*01,2
10,4,IGHD6-13*01,4
13,6,IGHD2-21*02,5
7,14,IGHD3/OR15-3b*01,1
9,3,IGHD6-13*01,6
3,20,IGHD3-9*01,3
1,14,IGHD3/OR15-3b*01,1
10,1,IGHD3-9*01,2
6,3,IGHD1-26*01,123
0,10,IGHD1-1*01,3
12,3,IGHD5/OR15-5b*01,2
0,5,IGHD2-21*02,1
6,8,IGHD3-10*01,40
2,10,IGHD3-22*01,38
2,20,IGHD2-8*02,1
1,10,IGHD6-6*01,2
2,5,IGHD5/OR15-5b*01,11
15,14,IGHD3-16*02,4
22,1,IGHD2-2*02,1
1,2,IGHD2-21*01,2
11,2,IGHD5/OR15-5b*01,2
7,2,IGHD4-23*01,4
32,0,IGHD3-16*01,1
4,6,IGHD2-2*03,59
24,1,IGHD2-2*02,1
2,4,IGHD5-24*01,12
19,3,IGHD5/OR15-5b*01,1
0,16,IGHD3-10*02,2
16,0,IGHD2-2*02,2
2,15,IGHD2-21*02,1
9,7,IGHD3/OR15-3b*01,1
7,1,IGHD2-21*02,7
10,6,IGHD2-21*01,7
19,6,IGHD3-22*01,1
3,21,IGHD3-9*01,6
8,0,IGHD7-27*01,8
14,0,IGHD2-2*03,8
0,2,IGHD4/OR15-4b*01,1
8,3,IGHD6-13*01,55
12,0,IGHD5-12*01,4
4,0,IGHD2-2*02,7
9,4,IGHD3-22*01,5
1,9,IGHD3-3*01,9
16,3,IGHD3/OR15-3b*01,2
8,10,IGHD3-10*02,8
9,4,IGHD3-16*02,1
6,11,IGHD3-9*01,2
4,4,IGHD7-27*01,2
1,7,IGHD2-21*01,2
5,2,IGHD1/OR15-1b*01,6
29,4,IGHD3-16*01,1
4,2,IGHD7-27*01,22
11,13,IGHD2-8*02,4
2,9,IGHD6-19*01,5
14,1,IGHD3/OR15-3b*01,6
5,7,IGHD4-4*01,1
15,11,IGHD3-22*01,1
1,3,IGHD6-13*01,33
22,0,IGHD3-22*01,2
0,11,IGHD1-26*01,1
2,7,IGHD2-15*01,13
1,10,IGHD2-21*02,2
32,0,IGHD3-16*02,1
9,2,IGHD5/OR15-5b*01,2
0,6,IGHD1-1*01,16
1,6,IGHD5-5*01,3
0,6,IGHD5/OR15-5b*01,5
4,11,IGHD3-9*01,2
2,17,IGHD3-9*01,5
2,8,IGHD2-2*03,1
11,0,IGHD6-13*01,13
4,5,IGHD2-2*03,40
8,5,IGHD3-10*01,23
3,18,IGHD2-2*03,1
17,4,IGHD3-16*01,1
0,15,IGHD6-25*01,3
1,2,IGHD2/OR15-2b*01,1
5,1,IGHD2-21*01,5
8,0,IGHD3-16*02,2
13,12,IGHD2-2*03,2
1,6,IGHD5-24*01,6
1,16,IGHD3-3*01,1
1,1,IGHD3-3*01,7
21,5,IGHD2/OR15-2b*01,2
3,0,IGHD4-17*01,108
7,2,IGHD5-24*01,5
13,6,IGHD2/OR15-2b*01,1
12,1,IGHD3-16*02,1
9,7,IGHD3-22*01,6
7,6,IGHD3-22*01,21
1,9,IGHD5-24*01,3
5,5,IGHD5/OR15-5b*01,6
10,7,IGHD3-10*02,2
10,4,IGHD5-12*01,2
0,2,IGHD1-26*01,48
0,5,IGHD5-12*01,37
2,8,IGHD3-9*01,12
4,7,IGHD6-6*01,4
3,6,IGHD2-8*01,1
3,1,IGHD2-2*03,3
0,0,IGHD3-10*02,2
6,3,IGHD6-6*01,6
18,0,IGHD2-2*02,1
4,3,IGHD7-27*01,2
7,2,IGHD3-16*02,3
1,15,IGHD2-2*03,1
2,5,IGHD4-23*01,4
3,12,IGHD2-15*01,3
9,3,IGHD2-21*02,3
4,7,IGHD2-15*01,9
5,1,IGHD4-23*01,9
2,18,IGHD3-22*01,5
11,12,IGHD3-10*02,27
13,0,IGHD3-16*02,2
9,12,IGHD3-10*01,32
1,6,IGHD4-4*01,4
7,1,IGHD6-19*01,28
7,4,IGHD3-10*02,1
3,1,IGHD5-24*01,14
0,4,IGHD3-22*01,17
12,5,IGHD2-2*03,2
7,0,IGHD5-12*01,19
6,10,IGHD3-3*02,2
17,5,IGHD3/OR15-3b*01,3
9,1,IGHD3-3*02,2
17,10,IGHD3-16*02,5
18,0,IGHD3-9*01,4
1,13,IGHD3-3*02,1
0,9,IGHD5-5*01,23
5,6,IGHD2-15*01,16
1,9,IGHD1-1*01,1
6,6,IGHD3-3*02,2
12,14,IGHD2-8*01,1
4,9,IGHD3-10*01,40
11,8,IGHD3-22*01,6
11,0,IGHD3-22*01,6
5,1,IGHD6-25*01,1
6,0,IGHD4-17*01,82
9,10,IGHD2-8*02,3
15,3,IGHD3/OR15-3b*01,1
1,4,IGHD2/OR15-2b*01,1
3,13,IGHD5/OR15-5b*01,3
11,0,IGHD1-20*01,2
12,0,IGHD6-25*01,7
4,10,IGHD2-2*03,12
6,5,IGHD3-22*01,17
7,12,IGHD3-10*01,33
16,11,IGHD2-2*03,1
3,20,IGHD3-3*01,1
0,7,IGHD5-5*01,26
1,5,IGHD5-24*01,8
3,3,IGHD5-12*01,10
2,2,IGHD4/OR15-4b*01,1
5,10,IGHD3-9*01,8
1,1,IGHD2-21*01,4
10,4,IGHD3-10*02,3
6,5,IGHD3-16*02,4
3,0,IGHD3-3*01,8
9,8,IGHD3-16*02,2
1,2,IGHD4/OR15-4b*01,6
7,3,IGHD1-26*01,26
2,15,IGHD3-3*01,4
0,7,IGHD2-2*03,6
4,1,IGHD3-22*01,2
9,1,IGHD5/OR15-5b*01,1
0,9,IGHD3-9*01,13
16,14,IGHD3-16*02,8
0,12,IGHD3-22*01,4
12,6,IGHD3/OR15-3b*01,5
10,5,IGHD5/OR15-5b*01,1
4,11,IGHD3-10*02,1
2,1,IGHD3-10*01,10
14,1,IGHD3-22*01,1
4,9,IGHD1-26*01,4
4,2,IGHD6-6*01,3
22,0,IGHD3/OR15-3b*01,2
1,15,IGHD3-3*01,1
9,5,IGHD2-21*02,2
6,1,IGHD6-19*01,20
14,13,IGHD3/OR15-3b*01,5
0,9,IGHD1-26*01,13
3,0,IGHD1-1*01,11
3,4,IGHD3-3*01,5
13,0,IGHD5-24*01,15
12,7,IGHD3/OR15-3b*01,3
3,5,IGHD3-22*01,38
2,6,IGHD4-23*01,3
1,1,IGHD2-15*01,23
9,6,IGHD3-16*02,6
1,1,IGHD7-27*01,26
6,0,IGHD4/OR15-4b*01,8
2,6,IGHD5-24*01,9
0,8,IGHD2-2*03,1
11,11,IGHD3-22*01,2
4,4,IGHD6-6*01,7
1,0,IGHD3-10*01,17
18,6,IGHD3-16*01,4
1,1,IGHD1-1*01,1
0,10,IGHD4-23*01,26
6,2,IGHD2-21*01,4
4,0,IGHD1/OR15-1b*01,7
10,6,IGHD2-2*03,13
0,6,IGHD3-9*01,21
11,11,IGHD3-16*02,5
6,0,IGHD1/OR15-1b*01,4
11,6,IGHD3/OR15-3b*01,6
13,0,IGHD2-2*03,5
1,4,IGHD3-10*01,5
3,3,IGHD4-17*01,21
10,1,IGHD5-5*01,2
2,19,IGHD3-3*01,2
6,19,IGHD2-15*01,1
1,3,IGHD1-26*01,32
6,4,IGHD3-9*01,2
11,12,IGHD3-9*01,4
2,19,IGHD3-9*01,2
8,0,IGHD6-6*01,25
3,6,IGHD3-22*01,40
9,11,IGHD3/OR15-3b*01,5
17,6,IGHD2/OR15-2b*01,7
11,0,IGHD2/OR15-2b*01,2
10,11,IGHD3-3*02,4
11,5,IGHD5-12*01,5
4,3,IGHD4-4*01,1
8,3,IGHD2-15*01,4
17,10,IGHD2-2*03,8
5,1,IGHD2-2*03,4
19,0,IGHD5/OR15-5b*01,16
4,0,IGHD3-9*01,6
1,15,IGHD2/OR15-2b*01,2
5,6,IGHD1-26*01,60
1,3,IGHD2-8*02,1
9,19,IGHD3/OR15-3b*01,1
22,7,IGHD3-16*02,1
9,13,IGHD3-10*02,5
23,4,IGHD2/OR15-2b*01,1
1,11,IGHD6-19*01,1
15,3,IGHD2-2*03,13
16,3,IGHD5/OR15-5b*01,1
7,3,IGHD3-10*02,1
4,2,IGHD2-21*01,1
16,1,IGHD3/OR15-3b*01,2
8,15,IGHD3-10*01,2
12,0,IGHD6-13*01,3
9,8,IGHD2-21*02,1
15,4,IGHD3-16*01,1
4,0,IGHD1-26*01,33
14,10,IGHD3-3*02,32
9,5,IGHD2-2*03,7
9,5,IGHD4-17*01,1
6,8,IGHD3-10*02,1
8,5,IGHD2-15*01,2
3,7,IGHD3-10*01,18
10,3,IGHD2-15*01,5
1,1,IGHD6-19*01,23
22,4,IGHD2/OR15-2b*01,2
23,0,IGHD2-21*02,6
0,3,IGHD3-16*02,2
18,6,IGHD2-2*03,1
2,3,IGHD5-12*01,13
4,0,IGHD3/OR15-3b*01,1
3,1,IGHD4-23*01,16
4,6,IGHD2-15*01,21
21,0,IGHD2-2*03,2
10,17,IGHD3-10*01,1
5,9,IGHD6-19*01,3
2,0,IGHD3-16*02,2
0,4,IGHD5/OR15-5b*01,8
6,5,IGHD6-13*01,7
14,6,IGHD3/OR15-3b*01,8
2,12,IGHD2-15*01,1
7,6,IGHD1-14*01,7
3,13,IGHD2-2*03,1
1,2,IGHD1-20*01,1
17,6,IGHD3-16*01,7
0,7,IGHD4-23*01,28
0,10,IGHD5-12*01,24
8,6,IGHD6-19*01,19
2,3,IGHD3-10*01,20
6,13,IGHD3-10*02,1
11,1,IGHD6-6*01,9
11,12,IGHD3/OR15-3b*01,2
13,7,IGHD3-10*02,5
1,2,IGHD3-22*01,9
0,3,IGHD3-3*01,21
0,6,IGHD2-21*01,3
13,1,IGHD5-24*01,3
1,20,IGHD2-21*02,1
6,4,IGHD2-21*02,2
5,0,IGHD5/OR15-5b*01,5
7,20,IGHD3-3*02,2
6,17,IGHD3-22*01,4
6,4,IGHD5-12*01,12
2,3,IGHD2-8*02,1
11,3,IGHD5-5*01,1
11,9,IGHD3-9*01,3
1,10,IGHD5-24*01,8
17,5,IGHD2-2*03,6
2,0,IGHD4-17*01,49
7,8,IGHD2/OR15-2b*01,3
9,5,IGHD2-15*01,3
7,9,IGHD3-3*01,17
8,0,IGHD2-8*02,1
6,17,IGHD3-9*01,8
13,2,IGHD6-19*01,1
0,0,IGHD5-12*01,20
11,9,IGHD5/OR15-5b*01,2
8,4,IGHD2-21*02,14
0,11,IGHD2-8*01,1
1,2,IGHD2-2*02,21
6,6,IGHD2-2*03,18
0,27,IGHD3-3*02,3
1,7,IGHD3-22*01,24
10,0,IGHD4-17*01,7
4,21,IGHD3-9*01,5
0,3,IGHD2-15*01,21
5,7,IGHD4-23*01,7
14,5,IGHD3-16*02,2
2,5,IGHD2-21*02,3
3,10,IGHD2-2*03,6
4,2,IGHD1-1*01,2
4,15,IGHD2-8*02,1
6,7,IGHD3-22*01,11
6,10,IGHD2-2*03,3
0,9,IGHD3/OR15-3b*01,1
1,12,IGHD2-15*01,1
7,3,IGHD3/OR15-3b*01,4
16,0,IGHD2/OR15-2b*01,6
13,2,IGHD2-2*03,8
13,1,IGHD3-22*01,2
4,16,IGHD2-2*03,1
7,5,IGHD5-12*01,27
9,10,IGHD2-15*01,2
15,4,IGHD5-12*01,3
1,9,IGHD2-21*01,1
1,5,IGHD5-12*01,3
2,14,IGHD3-22*01,2
23,0,IGHD2-2*03,5
1,5,IGHD2-8*02,1
28,4,IGHD3-16*01,1
12,1,IGHD6-19*01,5
12,5,IGHD2-15*01,3
3,8,IGHD3-10*02,2
13,13,IGHD3-10*02,14
0,10,IGHD2-15*01,5
9,2,IGHD3-22*01,5
21,5,IGHD3-16*02,3
12,2,IGHD5-12*01,1
2,14,IGHD3-16*02,2
17,6,IGHD2-2*03,15
2,0,IGHD4/OR15-4b*01,3
10,0,IGHD3-9*01,1
13,0,IGHD4-23*01,11
14,3,IGHD3-22*01,6
1,6,IGHD1-26*01,38
10,10,IGHD3-9*01,9
4,1,IGHD4-23*01,8
5,1,IGHD1-7*01,7
7,6,IGHD2-21*01,5
4,20,IGHD3-10*01,2
10,15,IGHD3-10*01,1
15,7,IGHD3-16*02,2
7,6,IGHD2/OR15-2b*01,1
14,6,IGHD2-2*03,15
8,4,IGHD1-14*01,2
15,2,IGHD5-12*01,2
12,4,IGHD2-15*01,1
3,15,IGHD3-3*01,2
0,7,IGHD5/OR15-5b*01,1
9,15,IGHD3-16*02,10
6,7,IGHD6-13*01,13
16,5,IGHD3-16*02,2
11,2,IGHD3-22*01,1
20,12,IGHD3-16*02,1
0,18,IGHD5/OR15-5b*01,2
16,15,IGHD3-16*02,16
10,1,IGHD4-23*01,3
0,19,IGHD3/OR15-3b*01,3
0,3,IGHD6-6*01,19
3,6,IGHD6-19*01,17
2,7,IGHD6-19*01,9
8,0,IGHD4-17*01,11
10,7,IGHD3-9*01,7
1,5,IGHD1/OR15-1b*01,6
14,2,IGHD3/OR15-3b*01,3
13,6,IGHD2-8*01,1
8,7,IGHD5-5*01,1
2,1,IGHD2-2*02,6
4,0,IGHD5-24*01,15
13,2,IGHD2-21*02,1
18,8,IGHD3-16*01,8
13,0,IGHD3-16*01,1
8,4,IGHD6-19*01,10
1,2,IGHD2-8*01,4
1,19,IGHD3-9*01,4
10,0,IGHD1-26*01,6
9,5,IGHD2-8*02,1
1,21,IGHD3-9*01,2
9,7,IGHD5-5*01,1
0,15,IGHD3-9*01,6
7,2,IGHD5-5*01,3
7,5,IGHD4-17*01,1
2,17,IGHD3-10*01,4
0,5,IGHD3-9*01,22
11,4,IGHD5-12*01,9
1,6,IGHD3-3*01,13
13,4,IGHD3/OR15-3b*01,1
11,6,IGHD3-10*02,9
9,5,IGHD3/OR15-3b*01,2
2,9,IGHD3-22*01,38
11,5,IGHD3-10*02,9
3,4,IGHD6-6*01,11
3,5,IGHD5-5*01,8
9,8,IGHD2/OR15-2b*01,2
4,4,IGHD3-3*01,2
3,6,IGHD2/OR15-2b*01,1
18,10,IGHD3-16*02,1
4,10,IGHD2-15*01,1
8,3,IGHD2-2*03,7
6,1,IGHD3-3*01,1
0,13,IGHD5-24*01,5
0,0,IGHD3-9*01,17
6,0,IGHD2-2*02,9
6,0,IGHD6-6*01,32
17,2,IGHD2/OR15-2b*01,1
1,0,IGHD2-8*01,5
3,2,IGHD5-5*01,14
8,2,IGHD6-25*01,2
3,3,IGHD1/OR15-1b*01,5
1,9,IGHD6-19*01,5
2,17,IGHD3-3*01,7
5,17,IGHD3-9*01,3
0,2,IGHD2-2*02,26
8,0,IGHD1/OR15-1b*01,6
15,5,IGHD2-15*01,1
0,1,IGHD1-7*01,7
5,13,IGHD3-3*01,6
22,6,IGHD3-16*02,1
5,7,IGHD2-8*01,4
3,16,IGHD3/OR15-3b*01,1
2,2,IGHD2-8*02,1
13,7,IGHD3-3*02,5
13,2,IGHD3-22*01,9
25,0,IGHD2-8*02,1
3,0,IGHD6-19*01,116
29,0,IGHD3-16*02,2
17,6,IGHD3-3*02,5
7,3,IGHD6-19*01,143
0,5,IGHD3/OR15-3b*01,3
10,10,IGHD3-10*02,10
10,10,IGHD3-3*02,8
4,6,IGHD3/OR15-3b*01,1
13,9,IGHD3/OR15-3b*01,2
11,3,IGHD3-10*02,11
9,6,IGHD6-13*01,1
7,4,IGHD2-21*01,2
1,3,IGHD2-21*02,3
14,0,IGHD3/OR15-3b*01,5
0,19,IGHD2-21*02,1
10,3,IGHD3-10*02,8
8,7,IGHD3-10*02,3
5,13,IGHD3-10*01,12
5,12,IGHD3-22*01,4
7,4,IGHD6-25*01,13
4,1,IGHD2-2*02,10
2,10,IGHD5-12*01,10
10,2,IGHD3-10*01,12
11,1,IGHD3/OR15-3b*01,1
16,3,IGHD2-2*03,11
11,21,IGHD3-16*02,2
4,4,IGHD4-17*01,10
10,0,IGHD1-20*01,7
5,12,IGHD3-16*02,3
18,13,IGHD3-16*02,11
0,3,IGHD1-26*01,53
2,6,IGHD5-5*01,11
3,6,IGHD2-21*01,1
5,2,IGHD1-20*01,6
7,3,IGHD1-14*01,5
15,0,IGHD1-26*01,2
8,1,IGHD1-20*01,5
6,9,IGHD5-12*01,11
8,1,IGHD2-21*01,1
10,2,IGHD5-24*01,3
1,14,IGHD3-9*01,2
4,12,IGHD3-10*02,1
6,16,IGHD3-10*01,4
6,2,IGHD6-25*01,2
2,8,IGHD2-8*02,1
0,1,IGHD5-12*01,3
1,0,IGHD3-9*01,11
0,20,IGHD3-22*01,1
3,10,IGHD3/OR15-3b*01,1
0,22,IGHD3-10*01,3
19,4,IGHD2/OR15-2b*01,1
6,1,IGHD1-14*01,1
7,8,IGHD3-9*01,7
3,3,IGHD6-6*01,6
2,0,IGHD6-25*01,4
7,6,IGHD3-9*01,8
2,17,IGHD3/OR15-3b*01,2
2,8,IGHD2/OR15-2b*01,1
6,2,IGHD5-5*01,12
10,16,IGHD3-22*01,2
19,13,IGHD3-16*02,4
2,0,IGHD2-15*01,13
2,8,IGHD3-16*02,4
7,5,IGHD6-19*01,13
14,0,IGHD5-12*01,2
19,7,IGHD3-16*02,2
6,10,IGHD3/OR15-3b*01,1
10,0,IGHD3-10*02,2
7,12,IGHD2-2*03,1
9,0,IGHD2-21*02,4
13,12,IGHD3/OR15-3b*01,2
9,3,IGHD5-24*01,1
10,11,IGHD3-10*01,55
16,7,IGHD3-3*02,1
11,9,IGHD2-15*01,3
12,1,IGHD2-2*02,1
9,8,IGHD2-2*03,2
8,9,IGHD5-12*01,1
19,0,IGHD3-16*01,2
6,1,IGHD6-6*01,33
7,15,IGHD3-16*02,7
4,1,IGHD7-27*01,62
8,6,IGHD2/OR15-2b*01,1
11,5,IGHD2-15*01,3
7,17,IGHD3-16*02,2
3,1,IGHD4-4*01,2
4,3,IGHD6-6*01,5
6,6,IGHD2-8*02,1
5,9,IGHD1-26*01,6
1,5,IGHD4/OR15-4b*01,5
0,10,IGHD3/OR15-3b*01,2
10,1,IGHD3-16*02,1
6,15,IGHD2-21*02,1
14,0,IGHD3-10*02,16
2,2,IGHD3-10*01,7
2,5,IGHD2-15*01,11
7,2,IGHD4-17*01,2
4,7,IGHD5-5*01,7
0,20,IGHD3-3*01,2
21,0,IGHD2-21*01,2
0,6,IGHD3-22*01,99
7,2,IGHD5-12*01,20
5,15,IGHD3-9*01,1
7,0,IGHD3-3*01,3
8,1,IGHD3-16*02,2
5,7,IGHD3-3*01,13
1,6,IGHD1/OR15-1b*01,2
17,1,IGHD3-3*02,2
3,8,IGHD5-24*01,15
7,0,IGHD4-17*01,36
3,18,IGHD3-9*01,3
11,0,IGHD4-17*01,2
11,10,IGHD3-22*01,12
6,19,IGHD3-9*01,3
2,6,IGHD3/OR15-3b*01,4
14,13,IGHD3-3*02,10
14,0,IGHD1/OR15-1b*01,5
24,0,IGHD3-9*01,2
6,2,IGHD3-10*01,5
0,15,IGHD3-10*02,2
1,6,IGHD2-21*01,3
2,3,IGHD1-1*01,6
0,16,IGHD5/OR15-5b*01,3
7,3,IGHD6-13*01,105
6,1,IGHD4-4*01,1
9,0,IGHD1-14*01,10
5,0,IGHD2-15*01,18
0,17,IGHD3/OR15-3b*01,2
3,6,IGHD3-16*02,7
4,10,IGHD3/OR15-3b*01,2
3,1,IGHD3/OR15-3b*01,1
0,9,IGHD3-3*01,26
6,2,IGHD4-4*01,1
8,2,IGHD4/OR15-4b*01,1
16,6,IGHD3-16*02,8
8,7,IGHD2-21*01,3
6,5,IGHD3-3*02,4
2,16,IGHD2-21*02,1
16,0,IGHD3-16*02,7
10,14,IGHD3-3*02,1
1,0,IGHD3-10*02,1
6,8,IGHD1-26*01,7
0,2,IGHD7-27*01,28
9,8,IGHD3-10*01,26
3,2,IGHD6-6*01,5
3,2,IGHD2-2*02,14
11,5,IGHD5-5*01,1
3,3,IGHD2-15*01,12
14,6,IGHD2-15*01,2
4,16,IGHD3-16*02,4
10,7,IGHD3/OR15-3b*01,1
1,1,IGHD1-20*01,1
1,14,IGHD2-8*02,1
7,5,IGHD2-21*02,7
3,0,IGHD1-26*01,25
8,8,IGHD6-19*01,4
9,0,IGHD6-19*01,15
10,11,IGHD3-22*01,1
6,9,IGHD4-23*01,3
1,8,IGHD5/OR15-5b*01,7
19,1,IGHD5/OR15-5b*01,1
0,15,IGHD2-2*02,2
1,1,IGHD4-17*01,19
16,1,IGHD3-9*01,2
8,13,IGHD2/OR15-2b*01,1
13,0,IGHD3-3*02,1
4,0,IGHD2-21*02,9
4,1,IGHD4-17*01,14
17,3,IGHD3-3*02,2
8,1,IGHD4-17*01,1
18,5,IGHD3-16*02,7
6,9,IGHD2-2*03,2
5,12,IGHD3-10*01,33
9,7,IGHD5-12*01,1
5,9,IGHD6-6*01,2
18,11,IGHD3-16*02,7
4,8,IGHD1-1*01,2
13,6,IGHD3-16*02,4
1,8,IGHD3-10*01,21
11,10,IGHD3-9*01,15
9,2,IGHD2-21*02,1
7,10,IGHD3-3*01,16
1,4,IGHD2-15*01,14
0,11,IGHD2-2*03,5
14,0,IGHD3-9*01,5
11,0,IGHD3-9*01,4
13,0,IGHD3/OR15-3b*01,2
7,14,IGHD3-10*01,4
3,14,IGHD3-16*02,2
8,7,IGHD2-21*02,11
2,4,IGHD3-10*01,9
2,14,IGHD3/OR15-3b*01,1
4,6,IGHD3-9*01,13
14,1,IGHD5/OR15-5b*01,1
3,19,IGHD3/OR15-3b*01,1
10,4,IGHD2-21*02,8
3,2,IGHD6-13*01,25
17,1,IGHD3/OR15-3b*01,2
6,12,IGHD3-3*02,2
6,1,IGHD6-13*01,19
17,7,IGHD3-3*02,1
1,11,IGHD6-6*01,2
1,8,IGHD7-27*01,2
8,2,IGHD2-2*03,10
1,0,IGHD4-4*01,50
10,13,IGHD3-3*02,20
1,2,IGHD7-27*01,12
0,1,IGHD2-2*03,2
8,2,IGHD6-19*01,50
6,14,IGHD3-3*01,4
9,1,IGHD4-23*01,1
1,19,IGHD2/OR15-2b*01,1
7,9,IGHD2-21*01,1
4,3,IGHD3-3*01,7
16,0,IGHD3-10*02,3
11,0,IGHD6-25*01,9
13,3,IGHD3-16*02,1
1,0,IGHD7-27*01,65
3,9,IGHD3-10*01,52
10,5,IGHD2-15*01,4
6,9,IGHD3-10*01,64
5,1,IGHD3-22*01,1
6,0,IGHD5-12*01,15
11,5,IGHD2-8*01,2
9,5,IGHD3-9*01,2
4,1,IGHD1/OR15-1b*01,1
3,7,IGHD3-3*01,14
8,3,IGHD5-12*01,13
5,1,IGHD1-20*01,5
4,2,IGHD2/OR15-2b*01,1
7,0,IGHD1/OR15-1b*01,19
4,6,IGHD1-1*01,5
5,7,IGHD3-16*02,5
12,11,IGHD3-16*02,5
9,10,IGHD3-10*01,36
8,8,IGHD2-21*02,3
25,0,IGHD3-22*01,1
12,6,IGHD3-9*01,1
0,11,IGHD3-3*01,4
7,10,IGHD3-10*01,32
3,13,IGHD3/OR15-3b*01,3
7,4,IGHD5-24*01,7
3,14,IGHD2-2*03,1
0,10,IGHD2-2*03,2
12,5,IGHD2-8*01,1
8,13,IGHD3/OR15-3b*01,1
11,0,IGHD5/OR15-5b*01,12
8,9,IGHD6-19*01,1
17,9,IGHD2-2*03,2
1,11,IGHD6-13*01,1
8,3,IGHD5-5*01,4
6,0,IGHD3-16*02,2
4,2,IGHD4-23*01,2
4,0,IGHD6-19*01,62
10,4,IGHD2-2*03,1
12,7,IGHD3-16*01,2
8,1,IGHD5-24*01,3
7,17,IGHD3-3*01,3
3,5,IGHD1-14*01,2
2,2,IGHD5-5*01,33
3,20,IGHD3-10*01,2
7,4,IGHD3-22*01,11
3,6,IGHD5-24*01,15
16,6,IGHD3-22*01,2
7,5,IGHD3-16*01,1
10,1,IGHD2-15*01,4
5,6,IGHD4/OR15-4b*01,2
9,2,IGHD6-19*01,3
13,2,IGHD3-3*02,3
11,7,IGHD6-19*01,2
2,6,IGHD5/OR15-5b*01,4
7,4,IGHD3-16*02,2
8,9,IGHD3-10*01,28
0,2,IGHD2/OR15-2b*01,1
1,8,IGHD3-22*01,24
0,16,IGHD2-8*02,1
3,13,IGHD3-10*01,20
7,16,IGHD3-16*02,7
8,8,IGHD5/OR15-5b*01,4
10,4,IGHD6-19*01,4
2,0,IGHD1-7*01,11
6,12,IGHD3-22*01,6
17,17,IGHD3-16*02,3
3,4,IGHD6-19*01,13
7,8,IGHD2-8*01,2
9,9,IGHD3-10*01,48
23,0,IGHD3-10*02,1
10,0,IGHD2/OR15-2b*01,1
6,5,IGHD2-2*03,15
4,6,IGHD2/OR15-2b*01,1
4,2,IGHD1-26*01,22
5,14,IGHD3-16*02,1
0,9,IGHD2-2*03,2
3,4,IGHD5-12*01,7
3,1,IGHD6-6*01,41
2,0,IGHD1-20*01,14
6,7,IGHD4-23*01,26
17,5,IGHD3-3*02,2
2,6,IGHD3-16*02,3
4,7,IGHD2-21*01,3
10,7,IGHD2-2*03,10
7,5,IGHD6-6*01,3
1,3,IGHD2-8*01,6
6,2,IGHD3-3*01,2
26,1,IGHD2/OR15-2b*01,1
14,2,IGHD2-15*01,2
8,6,IGHD1-26*01,6
0,7,IGHD6-6*01,16
3,2,IGHD6-19*01,28
0,6,IGHD3-10*01,61
7,13,IGHD3-22*01,6
8,1,IGHD1-7*01,4
7,5,IGHD2-2*03,23
2,4,IGHD1-26*01,8
10,6,IGHD5/OR15-5b*01,1
3,6,IGHD6-13*01,16
12,2,IGHD2-21*02,2
10,1,IGHD1/OR15-1b*01,1
0,18,IGHD3/OR15-3b*01,1
2,3,IGHD4-4*01,2
1,3,IGHD2-2*03,35
13,5,IGHD2-2*03,9
2,13,IGHD6-6*01,3
5,5,IGHD2/OR15-2b*01,2
11,1,IGHD6-19*01,5
2,11,IGHD2-8*01,1
5,12,IGHD2-15*01,2
4,3,IGHD2-2*03,33
7,17,IGHD3-9*01,4
12,1,IGHD3-10*02,2
20,6,IGHD3-16*01,3
17,8,IGHD3/OR15-3b*01,1
0,10,IGHD3-9*01,28
11,1,IGHD2-2*03,1
0,13,IGHD3-3*02,6
1,1,IGHD1-7*01,4
14,5,IGHD3-22*01,3
4,5,IGHD3-16*02,1
12,8,IGHD3-16*02,3
6,0,IGHD3-16*01,2
1,10,IGHD3-22*01,24
14,5,IGHD2-2*03,6
5,1,IGHD5/OR15-5b*01,3
