d_3p_del,d_5p_del,d_gene,count
4,0,IGHD5/OR15-5b*01,9
2,1,IGHD4-23*01,4
5,0,IGHD1-26*01,4
15,4,IGHD3-9*01,2
14,4,IGHD3-22*01,1
17,3,IGHD3-22*01,1
4,1,IGHD4-4*01,1
2,7,IGHD5/OR15-5b*01,1
0,8,IGHD2-21*02,10
9,4,IGHD1-26*01,2
0,28,IGHD3-16*01,4
12,9,IGHD3-10*01,13
4,1,IGHD2-15*01,5
7,5,IGHD3-10*01,5
12,0,IGHD1-26*01,1
0,1,IGHD1/OR15-1b*01,4
10,8,IGHD3-9*01,7
6,3,IGHD3-22*01,18
0,11,IGHD1-20*01,1
10,3,IGHD3/OR15-3b*01,2
1,9,IGHD1-26*01,1
13,6,IGHD3-10*01,2
5,3,IGHD1-1*01,7
10,3,IGHD3-9*01,4
10,3,IGHD5-12*01,1
0,9,IGHD3-10*01,5
0,15,IGHD3/OR15-3b*01,3
10,13,IGHD3-9*01,1
0,4,IGHD6-6*01,1
0,8,IGHD5/OR15-5b*01,1
6,16,IGHD2-21*02,3
0,0,IGHD4-23*01,31
3,5,IGHD3-9*01,3
6,6,IGHD3-22*01,3
6,19,IGHD2-2*03,3
8,7,IGHD3-10*01,4
17,3,IGHD5/OR15-5b*01,4
8,10,IGHD3-3*02,1
10,12,IGHD3-22*01,5
2,9,IGHD5-12*01,6
1,4,IGHD2-2*02,3
9,19,IGHD3-16*01,2
9,14,IGHD3-3*02,2
5,1,IGHD2-15*01,5
0,3,IGHD7-27*01,13
0,12,IGHD2-2*02,8
0,6,IGHD2-15*01,11
0,6,IGHD4-4*01,1
0,2,IGHD6-19*01,11
13,2,IGHD5-24*01,2
0,0,IGHD4-4*01,20
11,4,IGHD3-10*01,8
6,0,IGHD3-22*01,28
13,5,IGHD3-10*01,5
20,0,IGHD2-2*02,2
0,26,IGHD3/OR15-3b*01,1
7,6,IGHD3-3*02,5
0,12,IGHD3-22*01,3
13,10,IGHD3-16*02,2
4,8,IGHD6-25*01,1
13,16,IGHD3-16*02,4
0,24,IGHD2-21*02,1
3,5,IGHD6-6*01,1
3,8,IGHD6-25*01,2
4,4,IGHD6-25*01,1
0,2,IGHD1-14*01,5
6,19,IGHD3-16*01,1
6,0,IGHD3-3*01,15
10,0,IGHD5-5*01,2
1,4,IGHD1-20*01,2
5,0,IGHD6-13*01,1
9,6,IGHD1-26*01,1
0,1,IGHD4/OR15-4b*01,9
0,14,IGHD2-2*03,11
7,0,IGHD4-23*01,6
3,4,IGHD2-2*03,5
3,7,IGHD2-15*01,4
8,4,IGHD5-5*01,2
1,4,IGHD6-19*01,3
2,4,IGHD6-19*01,3
3,3,IGHD3-22*01,2
10,16,IGHD2-2*03,1
3,0,IGHD1/OR15-1b*01,4
13,7,IGHD3/OR15-3b*01,5
10,5,IGHD3-22*01,6
8,1,IGHD4/OR15-4b*01,5
0,3,IGHD1-1*01,9
3,3,IGHD1-20*01,2
4,0,IGHD5-5*01,36
2,6,IGHD5-12*01,7
0,17,IGHD3-10*02,1
23,1,IGHD2-21*02,1
8,0,IGHD3-3*01,8
3,17,IGHD3-16*02,1
6,15,IGHD2-2*03,2
0,3,IGHD6-25*01,1
14,17,IGHD3-16*02,6
14,15,IGHD3-16*02,1
0,0,IGHD5-5*01,50
4,3,IGHD3-22*01,1
11,1,IGHD3-22*01,5
0,2,IGHD6-13*01,13
8,4,IGHD5-24*01,1
22,2,IGHD3-3*02,1
2,0,IGHD1-26*01,25
1,2,IGHD6-19*01,4
6,4,IGHD2-21*01,1
8,6,IGHD3-10*01,9
7,7,IGHD4-23*01,1
11,5,IGHD3-22*01,1
14,4,IGHD3-10*01,1
1,10,IGHD3-10*01,4
0,22,IGHD3-9*01,4
3,0,IGHD1-26*01,26
5,3,IGHD4-23*01,4
1,3,IGHD1/OR15-1b*01,3
7,6,IGHD1-26*01,5
8,0,IGHD4/OR15-4b*01,3
0,2,IGHD3-22*01,7
1,0,IGHD5-24*01,1
1,25,IGHD3-9*01,2
5,3,IGHD2-2*03,5
1,7,IGHD1/OR15-1b*01,1
6,12,IGHD2/OR15-2b*01,1
5,8,IGHD5-12*01,4
11,0,IGHD3-10*02,1
0,3,IGHD1/OR15-1b*01,4
9,7,IGHD2-2*03,1
6,0,IGHD3/OR15-3b*01,5
2,4,IGHD6-13*01,3
13,3,IGHD5-24*01,1
1,4,IGHD6-6*01,4
3,2,IGHD3-10*01,2
0,6,IGHD6-19*01,48
0,1,IGHD6-25*01,4
5,9,IGHD3-22*01,4
2,15,IGHD3-22*01,3
11,1,IGHD3-10*01,8
12,4,IGHD3-3*01,2
0,3,IGHD3-22*01,12
5,4,IGHD2-2*03,10
7,7,IGHD3-3*02,5
0,21,IGHD2/OR15-2b*01,7
13,3,IGHD3-16*02,4
1,0,IGHD4-23*01,1
0,6,IGHD4-17*01,8
13,15,IGHD3-16*02,1
5,1,IGHD4-17*01,10
0,3,IGHD3-9*01,3
6,6,IGHD2-21*01,5
0,20,IGHD2-2*02,1
12,0,IGHD3-10*01,8
6,6,IGHD2/OR15-2b*01,4
0,16,IGHD3-3*02,1
6,2,IGHD6-13*01,2
1,7,IGHD1-26*01,1
0,3,IGHD1-7*01,7
7,7,IGHD2-2*03,1
0,3,IGHD4/OR15-4b*01,8
11,7,IGHD2-8*01,5
7,8,IGHD1-26*01,5
3,4,IGHD3-22*01,9
5,6,IGHD3-10*01,15
8,3,IGHD2-21*02,2
4,14,IGHD3-3*02,3
8,6,IGHD5-5*01,1
6,5,IGHD3-10*01,3
4,13,IGHD2-2*03,2
6,2,IGHD1-26*01,10
2,12,IGHD3-22*01,8
18,0,IGHD5-5*01,1
2,0,IGHD6-19*01,28
15,0,IGHD3-10*01,8
4,2,IGHD5-5*01,12
3,6,IGHD1-26*01,17
9,7,IGHD3/OR15-3b*01,2
4,3,IGHD1-1*01,1
1,7,IGHD3-9*01,3
3,0,IGHD3-10*01,24
8,0,IGHD6-25*01,4
9,1,IGHD2-2*03,4
1,8,IGHD6-6*01,3
13,5,IGHD3-3*01,3
5,5,IGHD3-9*01,1
5,17,IGHD3-16*01,4
14,12,IGHD3-16*02,1
0,0,IGHD7-27*01,25
0,6,IGHD7-27*01,1
3,1,IGHD3-22*01,7
12,13,IGHD3-16*02,1
6,7,IGHD2-15*01,5
