d_3p_del,d_5p_del,d_gene,count
3,0,IGHD5-24*01,6
7,12,IGHD3-9*01,2
11,10,IGHD2-21*02,2
0,5,IGHD6-6*01,1
0,9,IGHD3-22*01,2
7,7,IGHD2-21*02,5
16,6,IGHD3-10*01,6
1,5,IGHD1-26*01,7
1,2,IGHD4-17*01,1
10,0,IGHD5-12*01,11
0,29,IGHD3-16*01,1
12,2,IGHD3-9*01,3
14,11,IGHD3-16*02,1
5,0,IGHD4-17*01,15
1,5,IGHD3-9*01,1
9,16,IGHD2-2*03,3
2,14,IGHD5-5*01,1
4,4,IGHD5/OR15-5b*01,1
0,6,IGHD4-23*01,22
1,11,IGHD2-21*02,6
7,12,IGHD3-16*01,2
8,8,IGHD3/OR15-3b*01,2
9,11,IGHD3-22*01,2
16,7,IGHD3-22*01,1
6,0,IGHD2-21*02,1
9,13,IGHD3-16*02,1
5,3,IGHD5-5*01,3
9,6,IGHD3-10*02,1
8,0,IGHD5/OR15-5b*01,5
10,16,IGHD2-15*01,1
6,4,IGHD1-26*01,8
0,12,IGHD6-19*01,6
4,4,IGHD3-3*02,4
10,4,IGHD2-15*01,2
11,4,IGHD3-3*02,2
2,5,IGHD7-27*01,2
2,6,IGHD2-15*01,1
8,14,IGHD2-2*03,1
1,7,IGHD1/OR15-1b*01,2
4,8,IGHD3-3*02,2
8,3,IGHD3-10*01,11
1,10,IGHD2-15*01,1
8,6,IGHD2-21*02,1
11,5,IGHD3/OR15-3b*01,1
3,3,IGHD5-5*01,8
5,7,IGHD2-2*03,7
9,7,IGHD3-10*01,24
0,4,IGHD2-8*02,1
10,5,IGHD3-22*01,1
15,1,IGHD3-3*01,6
4,3,IGHD5-24*01,6
2,1,IGHD4-17*01,5
11,12,IGHD3-16*02,4
9,17,IGHD2-2*03,1
7,7,IGHD6-19*01,5
2,0,IGHD3-22*01,12
2,5,IGHD5-24*01,2
0,25,IGHD2/OR15-2b*01,2
18,14,IGHD3-16*02,1
0,7,IGHD3-10*01,9
0,0,IGHD1-26*01,21
15,16,IGHD3-16*02,2
0,14,IGHD6-6*01,1
6,2,IGHD3/OR15-3b*01,1
4,2,IGHD2-2*03,2
2,5,IGHD6-19*01,11
6,1,IGHD3-3*02,1
10,16,IGHD3-16*02,1
7,4,IGHD6-13*01,2
14,7,IGHD3-3*02,1
6,11,IGHD3-16*02,1
6,0,IGHD6-19*01,10
6,17,IGHD3-16*02,1
3,5,IGHD1-26*01,13
0,8,IGHD6-6*01,5
9,6,IGHD3-9*01,2
8,9,IGHD3-22*01,8
5,7,IGHD2-21*01,3
16,4,IGHD3-9*01,1
17,0,IGHD3-22*01,1
0,6,IGHD5-12*01,6
7,11,IGHD2-2*03,6
2,6,IGHD2-2*02,4
10,6,IGHD3-3*01,1
4,0,IGHD5-12*01,3
4,9,IGHD5-12*01,6
4,1,IGHD2-2*03,4
12,4,IGHD3-10*02,2
3,5,IGHD3-10*01,11
10,0,IGHD4-23*01,1
16,1,IGHD2-21*02,1
7,2,IGHD3-22*01,4
11,0,IGHD5-5*01,5
3,6,IGHD2-21*02,6
3,12,IGHD3-10*02,4
3,14,IGHD2-15*01,1
9,0,IGHD2-15*01,1
5,2,IGHD5/OR15-5b*01,1
9,0,IGHD7-27*01,1
5,6,IGHD2-2*03,2
1,12,IGHD3-3*02,3
1,4,IGHD3-22*01,9
7,0,IGHD5-24*01,2
0,2,IGHD2-21*02,1
5,11,IGHD2-2*03,7
2,1,IGHD6-13*01,3
0,5,IGHD3-10*01,7
5,0,IGHD5-12*01,18
9,9,IGHD2/OR15-2b*01,1
6,11,IGHD2-15*01,4
0,14,IGHD5-5*01,1
1,2,IGHD1-1*01,1
0,10,IGHD6-25*01,2
5,11,IGHD5/OR15-5b*01,2
1,6,IGHD3-9*01,3
0,9,IGHD5-12*01,3
5,3,IGHD3-3*01,4
23,5,IGHD3/OR15-3b*01,1
12,9,IGHD3-10*02,3
14,6,IGHD3-22*01,4
13,6,IGHD3/OR15-3b*01,1
0,8,IGHD4/OR15-4b*01,2
9,5,IGHD3-10*01,18
0,5,IGHD1-26*01,24
3,3,IGHD6-13*01,5
5,12,IGHD2-2*03,1
13,6,IGHD3-10*02,2
15,12,IGHD3-16*02,5
6,0,IGHD6-13*01,12
3,3,IGHD1-26*01,9
10,5,IGHD3/OR15-3b*01,4
9,0,IGHD4-4*01,1
11,7,IGHD3-22*01,5
1,22,IGHD2/OR15-2b*01,5
2,23,IGHD3-16*01,1
0,0,IGHD6-19*01,56
2,3,IGHD3-22*01,4
1,4,IGHD4-17*01,3
3,10,IGHD6-6*01,1
2,1,IGHD2-15*01,6
6,14,IGHD2-2*03,2
2,0,IGHD3-9*01,2
6,4,IGHD4/OR15-4b*01,4
4,11,IGHD5-12*01,3
0,12,IGHD2-2*03,5
10,7,IGHD2-21*01,1
5,18,IGHD2/OR15-2b*01,1
12,10,IGHD3-10*02,1
13,10,IGHD3-9*01,2
3,2,IGHD2-2*03,2
24,1,IGHD3-3*02,1
8,3,IGHD3-22*01,8
1,11,IGHD2-8*02,5
2,8,IGHD5-24*01,1
18,3,IGHD3-16*02,2
0,5,IGHD3-22*01,4
10,9,IGHD3-10*02,1
11,10,IGHD2-8*02,2
10,13,IGHD2/OR15-2b*01,4
2,3,IGHD6-13*01,13
4,7,IGHD3-10*01,7
1,15,IGHD3-10*02,1
1,5,IGHD6-19*01,11
11,9,IGHD3-22*01,1
7,6,IGHD3-3*01,6
6,20,IGHD3-16*01,1
0,10,IGHD6-19*01,6
5,2,IGHD3-22*01,4
2,1,IGHD6-19*01,36
6,8,IGHD3-10*02,1
13,4,IGHD3-3*02,2
7,2,IGHD2-15*01,5
6,3,IGHD5-12*01,1
1,2,IGHD2-21*02,4
15,9,IGHD2/OR15-2b*01,5
6,4,IGHD6-19*01,3
4,7,IGHD4-17*01,1
13,6,IGHD3-16*02,1
13,12,IGHD3-16*02,3
2,1,IGHD5-24*01,2
10,5,IGHD2-2*03,1
0,0,IGHD2-21*02,4
3,26,IGHD3-16*01,1
12,3,IGHD3-3*01,5
2,2,IGHD1-26*01,11
8,4,IGHD3-22*01,8
1,18,IGHD3-16*02,1
3,1,IGHD4/OR15-4b*01,1
2,4,IGHD6-6*01,4
5,15,IGHD3-16*02,4
26,0,IGHD3/OR15-3b*01,1
0,4,IGHD6-19*01,19
4,3,IGHD3-3*02,1
5,16,IGHD5/OR15-5b*01,2
13,7,IGHD2-8*01,1
3,9,IGHD3-10*02,1
3,0,IGHD4-23*01,8
6,8,IGHD3/OR15-3b*01,1
3,3,IGHD3-16*01,1
10,2,IGHD2-21*02,1
19,1,IGHD3-10*01,3
9,0,IGHD6-6*01,2
2,0,IGHD7-27*01,6
7,1,IGHD2-2*03,1
0,0,IGHD6-13*01,61
1,13,IGHD3-3*02,2
5,7,IGHD3-22*01,10
1,0,IGHD4-17*01,6
7,18,IGHD3-16*02,2
4,5,IGHD3-10*01,2
12,6,IGHD3-3*01,1
15,2,IGHD3-3*01,4
9,12,IGHD2-15*01,2
9,3,IGHD2-21*01,1
16,10,IGHD3-10*01,1
5,12,IGHD2-21*02,1
1,7,IGHD3-10*01,3
14,9,IGHD3-16*02,1
7,14,IGHD3-16*01,4
0,11,IGHD2-8*01,5
11,0,IGHD3-3*01,2
21,11,IGHD3-16*02,1
3,0,IGHD3-9*01,8
4,1,IGHD5-5*01,14
1,10,IGHD3-10*02,1
3,10,IGHD6-19*01,5
4,19,IGHD3-16*02,1
2,8,IGHD1-26*01,3
2,1,IGHD7-27*01,1
0,2,IGHD5-5*01,7
2,1,IGHD3-22*01,6
2,5,IGHD6-6*01,1
7,11,IGHD6-19*01,1
2,11,IGHD3-10*02,1
10,9,IGHD3-9*01,1
3,0,IGHD3-3*02,2
3,10,IGHD1-14*01,2
4,0,IGHD3-3*02,2
5,5,IGHD1-26*01,16
0,10,IGHD1-20*01,1
12,12,IGHD3-10*02,1
1,3,IGHD2-2*02,2
2,19,IGHD5/OR15-5b*01,4
9,1,IGHD4-23*01,1
7,6,IGHD3/OR15-3b*01,3
18,4,IGHD3-9*01,3
12,6,IGHD5-5*01,4
8,10,IGHD3-22*01,6
0,16,IGHD2-8*02,1
5,7,IGHD3/OR15-3b*01,2
14,3,IGHD3-3*01,1
3,0,IGHD2-8*01,1
3,9,IGHD5-5*01,1
13,11,IGHD3-9*01,1
13,3,IGHD3-22*01,3
13,5,IGHD3-9*01,1
3,8,IGHD6-6*01,6
8,7,IGHD2-2*03,1
8,7,IGHD6-6*01,3
1,2,IGHD4-4*01,2
1,7,IGHD2-15*01,2
3,9,IGHD1-26*01,1
6,8,IGHD4/OR15-4b*01,1
3,19,IGHD3-22*01,1
0,6,IGHD2-2*02,10
0,11,IGHD5-24*01,1
20,2,IGHD3-3*01,5
1,7,IGHD6-6*01,2
10,2,IGHD2-15*01,1
11,0,IGHD6-6*01,1
9,0,IGHD2-2*02,2
3,6,IGHD3-10*02,1
11,9,IGHD3-10*01,5
2,1,IGHD1/OR15-1b*01,1
3,0,IGHD6-19*01,46
8,6,IGHD4-23*01,1
17,3,IGHD3-3*01,3
10,7,IGHD3-22*01,1
1,2,IGHD2-15*01,11
1,0,IGHD3-3*01,1
5,2,IGHD5-5*01,3
18,0,IGHD3-9*01,1
11,2,IGHD3-3*01,3
4,2,IGHD3-9*01,4
14,3,IGHD5-24*01,1
4,8,IGHD3-9*01,1
7,0,IGHD6-25*01,4
5,0,IGHD3-3*01,13
9,2,IGHD2/OR15-2b*01,1
6,9,IGHD5/OR15-5b*01,2
5,8,IGHD3-16*02,1
1,1,IGHD4-23*01,7
10,0,IGHD3/OR15-3b*01,2
1,6,IGHD6-25*01,1
5,5,IGHD2-21*02,1
18,5,IGHD2-21*02,4
1,2,IGHD5-5*01,3
9,0,IGHD5-12*01,2
1,7,IGHD5/OR15-5b*01,4
5,8,IGHD3-3*02,3
2,5,IGHD6-13*01,12
20,2,IGHD2/OR15-2b*01,4
4,4,IGHD1/OR15-1b*01,1
7,4,IGHD2-2*03,3
6,17,IGHD2-2*03,5
6,7,IGHD4/OR15-4b*01,2
0,7,IGHD5/OR15-5b*01,2
1,3,IGHD4-23*01,3
2,4,IGHD2-15*01,2
1,4,IGHD4-23*01,4
1,21,IGHD2-8*02,1
7,1,IGHD3-22*01,5
7,2,IGHD3-10*02,1
10,4,IGHD3-22*01,2
1,7,IGHD1-14*01,1
7,1,IGHD3-16*02,1
17,2,IGHD3-16*02,1
7,13,IGHD3-16*02,1
0,9,IGHD5/OR15-5b*01,1
1,1,IGHD1-26*01,6
3,7,IGHD5-24*01,1
1,28,IGHD3/OR15-3b*01,2
2,12,IGHD2-2*03,3
4,3,IGHD5-5*01,6
5,7,IGHD3-10*01,4
15,9,IGHD3/OR15-3b*01,5
7,4,IGHD3-3*01,5
4,5,IGHD3-22*01,8
0,5,IGHD2-15*01,5
4,0,IGHD2-2*02,2
8,16,IGHD2-8*02,1
9,6,IGHD2-8*02,2
0,17,IGHD2-15*01,2
9,1,IGHD7-27*01,10
0,0,IGHD5/OR15-5b*01,2
1,8,IGHD6-13*01,2
9,8,IGHD2-15*01,4
8,2,IGHD3-9*01,1
19,0,IGHD2-2*02,1
10,0,IGHD3-3*01,9
4,0,IGHD3-22*01,10
3,5,IGHD2-8*02,1
0,2,IGHD2-15*01,5
8,12,IGHD3-10*02,1
1,7,IGHD6-13*01,2
0,9,IGHD4/OR15-4b*01,1
4,1,IGHD5/OR15-5b*01,4
5,8,IGHD4/OR15-4b*01,5
9,6,IGHD3-3*01,6
9,3,IGHD3-22*01,15
3,11,IGHD2-2*02,1
23,7,IGHD3-16*02,1
2,2,IGHD2-2*02,1
4,28,IGHD3-16*02,1
8,4,IGHD3-9*01,2
3,1,IGHD3-9*01,2
7,0,IGHD2-21*01,4
8,0,IGHD5-12*01,2
0,1,IGHD1-1*01,4
1,2,IGHD1-26*01,2
1,7,IGHD3/OR15-3b*01,2
9,5,IGHD2-8*01,1
8,5,IGHD3-22*01,3
5,13,IGHD2/OR15-2b*01,1
1,14,IGHD2-15*01,2
9,5,IGHD5-24*01,4
6,10,IGHD3-16*01,2
1,6,IGHD3-3*02,1
3,3,IGHD6-19*01,25
4,4,IGHD4-17*01,1
11,6,IGHD3-10*01,14
0,4,IGHD1-26*01,18
0,15,IGHD2-2*03,1
12,14,IGHD3/OR15-3b*01,1
0,7,IGHD3-9*01,5
6,6,IGHD3-3*01,2
3,7,IGHD6-25*01,1
12,2,IGHD3-22*01,1
2,5,IGHD4-17*01,5
8,8,IGHD3-22*01,2
6,8,IGHD3-3*02,2
15,1,IGHD4/OR15-4b*01,4
14,7,IGHD3-9*01,1
2,0,IGHD6-6*01,5
2,0,IGHD2-2*03,9
1,9,IGHD2-15*01,3
9,4,IGHD2-21*02,3
4,1,IGHD3-9*01,1
9,0,IGHD3-10*02,7
12,2,IGHD2-2*03,5
0,4,IGHD3-10*01,8
2,3,IGHD5-24*01,4
2,7,IGHD3-22*01,5
15,8,IGHD2-2*03,1
6,6,IGHD5-24*01,2
13,7,IGHD2-15*01,1
7,5,IGHD2/OR15-2b*01,1
3,3,IGHD3-3*01,8
8,0,IGHD2-15*01,1
1,8,IGHD6-19*01,2
0,12,IGHD6-13*01,5
6,1,IGHD4-23*01,2
2,0,IGHD1/OR15-1b*01,4
5,9,IGHD3-3*02,2
8,21,IGHD3-16*01,1
4,10,IGHD2-21*02,1
9,4,IGHD3-3*01,8
3,3,IGHD1-1*01,1
10,0,IGHD2-2*03,2
2,3,IGHD2-2*03,4
14,6,IGHD2-21*02,1
4,11,IGHD6-6*01,1
3,7,IGHD5-12*01,1
2,7,IGHD1-7*01,5
6,13,IGHD3/OR15-3b*01,1
5,8,IGHD2-21*02,5
8,2,IGHD3-10*01,5
6,8,IGHD2-21*02,2
7,0,IGHD3-16*02,1
16,4,IGHD5/OR15-5b*01,1
10,15,IGHD3-16*02,1
2,3,IGHD4-23*01,1
11,4,IGHD3-10*01,10
5,6,IGHD3-22*01,6
4,2,IGHD2-21*01,1
2,4,IGHD1-7*01,2
4,1,IGHD3-22*01,3
3,5,IGHD2-2*03,2
0,15,IGHD4-23*01,4
4,2,IGHD6-25*01,2
6,10,IGHD2-21*02,5
23,1,IGHD2-21*02,1
3,3,IGHD4-23*01,1
1,13,IGHD6-6*01,2
11,1,IGHD2-15*01,5
5,10,IGHD3-10*01,7
0,4,IGHD7-27*01,14
7,4,IGHD6-19*01,2
3,8,IGHD3-10*01,7
2,3,IGHD7-27*01,7
6,9,IGHD2-21*02,6
9,0,IGHD1-26*01,8
1,0,IGHD5/OR15-5b*01,2
1,7,IGHD2-2*03,5
11,7,IGHD3-10*01,4
0,11,IGHD2-15*01,4
13,1,IGHD2-8*02,3
5,1,IGHD5-12*01,1
8,1,IGHD3-3*01,8
6,9,IGHD2/OR15-2b*01,2
11,5,IGHD2-2*03,1
4,8,IGHD2-21*02,2
0,9,IGHD3-3*02,1
10,0,IGHD2-21*02,2
13,10,IGHD2-2*03,3
8,3,IGHD3-9*01,2
7,7,IGHD3/OR15-3b*01,5
1,0,IGHD3-10*01,1
5,0,IGHD6-19*01,1
9,1,IGHD2-8*02,4
4,1,IGHD1-1*01,6
7,6,IGHD5-5*01,2
0,12,IGHD2-21*02,1
9,3,IGHD3-10*01,17
3,10,IGHD6-13*01,2
7,9,IGHD3-10*01,2
7,6,IGHD2-2*03,1
3,1,IGHD5-5*01,13
4,19,IGHD3-16*01,2
14,5,IGHD2-8*02,1
6,7,IGHD3-16*02,1
1,0,IGHD2-2*03,5
7,5,IGHD3-9*01,1
2,8,IGHD6-6*01,3
4,0,IGHD2-21*01,1
26,3,IGHD3-9*01,1
0,3,IGHD3-10*01,5
1,6,IGHD6-13*01,4
11,2,IGHD2-2*03,2
1,3,IGHD4/OR15-4b*01,1
4,0,IGHD6-25*01,22
7,0,IGHD2-21*02,9
6,11,IGHD2-8*02,3
0,9,IGHD1/OR15-1b*01,6
3,0,IGHD6-25*01,5
4,13,IGHD5/OR15-5b*01,2
0,3,IGHD3-22*01,9
3,0,IGHD2-15*01,8
2,9,IGHD2-2*02,10
3,3,IGHD2-2*03,2
5,5,IGHD1-14*01,1
18,2,IGHD3-10*01,5
7,0,IGHD3-22*01,4
4,10,IGHD5-12*01,2
3,4,IGHD4-23*01,1
11,0,IGHD3/OR15-3b*01,2
0,3,IGHD4-17*01,39
9,2,IGHD3-9*01,5
4,8,IGHD6-19*01,3
1,0,IGHD4-23*01,11
8,2,IGHD3-3*01,1
14,7,IGHD3-16*02,3
7,0,IGHD2-2*02,4
5,3,IGHD6-6*01,4
6,6,IGHD2-15*01,4
10,10,IGHD3-22*01,1
0,2,IGHD5-24*01,11
1,6,IGHD2-2*02,1
5,0,IGHD2-21*02,1
1,0,IGHD3-22*01,8
8,3,IGHD3-3*02,3
4,1,IGHD4/OR15-4b*01,1
5,4,IGHD5-24*01,5
2,10,IGHD3-10*01,5
2,8,IGHD5-12*01,4
12,8,IGHD3-10*02,10
4,8,IGHD5-5*01,1
9,0,IGHD5-5*01,3
9,8,IGHD6-13*01,2
7,5,IGHD6-6*01,1
9,11,IGHD3-9*01,2
0,13,IGHD3/OR15-3b*01,1
3,13,IGHD6-19*01,1
9,13,IGHD3-9*01,2
10,11,IGHD3-10*02,2
5,10,IGHD3/OR15-3b*01,1
13,15,IGHD3-16*02,10
0,11,IGHD6-25*01,3
6,5,IGHD1-26*01,7
1,5,IGHD3-3*01,4
0,16,IGHD2-21*01,2
0,0,IGHD3/OR15-3b*01,1
8,3,IGHD5/OR15-5b*01,1
1,3,IGHD3-22*01,2
2,2,IGHD5-12*01,1
8,0,IGHD2-2*03,2
0,6,IGHD1-14*01,1
10,4,IGHD3-9*01,1
0,1,IGHD3-10*01,5
2,3,IGHD6-19*01,9
0,22,IGHD2-2*03,1
0,8,IGHD6-13*01,20
7,16,IGHD3-16*01,1
6,3,IGHD3-10*01,3
2,17,IGHD3-16*02,1
2,3,IGHD4-17*01,10
12,3,IGHD2-21*02,1
11,3,IGHD3-22*01,3
6,1,IGHD4-4*01,2
0,6,IGHD6-13*01,17
7,6,IGHD6-13*01,5
5,2,IGHD4-4*01,2
2,4,IGHD1-26*01,12
1,1,IGHD6-6*01,5
0,3,IGHD4-4*01,6
5,11,IGHD2-8*01,1
2,11,IGHD2-2*02,3
7,10,IGHD2-21*01,6
1,6,IGHD6-19*01,6
6,0,IGHD2-21*01,4
3,15,IGHD2-2*03,2
9,6,IGHD3-10*01,23
9,9,IGHD2-15*01,1
11,10,IGHD3-10*02,1
6,0,IGHD6-25*01,6
4,2,IGHD3-22*01,7
0,12,IGHD2-8*02,2
1,0,IGHD5-12*01,6
1,2,IGHD3-3*01,2
0,22,IGHD2-15*01,1
11,4,IGHD3-16*02,2
7,4,IGHD2-15*01,4
9,12,IGHD2-2*03,1
2,16,IGHD5/OR15-5b*01,2
8,12,IGHD2-8*01,1
16,7,IGHD3-3*02,1
4,4,IGHD3-22*01,2
0,3,IGHD1-7*01,3
0,4,IGHD4-23*01,13
4,17,IGHD3-16*01,1
4,8,IGHD6-13*01,6
9,7,IGHD3-10*02,5
5,10,IGHD2-15*01,1
8,10,IGHD2-21*02,1
15,11,IGHD3-10*02,2
9,2,IGHD5-24*01,1
13,11,IGHD3-3*02,1
3,6,IGHD6-6*01,1
5,3,IGHD4-17*01,4
10,13,IGHD3-10*02,4
2,0,IGHD6-13*01,20
2,10,IGHD4-23*01,4
6,10,IGHD5/OR15-5b*01,1
6,0,IGHD2-8*02,1
6,7,IGHD1-26*01,1
5,3,IGHD2-15*01,2
16,1,IGHD5-24*01,1
13,17,IGHD3-16*02,9
4,1,IGHD6-25*01,4
1,4,IGHD1-20*01,1
2,14,IGHD2-2*02,1
10,5,IGHD2-8*02,1
6,7,IGHD3-9*01,9
1,17,IGHD3-16*02,1
0,0,IGHD5-24*01,1
6,20,IGHD2/OR15-2b*01,1
7,3,IGHD3-3*01,7
0,8,IGHD6-19*01,11
14,11,IGHD3-9*01,2
1,5,IGHD1-20*01,5
7,2,IGHD6-19*01,5
6,17,IGHD3-16*01,2
1,1,IGHD2-2*03,2
9,11,IGHD3-10*02,2
10,2,IGHD5-5*01,1
10,5,IGHD3-10*01,9
3,3,IGHD4-4*01,1
7,6,IGHD6-19*01,10
6,0,IGHD3/OR15-3b*01,1
4,2,IGHD3-10*01,6
6,6,IGHD6-13*01,3
3,12,IGHD2-15*01,2
1,11,IGHD5-12*01,1
1,2,IGHD6-6*01,6
0,4,IGHD6-13*01,20
0,8,IGHD1-14*01,2
0,10,IGHD3-3*02,3
19,6,IGHD3-9*01,1
6,12,IGHD2-21*02,5
3,0,IGHD1-20*01,2
0,14,IGHD2-8*02,1
9,4,IGHD3-9*01,10
6,12,IGHD3/OR15-3b*01,1
3,20,IGHD3-16*02,1
2,3,IGHD5-12*01,6
8,5,IGHD5-12*01,5
10,1,IGHD5-24*01,1
2,6,IGHD3-10*01,4
0,2,IGHD6-25*01,1
6,8,IGHD2-15*01,1
0,2,IGHD3-3*01,9
0,6,IGHD1-26*01,12
0,2,IGHD2-21*01,4
0,10,IGHD5/OR15-5b*01,4
10,1,IGHD4-23*01,3
12,1,IGHD2-8*02,3
6,7,IGHD6-6*01,1
22,1,IGHD3-9*01,3
2,1,IGHD4-23*01,1
5,0,IGHD1-26*01,14
14,4,IGHD3-22*01,1
7,8,IGHD6-19*01,5
1,9,IGHD6-6*01,1
0,2,IGHD2-8*02,1
4,1,IGHD4-4*01,3
5,6,IGHD3-9*01,12
1,0,IGHD2-21*01,4
1,3,IGHD3-10*01,3
0,28,IGHD3-16*01,4
10,3,IGHD4-23*01,3
12,9,IGHD3-10*01,14
2,1,IGHD5-5*01,10
11,12,IGHD3-22*01,1
10,8,IGHD5/OR15-5b*01,1
7,5,IGHD3-10*01,10
5,6,IGHD2-15*01,1
6,3,IGHD3-22*01,9
15,13,IGHD3-9*01,5
8,9,IGHD2-15*01,1
13,6,IGHD3-10*01,2
4,1,IGHD2-21*01,2
7,25,IGHD3-16*01,1
10,6,IGHD3/OR15-3b*01,1
10,3,IGHD3-9*01,1
10,3,IGHD5-12*01,5
18,6,IGHD2/OR15-2b*01,1
10,14,IGHD3/OR15-3b*01,1
10,13,IGHD3-9*01,1
0,4,IGHD6-6*01,9
1,17,IGHD3-22*01,1
0,0,IGHD4-23*01,6
14,5,IGHD3-22*01,1
6,6,IGHD3-22*01,3
3,11,IGHD3-9*01,2
8,7,IGHD3-10*01,9
8,10,IGHD3-3*02,1
14,10,IGHD3-9*01,1
7,3,IGHD3-9*01,2
1,4,IGHD2-2*02,1
9,14,IGHD3-3*02,2
5,1,IGHD2-15*01,1
0,3,IGHD7-27*01,6
3,9,IGHD3-22*01,2
3,4,IGHD5-24*01,3
0,6,IGHD2-15*01,8
0,6,IGHD4-4*01,3
0,2,IGHD6-19*01,26
0,0,IGHD4-4*01,17
6,0,IGHD3-22*01,7
7,8,IGHD2-21*02,7
3,4,IGHD2-8*01,5
5,7,IGHD2-15*01,5
7,0,IGHD2-15*01,6
15,0,IGHD3-3*01,1
0,4,IGHD4-4*01,5
15,1,IGHD3/OR15-3b*01,1
16,9,IGHD3-22*01,4
1,11,IGHD2-2*03,5
0,12,IGHD3-22*01,1
3,8,IGHD2-21*01,1
6,20,IGHD3-16*02,1
3,11,IGHD3-22*01,2
16,9,IGHD3-16*02,1
0,24,IGHD2/OR15-2b*01,4
13,16,IGHD3-16*02,3
11,5,IGHD3-9*01,3
0,24,IGHD2-21*02,1
3,5,IGHD6-6*01,1
11,1,IGHD4-23*01,2
3,8,IGHD6-25*01,3
4,4,IGHD6-25*01,1
8,8,IGHD3-10*01,4
6,0,IGHD3-3*01,16
8,17,IGHD2-2*03,1
4,4,IGHD2-21*01,1
5,8,IGHD5-5*01,1
10,0,IGHD5-5*01,4
10,2,IGHD2/OR15-2b*01,3
1,4,IGHD3-16*02,4
5,0,IGHD6-13*01,6
5,12,IGHD6-6*01,1
0,16,IGHD3-10*02,1
9,6,IGHD1-26*01,9
11,5,IGHD3-3*02,1
0,1,IGHD4/OR15-4b*01,5
0,14,IGHD2-2*03,4
6,12,IGHD5-5*01,1
7,0,IGHD4-23*01,7
6,5,IGHD6-19*01,1
4,10,IGHD3-9*01,1
3,4,IGHD2-2*03,3
0,9,IGHD6-13*01,3
3,7,IGHD2-15*01,5
0,1,IGHD2-21*01,1
1,4,IGHD6-19*01,10
1,11,IGHD2-15*01,2
2,4,IGHD6-19*01,3
3,3,IGHD3-22*01,4
1,10,IGHD4-23*01,1
3,0,IGHD1/OR15-1b*01,2
6,15,IGHD5/OR15-5b*01,1
8,1,IGHD4/OR15-4b*01,1
12,3,IGHD3-10*02,1
0,21,IGHD2-21*02,3
1,1,IGHD3-3*02,2
2,9,IGHD1-26*01,1
4,0,IGHD5-5*01,31
2,6,IGHD5-12*01,1
8,0,IGHD3-3*01,1
3,2,IGHD6-6*01,10
16,0,IGHD2-15*01,4
10,17,IGHD3-16*02,1
1,5,IGHD6-25*01,1
6,15,IGHD2-2*03,5
3,16,IGHD3-16*01,1
6,1,IGHD2-21*01,5
7,1,IGHD5-24*01,2
14,17,IGHD3-16*02,4
1,5,IGHD2-21*02,1
14,15,IGHD3-16*02,5
6,1,IGHD4/OR15-4b*01,1
0,0,IGHD5-5*01,27
4,3,IGHD3-22*01,2
7,18,IGHD3-16*01,2
11,1,IGHD3-22*01,20
0,2,IGHD6-13*01,5
2,0,IGHD1-26*01,12
2,1,IGHD2-21*02,5
6,14,IGHD2-8*01,1
6,1,IGHD7-27*01,1
1,2,IGHD6-19*01,3
0,14,IGHD3-16*01,1
1,7,IGHD3-10*02,2
5,20,IGHD3-16*02,1
8,6,IGHD3-10*01,19
7,7,IGHD4-23*01,2
12,5,IGHD3-10*02,1
1,10,IGHD3-10*01,6
18,3,IGHD3-22*01,3
11,9,IGHD3-9*01,1
2,19,IGHD2/OR15-2b*01,1
5,3,IGHD4-23*01,8
4,8,IGHD2-8*02,1
0,2,IGHD1-20*01,6
0,12,IGHD1-20*01,1
1,3,IGHD1/OR15-1b*01,1
7,6,IGHD1-26*01,5
8,0,IGHD4/OR15-4b*01,1
5,18,IGHD2-8*02,1
0,2,IGHD3-22*01,12
12,8,IGHD2-21*02,3
13,8,IGHD2-21*02,1
1,0,IGHD5-24*01,2
5,3,IGHD2-2*03,2
5,4,IGHD1-26*01,6
5,2,IGHD2-21*01,1
5,8,IGHD5-12*01,6
16,0,IGHD4/OR15-4b*01,2
11,6,IGHD3-16*02,2
12,9,IGHD3-3*02,1
13,6,IGHD3-22*01,3
15,1,IGHD3-16*02,3
7,9,IGHD2-21*02,4
2,4,IGHD6-13*01,1
8,1,IGHD2-15*01,2
11,12,IGHD2-21*01,1
1,4,IGHD6-6*01,3
3,2,IGHD3-10*01,2
14,8,IGHD3-10*01,1
0,6,IGHD6-19*01,28
8,18,IGHD3-16*01,1
0,1,IGHD6-25*01,1
6,13,IGHD3-16*01,2
5,9,IGHD3-22*01,1
2,15,IGHD3-22*01,1
6,17,IGHD3-3*02,4
4,14,IGHD2-2*03,3
11,1,IGHD3-10*01,6
8,12,IGHD2-8*02,1
12,4,IGHD3-3*01,2
1,21,IGHD3-16*01,1
6,1,IGHD3-16*02,1
5,4,IGHD2-2*03,27
1,3,IGHD5-5*01,4
7,7,IGHD3-3*02,3
7,4,IGHD5-12*01,1
0,21,IGHD2/OR15-2b*01,6
7,2,IGHD3-10*01,6
1,18,IGHD2-2*03,4
0,5,IGHD3-3*01,1
0,6,IGHD4-17*01,1
4,9,IGHD6-25*01,1
4,2,IGHD1/OR15-1b*01,3
22,4,IGHD3/OR15-3b*01,1
5,1,IGHD4-17*01,1
0,3,IGHD3-9*01,5
