d_3p_del,d_5p_del,d_gene,count
11,6,IGHD3/OR15-3b*01,1
3,14,IGHD3-22*01,4
1,3,IGHD2-2*02,1
0,10,IGHD3-22*01,1
1,0,IGHD2-2*02,7
12,1,IGHD3-10*01,12
3,7,IGHD3-10*02,1
12,6,IGHD5-5*01,3
18,0,IGHD3-22*01,2
10,1,IGHD2-15*01,6
7,2,IGHD6-6*01,1
5,7,IGHD3/OR15-3b*01,2
13,10,IGHD2/OR15-2b*01,1
7,11,IGHD2-8*01,2
2,10,IGHD1-26*01,1
7,8,IGHD6-13*01,2
1,6,IGHD6-6*01,5
1,7,IGHD2-15*01,1
12,13,IGHD3/OR15-3b*01,1
6,8,IGHD4/OR15-4b*01,4
0,6,IGHD2-2*02,5
17,2,IGHD3-10*02,4
10,2,IGHD2-15*01,2
0,20,IGHD2-2*03,2
9,0,IGHD2-2*02,6
3,6,IGHD3-10*02,1
9,1,IGHD1-26*01,1
11,9,IGHD3-10*01,14
1,3,IGHD5/OR15-5b*01,1
2,1,IGHD1/OR15-1b*01,10
13,5,IGHD3-16*02,2
10,7,IGHD3-22*01,2
1,2,IGHD2-15*01,4
19,2,IGHD3-9*01,4
18,0,IGHD3-9*01,1
5,15,IGHD2/OR15-2b*01,4
11,2,IGHD3-3*01,2
4,2,IGHD3-9*01,2
0,12,IGHD1-20*01,2
4,8,IGHD3-9*01,1
1,6,IGHD2-21*01,5
0,4,IGHD1-14*01,1
5,8,IGHD3-16*02,5
1,1,IGHD4-23*01,16
8,0,IGHD4/OR15-4b*01,2
11,14,IGHD3-3*02,1
1,2,IGHD5-5*01,10
9,0,IGHD5-12*01,7
10,1,IGHD4/OR15-4b*01,4
5,5,IGHD2-21*01,1
0,7,IGHD5-24*01,3
8,11,IGHD3-3*02,1
2,5,IGHD6-13*01,2
7,4,IGHD2-2*03,6
6,17,IGHD2-2*03,2
2,2,IGHD2-21*02,7
1,3,IGHD4-23*01,6
2,4,IGHD2-15*01,5
10,4,IGHD3-22*01,4
5,11,IGHD5-12*01,5
17,2,IGHD3-16*02,1
8,14,IGHD3/OR15-3b*01,1
0,9,IGHD5/OR15-5b*01,12
5,9,IGHD6-25*01,1
18,0,IGHD5/OR15-5b*01,10
15,10,IGHD3-16*02,1
0,18,IGHD2-8*02,1
3,7,IGHD5-24*01,2
1,28,IGHD3/OR15-3b*01,3
9,11,IGHD2-15*01,1
2,15,IGHD2-15*01,3
12,6,IGHD3-16*02,2
7,0,IGHD2/OR15-2b*01,1
2,12,IGHD2-2*03,4
4,3,IGHD5-5*01,5
14,2,IGHD3-3*02,1
5,7,IGHD3-10*01,4
7,4,IGHD3-3*01,4
3,7,IGHD1-26*01,1
15,4,IGHD2-2*03,1
21,0,IGHD3-16*02,5
1,4,IGHD4-17*01,3
18,0,IGHD3-3*02,1
0,0,IGHD5/OR15-5b*01,9
1,8,IGHD6-13*01,8
9,8,IGHD2-15*01,1
12,10,IGHD2-8*02,1
8,2,IGHD3-9*01,2
2,7,IGHD3-10*01,4
10,0,IGHD3-3*01,5
4,0,IGHD3-22*01,22
5,5,IGHD7-27*01,1
0,2,IGHD2-15*01,5
8,12,IGHD3-10*02,5
1,19,IGHD2-21*02,1
6,2,IGHD1-1*01,2
2,1,IGHD3-22*01,4
2,15,IGHD2-2*03,1
4,4,IGHD3-9*01,1
9,6,IGHD3-3*01,9
9,3,IGHD3-22*01,17
2,2,IGHD2-2*02,3
1,8,IGHD2-21*02,2
0,0,IGHD1-1*01,9
12,0,IGHD2-2*02,6
7,0,IGHD2-21*01,1
8,0,IGHD5-12*01,7
11,1,IGHD5/OR15-5b*01,1
7,13,IGHD3-10*02,1
10,8,IGHD2-21*02,6
11,8,IGHD2-21*02,1
8,5,IGHD3-22*01,2
6,13,IGHD2-2*03,2
7,2,IGHD1/OR15-1b*01,1
3,3,IGHD6-19*01,12
13,7,IGHD2-2*03,4
11,6,IGHD3-10*01,5
0,4,IGHD1-26*01,20
0,15,IGHD2-2*03,9
5,1,IGHD2-8*01,1
6,6,IGHD5-24*01,1
0,7,IGHD3-9*01,3
3,7,IGHD6-6*01,2
8,8,IGHD3-22*01,1
14,7,IGHD3-9*01,2
6,18,IGHD2-2*03,3
27,0,IGHD2-8*02,1
2,0,IGHD2-2*03,5
1,9,IGHD2-15*01,1
6,11,IGHD5/OR15-5b*01,1
9,0,IGHD3-10*02,1
5,9,IGHD2-21*02,1
2,3,IGHD5-24*01,6
7,4,IGHD2-21*02,2
2,4,IGHD6-13*01,7
1,8,IGHD6-19*01,2
11,8,IGHD2/OR15-2b*01,3
8,12,IGHD2-15*01,3
0,5,IGHD5/OR15-5b*01,2
2,0,IGHD1/OR15-1b*01,4
5,9,IGHD3-3*02,5
4,13,IGHD2-15*01,2
4,10,IGHD2-21*02,1
14,9,IGHD2-8*01,1
1,11,IGHD5-12*01,1
10,0,IGHD2-2*03,9
2,3,IGHD2-2*03,2
3,7,IGHD5-12*01,3
8,9,IGHD2-21*02,2
4,0,IGHD5/OR15-5b*01,9
6,13,IGHD3/OR15-3b*01,2
9,2,IGHD5-5*01,4
8,2,IGHD3-10*01,3
6,8,IGHD2-21*02,1
13,6,IGHD3-3*02,1
7,0,IGHD3-16*02,3
10,15,IGHD3-16*02,2
3,4,IGHD5-24*01,1
11,4,IGHD3-10*01,2
5,6,IGHD3-22*01,2
5,8,IGHD6-25*01,2
8,4,IGHD5/OR15-5b*01,4
2,4,IGHD1-7*01,1
3,5,IGHD2-2*03,1
0,15,IGHD4-23*01,5
6,10,IGHD2-21*02,1
12,2,IGHD3-10*01,1
3,3,IGHD4-23*01,5
5,4,IGHD1-26*01,2
14,0,IGHD3-22*01,14
3,8,IGHD3-10*01,2
2,3,IGHD7-27*01,2
10,11,IGHD2-8*02,2
6,9,IGHD2-21*02,1
1,10,IGHD2-2*02,6
9,0,IGHD1-26*01,13
2,0,IGHD6-6*01,10
1,7,IGHD2-2*03,8
11,7,IGHD3-10*01,5
0,11,IGHD2-15*01,5
10,0,IGHD6-19*01,1
11,7,IGHD3-3*01,1
4,8,IGHD2-21*02,5
14,4,IGHD3/OR15-3b*01,2
14,7,IGHD3-22*01,1
5,13,IGHD2-15*01,2
8,3,IGHD3-9*01,1
7,7,IGHD3/OR15-3b*01,5
6,7,IGHD2-21*02,2
5,0,IGHD6-19*01,7
9,1,IGHD2-8*02,1
6,8,IGHD6-19*01,1
7,6,IGHD5-5*01,4
9,3,IGHD3-10*01,24
6,2,IGHD5-24*01,4
0,24,IGHD2-8*02,2
7,6,IGHD2-2*03,4
3,1,IGHD5-5*01,4
17,0,IGHD4/OR15-4b*01,5
14,5,IGHD2-8*02,1
16,5,IGHD3/OR15-3b*01,5
5,10,IGHD2-2*03,4
1,0,IGHD2-2*03,4
5,1,IGHD1/OR15-1b*01,13
6,8,IGHD3-16*02,1
0,3,IGHD3-10*01,8
13,0,IGHD2-8*01,1
1,6,IGHD6-13*01,6
11,2,IGHD2-2*03,1
4,0,IGHD6-25*01,7
6,1,IGHD3-10*01,4
0,2,IGHD1-7*01,1
3,20,IGHD2-15*01,5
5,0,IGHD4/OR15-4b*01,5
3,0,IGHD6-25*01,4
1,5,IGHD5-5*01,1
2,9,IGHD2-2*02,1
3,3,IGHD2-2*03,4
0,4,IGHD3-10*01,6
9,9,IGHD3-9*01,1
6,8,IGHD2-8*02,1
7,0,IGHD3-22*01,10
14,6,IGHD3-9*01,8
0,3,IGHD4-17*01,15
16,1,IGHD3-9*01,1
1,22,IGHD2-15*01,1
15,2,IGHD2-15*01,1
4,14,IGHD3-9*01,2
9,2,IGHD3-9*01,8
7,10,IGHD6-19*01,1
7,5,IGHD1-26*01,3
7,0,IGHD2-2*02,14
4,3,IGHD6-6*01,5
6,6,IGHD2-15*01,1
10,10,IGHD3-22*01,1
0,2,IGHD5-24*01,9
1,6,IGHD2-2*02,3
5,0,IGHD2-21*02,5
0,5,IGHD1-14*01,2
1,0,IGHD3-22*01,1
6,8,IGHD2-15*01,2
9,4,IGHD3-22*01,11
2,8,IGHD5-12*01,5
8,8,IGHD2-21*01,1
6,15,IGHD3/OR15-3b*01,1
9,7,IGHD6-6*01,7
9,0,IGHD5-5*01,6
2,10,IGHD3-10*02,3
3,13,IGHD6-19*01,1
9,13,IGHD3-9*01,1
10,11,IGHD3-10*02,1
7,13,IGHD2-8*01,1
6,5,IGHD1-26*01,15
1,5,IGHD3-3*01,3
0,0,IGHD3/OR15-3b*01,1
4,1,IGHD3-22*01,2
1,3,IGHD3-22*01,3
17,0,IGHD3-16*02,5
16,1,IGHD6-6*01,9
15,0,IGHD2-2*02,1
0,1,IGHD3-10*01,1
17,14,IGHD3-16*02,2
2,3,IGHD6-19*01,1
9,10,IGHD2/OR15-2b*01,2
5,23,IGHD3-16*01,1
3,3,IGHD3-3*01,6
0,8,IGHD6-13*01,21
7,16,IGHD3-16*01,4
6,3,IGHD3-10*01,13
16,0,IGHD2-21*02,1
6,6,IGHD6-19*01,2
9,9,IGHD3-10*02,2
11,3,IGHD3-22*01,9
6,1,IGHD4-4*01,3
18,4,IGHD3-10*01,1
0,6,IGHD6-13*01,22
7,6,IGHD6-13*01,2
2,4,IGHD1-26*01,11
1,1,IGHD6-6*01,3
7,9,IGHD2-15*01,2
2,11,IGHD2-2*02,6
2,3,IGHD5-5*01,2
1,6,IGHD6-19*01,21
6,0,IGHD2-21*01,1
5,8,IGHD3-9*01,3
0,23,IGHD2-8*02,5
4,16,IGHD3-16*01,1
9,6,IGHD3-10*01,10
9,9,IGHD2-15*01,1
6,6,IGHD1-14*01,2
4,2,IGHD3-22*01,6
6,16,IGHD3/OR15-3b*01,4
0,12,IGHD2-8*02,4
1,0,IGHD5-12*01,5
1,7,IGHD2-2*02,7
2,13,IGHD2/OR15-2b*01,1
7,4,IGHD2-15*01,5
11,14,IGHD3-16*02,3
2,16,IGHD5/OR15-5b*01,1
2,2,IGHD3-10*01,2
1,6,IGHD1-14*01,1
4,4,IGHD3-22*01,1
9,4,IGHD3-10*02,1
4,17,IGHD3-16*01,2
9,7,IGHD3-10*02,1
4,7,IGHD5-5*01,1
18,0,IGHD3-10*01,3
15,11,IGHD3-10*02,1
9,2,IGHD5-24*01,6
8,2,IGHD1-26*01,2
3,8,IGHD2-8*02,1
3,6,IGHD6-6*01,3
10,4,IGHD5-5*01,4
5,3,IGHD4-17*01,5
10,13,IGHD3-10*02,5
6,3,IGHD3-16*02,5
6,7,IGHD1-26*01,2
5,3,IGHD2-15*01,6
3,11,IGHD3-10*02,5
13,17,IGHD3-16*02,14
4,1,IGHD6-25*01,1
8,4,IGHD2/OR15-2b*01,1
1,10,IGHD5-12*01,1
6,13,IGHD3-9*01,6
16,7,IGHD2-2*03,1
1,17,IGHD3-16*02,5
0,0,IGHD5-24*01,7
7,3,IGHD3-3*01,5
0,8,IGHD6-19*01,27
1,1,IGHD2-2*03,12
10,5,IGHD3-10*01,1
3,9,IGHD1/OR15-1b*01,1
7,0,IGHD4-4*01,5
7,6,IGHD6-19*01,2
12,4,IGHD3-9*01,5
3,12,IGHD2-15*01,2
8,3,IGHD3-16*01,2
1,2,IGHD6-6*01,13
0,8,IGHD1-14*01,9
0,10,IGHD3-3*02,6
2,18,IGHD2-2*03,3
5,10,IGHD3-16*01,1
20,9,IGHD3-16*02,1
1,1,IGHD1-1*01,2
3,5,IGHD3-10*02,1
9,14,IGHD3-9*01,2
8,5,IGHD5-12*01,8
9,13,IGHD3-22*01,3
2,6,IGHD3-10*01,5
0,2,IGHD6-25*01,7
5,7,IGHD4-23*01,1
20,5,IGHD3-9*01,5
0,2,IGHD3-3*01,2
3,6,IGHD3-3*01,1
0,6,IGHD1-26*01,27
1,12,IGHD2-21*01,4
3,7,IGHD4-23*01,1
14,14,IGHD3-16*02,1
0,10,IGHD5/OR15-5b*01,6
13,0,IGHD5/OR15-5b*01,3
7,8,IGHD6-19*01,1
6,3,IGHD4/OR15-4b*01,5
4,1,IGHD4-4*01,1
2,7,IGHD5/OR15-5b*01,1
0,8,IGHD2-21*02,8
6,16,IGHD2-2*03,1
6,7,IGHD3-10*02,1
9,4,IGHD1-26*01,5
3,1,IGHD4-4*01,5
3,5,IGHD3/OR15-3b*01,1
5,13,IGHD2-21*02,2
12,9,IGHD3-10*01,15
10,7,IGHD3-3*02,3
2,1,IGHD5-5*01,6
3,1,IGHD1-26*01,11
7,5,IGHD3-10*01,5
12,1,IGHD3-3*01,1
10,8,IGHD3-9*01,1
0,1,IGHD1-20*01,5
4,13,IGHD3-3*02,7
10,3,IGHD3/OR15-3b*01,1
9,12,IGHD3-16*01,5
4,1,IGHD2-21*01,6
10,3,IGHD3-9*01,2
10,3,IGHD5-12*01,2
0,9,IGHD3-10*01,6
10,14,IGHD3/OR15-3b*01,5
1,17,IGHD3-22*01,1
0,0,IGHD4-23*01,20
14,5,IGHD3-22*01,7
11,7,IGHD3-16*02,2
4,3,IGHD1/OR15-1b*01,1
8,7,IGHD3-10*01,8
5,15,IGHD3-3*02,1
8,10,IGHD3-3*02,1
10,12,IGHD3-22*01,1
2,16,IGHD2-15*01,1
5,5,IGHD1-14*01,1
9,14,IGHD3-3*02,4
5,1,IGHD2-15*01,8
0,3,IGHD7-27*01,8
0,12,IGHD2-2*02,3
1,2,IGHD6-13*01,2
0,6,IGHD4-4*01,4
16,4,IGHD3-10*01,3
4,2,IGHD5-24*01,5
0,0,IGHD4-4*01,21
6,0,IGHD3-22*01,22
7,13,IGHD2-2*03,1
5,7,IGHD2-15*01,8
7,0,IGHD2-15*01,3
15,0,IGHD3-3*01,3
6,0,IGHD3-16*02,5
15,2,IGHD3-10*02,1
1,11,IGHD2-2*03,2
0,12,IGHD3-22*01,12
13,10,IGHD3-16*02,4
4,8,IGHD6-25*01,4
16,9,IGHD3-16*02,5
0,24,IGHD2/OR15-2b*01,4
13,16,IGHD3-16*02,6
11,5,IGHD3-9*01,1
4,3,IGHD5-12*01,3
3,8,IGHD6-25*01,4
0,2,IGHD1-14*01,2
2,24,IGHD2/OR15-2b*01,1
8,6,IGHD3-22*01,2
1,0,IGHD1-14*01,5
8,17,IGHD2-2*03,4
10,0,IGHD5-5*01,5
0,15,IGHD5/OR15-5b*01,4
5,0,IGHD6-13*01,3
0,16,IGHD3-10*02,5
6,12,IGHD2-2*03,1
5,6,IGHD4-4*01,4
0,1,IGHD4/OR15-4b*01,2
8,0,IGHD3-22*01,9
7,0,IGHD4-23*01,14
1,6,IGHD3-22*01,2
3,4,IGHD2-2*03,5
14,7,IGHD2-8*02,1
3,7,IGHD2-15*01,4
0,1,IGHD2-21*01,5
1,4,IGHD6-19*01,7
1,11,IGHD2-15*01,7
2,4,IGHD6-19*01,3
25,3,IGHD3/OR15-3b*01,1
17,0,IGHD3-9*01,4
3,3,IGHD3-22*01,5
9,0,IGHD3/OR15-3b*01,1
3,1,IGHD2-21*01,3
0,3,IGHD1-1*01,4
4,0,IGHD5-5*01,17
0,14,IGHD2-2*02,5
10,0,IGHD5-24*01,1
9,12,IGHD3-3*02,1
6,10,IGHD3-10*02,1
1,10,IGHD3-9*01,1
0,3,IGHD6-25*01,6
7,3,IGHD4/OR15-4b*01,1
14,17,IGHD3-16*02,9
14,15,IGHD3-16*02,1
6,1,IGHD4/OR15-4b*01,1
0,0,IGHD5-5*01,26
14,5,IGHD3-16*02,1
6,6,IGHD5/OR15-5b*01,1
11,1,IGHD3-22*01,7
0,2,IGHD6-13*01,30
8,4,IGHD5-24*01,3
2,0,IGHD1-26*01,42
7,1,IGHD2-2*03,9
17,0,IGHD3-10*01,1
5,13,IGHD5-24*01,5
8,6,IGHD3-10*01,10
3,7,IGHD1-7*01,1
2,17,IGHD2-2*03,1
14,4,IGHD3-3*01,1
14,4,IGHD3-10*01,2
1,10,IGHD3-10*01,6
2,19,IGHD2/OR15-2b*01,1
1,7,IGHD6-6*01,14
4,8,IGHD2-8*02,2
0,2,IGHD1-20*01,1
8,9,IGHD5/OR15-5b*01,1
6,14,IGHD3-22*01,3
7,6,IGHD1-26*01,3
10,0,IGHD3/OR15-3b*01,3
9,10,IGHD2-21*02,2
0,2,IGHD3-22*01,13
1,0,IGHD5-24*01,1
6,9,IGHD3/OR15-3b*01,2
3,8,IGHD4-17*01,3
5,3,IGHD2-2*03,7
0,4,IGHD7-27*01,13
5,8,IGHD5-12*01,4
11,0,IGHD3-10*02,1
13,6,IGHD3-22*01,1
9,7,IGHD2-2*03,1
5,6,IGHD5-24*01,1
0,5,IGHD3-22*01,5
4,7,IGHD5/OR15-5b*01,1
13,3,IGHD5-24*01,4
14,8,IGHD3-10*01,1
0,6,IGHD6-19*01,13
5,9,IGHD3-22*01,7
2,15,IGHD3-22*01,1
4,14,IGHD2-2*03,2
5,4,IGHD5-5*01,2
11,1,IGHD3-10*01,1
2,10,IGHD2-2*03,1
11,8,IGHD3-16*02,2
0,3,IGHD3-22*01,5
5,4,IGHD2-2*03,12
1,3,IGHD5-5*01,12
7,7,IGHD3-3*02,1
7,4,IGHD5-12*01,5
0,21,IGHD2/OR15-2b*01,5
7,2,IGHD3-10*01,8
1,0,IGHD4-23*01,11
12,8,IGHD2-2*03,1
0,5,IGHD3-3*01,1
0,6,IGHD4-17*01,1
7,1,IGHD5-5*01,1
4,9,IGHD6-25*01,2
8,10,IGHD2-2*03,2
5,1,IGHD4-17*01,7
17,2,IGHD3-10*01,1
0,6,IGHD1-14*01,3
4,15,IGHD3/OR15-3b*01,1
12,0,IGHD3-10*01,10
11,10,IGHD3-10*02,1
6,2,IGHD6-13*01,9
1,7,IGHD1-26*01,9
10,9,IGHD2-8*02,1
0,3,IGHD1-7*01,3
7,7,IGHD2-2*03,8
8,4,IGHD3-22*01,11
9,2,IGHD4-23*01,1
3,4,IGHD3-22*01,5
6,5,IGHD1-14*01,1
4,5,IGHD3-9*01,4
0,3,IGHD1-14*01,4
4,14,IGHD3-3*02,1
8,6,IGHD5-5*01,3
6,5,IGHD3-10*01,11
4,13,IGHD2-2*03,3
6,2,IGHD1-26*01,2
9,2,IGHD3/OR15-3b*01,7
5,8,IGHD3-16*01,1
8,11,IGHD3-16*01,4
9,7,IGHD2-21*02,5
2,0,IGHD6-19*01,30
4,2,IGHD5-5*01,5
3,6,IGHD1-26*01,2
8,0,IGHD4-4*01,1
9,7,IGHD3/OR15-3b*01,1
5,6,IGHD6-25*01,3
15,3,IGHD3-3*02,1
8,9,IGHD6-19*01,5
1,7,IGHD3-9*01,2
5,7,IGHD2-21*02,6
22,6,IGHD2/OR15-2b*01,2
1,4,IGHD6-25*01,1
3,0,IGHD3-10*01,6
3,11,IGHD2-21*02,2
15,7,IGHD3-9*01,5
12,5,IGHD3-9*01,1
9,15,IGHD2-15*01,3
1,8,IGHD6-6*01,4
13,11,IGHD3-16*02,2
5,5,IGHD3-9*01,1
0,7,IGHD2-21*02,1
14,12,IGHD3-16*02,11
1,21,IGHD2-15*01,3
5,9,IGHD3/OR15-3b*01,1
0,0,IGHD7-27*01,25
1,8,IGHD2-8*01,4
4,12,IGHD5-5*01,1
0,6,IGHD7-27*01,3
2,12,IGHD2-2*02,2
3,1,IGHD3-22*01,6
6,7,IGHD2-15*01,1
