d_3p_del,d_5p_del,d_gene,count
0,10,IGHD6-13*01,9
2,9,IGHD2-21*02,1
0,1,IGHD1-26*01,12
10,3,IGHD3-10*01,3
1,10,IGHD6-19*01,1
6,4,IGHD6-13*01,6
5,14,IGHD2-8*01,1
7,1,IGHD3-10*02,1
4,13,IGHD3-16*02,1
12,13,IGHD3-10*02,2
1,3,IGHD3/OR15-3b*01,4
3,0,IGHD6-6*01,15
3,13,IGHD6-6*01,1
11,13,IGHD3-16*02,8
9,1,IGHD5-24*01,10
0,0,IGHD3-3*01,17
8,14,IGHD3-3*02,4
4,1,IGHD4-23*01,2
11,17,IGHD3-16*02,3
5,6,IGHD2/OR15-2b*01,1
1,0,IGHD2-2*02,13
0,8,IGHD2-2*02,8
3,15,IGHD5-5*01,1
15,17,IGHD3-16*02,2
0,16,IGHD2-15*01,1
15,11,IGHD3-16*02,2
0,4,IGHD1-14*01,1
13,1,IGHD3-3*01,1
11,0,IGHD4-23*01,5
15,13,IGHD3-16*02,6
22,5,IGHD3-16*02,4
8,0,IGHD6-19*01,1
0,5,IGHD4-17*01,13
24,3,IGHD3-3*02,1
7,0,IGHD5-5*01,2
2,0,IGHD4-4*01,5
10,7,IGHD3-10*01,12
5,0,IGHD7-27*01,1
8,9,IGHD3-3*02,1
6,16,IGHD3-16*02,1
13,14,IGHD3-16*02,1
6,11,IGHD2-21*02,1
7,12,IGHD2-8*02,1
2,7,IGHD5-24*01,2
6,9,IGHD3-16*01,1
0,14,IGHD6-19*01,2
11,14,IGHD3/OR15-3b*01,1
6,4,IGHD3-3*01,5
4,6,IGHD3-10*01,2
2,1,IGHD1-1*01,1
1,0,IGHD1-20*01,4
6,5,IGHD3-10*02,1
9,7,IGHD3-3*01,3
14,4,IGHD2-21*02,1
7,8,IGHD3-22*01,5
5,4,IGHD2-8*02,6
13,10,IGHD3-3*02,4
8,16,IGHD3-16*02,3
1,15,IGHD3-9*01,4
5,1,IGHD3-10*01,7
8,3,IGHD3-3*01,7
3,0,IGHD2-2*03,16
12,8,IGHD3-10*01,5
1,5,IGHD6-6*01,2
7,3,IGHD3-10*01,3
19,12,IGHD3-16*02,2
6,29,IGHD3-16*01,1
6,2,IGHD2-15*01,2
9,9,IGHD2-15*01,3
7,3,IGHD3-22*01,9
0,2,IGHD1-1*01,2
8,2,IGHD5/OR15-5b*01,5
0,3,IGHD3-3*02,2
15,3,IGHD2-8*02,1
1,18,IGHD2/OR15-2b*01,1
0,11,IGHD3/OR15-3b*01,2
3,0,IGHD5-24*01,8
7,1,IGHD3-22*01,2
6,5,IGHD6-6*01,4
11,10,IGHD2-21*02,1
1,17,IGHD3-3*02,4
0,5,IGHD6-6*01,6
5,6,IGHD4-23*01,6
1,5,IGHD1-26*01,11
1,2,IGHD4-17*01,5
2,4,IGHD7-27*01,5
10,0,IGHD5-12*01,14
0,29,IGHD3-16*01,3
4,10,IGHD5-5*01,6
0,20,IGHD2/OR15-2b*01,11
1,3,IGHD3-9*01,3
0,4,IGHD2-2*02,7
5,0,IGHD4-17*01,7
11,0,IGHD2-2*02,1
14,11,IGHD3-22*01,2
4,9,IGHD5-5*01,1
4,4,IGHD5/OR15-5b*01,3
0,6,IGHD4-23*01,9
8,8,IGHD3/OR15-3b*01,1
7,24,IGHD3-16*01,1
1,0,IGHD1-14*01,2
4,1,IGHD2/OR15-2b*01,1
6,0,IGHD2-21*02,9
5,3,IGHD5-5*01,2
9,6,IGHD3-10*02,7
8,0,IGHD5/OR15-5b*01,11
4,5,IGHD3-3*01,2
4,12,IGHD2-15*01,2
6,4,IGHD1-26*01,6
0,12,IGHD6-19*01,7
9,10,IGHD3-16*01,1
7,6,IGHD2-21*02,1
3,8,IGHD3-3*02,1
11,4,IGHD3-3*02,1
2,5,IGHD7-27*01,1
0,11,IGHD3-10*02,12
8,13,IGHD3-9*01,2
8,3,IGHD3-10*01,14
5,2,IGHD2-8*02,1
3,3,IGHD5-5*01,2
5,7,IGHD2-2*03,7
13,7,IGHD3/OR15-3b*01,2
9,7,IGHD3-10*01,18
0,10,IGHD6-6*01,1
4,14,IGHD3-16*02,1
15,0,IGHD2-21*02,1
15,1,IGHD3-3*01,1
4,3,IGHD5-24*01,4
2,1,IGHD4-17*01,4
2,1,IGHD2-2*03,6
13,9,IGHD3-9*01,5
6,9,IGHD3-22*01,1
9,17,IGHD2/OR15-2b*01,1
9,3,IGHD2-2*03,2
15,9,IGHD2-8*02,1
0,1,IGHD6-13*01,16
2,5,IGHD5-24*01,2
0,25,IGHD2/OR15-2b*01,3
6,5,IGHD3/OR15-3b*01,4
0,7,IGHD3-10*01,3
0,0,IGHD1-26*01,13
0,7,IGHD1-7*01,9
15,16,IGHD3-16*02,1
4,0,IGHD4-23*01,2
14,6,IGHD3-10*01,4
2,5,IGHD6-19*01,17
19,2,IGHD3/OR15-3b*01,5
7,4,IGHD6-13*01,3
7,3,IGHD3-3*02,1
13,11,IGHD2-8*01,4
0,9,IGHD3-22*01,3
1,5,IGHD3-16*01,1
13,4,IGHD3-10*02,4
6,17,IGHD3-16*02,4
3,5,IGHD1-26*01,12
0,8,IGHD6-6*01,17
13,19,IGHD3-16*02,6
3,3,IGHD3-10*02,2
8,1,IGHD6-13*01,1
8,9,IGHD3-22*01,2
5,7,IGHD2-21*01,1
2,5,IGHD1-14*01,2
8,9,IGHD3-16*02,2
7,11,IGHD2-2*03,1
10,3,IGHD1-26*01,1
1,7,IGHD3-16*02,1
8,3,IGHD3-16*02,1
11,6,IGHD3-3*02,1
4,0,IGHD5-12*01,8
4,9,IGHD5-12*01,15
2,18,IGHD2/OR15-2b*01,2
4,1,IGHD2-2*03,4
0,3,IGHD6-6*01,4
1,0,IGHD3-3*01,12
10,0,IGHD4-23*01,8
7,2,IGHD3-22*01,1
11,0,IGHD5-5*01,1
3,6,IGHD2-21*02,1
3,14,IGHD2-15*01,3
7,5,IGHD2-15*01,2
9,0,IGHD2-15*01,3
5,2,IGHD5/OR15-5b*01,3
9,0,IGHD7-27*01,2
5,29,IGHD3-16*01,3
0,2,IGHD3-3*02,1
0,12,IGHD3/OR15-3b*01,5
2,1,IGHD2-8*02,1
18,7,IGHD3-10*02,1
7,0,IGHD5-24*01,2
0,2,IGHD2-21*02,3
5,11,IGHD2-2*03,5
9,2,IGHD1/OR15-1b*01,1
12,0,IGHD5/OR15-5b*01,1
7,1,IGHD4/OR15-4b*01,2
0,5,IGHD3-10*01,1
7,0,IGHD3-16*02,1
5,0,IGHD5-12*01,18
1,0,IGHD6-25*01,2
0,0,IGHD1-7*01,7
6,18,IGHD2-15*01,1
0,15,IGHD6-6*01,4
0,14,IGHD5-5*01,1
8,5,IGHD5-24*01,2
0,10,IGHD6-25*01,6
12,1,IGHD2-2*03,5
0,11,IGHD2-2*02,3
5,21,IGHD3-16*01,1
14,8,IGHD3-16*02,1
13,11,IGHD2-8*02,2
0,9,IGHD5-12*01,1
14,6,IGHD3-16*02,3
13,2,IGHD5/OR15-5b*01,1
5,3,IGHD3-3*01,7
16,6,IGHD2-8*02,2
7,0,IGHD3-9*01,3
14,6,IGHD3-22*01,1
6,2,IGHD5-12*01,1
3,3,IGHD3-9*01,2
9,5,IGHD3-10*01,7
0,5,IGHD1-26*01,27
3,6,IGHD4-17*01,1
0,19,IGHD2-8*02,1
3,3,IGHD6-13*01,18
5,12,IGHD2-2*03,1
9,12,IGHD3-16*02,1
15,12,IGHD3-16*02,1
6,0,IGHD6-13*01,2
3,3,IGHD1-26*01,3
10,5,IGHD3/OR15-3b*01,1
11,7,IGHD3-22*01,4
0,0,IGHD6-19*01,36
2,3,IGHD3-22*01,2
3,3,IGHD3/OR15-3b*01,1
8,3,IGHD4/OR15-4b*01,3
0,9,IGHD3-16*02,1
8,13,IGHD2-21*01,1
0,13,IGHD2/OR15-2b*01,5
16,9,IGHD3/OR15-3b*01,1
6,14,IGHD2-2*03,2
2,0,IGHD3-9*01,2
0,10,IGHD1-14*01,1
17,12,IGHD3/OR15-3b*01,1
12,10,IGHD3-10*02,4
11,5,IGHD3-16*02,1
8,3,IGHD3-22*01,8
2,3,IGHD3-3*01,4
11,15,IGHD3-16*02,5
2,6,IGHD1-14*01,1
18,9,IGHD3-16*02,1
13,10,IGHD3-22*01,2
2,12,IGHD2-21*02,2
2,3,IGHD6-13*01,12
0,4,IGHD3-3*01,4
22,5,IGHD3-3*02,1
11,9,IGHD3-22*01,3
7,6,IGHD3-3*01,4
3,7,IGHD5-5*01,3
6,20,IGHD3-16*01,1
10,12,IGHD2-21*02,1
3,21,IGHD2-2*02,3
0,10,IGHD6-19*01,15
5,2,IGHD3-22*01,7
2,1,IGHD6-19*01,12
13,4,IGHD3-3*02,1
15,0,IGHD2-2*02,1
7,2,IGHD2-15*01,2
3,5,IGHD7-27*01,1
6,3,IGHD5-12*01,5
0,14,IGHD2-15*01,5
9,9,IGHD2-2*03,1
6,4,IGHD6-19*01,1
13,6,IGHD3-16*02,3
0,11,IGHD5-12*01,6
13,18,IGHD3-16*02,1
10,1,IGHD3-10*01,2
10,4,IGHD2-21*01,1
4,10,IGHD3-22*01,2
3,0,IGHD1-14*01,2
2,2,IGHD1-26*01,3
5,15,IGHD3-22*01,2
8,4,IGHD3-22*01,2
16,9,IGHD2-8*01,1
3,1,IGHD4/OR15-4b*01,2
6,5,IGHD5-12*01,2
2,4,IGHD2-2*02,2
6,8,IGHD4-23*01,1
0,21,IGHD2-8*02,4
6,13,IGHD2-8*01,1
8,4,IGHD3-16*02,4
26,0,IGHD3/OR15-3b*01,6
4,4,IGHD1-26*01,5
3,9,IGHD3-10*02,3
3,0,IGHD4-23*01,6
10,2,IGHD2-21*02,4
9,10,IGHD2-2*03,6
9,1,IGHD4/OR15-4b*01,2
2,0,IGHD7-27*01,5
0,11,IGHD3-3*02,1
0,0,IGHD6-13*01,57
3,1,IGHD6-13*01,7
5,7,IGHD3-22*01,3
1,0,IGHD4-17*01,3
1,17,IGHD3/OR15-3b*01,1
7,18,IGHD3-16*02,2
4,5,IGHD3-10*01,3
15,0,IGHD3-9*01,6
5,5,IGHD4/OR15-4b*01,1
2,25,IGHD3-9*01,2
13,9,IGHD3/OR15-3b*01,2
3,14,IGHD2-2*03,5
5,12,IGHD3/OR15-3b*01,7
12,6,IGHD3-3*01,1
9,12,IGHD2-15*01,1
14,19,IGHD3-16*02,2
7,13,IGHD2/OR15-2b*01,1
1,7,IGHD3-10*01,5
4,7,IGHD2-2*03,1
1,2,IGHD5-12*01,1
14,9,IGHD3-16*02,2
1,5,IGHD6-13*01,6
6,5,IGHD4-23*01,5
15,10,IGHD3-10*01,3
3,0,IGHD3-9*01,4
21,1,IGHD3-16*02,2
4,1,IGHD5-5*01,5
14,9,IGHD3-22*01,1
21,7,IGHD3-16*02,1
3,10,IGHD6-19*01,7
3,6,IGHD1-7*01,1
2,1,IGHD7-27*01,1
0,11,IGHD4-23*01,2
0,2,IGHD5-5*01,8
9,16,IGHD3/OR15-3b*01,1
7,5,IGHD3-10*02,2
2,2,IGHD2-8*02,5
1,4,IGHD2-21*01,1
12,8,IGHD2-15*01,6
2,5,IGHD6-6*01,5
1,4,IGHD1-26*01,2
3,9,IGHD3-9*01,5
2,6,IGHD3-22*01,5
5,4,IGHD2-8*01,1
5,5,IGHD1-26*01,11
0,10,IGHD3-16*02,3
1,11,IGHD4/OR15-4b*01,2
1,3,IGHD2-2*02,4
8,0,IGHD1-26*01,6
12,1,IGHD3-10*01,20
18,0,IGHD3-22*01,1
8,10,IGHD3-22*01,1
1,0,IGHD3/OR15-3b*01,2
5,7,IGHD3/OR15-3b*01,2
5,17,IGHD2-8*02,1
7,11,IGHD2-8*01,1
18,0,IGHD3-16*02,1
7,8,IGHD6-13*01,2
1,2,IGHD4-4*01,2
1,7,IGHD2-15*01,8
2,3,IGHD2-21*01,1
0,6,IGHD2-2*02,9
6,11,IGHD2-21*01,1
1,7,IGHD6-6*01,2
15,7,IGHD2-15*01,1
8,13,IGHD3-22*01,2
6,9,IGHD3-3*02,3
6,13,IGHD3-3*02,1
9,0,IGHD2-2*02,4
3,6,IGHD3-10*02,2
9,1,IGHD1-26*01,1
11,9,IGHD3-10*01,9
8,6,IGHD4-23*01,1
10,7,IGHD3-22*01,6
1,2,IGHD2-15*01,3
5,2,IGHD5-5*01,5
13,11,IGHD3-16*02,2
5,15,IGHD2/OR15-2b*01,7
4,2,IGHD3-9*01,2
17,10,IGHD3-10*01,1
7,0,IGHD6-25*01,1
5,0,IGHD3-3*01,7
11,9,IGHD2-8*02,2
5,5,IGHD3-10*01,1
5,15,IGHD3-10*02,2
8,7,IGHD2-8*01,2
8,11,IGHD3-16*02,5
1,1,IGHD4-23*01,6
3,16,IGHD2/OR15-2b*01,1
10,0,IGHD3/OR15-3b*01,9
1,6,IGHD6-25*01,3
8,5,IGHD3-16*02,1
5,21,IGHD3/OR15-3b*01,3
15,0,IGHD3-10*02,1
11,14,IGHD3-3*02,2
1,2,IGHD5-5*01,4
9,0,IGHD5-12*01,9
10,10,IGHD3-10*02,5
13,5,IGHD5/OR15-5b*01,1
10,1,IGHD4/OR15-4b*01,4
8,15,IGHD3/OR15-3b*01,2
5,5,IGHD2-21*01,3
0,7,IGHD5-24*01,1
8,11,IGHD3-3*02,2
10,4,IGHD5-24*01,2
2,5,IGHD6-13*01,3
7,4,IGHD2-2*03,2
6,17,IGHD2-2*03,1
16,9,IGHD3-10*01,1
6,7,IGHD4/OR15-4b*01,1
2,2,IGHD2-21*02,2
1,3,IGHD4-23*01,5
2,4,IGHD2-15*01,4
1,4,IGHD4-23*01,1
5,8,IGHD6-13*01,2
10,4,IGHD3-22*01,8
1,16,IGHD2/OR15-2b*01,1
13,5,IGHD3-3*02,3
1,7,IGHD1-14*01,1
9,15,IGHD2-8*02,5
5,11,IGHD5-12*01,8
4,2,IGHD5/OR15-5b*01,2
0,9,IGHD5/OR15-5b*01,2
1,12,IGHD2/OR15-2b*01,4
14,1,IGHD3-3*01,3
3,7,IGHD5-24*01,2
1,28,IGHD3/OR15-3b*01,1
2,17,IGHD3-3*02,1
9,11,IGHD2-15*01,1
2,12,IGHD2-2*03,1
15,7,IGHD2/OR15-2b*01,2
5,7,IGHD3-10*01,17
4,5,IGHD3-22*01,1
3,7,IGHD1-26*01,3
21,10,IGHD3-16*02,1
0,5,IGHD2-15*01,8
4,0,IGHD2-2*02,1
1,4,IGHD4-17*01,7
0,17,IGHD2-15*01,1
9,1,IGHD7-27*01,10
2,6,IGHD2-8*01,1
2,23,IGHD2-21*02,1
1,8,IGHD6-13*01,9
9,8,IGHD2-15*01,1
12,10,IGHD2-8*02,1
19,6,IGHD3-3*01,1
9,0,IGHD5-24*01,1
2,7,IGHD3-10*01,5
10,0,IGHD3-3*01,2
4,0,IGHD3-22*01,4
0,2,IGHD2-15*01,2
8,12,IGHD3-10*02,2
17,0,IGHD2-8*01,2
6,2,IGHD1-1*01,2
2,1,IGHD3-22*01,4
3,12,IGHD6-6*01,7
7,5,IGHD5/OR15-5b*01,1
9,6,IGHD3-3*01,8
9,3,IGHD3-22*01,13
5,0,IGHD2-15*01,1
23,7,IGHD3-16*02,1
2,2,IGHD2-2*02,5
7,1,IGHD5-12*01,3
1,8,IGHD2-21*02,4
8,4,IGHD3-9*01,1
1,2,IGHD3/OR15-3b*01,1
7,0,IGHD2-21*01,5
8,0,IGHD5-12*01,2
0,1,IGHD1-1*01,4
1,4,IGHD5-12*01,4
16,0,IGHD6-6*01,2
15,10,IGHD3-16*02,5
11,8,IGHD2-21*02,3
1,2,IGHD1-26*01,4
8,5,IGHD3-22*01,1
3,4,IGHD2-15*01,1
19,0,IGHD2-8*02,1
1,14,IGHD2-15*01,1
9,5,IGHD5-24*01,1
3,3,IGHD6-19*01,11
11,6,IGHD3-10*01,11
0,4,IGHD1-26*01,9
6,6,IGHD5-24*01,1
6,9,IGHD4/OR15-4b*01,1
3,7,IGHD6-6*01,3
20,5,IGHD2/OR15-2b*01,1
12,2,IGHD3-22*01,1
2,5,IGHD4-17*01,2
8,8,IGHD3-22*01,2
3,14,IGHD2-21*01,1
17,0,IGHD3/OR15-3b*01,1
15,1,IGHD4/OR15-4b*01,2
14,7,IGHD3-9*01,1
6,18,IGHD2-2*03,1
13,7,IGHD3-3*01,1
18,3,IGHD3-9*01,1
2,0,IGHD2-2*03,12
8,14,IGHD3-16*01,1
1,13,IGHD3-16*02,1
4,15,IGHD5/OR15-5b*01,1
5,10,IGHD2-2*03,5
9,0,IGHD3-10*02,3
5,9,IGHD2-21*02,2
2,3,IGHD5-24*01,13
9,4,IGHD2-8*02,3
4,12,IGHD6-19*01,1
13,7,IGHD2-15*01,2
5,13,IGHD3-10*02,5
3,3,IGHD3-3*01,3
4,3,IGHD3/OR15-3b*01,1
9,12,IGHD3-10*02,2
1,8,IGHD6-19*01,5
0,1,IGHD1-14*01,1
4,20,IGHD2-2*03,1
0,5,IGHD5/OR15-5b*01,4
8,1,IGHD2-15*01,1
15,0,IGHD2-15*01,1
4,7,IGHD2-21*01,2
4,10,IGHD2-21*02,2
9,4,IGHD3-3*01,6
10,0,IGHD2-2*03,3
2,3,IGHD2-2*03,1
3,7,IGHD5-12*01,3
2,7,IGHD1-7*01,3
4,0,IGHD5/OR15-5b*01,2
6,13,IGHD3/OR15-3b*01,1
12,7,IGHD3-16*02,1
7,10,IGHD3-22*01,1
5,8,IGHD2-21*02,1
8,2,IGHD3-10*01,7
6,8,IGHD2-21*02,9
8,11,IGHD2-21*02,1
13,6,IGHD3-3*02,1
0,15,IGHD3/OR15-3b*01,2
7,0,IGHD5/OR15-5b*01,1
12,8,IGHD2-8*02,1
7,10,IGHD3-16*02,1
3,4,IGHD5-24*01,1
11,4,IGHD3-10*01,7
5,6,IGHD3-22*01,1
7,14,IGHD2-21*02,1
3,5,IGHD2/OR15-2b*01,1
4,25,IGHD3-16*01,1
3,16,IGHD3-22*01,1
0,15,IGHD4-23*01,1
4,2,IGHD6-25*01,2
6,10,IGHD2-21*02,5
12,2,IGHD3-10*01,10
3,3,IGHD4-23*01,2
6,2,IGHD6-19*01,4
1,13,IGHD6-6*01,1
10,5,IGHD4-23*01,1
1,21,IGHD2-2*02,1
0,3,IGHD2-21*02,2
0,4,IGHD7-27*01,4
10,3,IGHD2-2*03,3
11,9,IGHD3/OR15-3b*01,2
7,4,IGHD6-19*01,2
3,8,IGHD3-10*01,3
4,12,IGHD2-21*02,1
2,3,IGHD7-27*01,1
7,6,IGHD2-15*01,6
6,9,IGHD2-21*02,2
9,0,IGHD1-26*01,4
7,15,IGHD3-16*01,5
2,0,IGHD6-6*01,1
1,7,IGHD2-2*03,4
11,7,IGHD3-10*01,4
0,11,IGHD2-15*01,9
13,1,IGHD2-8*02,2
8,1,IGHD3-3*01,3
11,5,IGHD2-2*03,1
4,8,IGHD2-21*02,3
4,1,IGHD4/OR15-4b*01,1
5,13,IGHD2-15*01,1
13,10,IGHD2-2*03,1
8,3,IGHD3-9*01,8
7,7,IGHD3/OR15-3b*01,1
7,11,IGHD2-15*01,1
1,0,IGHD3-10*01,11
15,1,IGHD2-8*01,1
4,5,IGHD2-21*01,3
1,1,IGHD3/OR15-3b*01,1
5,0,IGHD6-19*01,4
6,8,IGHD6-19*01,2
7,5,IGHD2-21*01,1
9,3,IGHD3-10*01,25
6,2,IGHD5-24*01,2
7,9,IGHD3-10*01,7
1,11,IGHD3-3*02,1
17,0,IGHD4/OR15-4b*01,2
6,11,IGHD5/OR15-5b*01,3
1,0,IGHD2-2*03,5
7,5,IGHD3-9*01,1
2,8,IGHD6-6*01,1
5,1,IGHD1/OR15-1b*01,7
6,1,IGHD5-24*01,3
0,3,IGHD3-10*01,1
13,0,IGHD2-8*01,1
1,6,IGHD6-13*01,9
11,2,IGHD2-2*03,1
13,6,IGHD2-8*01,1
4,0,IGHD6-25*01,14
9,17,IGHD3-16*02,2
0,27,IGHD3/OR15-3b*01,5
1,1,IGHD1-7*01,4
0,2,IGHD1-7*01,1
9,4,IGHD2-15*01,1
3,0,IGHD6-25*01,10
7,12,IGHD2-21*02,1
0,1,IGHD2-8*02,6
3,0,IGHD2-15*01,7
2,9,IGHD2-2*02,1
9,0,IGHD2-21*02,2
0,4,IGHD3-10*01,3
20,13,IGHD3-16*02,1
20,7,IGHD3-16*02,1
0,3,IGHD4-17*01,28
1,17,IGHD2/OR15-2b*01,8
4,14,IGHD3-9*01,1
9,2,IGHD3-9*01,2
4,8,IGHD6-19*01,8
7,10,IGHD6-19*01,1
7,0,IGHD2-2*02,14
4,3,IGHD6-6*01,1
4,8,IGHD2-15*01,3
6,6,IGHD2-15*01,1
10,10,IGHD3-22*01,5
0,19,IGHD2/OR15-2b*01,6
8,0,IGHD6-6*01,1
1,6,IGHD2-2*02,3
6,9,IGHD3/OR15-3b*01,1
0,5,IGHD1-14*01,1
1,0,IGHD3-22*01,5
1,17,IGHD2-15*01,2
5,4,IGHD3-10*02,2
5,4,IGHD5-24*01,1
9,4,IGHD3-22*01,1
2,8,IGHD5-12*01,6
8,10,IGHD2-2*03,1
6,15,IGHD3/OR15-3b*01,1
12,8,IGHD3-10*02,4
4,8,IGHD5-5*01,1
9,0,IGHD5-5*01,1
7,3,IGHD1-1*01,1
2,1,IGHD3-3*01,2
9,11,IGHD3-9*01,2
2,10,IGHD3-10*02,3
10,11,IGHD3-10*02,3
4,14,IGHD5/OR15-5b*01,3
0,11,IGHD6-25*01,1
6,5,IGHD1-26*01,3
2,7,IGHD2-21*01,1
6,11,IGHD3-3*02,4
7,3,IGHD3-16*02,1
14,7,IGHD3-16*02,1
12,2,IGHD3-3*01,1
7,5,IGHD3-16*02,1
2,2,IGHD5-12*01,5
16,8,IGHD3/OR15-3b*01,3
0,13,IGHD5/OR15-5b*01,3
5,27,IGHD3-16*01,1
10,4,IGHD3-9*01,1
4,12,IGHD2-2*03,1
2,3,IGHD6-19*01,11
7,7,IGHD2-21*01,1
0,8,IGHD6-13*01,8
7,16,IGHD3-16*01,2
6,3,IGHD3-10*01,3
6,6,IGHD6-19*01,5
9,9,IGHD3-10*02,3
4,7,IGHD3-22*01,1
11,3,IGHD3-22*01,4
6,1,IGHD4-4*01,3
18,4,IGHD2-2*03,2
0,6,IGHD6-13*01,21
7,6,IGHD6-13*01,2
0,14,IGHD2-21*02,3
3,8,IGHD1/OR15-1b*01,1
2,4,IGHD1-26*01,14
5,5,IGHD4-23*01,2
0,3,IGHD4-4*01,6
9,0,IGHD2-2*03,1
7,9,IGHD2-15*01,2
5,11,IGHD2-8*01,5
2,10,IGHD3-3*02,3
2,3,IGHD5-5*01,17
1,6,IGHD6-19*01,1
6,0,IGHD2-21*01,5
3,15,IGHD2-2*03,2
9,6,IGHD3-10*01,11
6,1,IGHD3-9*01,2
0,6,IGHD3-10*02,1
6,0,IGHD6-25*01,1
4,2,IGHD3-22*01,2
1,0,IGHD5-12*01,6
0,21,IGHD2-2*03,4
1,2,IGHD3-3*01,2
11,9,IGHD3-10*02,2
0,6,IGHD6-6*01,5
7,12,IGHD2-15*01,1
11,14,IGHD3-16*02,3
9,12,IGHD3-22*01,2
8,6,IGHD2-21*01,1
4,4,IGHD3-22*01,2
2,10,IGHD3-9*01,1
9,13,IGHD3-3*02,2
9,4,IGHD3-10*02,3
4,8,IGHD6-13*01,2
9,7,IGHD3-10*02,4
5,10,IGHD2-15*01,4
0,3,IGHD2-2*02,3
9,4,IGHD1-26*01,1
3,22,IGHD2-15*01,3
10,12,IGHD2-8*02,1
13,11,IGHD3-3*02,1
8,2,IGHD1-26*01,1
4,6,IGHD6-6*01,3
5,3,IGHD4-17*01,2
16,6,IGHD3/OR15-3b*01,2
10,13,IGHD3-10*02,2
2,0,IGHD6-13*01,17
1,29,IGHD3-16*01,1
6,9,IGHD3-16*02,1
6,10,IGHD5/OR15-5b*01,1
6,0,IGHD2-8*02,2
5,3,IGHD2-15*01,4
3,11,IGHD3-10*02,2
13,17,IGHD3-16*02,8
4,1,IGHD6-25*01,1
5,5,IGHD6-19*01,1
1,10,IGHD5-12*01,1
0,16,IGHD3/OR15-3b*01,1
2,14,IGHD2-2*02,4
10,5,IGHD2-8*02,1
2,7,IGHD2/OR15-2b*01,1
7,3,IGHD3-3*01,1
0,8,IGHD6-19*01,15
5,10,IGHD4-23*01,2
6,17,IGHD3-16*01,1
5,9,IGHD3-9*01,1
11,3,IGHD3/OR15-3b*01,2
9,11,IGHD3-10*02,1
10,2,IGHD3-3*01,5
10,2,IGHD5-5*01,1
15,9,IGHD3-10*01,4
10,5,IGHD3-10*01,5
3,3,IGHD4-4*01,1
1,2,IGHD2-2*03,10
10,14,IGHD2-15*01,3
3,6,IGHD7-27*01,8
13,6,IGHD2/OR15-2b*01,1
6,6,IGHD6-13*01,6
2,4,IGHD6-13*01,8
1,2,IGHD6-6*01,16
7,1,IGHD1-14*01,1
6,15,IGHD2-15*01,5
0,8,IGHD1-14*01,4
3,19,IGHD5/OR15-5b*01,3
0,10,IGHD3-3*02,10
8,23,IGHD3-16*01,1
6,12,IGHD2-21*02,1
6,12,IGHD3/OR15-3b*01,5
9,14,IGHD3-9*01,2
2,3,IGHD5-12*01,5
9,13,IGHD3-22*01,1
0,2,IGHD6-25*01,1
19,3,IGHD3-10*02,1
6,8,IGHD2-15*01,6
0,2,IGHD3-3*01,4
14,16,IGHD3-16*02,2
7,11,IGHD2-21*02,2
14,2,IGHD3-22*01,1
14,14,IGHD3-16*02,3
0,10,IGHD5/OR15-5b*01,1
10,1,IGHD4-23*01,7
14,4,IGHD3-16*02,4
2,1,IGHD4-23*01,2
5,0,IGHD1-26*01,10
4,10,IGHD2-15*01,1
12,6,IGHD3-22*01,1
7,8,IGHD6-19*01,1
1,9,IGHD6-6*01,1
4,7,IGHD6-13*01,1
5,6,IGHD3-9*01,1
0,8,IGHD2-21*02,1
6,16,IGHD2-2*03,5
6,7,IGHD3-10*02,4
1,7,IGHD2-8*02,1
0,12,IGHD1-14*01,1
15,10,IGHD3/OR15-3b*01,1
3,1,IGHD4-4*01,1
6,6,IGHD2-8*02,2
3,5,IGHD3/OR15-3b*01,2
10,3,IGHD4-23*01,1
5,13,IGHD2-21*02,3
12,9,IGHD3-10*01,6
10,7,IGHD3-3*02,6
2,1,IGHD5-5*01,7
4,1,IGHD2-15*01,1
7,5,IGHD3-10*01,1
9,16,IGHD2-2*03,2
10,8,IGHD3-9*01,1
6,3,IGHD3-22*01,2
0,4,IGHD5-5*01,1
4,13,IGHD3-3*02,4
15,11,IGHD3-9*01,3
13,6,IGHD3-10*01,2
7,25,IGHD3-16*01,1
3,0,IGHD7-27*01,1
10,6,IGHD3/OR15-3b*01,1
10,3,IGHD5-12*01,3
0,9,IGHD3-10*01,1
10,14,IGHD3/OR15-3b*01,3
0,4,IGHD6-6*01,16
0,0,IGHD4-23*01,28
3,5,IGHD3-9*01,6
3,11,IGHD3-9*01,1
8,7,IGHD3-10*01,8
17,3,IGHD5/OR15-5b*01,5
9,7,IGHD3/OR15-3b*01,1
5,5,IGHD1-14*01,5
1,4,IGHD2-2*02,8
9,14,IGHD3-3*02,9
5,1,IGHD2-15*01,7
0,3,IGHD7-27*01,5
0,12,IGHD2-2*02,16
6,12,IGHD3-16*01,1
1,2,IGHD6-13*01,5
14,1,IGHD3-10*02,1
0,6,IGHD2-15*01,6
0,6,IGHD4-4*01,1
5,3,IGHD2-21*02,1
0,2,IGHD6-19*01,12
4,2,IGHD5-24*01,6
0,0,IGHD4-4*01,7
13,12,IGHD3-3*02,2
17,1,IGHD3-16*02,1
6,0,IGHD3-22*01,7
7,8,IGHD2-21*02,5
5,7,IGHD2-15*01,3
15,0,IGHD3-3*01,3
0,26,IGHD3/OR15-3b*01,5
7,6,IGHD3-3*02,1
