d_3p_del,d_5p_del,d_gene,count
9,7,IGHD3-3*01,5
8,5,IGHD5/OR15-5b*01,2
3,16,IGHD3-22*01,1
5,3,IGHD3-10*02,2
6,10,IGHD2-21*02,3
3,3,IGHD4-23*01,2
6,2,IGHD6-19*01,7
0,13,IGHD2-2*03,4
7,1,IGHD3-9*01,1
0,14,IGHD2-15*01,4
11,1,IGHD2-15*01,6
0,3,IGHD2-21*02,2
0,4,IGHD7-27*01,11
10,15,IGHD3-3*02,5
15,2,IGHD2-21*02,1
5,7,IGHD1/OR15-1b*01,5
2,3,IGHD7-27*01,2
7,6,IGHD2-15*01,3
6,9,IGHD2-21*02,5
1,10,IGHD2-2*02,1
9,0,IGHD1-26*01,1
22,6,IGHD2/OR15-2b*01,1
11,7,IGHD3-10*01,1
13,1,IGHD2-8*02,2
8,1,IGHD3-3*01,5
5,2,IGHD3-3*01,5
5,13,IGHD2-15*01,1
8,3,IGHD3-9*01,9
9,9,IGHD2-21*02,1
1,0,IGHD3-10*01,21
3,5,IGHD5-12*01,10
1,1,IGHD3/OR15-3b*01,1
5,0,IGHD6-19*01,5
11,3,IGHD5/OR15-5b*01,1
6,8,IGHD6-19*01,5
9,0,IGHD6-6*01,2
7,5,IGHD2-21*01,4
9,3,IGHD3-10*01,16
4,7,IGHD3-16*01,3
11,2,IGHD4-23*01,1
7,6,IGHD2-2*03,3
3,1,IGHD5-5*01,2
4,19,IGHD3-16*01,2
17,0,IGHD4/OR15-4b*01,4
3,11,IGHD2-15*01,4
1,0,IGHD2-2*03,5
0,2,IGHD2-21*01,1
0,3,IGHD3-10*01,5
1,6,IGHD6-13*01,9
4,0,IGHD6-25*01,9
9,17,IGHD3-16*02,1
16,17,IGHD3-16*02,1
1,1,IGHD1-7*01,1
12,1,IGHD2/OR15-2b*01,3
16,2,IGHD5-24*01,4
3,0,IGHD6-25*01,1
4,13,IGHD5/OR15-5b*01,2
3,0,IGHD2-15*01,4
2,9,IGHD2-2*02,5
3,3,IGHD2-2*03,5
9,9,IGHD3-9*01,1
1,6,IGHD1-20*01,1
4,13,IGHD5-24*01,1
2,3,IGHD5-24*01,5
20,7,IGHD3-16*02,1
0,3,IGHD4-17*01,26
4,12,IGHD2-2*03,1
4,14,IGHD3-9*01,1
4,8,IGHD6-19*01,1
11,5,IGHD3/OR15-3b*01,3
10,10,IGHD3-22*01,1
1,6,IGHD2-2*02,3
5,0,IGHD2-21*02,1
0,5,IGHD1-14*01,6
1,0,IGHD3-22*01,10
1,17,IGHD2-15*01,1
5,4,IGHD5-24*01,1
2,10,IGHD3-10*01,9
2,8,IGHD5-12*01,4
8,8,IGHD2-21*01,1
12,8,IGHD3-10*02,1
9,7,IGHD6-6*01,2
7,6,IGHD6-6*01,3
17,3,IGHD2-21*02,1
1,2,IGHD1-7*01,1
9,13,IGHD3-9*01,1
10,11,IGHD3-10*02,3
3,17,IGHD3-22*01,1
16,8,IGHD2/OR15-2b*01,1
6,5,IGHD1-26*01,1
9,7,IGHD2-8*02,1
0,16,IGHD2-21*01,3
0,0,IGHD3/OR15-3b*01,2
4,1,IGHD3-22*01,5
12,14,IGHD2/OR15-2b*01,1
1,3,IGHD3-22*01,3
2,2,IGHD5-12*01,2
8,0,IGHD2-2*03,1
0,13,IGHD5/OR15-5b*01,2
0,1,IGHD3-10*01,5
7,7,IGHD2-21*01,1
0,8,IGHD6-13*01,6
4,3,IGHD6-25*01,1
6,3,IGHD3-10*01,14
6,6,IGHD6-19*01,7
9,9,IGHD3-10*02,1
11,3,IGHD3-22*01,3
0,6,IGHD6-13*01,19
7,6,IGHD6-13*01,1
2,4,IGHD1-26*01,18
1,1,IGHD6-6*01,6
3,9,IGHD4/OR15-4b*01,1
0,3,IGHD4-4*01,11
7,9,IGHD2-15*01,2
1,8,IGHD6-19*01,4
2,8,IGHD2-15*01,1
2,11,IGHD2-2*02,11
7,10,IGHD2-21*01,1
2,3,IGHD5-5*01,2
1,6,IGHD6-19*01,5
0,23,IGHD2-8*02,3
9,6,IGHD3-10*01,5
0,6,IGHD3-10*02,3
6,0,IGHD6-25*01,2
4,2,IGHD3-22*01,3
0,12,IGHD2-8*02,10
1,0,IGHD5-12*01,5
0,21,IGHD2-2*03,2
1,2,IGHD3-3*01,1
17,1,IGHD3-10*01,3
11,14,IGHD3-16*02,2
9,12,IGHD2-2*03,1
9,12,IGHD3-22*01,1
6,2,IGHD4/OR15-4b*01,1
13,12,IGHD2-8*01,1
8,13,IGHD3-16*02,1
9,13,IGHD3-3*02,1
9,4,IGHD3-10*02,1
2,4,IGHD3-9*01,5
7,3,IGHD5-24*01,1
8,10,IGHD2-21*02,1
18,0,IGHD3-10*01,13
17,1,IGHD5/OR15-5b*01,1
9,2,IGHD5-24*01,5
13,11,IGHD3-3*02,1
3,1,IGHD7-27*01,1
10,4,IGHD5-5*01,1
5,3,IGHD4-17*01,2
10,13,IGHD3-10*02,9
2,0,IGHD6-13*01,16
6,7,IGHD1-26*01,2
3,11,IGHD3-10*02,1
13,17,IGHD3-16*02,15
7,0,IGHD3-3*01,6
2,14,IGHD2-2*02,4
6,7,IGHD3-9*01,10
0,0,IGHD5-24*01,17
5,9,IGHD3-3*02,1
0,8,IGHD6-19*01,31
7,2,IGHD6-19*01,1
6,17,IGHD3-16*01,5
1,1,IGHD2-2*03,10
9,11,IGHD3-10*02,6
10,2,IGHD3-3*01,3
10,5,IGHD3-10*01,10
1,2,IGHD2-2*03,1
4,2,IGHD3-10*01,4
4,0,IGHD6-6*01,7
6,6,IGHD6-13*01,5
3,12,IGHD2-15*01,1
1,12,IGHD2-15*01,1
0,8,IGHD1-14*01,1
0,10,IGHD3-3*02,10
3,0,IGHD3-16*02,4
12,2,IGHD3-9*01,5
14,11,IGHD3-16*02,1
0,14,IGHD3/OR15-3b*01,2
10,1,IGHD5-24*01,2
2,6,IGHD3-10*01,6
0,2,IGHD6-25*01,9
5,7,IGHD4-23*01,4
20,5,IGHD3-9*01,2
0,2,IGHD3-3*01,1
16,0,IGHD2-8*01,1
14,16,IGHD3-16*02,3
0,6,IGHD1-26*01,33
1,12,IGHD2-21*01,5
14,14,IGHD3-16*02,5
9,18,IGHD2-8*02,3
0,10,IGHD5/OR15-5b*01,2
5,14,IGHD3-10*02,1
6,7,IGHD6-6*01,5
4,0,IGHD5/OR15-5b*01,5
5,0,IGHD1-26*01,4
24,3,IGHD3-16*02,4
12,6,IGHD3-22*01,2
1,0,IGHD2-8*01,4
15,4,IGHD3-9*01,1
7,8,IGHD6-19*01,1
22,5,IGHD3-3*02,1
5,8,IGHD3/OR15-3b*01,1
5,6,IGHD3-9*01,6
6,16,IGHD2-2*03,4
6,7,IGHD3-10*02,3
3,1,IGHD4-4*01,7
0,28,IGHD3-16*01,1
10,3,IGHD4-23*01,2
12,9,IGHD3-10*01,7
10,7,IGHD3-3*02,2
2,1,IGHD5-5*01,15
7,5,IGHD3-10*01,6
6,3,IGHD3-22*01,4
8,9,IGHD2-15*01,2
13,6,IGHD3-10*01,6
0,11,IGHD6-19*01,2
5,10,IGHD3-10*02,5
10,3,IGHD5-12*01,1
0,9,IGHD3-10*01,1
10,14,IGHD3/OR15-3b*01,3
0,4,IGHD6-6*01,8
1,17,IGHD3-22*01,3
0,0,IGHD4-23*01,15
3,5,IGHD3-9*01,5
6,6,IGHD3-22*01,13
4,3,IGHD1/OR15-1b*01,1
3,11,IGHD3-9*01,2
8,7,IGHD3-10*01,12
2,4,IGHD2-21*02,6
14,10,IGHD3-9*01,4
1,4,IGHD2-2*02,6
9,14,IGHD3-3*02,6
5,1,IGHD2-15*01,3
0,3,IGHD7-27*01,10
0,12,IGHD2-2*02,5
1,2,IGHD6-13*01,1
14,1,IGHD3-10*02,5
0,6,IGHD2-15*01,14
0,2,IGHD6-19*01,38
4,2,IGHD5-24*01,1
0,0,IGHD4-4*01,5
0,11,IGHD1/OR15-1b*01,2
6,0,IGHD3-22*01,12
7,8,IGHD2-21*02,1
13,5,IGHD3-10*01,5
7,0,IGHD2-15*01,6
6,0,IGHD3-16*02,6
1,11,IGHD2-2*03,4
0,12,IGHD3-22*01,6
13,4,IGHD3-16*02,5
3,8,IGHD2-21*01,1
13,10,IGHD3-16*02,2
5,0,IGHD3-10*02,1
16,0,IGHD2-8*02,1
3,8,IGHD6-25*01,3
4,4,IGHD6-25*01,1
8,8,IGHD3-10*01,5
8,6,IGHD3-22*01,3
15,5,IGHD2-8*02,1
10,0,IGHD5-5*01,5
0,15,IGHD5/OR15-5b*01,1
8,6,IGHD3-16*02,1
6,12,IGHD2-2*03,5
9,6,IGHD1-26*01,1
0,1,IGHD4/OR15-4b*01,7
8,0,IGHD3-22*01,46
6,5,IGHD6-19*01,4
4,10,IGHD3-9*01,1
3,4,IGHD2-2*03,5
0,9,IGHD6-13*01,1
3,7,IGHD2-15*01,8
1,4,IGHD6-19*01,10
1,11,IGHD2-15*01,1
2,4,IGHD6-19*01,5
4,2,IGHD6-25*01,1
3,3,IGHD3-22*01,13
1,10,IGHD4-23*01,1
3,0,IGHD1/OR15-1b*01,6
5,4,IGHD3-9*01,1
10,5,IGHD3-22*01,5
3,3,IGHD3-16*02,3
12,3,IGHD3-10*02,1
0,21,IGHD2-21*02,2
4,0,IGHD5-5*01,47
2,6,IGHD5-12*01,3
10,0,IGHD5-24*01,6
8,0,IGHD3-3*01,7
9,12,IGHD3-3*02,2
3,17,IGHD3-16*02,13
6,1,IGHD2-21*01,5
1,5,IGHD2-21*02,2
14,15,IGHD3-16*02,1
6,1,IGHD4/OR15-4b*01,4
1,16,IGHD2-2*02,7
0,0,IGHD5-5*01,28
14,5,IGHD3-16*02,2
7,18,IGHD3-16*01,1
0,2,IGHD6-13*01,38
10,7,IGHD3/OR15-3b*01,5
3,0,IGHD1-14*01,5
1,1,IGHD4-4*01,4
7,1,IGHD2-2*03,6
1,2,IGHD6-19*01,3
10,10,IGHD5/OR15-5b*01,5
5,20,IGHD3-16*02,1
8,6,IGHD3-10*01,19
0,22,IGHD3/OR15-3b*01,5
7,7,IGHD4-23*01,3
0,16,IGHD3-9*01,5
1,10,IGHD3-10*01,1
2,0,IGHD1-14*01,5
1,7,IGHD6-6*01,10
0,6,IGHD4/OR15-4b*01,1
0,2,IGHD1-20*01,4
0,12,IGHD1-20*01,2
7,6,IGHD1-26*01,2
10,0,IGHD3/OR15-3b*01,1
1,4,IGHD2-21*02,5
1,0,IGHD5-24*01,1
5,3,IGHD2-2*03,1
3,9,IGHD2-8*02,1
5,4,IGHD1-26*01,1
7,8,IGHD5-5*01,3
13,6,IGHD3-22*01,11
9,7,IGHD2-2*03,5
8,9,IGHD3-3*02,1
2,4,IGHD6-13*01,1
9,12,IGHD3/OR15-3b*01,2
5,5,IGHD3/OR15-3b*01,1
3,2,IGHD3-10*01,6
0,6,IGHD6-19*01,20
0,1,IGHD6-25*01,3
5,9,IGHD3-22*01,5
2,11,IGHD5-24*01,5
15,7,IGHD3/OR15-3b*01,7
4,14,IGHD2-2*03,2
21,2,IGHD3-9*01,5
12,3,IGHD2-8*02,2
9,1,IGHD5-12*01,8
11,1,IGHD3-10*01,1
2,10,IGHD2-2*03,1
0,3,IGHD3-22*01,4
7,2,IGHD3-10*01,4
1,0,IGHD4-23*01,10
11,3,IGHD5-24*01,1
0,5,IGHD3-3*01,15
0,6,IGHD4-17*01,6
15,6,IGHD2-2*03,1
13,15,IGHD3-16*02,3
5,1,IGHD4-17*01,16
0,3,IGHD3-9*01,5
0,6,IGHD1-14*01,3
1,8,IGHD5-12*01,1
12,0,IGHD3-10*01,13
11,10,IGHD3-10*02,1
6,2,IGHD6-13*01,5
0,3,IGHD1-7*01,3
7,7,IGHD2-2*03,2
0,3,IGHD4/OR15-4b*01,2
4,4,IGHD5-5*01,2
3,4,IGHD3-22*01,2
0,3,IGHD1-14*01,5
8,6,IGHD5-5*01,1
6,5,IGHD3-10*01,5
11,0,IGHD2-15*01,2
6,2,IGHD1-26*01,3
9,16,IGHD2-15*01,1
0,12,IGHD2-21*01,5
2,0,IGHD6-19*01,14
15,0,IGHD3-10*01,1
4,2,IGHD5-5*01,9
3,6,IGHD1-26*01,27
10,12,IGHD3-22*01,6
5,6,IGHD6-25*01,4
3,8,IGHD3-16*02,11
4,12,IGHD3-9*01,1
20,0,IGHD3-22*01,4
9,11,IGHD3-3*02,2
1,4,IGHD6-25*01,2
3,0,IGHD3-10*01,13
7,6,IGHD3-10*02,1
8,7,IGHD5-12*01,1
15,7,IGHD3-9*01,5
3,2,IGHD5/OR15-5b*01,3
0,3,IGHD1-20*01,1
1,8,IGHD6-6*01,7
13,5,IGHD3-3*01,1
5,5,IGHD3-9*01,3
5,17,IGHD3-16*01,1
8,18,IGHD3-16*01,1
5,9,IGHD3/OR15-3b*01,3
0,0,IGHD7-27*01,15
6,7,IGHD2-2*03,8
0,3,IGHD2-8*02,4
2,12,IGHD2-2*02,3
3,1,IGHD3-22*01,1
10,5,IGHD4-23*01,1
12,13,IGHD3-16*02,2
