d_3p_del,d_5p_del,d_gene,count
8,1,IGHD3-3*01,3
5,2,IGHD3-3*01,3
8,16,IGHD3-16*02,1
4,27,IGHD3-16*02,1
8,3,IGHD3-9*01,9
5,4,IGHD5-5*01,3
1,0,IGHD3-10*01,21
1,1,IGHD3/OR15-3b*01,1
12,3,IGHD2-15*01,4
6,8,IGHD6-19*01,5
9,0,IGHD6-6*01,1
7,5,IGHD2-21*01,5
9,3,IGHD3-10*01,14
4,7,IGHD3-16*01,3
3,10,IGHD6-13*01,3
7,9,IGHD3-10*01,1
1,11,IGHD3-3*02,5
17,0,IGHD4/OR15-4b*01,5
3,11,IGHD2-15*01,6
1,0,IGHD2-2*03,5
7,5,IGHD3-9*01,1
0,3,IGHD3-10*01,5
1,6,IGHD6-13*01,11
9,7,IGHD2-15*01,1
4,0,IGHD6-25*01,5
9,17,IGHD3-16*02,1
8,8,IGHD2/OR15-2b*01,5
15,0,IGHD6-6*01,1
16,2,IGHD5-24*01,4
13,7,IGHD2-8*02,1
1,9,IGHD2-2*02,1
3,0,IGHD2-15*01,4
9,7,IGHD3-9*01,5
3,3,IGHD2-2*03,5
7,0,IGHD3-22*01,2
4,13,IGHD5-24*01,1
3,4,IGHD4-23*01,5
0,3,IGHD4-17*01,28
15,1,IGHD3-16*02,1
4,14,IGHD3-9*01,1
4,8,IGHD6-19*01,1
11,5,IGHD3/OR15-3b*01,5
7,5,IGHD1-26*01,9
12,8,IGHD2-8*01,2
10,10,IGHD3-22*01,1
1,6,IGHD2-2*02,5
5,0,IGHD2-21*02,1
0,5,IGHD1-14*01,7
1,0,IGHD3-22*01,10
2,10,IGHD3-10*01,5
7,4,IGHD4-23*01,1
12,8,IGHD3-10*02,1
9,7,IGHD6-6*01,6
9,0,IGHD5-5*01,1
17,3,IGHD2-21*02,1
1,2,IGHD1-7*01,4
7,11,IGHD2-21*01,2
10,11,IGHD3-10*02,5
6,5,IGHD1-26*01,4
1,5,IGHD3-3*01,1
0,16,IGHD2-21*01,3
0,0,IGHD3/OR15-3b*01,3
4,1,IGHD3-22*01,3
12,14,IGHD2/OR15-2b*01,1
1,3,IGHD3-22*01,3
2,2,IGHD5-12*01,3
0,6,IGHD1-14*01,2
0,1,IGHD3-10*01,5
17,14,IGHD3-16*02,1
2,3,IGHD6-19*01,1
3,3,IGHD3-3*01,1
0,8,IGHD6-13*01,7
4,3,IGHD6-25*01,2
6,3,IGHD3-10*01,11
6,6,IGHD6-19*01,4
9,9,IGHD3-10*02,1
11,3,IGHD3-22*01,3
0,6,IGHD6-13*01,25
2,4,IGHD1-26*01,12
1,1,IGHD6-6*01,4
0,3,IGHD4-4*01,11
7,9,IGHD2-15*01,1
9,3,IGHD3/OR15-3b*01,5
2,11,IGHD2-2*02,9
2,3,IGHD5-5*01,1
1,6,IGHD6-19*01,7
6,0,IGHD2-21*01,1
3,15,IGHD2-2*03,1
9,6,IGHD3-10*01,5
0,6,IGHD3-10*02,3
4,2,IGHD3-22*01,2
0,12,IGHD2-8*02,9
1,0,IGHD5-12*01,5
11,14,IGHD3-22*01,1
17,1,IGHD3-10*01,3
11,14,IGHD3-16*02,1
4,5,IGHD3-16*01,1
8,13,IGHD3-16*02,2
9,4,IGHD3-10*02,1
4,17,IGHD3-16*01,2
4,8,IGHD6-13*01,1
4,7,IGHD5-5*01,8
18,0,IGHD3-10*01,11
17,1,IGHD5/OR15-5b*01,2
9,2,IGHD5-24*01,5
13,11,IGHD3-3*02,1
10,4,IGHD5-5*01,1
10,13,IGHD3-10*02,7
2,0,IGHD6-13*01,19
13,17,IGHD3-16*02,14
4,1,IGHD6-25*01,2
1,10,IGHD5-12*01,3
9,8,IGHD3-22*01,1
6,13,IGHD3-9*01,1
2,14,IGHD2-2*02,4
6,7,IGHD3-9*01,10
0,0,IGHD5-24*01,14
10,0,IGHD6-19*01,2
0,8,IGHD6-19*01,31
12,13,IGHD3-3*02,1
1,5,IGHD1-20*01,1
3,4,IGHD3-10*01,2
6,17,IGHD3-16*01,5
1,1,IGHD2-2*03,12
9,11,IGHD3-10*02,4
11,12,IGHD2-21*02,1
10,2,IGHD5-5*01,1
10,5,IGHD3-10*01,9
1,2,IGHD2-2*03,1
7,0,IGHD4-4*01,2
7,6,IGHD6-19*01,1
15,1,IGHD2-21*02,2
6,6,IGHD6-13*01,5
1,2,IGHD6-6*01,1
0,10,IGHD3-3*02,10
5,10,IGHD3-16*01,1
3,0,IGHD3-16*02,5
12,2,IGHD3-9*01,5
9,4,IGHD3-9*01,1
22,11,IGHD3-16*02,1
5,6,IGHD5-5*01,2
0,14,IGHD3/OR15-3b*01,1
10,1,IGHD5-24*01,4
9,13,IGHD3-22*01,1
2,6,IGHD3-10*01,3
0,2,IGHD6-25*01,10
5,7,IGHD4-23*01,4
6,8,IGHD2-15*01,1
0,2,IGHD3-3*01,2
3,6,IGHD3-3*01,1
14,16,IGHD3-16*02,3
0,6,IGHD1-26*01,35
1,12,IGHD2-21*01,5
14,14,IGHD3-16*02,5
9,18,IGHD2-8*02,5
0,10,IGHD5/OR15-5b*01,3
10,7,IGHD3-9*01,5
6,7,IGHD6-6*01,5
13,4,IGHD2-15*01,5
13,0,IGHD5/OR15-5b*01,3
2,1,IGHD4-23*01,1
5,0,IGHD1-26*01,3
12,6,IGHD3-22*01,5
1,0,IGHD2-8*01,5
15,4,IGHD3-9*01,2
7,8,IGHD6-19*01,2
1,9,IGHD6-6*01,4
17,3,IGHD3-22*01,2
5,8,IGHD3/OR15-3b*01,1
5,6,IGHD3-9*01,6
6,16,IGHD2-2*03,4
6,7,IGHD3-10*02,3
3,1,IGHD4-4*01,4
1,3,IGHD3-10*01,1
10,3,IGHD4-23*01,2
12,9,IGHD3-10*01,12
10,7,IGHD3-3*02,1
2,1,IGHD5-5*01,14
11,12,IGHD3-22*01,2
3,1,IGHD1-26*01,3
7,5,IGHD3-10*01,9
0,1,IGHD1-20*01,5
15,11,IGHD3-9*01,1
13,6,IGHD3-10*01,6
0,11,IGHD6-19*01,6
5,10,IGHD3-10*02,5
10,3,IGHD5-12*01,3
0,9,IGHD3-10*01,1
10,14,IGHD3/OR15-3b*01,5
0,4,IGHD6-6*01,5
1,17,IGHD3-22*01,1
0,0,IGHD4-23*01,13
3,5,IGHD3-9*01,5
6,6,IGHD3-22*01,14
4,3,IGHD1/OR15-1b*01,1
2,6,IGHD1-26*01,11
2,4,IGHD2-21*02,3
8,10,IGHD3-3*02,1
9,7,IGHD3/OR15-3b*01,2
2,16,IGHD2-15*01,3
1,4,IGHD2-2*02,6
9,14,IGHD3-3*02,4
5,1,IGHD2-15*01,2
0,3,IGHD7-27*01,10
0,12,IGHD2-2*02,4
2,3,IGHD4-23*01,2
14,1,IGHD3-10*02,3
0,6,IGHD2-15*01,15
0,2,IGHD6-19*01,40
0,0,IGHD4-4*01,5
0,11,IGHD1/OR15-1b*01,3
11,4,IGHD3-10*01,4
8,6,IGHD3-3*01,5
7,8,IGHD2-21*02,1
13,5,IGHD3-10*01,5
7,0,IGHD2-15*01,10
15,0,IGHD3-3*01,1
6,0,IGHD3-16*02,4
1,11,IGHD2-2*03,4
0,12,IGHD3-22*01,7
13,4,IGHD3-16*02,5
1,15,IGHD3/OR15-3b*01,1
13,10,IGHD3-16*02,2
5,0,IGHD3-10*02,1
3,8,IGHD6-25*01,5
8,8,IGHD3-10*01,5
6,0,IGHD3-3*01,5
10,0,IGHD5-5*01,6
5,20,IGHD2-8*02,1
6,12,IGHD2-2*03,4
0,1,IGHD4/OR15-4b*01,5
8,0,IGHD3-22*01,35
11,19,IGHD3-16*02,4
6,1,IGHD2/OR15-2b*01,1
3,4,IGHD2-2*03,4
3,7,IGHD2-15*01,6
0,1,IGHD2-21*01,1
1,4,IGHD6-19*01,9
2,4,IGHD6-19*01,6
17,0,IGHD3-9*01,1
3,3,IGHD3-22*01,9
3,0,IGHD1/OR15-1b*01,5
5,4,IGHD3-9*01,1
10,5,IGHD3-22*01,6
4,0,IGHD5-5*01,48
2,6,IGHD5-12*01,1
10,0,IGHD5-24*01,3
8,0,IGHD3-3*01,5
3,17,IGHD3-16*02,13
6,1,IGHD2-21*01,5
14,15,IGHD3-16*02,1
6,1,IGHD4/OR15-4b*01,8
1,16,IGHD2-2*02,4
0,0,IGHD5-5*01,23
14,5,IGHD3-16*02,2
2,6,IGHD2-2*02,5
11,1,IGHD3-22*01,1
0,2,IGHD6-13*01,39
2,0,IGHD1-26*01,26
1,1,IGHD4-4*01,6
7,1,IGHD2-2*03,5
8,0,IGHD6-25*01,5
10,10,IGHD5/OR15-5b*01,4
8,6,IGHD3-10*01,17
0,22,IGHD3/OR15-3b*01,6
7,7,IGHD4-23*01,5
0,21,IGHD2-2*02,4
0,16,IGHD3-9*01,5
1,10,IGHD3-10*01,4
1,8,IGHD6-6*01,8
1,7,IGHD6-6*01,14
0,6,IGHD4/OR15-4b*01,1
0,2,IGHD1-20*01,5
0,12,IGHD1-20*01,3
10,0,IGHD3/OR15-3b*01,1
1,4,IGHD2-21*02,5
1,0,IGHD5-24*01,5
5,3,IGHD2-2*03,1
3,9,IGHD2-8*02,1
5,4,IGHD1-26*01,1
5,8,IGHD5-12*01,1
7,8,IGHD5-5*01,2
13,6,IGHD3-22*01,10
9,0,IGHD3-9*01,13
4,14,IGHD3/OR15-3b*01,1
9,7,IGHD2-2*03,5
8,9,IGHD3-3*02,1
2,4,IGHD6-13*01,2
12,9,IGHD2-8*02,1
9,5,IGHD3-3*02,2
9,12,IGHD3/OR15-3b*01,2
5,0,IGHD4-23*01,1
3,2,IGHD3-10*01,4
0,6,IGHD6-19*01,18
0,1,IGHD6-25*01,3
5,9,IGHD3-22*01,5
2,11,IGHD5-24*01,5
15,7,IGHD3/OR15-3b*01,8
2,15,IGHD3-22*01,1
4,14,IGHD2-2*03,6
21,2,IGHD3-9*01,5
5,14,IGHD2-15*01,2
9,1,IGHD5-12*01,8
11,1,IGHD3-10*01,4
2,10,IGHD2-2*03,3
0,3,IGHD3-22*01,5
5,4,IGHD2-2*03,2
7,7,IGHD3-3*02,1
7,2,IGHD3-10*01,4
1,0,IGHD4-23*01,10
11,3,IGHD5-24*01,4
0,5,IGHD3-3*01,14
0,6,IGHD4-17*01,12
13,15,IGHD3-16*02,4
5,1,IGHD4-17*01,15
15,0,IGHD2-8*02,1
0,3,IGHD3-9*01,5
0,13,IGHD5/OR15-5b*01,1
0,20,IGHD2-2*02,1
1,8,IGHD5-12*01,3
12,0,IGHD3-10*01,6
11,10,IGHD3-10*02,2
6,2,IGHD6-13*01,6
1,7,IGHD1-26*01,2
10,9,IGHD2-8*02,1
0,3,IGHD1-7*01,4
7,7,IGHD2-2*03,3
0,3,IGHD4/OR15-4b*01,3
9,10,IGHD6-19*01,1
4,6,IGHD3-10*02,1
5,7,IGHD2-2*03,4
6,5,IGHD3-10*01,7
11,0,IGHD2-15*01,1
6,2,IGHD1-26*01,1
8,11,IGHD3-16*01,3
0,12,IGHD2-21*01,5
2,0,IGHD6-19*01,19
15,0,IGHD3-10*01,2
4,2,IGHD5-5*01,12
3,6,IGHD1-26*01,24
8,0,IGHD4-4*01,1
10,12,IGHD3-22*01,6
5,6,IGHD6-25*01,6
3,8,IGHD3-16*02,10
4,3,IGHD1-1*01,1
3,28,IGHD3-16*02,1
20,0,IGHD3-22*01,3
9,11,IGHD3-3*02,1
9,7,IGHD5-12*01,1
3,0,IGHD3-10*01,13
15,7,IGHD3-9*01,5
9,1,IGHD2-2*03,4
5,5,IGHD3-16*01,4
5,5,IGHD3-9*01,4
5,17,IGHD3-16*01,1
14,12,IGHD3-16*02,1
5,9,IGHD3/OR15-3b*01,4
0,0,IGHD7-27*01,17
12,13,IGHD3-22*01,1
0,3,IGHD2-8*02,5
12,13,IGHD3-16*02,1
6,7,IGHD2-15*01,1
