d_5p_del,d_3p_del,d_gene,count
0,11,IGHD3/OR15-3b*01,2
3,14,IGHD3/OR15-3b*01,5
3,0,IGHD5-24*01,27
0,16,IGHD4/OR15-4b*01,2
1,23,IGHD2-21*02,1
3,19,IGHD3-16*02,1
7,3,IGHD5-24*01,1
16,10,IGHD2-15*01,1
0,9,IGHD3-22*01,25
9,8,IGHD3-22*01,8
1,5,IGHD1-26*01,15
3,2,IGHD1-7*01,1
1,2,IGHD4-17*01,5
1,2,IGHD2-2*03,2
10,0,IGHD5-12*01,2
6,3,IGHD3-10*02,1
0,1,IGHD2-21*01,4
1,3,IGHD3-9*01,2
0,4,IGHD2-2*02,2
5,0,IGHD4-17*01,10
11,0,IGHD2-2*02,4
4,4,IGHD5/OR15-5b*01,1
12,3,IGHD6-25*01,1
0,6,IGHD4-23*01,2
11,4,IGHD6-6*01,1
2,9,IGHD5-12*01,2
8,8,IGHD3/OR15-3b*01,2
11,5,IGHD6-25*01,1
9,11,IGHD3-22*01,1
6,11,IGHD3-10*01,14
12,4,IGHD2-2*03,1
6,0,IGHD2-21*02,1
4,17,IGHD3-3*01,2
2,12,IGHD3-9*01,3
5,3,IGHD5-5*01,1
9,6,IGHD3-10*02,1
16,7,IGHD3-16*02,5
4,5,IGHD3-3*01,3
5,10,IGHD3-10*02,1
6,4,IGHD1-26*01,2
10,12,IGHD3-3*02,7
7,6,IGHD2-21*02,3
4,4,IGHD3-3*02,4
3,8,IGHD3-3*02,3
3,0,IGHD3/OR15-3b*01,5
7,11,IGHD3/OR15-3b*01,6
1,7,IGHD1/OR15-1b*01,1
8,13,IGHD3-9*01,5
8,3,IGHD3-10*01,7
1,10,IGHD2-15*01,3
8,6,IGHD2-21*02,2
3,3,IGHD5-5*01,8
4,5,IGHD1-1*01,1
5,7,IGHD2-2*03,4
19,2,IGHD2/OR15-2b*01,1
9,7,IGHD3-10*01,2
3,12,IGHD3-9*01,4
15,0,IGHD2-21*02,1
11,2,IGHD3-16*02,3
6,0,IGHD7-27*01,5
4,3,IGHD5-24*01,3
2,1,IGHD4-17*01,1
11,12,IGHD3-16*02,4
6,7,IGHD6-13*01,5
6,9,IGHD3-22*01,8
7,7,IGHD6-19*01,5
9,3,IGHD2-2*03,2
0,1,IGHD6-13*01,5
0,7,IGHD3-10*01,6
10,14,IGHD3-10*01,3
6,14,IGHD2-21*02,1
0,0,IGHD1-26*01,21
4,0,IGHD4-23*01,13
0,14,IGHD6-6*01,2
16,9,IGHD2-2*03,3
2,5,IGHD6-19*01,3
2,10,IGHD2/OR15-2b*01,3
6,1,IGHD3-3*02,1
14,4,IGHD2-2*03,3
8,2,IGHD6-13*01,7
14,7,IGHD3-3*02,4
5,7,IGHD2-15*01,6
5,0,IGHD3-10*01,7
6,0,IGHD6-19*01,28
17,5,IGHD2/OR15-2b*01,1
13,4,IGHD3-10*02,1
0,2,IGHD2-2*01,9
0,8,IGHD6-6*01,2
9,11,IGHD3-10*01,5
11,3,IGHD6-25*01,2
19,8,IGHD2/OR15-2b*01,2
8,1,IGHD6-13*01,2
1,8,IGHD5-5*01,1
2,6,IGHD5-12*01,6
3,23,IGHD3/OR15-3b*01,2
29,0,IGHD3-16*01,1
17,0,IGHD3-22*01,6
8,9,IGHD3-16*02,1
7,11,IGHD2-2*03,2
1,7,IGHD3-16*02,1
4,0,IGHD5-12*01,5
18,0,IGHD2-15*01,1
4,9,IGHD5-12*01,1
4,1,IGHD2-2*03,2
4,2,IGHD1-7*01,2
12,4,IGHD3-10*02,4
3,5,IGHD3-10*01,8
6,5,IGHD4-17*01,2
14,7,IGHD2-2*03,1
3,6,IGHD2-21*02,2
3,12,IGHD3-10*02,1
5,2,IGHD5/OR15-5b*01,1
6,14,IGHD3/OR15-3b*01,2
0,1,IGHD2-2*01,6
17,7,IGHD3-16*01,2
0,12,IGHD3/OR15-3b*01,1
5,9,IGHD3-10*02,1
1,4,IGHD3-22*01,3
17,12,IGHD2-2*03,1
5,11,IGHD2-2*03,1
1,24,IGHD3-3*02,1
2,1,IGHD6-13*01,5
3,18,IGHD3-16*02,2
0,5,IGHD3-10*01,8
13,10,IGHD3/OR15-3b*01,3
1,0,IGHD6-25*01,1
9,9,IGHD2/OR15-2b*01,1
3,18,IGHD3-22*01,3
7,6,IGHD4/OR15-4b*01,2
13,15,IGHD3-9*01,5
7,8,IGHD3-3*01,1
6,10,IGHD3-22*01,1
1,6,IGHD3-9*01,1
4,14,IGHD3-22*01,1
1,12,IGHD5/OR15-5b*01,1
0,9,IGHD5-12*01,2
3,17,IGHD3-9*01,1
8,6,IGHD3/OR15-3b*01,1
16,6,IGHD2-8*02,1
7,0,IGHD3-9*01,5
6,4,IGHD4-17*01,2
13,6,IGHD3/OR15-3b*01,1
0,8,IGHD4/OR15-4b*01,1
8,10,IGHD2-21*01,3
9,5,IGHD3-10*01,1
0,5,IGHD1-26*01,14
6,5,IGHD3-9*01,12
8,4,IGHD6-19*01,3
3,3,IGHD6-13*01,5
13,6,IGHD3-16*01,2
5,12,IGHD2-2*03,2
6,6,IGHD6-6*01,3
13,6,IGHD3-10*02,1
2,0,IGHD4-23*01,4
6,0,IGHD6-13*01,17
13,9,IGHD3-10*02,3
21,4,IGHD3-16*01,1
10,5,IGHD3/OR15-3b*01,1
7,2,IGHD1-20*01,3
1,7,IGHD5-24*01,2
8,16,IGHD2-8*02,3
0,0,IGHD6-19*01,56
2,3,IGHD3-22*01,11
3,10,IGHD6-6*01,5
9,4,IGHD3-10*01,3
2,1,IGHD2-15*01,11
1,9,IGHD1-14*01,1
6,11,IGHD3-22*01,6
11,7,IGHD3-16*01,1
14,2,IGHD5-5*01,1
0,12,IGHD2-2*03,1
10,7,IGHD2-21*01,6
12,10,IGHD3-10*02,2
13,10,IGHD3-9*01,1
2,17,IGHD5/OR15-5b*01,1
5,1,IGHD2-21*02,1
11,5,IGHD3-16*02,2
10,8,IGHD2-15*01,1
1,11,IGHD2-8*02,5
11,15,IGHD3-16*02,6
0,8,IGHD3-3*01,1
8,6,IGHD3-3*02,2
2,15,IGHD3-3*01,4
13,10,IGHD3-22*01,2
2,12,IGHD2-21*02,1
2,3,IGHD6-13*01,8
4,7,IGHD3-10*01,9
8,4,IGHD2-15*01,3
1,5,IGHD6-19*01,5
11,9,IGHD3-22*01,2
7,6,IGHD3-3*01,2
3,7,IGHD5-5*01,1
8,10,IGHD2-8*01,1
12,8,IGHD2/OR15-2b*01,3
13,3,IGHD3/OR15-3b*01,1
2,1,IGHD6-19*01,3
4,13,IGHD3-22*01,1
7,2,IGHD2-15*01,4
6,3,IGHD5-12*01,2
1,2,IGHD2-21*02,5
9,10,IGHD5/OR15-5b*01,4
6,4,IGHD6-19*01,9
9,12,IGHD3-10*02,3
5,2,IGHD7-27*01,2
0,16,IGHD3-10*01,1
10,1,IGHD2-8*01,1
10,1,IGHD3-10*01,6
0,0,IGHD2-21*02,4
7,1,IGHD6-25*01,1
6,12,IGHD3-3*01,1
5,15,IGHD3-22*01,4
9,6,IGHD2/OR15-2b*01,2
13,5,IGHD2/OR15-2b*01,1
3,1,IGHD4/OR15-4b*01,1
6,8,IGHD4-23*01,1
3,9,IGHD5-24*01,2
7,14,IGHD3-9*01,1
5,4,IGHD6-6*01,1
4,3,IGHD3-3*02,1
11,3,IGHD6-19*01,2
3,0,IGHD4-23*01,6
3,3,IGHD3-16*01,1
0,13,IGHD3-10*01,3
9,10,IGHD2-2*03,1
0,9,IGHD2-21*01,1
9,1,IGHD4/OR15-4b*01,1
6,1,IGHD7-27*01,3
0,0,IGHD6-13*01,61
1,13,IGHD3-3*02,2
12,5,IGHD2-8*02,1
0,9,IGHD2-15*01,1
1,0,IGHD4-17*01,20
8,11,IGHD2-8*02,8
4,5,IGHD3-10*01,8
9,1,IGHD6-6*01,1
10,19,IGHD3-16*02,2
8,3,IGHD6-25*01,3
5,12,IGHD3/OR15-3b*01,1
9,3,IGHD2-21*01,2
6,4,IGHD2-21*02,4
8,12,IGHD3-10*02,10
0,11,IGHD2-8*01,4
11,4,IGHD6-19*01,3
3,0,IGHD3-9*01,5
6,10,IGHD3-3*01,1
5,2,IGHD6-13*01,12
3,10,IGHD6-19*01,1
6,7,IGHD2/OR15-2b*01,5
6,6,IGHD3-3*01,2
2,1,IGHD7-27*01,12
16,10,IGHD3-16*02,1
0,2,IGHD5-5*01,12
3,1,IGHD1-1*01,4
14,8,IGHD2-15*01,1
8,5,IGHD2-21*01,1
5,15,IGHD3-10*01,1
1,4,IGHD2-21*01,2
2,5,IGHD6-6*01,1
9,7,IGHD3-3*02,2
8,5,IGHD4/OR15-4b*01,5
10,9,IGHD3-9*01,1
4,0,IGHD3-16*02,5
3,0,IGHD3-3*02,1
3,4,IGHD1-14*01,1
3,9,IGHD3-9*01,11
2,6,IGHD3-22*01,3
5,5,IGHD1-26*01,16
23,4,IGHD3-16*02,1
14,3,IGHD2-15*01,1
0,0,IGHD1-14*01,5
4,11,IGHD3-10*01,10
3,14,IGHD3-22*01,3
2,10,IGHD4/OR15-4b*01,1
0,10,IGHD3-22*01,29
8,0,IGHD1-7*01,6
7,6,IGHD3/OR15-3b*01,1
12,6,IGHD5-5*01,1
10,1,IGHD2-15*01,1
1,0,IGHD3/OR15-3b*01,1
13,10,IGHD2/OR15-2b*01,4
18,0,IGHD3-16*02,4
1,10,IGHD2-8*02,3
18,6,IGHD3-16*02,5
8,7,IGHD2-2*03,1
7,8,IGHD6-13*01,1
8,7,IGHD6-6*01,3
0,5,IGHD5-24*01,5
1,7,IGHD2-15*01,17
3,9,IGHD1-26*01,1
12,13,IGHD3/OR15-3b*01,2
0,6,IGHD2-2*02,5
0,9,IGHD6-25*01,1
15,7,IGHD2-15*01,1
25,0,IGHD3-16*01,2
11,0,IGHD6-6*01,2
12,11,IGHD3-22*01,1
6,9,IGHD3-3*02,2
7,11,IGHD3-3*02,1
20,5,IGHD3-16*02,1
1,2,IGHD2-15*01,6
1,0,IGHD3-3*01,2
11,3,IGHD5-12*01,4
13,11,IGHD3-16*02,2
8,3,IGHD2-21*01,1
4,8,IGHD3-9*01,2
1,6,IGHD2-21*01,5
5,0,IGHD3-3*01,1
11,9,IGHD2-8*02,1
3,26,IGHD3-9*01,1
1,1,IGHD4-23*01,7
14,2,IGHD2-21*01,1
24,0,IGHD2-21*02,1
8,5,IGHD3-16*02,1
15,0,IGHD3-10*02,5
1,2,IGHD5-5*01,10
9,0,IGHD5-12*01,3
20,3,IGHD2-21*02,1
5,2,IGHD6-19*01,11
19,4,IGHD3-16*02,1
2,0,IGHD3/OR15-3b*01,2
1,8,IGHD3-3*01,8
6,13,IGHD3-10*01,2
17,0,IGHD2-2*02,3
4,4,IGHD1/OR15-1b*01,1
7,4,IGHD2-2*03,1
14,0,IGHD2-21*01,1
7,3,IGHD3-10*01,4
1,3,IGHD4-23*01,2
1,21,IGHD2-8*02,1
10,4,IGHD3-22*01,1
2,9,IGHD2-8*02,1
19,4,IGHD3-16*01,2
12,9,IGHD2-8*01,1
2,6,IGHD3/OR15-3b*01,1
17,2,IGHD3-16*02,1
17,8,IGHD3-16*02,1
10,8,IGHD2-21*02,1
1,1,IGHD1-26*01,6
2,18,IGHD3-10*01,5
10,16,IGHD3-16*02,2
8,4,IGHD6-25*01,1
5,11,IGHD3/OR15-3b*01,1
2,12,IGHD2-2*03,5
4,3,IGHD5-5*01,4
5,7,IGHD3-10*01,10
4,5,IGHD3-22*01,1
17,0,IGHD3-3*02,1
0,5,IGHD2-15*01,5
7,5,IGHD3-3*02,4
12,1,IGHD3/OR15-3b*01,1
1,4,IGHD4-17*01,4
28,4,IGHD3-16*02,1
0,0,IGHD5/OR15-5b*01,2
10,11,IGHD2-21*02,2
8,5,IGHD3-22*01,1
9,2,IGHD2-2*02,10
10,0,IGHD6-13*01,9
9,8,IGHD2-15*01,1
2,7,IGHD3-10*01,6
5,9,IGHD5-24*01,4
3,5,IGHD2-8*02,1
8,15,IGHD3-10*02,4
1,2,IGHD5-12*01,4
5,0,IGHD1/OR15-1b*01,2
4,0,IGHD1-20*01,1
9,3,IGHD3-22*01,2
6,16,IGHD3-16*02,1
2,2,IGHD2-2*02,1
7,1,IGHD5-12*01,4
8,4,IGHD3-9*01,1
4,12,IGHD3-3*01,2
4,18,IGHD3-9*01,3
7,0,IGHD2-21*01,6
8,0,IGHD5-12*01,6
1,4,IGHD5-12*01,4
10,6,IGHD2-15*01,2
15,10,IGHD3-16*02,1
1,2,IGHD1-26*01,11
1,9,IGHD3-10*01,9
3,4,IGHD2-15*01,4
18,1,IGHD3-16*02,1
7,10,IGHD3-9*01,1
1,6,IGHD3-3*02,1
7,2,IGHD1/OR15-1b*01,1
3,3,IGHD6-19*01,25
0,4,IGHD1-26*01,1
5,8,IGHD6-19*01,1
6,6,IGHD5-24*01,2
0,7,IGHD3-9*01,3
2,6,IGHD2-21*01,1
3,7,IGHD6-6*01,1
1,13,IGHD5/OR15-5b*01,2
12,2,IGHD3-22*01,2
4,1,IGHD1-7*01,1
2,5,IGHD4-17*01,6
8,8,IGHD3-22*01,2
5,1,IGHD6-13*01,3
10,13,IGHD2-8*02,1
14,7,IGHD3-9*01,1
0,5,IGHD2-8*01,8
2,0,IGHD6-6*01,10
2,0,IGHD2-2*03,10
1,9,IGHD2-15*01,1
1,13,IGHD3-16*02,2
20,6,IGHD3-16*02,1
5,10,IGHD2-2*03,1
12,2,IGHD2-2*03,3
4,7,IGHD3-3*01,5
2,3,IGHD5-24*01,4
1,8,IGHD5-24*01,4
2,7,IGHD3-22*01,4
7,4,IGHD2-21*02,1
13,7,IGHD2-15*01,1
4,5,IGHD1/OR15-1b*01,4
3,3,IGHD3-3*01,8
8,0,IGHD2-15*01,1
9,3,IGHD3/OR15-3b*01,5
8,6,IGHD6-13*01,1
11,8,IGHD2/OR15-2b*01,1
4,7,IGHD1-1*01,1
8,4,IGHD3-3*02,2
15,2,IGHD3-16*01,1
12,11,IGHD2-21*01,1
0,6,IGHD2-8*02,1
10,0,IGHD6-19*01,6
5,7,IGHD3-3*02,2
3,3,IGHD1-1*01,1
2,3,IGHD2-2*03,2
5,11,IGHD3-10*01,8
4,0,IGHD5/OR15-5b*01,1
6,13,IGHD3/OR15-3b*01,1
7,10,IGHD3-22*01,1
5,8,IGHD2-21*02,3
6,8,IGHD2-21*02,1
13,6,IGHD3-3*02,4
7,0,IGHD1-20*01,4
7,0,IGHD5/OR15-5b*01,2
1,0,IGHD1-20*01,1
3,4,IGHD5-24*01,6
17,1,IGHD3-16*02,1
15,1,IGHD3-10*02,1
17,15,IGHD3-16*02,5
7,2,IGHD1-14*01,1
8,5,IGHD5/OR15-5b*01,9
3,5,IGHD2-2*03,2
3,16,IGHD3-22*01,1
4,2,IGHD6-25*01,1
5,4,IGHD3-9*01,1
13,9,IGHD2-2*03,2
12,8,IGHD3-9*01,1
7,6,IGHD3-16*01,1
6,2,IGHD6-19*01,6
0,13,IGHD2-2*03,2
11,1,IGHD2-15*01,2
0,3,IGHD2-21*02,3
5,4,IGHD1-26*01,1
10,3,IGHD2-2*03,5
7,0,IGHD3-3*02,5
14,0,IGHD3-22*01,6
7,4,IGHD6-19*01,3
3,8,IGHD3-10*01,11
4,12,IGHD2-21*02,2
10,11,IGHD2-8*02,2
2,10,IGHD2-8*02,5
6,1,IGHD1-20*01,1
1,7,IGHD2-2*03,1
13,1,IGHD2-8*02,5
5,1,IGHD5-12*01,4
4,15,IGHD3-16*02,1
11,5,IGHD2-2*03,7
10,0,IGHD2-21*02,1
4,1,IGHD3-16*02,4
14,9,IGHD2-2*03,1
9,13,IGHD2/OR15-2b*01,4
6,11,IGHD3-16*02,2
1,5,IGHD1-1*01,3
1,0,IGHD3-10*01,5
7,11,IGHD3-22*01,5
12,3,IGHD2-15*01,2
4,1,IGHD1-1*01,1
9,0,IGHD6-6*01,1
7,5,IGHD2-21*01,3
14,5,IGHD5/OR15-5b*01,1
9,3,IGHD3-10*01,10
5,9,IGHD2-2*03,1
7,9,IGHD3-10*01,24
7,6,IGHD2-2*03,3
3,1,IGHD5-5*01,4
0,9,IGHD2-8*01,1
25,4,IGHD3-16*02,2
10,6,IGHD2-21*01,1
13,7,IGHD3-16*01,3
2,8,IGHD6-6*01,1
5,10,IGHD2-21*02,1
6,22,IGHD3-16*02,3
1,6,IGHD6-13*01,2
11,2,IGHD2-2*03,3
4,0,IGHD6-25*01,2
2,5,IGHD3-10*01,4
6,1,IGHD3-9*01,3
4,12,IGHD3/OR15-3b*01,1
4,0,IGHD7-27*01,14
1,5,IGHD5-5*01,1
0,1,IGHD2-8*02,1
3,0,IGHD2-15*01,7
14,10,IGHD3/OR15-3b*01,1
11,0,IGHD2-8*02,1
0,4,IGHD3-10*01,7
1,6,IGHD3-16*02,1
4,10,IGHD5-12*01,8
1,12,IGHD3-16*02,2
3,4,IGHD4-23*01,2
20,7,IGHD3-16*02,5
0,3,IGHD4-17*01,11
14,8,IGHD3-9*01,2
1,12,IGHD3-22*01,6
2,12,IGHD3-3*01,1
10,9,IGHD2-15*01,1
5,12,IGHD3-3*01,6
12,8,IGHD2-8*01,1
7,0,IGHD2-2*02,6
5,3,IGHD6-6*01,1
1,10,IGHD5-5*01,2
6,6,IGHD2-15*01,4
10,10,IGHD3-22*01,1
9,2,IGHD1-26*01,1
0,2,IGHD5-24*01,16
5,0,IGHD2-21*02,4
10,6,IGHD3-16*01,2
1,0,IGHD3-22*01,8
5,4,IGHD5-24*01,2
9,9,IGHD2-15*01,1
2,8,IGHD5-12*01,5
4,2,IGHD1/OR15-1b*01,1
12,8,IGHD3-10*02,1
9,0,IGHD5-5*01,1
28,1,IGHD3/OR15-3b*01,2
2,1,IGHD3-3*01,2
6,6,IGHD3-10*01,3
2,10,IGHD3-10*02,1
9,13,IGHD3-9*01,1
10,11,IGHD3-10*02,1
12,5,IGHD6-6*01,1
0,11,IGHD6-25*01,3
6,3,IGHD2-15*01,1
7,13,IGHD2-8*01,1
6,5,IGHD1-26*01,3
1,5,IGHD3-3*01,2
9,0,IGHD1/OR15-1b*01,6
4,1,IGHD3-22*01,9
1,3,IGHD3-22*01,3
2,2,IGHD5-12*01,1
16,1,IGHD6-6*01,2
15,0,IGHD2-2*02,2
4,12,IGHD2-2*03,1
17,14,IGHD3-16*02,4
2,3,IGHD6-19*01,15
2,17,IGHD3-22*01,1
13,1,IGHD2/OR15-2b*01,1
0,8,IGHD6-13*01,7
4,3,IGHD6-25*01,1
6,3,IGHD3-10*01,8
16,0,IGHD2-21*02,1
19,3,IGHD3-22*01,1
2,17,IGHD3-16*02,1
10,16,IGHD3-3*02,1
11,4,IGHD2-8*01,1
11,0,IGHD2-2*03,3
11,3,IGHD3-22*01,2
10,4,IGHD3-3*02,2
0,6,IGHD6-13*01,12
11,0,IGHD6-19*01,2
11,12,IGHD3-3*02,1
1,1,IGHD6-6*01,5
9,2,IGHD1-20*01,1
0,3,IGHD4-4*01,8
7,9,IGHD2-15*01,3
2,8,IGHD2-15*01,2
14,8,IGHD2/OR15-2b*01,1
7,10,IGHD2-21*01,1
2,3,IGHD5-5*01,10
1,6,IGHD6-19*01,9
6,0,IGHD2-21*01,1
5,8,IGHD3-9*01,3
9,6,IGHD3-10*01,2
2,16,IGHD3-10*01,1
11,2,IGHD6-13*01,3
16,7,IGHD3-16*01,1
6,0,IGHD6-25*01,4
4,2,IGHD3-22*01,1
0,12,IGHD2-8*02,2
12,4,IGHD2/OR15-2b*01,1
7,11,IGHD3-3*01,1
4,2,IGHD1-20*01,1
11,14,IGHD3-16*02,1
8,5,IGHD3-3*02,3
8,6,IGHD2-21*01,5
6,1,IGHD2-2*02,1
4,4,IGHD3-22*01,2
6,0,IGHD4-4*01,3
9,4,IGHD3-10*02,1
2,4,IGHD3-9*01,4
9,7,IGHD3-10*02,4
10,6,IGHD2-21*02,5
5,10,IGHD2-15*01,3
0,3,IGHD2-2*02,1
8,2,IGHD1-26*01,3
4,6,IGHD6-6*01,1
3,2,IGHD4-4*01,4
3,1,IGHD7-27*01,1
10,13,IGHD3-10*02,2
0,1,IGHD3-22*01,8
12,3,IGHD2-2*03,5
6,9,IGHD3-16*02,1
6,7,IGHD1-26*01,5
5,3,IGHD2-15*01,1
3,11,IGHD3-10*02,2
5,19,IGHD3-3*02,1
4,1,IGHD6-25*01,3
8,4,IGHD2/OR15-2b*01,2
0,16,IGHD3/OR15-3b*01,1
7,7,IGHD2-21*02,5
6,13,IGHD3-9*01,5
10,5,IGHD2-8*02,3
6,7,IGHD3-9*01,1
13,7,IGHD3-9*01,3
0,0,IGHD5-24*01,1
0,8,IGHD6-19*01,5
1,5,IGHD3-16*02,3
4,9,IGHD3-22*01,2
7,5,IGHD3-22*01,10
11,3,IGHD3/OR15-3b*01,1
9,11,IGHD3-10*02,3
5,8,IGHD3-10*02,4
10,5,IGHD3-10*01,7
3,3,IGHD4-4*01,1
11,0,IGHD6-13*01,6
4,2,IGHD3-10*01,11
6,6,IGHD6-13*01,3
2,5,IGHD1-1*01,1
2,4,IGHD6-13*01,5
1,6,IGHD4-4*01,2
3,19,IGHD3-9*01,5
7,1,IGHD1-14*01,1
0,4,IGHD6-13*01,3
1,14,IGHD2-21*02,2
0,14,IGHD2-8*02,2
3,1,IGHD6-13*01,5
7,8,IGHD1-14*01,1
3,12,IGHD3-10*01,5
8,5,IGHD5-12*01,6
2,6,IGHD3-10*01,8
6,8,IGHD2-15*01,1
0,2,IGHD3-3*01,3
3,6,IGHD3-3*01,1
0,6,IGHD1-26*01,7
3,7,IGHD4-23*01,4
2,12,IGHD3-22*01,1
9,1,IGHD3-10*02,2
10,1,IGHD4-23*01,1
8,0,IGHD4-17*01,2
8,16,IGHD2-2*03,1
13,0,IGHD5/OR15-5b*01,1
2,1,IGHD4-23*01,5
3,12,IGHD3-22*01,2
5,0,IGHD1-26*01,24
4,10,IGHD2-15*01,2
12,6,IGHD3-22*01,5
1,0,IGHD2-8*01,10
14,9,IGHD3-3*02,2
7,8,IGHD6-19*01,1
27,1,IGHD3-16*02,1
5,6,IGHD3-9*01,1
0,8,IGHD2-21*02,1
6,7,IGHD3-10*02,2
3,1,IGHD4-4*01,1
1,3,IGHD3-10*01,9
1,5,IGHD3-9*01,1
7,0,IGHD1-7*01,3
2,1,IGHD5-5*01,3
4,1,IGHD2-15*01,6
0,2,IGHD7-27*01,6
0,1,IGHD1/OR15-1b*01,4
1,8,IGHD3/OR15-3b*01,6
10,8,IGHD3-9*01,2
3,14,IGHD3-3*01,1
6,3,IGHD3-22*01,1
11,3,IGHD3-3*02,1
0,4,IGHD5-5*01,31
4,13,IGHD3-3*02,2
5,7,IGHD2/OR15-2b*01,1
7,3,IGHD6-25*01,1
15,5,IGHD2-21*02,1
0,3,IGHD2-21*01,1
10,3,IGHD5-12*01,1
1,6,IGHD3-22*01,1
10,13,IGHD3-9*01,2
7,5,IGHD3-9*01,8
0,8,IGHD5/OR15-5b*01,5
7,7,IGHD3-3*01,1
2,11,IGHD3-3*01,3
0,10,IGHD3-9*01,4
14,5,IGHD3-22*01,4
6,6,IGHD3-22*01,3
3,11,IGHD3-9*01,2
0,9,IGHD3-10*01,38
2,4,IGHD2-21*02,4
0,12,IGHD3-3*01,3
14,10,IGHD3-9*01,1
5,5,IGHD1-14*01,1
5,1,IGHD2-15*01,6
0,3,IGHD7-27*01,4
3,9,IGHD3-22*01,15
1,2,IGHD6-13*01,3
0,6,IGHD2-15*01,6
0,6,IGHD4-4*01,1
0,2,IGHD6-19*01,31
4,2,IGHD5-24*01,5
0,0,IGHD4-4*01,17
7,1,IGHD5/OR15-5b*01,4
0,11,IGHD1/OR15-1b*01,1
6,0,IGHD3-22*01,7
2,13,IGHD3-10*01,1
7,0,IGHD2-15*01,2
0,26,IGHD3/OR15-3b*01,1
6,0,IGHD1-20*01,9
5,6,IGHD6-13*01,5
1,15,IGHD3/OR15-3b*01,1
2,14,IGHD5/OR15-5b*01,1
11,1,IGHD5-12*01,1
16,9,IGHD3-16*02,2
16,0,IGHD2-8*02,1
11,5,IGHD3-9*01,1
3,5,IGHD6-6*01,4
1,16,IGHD3-22*01,5
6,20,IGHD3-3*01,4
4,4,IGHD6-25*01,1
0,2,IGHD1-14*01,1
8,8,IGHD3-10*01,4
12,8,IGHD2-8*02,1
6,0,IGHD3-3*01,7
1,16,IGHD3-16*02,3
4,4,IGHD2-21*01,1
10,0,IGHD5-5*01,8
7,11,IGHD3-10*01,4
5,2,IGHD6-6*01,1
5,0,IGHD6-13*01,12
6,12,IGHD2-2*03,3
27,5,IGHD3-16*02,1
0,1,IGHD4/OR15-4b*01,1
8,0,IGHD3-22*01,1
6,12,IGHD5-5*01,4
7,0,IGHD4-23*01,4
11,19,IGHD3-16*02,1
11,2,IGHD3-10*02,1
14,7,IGHD2-8*02,1
6,3,IGHD6-25*01,4
8,4,IGHD5-5*01,1
1,4,IGHD6-19*01,2
1,11,IGHD2-15*01,5
2,4,IGHD6-19*01,7
7,3,IGHD2/OR15-2b*01,1
3,3,IGHD3-22*01,4
1,10,IGHD4-23*01,3
10,5,IGHD3-22*01,19
0,3,IGHD1-1*01,1
12,3,IGHD3-10*02,4
1,1,IGHD3-3*02,2
10,5,IGHD3-16*02,3
8,5,IGHD5-5*01,1
0,18,IGHD3-9*01,1
2,9,IGHD3-3*01,3
9,12,IGHD3-3*02,1
5,3,IGHD1-14*01,1
6,10,IGHD3-10*02,3
2,16,IGHD3-16*02,1
0,3,IGHD6-25*01,5
1,13,IGHD3-3*01,2
0,16,IGHD3-3*01,1
0,25,IGHD3-9*01,1
0,0,IGHD5-5*01,27
5,10,IGHD3/OR15-3b*01,4
3,3,IGHD4-23*01,1
0,2,IGHD6-13*01,20
6,14,IGHD3-3*01,1
14,8,IGHD3-3*02,7
2,1,IGHD2-21*02,4
6,14,IGHD2-8*01,1
16,3,IGHD2-15*01,2
7,1,IGHD2-2*03,5
1,2,IGHD6-19*01,36
8,6,IGHD3-10*01,5
7,7,IGHD4-23*01,2
1,26,IGHD2/OR15-2b*01,1
11,5,IGHD3-22*01,4
4,20,IGHD3-3*02,1
12,5,IGHD3-10*02,2
11,9,IGHD3-9*01,2
6,5,IGHD5-5*01,1
6,14,IGHD3-22*01,4
7,6,IGHD1-26*01,1
8,0,IGHD4/OR15-4b*01,2
0,2,IGHD3-22*01,12
12,6,IGHD2-8*02,1
9,0,IGHD6-19*01,3
1,0,IGHD5-24*01,2
2,11,IGHD3-10*01,3
5,3,IGHD2-2*03,2
1,10,IGHD3-3*01,11
6,18,IGHD3/OR15-3b*01,1
5,8,IGHD5-12*01,5
11,6,IGHD3-16*02,1
11,15,IGHD3-10*02,2
0,3,IGHD1/OR15-1b*01,2
5,6,IGHD5-24*01,2
0,5,IGHD3-22*01,9
9,5,IGHD3-3*02,2
9,12,IGHD3/OR15-3b*01,1
3,2,IGHD3-10*01,4
13,1,IGHD3-16*01,1
18,8,IGHD2-21*01,1
0,6,IGHD6-19*01,10
5,9,IGHD3-22*01,1
17,2,IGHD2-15*01,1
5,4,IGHD5-5*01,7
12,3,IGHD2-8*02,1
9,1,IGHD5-12*01,5
14,8,IGHD2-2*03,1
0,3,IGHD3-22*01,16
5,4,IGHD2-2*03,6
1,3,IGHD5-5*01,13
7,7,IGHD3-3*02,3
1,0,IGHD4-23*01,17
0,5,IGHD3-3*01,13
13,9,IGHD3-16*02,1
8,10,IGHD2-2*03,2
15,6,IGHD2-2*03,5
3,17,IGHD3-22*01,2
5,1,IGHD4-17*01,1
0,3,IGHD3-9*01,8
7,3,IGHD1/OR15-1b*01,1
0,6,IGHD1-14*01,1
2,13,IGHD2-8*02,1
15,0,IGHD4-23*01,4
6,6,IGHD2/OR15-2b*01,1
