d_5p_del,d_3p_del,d_gene,count
7,7,IGHD4/OR15-4b*01,1
10,0,IGHD5-12*01,1
6,3,IGHD3-10*02,2
6,3,IGHD6-25*01,3
13,8,IGHD3/OR15-3b*01,3
14,11,IGHD3-16*02,2
1,3,IGHD3-9*01,1
0,4,IGHD2-2*02,1
5,0,IGHD4-17*01,4
11,0,IGHD2-2*02,1
10,4,IGHD3-22*01,1
1,2,IGHD5/OR15-5b*01,2
0,6,IGHD4-23*01,10
2,9,IGHD5-12*01,1
6,18,IGHD3-10*02,1
5,11,IGHD2-8*02,1
9,11,IGHD3-22*01,4
6,11,IGHD3-10*01,11
2,8,IGHD7-27*01,1
6,0,IGHD2-21*02,2
9,13,IGHD3-16*02,1
4,16,IGHD2/OR15-2b*01,1
9,6,IGHD3-10*02,2
8,0,IGHD5/OR15-5b*01,1
16,7,IGHD3-16*02,3
4,5,IGHD3-3*01,3
6,4,IGHD1-26*01,11
10,12,IGHD3-3*02,1
7,6,IGHD2-21*02,4
10,4,IGHD2-15*01,2
8,3,IGHD3-10*01,1
8,6,IGHD2-21*02,7
6,14,IGHD3-16*02,1
3,3,IGHD5-5*01,4
5,7,IGHD2-2*03,12
8,8,IGHD4/OR15-4b*01,1
9,7,IGHD3-10*01,3
3,12,IGHD3-9*01,4
1,9,IGHD5/OR15-5b*01,1
11,2,IGHD3-16*02,1
10,5,IGHD3-22*01,1
4,3,IGHD5-24*01,8
2,1,IGHD4-17*01,1
6,6,IGHD4/OR15-4b*01,1
6,9,IGHD3-22*01,3
14,3,IGHD3-9*01,1
18,8,IGHD3-16*02,1
2,0,IGHD3-22*01,4
7,4,IGHD1-26*01,1
9,8,IGHD5-12*01,1
0,7,IGHD3-10*01,8
4,3,IGHD5/OR15-5b*01,1
0,0,IGHD1-26*01,42
4,0,IGHD4-23*01,8
0,14,IGHD6-6*01,1
6,2,IGHD3/OR15-3b*01,1
16,9,IGHD2-2*03,1
4,2,IGHD2-2*03,3
11,7,IGHD5/OR15-5b*01,1
6,1,IGHD3-3*02,3
14,4,IGHD2-2*03,1
8,2,IGHD6-13*01,10
7,4,IGHD6-13*01,2
7,3,IGHD4/OR15-4b*01,1
0,9,IGHD3-22*01,40
6,0,IGHD6-19*01,40
13,13,IGHD3-16*02,2
9,11,IGHD3-10*01,10
11,3,IGHD6-25*01,1
8,1,IGHD6-13*01,4
1,14,IGHD2/OR15-2b*01,1
1,8,IGHD5-5*01,4
8,9,IGHD3-22*01,3
11,1,IGHD3/OR15-3b*01,3
9,8,IGHD3-9*01,2
0,6,IGHD5-12*01,3
3,15,IGHD3-9*01,1
2,12,IGHD2-2*03,1
12,0,IGHD4-23*01,6
11,6,IGHD3-3*02,4
27,0,IGHD3-16*02,5
4,0,IGHD5-12*01,2
18,0,IGHD2-15*01,1
4,1,IGHD2-2*03,8
21,1,IGHD2-15*01,1
3,5,IGHD3-10*01,10
10,0,IGHD4-23*01,7
9,0,IGHD1-7*01,1
16,1,IGHD2-21*02,3
14,7,IGHD2-2*03,3
13,8,IGHD2-2*03,3
3,12,IGHD3-10*02,1
9,0,IGHD2-15*01,4
5,2,IGHD5/OR15-5b*01,3
0,1,IGHD2-2*01,3
17,7,IGHD3-16*01,6
1,4,IGHD3-22*01,5
8,16,IGHD3-10*01,1
12,1,IGHD2-8*01,1
14,2,IGHD2-21*02,1
2,1,IGHD6-13*01,7
0,5,IGHD3-10*01,28
7,0,IGHD3-16*02,5
5,0,IGHD5-12*01,1
1,0,IGHD6-25*01,2
0,0,IGHD1-7*01,9
3,16,IGHD3-10*01,2
12,1,IGHD6-6*01,3
0,10,IGHD6-25*01,1
7,8,IGHD3-3*01,2
12,1,IGHD2-2*03,1
6,22,IGHD3-3*02,2
1,6,IGHD3-9*01,10
1,12,IGHD5/OR15-5b*01,1
0,9,IGHD5-12*01,3
8,6,IGHD3/OR15-3b*01,1
5,5,IGHD3-3*01,2
12,14,IGHD3-10*02,1
6,4,IGHD4-17*01,1
13,6,IGHD3/OR15-3b*01,1
0,8,IGHD4/OR15-4b*01,1
16,6,IGHD2-15*01,2
9,5,IGHD3-10*01,10
7,11,IGHD3-10*02,4
0,5,IGHD1-26*01,8
3,23,IGHD3-22*01,2
3,16,IGHD3-3*01,1
0,19,IGHD2-8*02,1
3,3,IGHD6-13*01,14
11,11,IGHD2-8*01,1
9,12,IGHD3-16*02,2
4,9,IGHD3-22*01,8
3,3,IGHD1-26*01,8
11,7,IGHD3-22*01,1
0,0,IGHD6-19*01,48
6,15,IGHD2-8*01,1
2,3,IGHD3-22*01,1
1,4,IGHD4-17*01,2
4,17,IGHD2-8*02,1
6,11,IGHD3-22*01,3
7,10,IGHD5-12*01,11
13,4,IGHD6-6*01,2
2,7,IGHD2-8*01,5
10,7,IGHD2-21*01,1
5,8,IGHD5-24*01,1
12,10,IGHD3-10*02,4
3,2,IGHD2-2*03,2
0,0,IGHD5-5*01,33
2,14,IGHD2-8*02,1
8,8,IGHD3-9*01,2
8,3,IGHD3-22*01,6
2,3,IGHD3-3*01,3
9,13,IGHD2-8*01,1
11,15,IGHD3-16*02,11
0,8,IGHD3-3*01,2
2,11,IGHD3-9*01,1
0,5,IGHD3-22*01,28
10,9,IGHD3-10*02,2
12,4,IGHD5-5*01,1
5,0,IGHD4-4*01,1
2,12,IGHD2-21*02,1
2,3,IGHD6-13*01,17
4,7,IGHD3-10*01,5
8,4,IGHD2-15*01,1
11,8,IGHD3-16*01,5
1,5,IGHD6-19*01,3
7,6,IGHD3-3*01,7
11,2,IGHD5-24*01,1
5,2,IGHD3-22*01,3
6,20,IGHD3-3*02,3
2,1,IGHD6-19*01,9
13,4,IGHD3-3*02,4
7,2,IGHD2-15*01,2
5,5,IGHD2-8*02,1
6,3,IGHD5-12*01,1
1,2,IGHD2-21*02,1
9,10,IGHD5/OR15-5b*01,3
6,4,IGHD6-19*01,3
9,12,IGHD3-10*02,6
8,6,IGHD3-16*01,1
0,16,IGHD3-10*01,3
2,1,IGHD5-24*01,3
10,1,IGHD3-10*01,5
10,4,IGHD2-21*01,1
10,5,IGHD2-2*03,1
3,0,IGHD1-14*01,1
1,8,IGHD5-24*01,5
7,1,IGHD6-25*01,2
2,2,IGHD1-26*01,3
9,12,IGHD2-8*02,1
14,4,IGHD3/OR15-3b*01,1
6,5,IGHD5-12*01,5
6,2,IGHD3-9*01,3
5,15,IGHD3-16*02,2
0,21,IGHD2-8*02,1
11,3,IGHD6-19*01,1
4,6,IGHD3-3*01,6
3,0,IGHD4-23*01,6
2,3,IGHD3/OR15-3b*01,5
3,15,IGHD2-8*02,1
6,8,IGHD3/OR15-3b*01,1
10,2,IGHD2-21*02,1
0,13,IGHD3-10*01,8
9,10,IGHD2-2*03,1
0,9,IGHD2-21*01,2
5,16,IGHD3-10*01,2
2,0,IGHD7-27*01,13
0,0,IGHD6-13*01,23
7,0,IGHD6-19*01,49
0,10,IGHD2-2*02,1
12,5,IGHD2-8*02,1
0,9,IGHD2-15*01,3
1,0,IGHD4-17*01,33
8,11,IGHD2-8*02,2
4,5,IGHD3-10*01,6
6,4,IGHD2-21*01,4
14,2,IGHD3-9*01,4
2,6,IGHD2-21*02,5
8,3,IGHD6-25*01,4
5,12,IGHD3/OR15-3b*01,3
1,7,IGHD3-10*01,6
8,12,IGHD3-10*02,4
0,17,IGHD4/OR15-4b*01,5
6,5,IGHD4-23*01,2
3,13,IGHD3-10*02,1
3,0,IGHD3-9*01,1
6,10,IGHD3-3*01,1
14,4,IGHD3-3*02,5
5,2,IGHD6-13*01,5
21,7,IGHD3-16*02,1
1,10,IGHD3-10*02,2
2,8,IGHD1-26*01,1
2,1,IGHD7-27*01,5
21,6,IGHD3-16*01,1
0,11,IGHD4-23*01,3
0,2,IGHD5-5*01,14
9,16,IGHD3/OR15-3b*01,1
14,8,IGHD2-15*01,1
12,3,IGHD3/OR15-3b*01,5
1,4,IGHD2-21*01,5
2,5,IGHD6-6*01,2
3,18,IGHD3-9*01,1
2,11,IGHD3-10*02,5
10,9,IGHD3-9*01,1
1,0,IGHD1-20*01,1
20,0,IGHD3/OR15-3b*01,4
5,10,IGHD3-3*01,3
2,6,IGHD3-22*01,3
5,5,IGHD1-26*01,14
14,3,IGHD2-15*01,2
4,11,IGHD3-10*01,13
9,3,IGHD2/OR15-2b*01,2
3,14,IGHD3-22*01,2
15,5,IGHD2-15*01,3
12,2,IGHD5/OR15-5b*01,3
0,10,IGHD3-22*01,16
2,11,IGHD2-8*02,7
8,0,IGHD1-7*01,3
17,3,IGHD3/OR15-3b*01,2
10,1,IGHD2-15*01,1
1,0,IGHD3/OR15-3b*01,1
7,2,IGHD6-6*01,3
1,3,IGHD3-3*02,1
1,10,IGHD2-8*02,1
7,8,IGHD6-13*01,2
8,7,IGHD6-6*01,1
1,2,IGHD4-4*01,3
1,7,IGHD2-15*01,4
2,19,IGHD3-3*02,1
12,2,IGHD6-19*01,2
0,6,IGHD2-2*02,8
13,2,IGHD3-9*01,1
0,11,IGHD5-24*01,3
11,0,IGHD6-6*01,8
12,11,IGHD3-22*01,2
0,2,IGHD1-20*01,2
1,3,IGHD5/OR15-5b*01,5
2,1,IGHD1/OR15-1b*01,1
20,5,IGHD3-16*02,3
5,2,IGHD5-5*01,5
13,11,IGHD3-16*02,2
4,10,IGHD5-24*01,3
1,11,IGHD3-10*02,2
8,3,IGHD2-21*01,1
9,1,IGHD1/OR15-1b*01,1
7,0,IGHD6-25*01,13
3,20,IGHD3-9*01,2
0,4,IGHD1-14*01,1
8,11,IGHD3-16*02,2
1,1,IGHD4-23*01,16
13,1,IGHD2-2*02,5
24,0,IGHD2-21*02,2
11,14,IGHD3-3*02,1
1,2,IGHD5-5*01,3
9,0,IGHD5-12*01,1
5,2,IGHD6-19*01,11
6,13,IGHD3-10*01,3
17,0,IGHD2-2*02,10
2,5,IGHD6-13*01,1
6,7,IGHD4/OR15-4b*01,1
7,3,IGHD3-10*01,6
1,3,IGHD4-23*01,2
7,1,IGHD3-22*01,1
6,2,IGHD7-27*01,4
4,10,IGHD3-3*01,2
13,5,IGHD3-3*02,1
0,19,IGHD3-9*01,2
7,1,IGHD3-16*02,5
8,1,IGHD6-19*01,1
17,2,IGHD3-16*02,1
0,9,IGHD5/OR15-5b*01,2
19,1,IGHD2/OR15-2b*01,2
2,18,IGHD3-10*01,2
10,16,IGHD3-16*02,8
8,4,IGHD6-25*01,3
2,17,IGHD3-3*02,2
1,0,IGHD2-21*02,1
2,19,IGHD3-16*02,1
5,7,IGHD3-10*01,9
7,4,IGHD3-3*01,2
4,5,IGHD3-22*01,2
3,7,IGHD1-26*01,5
0,5,IGHD2-15*01,14
15,4,IGHD2-2*03,3
4,0,IGHD2-2*02,6
9,18,IGHD3-10*02,1
9,6,IGHD2-8*02,2
0,0,IGHD5/OR15-5b*01,6
2,6,IGHD2-8*01,1
13,7,IGHD2-21*02,1
0,27,IGHD2-8*02,3
10,0,IGHD6-13*01,3
12,21,IGHD3-16*02,1
2,7,IGHD3-10*01,1
4,0,IGHD3-22*01,10
3,5,IGHD2-8*02,1
1,2,IGHD5-12*01,4
15,7,IGHD3-3*02,1
5,0,IGHD1/OR15-1b*01,4
2,1,IGHD3-22*01,3
2,8,IGHD4/OR15-4b*01,1
4,0,IGHD1-20*01,3
1,6,IGHD5/OR15-5b*01,2
4,4,IGHD3-9*01,4
9,3,IGHD3-22*01,9
3,18,IGHD5/OR15-5b*01,5
7,1,IGHD5-12*01,6
12,7,IGHD3-16*02,3
10,4,IGHD1/OR15-1b*01,1
8,4,IGHD3-9*01,3
12,0,IGHD2-2*02,10
5,8,IGHD5-12*01,2
2,5,IGHD3-10*02,1
8,0,IGHD5-12*01,7
0,1,IGHD1-1*01,7
10,6,IGHD2-15*01,5
16,0,IGHD6-6*01,1
15,10,IGHD3-16*02,1
1,2,IGHD1-26*01,7
1,9,IGHD3-10*01,14
19,0,IGHD2-8*02,1
18,1,IGHD3-16*02,1
9,5,IGHD5-24*01,2
1,6,IGHD3-3*02,1
7,2,IGHD1/OR15-1b*01,5
3,3,IGHD6-19*01,9
13,7,IGHD2-2*03,1
4,24,IGHD3-22*01,3
0,4,IGHD1-26*01,4
6,6,IGHD5-24*01,1
15,4,IGHD2-8*02,1
9,18,IGHD3-16*02,1
2,6,IGHD2-21*01,4
3,7,IGHD6-6*01,1
1,13,IGHD5/OR15-5b*01,5
16,4,IGHD5/OR15-5b*01,1
17,7,IGHD2-8*02,1
2,5,IGHD4-17*01,1
12,0,IGHD6-19*01,3
6,8,IGHD3-3*02,2
2,12,IGHD2-8*02,1
2,0,IGHD6-6*01,17
5,2,IGHD3-10*01,6
2,0,IGHD2-2*03,12
4,1,IGHD3-9*01,1
9,0,IGHD3-10*02,1
12,2,IGHD2-2*03,8
5,5,IGHD1-14*01,5
8,1,IGHD3-16*02,2
2,3,IGHD5-24*01,7
2,7,IGHD3-22*01,2
15,8,IGHD2-2*03,2
14,4,IGHD5/OR15-5b*01,1
13,7,IGHD2-15*01,1
5,13,IGHD3-10*02,1
4,5,IGHD1/OR15-1b*01,1
3,3,IGHD3-3*01,2
9,8,IGHD2-21*02,1
8,0,IGHD2-15*01,3
0,7,IGHD3-9*01,1
4,7,IGHD1-1*01,3
0,1,IGHD1-14*01,1
4,15,IGHD3-3*02,1
0,5,IGHD5/OR15-5b*01,1
15,0,IGHD2-15*01,3
4,7,IGHD2-21*01,5
1,11,IGHD5-12*01,2
3,3,IGHD1-1*01,1
10,0,IGHD2-2*03,2
3,7,IGHD5-12*01,1
5,11,IGHD3-10*01,3
20,2,IGHD2-2*03,3
7,10,IGHD3-22*01,4
8,2,IGHD3-10*01,3
8,11,IGHD2-21*02,1
0,15,IGHD3/OR15-3b*01,1
10,1,IGHD2-2*02,1
7,0,IGHD5/OR15-5b*01,4
12,6,IGHD2-21*02,3
10,15,IGHD3-16*02,6
3,4,IGHD5-24*01,12
5,6,IGHD3-22*01,5
17,15,IGHD3-16*02,2
1,8,IGHD1-1*01,1
8,1,IGHD1/OR15-1b*01,2
3,5,IGHD2/OR15-2b*01,2
2,16,IGHD3-3*02,1
3,5,IGHD2-2*03,3
5,3,IGHD3-10*02,1
5,4,IGHD3-9*01,2
12,8,IGHD3-9*01,3
12,0,IGHD1-14*01,1
0,7,IGHD3-16*02,1
6,2,IGHD6-19*01,15
2,22,IGHD3-16*02,1
0,13,IGHD2-2*03,1
1,9,IGHD2/OR15-2b*01,4
0,4,IGHD7-27*01,2
10,3,IGHD2-2*03,4
15,2,IGHD2-21*02,1
0,8,IGHD3-16*01,2
14,0,IGHD3-22*01,2
3,8,IGHD3-10*01,14
20,1,IGHD2-2*03,5
9,0,IGHD1-26*01,1
9,4,IGHD3-16*01,1
0,15,IGHD3-10*01,1
1,7,IGHD2-2*03,10
9,2,IGHD3-10*02,1
0,11,IGHD2-15*01,1
4,6,IGHD2-8*01,2
6,7,IGHD2-8*02,1
4,15,IGHD3-16*02,2
11,5,IGHD2-2*03,7
0,9,IGHD3-3*02,1
14,9,IGHD2-2*03,1
13,10,IGHD2-2*03,2
9,13,IGHD2/OR15-2b*01,2
8,3,IGHD3-9*01,3
3,11,IGHD2/OR15-2b*01,1
3,5,IGHD3-3*01,4
4,5,IGHD2-21*01,6
5,0,IGHD6-19*01,21
4,1,IGHD1-1*01,3
9,0,IGHD6-6*01,4
1,3,IGHD6-25*01,2
9,3,IGHD3-10*01,5
5,9,IGHD2-2*03,4
7,9,IGHD3-10*01,19
7,6,IGHD2-2*03,2
3,5,IGHD1-1*01,2
14,4,IGHD2-15*01,1
3,13,IGHD2-21*02,1
1,0,IGHD2-2*03,12
2,8,IGHD6-6*01,2
14,6,IGHD3-3*02,2
4,0,IGHD2-21*01,5
6,8,IGHD3-16*02,1
0,3,IGHD3-10*01,10
12,0,IGHD2-15*01,1
11,2,IGHD2-2*03,1
4,0,IGHD6-25*01,1
9,17,IGHD3-16*02,3
6,1,IGHD3-10*01,5
4,12,IGHD3/OR15-3b*01,1
15,0,IGHD6-6*01,1
3,0,IGHD6-25*01,5
1,5,IGHD5-5*01,2
0,3,IGHD3-22*01,28
3,0,IGHD2-15*01,6
3,3,IGHD2-2*03,2
0,4,IGHD3-10*01,3
1,6,IGHD3-16*02,1
11,0,IGHD3/OR15-3b*01,5
0,3,IGHD4-17*01,4
14,8,IGHD3-9*01,2
11,2,IGHD3-9*01,1
7,2,IGHD3-10*01,1
6,4,IGHD5-5*01,2
4,8,IGHD6-19*01,1
5,9,IGHD5-5*01,2
11,5,IGHD3/OR15-3b*01,3
13,2,IGHD2/OR15-2b*01,1
12,6,IGHD2-21*01,1
7,0,IGHD2-2*02,12
1,7,IGHD4-23*01,2
1,8,IGHD4-4*01,2
6,6,IGHD2-15*01,1
10,10,IGHD3-22*01,2
0,19,IGHD2/OR15-2b*01,1
0,2,IGHD5-24*01,19
0,20,IGHD3-10*01,1
0,5,IGHD1-14*01,1
1,0,IGHD3-22*01,7
1,17,IGHD2-15*01,1
7,11,IGHD2-21*02,12
7,4,IGHD4-23*01,1
8,8,IGHD2-21*01,1
4,8,IGHD5-5*01,6
9,0,IGHD5-5*01,5
1,2,IGHD1-7*01,1
2,10,IGHD3-10*02,2
3,17,IGHD3-22*01,2
0,11,IGHD6-25*01,1
6,3,IGHD2-15*01,8
6,5,IGHD1-26*01,9
1,5,IGHD3-3*01,6
2,7,IGHD2-21*01,3
5,5,IGHD1/OR15-1b*01,1
9,0,IGHD1/OR15-1b*01,2
4,1,IGHD3-22*01,4
7,5,IGHD3-16*02,1
2,2,IGHD5-12*01,2
8,0,IGHD2-2*03,4
17,0,IGHD3-16*02,11
16,1,IGHD6-6*01,1
15,0,IGHD2-2*02,5
0,1,IGHD3-10*01,11
2,3,IGHD6-19*01,11
0,22,IGHD2-2*03,1
0,8,IGHD6-13*01,3
6,3,IGHD3-10*01,4
16,0,IGHD2-21*02,5
9,12,IGHD3-10*01,2
11,1,IGHD6-25*01,3
6,6,IGHD6-19*01,1
11,4,IGHD2-8*01,1
4,7,IGHD3-22*01,4
7,13,IGHD3-3*02,6
6,1,IGHD4-4*01,1
11,4,IGHD2-15*01,1
0,6,IGHD6-13*01,9
7,6,IGHD6-13*01,5
0,23,IGHD3/OR15-3b*01,1
2,4,IGHD1-26*01,3
5,5,IGHD4-23*01,4
9,2,IGHD1-20*01,1
0,3,IGHD4-4*01,6
20,0,IGHD2-8*02,4
11,9,IGHD2-21*02,1
2,3,IGHD5-5*01,3
1,6,IGHD6-19*01,13
5,8,IGHD3-9*01,1
9,6,IGHD3-10*01,10
14,1,IGHD6-6*01,3
6,0,IGHD6-25*01,5
4,2,IGHD3-22*01,4
6,16,IGHD3/OR15-3b*01,1
6,1,IGHD6-25*01,2
11,9,IGHD3-10*02,2
6,3,IGHD2-8*01,3
0,6,IGHD6-6*01,1
14,10,IGHD2-15*01,6
3,8,IGHD3-3*01,2
9,12,IGHD2-2*03,1
13,5,IGHD2-21*02,1
2,2,IGHD3-16*02,1
8,6,IGHD2-21*01,1
1,6,IGHD1-14*01,2
6,1,IGHD2-2*02,5
4,4,IGHD3-22*01,5
6,0,IGHD4-4*01,5
5,2,IGHD4/OR15-4b*01,1
9,4,IGHD3-10*02,6
2,4,IGHD3-9*01,1
4,8,IGHD6-13*01,1
9,7,IGHD3-10*02,1
10,6,IGHD2-21*02,2
5,10,IGHD2-15*01,1
0,3,IGHD2-2*02,3
8,2,IGHD1-26*01,4
1,16,IGHD3-10*01,2
3,2,IGHD4-4*01,5
3,1,IGHD7-27*01,7
7,16,IGHD3-10*01,1
5,3,IGHD4-17*01,12
0,25,IGHD3/OR15-3b*01,1
2,0,IGHD6-13*01,30
12,3,IGHD2-2*03,2
6,7,IGHD1-26*01,7
5,3,IGHD2-15*01,2
14,7,IGHD2-21*01,1
4,2,IGHD2-2*02,9
1,10,IGHD5-12*01,5
6,13,IGHD3-9*01,5
3,10,IGHD3-9*01,3
16,7,IGHD2-2*03,1
6,7,IGHD3-9*01,6
0,0,IGHD5-24*01,2
10,0,IGHD6-19*01,4
0,8,IGHD6-19*01,1
12,13,IGHD3-3*02,3
5,10,IGHD4-23*01,1
8,0,IGHD3-10*02,1
1,3,IGHD3-16*02,5
9,11,IGHD3-10*02,1
1,4,IGHD1/OR15-1b*01,1
20,3,IGHD2/OR15-2b*01,1
10,5,IGHD3-10*01,8
1,17,IGHD3/OR15-3b*01,1
3,6,IGHD7-27*01,1
1,11,IGHD5/OR15-5b*01,1
6,6,IGHD6-13*01,1
3,12,IGHD2-15*01,1
2,5,IGHD1-1*01,1
3,19,IGHD3-9*01,1
1,12,IGHD2-15*01,2
6,1,IGHD2-8*01,1
1,14,IGHD2-21*02,3
0,10,IGHD3-3*02,1
3,0,IGHD1-20*01,8
3,12,IGHD3-10*01,16
6,13,IGHD5/OR15-5b*01,1
2,2,IGHD4-17*01,1
8,5,IGHD5-12*01,5
9,13,IGHD3-22*01,1
3,20,IGHD3-22*01,3
2,6,IGHD3-10*01,6
0,2,IGHD6-25*01,6
6,8,IGHD2-15*01,2
0,2,IGHD3-3*01,3
14,16,IGHD3-16*02,2
0,6,IGHD1-26*01,18
3,7,IGHD4-23*01,4
14,14,IGHD3-16*02,1
9,18,IGHD2-8*02,2
5,14,IGHD3-10*02,2
13,0,IGHD5/OR15-5b*01,1
13,1,IGHD6-6*01,2
5,0,IGHD1-26*01,19
1,0,IGHD2-8*01,5
14,4,IGHD3-22*01,1
2,14,IGHD6-6*01,5
5,8,IGHD3/OR15-3b*01,1
4,1,IGHD4-4*01,1
1,0,IGHD2-21*01,5
6,2,IGHD3-10*01,3
3,1,IGHD4-4*01,2
1,3,IGHD3-10*01,6
3,5,IGHD3/OR15-3b*01,1
1,5,IGHD3-9*01,1
7,0,IGHD1-7*01,2
10,7,IGHD3-3*02,6
2,1,IGHD5-5*01,2
4,1,IGHD2-15*01,1
7,5,IGHD3-10*01,9
10,8,IGHD3-9*01,1
5,5,IGHD7-27*01,2
6,3,IGHD3-22*01,6
23,0,IGHD2-8*02,1
7,3,IGHD6-25*01,1
3,13,IGHD5-24*01,1
3,0,IGHD7-27*01,1
5,10,IGHD3-10*02,4
10,7,IGHD5/OR15-5b*01,1
7,0,IGHD1-20*01,2
0,4,IGHD6-6*01,3
0,8,IGHD5/OR15-5b*01,9
0,10,IGHD3-9*01,4
6,6,IGHD3-22*01,2
4,3,IGHD1/OR15-1b*01,1
11,1,IGHD3-16*02,1
0,9,IGHD3-10*01,24
5,15,IGHD3-3*02,4
0,12,IGHD3-3*01,2
10,12,IGHD3-22*01,1
5,1,IGHD2-15*01,4
2,7,IGHD2-8*02,1
3,9,IGHD3-22*01,6
1,2,IGHD6-13*01,17
3,4,IGHD2-21*01,3
0,6,IGHD2-15*01,1
0,6,IGHD4-4*01,1
5,3,IGHD2-21*02,1
0,2,IGHD6-19*01,28
0,0,IGHD4-4*01,18
13,12,IGHD3-3*02,4
6,0,IGHD3-22*01,6
7,8,IGHD2-21*02,1
18,9,IGHD3-16*01,1
7,0,IGHD2-15*01,12
15,8,IGHD3-16*01,1
6,0,IGHD1-20*01,6
7,6,IGHD3-3*02,1
0,12,IGHD3-22*01,10
6,5,IGHD1/OR15-1b*01,1
16,9,IGHD3-16*02,2
11,5,IGHD3-9*01,1
21,2,IGHD2-8*02,1
8,8,IGHD3-10*01,16
1,13,IGHD3-10*01,1
8,6,IGHD3-22*01,1
4,4,IGHD2-21*01,2
5,8,IGHD5-5*01,2
10,0,IGHD5-5*01,7
8,12,IGHD3-16*02,1
7,11,IGHD3-10*01,12
5,0,IGHD6-13*01,9
4,20,IGHD3-9*01,1
7,0,IGHD4/OR15-4b*01,6
2,1,IGHD3-16*02,1
16,2,IGHD2-2*02,1
8,0,IGHD3-22*01,6
6,7,IGHD2-21*01,1
7,0,IGHD4-23*01,2
1,6,IGHD3-22*01,9
14,7,IGHD2-8*02,3
0,1,IGHD2-21*01,2
8,4,IGHD5-5*01,1
1,4,IGHD6-19*01,1
5,3,IGHD5-5*01,2
2,4,IGHD6-19*01,1
3,3,IGHD3-22*01,2
1,10,IGHD4-23*01,1
3,0,IGHD1/OR15-1b*01,1
6,0,IGHD7-27*01,3
8,1,IGHD4/OR15-4b*01,1
0,3,IGHD1-1*01,2
3,3,IGHD3-16*02,4
1,1,IGHD3-3*02,1
4,0,IGHD5-5*01,1
2,6,IGHD5-12*01,3
16,0,IGHD2-15*01,8
10,17,IGHD3-16*02,1
1,5,IGHD6-25*01,5
3,2,IGHD2-2*02,4
0,3,IGHD6-25*01,5
3,18,IGHD3-10*02,2
7,1,IGHD4/OR15-4b*01,1
2,15,IGHD3-10*01,1
3,0,IGHD3-10*01,5
2,10,IGHD3-3*01,2
4,3,IGHD3-22*01,2
6,6,IGHD5/OR15-5b*01,1
3,3,IGHD4-23*01,1
3,4,IGHD5/OR15-5b*01,1
4,16,IGHD3-16*02,1
0,2,IGHD6-13*01,9
8,4,IGHD5-24*01,3
2,0,IGHD1-26*01,2
14,8,IGHD3-3*02,4
2,1,IGHD2-21*02,1
2,10,IGHD3/OR15-3b*01,1
16,3,IGHD2-15*01,1
7,1,IGHD2-2*03,5
1,2,IGHD6-19*01,12
1,7,IGHD3-10*02,1
8,12,IGHD2-8*02,1
8,6,IGHD3-10*01,8
13,0,IGHD2-21*01,2
11,5,IGHD3-22*01,2
0,16,IGHD3-9*01,1
0,8,IGHD1/OR15-1b*01,1
1,10,IGHD3-10*01,6
0,22,IGHD3-9*01,5
2,0,IGHD1-14*01,2
6,5,IGHD5-5*01,1
0,2,IGHD3-16*02,5
5,15,IGHD3-10*02,1
7,6,IGHD1-26*01,1
9,10,IGHD2-21*02,3
0,2,IGHD3-22*01,8
14,2,IGHD2/OR15-2b*01,3
20,3,IGHD3-16*01,1
1,0,IGHD5-24*01,6
2,11,IGHD3-10*01,2
18,3,IGHD2-2*03,1
5,3,IGHD2-2*03,3
8,12,IGHD2/OR15-2b*01,2
3,9,IGHD2-8*02,1
5,4,IGHD1-26*01,8
1,10,IGHD3-3*01,2
17,7,IGHD2-15*01,1
4,18,IGHD3-9*01,1
4,6,IGHD4-4*01,5
11,9,IGHD3/OR15-3b*01,1
13,6,IGHD3-22*01,4
5,3,IGHD3-22*01,1
7,9,IGHD2-21*02,3
2,4,IGHD6-13*01,3
9,5,IGHD3-3*02,1
8,1,IGHD2-15*01,3
5,5,IGHD3/OR15-3b*01,1
1,4,IGHD6-6*01,1
3,2,IGHD3-10*01,14
0,5,IGHD1-1*01,1
0,6,IGHD6-19*01,4
0,1,IGHD6-25*01,1
5,9,IGHD3-22*01,4
2,11,IGHD5-24*01,1
3,0,IGHD2-8*02,1
5,4,IGHD5-5*01,1
9,1,IGHD5-12*01,1
2,10,IGHD2-2*03,2
6,1,IGHD3-16*02,1
5,4,IGHD2-2*03,1
1,3,IGHD5-5*01,7
7,7,IGHD3-3*02,1
7,4,IGHD5-12*01,2
0,21,IGHD2/OR15-2b*01,1
13,3,IGHD3-16*02,1
1,0,IGHD4-23*01,4
12,8,IGHD2-2*03,1
0,5,IGHD3-3*01,15
13,9,IGHD3-16*02,1
4,2,IGHD1/OR15-1b*01,1
13,15,IGHD3-16*02,5
5,1,IGHD4-17*01,1
15,0,IGHD2-8*02,1
0,3,IGHD3-9*01,9
7,3,IGHD1/OR15-1b*01,4
1,8,IGHD5-12*01,1
9,0,IGHD2-2*03,2
11,10,IGHD3-10*02,1
1,23,IGHD3-16*02,4
6,2,IGHD6-13*01,8
1,7,IGHD1-26*01,7
14,9,IGHD3/OR15-3b*01,1
8,13,IGHD3-16*02,1
7,7,IGHD2-2*03,1
0,3,IGHD4/OR15-4b*01,2
3,4,IGHD3-22*01,3
4,11,IGHD3-22*01,1
