d_5p_del,d_3p_del,d_gene,count
10,3,IGHD3-3*02,3
3,4,IGHD4-17*01,2
14,2,IGHD2-21*02,1
0,5,IGHD1/OR15-1b*01,4
1,2,IGHD1-1*01,1
3,1,IGHD2-2*02,4
11,7,IGHD3-3*02,4
7,10,IGHD2-15*01,1
4,9,IGHD3-3*02,1
0,1,IGHD1-26*01,13
10,3,IGHD3-10*01,4
9,8,IGHD3-16*01,1
7,8,IGHD5-12*01,2
19,0,IGHD2-15*01,4
7,5,IGHD3/OR15-3b*01,2
15,8,IGHD3-3*02,1
5,1,IGHD7-27*01,1
7,11,IGHD3-10*01,4
11,4,IGHD3-10*02,2
4,13,IGHD3-16*02,3
10,9,IGHD2-2*03,6
4,7,IGHD3-16*02,2
11,3,IGHD3-16*02,1
3,0,IGHD6-6*01,4
11,13,IGHD3-16*02,2
9,1,IGHD5-24*01,2
11,3,IGHD3-10*02,2
8,1,IGHD5/OR15-5b*01,1
11,23,IGHD3-16*02,1
0,0,IGHD3-3*01,17
4,1,IGHD4-23*01,1
11,17,IGHD3-16*02,1
10,2,IGHD3-10*02,3
1,0,IGHD2-2*02,10
7,6,IGHD5-12*01,2
1,8,IGHD3-3*01,3
0,11,IGHD3-9*01,6
6,12,IGHD2-2*03,1
0,1,IGHD3-9*01,4
15,11,IGHD3-16*02,5
5,5,IGHD3-10*01,1
6,0,IGHD5-24*01,1
13,8,IGHD3-3*02,1
11,0,IGHD4-23*01,2
15,13,IGHD3-16*02,1
7,17,IGHD2-2*03,1
8,0,IGHD6-19*01,15
0,5,IGHD4-17*01,7
6,3,IGHD3-9*01,1
25,6,IGHD3-16*02,1
2,0,IGHD4-4*01,7
0,6,IGHD5-5*01,3
5,0,IGHD7-27*01,2
18,7,IGHD3-16*01,1
5,0,IGHD2-15*01,8
13,14,IGHD3-16*02,4
7,19,IGHD3-9*01,1
5,1,IGHD2-2*02,4
13,20,IGHD3-16*02,1
9,0,IGHD2-8*02,4
15,3,IGHD2-2*02,2
6,4,IGHD3-3*01,6
4,6,IGHD3-10*01,2
5,6,IGHD6-13*01,1
1,0,IGHD1-20*01,1
6,5,IGHD3-10*02,1
21,0,IGHD2-8*02,4
5,1,IGHD3-10*01,2
3,0,IGHD2-2*03,1
1,4,IGHD5-5*01,5
1,5,IGHD6-6*01,1
2,11,IGHD2-21*02,1
2,2,IGHD2-21*02,2
19,12,IGHD3-16*02,4
0,18,IGHD3-3*01,1
6,9,IGHD3/OR15-3b*01,1
7,11,IGHD2-21*02,4
7,3,IGHD3-22*01,1
0,2,IGHD1-1*01,1
8,2,IGHD5/OR15-5b*01,2
23,2,IGHD2-21*02,1
3,0,IGHD5-24*01,11
0,16,IGHD4/OR15-4b*01,2
9,1,IGHD6-6*01,1
0,5,IGHD6-6*01,5
10,21,IGHD3-16*02,1
1,9,IGHD2-2*03,2
2,6,IGHD1-1*01,2
0,1,IGHD3-10*02,2
8,0,IGHD2-21*02,1
9,8,IGHD3-22*01,2
5,6,IGHD4-23*01,5
1,5,IGHD1-26*01,15
1,2,IGHD4-17*01,4
1,2,IGHD2-2*03,6
10,0,IGHD5-12*01,3
6,3,IGHD3-10*02,2
14,11,IGHD3-16*02,3
0,4,IGHD2-2*02,1
5,0,IGHD4-17*01,13
11,0,IGHD2-2*02,3
10,4,IGHD3-22*01,2
4,4,IGHD5/OR15-5b*01,3
1,2,IGHD5/OR15-5b*01,4
0,9,IGHD3-10*01,26
1,11,IGHD2-21*02,4
2,9,IGHD5-12*01,1
8,8,IGHD3/OR15-3b*01,1
9,11,IGHD3-22*01,3
6,11,IGHD3-10*01,11
6,0,IGHD2-21*02,3
9,13,IGHD3-16*02,5
5,3,IGHD5-5*01,1
9,6,IGHD3-10*02,5
16,7,IGHD3-16*02,3
4,5,IGHD3-3*01,1
2,10,IGHD3-3*01,5
10,12,IGHD3-3*02,4
7,6,IGHD2-21*02,3
10,4,IGHD2-15*01,1
2,6,IGHD2-15*01,2
7,11,IGHD3/OR15-3b*01,5
8,3,IGHD3-10*01,3
1,10,IGHD4-23*01,7
7,6,IGHD6-25*01,1
8,6,IGHD2-21*02,9
6,14,IGHD3-16*02,3
3,3,IGHD5-5*01,2
4,5,IGHD1-1*01,3
11,7,IGHD2-8*01,1
5,7,IGHD2-2*03,5
1,14,IGHD3-3*01,3
9,7,IGHD3-10*01,7
0,4,IGHD2-8*02,1
4,14,IGHD3-16*02,4
15,0,IGHD2-21*02,3
15,5,IGHD2-2*03,6
4,3,IGHD5-24*01,1
2,1,IGHD4-17*01,5
2,1,IGHD2-2*03,10
8,4,IGHD2-2*03,8
0,1,IGHD6-13*01,3
1,2,IGHD2-8*02,1
9,8,IGHD5-12*01,1
0,7,IGHD3-10*01,12
6,14,IGHD2-21*02,1
0,0,IGHD1-26*01,13
16,4,IGHD3/OR15-3b*01,1
4,0,IGHD4-23*01,9
10,1,IGHD5-12*01,1
0,10,IGHD4-4*01,1
6,9,IGHD2-15*01,2
16,9,IGHD2-2*03,2
4,2,IGHD2-2*03,22
20,0,IGHD3-16*01,2
10,16,IGHD3-16*02,1
14,4,IGHD2-2*03,4
8,2,IGHD6-13*01,1
7,4,IGHD6-13*01,1
14,7,IGHD3-3*02,1
7,3,IGHD3-3*02,1
5,6,IGHD3-10*02,1
0,9,IGHD3-22*01,24
6,0,IGHD6-19*01,15
6,17,IGHD3-16*02,6
3,5,IGHD1-26*01,4
0,8,IGHD6-6*01,1
10,1,IGHD6-19*01,1
9,11,IGHD3-10*01,9
11,3,IGHD6-25*01,4
3,3,IGHD3-10*02,2
8,1,IGHD6-13*01,9
9,8,IGHD5/OR15-5b*01,1
2,6,IGHD5-12*01,1
5,7,IGHD2-21*01,1
29,0,IGHD3-16*01,3
17,0,IGHD3-22*01,6
8,3,IGHD3-16*02,3
2,20,IGHD3-9*01,3
3,23,IGHD3-16*02,1
11,6,IGHD3-3*02,4
1,13,IGHD2-2*03,1
4,0,IGHD5-12*01,1
4,1,IGHD2-2*03,1
12,4,IGHD3-10*02,1
1,0,IGHD3-3*01,5
6,5,IGHD4-17*01,6
9,0,IGHD1-7*01,1
16,1,IGHD2-21*02,1
11,0,IGHD5-5*01,1
0,17,IGHD2-21*02,1
3,6,IGHD2-21*02,1
3,12,IGHD3-10*02,1
9,0,IGHD2-15*01,11
2,1,IGHD3/OR15-3b*01,1
5,2,IGHD5/OR15-5b*01,1
0,1,IGHD2-2*01,7
10,13,IGHD3-22*01,2
17,7,IGHD3-16*01,6
0,4,IGHD2-21*01,1
1,4,IGHD3-22*01,7
7,0,IGHD5-24*01,1
8,16,IGHD3-10*01,2
5,11,IGHD2-2*03,1
14,4,IGHD3-16*01,1
12,0,IGHD5/OR15-5b*01,3
2,1,IGHD6-13*01,5
0,5,IGHD3-10*01,20
13,10,IGHD3/OR15-3b*01,3
26,9,IGHD3-16*02,1
10,18,IGHD3-16*02,3
1,0,IGHD6-25*01,5
15,9,IGHD2-2*03,3
13,0,IGHD2/OR15-2b*01,5
8,5,IGHD5-24*01,5
3,18,IGHD3-22*01,1
12,1,IGHD6-6*01,1
7,6,IGHD4/OR15-4b*01,1
0,10,IGHD6-25*01,3
7,8,IGHD3-3*01,1
12,1,IGHD2-2*03,1
6,22,IGHD3-3*02,1
1,6,IGHD3-9*01,2
3,17,IGHD5/OR15-5b*01,5
0,9,IGHD5-12*01,9
14,6,IGHD3-16*02,1
3,17,IGHD2/OR15-2b*01,1
21,2,IGHD3-16*02,1
12,9,IGHD3-10*02,2
14,5,IGHD3-3*02,1
6,2,IGHD5-12*01,1
0,8,IGHD4/OR15-4b*01,1
20,0,IGHD2-21*02,3
6,10,IGHD2/OR15-2b*01,1
0,5,IGHD1-26*01,10
11,14,IGHD3-10*02,1
0,19,IGHD2-8*02,1
28,1,IGHD2/OR15-2b*01,5
3,3,IGHD6-13*01,18
5,12,IGHD2-2*03,5
9,12,IGHD3-16*02,1
2,0,IGHD4-23*01,8
6,0,IGHD6-13*01,21
3,3,IGHD1-26*01,3
2,15,IGHD3/OR15-3b*01,2
5,3,IGHD7-27*01,1
8,7,IGHD2-21*01,5
0,0,IGHD6-19*01,36
2,3,IGHD3-22*01,5
9,6,IGHD2-8*02,1
2,1,IGHD2-15*01,3
14,15,IGHD3-16*02,7
7,10,IGHD5-12*01,1
13,4,IGHD6-6*01,1
0,12,IGHD2-2*03,6
12,10,IGHD3-10*02,4
3,2,IGHD2-2*03,1
2,14,IGHD2-8*02,1
13,4,IGHD3-9*01,1
10,8,IGHD2-15*01,1
4,3,IGHD3-22*01,5
2,3,IGHD3-3*01,1
2,8,IGHD5-24*01,1
0,8,IGHD3-3*01,3
2,11,IGHD3-9*01,1
10,9,IGHD3-10*02,4
2,3,IGHD6-13*01,16
4,7,IGHD3-10*01,6
8,4,IGHD2-15*01,3
1,5,IGHD6-19*01,5
11,9,IGHD3-22*01,1
7,6,IGHD3-3*01,3
22,0,IGHD2-8*02,2
8,10,IGHD2-8*01,1
5,2,IGHD3-22*01,2
2,1,IGHD6-19*01,11
13,4,IGHD3-3*02,4
7,2,IGHD2-15*01,3
5,5,IGHD2-8*02,1
6,3,IGHD5-12*01,1
1,2,IGHD2-21*02,4
7,10,IGHD3-3*02,6
9,9,IGHD2-2*03,1
6,4,IGHD6-19*01,2
9,12,IGHD3-10*02,1
5,2,IGHD7-27*01,1
13,12,IGHD3-16*02,3
2,1,IGHD5-24*01,2
0,11,IGHD5-12*01,1
10,1,IGHD3-10*01,1
10,5,IGHD2-2*03,5
2,0,IGHD1-26*01,3
2,2,IGHD1-26*01,3
5,15,IGHD3-22*01,5
8,4,IGHD3-22*01,3
10,4,IGHD6-25*01,1
6,5,IGHD5-12*01,6
6,8,IGHD4-23*01,1
3,5,IGHD5-5*01,2
6,13,IGHD2-8*01,1
11,1,IGHD3-3*02,1
5,8,IGHD1-26*01,1
11,3,IGHD6-19*01,4
4,6,IGHD3-3*01,5
3,9,IGHD3-10*02,1
3,0,IGHD4-23*01,15
2,3,IGHD3/OR15-3b*01,1
3,15,IGHD2-8*02,1
7,6,IGHD4-23*01,1
10,2,IGHD2-21*02,4
0,13,IGHD3-10*01,2
5,4,IGHD6-19*01,2
10,5,IGHD5-24*01,5
18,10,IGHD3-16*02,1
19,14,IGHD3-16*02,2
2,0,IGHD7-27*01,2
4,8,IGHD3-10*02,1
0,0,IGHD6-13*01,57
3,1,IGHD6-13*01,6
0,9,IGHD2-15*01,3
1,0,IGHD4-17*01,30
10,7,IGHD3-16*02,1
4,5,IGHD3-10*01,24
10,0,IGHD1-7*01,1
15,0,IGHD3-9*01,6
5,5,IGHD4/OR15-4b*01,1
0,13,IGHD5-24*01,1
7,5,IGHD2-21*01,1
0,4,IGHD3/OR15-3b*01,2
8,3,IGHD6-25*01,4
1,7,IGHD3-10*01,11
1,2,IGHD5-12*01,3
14,9,IGHD3-16*02,1
0,17,IGHD4/OR15-4b*01,2
6,5,IGHD4-23*01,6
3,13,IGHD3-10*02,1
11,4,IGHD6-19*01,2
5,2,IGHD6-13*01,3
7,8,IGHD2-8*02,1
6,6,IGHD3-3*01,5
2,1,IGHD7-27*01,12
0,11,IGHD4-23*01,5
13,11,IGHD2-8*02,2
9,16,IGHD3/OR15-3b*01,1
2,2,IGHD2-8*02,5
5,22,IGHD3-16*02,4
13,8,IGHD2-21*01,1
3,18,IGHD3-9*01,1
3,15,IGHD3-16*02,1
3,0,IGHD3-3*02,2
3,9,IGHD3-9*01,3
5,10,IGHD3-3*01,1
2,6,IGHD3-22*01,6
4,0,IGHD3-3*02,3
5,5,IGHD1-26*01,11
23,4,IGHD3-16*02,1
14,3,IGHD2-15*01,3
4,11,IGHD3-10*01,7
3,13,IGHD3-3*01,1
2,10,IGHD4/OR15-4b*01,1
0,10,IGHD3-22*01,15
7,6,IGHD3/OR15-3b*01,1
18,0,IGHD3-22*01,3
7,2,IGHD6-6*01,10
6,17,IGHD3-3*01,1
27,1,IGHD3/OR15-3b*01,2
18,6,IGHD3-16*02,5
3,8,IGHD6-6*01,2
8,7,IGHD2-2*03,1
1,8,IGHD5-24*01,1
0,5,IGHD5-24*01,13
1,7,IGHD2-15*01,6
1,14,IGHD3-10*01,2
8,1,IGHD2-21*02,4
3,7,IGHD3-3*02,1
0,9,IGHD6-25*01,1
17,2,IGHD3-10*02,1
20,8,IGHD3-16*01,1
9,0,IGHD2-2*02,6
17,2,IGHD3-3*02,1
17,0,IGHD2-15*01,1
2,7,IGHD6-13*01,4
1,3,IGHD5/OR15-5b*01,2
22,7,IGHD3-16*01,2
8,6,IGHD4-23*01,1
10,7,IGHD3-22*01,1
11,3,IGHD5-12*01,5
13,11,IGHD3-16*02,8
15,8,IGHD3/OR15-3b*01,2
4,10,IGHD5-24*01,2
1,11,IGHD3-10*02,1
4,8,IGHD3-9*01,1
1,6,IGHD2-21*01,1
3,20,IGHD3-9*01,1
9,2,IGHD2/OR15-2b*01,1
0,4,IGHD1-14*01,2
10,7,IGHD3-10*01,9
5,6,IGHD2-21*01,3
5,8,IGHD3-16*02,1
1,1,IGHD4-23*01,6
13,1,IGHD2-2*02,2
1,2,IGHD5-5*01,7
9,0,IGHD5-12*01,1
5,2,IGHD6-19*01,17
8,15,IGHD3/OR15-3b*01,1
0,7,IGHD5-24*01,2
6,13,IGHD3-10*01,2
13,6,IGHD2-8*01,1
17,1,IGHD2-2*03,1
12,6,IGHD2-8*02,1
29,5,IGHD3-16*01,3
7,3,IGHD3-10*01,10
1,3,IGHD4-23*01,1
1,4,IGHD4-23*01,2
5,8,IGHD6-13*01,2
7,2,IGHD3-10*02,5
4,10,IGHD3-3*01,2
22,5,IGHD2/OR15-2b*01,1
0,19,IGHD3-9*01,1
7,1,IGHD3-16*02,1
9,15,IGHD2-8*02,1
8,1,IGHD6-19*01,5
25,2,IGHD3-9*01,2
1,13,IGHD3-22*01,1
7,13,IGHD3-16*02,1
0,9,IGHD5/OR15-5b*01,4
7,0,IGHD5-5*01,1
17,8,IGHD3-16*02,1
19,1,IGHD2/OR15-2b*01,3
21,1,IGHD2-2*02,1
3,7,IGHD5-24*01,2
2,19,IGHD3-22*01,2
8,4,IGHD6-25*01,3
9,11,IGHD2-15*01,1
7,0,IGHD2/OR15-2b*01,1
1,0,IGHD2-21*02,1
5,2,IGHD1-7*01,5
15,7,IGHD2/OR15-2b*01,5
4,3,IGHD5-5*01,1
2,19,IGHD3-16*02,1
8,6,IGHD5/OR15-5b*01,1
5,7,IGHD3-10*01,1
4,5,IGHD3-22*01,7
3,7,IGHD1-26*01,5
0,5,IGHD2-15*01,1
4,0,IGHD2-2*02,7
1,4,IGHD4-17*01,5
18,13,IGHD3-16*02,1
9,1,IGHD7-27*01,1
10,11,IGHD2-21*02,1
8,5,IGHD3-22*01,3
9,2,IGHD2-2*02,1
10,0,IGHD6-13*01,9
1,8,IGHD6-13*01,1
12,10,IGHD2-8*02,1
2,7,IGHD3-10*01,2
4,0,IGHD3-22*01,14
0,2,IGHD2-15*01,5
8,12,IGHD3-10*02,4
12,6,IGHD2/OR15-2b*01,1
1,15,IGHD2-8*01,1
5,0,IGHD1/OR15-1b*01,3
3,8,IGHD5-5*01,1
4,0,IGHD1-20*01,8
1,6,IGHD5/OR15-5b*01,1
7,5,IGHD5/OR15-5b*01,1
9,3,IGHD3-22*01,3
6,16,IGHD3-16*02,1
2,2,IGHD2-2*02,5
7,1,IGHD5-12*01,1
0,0,IGHD1-1*01,3
12,0,IGHD2-2*02,16
7,0,IGHD2-21*01,1
8,0,IGHD5-12*01,1
0,1,IGHD1-1*01,3
1,4,IGHD5-12*01,1
3,0,IGHD3-16*02,2
13,8,IGHD3-22*01,2
16,0,IGHD6-6*01,1
10,8,IGHD2-21*02,1
11,8,IGHD2-21*02,1
1,7,IGHD3/OR15-3b*01,1
21,1,IGHD2-21*02,3
1,9,IGHD3-10*01,4
3,4,IGHD2-15*01,1
19,0,IGHD2-8*02,1
7,10,IGHD3-9*01,2
7,2,IGHD1/OR15-1b*01,1
3,3,IGHD6-19*01,11
0,4,IGHD1-26*01,3
9,2,IGHD1-14*01,2
6,6,IGHD5-24*01,1
0,7,IGHD3-9*01,3
11,0,IGHD2-21*02,1
20,5,IGHD2/OR15-2b*01,3
12,2,IGHD3-22*01,1
4,1,IGHD1-7*01,1
8,8,IGHD3-22*01,2
17,0,IGHD3/OR15-3b*01,3
10,13,IGHD2-8*02,1
7,18,IGHD3-3*02,3
2,0,IGHD6-6*01,15
27,1,IGHD3-16*01,1
2,0,IGHD2-2*03,7
9,4,IGHD2-21*02,3
4,1,IGHD3-9*01,2
8,8,IGHD6-13*01,1
18,0,IGHD2-21*01,1
9,0,IGHD3-10*02,5
4,7,IGHD4-23*01,1
12,2,IGHD2-2*03,1
0,4,IGHD3-10*01,12
11,9,IGHD2-2*03,1
3,4,IGHD4-23*01,3
2,7,IGHD3-22*01,1
7,4,IGHD2-21*02,1
14,4,IGHD5/OR15-5b*01,3
3,3,IGHD3-3*01,3
8,0,IGHD2-15*01,2
9,3,IGHD3/OR15-3b*01,4
11,8,IGHD2/OR15-2b*01,1
2,6,IGHD2-21*01,1
8,12,IGHD2-15*01,6
4,7,IGHD1-1*01,1
0,1,IGHD1-14*01,2
0,6,IGHD2-8*02,2
2,0,IGHD1/OR15-1b*01,5
10,0,IGHD6-19*01,15
1,11,IGHD5-12*01,1
10,0,IGHD2-2*03,8
5,11,IGHD3-10*01,8
4,0,IGHD5/OR15-5b*01,2
6,13,IGHD3/OR15-3b*01,5
20,3,IGHD2-8*02,1
7,10,IGHD3-22*01,6
8,11,IGHD2-21*02,3
13,6,IGHD3-3*02,1
7,0,IGHD1-20*01,5
7,0,IGHD5/OR15-5b*01,5
12,6,IGHD2-21*02,1
10,15,IGHD3-16*02,5
3,4,IGHD5-24*01,4
4,2,IGHD2-21*01,3
17,15,IGHD3-16*02,2
7,2,IGHD1-14*01,4
8,5,IGHD5/OR15-5b*01,2
3,5,IGHD2-2*03,4
7,3,IGHD2/OR15-2b*01,2
12,8,IGHD3-9*01,1
12,0,IGHD1-14*01,1
0,7,IGHD3-16*02,1
6,2,IGHD6-19*01,18
2,22,IGHD3-16*02,2
0,13,IGHD2-2*03,1
6,3,IGHD2-21*01,1
10,5,IGHD4-23*01,2
11,1,IGHD2-15*01,6
17,1,IGHD3-3*02,4
5,10,IGHD3-10*01,5
5,4,IGHD1-26*01,8
10,3,IGHD2-2*03,1
11,9,IGHD3/OR15-3b*01,2
7,0,IGHD3-3*02,1
14,0,IGHD3-22*01,1
7,4,IGHD6-19*01,2
3,8,IGHD3-10*01,14
13,13,IGHD3-16*02,2
5,0,IGHD1-14*01,1
9,0,IGHD1-26*01,2
0,15,IGHD3-10*01,6
1,7,IGHD2-2*03,9
0,11,IGHD2-15*01,1
13,1,IGHD2-8*02,1
5,1,IGHD5-12*01,1
4,15,IGHD3-16*02,8
11,5,IGHD2-2*03,5
14,4,IGHD3/OR15-3b*01,1
10,0,IGHD2-21*02,1
13,10,IGHD2-2*03,5
3,10,IGHD3-10*02,4
7,7,IGHD3/OR15-3b*01,1
9,9,IGHD2-21*02,1
3,5,IGHD3-3*01,7
4,5,IGHD2-21*01,1
7,11,IGHD3-22*01,4
5,0,IGHD6-19*01,53
18,3,IGHD2-2*03,1
9,0,IGHD6-6*01,4
1,3,IGHD6-25*01,1
0,12,IGHD2-21*02,1
9,3,IGHD3-10*01,1
7,9,IGHD3-10*01,18
3,1,IGHD5-5*01,6
13,7,IGHD3-16*01,2
1,0,IGHD2-2*03,1
14,6,IGHD3-3*02,7
6,1,IGHD5-24*01,2
0,3,IGHD3-10*01,21
12,0,IGHD2-15*01,2
1,6,IGHD6-13*01,4
9,7,IGHD2-15*01,2
1,1,IGHD1-7*01,4
11,2,IGHD6-19*01,5
15,0,IGHD6-6*01,4
3,0,IGHD6-25*01,3
1,5,IGHD5-5*01,1
3,0,IGHD2-15*01,3
14,10,IGHD3/OR15-3b*01,3
11,0,IGHD2-8*02,2
5,9,IGHD2-21*02,5
7,0,IGHD3-22*01,8
2,3,IGHD5-24*01,10
11,0,IGHD3/OR15-3b*01,2
0,3,IGHD4-17*01,5
1,17,IGHD2-2*03,1
2,12,IGHD3-3*01,1
14,0,IGHD2-15*01,5
4,14,IGHD3-9*01,2
6,4,IGHD5-5*01,1
10,9,IGHD2-15*01,1
7,5,IGHD1-26*01,2
7,0,IGHD2-2*02,7
1,7,IGHD4-23*01,14
1,10,IGHD5-5*01,3
1,8,IGHD4-4*01,2
6,6,IGHD2-15*01,1
10,10,IGHD3-22*01,5
9,2,IGHD1-26*01,1
0,2,IGHD5-24*01,2
0,20,IGHD3-10*01,1
1,0,IGHD3-22*01,2
1,17,IGHD2-15*01,1
8,3,IGHD3-3*02,1
5,4,IGHD5-24*01,5
2,10,IGHD3-10*01,2
2,8,IGHD5-12*01,4
8,8,IGHD2-21*01,1
12,8,IGHD3-10*02,2
9,0,IGHD5-5*01,2
14,8,IGHD3-16*01,1
28,1,IGHD3/OR15-3b*01,1
2,1,IGHD3-3*01,2
6,6,IGHD3-10*01,10
8,7,IGHD4-23*01,1
9,13,IGHD3-9*01,5
10,11,IGHD3-10*02,3
5,10,IGHD3/OR15-3b*01,1
12,5,IGHD6-6*01,1
3,17,IGHD3-22*01,2
20,4,IGHD2-2*03,1
0,11,IGHD6-25*01,1
2,9,IGHD1/OR15-1b*01,1
13,3,IGHD2/OR15-2b*01,1
6,5,IGHD1-26*01,5
1,5,IGHD3-3*01,1
2,7,IGHD2-21*01,1
6,11,IGHD3-3*02,1
7,3,IGHD3-16*02,2
1,5,IGHD1/OR15-1b*01,7
2,2,IGHD5-12*01,5
1,17,IGHD3-3*01,1
17,0,IGHD3-16*02,5
16,1,IGHD6-6*01,5
0,1,IGHD3-10*01,11
17,14,IGHD3-16*02,1
2,3,IGHD6-19*01,10
7,7,IGHD2-21*01,1
0,22,IGHD2-2*03,1
0,8,IGHD6-13*01,3
6,3,IGHD3-10*01,10
16,0,IGHD2-21*02,1
6,6,IGHD6-19*01,5
9,14,IGHD3-10*02,1
9,9,IGHD3-10*02,3
11,0,IGHD2-2*03,9
5,8,IGHD5-24*01,2
0,6,IGHD6-13*01,2
11,0,IGHD6-19*01,3
2,4,IGHD1-26*01,3
5,5,IGHD4-23*01,2
0,3,IGHD4-4*01,2
7,9,IGHD2-15*01,1
14,8,IGHD2/OR15-2b*01,2
2,3,IGHD5-5*01,15
1,6,IGHD6-19*01,7
9,6,IGHD3-10*01,10
9,9,IGHD2-15*01,3
16,7,IGHD3-16*01,2
0,9,IGHD3-3*01,9
14,1,IGHD6-6*01,5
6,0,IGHD6-25*01,2
4,2,IGHD3-22*01,4
6,16,IGHD3/OR15-3b*01,2
1,0,IGHD5-12*01,4
11,14,IGHD3-22*01,2
1,2,IGHD3-3*01,2
4,8,IGHD3-16*02,4
11,4,IGHD3-16*02,3
14,10,IGHD2-15*01,3
9,12,IGHD3-22*01,2
6,1,IGHD2-2*02,3
4,4,IGHD3-22*01,2
6,0,IGHD4-4*01,1
2,4,IGHD3-9*01,2
4,8,IGHD6-13*01,2
9,7,IGHD3-10*02,4
10,6,IGHD2-21*02,5
7,3,IGHD5-24*01,2
0,3,IGHD2-2*02,2
10,12,IGHD2-8*02,1
22,3,IGHD2-15*01,3
24,2,IGHD2-15*01,3
13,11,IGHD3-3*02,3
8,2,IGHD1-26*01,1
1,16,IGHD3-10*01,2
3,2,IGHD4-4*01,1
3,1,IGHD7-27*01,2
10,4,IGHD5-5*01,6
5,3,IGHD4-17*01,4
10,14,IGHD3-10*02,1
2,0,IGHD6-13*01,33
5,8,IGHD4-23*01,2
12,3,IGHD2-2*03,2
6,9,IGHD3-16*02,1
14,11,IGHD3-3*02,2
6,7,IGHD1-26*01,4
5,3,IGHD2-15*01,4
13,17,IGHD3-16*02,3
5,5,IGHD6-19*01,1
4,2,IGHD2-2*02,2
1,10,IGHD5-12*01,4
6,13,IGHD3-9*01,3
10,6,IGHD5/OR15-5b*01,1
14,1,IGHD3-9*01,2
4,7,IGHD2-21*01,3
0,8,IGHD6-19*01,1
12,13,IGHD3-3*02,2
1,5,IGHD3-16*02,1
5,10,IGHD4-23*01,1
8,0,IGHD3-10*02,5
7,5,IGHD3-22*01,3
9,11,IGHD3-10*02,2
10,5,IGHD3-10*01,11
3,3,IGHD4-4*01,1
17,3,IGHD2-2*03,1
15,1,IGHD2-21*02,1
11,1,IGHD2-21*01,1
6,6,IGHD6-13*01,6
3,11,IGHD2-8*01,1
16,9,IGHD3/OR15-3b*01,1
1,6,IGHD4-4*01,3
3,19,IGHD3-9*01,1
7,1,IGHD1-14*01,1
1,12,IGHD2-15*01,4
1,15,IGHD3-10*01,2
6,12,IGHD2-8*02,1
3,0,IGHD1-20*01,3
0,14,IGHD2-8*02,6
7,12,IGHD3-16*02,1
9,4,IGHD3-9*01,5
3,20,IGHD3-16*02,3
7,8,IGHD1-14*01,2
3,12,IGHD3-10*01,13
17,5,IGHD3-16*01,1
8,5,IGHD5-12*01,15
5,22,IGHD3-3*02,1
2,6,IGHD3-10*01,20
0,2,IGHD6-25*01,3
16,6,IGHD2-2*03,5
0,2,IGHD3-3*01,3
3,6,IGHD3-3*01,3
14,2,IGHD3-22*01,1
3,7,IGHD4-23*01,1
14,14,IGHD3-16*02,3
2,8,IGHD7-27*01,1
0,10,IGHD5/OR15-5b*01,1
8,16,IGHD3/OR15-3b*01,3
0,8,IGHD3/OR15-3b*01,1
2,10,IGHD2-21*01,1
13,0,IGHD5/OR15-5b*01,3
5,7,IGHD5-24*01,3
2,1,IGHD4-23*01,1
12,0,IGHD6-19*01,7
5,0,IGHD1-26*01,27
12,6,IGHD3-22*01,5
9,4,IGHD5-5*01,1
14,9,IGHD3-3*02,9
5,6,IGHD3-9*01,1
12,6,IGHD3-16*01,1
5,21,IGHD3-16*02,1
3,1,IGHD4-4*01,4
6,6,IGHD2-8*02,2
3,5,IGHD3/OR15-3b*01,2
7,0,IGHD1-7*01,9
2,1,IGHD5-5*01,4
4,1,IGHD2-15*01,4
7,5,IGHD3-10*01,17
0,7,IGHD4-4*01,4
0,1,IGHD1-20*01,4
4,13,IGHD3-3*02,1
11,16,IGHD3-10*02,1
23,0,IGHD2-8*02,1
9,20,IGHD3/OR15-3b*01,1
1,9,IGHD1-26*01,1
7,3,IGHD6-25*01,5
4,1,IGHD2-21*01,1
3,0,IGHD7-27*01,5
20,1,IGHD3/OR15-3b*01,1
6,1,IGHD6-25*01,3
10,3,IGHD5-12*01,1
1,6,IGHD3-22*01,3
0,4,IGHD6-6*01,2
0,8,IGHD5/OR15-5b*01,11
0,0,IGHD4-23*01,28
14,5,IGHD3-22*01,3
0,6,IGHD4-23*01,1
5,15,IGHD3-3*02,1
0,12,IGHD3-3*01,8
14,10,IGHD3-9*01,1
11,3,IGHD2-21*01,1
5,5,IGHD1-14*01,5
5,6,IGHD3/OR15-3b*01,4
0,3,IGHD7-27*01,1
4,10,IGHD3/OR15-3b*01,2
1,2,IGHD6-13*01,21
0,6,IGHD2-15*01,7
0,6,IGHD4-4*01,1
0,2,IGHD6-19*01,15
4,2,IGHD5-24*01,1
0,0,IGHD4-4*01,7
7,1,IGHD5/OR15-5b*01,5
6,0,IGHD3-22*01,6
5,7,IGHD2-15*01,2
7,0,IGHD2-15*01,4
15,8,IGHD3-16*01,5
0,26,IGHD3/OR15-3b*01,6
6,0,IGHD1-20*01,5
3,6,IGHD1/OR15-1b*01,2
7,6,IGHD3-3*02,5
0,12,IGHD3-22*01,8
13,4,IGHD3-16*02,1
13,10,IGHD3-16*02,3
11,15,IGHD3-9*01,3
11,1,IGHD5-12*01,1
11,5,IGHD3-9*01,6
4,3,IGHD5-12*01,2
