d_5p_del,d_3p_del,d_gene,count
3,5,IGHD2-2*03,1
11,0,IGHD1/OR15-1b*01,3
9,17,IGHD3-9*01,1
3,3,IGHD4-23*01,5
6,2,IGHD6-19*01,8
0,13,IGHD2-2*03,1
5,10,IGHD3-10*01,9
1,9,IGHD2/OR15-2b*01,1
5,4,IGHD1-26*01,3
28,3,IGHD3-16*02,1
7,4,IGHD6-19*01,1
3,8,IGHD3-10*01,14
20,1,IGHD2-2*03,2
7,6,IGHD2-15*01,1
5,0,IGHD1-14*01,7
16,7,IGHD2-2*03,3
0,15,IGHD3-10*01,2
4,15,IGHD3-22*01,1
1,7,IGHD2-2*03,5
0,11,IGHD2-15*01,1
11,5,IGHD2-2*03,2
5,2,IGHD3-3*01,1
0,9,IGHD3-3*02,5
6,7,IGHD2-21*02,8
1,1,IGHD3/OR15-3b*01,1
5,0,IGHD6-19*01,13
9,1,IGHD2-8*02,1
1,3,IGHD6-25*01,3
9,3,IGHD3-10*01,2
7,9,IGHD3-10*01,18
7,6,IGHD2-2*03,6
3,11,IGHD2-15*01,2
1,0,IGHD2-2*03,11
7,5,IGHD3-9*01,5
14,6,IGHD3-3*02,1
4,0,IGHD2-21*01,2
5,10,IGHD2-21*02,4
4,15,IGHD3-9*01,2
1,6,IGHD6-13*01,1
11,2,IGHD2-2*03,8
4,0,IGHD6-25*01,1
8,8,IGHD2/OR15-2b*01,5
11,2,IGHD6-19*01,1
4,0,IGHD7-27*01,10
3,0,IGHD6-25*01,9
3,0,IGHD2-15*01,13
14,10,IGHD3/OR15-3b*01,5
3,3,IGHD2-2*03,5
4,10,IGHD5-12*01,1
11,0,IGHD3/OR15-3b*01,4
0,3,IGHD4-17*01,9
14,8,IGHD3-9*01,2
2,12,IGHD3-3*01,5
6,16,IGHD3-22*01,1
9,2,IGHD3-9*01,1
6,4,IGHD5-5*01,9
10,9,IGHD2-15*01,2
2,16,IGHD3-22*01,6
1,7,IGHD4-23*01,9
10,10,IGHD3-22*01,1
0,2,IGHD5-24*01,20
1,0,IGHD3-22*01,18
1,17,IGHD2-15*01,5
9,9,IGHD2-15*01,3
2,8,IGHD5-12*01,6
12,8,IGHD3-10*02,1
7,6,IGHD6-6*01,5
7,19,IGHD3/OR15-3b*01,3
8,7,IGHD4-23*01,4
10,11,IGHD3-10*02,2
3,17,IGHD3-22*01,2
7,15,IGHD3-10*01,1
6,3,IGHD2-15*01,2
6,5,IGHD1-26*01,17
1,5,IGHD3-3*01,17
6,11,IGHD3-3*02,1
0,0,IGHD3/OR15-3b*01,3
2,2,IGHD5-12*01,3
17,0,IGHD3-16*02,2
16,1,IGHD6-6*01,9
0,1,IGHD3-10*01,21
2,3,IGHD6-19*01,11
0,8,IGHD6-13*01,3
4,3,IGHD6-25*01,2
14,10,IGHD2-2*03,10
4,5,IGHD4-4*01,3
6,6,IGHD6-19*01,4
9,9,IGHD3-10*02,1
4,7,IGHD3-22*01,13
11,4,IGHD2-15*01,4
11,0,IGHD6-19*01,6
2,4,IGHD1-26*01,5
1,1,IGHD6-6*01,4
0,3,IGHD4-4*01,5
7,9,IGHD2-15*01,1
2,8,IGHD2-15*01,1
14,8,IGHD2/OR15-2b*01,4
2,3,IGHD5-5*01,10
1,6,IGHD6-19*01,1
6,0,IGHD2-21*01,2
9,6,IGHD3-10*01,4
11,2,IGHD6-13*01,1
6,1,IGHD3-9*01,2
14,1,IGHD6-6*01,8
4,2,IGHD3-22*01,1
1,0,IGHD5-12*01,2
1,7,IGHD1-26*01,7
10,4,IGHD5/OR15-5b*01,4
4,2,IGHD3-16*02,3
14,10,IGHD2-15*01,2
11,14,IGHD3-16*02,1
7,3,IGHD2-21*02,1
6,1,IGHD2-2*02,5
0,2,IGHD1/OR15-1b*01,1
9,13,IGHD3-3*02,5
10,6,IGHD2-21*02,1
3,1,IGHD7-27*01,2
5,3,IGHD4-17*01,1
10,13,IGHD3-10*02,1
0,1,IGHD3-22*01,10
12,3,IGHD2-2*03,1
14,11,IGHD3-3*02,3
5,3,IGHD2-15*01,6
1,10,IGHD5-12*01,2
7,7,IGHD2-21*02,1
6,13,IGHD3-9*01,5
11,6,IGHD2-8*01,5
10,5,IGHD2-8*02,1
0,0,IGHD5-24*01,14
13,1,IGHD3-9*01,3
5,9,IGHD3-3*02,2
0,8,IGHD6-19*01,5
1,5,IGHD3-16*02,5
1,1,IGHD2-2*03,12
10,2,IGHD5-5*01,1
10,5,IGHD3-10*01,11
11,0,IGHD6-13*01,1
4,2,IGHD3-10*01,5
6,6,IGHD6-13*01,5
3,12,IGHD2-15*01,4
3,19,IGHD3-9*01,1
1,14,IGHD2-21*02,1
1,10,IGHD5/OR15-5b*01,3
3,0,IGHD3-16*02,3
3,5,IGHD3-10*02,1
9,14,IGHD3-9*01,4
3,12,IGHD3-10*01,14
22,11,IGHD3-16*02,1
17,5,IGHD3-16*01,1
14,11,IGHD3-16*02,1
8,5,IGHD5-12*01,1
0,14,IGHD3/OR15-3b*01,4
9,13,IGHD3-22*01,4
0,2,IGHD6-25*01,1
16,6,IGHD2-2*03,4
6,8,IGHD2-15*01,1
0,2,IGHD3-3*01,5
3,6,IGHD3-3*01,5
0,6,IGHD1-26*01,9
3,7,IGHD4-23*01,7
14,14,IGHD3-16*02,5
6,7,IGHD6-6*01,4
13,0,IGHD5/OR15-5b*01,1
5,7,IGHD5-24*01,4
3,12,IGHD3-22*01,2
5,0,IGHD1-26*01,34
4,10,IGHD2-15*01,4
12,8,IGHD3-16*01,1
14,9,IGHD3-3*02,4
7,8,IGHD6-19*01,4
0,8,IGHD2-21*02,1
1,0,IGHD2-21*01,1
0,18,IGHD3-10*02,1
13,1,IGHD3-10*02,1
7,0,IGHD1-7*01,8
10,7,IGHD3-3*02,1
2,1,IGHD5-5*01,3
7,5,IGHD3-10*01,3
0,7,IGHD4-4*01,2
0,1,IGHD3-16*02,1
11,3,IGHD3-3*02,9
0,11,IGHD3-16*02,1
4,13,IGHD3-3*02,1
23,0,IGHD2-8*02,3
8,9,IGHD2-15*01,1
7,3,IGHD6-25*01,2
0,9,IGHD3-10*01,21
10,7,IGHD5/OR15-5b*01,1
1,6,IGHD3-22*01,6
0,4,IGHD6-6*01,14
1,17,IGHD3-22*01,2
17,2,IGHD2-2*02,4
0,10,IGHD3-9*01,12
4,3,IGHD3-16*02,2
3,5,IGHD3-9*01,1
6,6,IGHD3-22*01,14
11,1,IGHD1-20*01,1
8,7,IGHD3-10*01,7
2,7,IGHD4-4*01,1
5,6,IGHD3/OR15-3b*01,2
1,2,IGHD6-13*01,10
0,6,IGHD2-15*01,18
5,3,IGHD2-21*02,2
0,2,IGHD6-19*01,19
13,2,IGHD5-24*01,7
0,0,IGHD4-4*01,5
10,2,IGHD2-2*02,3
1,0,IGHD1-7*01,2
12,0,IGHD4/OR15-4b*01,1
6,0,IGHD3-22*01,7
7,13,IGHD2-2*03,1
5,7,IGHD2-15*01,2
7,0,IGHD2-15*01,2
20,0,IGHD2-2*02,1
15,1,IGHD3/OR15-3b*01,1
1,11,IGHD2-2*03,1
5,6,IGHD6-13*01,5
11,15,IGHD3-9*01,1
16,9,IGHD3-16*02,1
13,16,IGHD3-16*02,2
11,4,IGHD6-25*01,5
1,16,IGHD3-22*01,4
6,20,IGHD3-3*01,1
0,2,IGHD1-14*01,5
8,8,IGHD3-10*01,5
1,13,IGHD3-10*01,5
8,6,IGHD3-22*01,2
10,0,IGHD5-5*01,15
7,11,IGHD3-10*01,2
5,0,IGHD6-13*01,8
6,12,IGHD2-2*03,1
18,2,IGHD2-2*02,1
12,3,IGHD3-3*02,5
8,0,IGHD3-22*01,5
6,12,IGHD5-5*01,7
7,0,IGHD4-23*01,5
20,0,IGHD3-22*01,5
11,2,IGHD3-10*02,6
14,7,IGHD2-8*02,2
6,3,IGHD6-25*01,1
1,11,IGHD2-15*01,5
17,8,IGHD2/OR15-2b*01,1
3,3,IGHD3-22*01,9
9,0,IGHD3/OR15-3b*01,7
15,4,IGHD3-10*02,1
10,5,IGHD3-22*01,11
12,3,IGHD3-10*02,1
4,0,IGHD5-5*01,9
2,6,IGHD5-12*01,5
0,18,IGHD3-9*01,1
2,9,IGHD3-3*01,4
16,0,IGHD2-15*01,1
1,6,IGHD6-6*01,1
1,5,IGHD6-25*01,1
19,2,IGHD2-8*02,5
6,1,IGHD2-21*01,5
14,17,IGHD3-16*02,1
6,19,IGHD3-3*02,1
14,15,IGHD3-16*02,4
0,0,IGHD5-5*01,23
6,6,IGHD5/OR15-5b*01,4
0,2,IGHD6-13*01,19
8,4,IGHD5-24*01,3
2,0,IGHD1-26*01,9
14,8,IGHD3-3*02,4
1,1,IGHD4-4*01,6
16,3,IGHD2-15*01,1
6,1,IGHD7-27*01,2
1,2,IGHD6-19*01,16
10,10,IGHD5/OR15-5b*01,4
1,16,IGHD2-8*02,3
7,7,IGHD4-23*01,5
11,5,IGHD3-22*01,5
0,8,IGHD1/OR15-1b*01,4
1,10,IGHD3-10*01,5
0,22,IGHD3-9*01,1
6,5,IGHD5-5*01,2
5,3,IGHD4-23*01,3
0,2,IGHD3-22*01,19
1,2,IGHD1-14*01,1
2,6,IGHD2-15*01,1
1,0,IGHD5-24*01,2
3,9,IGHD2-8*02,3
1,10,IGHD3-3*01,4
3,8,IGHD4/OR15-4b*01,1
10,2,IGHD6-19*01,13
0,7,IGHD5/OR15-5b*01,1
13,6,IGHD3-22*01,1
5,5,IGHD3-9*01,4
0,3,IGHD1/OR15-1b*01,5
0,5,IGHD3-22*01,34
14,12,IGHD3-16*02,5
9,5,IGHD3-3*02,2
8,1,IGHD2-15*01,4
0,6,IGHD6-19*01,6
6,3,IGHD2-21*01,2
5,9,IGHD3-22*01,6
3,0,IGHD2-8*02,5
5,4,IGHD5-5*01,6
9,1,IGHD5-12*01,1
2,10,IGHD2-2*03,3
0,3,IGHD3-22*01,24
5,4,IGHD2-2*03,3
7,7,IGHD3-3*02,1
7,2,IGHD3-10*01,5
1,0,IGHD4-23*01,26
0,5,IGHD3-3*01,9
25,6,IGHD3-16*01,1
8,10,IGHD2-2*03,5
13,15,IGHD3-16*02,2
5,1,IGHD4-17*01,3
0,13,IGHD5/OR15-5b*01,3
14,12,IGHD2/OR15-2b*01,1
9,0,IGHD2-2*03,1
10,3,IGHD6-25*01,4
6,2,IGHD6-13*01,13
11,9,IGHD3-10*02,4
10,9,IGHD2-8*02,5
7,7,IGHD2-2*03,3
0,3,IGHD4/OR15-4b*01,1
2,8,IGHD4-4*01,1
7,8,IGHD1-26*01,1
3,4,IGHD3-22*01,2
4,6,IGHD3-10*02,6
4,5,IGHD3-9*01,1
5,6,IGHD3-10*01,7
6,5,IGHD3-10*01,13
4,13,IGHD2-2*03,5
6,2,IGHD1-26*01,11
11,3,IGHD2-2*03,3
2,0,IGHD6-19*01,40
3,8,IGHD3-22*01,4
4,2,IGHD5-5*01,9
14,10,IGHD3-9*01,1
5,2,IGHD2-2*02,3
4,3,IGHD1-1*01,1
3,2,IGHD3-16*02,5
19,5,IGHD3/OR15-3b*01,1
1,7,IGHD3-9*01,1
8,12,IGHD2/OR15-2b*01,2
7,5,IGHD1/OR15-1b*01,5
1,0,IGHD5/OR15-5b*01,5
1,4,IGHD6-25*01,2
3,0,IGHD3-10*01,5
7,6,IGHD3-10*02,3
8,0,IGHD6-25*01,5
5,5,IGHD3-16*01,4
8,1,IGHD6-6*01,8
8,0,IGHD2-21*01,3
12,9,IGHD2-8*02,1
5,9,IGHD3/OR15-3b*01,1
21,8,IGHD3-16*02,3
0,0,IGHD7-27*01,17
17,8,IGHD3-16*01,1
6,11,IGHD2/OR15-2b*01,2
1,8,IGHD3-10*01,5
9,15,IGHD3-16*02,3
3,1,IGHD3-22*01,3
8,2,IGHD1-14*01,1
6,7,IGHD2-15*01,1
