d_5p_del,d_3p_del,d_gene,count
3,1,IGHD3-3*01,5
14,3,IGHD2-15*01,3
4,11,IGHD3-10*01,2
13,0,IGHD5-5*01,1
3,14,IGHD3-22*01,2
1,3,IGHD2-2*02,1
0,10,IGHD3-22*01,16
8,0,IGHD1-7*01,3
7,6,IGHD3/OR15-3b*01,4
7,2,IGHD6-6*01,5
3,9,IGHD5-5*01,2
18,6,IGHD3-16*02,3
4,9,IGHD2-21*01,6
7,8,IGHD6-13*01,1
1,6,IGHD6-6*01,3
1,7,IGHD2-15*01,4
2,3,IGHD2-21*01,1
8,1,IGHD2-21*02,2
1,17,IGHD2-21*02,1
3,19,IGHD3-22*01,1
0,6,IGHD2-2*02,6
0,9,IGHD6-25*01,1
15,7,IGHD2-15*01,1
1,1,IGHD3-10*01,3
0,20,IGHD2-2*03,1
11,0,IGHD6-6*01,14
7,11,IGHD3-3*02,3
22,7,IGHD3-16*01,1
13,5,IGHD3-16*02,1
1,2,IGHD2-15*01,10
13,11,IGHD3-16*02,3
4,2,IGHD3-9*01,3
7,0,IGHD6-25*01,6
5,0,IGHD3-3*01,1
9,2,IGHD2/OR15-2b*01,1
5,9,IGHD3-9*01,5
11,9,IGHD2-8*02,2
5,5,IGHD3-10*01,10
6,9,IGHD5/OR15-5b*01,1
8,7,IGHD2-8*01,1
8,11,IGHD3-16*02,2
1,1,IGHD4-23*01,16
13,1,IGHD2-2*02,7
8,5,IGHD3-16*02,5
1,2,IGHD5-5*01,6
9,0,IGHD5-12*01,1
5,2,IGHD6-19*01,11
5,5,IGHD2-21*01,1
11,11,IGHD3-3*02,1
0,7,IGHD5-24*01,5
6,13,IGHD3-10*01,4
5,8,IGHD3-3*02,1
2,5,IGHD6-13*01,1
20,2,IGHD2/OR15-2b*01,1
10,1,IGHD1-14*01,2
2,2,IGHD2-21*02,7
1,3,IGHD4-23*01,11
2,4,IGHD2-15*01,3
7,1,IGHD3-22*01,4
4,10,IGHD3-3*01,5
0,19,IGHD3-9*01,1
7,1,IGHD3-16*02,4
9,15,IGHD2-8*02,1
8,1,IGHD6-19*01,2
12,9,IGHD2-8*01,1
1,13,IGHD3-22*01,2
4,2,IGHD5/OR15-5b*01,1
0,9,IGHD5/OR15-5b*01,5
1,19,IGHD5/OR15-5b*01,2
17,8,IGHD3-16*02,3
10,16,IGHD3-16*02,2
2,19,IGHD3-22*01,2
8,4,IGHD6-25*01,4
2,15,IGHD2-15*01,1
7,0,IGHD2/OR15-2b*01,3
1,0,IGHD2-21*02,6
4,3,IGHD5-5*01,1
5,7,IGHD3-10*01,5
15,9,IGHD3/OR15-3b*01,3
4,5,IGHD3-22*01,4
4,0,IGHD2-2*02,11
9,6,IGHD2-8*02,1
14,3,IGHD3-16*01,3
0,0,IGHD5/OR15-5b*01,9
1,9,IGHD3-10*01,5
9,2,IGHD2-2*02,1
7,11,IGHD5-12*01,1
1,8,IGHD6-13*01,3
2,7,IGHD3-10*01,8
5,5,IGHD7-27*01,1
5,0,IGHD1/OR15-1b*01,5
2,8,IGHD4/OR15-4b*01,1
4,0,IGHD1-20*01,6
4,4,IGHD3-9*01,1
9,3,IGHD3-22*01,10
7,4,IGHD3/OR15-3b*01,1
2,2,IGHD2-2*02,3
8,4,IGHD3-9*01,1
12,0,IGHD2-2*02,3
7,0,IGHD2-21*01,5
8,0,IGHD5-12*01,2
0,1,IGHD1-1*01,8
1,4,IGHD5-12*01,3
15,10,IGHD3-16*02,2
1,2,IGHD1-26*01,6
8,5,IGHD3-22*01,12
3,4,IGHD2-15*01,1
7,2,IGHD1/OR15-1b*01,5
3,3,IGHD6-19*01,12
13,7,IGHD2-2*03,1
5,8,IGHD6-19*01,2
0,4,IGHD1-26*01,9
5,9,IGHD2-21*02,2
1,19,IGHD3-3*01,4
9,0,IGHD2-8*02,3
3,7,IGHD6-6*01,3
1,13,IGHD5/OR15-5b*01,1
10,1,IGHD2-2*02,6
2,5,IGHD4-17*01,4
8,8,IGHD3-22*01,1
14,1,IGHD6-19*01,5
10,13,IGHD2-8*02,2
14,7,IGHD3-9*01,1
2,12,IGHD2-8*02,1
2,0,IGHD6-6*01,18
2,0,IGHD2-2*03,10
7,11,IGHD3-22*01,4
12,2,IGHD2-2*03,4
0,4,IGHD3-10*01,5
2,3,IGHD5-24*01,11
2,7,IGHD3-22*01,6
6,9,IGHD5-12*01,3
15,8,IGHD2-2*03,1
7,4,IGHD2-21*02,1
7,5,IGHD6-25*01,6
13,7,IGHD2-15*01,2
5,13,IGHD3-10*02,1
0,5,IGHD3-22*01,28
9,8,IGHD2-21*02,2
8,0,IGHD2-15*01,3
11,8,IGHD2/OR15-2b*01,1
8,12,IGHD2-15*01,3
0,1,IGHD1-14*01,5
0,5,IGHD5/OR15-5b*01,5
15,0,IGHD2-15*01,5
10,0,IGHD6-19*01,8
10,0,IGHD2-2*03,4
2,3,IGHD2-2*03,1
5,11,IGHD3-10*01,3
4,0,IGHD5/OR15-5b*01,4
11,0,IGHD2-2*03,2
8,11,IGHD2-21*02,1
13,6,IGHD3-3*02,1
1,6,IGHD3-22*01,4
7,0,IGHD5/OR15-5b*01,1
10,15,IGHD3-16*02,1
7,10,IGHD3-16*02,1
3,4,IGHD5-24*01,6
17,1,IGHD3-16*02,5
5,6,IGHD3-22*01,3
15,1,IGHD3-10*02,1
17,15,IGHD3-16*02,8
7,2,IGHD1-14*01,1
4,2,IGHD3/OR15-3b*01,1
10,6,IGHD2-8*01,1
3,5,IGHD2-2*03,7
5,3,IGHD3-10*02,1
5,4,IGHD3-9*01,4
2,17,IGHD3/OR15-3b*01,3
3,3,IGHD4-23*01,5
6,2,IGHD6-19*01,16
1,9,IGHD4-4*01,1
11,1,IGHD2-15*01,7
6,22,IGHD2/OR15-2b*01,2
7,0,IGHD3-3*02,6
7,4,IGHD6-19*01,9
3,8,IGHD3-10*01,14
20,1,IGHD2-2*03,4
7,6,IGHD2-15*01,1
9,8,IGHD6-19*01,5
5,0,IGHD1-14*01,2
3,7,IGHD4/OR15-4b*01,1
22,6,IGHD2/OR15-2b*01,5
1,7,IGHD2-2*03,9
10,0,IGHD2-21*02,7
5,13,IGHD2-15*01,2
7,1,IGHD5-5*01,2
3,5,IGHD3-3*01,9
5,0,IGHD6-19*01,22
9,1,IGHD2-8*02,1
6,8,IGHD6-19*01,3
4,1,IGHD1-1*01,3
9,0,IGHD6-6*01,1
7,5,IGHD2-21*01,1
9,3,IGHD3-10*01,4
6,2,IGHD5-24*01,2
7,9,IGHD3-10*01,11
3,1,IGHD5-5*01,12
14,4,IGHD2-15*01,2
13,7,IGHD3-16*01,4
1,20,IGHD3-9*01,1
5,1,IGHD1/OR15-1b*01,5
0,3,IGHD3-10*01,6
13,0,IGHD2-8*01,7
1,6,IGHD6-13*01,2
6,1,IGHD3-9*01,1
3,0,IGHD6-25*01,6
0,3,IGHD3-22*01,25
3,0,IGHD2-15*01,3
14,10,IGHD3/OR15-3b*01,5
3,3,IGHD2-2*03,4
5,5,IGHD1-14*01,1
9,9,IGHD3-9*01,1
4,20,IGHD3/OR15-3b*01,1
4,10,IGHD5-12*01,5
14,6,IGHD3-9*01,1
0,3,IGHD4-17*01,5
14,8,IGHD3-9*01,1
7,4,IGHD5-12*01,1
1,12,IGHD3-22*01,4
2,12,IGHD3-3*01,5
15,2,IGHD2-15*01,3
4,14,IGHD3-9*01,2
6,4,IGHD5-5*01,10
7,5,IGHD1-26*01,1
13,2,IGHD2/OR15-2b*01,1
7,0,IGHD2-2*02,5
14,4,IGHD2-21*01,1
1,7,IGHD4-23*01,9
4,3,IGHD6-6*01,2
6,6,IGHD2-15*01,1
10,10,IGHD3-22*01,1
0,2,IGHD5-24*01,7
0,20,IGHD3-10*01,4
1,0,IGHD3-22*01,4
5,4,IGHD5-24*01,1
2,10,IGHD3-10*01,7
7,4,IGHD4-23*01,1
8,8,IGHD2-21*01,1
12,8,IGHD3-10*02,5
5,16,IGHD3/OR15-3b*01,5
6,1,IGHD6-6*01,5
1,3,IGHD2-21*01,3
10,0,IGHD3-16*01,2
1,2,IGHD1-7*01,1
10,11,IGHD3-10*02,1
0,11,IGHD6-25*01,1
6,3,IGHD2-15*01,5
6,5,IGHD1-26*01,1
1,5,IGHD3-3*01,12
6,11,IGHD3-3*02,5
0,0,IGHD3/OR15-3b*01,1
4,1,IGHD3-22*01,1
1,3,IGHD3-22*01,6
6,12,IGHD3-16*02,2
0,13,IGHD5/OR15-5b*01,3
15,0,IGHD2-2*02,5
0,1,IGHD3-10*01,6
17,14,IGHD3-16*02,9
2,3,IGHD6-19*01,16
13,1,IGHD2/OR15-2b*01,1
3,3,IGHD3-3*01,6
0,8,IGHD6-13*01,5
4,3,IGHD6-25*01,1
6,3,IGHD3-10*01,8
2,17,IGHD3-16*02,1
6,6,IGHD6-19*01,2
9,9,IGHD3-10*02,2
12,3,IGHD2-21*02,2
4,7,IGHD3-22*01,16
11,3,IGHD3-22*01,1
0,6,IGHD6-13*01,2
7,6,IGHD6-13*01,5
0,14,IGHD2-21*02,1
1,1,IGHD6-6*01,3
0,3,IGHD4-4*01,4
2,3,IGHD5-5*01,10
5,8,IGHD3-9*01,8
23,3,IGHD3-16*01,1
9,6,IGHD3-10*01,10
9,9,IGHD2-15*01,1
16,7,IGHD3-16*01,4
0,9,IGHD3-3*01,15
0,6,IGHD3-10*02,5
14,1,IGHD6-6*01,3
6,0,IGHD6-25*01,1
10,1,IGHD3/OR15-3b*01,1
1,0,IGHD5-12*01,4
4,16,IGHD3-10*01,3
4,8,IGHD3-16*02,2
10,4,IGHD5/OR15-5b*01,2
6,2,IGHD4/OR15-4b*01,5
6,1,IGHD2-2*02,3
0,2,IGHD1/OR15-1b*01,4
6,0,IGHD4-4*01,4
2,4,IGHD3-9*01,2
4,8,IGHD6-13*01,6
9,7,IGHD3-10*02,2
10,6,IGHD2-21*02,1
0,3,IGHD2-2*02,13
10,12,IGHD2-8*02,1
8,2,IGHD1-26*01,6
4,6,IGHD6-6*01,1
3,6,IGHD6-6*01,1
7,8,IGHD1-26*01,1
5,3,IGHD4-17*01,3
16,6,IGHD3/OR15-3b*01,4
10,13,IGHD3-10*02,2
2,0,IGHD6-13*01,30
3,14,IGHD2-8*02,1
3,25,IGHD3/OR15-3b*01,1
6,10,IGHD5/OR15-5b*01,1
14,11,IGHD3-3*02,1
6,7,IGHD1-26*01,3
5,3,IGHD2-15*01,1
3,11,IGHD3-10*02,1
14,7,IGHD2-21*01,1
9,20,IGHD3-16*02,1
4,2,IGHD2-2*02,3
9,8,IGHD3-22*01,5
6,13,IGHD3-9*01,1
8,3,IGHD3-10*02,1
13,7,IGHD3-9*01,2
0,0,IGHD5-24*01,7
7,3,IGHD3-3*01,3
0,8,IGHD6-19*01,2
8,0,IGHD3-10*02,1
7,5,IGHD3-22*01,8
3,1,IGHD5/OR15-5b*01,1
10,5,IGHD3-10*01,2
11,0,IGHD6-13*01,1
1,11,IGHD5/OR15-5b*01,1
4,2,IGHD3-10*01,3
3,12,IGHD2-15*01,2
2,5,IGHD1-1*01,4
1,6,IGHD4-4*01,3
1,14,IGHD2-21*02,1
0,10,IGHD3-3*02,7
1,1,IGHD1-1*01,2
3,0,IGHD1-20*01,1
3,12,IGHD3-10*01,22
2,2,IGHD4-17*01,5
8,5,IGHD5-12*01,4
0,14,IGHD3/OR15-3b*01,2
10,1,IGHD5-24*01,1
9,13,IGHD3-22*01,5
3,20,IGHD3-22*01,1
2,6,IGHD3-10*01,3
24,2,IGHD2/OR15-2b*01,1
16,6,IGHD2-2*03,1
0,2,IGHD3-3*01,1
3,6,IGHD3-3*01,1
14,16,IGHD3-16*02,3
0,6,IGHD1-26*01,5
3,7,IGHD4-23*01,1
14,14,IGHD3-16*02,1
1,2,IGHD1/OR15-1b*01,10
13,4,IGHD2-15*01,2
2,1,IGHD4-23*01,2
5,0,IGHD1-26*01,31
14,9,IGHD3-3*02,4
7,8,IGHD6-19*01,1
6,3,IGHD4/OR15-4b*01,7
2,14,IGHD6-6*01,1
1,0,IGHD2-21*01,5
6,2,IGHD3-10*01,5
0,18,IGHD3-10*02,2
0,21,IGHD3/OR15-3b*01,2
13,1,IGHD3-10*02,1
1,3,IGHD3-10*01,11
3,5,IGHD3/OR15-3b*01,1
7,0,IGHD1-7*01,2
2,1,IGHD5-5*01,10
4,1,IGHD2-15*01,5
7,5,IGHD3-10*01,4
5,21,IGHD3-16*02,1
10,8,IGHD3-9*01,1
0,7,IGHD4-4*01,5
6,3,IGHD3-22*01,16
23,0,IGHD2-8*02,5
1,9,IGHD1-26*01,1
7,3,IGHD6-25*01,2
3,13,IGHD5-24*01,4
15,5,IGHD2-21*02,1
10,3,IGHD3-9*01,2
10,3,IGHD5-12*01,1
0,4,IGHD6-6*01,5
0,8,IGHD5/OR15-5b*01,2
2,11,IGHD3-3*01,2
0,10,IGHD3-9*01,12
8,7,IGHD3-10*01,3
17,3,IGHD5/OR15-5b*01,1
0,12,IGHD3-3*01,5
2,16,IGHD2-15*01,5
11,3,IGHD2-21*01,2
5,1,IGHD2-15*01,8
0,3,IGHD7-27*01,1
0,12,IGHD2-2*02,6
4,10,IGHD3/OR15-3b*01,3
1,2,IGHD6-13*01,8
0,6,IGHD2-15*01,7
0,2,IGHD6-19*01,30
13,2,IGHD5-24*01,3
0,0,IGHD4-4*01,21
15,4,IGHD3/OR15-3b*01,1
10,9,IGHD3/OR15-3b*01,1
16,7,IGHD2-21*02,3
12,0,IGHD4/OR15-4b*01,4
6,0,IGHD3-22*01,10
2,13,IGHD3-10*01,1
7,13,IGHD2-2*03,4
5,7,IGHD2-15*01,3
7,0,IGHD2-15*01,5
15,8,IGHD3-16*01,3
6,0,IGHD1-20*01,19
1,11,IGHD2-2*03,3
0,12,IGHD3-22*01,1
13,10,IGHD3-16*02,1
3,11,IGHD3-22*01,9
11,1,IGHD5-12*01,1
5,0,IGHD3-10*02,2
13,16,IGHD3-16*02,1
18,0,IGHD2/OR15-2b*01,1
4,3,IGHD5-12*01,2
1,16,IGHD3-22*01,3
0,15,IGHD5-24*01,4
8,6,IGHD3-22*01,6
7,10,IGHD3-22*01,2
4,12,IGHD3-9*01,5
7,11,IGHD3-10*01,5
8,6,IGHD3-16*02,1
5,0,IGHD6-13*01,22
8,0,IGHD3-16*02,3
9,6,IGHD1-26*01,1
0,1,IGHD4/OR15-4b*01,6
8,0,IGHD3-22*01,5
6,12,IGHD5-5*01,3
7,0,IGHD4-23*01,3
0,9,IGHD6-13*01,2
9,4,IGHD6-13*01,1
22,0,IGHD3-16*01,1
1,4,IGHD6-19*01,8
2,4,IGHD6-19*01,2
4,2,IGHD6-25*01,1
3,3,IGHD3-22*01,5
9,0,IGHD3/OR15-3b*01,5
6,0,IGHD7-27*01,3
0,3,IGHD1-1*01,5
12,3,IGHD3-10*02,3
4,0,IGHD5-5*01,9
0,18,IGHD3-9*01,1
2,9,IGHD3-3*01,1
3,2,IGHD6-6*01,3
13,5,IGHD5-24*01,5
6,1,IGHD2-21*01,5
7,1,IGHD5-24*01,1
14,17,IGHD3-16*02,2
1,5,IGHD2-21*02,5
14,15,IGHD3-16*02,2
0,0,IGHD5-5*01,26
4,3,IGHD3-22*01,5
6,6,IGHD5/OR15-5b*01,1
0,2,IGHD6-13*01,19
8,4,IGHD5-24*01,1
3,0,IGHD1-14*01,4
14,8,IGHD3-3*02,1
2,18,IGHD3/OR15-3b*01,1
17,5,IGHD2-8*02,1
2,10,IGHD3/OR15-3b*01,1
7,8,IGHD3-16*01,2
16,3,IGHD2-15*01,2
7,1,IGHD2-2*03,8
1,2,IGHD6-19*01,20
2,4,IGHD1-1*01,1
8,6,IGHD3-10*01,8
0,22,IGHD3/OR15-3b*01,5
13,0,IGHD2-21*01,1
1,16,IGHD2-8*02,5
4,15,IGHD2-2*03,1
1,10,IGHD3-10*01,6
2,0,IGHD1-14*01,2
6,5,IGHD5-5*01,3
0,2,IGHD1-20*01,6
21,1,IGHD3-22*01,1
14,5,IGHD2-8*01,1
0,12,IGHD3-16*02,5
7,6,IGHD1-26*01,2
10,0,IGHD3/OR15-3b*01,1
1,4,IGHD2-21*02,2
0,2,IGHD3-22*01,10
12,6,IGHD2-8*02,5
1,0,IGHD5-24*01,7
2,11,IGHD3-10*01,5
5,3,IGHD2-2*03,1
1,10,IGHD3-3*01,4
10,2,IGHD6-19*01,1
5,8,IGHD5-12*01,8
11,0,IGHD3-10*02,1
11,15,IGHD3-10*02,1
13,6,IGHD3-22*01,1
5,5,IGHD3-9*01,1
5,3,IGHD3-22*01,1
5,6,IGHD5-24*01,3
2,4,IGHD6-13*01,4
9,5,IGHD3-3*02,5
3,2,IGHD3-10*01,2
0,5,IGHD1-1*01,7
17,6,IGHD2-8*02,1
0,6,IGHD6-19*01,5
0,1,IGHD6-25*01,3
5,9,IGHD3-22*01,1
2,11,IGHD5-24*01,2
2,15,IGHD3-22*01,3
4,14,IGHD3-10*01,2
5,4,IGHD5-5*01,1
9,1,IGHD5-12*01,3
6,1,IGHD3-16*02,4
5,4,IGHD2-2*03,4
1,3,IGHD5-5*01,4
7,7,IGHD3-3*02,1
2,8,IGHD4-23*01,1
7,18,IGHD3/OR15-3b*01,2
7,2,IGHD3-10*01,4
1,0,IGHD4-23*01,31
8,10,IGHD2-2*03,5
13,15,IGHD3-16*02,5
5,1,IGHD4-17*01,1
9,0,IGHD1/OR15-1b*01,3
7,3,IGHD1/OR15-1b*01,2
0,6,IGHD1-14*01,2
15,0,IGHD4-23*01,5
9,0,IGHD2-2*03,5
10,3,IGHD6-25*01,2
6,2,IGHD6-13*01,2
7,11,IGHD3-3*01,1
7,7,IGHD2-2*03,8
0,3,IGHD4/OR15-4b*01,1
8,7,IGHD3-16*02,3
14,13,IGHD3-16*02,3
1,1,IGHD2-2*03,12
4,14,IGHD3-3*02,1
6,5,IGHD3-10*01,6
4,13,IGHD2-2*03,1
11,0,IGHD2-15*01,5
6,2,IGHD1-26*01,11
3,4,IGHD7-27*01,1
9,7,IGHD2-21*02,1
2,0,IGHD6-19*01,15
3,8,IGHD3-22*01,10
4,2,IGHD5-5*01,4
3,6,IGHD1-26*01,5
14,10,IGHD3-9*01,2
11,6,IGHD3-9*01,4
3,8,IGHD3-16*02,1
5,2,IGHD2-2*02,5
4,3,IGHD1-1*01,1
3,2,IGHD1-20*01,1
10,12,IGHD3-16*02,6
17,0,IGHD2-2*03,1
13,6,IGHD2-8*02,1
9,11,IGHD3-3*02,1
10,0,IGHD1/OR15-1b*01,2
1,4,IGHD6-25*01,1
3,0,IGHD3-10*01,8
7,6,IGHD3-10*02,1
8,7,IGHD5-12*01,1
3,11,IGHD2-21*02,3
2,1,IGHD4/OR15-4b*01,1
8,0,IGHD6-25*01,3
12,5,IGHD3-9*01,2
8,1,IGHD6-6*01,4
7,12,IGHD3-3*01,1
8,0,IGHD2-21*01,6
0,0,IGHD7-27*01,25
6,4,IGHD7-27*01,4
16,0,IGHD5/OR15-5b*01,2
12,13,IGHD3-22*01,1
7,2,IGHD5/OR15-5b*01,1
3,1,IGHD3-22*01,3
10,5,IGHD2-21*01,1
12,13,IGHD3-16*02,4
8,2,IGHD1-14*01,3
