d_5p_del,d_3p_del,d_gene,count
8,12,IGHD2-15*01,1
18,1,IGHD2-2*02,1
0,5,IGHD5/OR15-5b*01,4
10,0,IGHD6-19*01,5
4,13,IGHD2-15*01,5
4,10,IGHD2-21*02,4
3,3,IGHD1-1*01,4
10,0,IGHD2-2*03,5
5,11,IGHD3-10*01,3
9,2,IGHD5-5*01,2
11,0,IGHD2-2*03,1
5,8,IGHD2-21*02,1
3,14,IGHD3-3*01,5
8,11,IGHD2-21*02,4
7,0,IGHD1-20*01,5
7,0,IGHD5/OR15-5b*01,5
10,15,IGHD3-16*02,2
3,4,IGHD5-24*01,11
5,6,IGHD3-22*01,1
17,15,IGHD3-16*02,8
3,5,IGHD2/OR15-2b*01,1
3,5,IGHD2-2*03,1
11,0,IGHD1/OR15-1b*01,2
9,17,IGHD3-9*01,1
3,3,IGHD4-23*01,2
6,2,IGHD6-19*01,12
11,1,IGHD2-15*01,1
19,4,IGHD3-16*01,2
0,3,IGHD2-21*02,2
5,4,IGHD1-26*01,2
7,0,IGHD3-3*02,2
3,10,IGHD3-22*01,5
7,4,IGHD6-19*01,1
3,8,IGHD3-10*01,13
14,12,IGHD2/OR15-2b*01,1
2,10,IGHD2-8*02,1
5,0,IGHD1-14*01,6
1,0,IGHD5/OR15-5b*01,1
6,1,IGHD1-20*01,1
1,7,IGHD2-2*03,6
0,11,IGHD2-15*01,2
11,5,IGHD2-2*03,1
5,2,IGHD3-3*01,1
0,9,IGHD3-3*02,5
7,11,IGHD2-15*01,1
1,0,IGHD3-10*01,5
1,1,IGHD3/OR15-3b*01,1
12,3,IGHD2-15*01,1
6,8,IGHD6-19*01,1
11,6,IGHD6-19*01,1
1,3,IGHD6-25*01,2
1,6,IGHD3-22*01,5
9,3,IGHD3-10*01,1
7,9,IGHD3-10*01,17
7,6,IGHD2-2*03,8
14,5,IGHD2-8*02,1
1,0,IGHD2-2*03,12
7,5,IGHD3-9*01,4
14,6,IGHD3-3*02,2
6,8,IGHD3-16*02,1
5,10,IGHD2-21*02,3
4,15,IGHD3-9*01,1
1,6,IGHD6-13*01,2
11,2,IGHD2-2*03,7
4,0,IGHD6-25*01,1
6,1,IGHD3-10*01,4
6,1,IGHD3-9*01,1
3,0,IGHD6-25*01,9
1,5,IGHD5-5*01,3
0,1,IGHD2-8*02,1
3,0,IGHD2-15*01,14
14,10,IGHD3/OR15-3b*01,3
3,3,IGHD2-2*03,5
9,9,IGHD3-9*01,1
4,10,IGHD5-12*01,2
1,12,IGHD3-16*02,1
20,7,IGHD3-16*02,9
0,3,IGHD4-17*01,9
12,6,IGHD2-8*01,1
1,12,IGHD3-22*01,1
2,12,IGHD3-3*01,5
7,8,IGHD5-24*01,2
6,4,IGHD5-5*01,10
4,8,IGHD6-19*01,1
11,5,IGHD3/OR15-3b*01,1
2,16,IGHD3-22*01,6
1,7,IGHD4-23*01,11
10,10,IGHD3-22*01,1
0,2,IGHD5-24*01,20
1,0,IGHD3-22*01,19
1,17,IGHD2-15*01,1
5,4,IGHD3-10*02,1
19,6,IGHD3-16*02,1
2,8,IGHD5-12*01,3
8,8,IGHD2-21*01,1
7,6,IGHD6-6*01,5
7,19,IGHD3/OR15-3b*01,1
10,0,IGHD3-16*01,1
1,4,IGHD2-2*03,1
2,1,IGHD3-3*01,1
8,7,IGHD4-23*01,3
10,11,IGHD3-10*02,1
6,3,IGHD2-15*01,1
6,5,IGHD1-26*01,15
1,5,IGHD3-3*01,18
0,0,IGHD3/OR15-3b*01,2
6,8,IGHD6-13*01,1
1,3,IGHD3-22*01,1
2,2,IGHD5-12*01,2
17,0,IGHD3-16*02,2
16,1,IGHD6-6*01,10
10,4,IGHD3-9*01,1
0,1,IGHD3-10*01,21
2,3,IGHD6-19*01,10
7,7,IGHD2-21*01,1
0,8,IGHD6-13*01,2
4,3,IGHD6-25*01,2
14,10,IGHD2-2*03,9
16,0,IGHD2-21*02,1
11,1,IGHD6-25*01,1
6,6,IGHD6-19*01,7
9,9,IGHD3-10*02,1
4,7,IGHD3-22*01,11
11,4,IGHD2-15*01,4
7,6,IGHD6-13*01,6
2,4,IGHD1-26*01,5
1,1,IGHD6-6*01,6
0,3,IGHD4-4*01,6
7,9,IGHD2-15*01,2
14,8,IGHD2/OR15-2b*01,4
2,3,IGHD5-5*01,11
1,6,IGHD6-19*01,1
6,0,IGHD2-21*01,5
9,6,IGHD3-10*01,5
11,2,IGHD6-13*01,1
11,10,IGHD3-10*02,3
14,1,IGHD6-6*01,6
6,0,IGHD6-25*01,2
4,2,IGHD3-22*01,1
1,0,IGHD5-12*01,2
0,21,IGHD2-2*03,2
11,9,IGHD3-10*02,6
10,4,IGHD5/OR15-5b*01,3
4,2,IGHD3-16*02,3
11,14,IGHD3-16*02,1
9,12,IGHD3-22*01,2
6,1,IGHD2-2*02,3
0,2,IGHD1/OR15-1b*01,1
10,4,IGHD5-12*01,1
9,13,IGHD3-3*02,5
4,8,IGHD6-13*01,1
10,6,IGHD2-21*02,3
9,2,IGHD5-24*01,2
3,2,IGHD4-4*01,1
3,1,IGHD7-27*01,5
5,3,IGHD4-17*01,1
10,13,IGHD3-10*02,1
2,0,IGHD6-13*01,38
12,3,IGHD2-2*03,4
14,11,IGHD3-3*02,1
6,7,IGHD1-26*01,2
5,3,IGHD2-15*01,4
4,1,IGHD6-25*01,2
4,2,IGHD2-2*02,2
1,10,IGHD5-12*01,5
9,8,IGHD3-22*01,4
6,13,IGHD3-9*01,6
16,7,IGHD2-2*03,6
0,0,IGHD5-24*01,17
3,19,IGHD3-3*02,2
13,1,IGHD3-9*01,2
7,3,IGHD3-3*01,4
1,5,IGHD3-16*02,2
5,10,IGHD4-23*01,1
11,4,IGHD6-13*01,1
14,9,IGHD2-8*02,1
10,5,IGHD3-10*01,12
12,4,IGHD3-9*01,1
4,2,IGHD3-10*01,7
6,6,IGHD6-13*01,5
3,12,IGHD2-15*01,5
1,12,IGHD2-15*01,1
3,0,IGHD3-16*02,5
3,5,IGHD3-10*02,2
11,5,IGHD2-21*01,3
9,14,IGHD3-9*01,5
3,12,IGHD3-10*01,17
22,11,IGHD3-16*02,1
17,5,IGHD3-16*01,1
16,5,IGHD2-8*02,1
5,22,IGHD3-3*02,1
9,13,IGHD3-22*01,4
0,2,IGHD6-25*01,2
5,7,IGHD4-23*01,3
6,8,IGHD2-15*01,1
0,2,IGHD3-3*01,6
3,6,IGHD3-3*01,4
0,6,IGHD1-26*01,10
3,7,IGHD4-23*01,8
14,14,IGHD3-16*02,5
0,10,IGHD5/OR15-5b*01,1
10,1,IGHD4-23*01,1
6,7,IGHD6-6*01,3
13,0,IGHD5/OR15-5b*01,2
5,7,IGHD5-24*01,5
13,1,IGHD6-6*01,3
5,0,IGHD1-26*01,34
8,8,IGHD2/OR15-2b*01,5
12,6,IGHD3-22*01,1
14,9,IGHD3-3*02,6
7,8,IGHD6-19*01,2
18,0,IGHD3/OR15-3b*01,1
0,8,IGHD2-21*02,1
6,7,IGHD3-10*02,1
5,21,IGHD3-16*02,1
0,18,IGHD3-10*02,1
1,3,IGHD3-10*01,1
7,0,IGHD1-7*01,4
10,7,IGHD3-3*02,1
2,1,IGHD5-5*01,4
7,5,IGHD3-10*01,3
9,3,IGHD6-19*01,1
0,1,IGHD3-16*02,1
11,3,IGHD3-3*02,7
23,0,IGHD2-8*02,3
7,3,IGHD6-25*01,3
4,8,IGHD6-6*01,4
24,0,IGHD3-16*01,5
10,13,IGHD3-9*01,1
0,4,IGHD6-6*01,7
1,17,IGHD3-22*01,5
0,0,IGHD4-23*01,15
4,3,IGHD3-16*02,2
3,5,IGHD3-9*01,1
6,6,IGHD3-22*01,13
8,7,IGHD3-10*01,9
10,12,IGHD3-22*01,3
5,1,IGHD2-15*01,1
0,12,IGHD2-2*02,1
1,2,IGHD6-13*01,12
0,6,IGHD2-15*01,25
5,3,IGHD2-21*02,1
0,2,IGHD6-19*01,14
13,2,IGHD5-24*01,6
0,0,IGHD4-4*01,5
10,2,IGHD2-2*02,1
1,0,IGHD1-7*01,2
12,0,IGHD4/OR15-4b*01,2
6,0,IGHD3-22*01,9
7,13,IGHD2-2*03,1
5,7,IGHD2-15*01,4
15,1,IGHD3/OR15-3b*01,1
1,11,IGHD2-2*03,6
5,6,IGHD6-13*01,5
13,16,IGHD3-16*02,2
18,0,IGHD2/OR15-2b*01,1
11,4,IGHD6-25*01,5
1,16,IGHD3-22*01,3
4,4,IGHD6-25*01,1
0,2,IGHD1-14*01,5
8,8,IGHD3-10*01,5
1,13,IGHD3-10*01,5
6,0,IGHD3-3*01,9
10,0,IGHD5-5*01,12
11,9,IGHD3-3*02,2
5,0,IGHD6-13*01,10
27,5,IGHD3-16*02,1
5,15,IGHD2-8*02,1
12,3,IGHD3-3*02,6
8,0,IGHD3-22*01,5
6,12,IGHD5-5*01,6
7,0,IGHD4-23*01,4
8,12,IGHD2/OR15-2b*01,2
11,2,IGHD3-10*02,7
14,7,IGHD2-8*02,2
3,7,IGHD2-15*01,2
6,3,IGHD6-25*01,2
13,6,IGHD2-8*02,1
1,4,IGHD6-19*01,1
1,11,IGHD2-15*01,6
5,3,IGHD5-5*01,1
2,4,IGHD6-19*01,1
3,3,IGHD3-22*01,13
9,0,IGHD3/OR15-3b*01,6
10,5,IGHD3-22*01,11
0,3,IGHD1-1*01,5
3,3,IGHD3-16*02,3
12,3,IGHD3-10*02,1
4,0,IGHD5-5*01,5
2,6,IGHD5-12*01,3
0,18,IGHD3-9*01,4
10,0,IGHD5-24*01,1
2,9,IGHD3-3*01,1
16,0,IGHD2-15*01,5
10,17,IGHD3-16*02,1
19,2,IGHD2-8*02,5
6,15,IGHD2-2*03,1
0,3,IGHD6-25*01,1
14,4,IGHD3-9*01,1
14,15,IGHD3-16*02,3
2,10,IGHD3-3*01,3
4,3,IGHD3-22*01,2
6,6,IGHD5/OR15-5b*01,2
3,4,IGHD5/OR15-5b*01,1
0,2,IGHD6-13*01,16
6,14,IGHD3-3*01,3
14,8,IGHD3-3*02,2
1,1,IGHD4-4*01,4
6,1,IGHD7-27*01,5
1,2,IGHD6-19*01,14
10,10,IGHD5/OR15-5b*01,5
1,16,IGHD2-8*02,2
7,7,IGHD4-23*01,3
11,5,IGHD3-22*01,6
1,10,IGHD3-10*01,6
0,22,IGHD3-9*01,1
6,14,IGHD3-22*01,2
7,6,IGHD1-26*01,2
0,2,IGHD3-22*01,18
6,18,IGHD3-3*01,1
1,0,IGHD5-24*01,2
3,9,IGHD2-8*02,1
1,10,IGHD3-3*01,4
3,8,IGHD4/OR15-4b*01,1
10,2,IGHD6-19*01,10
13,6,IGHD3-22*01,1
8,0,IGHD2-21*01,1
9,0,IGHD3-9*01,5
0,5,IGHD3-22*01,38
9,5,IGHD3-3*02,1
8,1,IGHD2-15*01,5
5,5,IGHD3/OR15-3b*01,1
17,6,IGHD2-8*02,1
0,6,IGHD6-19*01,5
6,3,IGHD2-21*01,2
5,9,IGHD3-22*01,5
3,0,IGHD2-8*02,4
9,9,IGHD2-21*02,1
2,10,IGHD2-2*03,1
1,9,IGHD1/OR15-1b*01,1
0,3,IGHD3-22*01,20
5,4,IGHD2-2*03,5
1,3,IGHD5-5*01,2
2,8,IGHD4-23*01,1
7,2,IGHD3-10*01,5
1,0,IGHD4-23*01,26
0,5,IGHD3-3*01,7
25,6,IGHD3-16*01,1
8,10,IGHD2-2*03,4
13,15,IGHD3-16*02,5
5,1,IGHD4-17*01,4
0,3,IGHD3-9*01,2
1,8,IGHD5-12*01,1
10,3,IGHD6-25*01,6
6,2,IGHD6-13*01,12
1,7,IGHD1-26*01,8
14,9,IGHD3/OR15-3b*01,5
10,9,IGHD2-8*02,5
7,7,IGHD2-2*03,2
0,3,IGHD4/OR15-4b*01,3
4,4,IGHD5-5*01,2
4,6,IGHD3-10*02,7
4,5,IGHD3-9*01,1
1,1,IGHD2-2*03,10
8,3,IGHD2-21*02,1
6,5,IGHD3-10*01,11
4,13,IGHD2-2*03,4
6,2,IGHD1-26*01,7
9,3,IGHD4/OR15-4b*01,1
4,10,IGHD2-8*02,1
2,0,IGHD6-19*01,38
3,8,IGHD3-22*01,1
4,2,IGHD5-5*01,8
3,6,IGHD1-26*01,2
14,10,IGHD3-9*01,1
5,2,IGHD2-2*02,9
4,3,IGHD1-1*01,1
3,2,IGHD3-16*02,2
1,7,IGHD3-9*01,1
20,0,IGHD3-22*01,3
7,5,IGHD1/OR15-1b*01,5
0,15,IGHD3-10*01,1
3,0,IGHD3-10*01,5
7,6,IGHD3-10*02,3
3,11,IGHD2-21*02,3
8,0,IGHD6-25*01,6
5,5,IGHD3-16*01,2
8,1,IGHD6-6*01,7
5,5,IGHD3-9*01,3
14,12,IGHD3-16*02,6
21,8,IGHD3-16*02,2
0,0,IGHD7-27*01,15
6,11,IGHD2/OR15-2b*01,1
6,15,IGHD2-21*02,1
2,7,IGHD7-27*01,1
3,1,IGHD3-22*01,3
10,15,IGHD2-8*01,2
12,13,IGHD3-16*02,2
6,7,IGHD2-15*01,3
